slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
Alopecia-Intellectual_Disability_Syndrome_4	Alopecia-Intellectual Disability Syndrome 4	MONDO:0030009	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Alpha_1_Antitrypsin_Deficiency	Alpha-1 Antitrypsin Deficiency	MONDO:0013282	0	11	0	0	0	0	TIMED_OUT	NA
Alpha_Mannosidosis	Alpha-mannosidosis	MONDO:0009561	2	20	2	0	0	0	TIMED_OUT	NA
Alpha_Thalassemia	Alpha Thalassemia	MONDO:0011399	0	11	0	0	0	0	TIMED_OUT	NA
Alsahan-Harris_Syndrome	Alsahan-Harris Syndrome	MONDO:0979871	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Alternating_Hemiplegia_of_Childhood	Alternating Hemiplegia of Childhood	MONDO:0016241	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Alveolar_Capillary_Dysplasia_with_Misalignment_of_Pulmonary_Veins	Alveolar capillary dysplasia with misalignment of pulmonary veins	MONDO:0009934	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Amelogenesis_Imperfecta	Amelogenesis Imperfecta	MONDO:0019507	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Aminoacylase_1_Deficiency	Aminoacylase 1 Deficiency	MONDO:0012368	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Aminoglycoside-Induced_Hearing_Loss	Aminoglycoside-Induced Hearing Loss	MONDO:0010799	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Amyloidosis	Amyloidosis	MONDO:0019065	3	32	3	0	0	0	RETRACTED	1
Amyotrophic_Lateral_Sclerosis_27_Juvenile	Amyotrophic Lateral Sclerosis 27, Juvenile	MONDO:0859529	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Anaplastic_Large_Cell_Lymphoma	Anaplastic Large Cell Lymphoma	MONDO:0020325	3	26	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Anauxetic_Dysplasia	Anauxetic dysplasia	MONDO:0011773	3	23	3	0	0	0	TIMED_OUT	NA
Androgen_Insensitivity_Syndrome	Androgen Insensitivity Syndrome	MONDO:0019154	2	28	2	0	0	0	TIMED_OUT	NA
Aneurysm-Osteoarthritis_Syndrome	Aneurysm-Osteoarthritis Syndrome	MONDO:0013426	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Angelman_Syndrome	Angelman Syndrome	MONDO:0007113	0	12	0	0	0	0	TIMED_OUT	NA
Aniridia	Aniridia	MONDO:0019172	2	23	1	1	0	0	TIMED_OUT	NA
Antiphospholipid_Syndrome	Antiphospholipid Syndrome	MONDO:8000010	3	21	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Antley-Bixler_Syndrome_FGFR2-Related	Antley-Bixler Syndrome, FGFR2-Related	MONDO:0020667	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Aortic_Valve_Disease_2	Aortic Valve Disease 2	MONDO:0013902	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Apert_Syndrome	Apert Syndrome	MONDO:0007041	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Apparent_Mineralocorticoid_Excess	apparent mineralocorticoid excess	MONDO:0009025	0	12	0	0	0	0	TIMED_OUT	NA
Appendiceal_Neoplasm	Appendiceal Neoplasm	MONDO:0001236	3	23	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Arboleda-Tham_Syndrome	Arboleda-Tham Syndrome	MONDO:0014558	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Arginase_Deficiency	Arginase Deficiency	MONDO:0008814	0	11	0	0	0	0	TIMED_OUT	NA
Argininosuccinic_Aciduria	Argininosuccinic Aciduria	MONDO:0008815	0	10	0	0	0	0	TIMED_OUT	NA
Aromatase_Deficiency	Aromatase Deficiency	MONDO:0013301	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Aromatase_Excess_Syndrome	Aromatase Excess Syndrome	MONDO:0007690	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Arrhythmogenic_Right_Ventricular_Cardiomyopathy	arrhythmogenic right ventricular cardiomyopathy	MONDO:0016587	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Arterial_Calcification_of_Infancy	Arterial Calcification of Infancy	MONDO:0018870	2	17	2	0	0	0	TIMED_OUT	NA
Arterial_Dissection_Lentiginosis_Syndrome	Arterial Dissection-Lentiginosis Syndrome	MONDO:0010889	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Arterial_Tortuosity_Syndrome	Arterial Tortuosity Syndrome	MONDO:0008818	0	10	0	0	0	0	TIMED_OUT	NA
Arthrogryposis-Renal_Dysfunction-Cholestasis_Syndrome	Arthrogryposis-Renal Dysfunction-Cholestasis Syndrome	MONDO:0017123	2	17	2	0	0	0	TIMED_OUT	NA
Arthrogryposis_Multiplex_Congenita	Arthrogryposis Multiplex Congenita	MONDO:0015168	2	17	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Arts_syndrome	Arts syndrome	MONDO:0010533	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Asparagine_Synthetase_Deficiency	Asparagine synthetase deficiency	MONDO:0014258	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Aspartylglucosaminuria	Aspartylglucosaminuria	MONDO:0008830	0	10	0	0	0	0	TIMED_OUT	NA
Aspergillosis	Aspergillosis	MONDO:0005657	3	29	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ataxia_Telangiectasia	Ataxia-telangiectasia	MONDO:0008840	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ataxia_With_Oculomotor_Apraxia_Type_1	Ataxia With Oculomotor Apraxia Type 1	MONDO:0008842	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Atelosteogenesis_Type_I	Atelosteogenesis Type I	MONDO:0007167	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Atelosteogenesis_Type_II	Atelosteogenesis Type II	MONDO:0009727	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Atelosteogenesis_Type_III	Atelosteogenesis Type III	MONDO:0007168	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Atransferrinemia	Atransferrinemia	MONDO:0008846	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Atypical_Hemolytic_Uremic_Syndrome	Atypical Hemolytic Uremic Syndrome	MONDO:0016244	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Auditory_Neuropathy	Auditory Neuropathy	MONDO:0021944	5	32	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Auriculocondylar_Syndrome	Auriculocondylar Syndrome	MONDO:0000107	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autism_Spectrum_Disorder-Epilepsy-Arthrogryposis_Syndrome	Autism Spectrum Disorder-Epilepsy-Arthrogryposis Syndrome	MONDO:0014248	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autoimmune_Encephalitis	Autoimmune Encephalitis	MONDO:0020640	3	19	0	3	0	0	ALL_MAPPINGS_CONSISTENT	0
Autoimmune_Lymphoproliferative_Syndrome	Autoimmune Lymphoproliferative Syndrome	MONDO:0017979	2	20	2	0	0	0	TIMED_OUT	NA
Autoimmune_Polyendocrine_Syndrome_Type_1	Autoimmune Polyendocrine Syndrome Type 1	MONDO:0009411	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autoimmune_Polyendocrinopathy	Autoimmune Polyendocrinopathy	MONDO:0017278	4	34	4	0	0	0	RETRACTED	1
Autoimmune_Retinopathy	Autoimmune Retinopathy	MONDO:0100014	2	14	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Autoinflammation_Immune_Dysregulation_and_Eosinophilia	Autoinflammation, immune dysregulation, and eosinophilia	MONDO:0033558	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Agammaglobulinemia	Autosomal Agammaglobulinemia	MONDO:0011096	12	66	8	4	0	0	TIMED_OUT	NA
Autosomal_Dominant_Aplasia_And_Myelodysplasia	Autosomal Dominant Aplasia and Myelodysplasia	MONDO:0013851	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Cerebellar_Ataxia	Autosomal Dominant Cerebellar Ataxia	MONDO:0020380	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Cerebellar_Ataxia_Type_I	Autosomal Dominant Cerebellar Ataxia Type I	MONDO:0019792	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Cerebellar_Ataxia_Type_III	Autosomal Dominant Cerebellar Ataxia Type III	MONDO:0019793	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Charcot-Marie-Tooth_Disease_Type_2W	Autosomal dominant Charcot-Marie-Tooth disease type 2W	MONDO:0014711	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Epilepsy_with_Auditory_Features	Autosomal Dominant Epilepsy with Auditory Features	MONDO:0010898	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Hyper-IgE_Syndrome	Autosomal Dominant Hyper-IgE Syndrome	MONDO:0007818	0	10	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Hypercholesterolemia_3	Autosomal Dominant Hypercholesterolemia 3	MONDO:0011369	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Hypocalcemia_1	Autosomal Dominant Hypocalcemia 1	MONDO:0011013	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_11	Autosomal Dominant Nonsyndromic Hearing Loss 11	MONDO:0011032	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_12	Autosomal Dominant Nonsyndromic Hearing Loss 12	MONDO:0011102	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_2B	Autosomal Dominant Nonsyndromic Hearing Loss 2B	MONDO:0012976	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_37	Autosomal Dominant Nonsyndromic Hearing Loss 37	MONDO:0032802	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_3A	Autosomal Dominant Nonsyndromic Hearing Loss 3A	MONDO:0011103	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_41	Autosomal Dominant Nonsyndromic Hearing Loss 41	MONDO:0011994	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_50	Autosomal Dominant Nonsyndromic Hearing Loss 50	MONDO:0013114	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_7	Autosomal Dominant Nonsyndromic Hearing Loss 7	MONDO:0011074	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Optic_Atrophy_Plus	Autosomal Dominant Optic Atrophy Plus	MONDO:0014720	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Osteopetrosis_Type_I	Autosomal Dominant Osteopetrosis Type I	MONDO:0011877	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Osteopetrosis_Type_II	Autosomal Dominant Osteopetrosis Type II	MONDO:0008156	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Polycystic_Kidney_Disease	Autosomal Dominant Polycystic Kidney Disease	MONDO:0004691	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Polycystic_Liver_Disease	Autosomal dominant polycystic liver disease	MONDO:0000447	2	20	2	0	0	0	TIMED_OUT	NA
Autosomal_Dominant_Progressive_External_Ophthalmoplegia	Autosomal Dominant Progressive External Ophthalmoplegia	MONDO:0008003	6	42	5	1	0	0	TIMED_OUT	NA
Autosomal_Dominant_Robinow_Syndrome_1	Autosomal Dominant Robinow Syndrome 1	MONDO:0024455	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Robinow_Syndrome_2	Autosomal Dominant Robinow Syndrome 2	MONDO:0014591	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Robinow_Syndrome_3	Autosomal Dominant Robinow Syndrome 3	MONDO:0014819	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Sensory_Ataxia_1	Autosomal Dominant Sensory Ataxia 1	MONDO:0012166	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Dominant_Striatal_Neurodegeneration	Autosomal dominant striatal neurodegeneration	MONDO:0000211	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Recessive_Ataxia_Beauce_Type	Autosomal Recessive Ataxia Beauce Type	MONDO:0012549	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Recessive_Ataxia_Due_to_Ubiquinone_Deficiency	Autosomal Recessive Ataxia Due to Ubiquinone Deficiency	MONDO:0012784	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Recessive_Cerebellar_Ataxia_With_Late_Onset_Spasticity	Autosomal Recessive Cerebellar Ataxia With Late-Onset Spasticity	MONDO:0018129	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Recessive_Congenital_Ichthyosis	Autosomal Recessive Congenital Ichthyosis	MONDO:0017265	3	28	2	1	0	0	TIMED_OUT	NA
