slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
Acromesomelic_Dysplasia_Grebe_Type	Acromesomelic Dysplasia Grebe Type	MONDO:0008703	1	15	0	1	0	0	STALE_INPUT	NA
Acromesomelic_Dysplasia_Maroteaux_Type	Acromesomelic Dysplasia Maroteaux Type	MONDO:0011275	0	8	0	0	0	0	NOT_RUN	NA
Acromesomelic_Dysplasia_PRKG2_Type	Acromesomelic Dysplasia PRKG2 Type	MONDO:0030553	0	5	0	0	0	0	NOT_RUN	NA
Activated_PI3K-delta_Syndrome	Activated PI3K-delta syndrome	MONDO:0018338	2	18	2	0	0	0	STALE_INPUT	NA
Acute_Intermittent_Porphyria	Acute Intermittent Porphyria	MONDO:0008294	0	10	0	0	0	0	NOT_RUN	NA
Acute_Lichenoid_Pityriasis	Acute Lichenoid Pityriasis	MONDO:0024250	1	8	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Acute_Lymphoblastic_Leukemia	Acute Lymphoblastic Leukemia	MONDO:0004967	5	36	0	5	0	0	ALL_MAPPINGS_CONSISTENT	0
Acute_Megakaryoblastic_Leukemia	Acute Megakaryoblastic Leukemia	MONDO:0018872	4	25	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Acute_Respiratory_Distress_Syndrome	Acute Respiratory Distress Syndrome	MONDO:0006502	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adams-Oliver_Syndrome	Adams-Oliver Syndrome	MONDO:0007034	6	32	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adenine_Phosphoribosyltransferase_Deficiency	Adenine Phosphoribosyltransferase Deficiency	MONDO:0013869	0	10	0	0	0	0	NOT_RUN	NA
Adenosine_Kinase_Deficiency	Adenosine Kinase Deficiency	MONDO:0100255	0	8	0	0	0	0	NOT_RUN	NA
Adenylosuccinate_Lyase_Deficiency	Adenylosuccinate Lyase Deficiency	MONDO:0007068	0	9	0	0	0	0	NOT_RUN	NA
Adult-Onset_Ataxia_and_Polyneuropathy	Adult-Onset Ataxia and Polyneuropathy	MONDO:0010781	0	6	0	0	0	0	NOT_RUN	NA
Adult-Onset_Autosomal_Dominant_Demyelinating_Leukodystrophy	Adult-Onset Autosomal Dominant Demyelinating Leukodystrophy	MONDO:0008215	1	12	1	0	0	0	RETRACTED	1
Adult-Onset_Proximal_Spinal_Muscular_Atrophy_Autosomal_Dominant	Adult-Onset Proximal Spinal Muscular Atrophy, Autosomal Dominant	MONDO:0008453	0	7	0	0	0	0	NOT_RUN	NA
Adult_Neuronal_Ceroid_Lipofuscinosis	Adult Neuronal Ceroid Lipofuscinosis	MONDO:0019260	0	4	0	0	0	0	NOT_RUN	NA
Adult_Onset_Foveomacular_Vitelliform_Dystrophy	Adult-Onset Foveomacular Vitelliform Dystrophy	MONDO:0011979	3	17	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Adult_Polyglucosan_Body_Disease	Adult Polyglucosan Body Disease	MONDO:0009897	0	7	0	0	0	0	NOT_RUN	NA
Adult_Refsum_Disease	Adult Refsum Disease	MONDO:0009958	2	14	0	1	1	0	ALL_MAPPINGS_CONSISTENT	0
Advanced_Sleep_Phase_Syndrome	Advanced Sleep Phase Syndrome	MONDO:0015609	0	6	0	0	0	0	NOT_RUN	NA
Agenesis_of_the_Corpus_Callosum_with_Peripheral_Neuropathy	Agenesis of the Corpus Callosum with Peripheral Neuropathy	MONDO:0000902	0	9	0	0	0	0	NOT_RUN	NA
Agnathia-Otocephaly_Complex	Agnathia-Otocephaly Complex	MONDO:0008740	0	8	0	0	0	0	NOT_RUN	NA
Aicardi_Goutieres_Syndrome	Aicardi-Goutieres Syndrome	MONDO:0018866	9	50	9	0	0	0	STALE_INPUT	NA
Aicardi_Syndrome	Aicardi Syndrome	MONDO:0010568	0	10	0	0	0	0	NOT_RUN	NA
Alagille_syndrome	Alagille syndrome	MONDO:0007318	3	26	3	0	0	0	STALE_INPUT	NA
Aland_Island_Eye_Disease	Aland Islands Eye Disease	MONDO:0010371	0	8	0	0	0	0	NOT_RUN	NA
Alexander_Disease	Alexander Disease	MONDO:0008752	0	10	0	0	0	0	NOT_RUN	NA
Alkaptonuria	Alkaptonuria	MONDO:0008753	0	10	0	0	0	0	NOT_RUN	NA
Allan-Herndon-Dudley_Syndrome	Allan-Herndon-Dudley Syndrome	MONDO:0010354	0	10	0	0	0	0	NOT_RUN	NA
Alopecia-Intellectual_Disability_Syndrome_1	Alopecia-Intellectual Disability Syndrome 1	MONDO:0021035	0	5	0	0	0	0	NOT_RUN	NA
Alopecia-Intellectual_Disability_Syndrome_4	Alopecia-Intellectual Disability Syndrome 4	MONDO:0030009	0	5	0	0	0	0	NOT_RUN	NA
Alpha_1_Antitrypsin_Deficiency	Alpha-1 Antitrypsin Deficiency	MONDO:0013282	0	11	0	0	0	0	NOT_RUN	NA
Alpha_Mannosidosis	Alpha-mannosidosis	MONDO:0009561	2	20	2	0	0	0	STALE_INPUT	NA
Alpha_Thalassemia	Alpha Thalassemia	MONDO:0011399	0	11	0	0	0	0	NOT_RUN	NA
Alsahan-Harris_Syndrome	Alsahan-Harris Syndrome	MONDO:0979871	0	4	0	0	0	0	NOT_RUN	NA
Alternating_Hemiplegia_of_Childhood	Alternating Hemiplegia of Childhood	MONDO:0016241	0	9	0	0	0	0	NOT_RUN	NA
Alveolar_Capillary_Dysplasia_with_Misalignment_of_Pulmonary_Veins	Alveolar capillary dysplasia with misalignment of pulmonary veins	MONDO:0009934	0	9	0	0	0	0	NOT_RUN	NA
Amelogenesis_Imperfecta	Amelogenesis Imperfecta	MONDO:0019507	0	8	0	0	0	0	NOT_RUN	NA
Aminoacylase_1_Deficiency	Aminoacylase 1 Deficiency	MONDO:0012368	0	7	0	0	0	0	NOT_RUN	NA
Aminoglycoside-Induced_Hearing_Loss	Aminoglycoside-Induced Hearing Loss	MONDO:0010799	0	6	0	0	0	0	NOT_RUN	NA
Amyloidosis	Amyloidosis	MONDO:0019065	3	32	3	0	0	0	RETRACTED	1
Amyotrophic_Lateral_Sclerosis_27_Juvenile	Amyotrophic Lateral Sclerosis 27, Juvenile	MONDO:0859529	0	5	0	0	0	0	NOT_RUN	NA
Anaplastic_Large_Cell_Lymphoma	Anaplastic Large Cell Lymphoma	MONDO:0020325	3	26	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Anauxetic_Dysplasia	Anauxetic dysplasia	MONDO:0011773	3	23	3	0	0	0	STALE_INPUT	NA
Androgen_Insensitivity_Syndrome	Androgen Insensitivity Syndrome	MONDO:0019154	2	28	2	0	0	0	STALE_INPUT	NA
Aneurysm-Osteoarthritis_Syndrome	Aneurysm-Osteoarthritis Syndrome	MONDO:0013426	0	7	0	0	0	0	NOT_RUN	NA
Angelman_Syndrome	Angelman Syndrome	MONDO:0007113	0	12	0	0	0	0	NOT_RUN	NA
Aniridia	Aniridia	MONDO:0019172	2	23	1	1	0	0	STALE_INPUT	NA
Antiphospholipid_Syndrome	Antiphospholipid Syndrome	MONDO:8000010	3	21	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Antley-Bixler_Syndrome_FGFR2-Related	Antley-Bixler Syndrome, FGFR2-Related	MONDO:0020667	0	7	0	0	0	0	NOT_RUN	NA
Aortic_Valve_Disease_2	Aortic Valve Disease 2	MONDO:0013902	0	5	0	0	0	0	NOT_RUN	NA
Apert_Syndrome	Apert Syndrome	MONDO:0007041	0	9	0	0	0	0	NOT_RUN	NA
Apparent_Mineralocorticoid_Excess	apparent mineralocorticoid excess	MONDO:0009025	0	12	0	0	0	0	NOT_RUN	NA
Appendiceal_Neoplasm	Appendiceal Neoplasm	MONDO:0001236	3	23	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Arboleda-Tham_Syndrome	Arboleda-Tham Syndrome	MONDO:0014558	0	7	0	0	0	0	NOT_RUN	NA
Arginase_Deficiency	Arginase Deficiency	MONDO:0008814	0	11	0	0	0	0	NOT_RUN	NA
Argininosuccinic_Aciduria	Argininosuccinic Aciduria	MONDO:0008815	0	10	0	0	0	0	NOT_RUN	NA
Aromatase_Deficiency	Aromatase Deficiency	MONDO:0013301	0	9	0	0	0	0	NOT_RUN	NA
Aromatase_Excess_Syndrome	Aromatase Excess Syndrome	MONDO:0007690	0	9	0	0	0	0	NOT_RUN	NA
Arrhythmogenic_Right_Ventricular_Cardiomyopathy	arrhythmogenic right ventricular cardiomyopathy	MONDO:0016587	0	8	0	0	0	0	NOT_RUN	NA
Arterial_Calcification_of_Infancy	Arterial Calcification of Infancy	MONDO:0018870	2	17	2	0	0	0	STALE_INPUT	NA
Arterial_Dissection_Lentiginosis_Syndrome	Arterial Dissection-Lentiginosis Syndrome	MONDO:0010889	0	7	0	0	0	0	NOT_RUN	NA
Arterial_Tortuosity_Syndrome	Arterial Tortuosity Syndrome	MONDO:0008818	0	10	0	0	0	0	NOT_RUN	NA
Arthrogryposis-Renal_Dysfunction-Cholestasis_Syndrome	Arthrogryposis-Renal Dysfunction-Cholestasis Syndrome	MONDO:0017123	2	17	2	0	0	0	STALE_INPUT	NA
Arthrogryposis_Multiplex_Congenita	Arthrogryposis Multiplex Congenita	MONDO:0015168	2	17	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Arts_syndrome	Arts syndrome	MONDO:0010533	0	8	0	0	0	0	NOT_RUN	NA
Asparagine_Synthetase_Deficiency	Asparagine synthetase deficiency	MONDO:0014258	0	6	0	0	0	0	NOT_RUN	NA
Aspartylglucosaminuria	Aspartylglucosaminuria	MONDO:0008830	0	10	0	0	0	0	NOT_RUN	NA
Aspergillosis	Aspergillosis	MONDO:0005657	3	29	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ataxia_Telangiectasia	Ataxia-telangiectasia	MONDO:0008840	0	9	0	0	0	0	NOT_RUN	NA
Ataxia_With_Oculomotor_Apraxia_Type_1	Ataxia With Oculomotor Apraxia Type 1	MONDO:0008842	0	8	0	0	0	0	NOT_RUN	NA
Atelosteogenesis_Type_I	Atelosteogenesis Type I	MONDO:0007167	0	8	0	0	0	0	NOT_RUN	NA
Atelosteogenesis_Type_II	Atelosteogenesis Type II	MONDO:0009727	0	7	0	0	0	0	NOT_RUN	NA
Atelosteogenesis_Type_III	Atelosteogenesis Type III	MONDO:0007168	0	8	0	0	0	0	NOT_RUN	NA
Atransferrinemia	Atransferrinemia	MONDO:0008846	0	9	0	0	0	0	NOT_RUN	NA
Atypical_Hemolytic_Uremic_Syndrome	Atypical Hemolytic Uremic Syndrome	MONDO:0016244	0	8	0	0	0	0	NOT_RUN	NA
Auditory_Neuropathy	Auditory Neuropathy	MONDO:0021944	5	32	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Auriculocondylar_Syndrome	Auriculocondylar Syndrome	MONDO:0000107	0	7	0	0	0	0	NOT_RUN	NA
Autism_Spectrum_Disorder-Epilepsy-Arthrogryposis_Syndrome	Autism Spectrum Disorder-Epilepsy-Arthrogryposis Syndrome	MONDO:0014248	0	6	0	0	0	0	NOT_RUN	NA
Autoimmune_Encephalitis	Autoimmune Encephalitis	MONDO:0020640	3	19	0	3	0	0	ALL_MAPPINGS_CONSISTENT	0
Autoimmune_Lymphoproliferative_Syndrome	Autoimmune Lymphoproliferative Syndrome	MONDO:0017979	2	20	2	0	0	0	STALE_INPUT	NA
Autoimmune_Polyendocrine_Syndrome_Type_1	Autoimmune Polyendocrine Syndrome Type 1	MONDO:0009411	0	8	0	0	0	0	NOT_RUN	NA
Autoimmune_Polyendocrinopathy	Autoimmune Polyendocrinopathy	MONDO:0017278	4	34	4	0	0	0	RETRACTED	1
Autoimmune_Retinopathy	Autoimmune Retinopathy	MONDO:0100014	2	14	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Autoinflammation_Immune_Dysregulation_and_Eosinophilia	Autoinflammation, immune dysregulation, and eosinophilia	MONDO:0033558	0	4	0	0	0	0	NOT_RUN	NA
Autosomal_Agammaglobulinemia	Autosomal Agammaglobulinemia	MONDO:0011096	12	66	8	4	0	0	STALE_INPUT	NA
Autosomal_Dominant_Aplasia_And_Myelodysplasia	Autosomal Dominant Aplasia and Myelodysplasia	MONDO:0013851	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Cerebellar_Ataxia	Autosomal Dominant Cerebellar Ataxia	MONDO:0020380	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Cerebellar_Ataxia_Type_I	Autosomal Dominant Cerebellar Ataxia Type I	MONDO:0019792	0	4	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Cerebellar_Ataxia_Type_III	Autosomal Dominant Cerebellar Ataxia Type III	MONDO:0019793	0	4	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Charcot-Marie-Tooth_Disease_Type_2W	Autosomal dominant Charcot-Marie-Tooth disease type 2W	MONDO:0014711	0	7	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Epilepsy_with_Auditory_Features	Autosomal Dominant Epilepsy with Auditory Features	MONDO:0010898	0	7	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Hyper-IgE_Syndrome	Autosomal Dominant Hyper-IgE Syndrome	MONDO:0007818	0	10	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Hypercholesterolemia_3	Autosomal Dominant Hypercholesterolemia 3	MONDO:0011369	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Hypocalcemia_1	Autosomal Dominant Hypocalcemia 1	MONDO:0011013	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_11	Autosomal Dominant Nonsyndromic Hearing Loss 11	MONDO:0011032	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_12	Autosomal Dominant Nonsyndromic Hearing Loss 12	MONDO:0011102	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_2B	Autosomal Dominant Nonsyndromic Hearing Loss 2B	MONDO:0012976	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_37	Autosomal Dominant Nonsyndromic Hearing Loss 37	MONDO:0032802	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_3A	Autosomal Dominant Nonsyndromic Hearing Loss 3A	MONDO:0011103	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_41	Autosomal Dominant Nonsyndromic Hearing Loss 41	MONDO:0011994	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_50	Autosomal Dominant Nonsyndromic Hearing Loss 50	MONDO:0013114	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Nonsyndromic_Hearing_Loss_7	Autosomal Dominant Nonsyndromic Hearing Loss 7	MONDO:0011074	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Optic_Atrophy_Plus	Autosomal Dominant Optic Atrophy Plus	MONDO:0014720	0	7	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Osteopetrosis_Type_I	Autosomal Dominant Osteopetrosis Type I	MONDO:0011877	0	8	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Osteopetrosis_Type_II	Autosomal Dominant Osteopetrosis Type II	MONDO:0008156	0	7	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Polycystic_Kidney_Disease	Autosomal Dominant Polycystic Kidney Disease	MONDO:0004691	0	9	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Polycystic_Liver_Disease	Autosomal dominant polycystic liver disease	MONDO:0000447	2	20	2	0	0	0	STALE_INPUT	NA
Autosomal_Dominant_Progressive_External_Ophthalmoplegia	Autosomal Dominant Progressive External Ophthalmoplegia	MONDO:0008003	6	42	5	1	0	0	STALE_INPUT	NA
Autosomal_Dominant_Robinow_Syndrome_1	Autosomal Dominant Robinow Syndrome 1	MONDO:0024455	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Robinow_Syndrome_2	Autosomal Dominant Robinow Syndrome 2	MONDO:0014591	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Robinow_Syndrome_3	Autosomal Dominant Robinow Syndrome 3	MONDO:0014819	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Sensory_Ataxia_1	Autosomal Dominant Sensory Ataxia 1	MONDO:0012166	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Dominant_Striatal_Neurodegeneration	Autosomal dominant striatal neurodegeneration	MONDO:0000211	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Ataxia_Beauce_Type	Autosomal Recessive Ataxia Beauce Type	MONDO:0012549	0	7	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Ataxia_Due_to_Ubiquinone_Deficiency	Autosomal Recessive Ataxia Due to Ubiquinone Deficiency	MONDO:0012784	0	8	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Cerebellar_Ataxia_With_Late_Onset_Spasticity	Autosomal Recessive Cerebellar Ataxia With Late-Onset Spasticity	MONDO:0018129	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Congenital_Ichthyosis	Autosomal Recessive Congenital Ichthyosis	MONDO:0017265	3	28	2	1	0	0	STALE_INPUT	NA
Autosomal_Recessive_Cutis_Laxa_Type_2A	Autosomal Recessive Cutis Laxa Type 2A	MONDO:0018163	0	7	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Hypercholesterolemia	Autosomal Recessive Hypercholesterolemia	MONDO:0011374	0	7	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Limb-Girdle_Muscular_Dystrophy	Autosomal Recessive Limb-Girdle Muscular Dystrophy	MONDO:0015152	0	7	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Multiple_Pterygium_Syndrome	Autosomal Recessive Multiple Pterygium Syndrome	MONDO:0009926	0	8	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Non-Syndromic_Intellectual_Disability	Autosomal Recessive Non-Syndromic Intellectual Disability	MONDO:0019502	10	62	10	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Autosomal_Recessive_Nonsyndromic_Hearing_Loss_103	Autosomal Recessive Nonsyndromic Hearing Loss 103	MONDO:0014469	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Nonsyndromic_Hearing_Loss_104	Autosomal Recessive Nonsyndromic Hearing Loss 104	MONDO:0014675	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Nonsyndromic_Hearing_Loss_26	Autosomal Recessive Nonsyndromic Hearing Loss 26	MONDO:0011553	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Nonsyndromic_Hearing_Loss_30	Autosomal Recessive Nonsyndromic Hearing Loss 30	MONDO:0011774	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Nonsyndromic_Hearing_Loss_48	Autosomal Recessive Nonsyndromic Hearing Loss 48	MONDO:0012273	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Nonsyndromic_Hearing_Loss_77	Autosomal Recessive Nonsyndromic Hearing Loss 77	MONDO:0013119	0	6	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Nonsyndromic_Hearing_Loss_93	Autosomal Recessive Nonsyndromic Hearing Loss 93	MONDO:0013963	0	5	0	0	0	0	NOT_RUN	NA
Autosomal_Recessive_Nonsyndromic_Hearing_Loss_97	Autosomal Recessive Nonsyndromic Hearing Loss 97	MONDO:0014739	0	5	0	0	0	0	NOT_RUN	NA
