slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
Fibrosarcoma	Fibrosarcoma	MONDO:0005164	1	12	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Free_Sialic_Acid_Storage_Disease	Free Sialic Acid Storage Disease	MONDO:0019366	3	21	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Friedreich_Ataxia	Friedreich Ataxia	MONDO:0100339	1	12	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Frontonasal_Dysplasia	Frontonasal Dysplasia	MONDO:0016643	3	26	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Frontotemporal_Dementia	Frontotemporal Dementia	MONDO:0017276	4	33	3	1	0	0	RETRACTED	1
GABRG2-Related_Epilepsy	GABRG2-Related Epilepsy	MONDO:0032725	1	10	0	0	0	1	ALL_MAPPINGS_CONSISTENT	0
GNAO1-Related_Developmental_and_Epileptic_Encephalopathy	GNAO1-Related Developmental and Epileptic Encephalopathy	MONDO:0014199	2	16	0	1	0	1	RETRACTED	1
GUCY2D-Related_Retinopathy	GUCY2D-Related Retinopathy	MONDO:0100453	1	6	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Galactosemia	Galactosemia	MONDO:0018116	3	29	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Galloway-Mowat_Syndrome	Galloway-Mowat syndrome	MONDO:0009627	10	52	10	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gastric_Adenocarcinoma	Gastric Adenocarcinoma	MONDO:0005036	3	21	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gaucher_Disease	Gaucher Disease	MONDO:0018150	3	27	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Geleophysic_Dysplasia	Geleophysic Dysplasia	MONDO:0000127	3	21	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Genital_Lichen_Sclerosus	Genital Lichen Sclerosus	MONDO:0007899	2	18	1	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Glomerulonephritis	Glomerulonephritis	MONDO:0002462	7	49	6	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Glutathione_Synthetase_Deficiency	Glutathione Synthetase Deficiency	MONDO:0017909	2	22	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glycogen_Storage_Disease_Type_IV	Glycogen Storage Disease Type IV	MONDO:0009292	1	13	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Growth_Hormone_Insensitivity_Syndrome	Growth Hormone Insensitivity Syndrome	MONDO:0015892	2	19	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Guillain_Barre_Syndrome	Guillain-Barre Syndrome	MONDO:0016218	4	33	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Hairy_Cell_Leukemia	Hairy Cell Leukemia	MONDO:0018935	1	14	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Heavy_Chain_Disease	Heavy Chain Disease	MONDO:0019464	3	30	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hemochromatosis	Hemochromatosis	MONDO:0006507	4	31	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hemophilia_A	Hemophilia A	MONDO:0010602	3	23	3	0	0	0	RETRACTED	1
Hereditary_Angioedema	Hereditary Angioedema	MONDO:0019623	7	41	7	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hereditary_Elliptocytosis	Hereditary Elliptocytosis	MONDO:0017319	5	35	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hereditary_Hemorrhagic_Telangiectasia	Hereditary Hemorrhagic Telangiectasia	MONDO:0019180	4	27	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Hermansky_Pudlak_Syndrome	Hermansky-Pudlak Syndrome	MONDO:0019312	11	71	11	0	0	0	RETRACTED	1
Hodgkin_Lymphoma	Hodgkin Lymphoma	MONDO:0004952	2	23	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Holoprosencephaly_9	Holoprosencephaly 9	MONDO:0012563	1	11	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Houge-Janssens_Syndrome	Houge-Janssens Syndrome	MONDO:0957553	3	17	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hypereosinophilic_Syndrome	Hypereosinophilic syndrome	MONDO:0015691	3	25	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hyperinsulinemic_Hypoglycemia	Hyperinsulinemic Hypoglycemia	MONDO:0005803	4	25	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hypokalemic_Periodic_Paralysis	Hypokalemic Periodic Paralysis	MONDO:0008223	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hypotrichosis_with_Juvenile_Macular_Dystrophy	Hypotrichosis with Juvenile Macular Dystrophy	MONDO:0011107	2	21	0	1	0	1	RETRACTED	1
IFT140-related_Recessive_Ciliopathy	IFT140-related Recessive Ciliopathy	MONDO:0100509	1	8	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Immunodeficiency_Centromeric_Instability_Facial_Anomalies_Syndrome	Immunodeficiency-Centromeric Instability-Facial Anomalies Syndrome	MONDO:0000133	4	27	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Inborn_Disorder_of_Bile_Acid_Synthesis	Inborn Disorder of Bile Acid Synthesis	MONDO:0019218	6	46	1	5	0	0	ALL_MAPPINGS_CONSISTENT	0
Inborn_Disorder_of_Methionine_Cycle_and_Sulfur_Amino_Acid_Metabolism	Inborn Disorder of Methionine Cycle and Sulfur Amino Acid Metabolism	MONDO:0019222	4	29	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Inherited_Ichthyosis	Inherited Ichthyosis	MONDO:0015947	5	40	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Inherited_Porphyria	Inherited Porphyria	MONDO:0019142	7	60	7	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Inherited_Retinal_Dystrophy	Inherited Retinal Dystrophy	MONDO:0019118	4	42	4	0	0	0	RETRACTED	2
Invasive_Candidiasis	Invasive Candidiasis	MONDO:0044067	1	10	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Isolated_Anophthalmia-Microphthalmia_Syndrome	Isolated Anophthalmia-Microphthalmia Syndrome	MONDO:0016764	10	61	8	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Isolated_Woolly_Hair	Isolated Woolly Hair	MONDO:0008686	3	20	2	0	0	1	RETRACTED	1
Joubert_syndrome	Joubert syndrome	MONDO:0018772	39	206	38	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Juvenile_Idiopathic_Arthritis	Juvenile Idiopathic Arthritis	MONDO:0011429	4	30	4	0	0	0	RETRACTED	1
KCNH1_Associated_Disorder	KCNH1 Associated Disorder	MONDO:0100485	2	13	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Kabuki_Syndrome	Kabuki Syndrome	MONDO:0016512	2	16	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Kleefstra_Syndrome	Kleefstra Syndrome	MONDO:0012455	4	26	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Labyrinthitis	Labyrinthitis	MONDO:0002008	3	23	3	0	0	0	RETRACTED	1
Lafora_Disease	Lafora_Disease	MONDO:0009697	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Laryngotracheoesophageal_Cleft	Laryngotracheoesophageal Cleft	MONDO:0016060	5	27	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Leber_Hereditary_Optic_Neuropathy	Leber Hereditary Optic Neuropathy	MONDO:0010788	1	12	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Leigh_Syndrome	Leigh Syndrome	MONDO:0009723	4	31	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Leiomyosarcoma	Leiomyosarcoma	MONDO:0005058	3	25	2	0	0	1	RETRACTED	1
Leishmaniasis	Leishmaniasis	MONDO:0011989	3	34	3	0	0	0	RETRACTED	1
Limb-Girdle_Muscular_Dystrophy_Autosomal_Dominant	Limb-Girdle Muscular Dystrophy, Autosomal Dominant	MONDO:0015151	4	32	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Limbic_Encephalitis	Limbic Encephalitis	MONDO:0015588	4	19	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Liposarcoma	Liposarcoma	MONDO:0005060	4	30	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Lissencephaly_Spectrum_Disorders	Lissencephaly Spectrum Disorders	MONDO:0018838	4	29	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Long_QT_Syndrome	Familial Long QT Syndrome	MONDO:0019171	15	92	15	0	0	0	RETRACTED	1
MHC_Class_II_Deficiency	MHC class II deficiency	MONDO:0008855	4	25	4	0	0	0	RETRACTED	1
MITF_Waardenburg_Tietz_Spectrum	MITF Waardenburg-Tietz Spectrum	MONDO:0018094	3	27	1	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Mabry_Syndrome	Mabry Syndrome	MONDO:0016596	6	35	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Machado_Joseph_Disease	Machado-Joseph Disease	MONDO:0007182	4	26	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Malaria	Malaria	MONDO:0005136	4	36	4	0	0	0	RETRACTED	1
Malignant_Germ_Cell_Tumor_of_Ovary	Malignant Germ Cell Tumor of Ovary	MONDO:0018171	6	40	6	0	0	0	RETRACTED	1
Malignant_Peripheral_Nerve_Sheath_Tumor	Malignant Peripheral Nerve Sheath Tumor	MONDO:0017827	2	18	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Maple_Syrup_Urine_Disease	Maple Syrup Urine Disease	MONDO:0009563	3	24	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Meckel_Syndrome	Meckel Syndrome	MONDO:0018921	12	68	12	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mediator_Complex_Neurodevelopmental_Disorder	Mediator Complex Neurodevelopmental Disorder	MONDO:0002320	4	23	1	3	0	0	ALL_MAPPINGS_CONSISTENT	0
Meier-Gorlin_Syndrome	Meier-Gorlin syndrome	MONDO:0016817	9	51	9	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Meningioma	Meningioma	MONDO:0016642	3	20	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Menkes_Disease	Menkes Disease	MONDO:0010651	2	23	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Metabolic_Dysfunction-Associated_Steatotic_Liver_Disease	Metabolic Dysfunction-Associated Steatotic Liver Disease	MONDO:0013209	1	14	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Microcephalic_Osteodysplastic_Primordial_Dwarfism_Type_I	Microcephalic Osteodysplastic Primordial Dwarfism Type I	MONDO:0008871	1	9	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Mixed_Neuronal-Glial_Tumor	Mixed Neuronal-Glial Tumor	MONDO:0016729	6	44	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mixed_Phenotype_Acute_Leukemia	Mixed Phenotype Acute Leukemia	MONDO:0020743	5	28	4	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Morquio_syndrome	Morquio syndrome	MONDO:0018938	2	25	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
