curie,label,retrieved_at
NCIT:C154325,Dabrafenib/Trametinib Regimen,2026-02-12T11:38:20.849679
NCIT:C5596,Prostate Acinar Adenocarcinoma,2026-02-12T11:38:20.849682
NCIT:C156767,Basal Cell Carcinoma,2026-02-12T11:38:20.849684
NCIT:C7540,Small Lymphocytic Lymphoma,2026-02-12T11:38:20.849686
NCIT:C36312,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,2026-02-12T11:38:20.849688
NCIT:C4033,Clear Cell Renal Cell Carcinoma,2026-02-12T11:38:20.849690
NCIT:C3745,Clear Cell Sarcoma of Soft Tissue,2026-02-12T11:38:20.849692
NCIT:C8300,Desmoplastic Small Round Cell Tumor,2026-02-12T11:38:20.849694
NCIT:C8851,Diffuse Large B-Cell Lymphoma,2026-02-12T11:38:20.849696
NCIT:C19919,Megakaryocyte Proliferation,2026-02-12T11:38:20.849698
NCIT:C4817,Ewing Sarcoma,2026-02-12T11:38:20.849700
NCIT:C4030,Urothelial Carcinoma,2026-02-12T11:38:20.849702
NCIT:C3868,Gastrointestinal Stromal Tumor,2026-02-12T11:38:20.849704
NCIT:C185368,"Diffuse Midline Glioma, H3 K27-Altered",2026-02-12T11:38:20.849706
NCIT:C3769,Endometrioid Adenocarcinoma,2026-02-12T11:38:20.849708
NCIT:C7056,Mature B-Cell Non-Hodgkin Lymphoma,2026-02-12T11:38:20.849710
NCIT:C3879,Thyroid Gland Medullary Carcinoma,2026-02-12T11:38:20.849713
NCIT:C3222,Medulloblastoma,2026-02-12T11:38:20.849715
NCIT:C9231,Merkel Cell Carcinoma,2026-02-12T11:38:20.849716
NCIT:C132146,Malignant Solid Neoplasm,2026-02-12T11:38:20.849719
NCIT:C3270,Neuroblastoma,2026-02-12T11:38:20.849721
NCIT:C3167,Acute Lymphoblastic Leukemia,2026-02-12T11:38:20.849723
NCIT:C188218,Neuroendocrine Tumor,2026-02-12T11:38:20.849725
NCIT:C113711,Erythrocytosis,2026-02-12T11:38:20.849727
NCIT:C36212,Bone Marrow Fibrosis,2026-02-12T11:38:20.849729
NCIT:C7541,Retinoblastoma,2026-02-12T11:38:20.849731
NCIT:C3267,Wilms Tumor,2026-02-12T11:38:20.849732
NCIT:C68327,Butyric Acid,2026-02-12T11:38:20.849734
NCIT:C20508,Interleukin-4,2026-02-12T11:38:20.849736
NCIT:C20515,Interleukin-13,2026-02-12T11:38:20.849738
NCIT:C20545,Granulocyte-Macrophage Colony-Stimulating Factor,2026-02-12T11:38:20.849740
NCIT:C28756,C-X-C Motif Chemokine 10,2026-02-12T11:38:20.849743
NCIT:C113837,Interleukin-31,2026-02-12T11:38:20.849745
NCIT:C64857,Phosphate Measurement,2026-02-12T11:38:20.849747
NCIT:C64853,Potassium Measurement,2026-02-12T11:38:20.849749
NCIT:C64840,Magnesium Measurement,2026-02-12T11:38:20.849751
NCIT:C17664,Growth Factor Receptor,2026-02-12T11:38:20.849753
NCIT:C17476,Serine/Threonine-Protein Kinase B-Raf,2026-02-12T11:38:20.849754
NCIT:C17197,Tissue Factor,2026-02-12T11:38:20.849757
