curie,label,retrieved_at
NCIT:C8851,Diffuse Large B-Cell Lymphoma,2026-03-06T04:03:57.254149
NCIT:C19919,Megakaryocyte Proliferation,2026-03-06T04:03:57.254152
NCIT:C4817,Ewing Sarcoma,2026-03-06T04:03:57.254154
NCIT:C4030,Urothelial Carcinoma,2026-03-06T04:03:57.254156
NCIT:C3868,Gastrointestinal Stromal Tumor,2026-03-06T04:03:57.254159
NCIT:C185368,"Diffuse Midline Glioma, H3 K27-Altered",2026-03-06T04:03:57.254161
NCIT:C3769,Endometrioid Adenocarcinoma,2026-03-06T04:03:57.254164
NCIT:C7056,Mature B-Cell Non-Hodgkin Lymphoma,2026-03-06T04:03:57.254167
NCIT:C3879,Thyroid Gland Medullary Carcinoma,2026-03-06T04:03:57.254170
NCIT:C3222,Medulloblastoma,2026-03-06T04:03:57.254172
NCIT:C9231,Merkel Cell Carcinoma,2026-03-06T04:03:57.254175
NCIT:C132146,Malignant Solid Neoplasm,2026-03-06T04:03:57.254178
NCIT:C3270,Neuroblastoma,2026-03-06T04:03:57.254180
NCIT:C3167,Acute Lymphoblastic Leukemia,2026-03-06T04:03:57.254182
NCIT:C188218,Neuroendocrine Tumor,2026-03-06T04:03:57.254185
NCIT:C113711,Erythrocytosis,2026-03-06T04:03:57.254187
NCIT:C36212,Bone Marrow Fibrosis,2026-03-06T04:03:57.254190
NCIT:C7541,Retinoblastoma,2026-03-06T04:03:57.254193
NCIT:C3267,Wilms Tumor,2026-03-06T04:03:57.254195
NCIT:C68327,Butyric Acid,2026-03-06T04:03:57.254198
NCIT:C20508,Interleukin-4,2026-03-06T04:03:57.254200
NCIT:C20515,Interleukin-13,2026-03-06T04:03:57.254203
NCIT:C20545,Granulocyte-Macrophage Colony-Stimulating Factor,2026-03-06T04:03:57.254205
NCIT:C28756,C-X-C Motif Chemokine 10,2026-03-06T04:03:57.254209
NCIT:C113837,Interleukin-31,2026-03-06T04:03:57.254211
NCIT:C64857,Phosphate Measurement,2026-03-06T04:03:57.254214
NCIT:C64853,Potassium Measurement,2026-03-06T04:03:57.254216
NCIT:C64840,Magnesium Measurement,2026-03-06T04:03:57.254219
NCIT:C17664,Growth Factor Receptor,2026-03-06T04:03:57.254221
NCIT:C17476,Serine/Threonine-Protein Kinase B-Raf,2026-03-06T04:03:57.254224
NCIT:C17197,Tissue Factor,2026-03-06T04:03:57.254226
NCIT:C4819,Skin Squamous Cell Carcinoma,2026-03-06T04:03:57.254229
