curie,label,retrieved_at
NCIT:C188218,Neuroendocrine Tumor,2026-02-27T09:18:30.342817
NCIT:C113711,Erythrocytosis,2026-02-27T09:18:30.342819
NCIT:C36212,Bone Marrow Fibrosis,2026-02-27T09:18:30.342821
NCIT:C7541,Retinoblastoma,2026-02-27T09:18:30.342823
NCIT:C3267,Wilms Tumor,2026-02-27T09:18:30.342825
NCIT:C68327,Butyric Acid,2026-02-27T09:18:30.342827
NCIT:C20508,Interleukin-4,2026-02-27T09:18:30.342829
NCIT:C20515,Interleukin-13,2026-02-27T09:18:30.342831
NCIT:C20545,Granulocyte-Macrophage Colony-Stimulating Factor,2026-02-27T09:18:30.342832
NCIT:C28756,C-X-C Motif Chemokine 10,2026-02-27T09:18:30.342835
NCIT:C113837,Interleukin-31,2026-02-27T09:18:30.342837
NCIT:C64857,Phosphate Measurement,2026-02-27T09:18:30.342839
NCIT:C64853,Potassium Measurement,2026-02-27T09:18:30.342841
NCIT:C64840,Magnesium Measurement,2026-02-27T09:18:30.342843
NCIT:C17664,Growth Factor Receptor,2026-02-27T09:18:30.342845
NCIT:C17476,Serine/Threonine-Protein Kinase B-Raf,2026-02-27T09:18:30.342847
NCIT:C17197,Tissue Factor,2026-02-27T09:18:30.342849
NCIT:C62657,Beta-2-Microglobulin,2026-02-27T09:18:30.342851
NCIT:C25293,Alanine Aminotransferase,2026-02-27T09:18:30.342853
NCIT:C96237,Widespread Alveolar Pneumocyte Damage Present,2026-02-27T09:18:30.342855
NCIT:C3044,Fibrosis,2026-02-27T09:18:30.342858
NCIT:C120875,Degeneration and Necrosis,2026-02-27T09:18:30.342860
NCIT:C96187,Intramucosal Neutrophilic Infiltrate,2026-02-27T09:18:30.342862
NCIT:C35980,Chronic Inflammatory Infiltrate,2026-02-27T09:18:30.342864
NCIT:C36123,Necrotic Lesion,2026-02-27T09:18:30.342866
NCIT:C54018,Amyloid Deposition,2026-02-27T09:18:30.342868
NCIT:C105940,Serum Amyloid A,2026-02-27T09:18:30.342870
NCIT:C60651,C-Reactive Protein,2026-02-27T09:18:30.342872
NCIT:C74611,Erythrocyte Sedimentation Rate Measurement,2026-02-27T09:18:30.342874
NCIT:C3237,Squamous Metaplasia,2026-02-27T09:18:30.342876
