curie,label,retrieved_at
NCIT:C9231,Merkel Cell Carcinoma,2026-03-16T18:31:07.128838
NCIT:C132146,Malignant Solid Neoplasm,2026-03-16T18:31:07.128841
NCIT:C3270,Neuroblastoma,2026-03-16T18:31:07.128844
NCIT:C3167,Acute Lymphoblastic Leukemia,2026-03-16T18:31:07.128847
NCIT:C188218,Neuroendocrine Tumor,2026-03-16T18:31:07.128851
NCIT:C113711,Erythrocytosis,2026-03-16T18:31:07.128854
NCIT:C36212,Bone Marrow Fibrosis,2026-03-16T18:31:07.128857
NCIT:C7541,Retinoblastoma,2026-03-16T18:31:07.128860
NCIT:C3267,Wilms Tumor,2026-03-16T18:31:07.128863
NCIT:C68327,Butyric Acid,2026-03-16T18:31:07.128866
NCIT:C20508,Interleukin-4,2026-03-16T18:31:07.128869
NCIT:C20515,Interleukin-13,2026-03-16T18:31:07.128872
NCIT:C20545,Granulocyte-Macrophage Colony-Stimulating Factor,2026-03-16T18:31:07.128875
NCIT:C28756,C-X-C Motif Chemokine 10,2026-03-16T18:31:07.128879
NCIT:C113837,Interleukin-31,2026-03-16T18:31:07.128882
NCIT:C64857,Phosphate Measurement,2026-03-16T18:31:07.128885
NCIT:C64853,Potassium Measurement,2026-03-16T18:31:07.128888
NCIT:C64840,Magnesium Measurement,2026-03-16T18:31:07.128891
NCIT:C17664,Growth Factor Receptor,2026-03-16T18:31:07.128894
NCIT:C17476,Serine/Threonine-Protein Kinase B-Raf,2026-03-16T18:31:07.128898
NCIT:C17197,Tissue Factor,2026-03-16T18:31:07.128901
NCIT:C2973,Mucinous Cystadenoma,2026-03-16T18:31:07.128904
NCIT:C41247,Pancreatic Mucinous-Cystic Neoplasm,2026-03-16T18:31:07.128907
NCIT:C4086,Dysplasia,2026-03-16T18:31:07.128910
NCIT:C41246,Pancreatic Mucinous-Cystic Neoplasm with an Associated Invasive Carcinoma,2026-03-16T18:31:07.128913
