curie,label,retrieved_at
NCIT:C129325,Diffuse Glioma,2026-02-08T12:06:08.235566
NCIT:C60781,Astrocytoma,2026-02-08T12:06:08.235569
NCIT:C178541,Aggressive B-Cell Non-Hodgkin Lymphoma,2026-02-08T12:06:08.235571
NCIT:C4436,Cholangiocarcinoma,2026-02-08T12:06:08.235574
NCIT:C3773,Neuroendocrine Carcinoma,2026-02-08T12:06:08.235576
NCIT:C155995,Myeloblasts Present,2026-02-08T12:06:08.235579
NCIT:C4683,Dermatofibrosarcoma Protuberans,2026-02-08T12:06:08.235581
NCIT:C7058,Melanocytic Neoplasm,2026-02-08T12:06:08.235583
NCIT:C3786,Mesothelial Neoplasm,2026-02-08T12:06:08.235586
NCIT:C3400,Synovial Sarcoma,2026-02-08T12:06:08.235588
NCIT:C37072,Neoplastic Promyelocyte,2026-02-08T12:06:08.235591
NCIT:C3184,Adult T-Cell Leukemia/Lymphoma,2026-02-08T12:06:08.235593
NCIT:C3359,Rhabdomyosarcoma,2026-02-08T12:06:08.235596
NCIT:C4914,Skin Carcinoma,2026-02-08T12:06:08.235598
NCIT:C4035,Thyroid Gland Papillary Carcinoma,2026-02-08T12:06:08.235600
NCIT:C154325,Dabrafenib/Trametinib Regimen,2026-02-08T12:06:08.235603
NCIT:C5596,Prostate Acinar Adenocarcinoma,2026-02-08T12:06:08.235605
NCIT:C156767,Basal Cell Carcinoma,2026-02-08T12:06:08.235608
NCIT:C7540,Small Lymphocytic Lymphoma,2026-02-08T12:06:08.235610
NCIT:C36312,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,2026-02-08T12:06:08.235613
NCIT:C4033,Clear Cell Renal Cell Carcinoma,2026-02-08T12:06:08.235616
NCIT:C3745,Clear Cell Sarcoma of Soft Tissue,2026-02-08T12:06:08.235618
NCIT:C8300,Desmoplastic Small Round Cell Tumor,2026-02-08T12:06:08.235621
NCIT:C8851,Diffuse Large B-Cell Lymphoma,2026-02-08T12:06:08.235623
NCIT:C19919,Megakaryocyte Proliferation,2026-02-08T12:06:08.235626
NCIT:C4817,Ewing Sarcoma,2026-02-08T12:06:08.235628
NCIT:C4030,Urothelial Carcinoma,2026-02-08T12:06:08.235630
NCIT:C3868,Gastrointestinal Stromal Tumor,2026-02-08T12:06:08.235633
NCIT:C185368,"Diffuse Midline Glioma, H3 K27-Altered",2026-02-08T12:06:08.235635
NCIT:C3769,Endometrioid Adenocarcinoma,2026-02-08T12:06:08.235638
NCIT:C7056,Mature B-Cell Non-Hodgkin Lymphoma,2026-02-08T12:06:08.235640
NCIT:C3879,Thyroid Gland Medullary Carcinoma,2026-02-08T12:06:08.235643
NCIT:C3222,Medulloblastoma,2026-02-08T12:06:08.235645
NCIT:C9231,Merkel Cell Carcinoma,2026-02-08T12:06:08.235647
NCIT:C132146,Malignant Solid Neoplasm,2026-02-08T12:06:08.235650
NCIT:C3270,Neuroblastoma,2026-02-08T12:06:08.235653
NCIT:C3167,Acute Lymphoblastic Leukemia,2026-02-08T12:06:08.235655
NCIT:C188218,Neuroendocrine Tumor,2026-02-08T12:06:08.235657
NCIT:C113711,Erythrocytosis,2026-02-08T12:06:08.235660
NCIT:C36212,Bone Marrow Fibrosis,2026-02-08T12:06:08.235662
NCIT:C7541,Retinoblastoma,2026-02-08T12:06:08.235664
NCIT:C3267,Wilms Tumor,2026-02-08T12:06:08.235667
NCIT:C68327,Butyric Acid,2026-02-08T12:06:08.235669
NCIT:C20508,Interleukin-4,2026-02-08T12:06:08.235671
NCIT:C20515,Interleukin-13,2026-02-08T12:06:08.235673
NCIT:C20545,Granulocyte-Macrophage Colony-Stimulating Factor,2026-02-08T12:06:08.235676
NCIT:C28756,C-X-C Motif Chemokine 10,2026-02-08T12:06:08.235679
NCIT:C113837,Interleukin-31,2026-02-08T12:06:08.235682
NCIT:C64857,Phosphate Measurement,2026-02-08T12:06:08.235684
NCIT:C64853,Potassium Measurement,2026-02-08T12:06:08.235686
NCIT:C64840,Magnesium Measurement,2026-02-08T12:06:08.235689
