curie,label,retrieved_at
NCIT:C168581,Liver Fibrosis,2026-04-25T17:04:38.985533
NCIT:C169935,Elexacaftor,2026-03-08T14:14:40.678358
NCIT:C170171,Metreleptin,2026-05-04T05:03:21.634007
NCIT:C1702,Rituximab,2026-04-14T13:30:35.916101
NCIT:C171048,KIR3DL2 Positive,2026-04-12T22:38:34.187157
NCIT:C171739,Eteplirsen,2026-04-26T06:42:12
NCIT:C171796,Eladocagene Exuparvovec,2026-05-06T14:27:31.794901
NCIT:C17197,Tissue Factor,2026-02-27T09:18:30.342849
NCIT:C17204,Computed Tomography,2026-04-29T09:17:30.105257
NCIT:C172200,JAK Inhibitor,2026-04-15T14:21:00.321439
NCIT:C1723,Cetuximab,2026-05-05T23:27:09.721058
NCIT:C17328,Mast/Stem Cell Growth Factor Receptor Kit,2026-02-27T09:18:30.342702
NCIT:C17387,Cellular Tumor Antigen p53,2026-04-13T01:12:27.851798
NCIT:C174672,Evolocumab,2026-04-22T17:36:52.938852
NCIT:C174708,Crinecerfont,2026-05-07T09:54:17.301034
NCIT:C174744,Pegvaliase,2026-04-05T16:27:27.319348
NCIT:C17476,Serine/Threonine-Protein Kinase B-Raf,2026-02-27T09:18:30.342847
NCIT:C17478,Catenin Beta-1,2026-04-12T16:33:56.331142
NCIT:C174788,Avacopan,2026-05-01T07:35:23.647359
NCIT:C174849,Alirocumab,2026-04-22T17:36:52.934964
NCIT:C175027,Complete Resection,2026-04-13T00:51:46.744767
NCIT:C175059,Cipaglucosidase Alfa,2026-04-29T15:27:33.091209
NCIT:C17549,Wilms Tumor Protein,2026-04-12T16:33:56.286555
NCIT:C17598,Prosthesis,2026-04-25T18:17:29.943191
NCIT:C17664,Growth Factor Receptor,2026-02-27T09:18:30.342845
NCIT:C177289,MicroRNA 371a-3p,2026-05-07T10:19:55.925717
NCIT:C178541,Aggressive B-Cell Non-Hodgkin Lymphoma,2026-02-27T09:18:30.342743
NCIT:C178564,Cardiac Fibrosis,2026-04-12T18:52:58.836559
NCIT:C1789,Infliximab,2026-04-30T16:42:14.869434
NCIT:C1796,Vorinostat,2026-04-12T22:51:57.207563
NCIT:C18020,Diagnostic Procedure,2026-05-06T23:03:47.742688
NCIT:C180652,Olezarsen,2026-04-22T17:36:52.977455
NCIT:C181557,Hyaline Droplet Accumulation,2026-04-25T17:04:38.980702
NCIT:C185368,"Diffuse Midline Glioma, H3 K27-Altered",2026-02-27T09:18:30.342798
NCIT:C18539,Proto-Oncogene Tyrosine-Protein Kinase Receptor Ret,2026-02-27T09:18:30.342710
NCIT:C188218,Neuroendocrine Tumor,2026-02-27T09:18:30.342817
NCIT:C188465,Taletrectinib Adipate,2026-05-02T21:34:04.043786
NCIT:C188640,Fazirsiran,2026-04-25T18:09:31.392827
NCIT:C190797,PCSK9 Inhibitor,2026-04-22T17:36:52.930549
NCIT:C1910,Gonadotropin-releasing Hormone Analog,2026-05-07T09:49:16.354311
NCIT:C19919,Megakaryocyte Proliferation,2026-02-27T09:18:30.342790
NCIT:C19955,Myeloproliferation,2026-04-12T22:43:02.979692
NCIT:C203443,Myelodysplastic Chronic Myelomonocytic Leukemia,2026-04-13T00:21:42.869512
NCIT:C203444,Myeloproliferative Chronic Myelomonocytic Leukemia,2026-04-13T00:21:42.871916
NCIT:C2039,Bevacizumab,2026-03-22T04:05:42.884484
NCIT:C20401,Monoclonal Antibody,2026-04-22T17:37:10.498441
NCIT:C20508,Interleukin-4,2026-02-27T09:18:30.342829
NCIT:C20515,Interleukin-13,2026-02-27T09:18:30.342831
NCIT:C20545,Granulocyte-Macrophage Colony-Stimulating Factor,2026-02-27T09:18:30.342832
NCIT:C20887,Mesothelin,2026-02-27T09:18:30.342729
NCIT:C20893,WAP Four-Disulfide Core Domain Protein 2,2026-04-12T22:33:44.945073
NCIT:C211861,Type Ir Pleuropulmonary Blastoma,2026-04-13T00:51:46.683909
NCIT:C213363,Bladder Urothelial Carcinoma In Situ,2026-04-11T22:23:31.187631
NCIT:C213446,High Grade Serous Adenocarcinoma,2026-04-12T22:33:44.837926
NCIT:C21380,Protein BTG2,2026-02-27T09:18:30.342727
NCIT:C2250,Pralatrexate,2026-04-12T22:46:03.792974
NCIT:C2275,Human Chorionic Gonadotropin,2026-05-02T03:26:38.829214
NCIT:C2281,Calcitonin,2026-02-27T09:18:30.342704
NCIT:C2288,Somatotropin,2026-04-25T19:18:39.732316
NCIT:C23020,Immunohistochemistry Staining Method,2026-05-07T20:02:45.136106
NCIT:C2322,Corticosteroid,2026-04-22T22:04:32.384654
NCIT:C247,ACE Inhibitor,2026-04-26T06:42:12
NCIT:C25184,Lactate Dehydrogenase,2026-05-07T10:18:46.273521
NCIT:C25293,Alanine Aminotransferase,2026-02-27T09:18:30.342853
NCIT:C257,Nonsteroidal Antiinflammatory Drug,2026-05-04T18:26:15.251165
NCIT:C258,Antibiotic,2026-05-02T00:47:39.822504
NCIT:C263,Anticoagulant Agent,2026-05-05T08:31:05.498704
NCIT:C2701,Therapeutic Immune Globulin,2026-04-12T11:36:27.969869
NCIT:C27709,Psammoma Body Formation,2026-04-12T22:33:44.913550
NCIT:C27730,Childhood Kidney Wilms Tumor,2026-04-12T19:21:19.849352
NCIT:C281,Antiviral Agent,2026-05-05T09:05:48.172971
NCIT:C28221,Phlebotomy,2026-05-01T08:35:10.874784
NCIT:C2852,Adenocarcinoma,2026-02-27T09:18:30.342679
NCIT:C28756,C-X-C Motif Chemokine 10,2026-02-27T09:18:30.342835
NCIT:C288,Azacitidine,2026-04-13T00:21:42.916617
NCIT:C28831,Apheresis,2026-04-22T17:37:10.518613
NCIT:C28898,Abatacept,2026-04-12T10:56:05.423566
NCIT:C290,Azathioprine,2026-04-26T20:18:22.841313
NCIT:C29047,Fenofibrate,2026-04-22T17:36:52.948508
NCIT:C29071,Gemfibrozil,2026-04-22T17:36:52.952287
NCIT:C2916,Carcinoma,2026-02-27T09:18:30.342668
NCIT:C2929,Squamous Cell Carcinoma,2026-02-27T09:18:30.342681
NCIT:C2946,Chondrosarcoma,2026-04-13T01:12:27.860254
NCIT:C2947,Chordoma,2026-04-27T17:26:45.121983
NCIT:C2955,Colorectal Carcinoma,2026-04-12T16:39:33.986827
NCIT:C29576,Beta-Adrenergic Antagonist,2026-04-13T22:49:10.676319
NCIT:C3044,Fibrosis,2026-02-27T09:18:30.342858
NCIT:C3059,Glioma,2026-02-27T09:18:30.342694
NCIT:C3088,Angiosarcoma,2026-04-29T21:12:49.545473
NCIT:C3099,Hepatocellular Carcinoma,2026-02-27T09:18:30.342731
NCIT:C3158,Leiomyosarcoma,2026-04-11T22:21:00.517428
NCIT:C3161,Leukemia,2026-02-27T09:18:30.342686
NCIT:C3167,Acute Lymphoblastic Leukemia,2026-02-27T09:18:30.342815
NCIT:C3178,Chronic Myelomonocytic Leukemia,2026-04-13T00:21:42.853957
NCIT:C3184,Adult T-Cell Leukemia/Lymphoma,2026-02-27T09:18:30.342762
NCIT:C3208,Lymphoma,2026-02-27T09:18:30.342688
NCIT:C3209,Follicular Lymphoma,2026-05-03T15:42:44.680087
NCIT:C3222,Medulloblastoma,2026-02-27T09:18:30.342807
NCIT:C3224,Melanoma,2026-02-27T09:18:30.342692
NCIT:C3230,Meningioma,2026-03-08T15:10:06.097542
NCIT:C3237,Squamous Metaplasia,2026-02-27T09:18:30.342876
NCIT:C3242,Multiple Myeloma,2026-02-27T09:18:30.342690
NCIT:C325,CA-125 Antigen,2026-04-12T22:33:44.941650
NCIT:C3264,Embryonal Neoplasm,2026-02-27T09:18:30.342698
NCIT:C3267,Wilms Tumor,2026-02-27T09:18:30.342825
NCIT:C3270,Neuroblastoma,2026-02-27T09:18:30.342813
NCIT:C3359,Rhabdomyosarcoma,2026-02-27T09:18:30.342764
NCIT:C3400,Synovial Sarcoma,2026-02-27T09:18:30.342758
NCIT:C3468,Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma,2026-04-12T22:46:03.743130
NCIT:C3512,Lung Adenocarcinoma,2026-02-27T09:18:30.342735
NCIT:C35147,Monocytosis,2026-04-13T00:21:42.892837
NCIT:C35867,Morphologic Finding,2026-04-12T08:14:31.520111
NCIT:C35907,Biphasic Pattern,2026-04-12T22:45:49.842645
NCIT:C35928,Triphasic Pattern,2026-04-12T16:33:56.379780
NCIT:C35937,Rhabdomyosarcomatous Differentiation,2026-04-13T00:51:46.728598
NCIT:C35950,Fleurette Formation,2026-02-27T09:18:30.342713
NCIT:C35961,Low Mitotic Activity,2026-02-27T09:18:30.342719
NCIT:C35980,Chronic Inflammatory Infiltrate,2026-02-27T09:18:30.342864
NCIT:C35983,Lymphocytic Infiltrate,2026-02-27T09:18:30.342725
NCIT:C36061,Chronic Myelomonocytic Leukemia-1,2026-04-13T00:21:42.861336
NCIT:C36062,Chronic Myelomonocytic Leukemia-2,2026-04-13T00:21:42.863703
NCIT:C36123,Necrotic Lesion,2026-02-27T09:18:30.342866
NCIT:C36178,Fibrotic Stroma Formation,2026-04-12T16:39:33.988690
NCIT:C36212,Bone Marrow Fibrosis,2026-02-27T09:18:30.342821
NCIT:C36235,Bone Marrow Dysplasia Present,2026-04-13T00:21:42.894934
NCIT:C36312,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,2026-02-27T09:18:30.342778
NCIT:C36318,Microsatellite Instability,2026-04-12T16:39:33.989775
NCIT:C36682,CCNE1 Gene Amplification,2026-04-12T22:33:44.950051
NCIT:C36715,BCR-ABL1 Fusion Protein Expression,2026-02-27T09:18:30.342700
NCIT:C369,Cholesterol,2026-04-22T17:36:52.890220
NCIT:C37072,Neoplastic Promyelocyte,2026-02-27T09:18:30.342760
NCIT:C37195,"Systemic Anaplastic Large Cell Lymphoma, ALK-Positive",2026-04-12T22:46:03.764060
NCIT:C37196,"Systemic Anaplastic Large Cell Lymphoma, ALK-Negative",2026-04-12T22:46:03.766942
NCIT:C3737,Mesenchymal Chondrosarcoma,2026-04-13T01:12:27.873440
NCIT:C3745,Clear Cell Sarcoma of Soft Tissue,2026-02-27T09:18:30.342783
NCIT:C3769,Endometrioid Adenocarcinoma,2026-02-27T09:18:30.342800
NCIT:C3773,Neuroendocrine Carcinoma,2026-02-27T09:18:30.342748
NCIT:C3786,Mesothelial Neoplasm,2026-02-27T09:18:30.342756
NCIT:C380,Clonidine,2026-05-05T10:01:03.394623
NCIT:C38036,Audiometric Test,2026-04-29T09:17:50.161927
NCIT:C3808,Rhabdoid Tumor,2026-04-11T22:24:09.944761
NCIT:C3868,Gastrointestinal Stromal Tumor,2026-02-27T09:18:30.342796
NCIT:C38717,Anakinra,2026-04-26T20:18:22.844407
NCIT:C38721,Nuclear Pleomorphism,2026-04-12T22:33:44.896511
NCIT:C3878,Thyroid Gland Anaplastic Carcinoma,2026-04-11T22:20:39.639315
NCIT:C3879,Thyroid Gland Medullary Carcinoma,2026-02-27T09:18:30.342804
NCIT:C38906,Tumor Necrosis Factor Receptor Superfamily Member 8,2026-05-01T07:42:53.422602
NCIT:C39286,Cancer/Testis Antigen 1,2026-03-08T15:10:06.097539
NCIT:C39851,Bladder Urothelial Carcinoma,2026-04-27T22:47:29.694075
NCIT:C4004,Gastric Adenocarcinoma,2026-02-27T09:18:30.342737
NCIT:C4030,Urothelial Carcinoma,2026-02-27T09:18:30.342794
NCIT:C40315,Pilomyxoid Astrocytoma,2026-04-12T22:45:49.802773
NCIT:C4033,Clear Cell Renal Cell Carcinoma,2026-02-27T09:18:30.342781
NCIT:C4035,Thyroid Gland Papillary Carcinoma,2026-02-27T09:18:30.342768
NCIT:C4047,Pilocytic Astrocytoma,2026-04-12T22:45:49.948782
NCIT:C4048,Childhood Pilocytic Astrocytoma,2026-04-12T22:45:49.783471
NCIT:C406,Cyclosporine,2026-04-30T13:50:14.951263
NCIT:C4086,Dysplasia,2026-04-12T22:43:02.981907
NCIT:C412,Dactinomycin,2026-04-12T16:33:56.393102
NCIT:C4131,Fibrolamellar Carcinoma,2026-04-12T16:39:33.959472
NCIT:C41463,Eosinophilic Granular Bodies Present,2026-04-12T22:45:49.922829
NCIT:C41465,Rosenthal Fibers Present,2026-04-12T22:47:53.633542
NCIT:C415,Dapsone,2026-04-26T20:18:22.836131
NCIT:C4194,Invasive Breast Carcinoma of No Special Type,2026-02-27T09:18:30.342733
NCIT:C4340,"Peripheral T-Cell Lymphoma, Not Otherwise Specified",2026-04-12T22:46:03.747240
NCIT:C4436,Cholangiocarcinoma,2026-02-27T09:18:30.342746
NCIT:C456,Doxorubicin,2026-04-12T16:33:56.398107
NCIT:C45626,Type I Pleuropulmonary Blastoma,2026-04-13T00:51:46.681208
NCIT:C45627,Type II Pleuropulmonary Blastoma,2026-04-13T00:51:46.686548
NCIT:C45628,Type III Pleuropulmonary Blastoma,2026-04-13T00:51:46.689640
NCIT:C46089,Allogeneic Hematopoietic Stem Cell Transplantation,2026-04-13T00:21:42.906791
NCIT:C4683,Dermatofibrosarcoma Protuberans,2026-02-27T09:18:30.342752
NCIT:C4715,Choroid Plexus Carcinoma,2026-04-12T22:43:09.009366
NCIT:C4723,Atypical Meningioma,2026-03-08T15:10:06.097545
NCIT:C47529,Ezetimibe,2026-04-22T17:36:52.943414
NCIT:C47704,Riluzole,2026-05-01T07:42:45.894561
NCIT:C47758,Tiopronin,2026-05-05T10:18:42.526154
NCIT:C47795,CNS Stimulant,2026-04-25T23:40:57.062232
NCIT:C4817,Ewing Sarcoma,2026-02-27T09:18:30.342792
NCIT:C48386,Eculizumab,2026-04-22T22:09:44.716698
NCIT:C49085,Tremelimumab,2026-03-22T04:05:43.567144
NCIT:C491,Etoposide,2026-04-12T22:44:03.431266
NCIT:C4914,Skin Carcinoma,2026-02-27T09:18:30.342766
NCIT:C49236,Therapeutic Procedure,2026-04-28T10:39:54.811773
NCIT:C514,Antifungal Agent,2026-05-02T00:47:39.830842
NCIT:C51751,Mastoidectomy,2026-04-29T09:32:09.866566
NCIT:C51993,Antibiotic Prophylaxis,2026-04-13T22:39:52.831312
NCIT:C51999,Angioplasty,2026-05-06T15:32:00.111081
NCIT:C53643,Spindle Cell Pattern,2026-02-27T09:18:30.342715
NCIT:C54018,Amyloid Deposition,2026-02-27T09:18:30.342868
NCIT:C555,Therapeutic Hydrocortisone,2026-05-07T09:32:37.682672
NCIT:C5596,Prostate Acinar Adenocarcinoma,2026-02-27T09:18:30.342772
NCIT:C560,Hydroxyurea,2026-04-13T00:21:42.911846
NCIT:C5669,Pleuropulmonary Blastoma,2026-04-13T00:51:46.677104
NCIT:C60651,C-Reactive Protein,2026-02-27T09:18:30.342872
NCIT:C60781,Astrocytoma,2026-02-27T09:18:30.342741
NCIT:C6180,Adult Kidney Wilms Tumor,2026-04-12T19:21:19.852658
NCIT:C61870,Sodium Oxybate,2026-05-04T12:53:55.275615
NCIT:C62510,Mogamulizumab,2026-03-18T01:52:04.757109
NCIT:C62657,Beta-2-Microglobulin,2026-02-27T09:18:30.342851
NCIT:C62729,Extracorporeal Photopheresis,2026-04-12T22:38:34.206610
NCIT:C63341,Anticoagulation Therapy,2026-05-06T15:32:00.128953
NCIT:C642,Methotrexate,2026-04-12T22:44:03.436499
NCIT:C647,Methylprednisolone,2026-05-05T08:31:05.488950
NCIT:C6475,Clear Cell Chondrosarcoma,2026-04-13T01:12:27.876232
NCIT:C6476,Dedifferentiated Chondrosarcoma,2026-04-13T01:12:27.870809
NCIT:C64840,Magnesium Measurement,2026-02-27T09:18:30.342843
NCIT:C64853,Potassium Measurement,2026-02-27T09:18:30.342841
NCIT:C64857,Phosphate Measurement,2026-02-27T09:18:30.342839
NCIT:C65216,Adalimumab,2026-04-26T20:18:22.858748
NCIT:C65883,Idursulfase,2026-04-14T15:33:16.625272
NCIT:C66525,Sacrosidase,2026-04-14T00:55:08.522190
NCIT:C667,Monoamine Oxidase Inhibitor,2026-05-06T14:27:31.803709
NCIT:C66880,Anticholinergic Agent,2026-05-03T05:46:01.009280
NCIT:C66884,Dopamine Agonist,2026-05-06T14:27:31.799662
NCIT:C66939,Selumetinib,2026-04-12T22:45:49.940968
NCIT:C66944,Brentuximab Vedotin,2026-04-12T08:15:07.350481
NCIT:C680,Naproxen,2026-04-26T20:18:22.826684
NCIT:C6809,Cerebellar Pilocytic Astrocytoma,2026-04-12T22:45:49.793948
NCIT:C68327,Butyric Acid,2026-02-27T09:18:30.342827
NCIT:C68721,APC Membrane Recruitment Protein 1,2026-04-12T16:33:56.323404
NCIT:C68814,Nivolumab,2026-03-21T18:35:55.709746
NCIT:C68819,Moxetumomab Pasudotox,2026-05-01T22:50:36.222825
NCIT:C6906,Atypical Teratoid/Rhabdoid Tumor,2026-04-12T22:38:26.333796
NCIT:C6951,Nonanaplastic Kidney Wilms Tumor,2026-04-12T19:21:19.822537
NCIT:C6952,Anaplastic Kidney Wilms Tumor,2026-04-12T16:33:56.388246
NCIT:C7056,Mature B-Cell Non-Hodgkin Lymphoma,2026-02-27T09:18:30.342802
NCIT:C7058,Melanocytic Neoplasm,2026-02-27T09:18:30.342754
NCIT:C71428,Triple-Negative Breast Cancer Finding,2026-04-12T16:41:36.501050
NCIT:C7155,Primary Central Chondrosarcoma,2026-04-13T01:12:27.866452
NCIT:C71629,Fludrocortisone,2026-05-07T09:32:37.692603
NCIT:C71721,Olaparib,2026-04-12T22:33:44.972521
NCIT:C71744,Enzalutamide,2026-04-11T22:22:24.253011
NCIT:C7357,Periosteal Chondrosarcoma,2026-04-13T01:12:27.878672
NCIT:C73670,KMT5B wt Allele,2026-04-25T17:01:30.261313
NCIT:C7383,Bladder Papillary Urothelial Carcinoma,2026-04-11T22:23:31.183602
NCIT:C74611,Erythrocyte Sedimentation Rate Measurement,2026-02-27T09:18:30.342874
NCIT:C74625,Sezary Cell Count,2026-04-12T22:38:34.184142
NCIT:C74866,Leptin Measurement,2026-04-12T18:28:40.121140
NCIT:C7528,"Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type",2026-04-12T22:46:03.751481
NCIT:C75319,Collagen Alpha-1(II) Chain,2026-04-13T01:12:27.845804
NCIT:C7540,Small Lymphocytic Lymphoma,2026-02-27T09:18:30.342776
NCIT:C7541,Retinoblastoma,2026-02-27T09:18:30.342823
NCIT:C77217,Isocitrate Dehydrogenase [NADP] Cytoplasmic,2026-04-13T01:12:27.818731
NCIT:C77862,Natalizumab,2026-05-06T22:54:35.269648
NCIT:C80273,BRAF V600E Mutation Analysis,2026-05-01T22:50:06.613727
NCIT:C80375,"Follicular Helper T-Cell Lymphoma, Follicular-Type",2026-04-12T22:46:03.755651
NCIT:C80435,Implantable Cardioverter-Defibrillator Placement,2026-04-13T22:49:10.690799
NCIT:C80829,Human Immunoglobulin G,2026-05-05T08:40:20.232977
NCIT:C80971,Canakinumab,2026-04-26T20:18:22.849522
NCIT:C81664,Dornase Alfa,2026-03-08T14:14:40.693543
NCIT:C81946,ALK Fusion Protein Expression,2026-05-01T07:42:53.426096
NCIT:C8300,Desmoplastic Small Round Cell Tumor,2026-02-27T09:18:30.342786
NCIT:C83496,BCG Solution,2026-04-12T08:53:40.199611
NCIT:C837,Somatropin,2026-05-02T03:26:10.101754
NCIT:C84137,Rilonacept,2026-05-07T10:23:39.245291
NCIT:C84217,Tocilizumab,2026-04-26T20:18:22.855670
NCIT:C8494,Lynch Syndrome,2026-04-12T16:39:33.960582
NCIT:C8496,Hereditary Kidney Wilms Tumor,2026-04-12T19:21:19.835956
NCIT:C84990,"Isocitrate Dehydrogenase [NADP], Mitochondrial",2026-04-13T01:12:27.821560
NCIT:C88283,Inebilizumab,2026-04-30T13:53:30.744289
NCIT:C88293,Fedratinib,2026-05-01T10:30:37.550569
