curie,label,retrieved_at
NCIT:C12917,Malignant Cell,2026-02-27T09:18:30.342717
NCIT:C12922,Neoplastic Cell,2026-02-27T09:18:30.342723
NCIT:C129325,Diffuse Glioma,2026-02-27T09:18:30.342739
NCIT:C132146,Malignant Solid Neoplasm,2026-02-27T09:18:30.342811
NCIT:C132295,Pralsetinib,2026-03-08T16:34:56.297282
NCIT:C134987,Selpercatinib,2026-03-17T19:43:33.831809
NCIT:C135627,Belzutifan,2026-03-11T00:18:56.134085
NCIT:C152246,Romosozumab,2026-03-17T19:47:22.245586
NCIT:C152307,Satralizumab,2026-03-17T19:46:10.391663
NCIT:C152315,Secukinumab,2026-03-11T00:31:39.930899
NCIT:C152349,Setmelanotide,2026-03-11T00:11:11.862693
NCIT:C152389,Solriamfetol,2026-03-17T19:45:43.716246
NCIT:C152433,Stiripentol,2026-03-11T00:23:03.765143
NCIT:C152581,Tezacaftor,2026-03-08T14:14:40.681528
NCIT:C152914,Vorasidenib,2026-03-11T00:33:03.116632
NCIT:C152918,Vosoritide,2026-03-11T00:05:41.468125
NCIT:C154325,Dabrafenib/Trametinib Regimen,2026-02-27T09:18:30.342770
NCIT:C155995,Myeloblasts Present,2026-02-27T09:18:30.342750
NCIT:C156767,Basal Cell Carcinoma,2026-02-27T09:18:30.342774
NCIT:C157493,Adagrasib,2026-03-11T00:34:55.375306
NCIT:C162455,Dupilumab,2026-03-11T00:09:46.847148
NCIT:C16276,Alkaline Phosphatase,2026-03-11T00:15:04.074602
NCIT:C16325,BCR/ABL1 Fusion Protein,2026-02-27T09:18:30.342708
NCIT:C16384,Carcinoembryonic Antigen-Related Cell Adhesion Molecule 5,2026-02-27T09:18:30.342706
NCIT:C166584,Tofersen,2026-03-11T00:08:21.567354
NCIT:C166658,Anifrolumab,2026-03-17T19:53:06.911051
NCIT:C166985,Abrocitinib,2026-03-17T19:45:58.385888
NCIT:C169935,Elexacaftor,2026-03-08T14:14:40.678358
NCIT:C170022,Garetosmab,2026-03-11T00:26:36.164188
NCIT:C1702,Rituximab,2026-03-17T19:43:13.768068
NCIT:C171829,Bimekizumab,2026-03-11T00:31:39.934426
NCIT:C17197,Tissue Factor,2026-02-27T09:18:30.342849
NCIT:C1723,Cetuximab,2026-03-11T00:10:42.030015
NCIT:C17328,Mast/Stem Cell Growth Factor Receptor Kit,2026-02-27T09:18:30.342702
NCIT:C174744,Pegvaliase,2026-03-17T19:48:37.423301
NCIT:C17476,Serine/Threonine-Protein Kinase B-Raf,2026-02-27T09:18:30.342847
NCIT:C17664,Growth Factor Receptor,2026-02-27T09:18:30.342845
NCIT:C178541,Aggressive B-Cell Non-Hodgkin Lymphoma,2026-02-27T09:18:30.342743
NCIT:C179754,"1,25-Dihydroxyvitamin D3 Measurement",2026-03-11T00:15:04.071546
NCIT:C1806,Gemtuzumab Ozogamicin,2026-03-11T00:19:55.382987
NCIT:C185368,"Diffuse Midline Glioma, H3 K27-Altered",2026-02-27T09:18:30.342798
NCIT:C18539,Proto-Oncogene Tyrosine-Protein Kinase Receptor Ret,2026-02-27T09:18:30.342710
NCIT:C188218,Neuroendocrine Tumor,2026-02-27T09:18:30.342817
NCIT:C19919,Megakaryocyte Proliferation,2026-02-27T09:18:30.342790
NCIT:C2039,Bevacizumab,2026-03-11T00:28:36.658298
NCIT:C20401,Monoclonal Antibody,2026-03-11T00:22:04.362658
NCIT:C20508,Interleukin-4,2026-02-27T09:18:30.342829
NCIT:C20515,Interleukin-13,2026-02-27T09:18:30.342831
NCIT:C20545,Granulocyte-Macrophage Colony-Stimulating Factor,2026-02-27T09:18:30.342832
NCIT:C20887,Mesothelin,2026-02-27T09:18:30.342729
NCIT:C21380,Protein BTG2,2026-02-27T09:18:30.342727
NCIT:C224,Allopurinol,2026-03-19T19:22:01.056187
NCIT:C2281,Calcitonin,2026-02-27T09:18:30.342704
NCIT:C2288,Somatotropin,2026-03-17T19:44:31.161047
NCIT:C2404,Rasburicase,2026-03-19T19:22:01.062872
NCIT:C25293,Alanine Aminotransferase,2026-02-27T09:18:30.342853
NCIT:C258,Antibiotic,2026-03-17T19:42:47.876824
NCIT:C2654,Ipilimumab,2026-03-19T19:17:30.732982
NCIT:C2701,Therapeutic Immune Globulin,2026-03-17T19:40:53.231097
NCIT:C2852,Adenocarcinoma,2026-02-27T09:18:30.342679
NCIT:C28756,C-X-C Motif Chemokine 10,2026-02-27T09:18:30.342835
NCIT:C2916,Carcinoma,2026-02-27T09:18:30.342668
NCIT:C2929,Squamous Cell Carcinoma,2026-02-27T09:18:30.342681
NCIT:C3044,Fibrosis,2026-02-27T09:18:30.342858
NCIT:C3059,Glioma,2026-02-27T09:18:30.342694
NCIT:C3099,Hepatocellular Carcinoma,2026-02-27T09:18:30.342731
NCIT:C3161,Leukemia,2026-02-27T09:18:30.342686
NCIT:C3167,Acute Lymphoblastic Leukemia,2026-02-27T09:18:30.342815
NCIT:C3184,Adult T-Cell Leukemia/Lymphoma,2026-02-27T09:18:30.342762
NCIT:C3208,Lymphoma,2026-02-27T09:18:30.342688
NCIT:C3222,Medulloblastoma,2026-02-27T09:18:30.342807
NCIT:C3224,Melanoma,2026-02-27T09:18:30.342692
NCIT:C3230,Meningioma,2026-03-08T15:10:06.097542
NCIT:C3237,Squamous Metaplasia,2026-02-27T09:18:30.342876
NCIT:C3242,Multiple Myeloma,2026-02-27T09:18:30.342690
NCIT:C3264,Embryonal Neoplasm,2026-02-27T09:18:30.342698
NCIT:C3267,Wilms Tumor,2026-02-27T09:18:30.342825
NCIT:C3270,Neuroblastoma,2026-02-27T09:18:30.342813
NCIT:C331,Calcium,2026-03-11T00:15:04.073036
NCIT:C3359,Rhabdomyosarcoma,2026-02-27T09:18:30.342764
NCIT:C3400,Synovial Sarcoma,2026-02-27T09:18:30.342758
NCIT:C3512,Lung Adenocarcinoma,2026-02-27T09:18:30.342735
NCIT:C35950,Fleurette Formation,2026-02-27T09:18:30.342713
NCIT:C35961,Low Mitotic Activity,2026-02-27T09:18:30.342719
NCIT:C35980,Chronic Inflammatory Infiltrate,2026-02-27T09:18:30.342864
NCIT:C35983,Lymphocytic Infiltrate,2026-02-27T09:18:30.342725
NCIT:C36123,Necrotic Lesion,2026-02-27T09:18:30.342866
NCIT:C36212,Bone Marrow Fibrosis,2026-02-27T09:18:30.342821
NCIT:C36312,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,2026-02-27T09:18:30.342778
NCIT:C36715,BCR-ABL1 Fusion Protein Expression,2026-02-27T09:18:30.342700
NCIT:C369,Cholesterol,2026-03-17T19:39:15.034681
NCIT:C37072,Neoplastic Promyelocyte,2026-02-27T09:18:30.342760
NCIT:C3745,Clear Cell Sarcoma of Soft Tissue,2026-02-27T09:18:30.342783
NCIT:C376,Cisplatin,2026-03-19T19:23:09.439826
NCIT:C3769,Endometrioid Adenocarcinoma,2026-02-27T09:18:30.342800
NCIT:C3773,Neuroendocrine Carcinoma,2026-02-27T09:18:30.342748
NCIT:C3786,Mesothelial Neoplasm,2026-02-27T09:18:30.342756
NCIT:C3868,Gastrointestinal Stromal Tumor,2026-02-27T09:18:30.342796
NCIT:C38692,Pertuzumab,2026-03-11T00:29:47.899169
NCIT:C38717,Anakinra,2026-03-11T00:35:06.179146
NCIT:C3879,Thyroid Gland Medullary Carcinoma,2026-02-27T09:18:30.342804
NCIT:C39286,Cancer/Testis Antigen 1,2026-03-08T15:10:06.097539
NCIT:C4004,Gastric Adenocarcinoma,2026-02-27T09:18:30.342737
NCIT:C4030,Urothelial Carcinoma,2026-02-27T09:18:30.342794
NCIT:C4033,Clear Cell Renal Cell Carcinoma,2026-02-27T09:18:30.342781
NCIT:C4035,Thyroid Gland Papillary Carcinoma,2026-02-27T09:18:30.342768
NCIT:C406,Cyclosporine,2026-03-11T00:35:06.182597
NCIT:C4086,Dysplasia,2026-03-30T17:16:55.239616
NCIT:C41027,Parathyroid Hormone,2026-03-11T00:15:04.070008
NCIT:C412,Dactinomycin,2026-03-19T19:18:00.400995
NCIT:C4194,Invasive Breast Carcinoma of No Special Type,2026-02-27T09:18:30.342733
NCIT:C4436,Cholangiocarcinoma,2026-02-27T09:18:30.342746
NCIT:C456,Doxorubicin,2026-03-19T19:18:00.415937
NCIT:C4683,Dermatofibrosarcoma Protuberans,2026-02-27T09:18:30.342752
NCIT:C4723,Atypical Meningioma,2026-03-08T15:10:06.097545
NCIT:C47704,Riluzole,2026-03-11T00:08:21.559697
NCIT:C4817,Ewing Sarcoma,2026-02-27T09:18:30.342792
NCIT:C4819,Skin Squamous Cell Carcinoma,2026-03-11T00:20:52.209624
NCIT:C48386,Eculizumab,2026-03-17T19:46:10.383340
NCIT:C49085,Tremelimumab,2026-03-11T00:31:09.815934
NCIT:C4914,Skin Carcinoma,2026-02-27T09:18:30.342766
NCIT:C53643,Spindle Cell Pattern,2026-02-27T09:18:30.342715
NCIT:C54018,Amyloid Deposition,2026-02-27T09:18:30.342868
NCIT:C5596,Prostate Acinar Adenocarcinoma,2026-02-27T09:18:30.342772
NCIT:C572,Immunoglobulin,2026-03-11T00:35:06.174228
NCIT:C60651,C-Reactive Protein,2026-02-27T09:18:30.342872
NCIT:C60781,Astrocytoma,2026-02-27T09:18:30.342741
NCIT:C61313,Denosumab,2026-03-17T19:47:22.224907
NCIT:C61966,Teriparatide,2026-03-17T19:47:22.234586
NCIT:C62510,Mogamulizumab,2026-03-11T00:06:12.057896
NCIT:C62528,Blinatumomab,2026-03-17T19:48:31.634396
NCIT:C62657,Beta-2-Microglobulin,2026-02-27T09:18:30.342851
NCIT:C64840,Magnesium Measurement,2026-02-27T09:18:30.342843
NCIT:C64853,Potassium Measurement,2026-02-27T09:18:30.342841
NCIT:C64857,Phosphate Measurement,2026-02-27T09:18:30.342839
NCIT:C65216,Adalimumab,2026-03-11T00:31:39.926943
NCIT:C680,Naproxen,2026-03-17T19:55:34.665517
NCIT:C68327,Butyric Acid,2026-02-27T09:18:30.342827
NCIT:C68814,Nivolumab,2026-03-17T19:42:53.769493
NCIT:C6952,Anaplastic Kidney Wilms Tumor,2026-03-30T17:09:16.271101
NCIT:C7056,Mature B-Cell Non-Hodgkin Lymphoma,2026-02-27T09:18:30.342802
NCIT:C7058,Melanocytic Neoplasm,2026-02-27T09:18:30.342754
NCIT:C70792,Ramucirumab,2026-03-11T00:29:58.606249
NCIT:C74611,Erythrocyte Sedimentation Rate Measurement,2026-02-27T09:18:30.342874
NCIT:C7540,Small Lymphocytic Lymphoma,2026-02-27T09:18:30.342776
NCIT:C7541,Retinoblastoma,2026-02-27T09:18:30.342823
NCIT:C778,Prolactin,2026-03-17T19:44:31.163235
NCIT:C77896,Tucatinib,2026-03-11T00:29:47.905973
NCIT:C81664,Dornase Alfa,2026-03-08T14:14:40.693543
NCIT:C8300,Desmoplastic Small Round Cell Tumor,2026-02-27T09:18:30.342786
NCIT:C88283,Inebilizumab,2026-03-17T19:46:10.387561
NCIT:C88293,Fedratinib,2026-03-17T19:49:35.424957
NCIT:C88302,Infigratinib,2026-03-11T00:25:38.311386
NCIT:C88314,Tepotinib,2026-03-17T19:42:50.703958
NCIT:C8851,Diffuse Large B-Cell Lymphoma,2026-02-27T09:18:30.342788
NCIT:C88524,N-Terminal Fragment Brain Natriuretic Protein,2026-02-27T09:18:30.342721
NCIT:C9091,Adult Brain Stem Glioma,2026-02-27T09:18:30.342695
NCIT:C9118,Sarcoma,2026-02-27T09:18:30.342684
NCIT:C91385,Belimumab,2026-03-17T19:53:06.920215
NCIT:C9231,Merkel Cell Carcinoma,2026-02-27T09:18:30.342809
NCIT:C933,Vincristine,2026-03-19T19:18:00.412194
NCIT:C94208,Tebentafusp,2026-03-17T19:54:58.495663
NCIT:C96187,Intramucosal Neutrophilic Infiltrate,2026-02-27T09:18:30.342862
NCIT:C96237,Widespread Alveolar Pneumocyte Damage Present,2026-02-27T09:18:30.342855
NCIT:C98283,Encorafenib,2026-03-08T16:35:00.934027
e Present,2026-03-08T15:17:40.584700,2026-03-08T15:17:41.452038
