curie,label,retrieved_at
NCIT:C106539,Lipocalin-2 Measurement,2026-05-19T13:17:26.032066
NCIT:C107438,Beta-Galactosidase,2026-06-23T20:56:17.048152
NCIT:C107471,Carcinoembryonic Antigen-Related Cell Adhesion Molecule 6,2026-06-17T22:11:06.553383
NCIT:C107506,Tazemetostat,2026-04-11T22:24:09.959809
NCIT:C111066,Orchiopexy,2026-07-31T05:03:53.475788
NCIT:C111116,Diffusion Weighted Imaging,2026-08-07T05:46:25.365422
NCIT:C111161,Copper Measurement,2026-05-18T19:13:51.917367
NCIT:C111241,Laser Ablation,2026-07-31T05:06:17.715872
NCIT:C111327,Troponin Measurement,2026-08-09T22:28:10.001085
NCIT:C111361,Forced Vital Capacity,2026-05-11T15:39:54.249440
NCIT:C111785,Ductopenia,2026-08-05T03:30:06.205785
NCIT:C111944,Histologic Chorioamnionitis,2026-08-04T14:12:33.994944
NCIT:C112116,Eosinophilic Fasciitis,2026-06-30T09:07:32.427538
NCIT:C112280,Fibroblast Growth Factor 21 Measurement,2026-05-19T13:17:26.023251
NCIT:C112908,Sal-Like Protein 4,2026-06-15T21:26:44.448616
NCIT:C113003,Immunological Flow Cytometry,2026-07-17T23:05:33.299199
NCIT:C113245,Creatine Kinase,2026-05-19T23:33:35.817402
NCIT:C113326,Caldesmon,2026-08-01T14:49:53.520983
NCIT:C113594,Olfactomedin-4,2026-06-17T22:11:06.538823
NCIT:C113711,Erythrocytosis,2026-02-27T09:18:30.342819
NCIT:C113823,Alpha-2-HS-Glycoprotein,2026-05-08T12:01:34.152723
NCIT:C113837,Interleukin-31,2026-02-27T09:18:30.342837
NCIT:C113842,Enhancing Lesion,2026-08-01T07:43:38.323326
NCIT:C114185,Polysomnography,2026-07-31T05:06:21.386386
NCIT:C114283,Futibatinib,2026-07-28T12:14:29.664457
NCIT:C114390,Kininogen-1,2026-08-12T18:50:47.280308
NCIT:C114500,Enfortumab Vedotin,2026-06-22T12:16:20.209342
NCIT:C114984,Entrectinib,2026-05-07T15:45:21.695734
NCIT:C115977,Larotrectinib,2026-05-07T15:45:21.677455
NCIT:C116287,HOX Transcript Antisense RNA,2026-07-30T15:11:23.621864
NCIT:C116383,Post-Hemorrhagic Hydrocephalus,2026-08-20T15:04:14.607597
NCIT:C116384,Post-Inflammatory Hydrocephalus,2026-08-20T15:02:10.147394
NCIT:C116437,Craniospinal Irradiation,2026-04-12T22:43:09.043448
NCIT:C116475,Fresh Frozen Plasma Transfusion,2026-06-08T16:44:05.431450
NCIT:C116478,Dermoscopy,2026-08-04T21:11:13.275302
NCIT:C116515,Breath Test,2026-07-31T05:11:52.546628
NCIT:C116537,Fluid Therapy,2026-08-08T13:40:44.526157
NCIT:C116538,Benign Rolandic Epilepsy,2026-08-17T03:53:14.978420
NCIT:C116540,Immunomodulation Therapy,2026-08-24T17:00:41.252742
NCIT:C116561,Cranial Electrical Stimulation,2026-07-31T05:07:38.973568
NCIT:C116655,Transcranial Magnetic Stimulation,2026-06-21T21:41:10.700624
NCIT:C116681,Wound Care Management,2026-08-01T11:57:11.086539
NCIT:C116722,Gilteritinib,2026-07-31T17:19:19.222888
NCIT:C116788,Ianalumab,2026-07-25T03:56:10.763451
NCIT:C116792,Patisiran,2026-03-18T01:51:19.591734
NCIT:C116870,Avelumab,2026-07-28T12:16:57.022885
NCIT:C116872,Osugacestat,2026-07-31T14:05:07.568541
NCIT:C116963,Procollagen Type I N-Terminal Peptide,2026-07-05T13:17:54.033823
NCIT:C117099,Apolipoprotein C-III,2026-04-22T17:36:52.910696
NCIT:C11764,Folfirinox Regimen,2026-04-12T16:39:34.008200
NCIT:C118327,A Disintegrin and Metalloproteinase with Thrombospondin Motifs 13,2026-07-19T03:22:01.433528
NCIT:C118577,Trifarotene,2026-05-14T17:42:32.793180
NCIT:C118643,Fecal Microbiota Transplantation,2026-06-07T20:22:52.616482
NCIT:C119676,D-Bifunctional Protein Deficiency,2026-06-12T08:43:33.088875
NCIT:C119744,Burosumab,2026-05-06T01:30:22.946495
NCIT:C1200,Pegaspargase,2026-06-18T19:59:25.504419
NCIT:C120040,Bemarituzumab,2026-08-01T08:00:56.743799
NCIT:C120102,Roblitinib,2026-06-16T18:52:27.492364
NCIT:C120309,Axicabtagene Ciloleucel,2026-05-08T17:56:38.125509
NCIT:C120465,Homologous Recombination Deficiency,2026-04-12T22:33:44.947820
NCIT:C120543,Tonometry,2026-07-31T05:08:23.596465
NCIT:C120669,VLDL Cholesterol Subtype 3 Measurement,2026-08-18T21:15:36.980092
NCIT:C120875,Degeneration and Necrosis,2026-02-27T09:18:30.342860
NCIT:C120903,Parasite Present,2026-07-23T18:42:27.526096
NCIT:C120945,Inclusion Body,2026-08-01T11:57:09.084470
NCIT:C121135,Pegcetacoplan,2026-08-13T20:23:17.878635
NCIT:C121331,Intravenous Immunoglobulin Therapy,2026-05-06T22:41:59.465398
NCIT:C121351,Occupational Therapy,2026-07-31T05:04:27.496060
NCIT:C121366,Intraarticular Corticosteroid Therapy,2026-04-15T14:27:03.230659
NCIT:C121367,Localized Corticosteroid Therapy,2026-07-31T05:06:10.772813
NCIT:C121540,Cemiplimab,2026-05-02T22:54:03.650131
NCIT:C121553,Pemigatinib,2026-07-28T12:14:28.947763
NCIT:C121667,Inotersen,2026-03-18T01:51:19.595541
NCIT:C121670,WWTR1-CAMTA1 Fusion Protein Expression,2026-08-01T17:40:11.535672
NCIT:C121672,WWTR1/CAMTA1 Fusion Gene,2026-08-01T17:40:12.184532
NCIT:C121673,WWTR1/CAMTA1 Fusion Protein,2026-08-01T17:40:01.268730
NCIT:C121882,Secondary Peripheral Chondrosarcoma,2026-04-13T01:12:27.868439
NCIT:C121918,HEY1/NCOA2 Fusion Protein,2026-04-13T01:12:27.855211
NCIT:C122078,Topical Corticosteroid Therapy,2026-04-15T14:26:56.879486
NCIT:C122080,Systemic Corticosteroid Therapy,2026-04-15T14:26:56.900532
NCIT:C122123,Hemoglobin S Measurement,2026-05-10T18:35:54.459325
NCIT:C122369,Hypomethylation Therapy,2026-04-13T00:21:42.914480
NCIT:C122655,Neuronal Intranuclear Inclusion Disease,2026-08-07T05:46:23.746801
NCIT:C122820,NAB2/STAT6 Fusion Protein,2026-06-08T16:42:31.603126
NCIT:C123557,Ki67 Measurement,2026-06-17T20:54:40.734274
NCIT:C123816,Camrelizumab,2026-07-30T22:59:37.963421
NCIT:C123827,Avapritinib,2026-06-08T13:28:30.015810
NCIT:C124039,Biphasic Positive Airway Pressure,2026-07-31T05:09:45.141458
NCIT:C124040,Continuous Positive Airway Pressure,2026-07-31T05:09:45.129732
NCIT:C124065,Liver Iron Concentration,2026-05-10T18:36:15.967771
NCIT:C124067,Ripretinib,2026-07-12T14:59:54.937062
NCIT:C124261,Whole Transcriptome Sequencing,2026-08-16T19:18:02.983236
NCIT:C124351,Clinical Evaluation,2026-07-31T05:03:47.686361
NCIT:C1244,Temozolomide,2026-07-02T06:27:30.134744
NCIT:C124657,Ravulizumab,2026-04-22T22:09:44.722768
NCIT:C124796,Darovasertib,2026-08-01T14:35:53.574130
NCIT:C124993,Amivantamab,2026-05-01T20:42:59.807222
NCIT:C125384,Rasmussen Subacute Encephalitis,2026-08-17T03:54:45.022739
NCIT:C125387,Migrating Partial Seizures in Infancy,2026-08-17T03:51:54.993955
NCIT:C12559,Epithelioid Cell,2026-05-16T05:33:45.078474
NCIT:C126102,Chimeric Antigen Receptor T-Cell Therapy,2026-05-10T13:39:50.814673
NCIT:C126279,Autologous Fat Graft,2026-07-31T18:49:23.423364
NCIT:C126288,Transjugular Intrahepatic Portosystemic Shunt,2026-06-20T06:51:57.831205
NCIT:C126400,Renal Replacement Therapy,2026-07-31T05:04:22.280419
NCIT:C126449,Serous Tubal Intraepithelial Carcinoma,2026-04-12T22:33:44.921814
NCIT:C12660,Reed-Sternberg Cell,2026-04-11T21:07:34.507270
NCIT:C126799,Dostarlimab,2026-03-21T18:36:48.428957
NCIT:C127012,Baricitinib,2026-07-31T00:33:02.268903
NCIT:C127123,Emapalumab,2026-06-08T18:54:02.663646
NCIT:C127624,Klotho Protein Measurement,2026-05-08T12:01:34.148842
NCIT:C128047,Cervical Leiomyosarcoma,2026-06-17T10:35:45.449521
NCIT:C128162,Vulvar Adenocarcinoma of Mammary Gland Type,2026-08-08T13:23:34.777181
NCIT:C128166,"Vulvar Mucinous Adenocarcinoma, Intestinal-Type",2026-08-08T13:23:31.834910
NCIT:C1282,Carboplatin,2026-04-12T22:33:44.959287
NCIT:C128297,TP63 Gene Product,2026-08-18T14:56:37.661527
NCIT:C128363,Interferon Gamma Release Assay,2026-08-01T09:40:56.912860
NCIT:C128427,Southern Tick-Associated Rash Illness,2026-04-16T12:34:08.470840
NCIT:C128625,Caplacizumab,2026-07-19T02:42:59.581036
NCIT:C1287,Recombinant Granulocyte Colony-Stimulating Factor,2026-04-20T11:55:33.095971
NCIT:C128799,Trastuzumab Deruxtecan,2026-05-09T15:47:48.562852
NCIT:C1291,Antisense Oligonucleotides,2026-04-22T17:36:52.968719
NCIT:C12917,Malignant Cell,2026-02-27T09:18:30.342717
NCIT:C12922,Neoplastic Cell,2026-02-27T09:18:30.342723
NCIT:C129325,Diffuse Glioma,2026-02-27T09:18:30.342739
NCIT:C129453,WT1 Positive,2026-07-31T05:09:07.500186
NCIT:C129691,Mosunetuzumab,2026-05-08T17:56:38.119803
NCIT:C129787,"B Lymphoblastic Leukemia/Lymphoma, BCR-ABL1-Like",2026-07-25T01:42:28.279122
NCIT:C129889,Short Tandem Repeat Profile,2026-08-01T00:31:31.338720
NCIT:C129948,CDKN2A Gene Product,2026-06-23T20:56:17.042192
NCIT:C130035,Chronic Myelomonocytic Leukemia-0,2026-04-13T00:21:42.858019
NCIT:C130039,B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21,2026-07-25T01:45:00.350412
NCIT:C131579,Joint Replacement,2026-07-31T05:07:33.273961
NCIT:C131672,Gross Total Resection,2026-04-12T22:43:09.032002
NCIT:C1320,Recombinant Interleukin 10,2026-06-13T00:24:20.283683
NCIT:C132068,Cytoreductive Surgery,2026-07-31T05:09:07.513594
NCIT:C132111,Childhood Acute Megakaryoblastic Leukemia with NUP98-KDM5A,2026-07-17T16:14:34.534079
NCIT:C132146,Malignant Solid Neoplasm,2026-02-27T09:18:30.342811
NCIT:C132166,Inavolisib,2026-04-26T15:40:12.609072
NCIT:C132295,Pralsetinib,2026-03-08T16:34:56.297282
NCIT:C132388,Treponema pallidum Antibody Measurement,2026-08-08T05:18:42.638785
NCIT:C1327,Antiplatelet Agent,2026-07-28T12:15:42.054685
NCIT:C1328,BCG,2026-06-22T12:00:01.265547
NCIT:C1329,Cloning Vector,2026-07-31T00:15:01.376099
NCIT:C134987,Selpercatinib,2026-05-01T20:45:46.212793
NCIT:C135627,Belzutifan,2026-03-22T04:06:57.744691
NCIT:C137833,Ultrasound-Guided Fine-Needle Aspiration,2026-08-01T14:45:01.545464
NCIT:C137915,Magnetic Resonance Imaging of the Heart,2026-07-31T05:04:50.778313
NCIT:C138177,Epstein-Barr Encoding Region in situ Hybridization,2026-07-17T23:05:33.863056
NCIT:C138997,Catequentinib,2026-07-06T00:13:36.492827
NCIT:C139011,"Follicular Helper T-Cell Lymphoma, Not Otherwise Specified",2026-04-12T22:46:03.760072
NCIT:C139567,En Bloc Resection,2026-04-13T01:12:27.897657
NCIT:C139911,Atrial Natriuretic Factor,2026-08-19T09:29:00.037752
NCIT:C1404,Protein Kinase Inhibitor,2026-08-22T18:49:02.118013
NCIT:C1411,Paclitaxel,2026-04-12T22:33:44.964050
NCIT:C141428,Zanubrutinib,2026-07-31T05:12:14.181404
NCIT:C14158,High Grade,2026-04-12T22:33:44.889737
NCIT:C1450,Platinum Compound,2026-05-10T15:23:24.212355
NCIT:C1454,Bispecific Antibody,2026-05-10T13:39:50.824678
NCIT:C146706,Mediastinal/Thymus NUT Carcinoma,2026-06-08T12:57:31.983647
NCIT:C1468,Mycophenolate Mofetil,2026-05-15T19:41:55.941366
NCIT:C146805,Givosiran,2026-04-21T13:49:54.492351
NCIT:C146882,Tumor Treating Fields Therapy,2026-07-15T09:00:42.027760
NCIT:C147307,Adenosine Triphosphate Measurement,2026-05-20T08:12:32.629061
NCIT:C147337,Very Long Chain Fatty Acids Measurement,2026-08-01T05:19:21.640411
NCIT:C1474,Filgrastim,2026-04-10T18:04:26.038493
NCIT:C148075,Septal Defect Repair,2026-06-18T20:06:29.207980
NCIT:C148181,Danicopan,2026-08-13T20:23:20.826346
NCIT:C148433,Percutaneous Hepatic Perfusion,2026-08-01T14:35:52.917070
NCIT:C1492,Sargramostim,2026-08-02T01:11:20.536566
NCIT:C150425,HMB45-Positive Cells Present,2026-07-02T05:24:31.196352
NCIT:C1505,Dietary Supplement,2026-08-01T19:12:53.982701
NCIT:C15177,Adrenalectomy,2026-07-31T05:06:17.640483
NCIT:C15180,Pain Therapy,2026-07-31T05:04:12.669840
NCIT:C15181,Anesthesia Procedure,2026-05-30T23:25:00.456935
NCIT:C15184,Behavioral Intervention,2026-07-15T11:35:28.377704
NCIT:C15186,Biofeedback,2026-07-29T22:40:42.084903
NCIT:C15187,Biological Therapy,2026-07-31T05:04:52.796844
NCIT:C15189,Biopsy Procedure,2026-05-16T05:09:00.646175
NCIT:C15191,Pheresis,2026-04-22T18:32:44.258417
NCIT:C15192,Blood Transfusion,2026-07-31T05:04:59.662883
NCIT:C15193,Bone Marrow Biopsy,2026-07-31T05:04:11.782248
NCIT:C15194,Bone Marrow Transplantation,2026-07-31T05:04:45.915115
NCIT:C15195,Brachytherapy,2026-08-01T16:15:17.275034
NCIT:C15214,Craniotomy,2026-04-29T09:32:09.861168
NCIT:C152143,Radiprodil,2026-08-01T14:16:08.082663
NCIT:C15215,Cryosurgery,2026-06-17T11:10:58.827829
NCIT:C15216,Curettage Procedure,2026-08-16T00:02:12.206009
NCIT:C15220,Diagnosis Assessment,2026-08-02T11:12:14.611506
NCIT:C15221,Dialysis,2026-07-13T19:29:13.751563
NCIT:C152237,Rivoceranib,2026-08-04T17:56:48.421888
NCIT:C152246,Romosozumab,2026-07-28T12:17:50.878113
NCIT:C15226,Dilation and Curettage,2026-06-15T21:25:55.854098
NCIT:C152281,Sacubitril,2026-08-18T06:01:06.063869
NCIT:C15230,Embolization Therapy,2026-05-05T08:16:48.995611
NCIT:C152307,Satralizumab,2026-04-30T13:53:30.748217
NCIT:C15231,Estrogen Replacement Therapy,2026-07-08T10:18:01.764405
NCIT:C152312,Sebelipase Alfa,2026-04-14T12:57:13.183645
NCIT:C152315,Secukinumab,2026-05-04T18:24:37.488233
NCIT:C15232,Excision,2026-07-04T19:22:13.723563
NCIT:C152328,Semaglutide,2026-08-01T10:11:06.421589
NCIT:C152349,Setmelanotide,2026-04-12T18:28:40.124736
NCIT:C15236,Gastrectomy,2026-08-01T08:42:43.219764
NCIT:C15238,Gene Therapy,2026-05-30T17:09:17.754696
NCIT:C152389,Solriamfetol,2026-05-10T06:25:56.280677
NCIT:C15240,Genetic Counseling,2026-07-02T06:20:56.446903
NCIT:C152433,Stiripentol,2026-04-28T22:06:42.644122
NCIT:C15246,Heart Transplantation,2026-07-31T02:00:54.225343
NCIT:C15248,Hemodialysis,2026-07-31T05:04:02.054848
NCIT:C15249,Hepatectomy,2026-04-12T16:39:34.040642
NCIT:C152549,Telotristat,2026-06-17T21:36:54.453447
NCIT:C15256,Hysterectomy,2026-06-15T21:25:55.864043
NCIT:C152581,Tezacaftor,2026-03-08T14:14:40.681528
NCIT:C15259,Passive Immunization,2026-07-31T05:07:51.233628
NCIT:C1526,Docetaxel,2026-07-30T22:59:37.983729
NCIT:C15261,Immunosuppressive Therapy,2026-05-06T22:20:16.925703
NCIT:C15262,Immunotherapy,2026-04-25T15:09:01.847605
NCIT:C15265,Kidney Transplantation,2026-04-28T22:03:16.808574
NCIT:C15271,Liver Transplantation,2026-06-25T00:36:03.126133
NCIT:C15272,Lobectomy,2026-05-13T14:51:07.001526
NCIT:C15274,Lung Transplantation,2026-07-31T05:04:21.141008
NCIT:C15275,Lymphadenectomy,2026-07-31T05:10:01.557433
NCIT:C152767,Troplasminogen Alfa,2026-06-20T02:58:24.866865
NCIT:C15277,Mastectomy,2026-08-14T00:43:16.069965
NCIT:C152802,Upadacitinib,2026-05-04T18:24:37.493954
NCIT:C15284,Nephrectomy,2026-04-12T18:43:00.733241
NCIT:C152849,Velmanase Alfa,2026-06-18T20:00:53.572773
NCIT:C152871,Vestronidase Alfa,2026-06-12T02:13:43.828376
NCIT:C15288,Orchiectomy,2026-08-01T02:27:16.881224
NCIT:C15289,Organ Transplantation,2026-07-31T05:03:48.312268
NCIT:C15290,Ostomy,2026-08-17T21:36:46.407763
NCIT:C152902,Voclosporin,2026-07-10T14:08:23.379157
NCIT:C152904,Volanesorsen,2026-06-05T15:43:51.883052
NCIT:C15291,Oophorectomy,2026-07-31T05:06:28.841368
NCIT:C152914,Vorasidenib,2026-05-14T14:08:13.177049
NCIT:C152918,Vosoritide,2026-03-18T01:51:32.216624
NCIT:C152919,Vutrisiran,2026-07-06T02:00:05.038216
NCIT:C15292,Palliative Therapy,2026-07-31T05:04:46.964573
NCIT:C15294,Pancreatectomy,2026-07-31T05:06:04.291142
NCIT:C15300,Photodynamic Therapy,2026-07-02T06:21:11.949674
NCIT:C15301,Phototherapy,2026-05-05T01:40:06.479025
NCIT:C15302,Physical Therapy,2026-06-11T23:24:26.466178
NCIT:C15304,Plasmapheresis,2026-04-22T17:37:35.337233
NCIT:C15308,Psychotherapy,2026-04-28T10:03:53.653280
NCIT:C153084,Bezlotoxumab,2026-06-20T20:59:54.304717
NCIT:C15311,Quality Control,2026-08-01T21:08:39.085356
NCIT:C15313,Radiation Therapy,2026-04-12T18:43:00.747179
NCIT:C15315,Rehabilitation,2026-05-13T22:28:29.452645
NCIT:C15316,Relaxation Therapy,2026-07-31T05:07:37.232613
NCIT:C15322,Respiratory Therapy,2026-08-01T22:21:39.264542
NCIT:C15323,Salpingo-Oophorectomy,2026-06-08T10:09:51.919849
NCIT:C15325,Skin Transplantation,2026-08-13T22:19:52.944928
NCIT:C15327,Lumbar Puncture,2026-08-05T16:52:04.714124
NCIT:C15328,Splenectomy,2026-07-31T05:04:52.786966
NCIT:C15329,Surgical Procedure,2026-04-29T09:32:09.871315
NCIT:C15331,Ophthalmologic Surgical Procedure,2026-07-31T05:06:20.798229
NCIT:C153373,Elagolix,2026-06-22T11:33:43.290823
NCIT:C15338,Thrombolytic Therapy,2026-07-03T11:28:38.036503
NCIT:C15341,Tracheotomy,2026-07-31T05:07:37.052959
NCIT:C15342,Transplantation,2026-07-31T05:04:21.154905
NCIT:C15343,Transurethral Prostatic Resection,2026-07-15T22:18:16.667695
NCIT:C15344,UV Light Therapy,2026-04-12T22:51:57.197290
NCIT:C15346,Vaccination,2026-07-12T13:20:00.691356
NCIT:C15356,Whipple Procedure,2026-04-12T16:39:34.004098
NCIT:C15357,Esophagectomy,2026-07-31T05:06:53.413230
NCIT:C15358,Stereotactic Radiosurgery,2026-07-31T05:08:12.765265
NCIT:C153598,DNA Sequencing,2026-08-24T17:13:06.279168
NCIT:C15361,Fine-Needle Aspiration,2026-08-25T02:42:25.660616
NCIT:C15366,Platelet Transfusion,2026-07-31T05:07:56.643994
NCIT:C15370,Steroid Therapy,2026-08-04T19:59:51.204485
NCIT:C15372,Smoking Cessation Intervention,2026-07-31T05:04:35.060970
NCIT:C15386,Incisional Biopsy,2026-08-18T20:33:03.292339
NCIT:C15388,Infusion Procedure,2026-07-31T05:08:12.612540
NCIT:C15389,Endoscopic Biopsy,2026-08-19T06:52:20.900429
NCIT:C15396,Radical Cystectomy,2026-06-22T12:16:20.199297
NCIT:C15406,Cancer Screening,2026-07-31T05:03:48.579774
NCIT:C15419,Disease Screening,2026-05-31T19:04:04.758111
NCIT:C15420,Hypnotherapy,2026-08-20T15:35:38.442226
NCIT:C15425,Nutritional Supplementation,2026-07-30T23:11:49.887588
NCIT:C15431,Hematopoietic Cell Transplantation,2026-06-20T02:36:51.141401
NCIT:C154325,Dabrafenib/Trametinib Regimen,2026-02-27T09:18:30.342770
NCIT:C154328,Seclidemstat,2026-05-28T20:03:07.311432
NCIT:C15433,Nutritional Support,2026-05-07T09:27:37.930641
NCIT:C1544,Romidepsin,2026-04-12T22:46:03.797112
NCIT:C154430,Definitive Surgical Resection,2026-04-13T01:12:27.893519
NCIT:C15445,Hormone Therapy,2026-07-02T06:21:11.922210
NCIT:C15447,Dietary Intervention,2026-07-28T12:16:21.343443
NCIT:C15449,Somatostatin Analog Therapy,2026-07-08T10:17:52.492233
NCIT:C15466,Laser Therapy,2026-05-11T12:39:46.965410
NCIT:C154782,Congo Red Staining Method,2026-07-18T10:11:21.177612
NCIT:C15482,Androgen Therapy,2026-07-08T10:18:04.373205
NCIT:C15484,Progestin Therapy,2026-07-31T05:06:44.530509
NCIT:C15490,Monoclonal Antibody Therapy,2026-08-01T06:38:22.057703
NCIT:C15494,Fatigue Assessment and Management,2026-06-25T11:21:51.091696
NCIT:C15525,Aromatase Inhibition Therapy,2026-08-05T11:37:22.840082
NCIT:C15541,Sleep Disorder Therapy,2026-08-20T01:01:47.414616
NCIT:C155651,Primitive Mesenchymal Stroma Formation,2026-04-13T00:51:46.726062
NCIT:C155678,Cytoreduction Treatment,2026-04-13T00:21:42.909302
NCIT:C15576,Screening for Ovarian Cancer,2026-08-20T15:38:36.541219
NCIT:C155951,Chromophobe Renal Cell Carcinoma Associated with Birt-Hogg-Dube Syndrome,2026-08-15T02:06:19.418713
NCIT:C15599,Hormone Replacement Therapy,2026-04-14T01:01:24.724996
NCIT:C155995,Myeloblasts Present,2026-02-27T09:18:30.342750
NCIT:C15604,Chemoprevention,2026-08-04T17:55:22.205737
NCIT:C15620,Antibiotic Therapy,2026-04-15T14:27:08.915605
NCIT:C156237,Swallowing Therapy,2026-07-31T05:04:18.293779
NCIT:C15631,Aspiration,2026-08-25T02:41:54.663015
NCIT:C15632,Chemotherapy,2026-04-12T18:43:00.738426
NCIT:C15643,Neck Dissection,2026-08-01T14:44:59.423565
NCIT:C156463,Loss of Immunohistochemical Expression of Succinate Dehydrogenase (SDH) B,2026-07-02T04:47:28.792141
NCIT:C156517,Free Immunoglobulin Light Chain Measurement,2026-07-18T10:11:20.495704
NCIT:C15656,Neurosurgical Procedure,2026-06-04T02:06:44.373283
NCIT:C15666,Radiofrequency Ablation,2026-05-13T14:51:07.009169
NCIT:C156691,Iptacopan,2026-06-18T20:06:48.968939
NCIT:C156692,Benmelstobart,2026-07-06T00:13:32.973464
NCIT:C156767,Basal Cell Carcinoma,2026-02-27T09:18:30.342774
NCIT:C156778,Vision Assessment,2026-07-31T05:04:08.999521
NCIT:C15681,Cytotoxic Chemotherapy,2026-08-05T00:08:13.904417
NCIT:C15698,Systemic Therapy,2026-07-31T05:04:34.176524
NCIT:C157039,Mitapivat,2026-05-31T05:17:16.717279
NCIT:C15704,Antifungal Therapy,2026-08-01T09:05:14.749031
NCIT:C15705,Transurethral Resection,2026-06-22T12:00:01.258913
NCIT:C15709,Genetic Testing,2026-07-31T01:57:25.295729
NCIT:C157114,High Sensitivity C-Reactive Protein Measurement,2026-07-26T03:04:36.511375
NCIT:C15722,Patient Observation,2026-08-01T07:39:06.897719
NCIT:C15725,Laparoscopic Surgery,2026-08-01T18:34:26.522605
NCIT:C157250,Ki-67 Labeling Index,2026-08-18T15:06:57.005808
NCIT:C15734,Prevention of Gastric Cancer,2026-08-20T12:30:52.476999
NCIT:C157376,Mepolizumab,2026-07-03T18:08:51.736208
NCIT:C15747,Supportive Care,2026-05-02T18:40:23.654090
NCIT:C15749,Tumor Debulking,2026-06-25T11:21:51.136791
NCIT:C157493,Adagrasib,2026-05-09T10:56:09.646130
NCIT:C15750,Intrathecal Chemotherapy,2026-07-31T17:02:21.835838
NCIT:C157543,Abacavir/Dolutegravir/Lamivudine,2026-05-30T17:49:06.915717
