curie,label,retrieved_at
CHEBI:16856,glutathione,2026-05-04T14:46:57.225719
CHEBI:16857,L-threonine,2026-05-05T14:42:32.277347
CHEBI:16865,gamma-aminobutyric acid,2026-03-08T16:21:06.131569
CHEBI:16919,creatine,2026-05-02T23:38:33.308657
CHEBI:16962,cortisone,2026-05-10T01:30:29.805706
CHEBI:16990,bilirubin IXalpha,2026-05-08T00:59:02.018670
CHEBI:17002,cholesteryl ester,2026-04-14T12:57:13.128286
CHEBI:17012,N-acetylneuraminic acid,2026-02-27T09:09:44.823725
CHEBI:17076,streptomycin,2026-05-08T09:44:32.385985
CHEBI:17111,5-O-phosphono-alpha-D-ribofuranosyl diphosphate,2026-05-04T20:44:45.939036
CHEBI:17126,carnitine,2026-05-04T02:29:43.641928
CHEBI:17141,cysteamine,2026-05-03T07:08:15.042372
CHEBI:17154,nicotinamide,2026-05-04T03:34:24.880659
CHEBI:17230,homocysteine,2026-05-05T00:39:57.357358
CHEBI:17234,glucose,2026-05-04T02:29:43.639846
CHEBI:17347,testosterone,2026-05-08T12:46:39.604243
CHEBI:17376,cystine,2026-05-03T07:08:14.843434
CHEBI:17381,porphobilinogen,2026-04-30T14:17:39.740802
CHEBI:17423,methemoglobin,2026-05-09T06:10:15.068612
CHEBI:175074,Mycochromone,2026-03-08T16:34:56.288616
CHEBI:17549,5-aminolevulinic acid,2026-04-30T14:17:39.738487
CHEBI:17568,uracil,2026-05-07T23:43:03.958272
CHEBI:175901,gemcitabine,2026-03-22T04:04:52.842297
CHEBI:176399,inclisiran,2026-04-25T15:09:01.881347
CHEBI:17650,cortisol,2026-05-07T09:32:37.596151
CHEBI:17672,carbamoyl phosphate,2026-05-04T18:30:22.464263
CHEBI:176844,niraparib,2026-05-05T17:58:49.785678
CHEBI:17688,(S)-nicotine,2026-05-08T20:20:54.039161
CHEBI:17698,chloramphenicol,2026-05-09T17:36:31.507405
CHEBI:17750,glycine betaine,2026-05-04T11:51:04.063301
CHEBI:17755,cystathionine,2026-05-05T00:39:57.364485
CHEBI:17759,"cholesta-5,7-dien-3beta-ol",2026-04-12T18:22:47.952665
CHEBI:17761,ceramide,2026-05-05T05:34:54.850748
CHEBI:17786,N-acetyl-L-leucine,2026-05-06T16:33:29.973890
CHEBI:178199,sotorasib,2026-05-09T10:56:09.641499
CHEBI:17823,calcitriol,2026-05-06T01:30:22.951395
CHEBI:17833,gentamycin,2026-05-08T10:08:57.595885
CHEBI:17855,triglyceride,2026-04-14T12:57:13.133213
CHEBI:17992,sucrose,2026-04-14T00:55:08.468818
CHEBI:18085,glycosaminoglycan,2026-05-05T16:52:17.110780
CHEBI:18211,citrulline,2026-05-04T13:32:45.793317
CHEBI:18248,iron atom,2026-04-25T15:09:01.814241
CHEBI:18258,"3,3',5-triiodo-L-thyronine",2026-05-07T19:48:50.245384
CHEBI:18313,alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide,2026-05-05T07:32:22.769735
CHEBI:18332,L-thyroxine,2026-05-07T19:48:50.230239
CHEBI:18361,diphosphate(4-),2026-05-04T23:08:35.526320
CHEBI:183641,"2,8-dihydroxyadenine",2026-05-10T02:53:05.541160
CHEBI:18385,thiamine(1+),2026-05-05T13:29:01.465427
CHEBI:18405,pyridoxal 5'-phosphate,2026-05-04T23:08:35.529978
CHEBI:194186,tirzepatide,2026-05-08T13:55:21.465838
CHEBI:195558,entrectinib,2026-03-08T16:34:46.119839
CHEBI:2038,5-azacytidine,2026-04-12T22:41:07.261618
CHEBI:22652,ascorbic acid,2026-05-09T06:10:15.154879
CHEBI:22720,benzodiazepine,2026-04-17T21:55:30.321316
CHEBI:22907,bleomycin,2026-04-11T21:26:56.183515
CHEBI:229213,elacestrant,2026-05-09T15:47:48.551251
CHEBI:229220,repotrectinib,2026-03-08T16:34:46.124462
CHEBI:229222,capivasertib,2026-04-26T15:51:05.712573
CHEBI:229599,trofinetide,2026-04-25T22:37:48.864389
CHEBI:229649,leniolisib,2026-04-12T10:22:15.209447
CHEBI:229661,omaveloxolone,2026-04-25T23:39:56.266306
CHEBI:231324,alpelisib,2026-04-26T15:51:05.693842
CHEBI:231344,talazoparib,2026-05-05T17:58:49.777549
CHEBI:231350,pacritinib,2026-05-01T10:30:37.570206
CHEBI:231598,tazemetostat,2026-04-12T08:42:33.637940
CHEBI:231601,trastuzumab,2026-05-08T17:03:04.100561
CHEBI:231679,ipilimumab,2026-03-21T18:36:48.424842
CHEBI:232810,brigatinib,2026-03-08T16:12:25.465181
CHEBI:233331,elamipretide,2026-04-12T15:20:22.776356
CHEBI:23359,colchicine,2026-05-05T00:05:23.816877
CHEBI:23965,estradiol,2026-04-19T23:46:10.140341
CHEBI:24261,glucocorticoid,2026-04-10T18:48:46.893163
CHEBI:24402,glycosphingolipid,2026-05-04T06:51:43.509156
CHEBI:24996,lactate,2026-02-27T09:09:44.823721
CHEBI:25179,melanins,2026-04-05T16:27:27.144133
CHEBI:25681,omega-3 fatty acid,2026-05-09T09:54:11.988032
CHEBI:26008,phenylpyruvate,2026-04-05T16:27:27.157674
CHEBI:26020,phosphate,2026-05-06T01:30:22.909566
CHEBI:2637,amikacin,2026-05-02T19:49:17.134453
CHEBI:2639,amiloride,2026-05-03T13:48:16.750832
CHEBI:26523,reactive oxygen species,2026-03-08T16:21:06.165702
CHEBI:2663,amiodarone,2026-04-30T14:21:36.885976
CHEBI:26710,sodium chloride,2026-05-03T13:48:16.746924
CHEBI:2676,amoxicillin,2026-05-02T20:12:48.285296
CHEBI:2679,amphetamine,2026-04-30T14:22:54.488763
CHEBI:26948,vitamin B1,2026-05-05T12:34:05.399513
CHEBI:27226,uric acid,2026-05-04T20:44:45.945473
CHEBI:27375,vincaleukoblastine,2026-04-11T21:26:56.184131
CHEBI:27563,arsenic atom,2026-02-27T09:09:44.823728
CHEBI:27584,aldosterone,2026-05-03T17:02:28.878126
CHEBI:27666,actinomycin D,2026-03-18T01:52:57.435067
CHEBI:27690,acetazolamide,2026-04-25T18:24:24.031578
CHEBI:27732,caffeine,2026-04-29T00:33:06.547520
CHEBI:27834,pentostatin,2026-05-01T22:50:36.061230
CHEBI:27899,cisplatin,2026-03-22T04:04:52.204762
CHEBI:27902,tetracycline,2026-05-09T17:36:31.502463
CHEBI:28017,starch,2026-04-14T00:55:08.473058
CHEBI:28077,rifampicin,2026-05-03T02:48:52.212466
CHEBI:28087,glycogen,2026-05-05T15:44:05.255456
CHEBI:28240,dichloroacetate,2026-05-05T13:29:01.469335
CHEBI:28300,glutamine,2026-05-04T13:32:45.811503
CHEBI:28304,heparin,2026-04-30T14:20:55.563004
CHEBI:28324,11-deoxycortisol,2026-05-10T01:30:29.811634
CHEBI:28445,vincristine,2026-03-18T01:52:57.432602
CHEBI:28593,quinidine,2026-04-12T15:55:29.371425
CHEBI:28680,cytarabine,2026-05-08T10:52:45.890857
CHEBI:28748,doxorubicin,2026-04-11T22:21:00.528903
CHEBI:28837,octanoic acid,2026-05-04T19:38:41.630424
CHEBI:28892,ganglioside,2026-05-04T06:51:43.499130
CHEBI:28918,(R)-adrenaline,2026-05-05T01:39:53.966081
CHEBI:28938,ammonium,2026-05-03T15:42:52.282430
CHEBI:28939,N-acetyl-L-cysteine,2026-05-05T00:47:24.934777
CHEBI:29007,ceftriaxone,2026-05-02T20:12:48.289332
CHEBI:2948,azathioprine,2026-04-22T23:09:31.234975
CHEBI:2955,azithromycin,2026-04-26T16:01:47.599761
CHEBI:2972,baclofen,2026-04-30T14:50:20.438742
CHEBI:30621,diarsenic trioxide,2026-03-18T01:50:42.271514
CHEBI:30813,decanoic acid,2026-05-04T19:38:41.634178
CHEBI:30915,2-oxoglutaric acid,2026-04-25T16:57:05.835430
CHEBI:31236,aripiprazole,2026-05-01T20:48:12.395120
CHEBI:31348,capecitabine,2026-05-09T18:49:16.585192
CHEBI:31355,carboplatin,2026-04-11T21:10:53.174603
CHEBI:31413,clobazam,2026-04-25T17:00:34.202653
CHEBI:31530,edaravone,2026-04-30T14:20:07.110212
CHEBI:31547,eplerenone,2026-05-03T13:48:16.753682
CHEBI:31596,febuxostat,2026-05-04T20:44:45.992631
CHEBI:31638,fulvestrant,2026-04-26T15:51:05.710315
CHEBI:3165,bradykinin,2026-05-09T03:16:35.263188
CHEBI:3181,bromocriptine,2026-05-04T14:07:55.806121
CHEBI:31941,oxaliplatin,2026-05-10T04:00:29.553169
CHEBI:32016,pirfenidone,2026-04-11T11:28:11.365946
CHEBI:3207,budesonide,2026-04-28T20:11:23.553211
CHEBI:32246,tolvaptan,2026-04-30T13:44:13.698594
CHEBI:32588,potassium chloride,2026-05-03T13:48:16.749001
CHEBI:32682,L-argininium(1+),2026-05-04T14:46:57.164580
CHEBI:32796,(R)-2-hydroxyglutaric acid,2026-04-12T22:50:17.830169
CHEBI:33234,vitamin E,2026-05-05T12:34:05.395529
CHEBI:33563,glycolipid,2026-05-04T08:46:16.079279
CHEBI:33569,noradrenaline,2026-05-05T01:39:53.962278
CHEBI:3387,carbamazepine,2026-03-18T01:52:28.021135
CHEBI:3395,carbidopa,2026-03-08T15:53:02.776784
CHEBI:33984,fucose,2026-05-04T08:46:16.071230
CHEBI:34380,monobenzone,2026-04-30T13:48:56.393802
CHEBI:35677,betahistine,2026-05-09T13:16:59.763530
CHEBI:35780,phosphate ion,2026-02-27T09:09:44.823734
CHEBI:36006,icosapentaenoic acid,2026-05-09T09:54:11.991148
CHEBI:36704,imiquimod,2026-05-02T22:54:03.619487
CHEBI:36711,phosphoethanolamine,2026-05-04T23:08:35.533338
CHEBI:37054,3-hydroxybutyrate,2026-02-27T09:09:44.823723
CHEBI:3732,clarithromycin,2026-05-09T17:36:31.512165
CHEBI:3745,clindamycin,2026-05-10T07:46:56.909331
CHEBI:3756,clonazepam,2026-05-04T11:51:04.056296
CHEBI:37845,growth hormone,2026-04-25T19:18:39.722763
CHEBI:3892,corticotropin,2026-05-07T05:22:37.056649
CHEBI:38940,sunitinib,2026-03-22T04:06:57.225027
CHEBI:39025,high-density lipoprotein,2026-05-03T23:48:21.302975
CHEBI:39128,magnesium ion,2026-05-03T14:12:06.390095
CHEBI:39548,atorvastatin,2026-05-04T16:31:14.725030
CHEBI:39867,valproic acid,2026-04-17T21:55:30.315030
CHEBI:4026,cyclophosphamide hydrate,2026-03-18T01:52:57.437278
CHEBI:4027,cyclophosphamide,2026-04-14T20:50:35.054260
CHEBI:40279,allopurinol,2026-05-01T07:19:47.214775
CHEBI:40304,8-hydroxy-2'-deoxyguanosine,2026-02-27T09:09:44.823730
CHEBI:4031,cyclosporin A,2026-04-14T13:34:57.212726
CHEBI:41423,celecoxib,2026-05-02T00:21:16.266406
CHEBI:41500,4-phenylbutyric acid,2026-04-14T15:33:19.895816
CHEBI:41879,dexamethasone,2026-05-03T17:02:28.942011
CHEBI:4305,dacarbazine,2026-04-11T21:26:56.186148
CHEBI:4317,dantrolene,2026-05-09T09:04:13.346575
CHEBI:44185,methotrexate,2026-04-26T22:54:39.396435
CHEBI:44337,N-acetyl-L-glutamate(2-),2026-05-08T03:35:56.573037
CHEBI:44423,hydroxyurea,2026-05-01T07:18:27.756976
CHEBI:4450,desmopressin,2026-05-09T18:41:14.248445
CHEBI:44747,homogentisic acid,2026-05-03T04:38:32.812412
CHEBI:4495,diazoxide,2026-04-29T02:31:39.610188
CHEBI:4551,digoxin,2026-04-30T14:22:47.273122
CHEBI:45783,imatinib,2026-05-01T16:49:30.834648
CHEBI:45863,paclitaxel,2026-04-11T21:10:53.176324
CHEBI:45924,trimethoprim,2026-05-02T19:49:17.130698
CHEBI:46081,fluconazole,2026-04-30T14:23:50.918654
CHEBI:46195,paracetamol,2026-05-05T00:03:42.044800
CHEBI:46245,coenzyme Q10,2026-04-30T14:24:13.137777
CHEBI:46345,5-fluorouracil,2026-05-02T22:54:03.626004
CHEBI:46631,clonidine,2026-05-01T20:48:12.447185
CHEBI:46661,asbestos,2026-02-27T09:09:44.823712
CHEBI:46911,L-ornithinium(1+),2026-05-04T14:46:57.171237
CHEBI:47519,ketoconazole,2026-05-03T02:48:52.208509
CHEBI:47612,bezafibrate,2026-05-07T21:44:35.217375
CHEBI:47775,high-density lipoprotein cholesterol,2026-05-03T23:48:21.306047
CHEBI:48390,cinacalcet,2026-05-07T19:56:50.081550
CHEBI:48669,tranexamic acid,2026-04-25T15:09:01.833716
CHEBI:48775,cadmium(2+),2026-02-27T09:09:44.823732
CHEBI:48923,erythromycin,2026-04-26T16:01:47.603574
CHEBI:4907,etidronic acid,2026-05-05T00:05:23.813332
CHEBI:4911,etoposide,2026-05-01T20:37:11.995082
CHEBI:49375,dasatinib (anhydrous),2026-05-01T20:41:24.869414
CHEBI:49575,diazepam,2026-04-30T15:06:07.890808
CHEBI:49662,indometacin,2026-04-22T22:11:11.737409
CHEBI:49668,gefitinib,2026-05-01T20:42:59.746957
CHEBI:4975,famotidine,2026-05-09T16:48:30.618327
CHEBI:49960,vandetanib,2026-05-01T20:45:46.551282
CHEBI:5000,fenfluramine,2026-04-28T22:06:42.631956
CHEBI:5001,fenofibrate,2026-05-09T01:09:36.988826
CHEBI:50113,androgen,2026-05-10T01:30:29.808845
CHEBI:50172,acitretin,2026-04-13T22:33:23.355748
CHEBI:50378,nitisinone,2026-05-03T04:38:32.893724
CHEBI:50381,miglustat,2026-05-06T16:33:29.969166
CHEBI:50385,hemin,2026-04-30T14:17:39.771071
CHEBI:50420,bile alcohol,2026-05-05T02:52:37.639499
CHEBI:5050,fexofenadine,2026-05-09T16:48:30.613183
CHEBI:50699,oligosaccharide,2026-05-04T08:46:16.075235
CHEBI:50845,doxycycline,2026-05-02T20:12:48.281348
CHEBI:50858,corticosteroid,2026-05-01T08:35:11.533980
CHEBI:50924,sorafenib,2026-03-18T01:52:10.703646
CHEBI:5118,fluoxetine,2026-04-28T10:21:59.082225
CHEBI:52172,nilotinib,2026-05-01T20:41:24.857353
CHEBI:52254,apatite,2026-05-04T20:03:40.721495
CHEBI:52255,hydroxylapatite,2026-05-04T23:08:35.542560
CHEBI:53030,oxysterol,2026-04-12T18:22:47.965117
CHEBI:5558,Guanfacine,2026-04-30T14:22:54.497463
CHEBI:567361,cladribine,2026-05-01T22:50:35.965270
CHEBI:57483,sedoheptulose 7-phosphate(2-),2026-05-05T00:47:24.832825
CHEBI:575568,atovaquone,2026-05-10T07:46:56.906141
CHEBI:57912,L-tryptophan zwitterion,2026-04-05T16:27:27.103199
CHEBI:5801,hydroxychloroquine,2026-04-30T14:20:55.567781
CHEBI:58095,L-phenylalanine zwitterion,2026-04-05T16:27:27.066743
CHEBI:58315,L-tyrosine zwitterion,2026-04-05T16:27:27.078280
CHEBI:5855,ibuprofen,2026-05-05T00:03:42.038951
CHEBI:5864,ifosfamide,2026-04-12T22:49:02.521284
CHEBI:59560,sapropterin,2026-04-05T16:27:27.305569
CHEBI:60315,L-homocysteine thiolactone,2026-05-05T00:39:57.396523
CHEBI:60654,valproate,2026-05-04T11:51:04.052990
CHEBI:6067,isotretinoin,2026-05-07T09:18:44.340642
CHEBI:6076,itraconazole,2026-05-02T19:49:17.119120
CHEBI:61049,tacrolimus (anhydrous),2026-04-14T13:34:57.235882
CHEBI:61390,afatinib,2026-05-01T16:49:30.838518
CHEBI:62019,[8)-alpha-Neu5Pr-(2->]5,2026-04-25T19:17:00.650551
CHEBI:62764,reactive nitrogen species,2026-03-08T16:21:06.169290
CHEBI:62932,mycophenolate,2026-05-06T22:41:59.474752
CHEBI:63580,ribavirin,2026-05-09T18:52:15.276995
CHEBI:63616,pemetrexed,2026-05-09T13:15:47.936564
CHEBI:63622,sotalol,2026-04-30T14:21:36.883299
CHEBI:63637,vemurafenib,2026-03-22T04:03:53.088604
CHEBI:63638,vigabatrin,2026-04-28T18:52:49.749791
CHEBI:6367,lamotrigine,2026-04-25T17:00:34.201163
CHEBI:63791,lenalidomide,2026-04-12T08:42:33.635483
CHEBI:64310,crizotinib,2026-03-08T16:12:25.467662
CHEBI:6437,levetiracetam,2026-04-17T21:55:30.317047
CHEBI:64733,potassium citrate (anhydrous),2026-05-05T10:18:42.519336
CHEBI:6541,losartan,2026-05-08T13:56:05.099539
CHEBI:66901,ivacaftor,2026-03-08T14:14:40.688583
CHEBI:66903,vismodegib,2026-04-16T22:45:37.076832
CHEBI:66910,axitinib,2026-03-22T04:06:57.581124
CHEBI:66919,ruxolitinib,2026-04-12T10:27:48.348207
CHEBI:67155,mycophenolate sodium,2026-04-14T20:50:35.062820
CHEBI:6801,metformin,2026-04-05T16:27:27.206004
CHEBI:68478,everolimus,2026-04-25T17:01:54.446604
CHEBI:68534,enzalutamide,2026-05-05T17:58:49.781465
CHEBI:68554,deferiprone,2026-04-25T23:42:07.058700
CHEBI:68556,icatibant,2026-05-09T03:16:35.361911
CHEBI:68579,rivaroxaban,2026-04-30T14:22:47.263538
CHEBI:68642,abiraterone,2026-04-11T22:22:24.246735
CHEBI:6872,methylene blue,2026-05-09T06:10:15.150689
CHEBI:6887,methylphenidate,2026-04-30T14:22:54.484933
CHEBI:6904,metoprolol,2026-04-30T14:22:47.268197
CHEBI:6916,mexiletine,2026-04-13T22:49:10.700530
CHEBI:69478,cannabidiol,2026-04-25T17:00:34.204592
CHEBI:70752,dabigatran,2026-04-30T14:22:47.265421
CHEBI:71013,perampanel,2026-04-26T02:17:17.157342
CHEBI:71028,carglumic acid,2026-05-08T03:35:56.579617
CHEBI:71193,liraglutide,2026-05-08T13:55:21.454707
CHEBI:71200,tofacitinib,2026-04-30T21:10:43.361756
CHEBI:71219,pazopanib,2026-03-22T04:06:57.532896
CHEBI:71940,tadalafil,2026-05-02T22:47:13.455052
CHEBI:72296,apixaban,2026-04-30T14:22:47.261402
CHEBI:72297,lomitapide,2026-04-25T15:09:01.901837
CHEBI:72317,cabozantinib,2026-03-08T16:34:56.301246
CHEBI:72564,temozolomide,2026-05-09T18:49:16.574638
CHEBI:72690,pomalidomide,2026-04-25T15:09:01.856988
CHEBI:73024,O-acetylcarnitine,2026-05-04T02:29:43.596294
CHEBI:73026,2-methylbutyrylcarnitine,2026-05-07T16:09:53.238058
CHEBI:73039,O-octanoylcarnitine,2026-05-04T19:38:41.638966
CHEBI:73274,canagliflozin,2026-05-08T13:55:21.461446
CHEBI:73693,ketone body,2026-05-04T02:29:43.586834
CHEBI:747211,arimoclomol,2026-05-06T16:33:29.978594
CHEBI:75045,dabrafenib,2026-03-08T16:35:00.925920
CHEBI:75246,rifaximin,2026-05-02T21:45:11.572048
CHEBI:75316,sodium phenylbutyrate,2026-05-05T13:29:01.473354
CHEBI:75984,flecainide,2026-04-30T14:21:36.888157
CHEBI:75998,trametinib,2026-03-08T16:35:00.927977
CHEBI:76612,ibrutinib,2026-05-08T13:54:09.725386
CHEBI:7735,olanzapine,2026-04-30T14:20:48.544941
CHEBI:78432,ceritinib,2026-04-26T15:40:06.003911
CHEBI:78538,tafamidis,2026-03-18T01:50:48.326539
CHEBI:78543,ponatinib,2026-05-08T12:48:14.955736
CHEBI:7903,pamidronate,2026-05-07T21:43:50.649601
CHEBI:7936,paroxetine,2026-05-01T20:54:11.899296
CHEBI:7959,D-penicillamine,2026-05-05T10:18:42.530327
CHEBI:81371,Simiarenol,2026-04-30T20:38:32.175033
CHEBI:81569,Follicle stimulating hormone,2026-04-30T20:38:32.179702
CHEBI:8207,(+)-pilocarpine,2026-04-30T21:10:43.358348
CHEBI:8228,pioglitazone,2026-04-25T16:57:05.828888
CHEBI:82720,empagliflozin,2026-05-05T04:04:16.691952
CHEBI:82956,2-ethylhydracrylic acid,2026-05-07T16:09:53.242572
CHEBI:83766,olaparib,2026-05-01T20:42:32.144368
CHEBI:8378,prednisolone,2026-04-28T19:33:52.778086
CHEBI:8382,prednisone,2026-04-14T13:34:57.103534
CHEBI:84118,ganglioside GM3,2026-05-04T06:51:43.496139
CHEBI:85078,dapagliflozin,2026-05-08T13:55:21.458801
CHEBI:85083,sofosbuvir,2026-05-04T13:43:07.568062
CHEBI:85164,nintedanib,2026-04-11T11:28:11.372044
CHEBI:85966,ivabradine,2026-05-09T16:51:28.505260
CHEBI:85993,palbociclib,2026-04-26T15:51:05.708261
CHEBI:85994,lenvatinib,2026-03-22T04:05:43.739862
CHEBI:86570,(5alpha)-cholestan-3beta-ol,2026-05-05T02:52:37.635720
CHEBI:8665,Pyridostigmine,2026-04-24T18:18:29.511413
CHEBI:8673,pyrimethamine,2026-04-26T20:09:58.077727
CHEBI:87631,statin,2026-04-25T15:09:01.867055
CHEBI:8764,mycophenolate mofetil,2026-04-14T20:50:35.056984
CHEBI:8871,risperidone,2026-05-02T20:30:48.079716
CHEBI:90227,selumetinib,2026-04-25T23:47:42.099149
CHEBI:90324,homocysteic acid,2026-05-05T00:39:57.409981
CHEBI:90851,cobimetinib,2026-03-22T04:03:53.902324
CHEBI:90852,N-sulfonylcarboxamide,2026-04-26T02:16:18.080722
CHEBI:90863,sonidegib,2026-04-16T22:45:37.081462
CHEBI:90936,alectinib,2026-03-08T16:12:25.459272
CHEBI:90943,osimertinib,2026-05-01T20:42:59.732001
CHEBI:9123,sertraline,2026-05-01T20:54:11.850018
CHEBI:9139,sildenafil,2026-05-02T22:47:13.453205
CHEBI:91407,momelotinib,2026-05-01T10:30:37.565766
CHEBI:9150,simvastatin,2026-04-12T18:22:48.039309
CHEBI:9168,sirolimus,2026-04-12T10:22:15.206481
CHEBI:9241,spironolactone,2026-05-03T13:48:16.752298
CHEBI:9332,sulfamethoxazole,2026-05-02T19:49:17.127630
CHEBI:94805,"3-[5-(2-fluorophenyl)-1,2,4-oxadiazol-3-yl]benzoic acid",2026-05-03T15:42:41.134166
CHEBI:95341,baricitinib,2026-04-12T10:27:48.351474
CHEBI:9671,triamterene,2026-05-03T15:57:51.470780
CHEBI:9943,venlafaxine,2026-05-01T20:54:12.026936
