CHEBI:27666,actinomycin D,2026-03-18T01:52:57.435067
CHEBI:27899,cisplatin,2026-03-22T04:04:52.204762
CHEBI:28017,starch,2026-04-14T00:55:08.473058
CHEBI:28445,vincristine,2026-03-18T01:52:57.432602
CHEBI:28593,quinidine,2026-04-12T15:55:29.371425
CHEBI:28748,doxorubicin,2026-04-11T22:21:00.528903
CHEBI:30621,diarsenic trioxide,2026-03-18T01:50:42.271514
CHEBI:31355,carboplatin,2026-04-11T21:10:53.174603
CHEBI:31413,clobazam,2026-04-25T17:00:34.202653
CHEBI:32016,pirfenidone,2026-04-11T11:28:11.365946
CHEBI:32796,(R)-2-hydroxyglutaric acid,2026-04-12T22:50:17.830169
CHEBI:3387,carbamazepine,2026-03-18T01:52:28.021135
CHEBI:3395,carbidopa,2026-03-08T15:53:02.776784
CHEBI:35780,phosphate ion,2026-02-27T09:09:44.823734
CHEBI:37054,3-hydroxybutyrate,2026-02-27T09:09:44.823723
CHEBI:38940,sunitinib,2026-03-22T04:06:57.225027
CHEBI:39867,valproic acid,2026-04-17T21:55:30.315030
CHEBI:4026,cyclophosphamide hydrate,2026-03-18T01:52:57.437278
CHEBI:4027,cyclophosphamide,2026-04-14T20:50:35.054260
CHEBI:40304,8-hydroxy-2'-deoxyguanosine,2026-02-27T09:09:44.823730
CHEBI:4031,cyclosporin A,2026-04-14T13:34:57.212726
CHEBI:41500,4-phenylbutyric acid,2026-04-14T15:33:19.895816
CHEBI:4305,dacarbazine,2026-04-11T21:26:56.186148
CHEBI:45863,paclitaxel,2026-04-11T21:10:53.176324
CHEBI:46661,asbestos,2026-02-27T09:09:44.823712
CHEBI:48775,cadmium(2+),2026-02-27T09:09:44.823732
CHEBI:50172,acitretin,2026-04-13T22:33:23.355748
CHEBI:50924,sorafenib,2026-03-18T01:52:10.703646
CHEBI:53030,oxysterol,2026-04-12T18:22:47.965117
CHEBI:57912,L-tryptophan zwitterion,2026-04-05T16:27:27.103199
CHEBI:58095,L-phenylalanine zwitterion,2026-04-05T16:27:27.066743
CHEBI:58315,L-tyrosine zwitterion,2026-04-05T16:27:27.078280
CHEBI:5864,ifosfamide,2026-04-12T22:49:02.521284
CHEBI:59560,sapropterin,2026-04-05T16:27:27.305569
CHEBI:61049,tacrolimus (anhydrous),2026-04-14T13:34:57.235882
CHEBI:62764,reactive nitrogen species,2026-03-08T16:21:06.169290
CHEBI:63637,vemurafenib,2026-03-22T04:03:53.088604
CHEBI:6367,lamotrigine,2026-04-25T17:00:34.201163
CHEBI:63791,lenalidomide,2026-04-12T08:42:33.635483
CHEBI:64310,crizotinib,2026-03-08T16:12:25.467662
CHEBI:64357,rituximab,2026-04-12T15:55:27.000000
CHEBI:6437,levetiracetam,2026-04-17T21:55:30.317047
CHEBI:66901,ivacaftor,2026-03-08T14:14:40.688583
CHEBI:66903,vismodegib,2026-04-16T22:45:37.076832
CHEBI:66910,axitinib,2026-03-22T04:06:57.581124
CHEBI:66919,ruxolitinib,2026-04-12T10:27:48.348207
CHEBI:67155,mycophenolate sodium,2026-04-14T20:50:35.062820
CHEBI:6801,metformin,2026-04-05T16:27:27.206004
CHEBI:68478,everolimus,2026-04-25T17:01:54.446604
CHEBI:68642,abiraterone,2026-04-11T22:22:24.246735
CHEBI:6916,mexiletine,2026-04-13T22:49:10.700530
CHEBI:69478,cannabidiol,2026-04-25T17:00:34.204592
CHEBI:71219,pazopanib,2026-03-22T04:06:57.532896
CHEBI:72317,cabozantinib,2026-03-08T16:34:56.301246
CHEBI:75045,dabrafenib,2026-03-08T16:35:00.925920
CHEBI:75998,trametinib,2026-03-08T16:35:00.927977
CHEBI:78538,tafamidis,2026-03-18T01:50:48.326539
CHEBI:8382,prednisone,2026-04-14T13:34:57.103534
CHEBI:85164,nintedanib,2026-04-11T11:28:11.372044
CHEBI:85994,lenvatinib,2026-03-22T04:05:43.739862
CHEBI:8665,Pyridostigmine,2026-04-24T18:18:29.511413
CHEBI:8764,mycophenolate mofetil,2026-04-14T20:50:35.056984
CHEBI:90851,cobimetinib,2026-03-22T04:03:53.902324
CHEBI:90863,sonidegib,2026-04-16T22:45:37.081462
CHEBI:90936,alectinib,2026-03-08T16:12:25.459272
CHEBI:9150,simvastatin,2026-04-12T18:22:48.039309
CHEBI:9168,sirolimus,2026-04-12T10:22:15.206481
CHEBI:95341,baricitinib,2026-04-12T10:27:48.351474
curie,label,retrieved_at
