curie,label,retrieved_at
MONDO:0005015,diabetes mellitus,2026-03-18T01:49:51.181989
MONDO:0005021,dilated cardiomyopathy,2026-03-06T06:15:15.926465
MONDO:0005027,epilepsy,2026-03-18T01:49:51.181107
MONDO:0005029,essential thrombocythemia,2026-03-18T01:49:51.181683
MONDO:0005041,glaucoma,2026-03-18T01:49:51.181271
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-18T01:49:51.180745
MONDO:0005046,immune system disorder,2026-03-18T01:49:51.180944
MONDO:0005052,irritable bowel syndrome,2026-03-18T01:49:51.181305
MONDO:0005055,Kaposi's sarcoma,2026-03-18T01:49:51.181649
MONDO:0005061,lung adenocarcinoma,2026-03-18T01:49:51.181519
MONDO:0005062,lymphoma,2026-03-18T01:49:51.181932
MONDO:0005071,nervous system disorder,2026-03-18T01:49:51.180951
MONDO:0005072,neuroblastoma,2026-03-18T01:49:51.181599
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-18T01:49:51.181652
MONDO:0005081,preeclampsia,2026-03-18T01:49:51.180826
MONDO:0005083,psoriasis,2026-03-18T01:49:51.181429
MONDO:0005086,renal cell carcinoma,2026-03-18T01:49:51.181969
MONDO:0005087,respiratory system disorder,2026-03-18T01:49:51.180925
MONDO:0005090,schizophrenia,2026-03-18T01:49:51.180805
MONDO:0005093,skin disorder,2026-03-18T01:49:51.180956
MONDO:0005096,squamous cell carcinoma,2026-03-18T01:49:51.181689
MONDO:0005098,stroke disorder,2026-03-18T01:49:51.182076
MONDO:0005100,systemic sclerosis,2026-03-18T01:49:51.181461
MONDO:0005101,ulcerative colitis,2026-03-18T01:49:51.181175
MONDO:0005105,melanoma,2026-03-18T01:49:51.182088
MONDO:0005108,viral infectious disease,2026-03-18T01:49:51.181090
MONDO:0005109,HIV infectious disease,2026-03-18T01:49:51.181539
MONDO:0005113,bacterial infectious disease,2026-03-18T01:49:51.181087
MONDO:0005116,Whipple disease,2026-03-18T01:49:51.181534
MONDO:0005124,leprosy,2026-03-18T01:49:51.181750
MONDO:0005130,celiac disease,2026-03-18T01:49:51.181163
MONDO:0005133,endometriosis,2026-03-18T01:49:51.181231
MONDO:0005135,parasitic infectious disease,2026-03-18T01:49:51.181096
MONDO:0005136,malaria,2026-03-17T19:43:05.241531
MONDO:0005138,lung carcinoma,2026-03-18T01:49:51.181949
MONDO:0005140,ovarian carcinoma,2026-03-17T19:42:42.064775
MONDO:0005146,post-traumatic stress disorder,2026-03-18T01:49:51.181887
MONDO:0005147,type 1 diabetes mellitus,2026-03-18T01:49:51.180814
MONDO:0005148,type 2 diabetes mellitus,2026-03-18T01:49:51.181528
MONDO:0005149,pulmonary hypertension,2026-03-18T01:49:51.180797
MONDO:0005150,age-related macular degeneration,2026-03-18T01:49:51.181110
MONDO:0005151,endocrine system disorder,2026-03-18T01:49:51.180947
MONDO:0005154,liver disorder,2026-03-18T01:49:51.180931
MONDO:0005155,cirrhosis of liver,2026-03-18T01:49:51.181308
MONDO:0005178,osteoarthritis,2026-03-18T01:49:51.181375
MONDO:0005180,Parkinson disease,2026-03-18T01:49:51.181380
MONDO:0005182,serous cystadenofibroma,2026-03-18T01:49:51.181588
MONDO:0005184,pancreatic ductal adenocarcinoma,2026-03-17T19:47:45.896683
MONDO:0005211,ovarian serous adenocarcinoma,2026-03-08T12:17:47.092709
MONDO:0005229,bacterial infectious disease with sepsis,2026-03-17T19:41:51.674120
MONDO:0005230,cellulitis,2026-03-18T01:49:51.181326
MONDO:0005231,hepatitis C virus infection,2026-03-18T01:49:51.181294
MONDO:0005233,non-small cell lung carcinoma,2026-03-18T01:49:51.180779
MONDO:0005240,kidney disorder,2026-03-18T01:49:51.180933
MONDO:0005252,heart failure,2026-03-18T01:49:51.181288
MONDO:0005265,inflammatory bowel disease,2026-03-18T01:49:51.181848
MONDO:0005277,migraine disorder,2026-03-18T01:49:51.181358
MONDO:0005298,osteoporosis,2026-03-18T01:49:51.181377
MONDO:0005300,chronic kidney disease,2026-03-18T01:49:51.181166
MONDO:0005301,multiple sclerosis,2026-03-18T01:49:51.180769
MONDO:0005306,ankylosing spondylitis,2026-03-18T01:49:51.181137
MONDO:0005308,ciliopathy,2026-03-18T01:49:51.180999
MONDO:0005312,pouchitis,2026-03-18T01:49:51.181840
MONDO:0005340,alopecia areata,2026-03-18T01:49:51.181113
MONDO:0005341,skin basal cell carcinoma,2026-03-18T01:49:51.181677
MONDO:0005342,IgA glomerulonephritis,2026-03-18T01:49:51.181300
MONDO:0005344,hepatitis B virus infection,2026-03-18T01:49:51.180733
MONDO:0005349,otosclerosis,2026-03-17T19:51:51.968624
MONDO:0005355,coronary restenosis,2026-03-18T01:49:51.180878
MONDO:0005364,Graves disease,2026-03-18T01:49:51.180730
MONDO:0005382,bone Paget disease,2026-03-17T19:44:31.171317
MONDO:0005386,peripheral arterial disease,2026-03-18T01:49:51.181391
MONDO:0005388,primary biliary cholangitis,2026-03-18T01:49:51.181122
MONDO:0005393,gout,2026-03-18T01:49:51.181274
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-18T01:49:51.180820
MONDO:0005406,gestational diabetes,2026-03-17T19:32:48.920472
MONDO:0005439,familial hypercholesterolemia,2026-03-17T19:35:09.715900
MONDO:0005445,visceral leishmaniasis,2026-03-18T01:49:51.181715
MONDO:0005446,cutaneous leishmaniasis,2026-03-18T01:49:51.181718
MONDO:0005459,human African trypanosomiasis,2026-03-18T01:49:51.181724
MONDO:0005480,contact dermatitis,2026-03-17T19:31:24.587484
MONDO:0005492,urticaria,2026-03-18T01:49:51.181998
MONDO:0005494,triple-negative breast carcinoma,2026-03-18T01:49:51.181352
MONDO:0005498,botulism,2026-03-18T01:49:51.181469
MONDO:0005502,dengue disease,2026-03-18T01:49:51.180694
MONDO:0005526,tetanus,2026-03-18T01:49:51.181467
MONDO:0005546,fibromyalgia,2026-03-18T01:49:51.181254
MONDO:0005550,infectious disease,2026-03-18T01:49:51.180942
MONDO:0005570,hematologic disorder,2026-03-18T01:49:51.180936
MONDO:0005574,tauopathy,2026-03-18T01:49:51.181010
MONDO:0005575,colorectal cancer,2026-03-18T01:49:51.181573
MONDO:0005619,typhoid fever,2026-03-17T19:43:05.297642
MONDO:0005625,cerebral malaria,2026-03-17T19:43:05.253780
MONDO:0005644,amebiasis,2026-03-17T19:36:26.996333
MONDO:0005649,appendicitis,2026-03-18T01:49:51.181185
MONDO:0005659,atrophic rhinitis,2026-03-17T19:34:13.701559
MONDO:0005665,Bell's palsy,2026-03-18T01:49:51.181829
MONDO:0005668,bird fancier's lung,2026-03-18T01:49:51.181975
MONDO:0005671,Blastocystis infectious disease,2026-03-17T19:32:58.072597
MONDO:0005688,campylobacteriosis,2026-03-18T01:49:51.181845
MONDO:0005700,chickenpox,2026-03-17T19:29:44.909407
MONDO:0005706,coccidioidomycosis,2026-03-17T19:31:00.771579
MONDO:0005711,congenital diaphragmatic hernia,2026-03-17T19:51:37.407547
MONDO:0005737,Ebola hemorrhagic fever,2026-03-18T01:49:51.180712
MONDO:0005775,G6PD deficiency,2026-03-18T01:49:51.180727
MONDO:0005779,"hand, foot and mouth disease",2026-03-17T19:29:44.972560
MONDO:0005791,herpangina,2026-03-17T19:37:52.052488
MONDO:0005792,herpes simplex virus gingivostomatitis,2026-03-17T19:37:52.057919
MONDO:0005812,influenza,2026-03-17T19:40:13.088942
MONDO:0005825,leptospirosis,2026-03-17T19:41:51.584948
MONDO:0005827,lipoatrophic diabetes,2026-03-17T19:32:48.915303
MONDO:0005834,lymphogranuloma venereum,2026-03-17T19:38:42.321346
MONDO:0005835,Lynch syndrome,2026-03-18T01:49:51.180757
MONDO:0005851,Miller Fisher syndrome,2026-03-17T19:29:13.063766
MONDO:0005854,mixed connective tissue disease,2026-03-18T01:49:51.181361
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-18T01:49:51.181721
MONDO:0005920,Plasmodium falciparum malaria,2026-03-17T19:41:51.686670
MONDO:0005921,Plasmodium vivax malaria,2026-03-17T19:43:05.248470
MONDO:0005974,strongyloidiasis,2026-03-18T01:49:51.181183
MONDO:0006008,vestibular neuronitis,2026-03-17T19:41:28.723341
MONDO:0006009,viral encephalitis,2026-03-18T01:49:51.181332
MONDO:0006018,Wissler syndrome,2026-03-18T01:49:51.181918
MONDO:0006019,yaws,2026-03-18T01:49:51.181766
MONDO:0006031,chronic rhinosinusitis,2026-03-17T19:34:13.706795
MONDO:0006042,meningeal tuberculosis,2026-03-18T01:49:51.181794
MONDO:0006047,pancreatic adenocarcinoma,2026-03-28T18:27:35.556914
MONDO:0006058,Wilms tumor,2026-03-18T01:49:51.181608
MONDO:0006244,HER2 positive breast carcinoma,2026-03-18T01:49:51.181349
MONDO:0006292,malignant mesothelioma,2026-03-18T01:49:51.181692
MONDO:0006365,Peutz-Jeghers polyp,2026-03-18T01:49:51.181854
MONDO:0006486,uveal melanoma,2026-03-18T01:49:51.181675
MONDO:0006507,hereditary hemochromatosis,2026-03-18T01:49:51.181125
MONDO:0006530,cholesteatoma,2026-03-17T19:29:55.758766
MONDO:0006541,epidermolysis bullosa,2026-03-17T19:34:22.031522
MONDO:0006543,epidermolysis bullosa dystrophica,2026-03-17T19:33:32.234405
MONDO:0006544,erythema infectiosum,2026-03-18T01:49:51.180782
MONDO:0006545,erythema multiforme,2026-03-17T19:37:52.065011
MONDO:0006552,folliculitis,2026-03-18T01:49:51.181786
MONDO:0006559,hidradenitis suppurativa,2026-03-17T19:35:35.563638
MONDO:0006576,Ludwig's angina,2026-03-18T01:49:51.181820
MONDO:0006585,neurodermatitis,2026-03-18T01:49:51.181986
MONDO:0006604,rosacea,2026-03-18T01:49:51.181783
MONDO:0006608,seborrheic dermatitis,2026-03-17T19:47:28.826752
MONDO:0006664,atrial septal defect,2026-03-17T19:51:37.401633
MONDO:0006670,bacterial meningitis,2026-03-18T01:49:51.180636
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-18T01:49:51.181131
MONDO:0006767,gastric antral vascular ectasia,2026-03-18T01:49:51.181217
MONDO:0006807,intestinal perforation,2026-03-18T01:49:51.181344
MONDO:0006823,Klinefelter syndrome,2026-03-18T01:49:51.180754
MONDO:0006946,renal osteodystrophy,2026-03-17T19:28:46.485304
MONDO:0006956,Rickettsiosis,2026-03-17T19:41:51.680166
MONDO:0006970,sialolithiasis,2026-03-18T01:49:51.181823
MONDO:0007015,viral meningitis,2026-03-18T01:49:51.181792
MONDO:0007037,achondroplasia,2026-03-18T01:49:51.181862
MONDO:0007038,Achoo syndrome,2026-03-18T01:49:51.180824
MONDO:0007041,Apert syndrome,2026-03-18T01:49:51.182035
MONDO:0007042,Saethre-Chotzen syndrome,2026-03-31T01:49:41.894059
MONDO:0007043,Pfeiffer syndrome,2026-03-18T01:49:51.182041
MONDO:0007074,ainhum,2026-03-17T19:25:01.255851
MONDO:0007093,hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism,2026-03-17T19:53:25.011695
MONDO:0007100,familial amyloid neuropathy,2026-03-18T01:49:51.180577
MONDO:0007113,Angelman syndrome,2026-03-17T19:25:38.410852
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-18T01:49:51.181372
MONDO:0007160,Stickler syndrome type 1,2026-03-18T01:49:51.182029
MONDO:0007167,atelosteogenesis type I,2026-03-08T15:13:18.235509
MONDO:0007168,atelosteogenesis type III,2026-03-08T15:13:18.235460
MONDO:0007179,autoimmune disease,2026-03-18T01:49:51.181099
MONDO:0007186,gastroesophageal reflux disease,2026-03-18T01:49:51.181260
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-18T01:49:51.182079
MONDO:0007191,Behcet disease,2026-03-18T01:49:51.181149
MONDO:0007215,brachydactyly type A1,2026-03-18T01:49:51.182135
MONDO:0007243,Burkitt lymphoma,2026-03-18T01:49:51.181617
MONDO:0007250,camptodactyly of fingers,2026-03-18T01:49:51.180663
MONDO:0007251,campomelic dysplasia,2026-03-08T15:18:53.233230
MONDO:0007256,hepatocellular carcinoma,2026-03-18T01:49:51.181406
MONDO:0007263,cardiac rhythm disease,2026-03-18T01:49:51.181084
MONDO:0007294,central core myopathy,2026-03-17T19:29:36.774755
MONDO:0007340,cleidocranial dysplasia 1,2026-03-17T19:30:51.641942
MONDO:0007349,familial cold autoinflammatory syndrome 1,2026-03-17T19:28:43.580283
MONDO:0007400,Jackson-Weiss syndrome,2026-03-18T01:49:51.182050
MONDO:0007405,Crouzon syndrome,2026-03-18T01:49:51.182038
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-18T01:49:51.182015
MONDO:0007432,cerebral arteriopathy with subcortical infarcts and leukoencephalopathy,2026-03-08T15:15:28.986259
MONDO:0007444,"dermal Ridges, patternless",2026-03-18T01:49:51.180844
MONDO:0007452,maturity-onset diabetes of the young type 1,2026-03-17T19:32:48.953919
MONDO:0007453,maturity-onset diabetes of the young type 2,2026-03-17T19:32:48.958288
MONDO:0007488,Lewy body dementia,2026-03-18T01:49:51.180869
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-18T01:49:51.180718
MONDO:0007542,Camurati-Engelmann disease,2026-03-18T01:49:51.182099
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-18T01:49:51.180850
MONDO:0007669,renal cysts and diabetes syndrome,2026-03-17T19:32:49.016110
MONDO:0007698,hand-foot-genital syndrome,2026-03-18T01:49:51.182126
MONDO:0007699,Hashimoto thyroiditis,2026-03-18T01:49:51.181285
MONDO:0007732,Holt-Oram syndrome,2026-03-18T01:49:51.181297
MONDO:0007739,Huntington disease,2026-03-18T01:49:51.180739
MONDO:0007745,Gilbert syndrome,2026-03-19T19:30:11.543452
MONDO:0007766,Morgagni-Stewart-Morel syndrome,2026-03-17T19:44:31.043394
MONDO:0007793,hypochondroplasia,2026-03-18T01:49:51.181865
MONDO:0007804,Pallister-Hall syndrome,2026-03-18T01:49:51.182132
MONDO:0007835,intussusception,2026-03-18T01:49:51.181346
MONDO:0007843,Kabuki syndrome 1,2026-03-17T19:40:53.135987
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-18T01:49:51.180841
MONDO:0007875,Larsen syndrome,2026-03-17T19:41:37.598432
MONDO:0007878,congenital laryngomalacia,2026-03-17T19:41:40.406047
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-18T01:49:51.180993
MONDO:0007908,multiple symmetric lipomatosis,2026-03-18T01:49:51.181893
MONDO:0007915,systemic lupus erythematosus,2026-03-18T01:49:51.180808
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-18T01:49:51.181903
MONDO:0007947,Marfan syndrome,2026-03-18T01:49:51.180760
MONDO:0007955,Meckel diverticulum,2026-03-18T01:49:51.181225
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-18T01:49:51.181826
MONDO:0007972,Meniere disease,2026-03-18T01:49:51.181355
MONDO:0007983,Schmid metaphyseal chondrodysplasia,2026-03-17T19:44:02.815935
MONDO:0007986,metatropic dysplasia,2026-03-17T19:44:05.726964
MONDO:0007987,Kniest dysplasia,2026-03-18T01:49:51.182027
MONDO:0008021,Cowden syndrome 1,2026-03-18T01:49:51.181860
MONDO:0008056,myotonic dystrophy type 1,2026-03-17T19:45:23.433889
MONDO:0008104,Noonan syndrome 1,2026-03-18T01:49:51.182082
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-18T01:49:51.182053
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-18T01:49:51.182056
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-18T01:49:51.182061
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-18T01:49:51.182138
MONDO:0008158,dacryocystitis-osteopoikilosis syndrome,2026-03-17T19:32:17.707031
MONDO:0008210,patterned macular dystrophy 1,2026-03-19T19:41:16.227873
MONDO:0008219,pemphigus vulgaris,2026-03-18T01:49:51.181389
MONDO:0008243,Pick disease,2026-03-18T01:49:51.180788
MONDO:0008249,pilonidal sinus,2026-03-17T19:38:42.316126
MONDO:0008260,Kindler syndrome,2026-03-17T19:41:07.883958
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-18T01:49:51.181194
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-18T01:49:51.181191
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-18T01:49:51.182129
MONDO:0008300,Prader-Willi syndrome,2026-03-17T19:25:38.500868
MONDO:0008315,prostate cancer,2026-03-18T01:49:51.181623
MONDO:0008318,Proteus syndrome,2026-03-18T01:49:51.181890
MONDO:0008346,pulmonary hemosiderosis,2026-03-18T01:49:51.181803
MONDO:0008364,Raynaud disease,2026-03-18T01:49:51.182152
MONDO:0008380,retinoblastoma,2026-03-18T01:49:51.180889
MONDO:0008383,rheumatoid arthritis,2026-03-18T01:49:51.180800
MONDO:0008411,ulnar-mammary syndrome,2026-03-18T01:49:51.182123
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-18T01:49:51.182096
MONDO:0008433,small cell lung carcinoma,2026-03-18T01:49:51.181552
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-18T01:49:51.182024
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-18T01:49:51.182032
MONDO:0008487,polycystic ovary syndrome,2026-03-18T01:49:51.181420
MONDO:0008491,stiff-person syndrome,2026-03-18T01:49:51.180847
MONDO:0008538,temporal arteritis,2026-03-18T01:49:51.181269
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-18T01:49:51.181868
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-18T01:49:51.181871
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-18T01:49:51.181302
MONDO:0008585,HELLP syndrome,2026-03-17T19:25:50.313485
MONDO:0008592,tricho-dento-osseous syndrome,2026-03-17T19:53:25.017833
MONDO:0008608,Down syndrome,2026-03-18T01:49:51.180704
MONDO:0008633,Muckle-Wells syndrome,2026-03-08T15:18:53.233200
MONDO:0008661,vitiligo,2026-03-06T03:43:53.257568
MONDO:0008667,von Hippel-Lindau disease,2026-03-18T01:49:51.181038
MONDO:0008668,von Willebrand disease 1,2026-03-18T01:49:51.181035
MONDO:0008702,achondrogenesis type II,2026-03-18T01:49:51.182018
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-18T01:49:51.182006
MONDO:0008723,very long chain acyl-CoA dehydrogenase deficiency,2026-03-17T19:55:01.406009
MONDO:0008752,Alexander disease,2026-03-14T22:20:21.280579
MONDO:0008760,beta-ketothiolase deficiency,2026-03-08T15:13:18.235513
MONDO:0008814,arginase deficiency,2026-03-17T19:25:56.206183
MONDO:0008815,argininosuccinic aciduria,2026-03-17T19:25:59.060801
MONDO:0008840,ataxia telangiectasia,2026-03-17T19:26:18.764703
MONDO:0008918,carnitine-acylcarnitine translocase deficiency,2026-03-17T19:29:24.481592
MONDO:0008919,systemic primary carnitine deficiency disease,2026-03-17T19:49:23.921569
MONDO:0008922,Sengers syndrome,2026-03-18T01:49:51.181906
MONDO:0008944,Joubert syndrome 1,2026-03-17T19:40:41.729169
MONDO:0008988,citrullinemia type I,2026-03-17T19:30:36.662122
MONDO:0009026,Costello syndrome,2026-03-18T01:49:51.180984
MONDO:0009061,cystic fibrosis,2026-03-18T01:49:51.180976
MONDO:0009072,Dandy-Walker syndrome,2026-03-17T19:40:42.048884
MONDO:0009107,diastrophic dysplasia,2026-03-17T19:32:55.070020
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-18T01:49:51.182111
MONDO:0009213,Fanconi anemia complementation group C,2026-03-17T19:35:21.264260
MONDO:0009214,Fanconi anemia complementation group D2,2026-03-17T19:35:21.274516
MONDO:0009215,Fanconi anemia complementation group A,2026-03-17T19:35:21.254657
MONDO:0009258,classic galactosemia,2026-03-18T01:49:51.182012
MONDO:0009265,Gaucher disease type I,2026-03-18T01:49:51.182164
MONDO:0009266,Gaucher disease type II,2026-03-18T01:49:51.182167
MONDO:0009267,Gaucher disease type III,2026-03-18T01:49:51.182170
MONDO:0009281,glutaryl-CoA dehydrogenase deficiency,2026-03-17T19:36:43.546803
MONDO:0009282,multiple acyl-CoA dehydrogenase deficiency,2026-03-17T19:44:42.923472
MONDO:0009290,glycogen storage disease II,2026-03-08T18:39:08.138990
MONDO:0009291,glycogen storage disease III,2026-03-17T19:31:30.610418
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-18T01:49:51.181814
MONDO:0009370,L-2-hydroxyglutaric aciduria,2026-03-17T19:41:25.604019
