curie,label,retrieved_at
MONDO:0017276,frontotemporal dementia,2026-03-06T05:34:53.323613
MONDO:0007488,Lewy body dementia,2026-03-06T05:34:53.323616
MONDO:0010921,nasal dermoid cyst,2026-03-06T05:34:53.323618
MONDO:0010711,TARP syndrome,2026-03-06T05:34:53.323620
MONDO:0005355,coronary restenosis,2026-03-06T05:34:53.323623
MONDO:0009412,scurvy,2026-03-06T05:34:53.323625
MONDO:0100233,long COVID-19,2026-03-06T05:34:53.323628
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-06T05:34:53.323630
MONDO:0008380,retinoblastoma,2026-03-06T05:34:53.323633
MONDO:0011719,gastrointestinal stromal tumor,2026-03-06T05:34:53.323635
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-06T05:34:53.323637
MONDO:0005005,clear cell renal carcinoma,2026-03-06T05:34:53.323640
MONDO:0012817,Ewing sarcoma,2026-03-06T05:34:53.323643
MONDO:0019255,sphingolipidosis,2026-03-06T05:34:53.323646
MONDO:0019249,mucopolysaccharidosis,2026-03-06T05:34:53.323648
MONDO:0019248,mucolipidosis,2026-03-06T05:34:53.323654
MONDO:0017731,glycoproteinosis,2026-03-06T05:34:53.323657
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-06T05:34:53.323660
MONDO:0002561,lysosomal storage disease,2026-03-06T05:34:53.323662
MONDO:0004995,cardiovascular disorder,2026-03-06T05:34:53.323665
MONDO:0005087,respiratory system disorder,2026-03-06T05:34:53.323667
MONDO:0004335,digestive system disorder,2026-03-06T05:34:53.323670
MONDO:0005154,liver disorder,2026-03-06T05:34:53.323672
MONDO:0005240,kidney disorder,2026-03-06T05:34:53.323674
MONDO:0005570,hematologic disorder,2026-03-06T05:34:53.323677
MONDO:0004992,cancer,2026-03-06T05:34:53.323679
MONDO:0005550,infectious disease,2026-03-06T05:34:53.323682
MONDO:0005046,immune system disorder,2026-03-06T05:34:53.323684
MONDO:0005151,endocrine system disorder,2026-03-06T05:34:53.323687
MONDO:0005071,nervous system disorder,2026-03-06T05:34:53.323689
MONDO:0002081,musculoskeletal system disorder,2026-03-06T05:34:53.323691
MONDO:0005093,skin disorder,2026-03-06T05:34:53.323694
MONDO:0002025,psychiatric disorder,2026-03-06T05:34:53.323696
MONDO:0003847,hereditary disease,2026-03-06T05:34:53.323699
MONDO:0002442,long QT syndrome,2026-03-06T05:34:53.323701
MONDO:0016122,periodic paralysis,2026-03-06T05:34:53.323704
MONDO:0016227,hereditary episodic ataxia,2026-03-06T05:34:53.323706
MONDO:0000700,familial hemiplegic migraine,2026-03-06T05:34:53.323708
MONDO:0009061,cystic fibrosis,2026-03-06T05:34:53.323711
MONDO:0018997,Noonan syndrome,2026-03-06T05:34:53.323713
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-06T05:34:53.323716
MONDO:0009026,Costello syndrome,2026-03-06T05:34:53.323718
MONDO:0012669,Legius syndrome,2026-03-06T05:34:53.323721
MONDO:0021061,neurofibromatosis,2026-03-06T05:34:53.323723
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-06T05:34:53.323726
MONDO:0021060,RASopathy,2026-03-06T05:34:53.323728
MONDO:0005308,ciliopathy,2026-03-06T05:34:53.323730
MONDO:0021106,laminopathy,2026-03-06T05:34:53.323733
MONDO:0004603,collagenopathy,2026-03-06T05:34:53.323735
MONDO:0044970,mitochondrial disease,2026-03-06T05:34:53.323738
MONDO:0005574,tauopathy,2026-03-06T05:34:53.323740
MONDO:0000510,synucleinopathy,2026-03-06T05:34:53.323742
MONDO:0015131,combined immunodeficiency,2026-03-06T05:34:53.323745
MONDO:0015977,agammaglobulinemia,2026-03-06T05:34:53.323747
MONDO:0003832,complement deficiency,2026-03-06T05:34:53.323750
MONDO:0019751,autoinflammatory syndrome,2026-03-06T05:34:53.323752
MONDO:0001475,neutropenia,2026-03-06T05:34:53.323754
MONDO:0018875,Li-Fraumeni syndrome,2026-03-06T05:34:53.323757
MONDO:0021056,familial adenomatous polyposis 1,2026-03-06T05:34:53.323759
MONDO:0008668,von Willebrand disease 1,2026-03-06T05:34:53.323762
MONDO:0008667,von Hippel-Lindau disease,2026-03-06T05:34:53.323764
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-06T05:34:53.323766
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-06T05:34:53.323883
MONDO:0018975,neurofibromatosis type 1,2026-03-06T05:34:53.323911
MONDO:0005010,coronary artery disorder,2026-03-06T05:34:53.323916
MONDO:0004994,cardiomyopathy,2026-03-06T05:34:53.323919
MONDO:0007263,cardiac rhythm disease,2026-03-06T05:34:53.323922
MONDO:0005113,bacterial infectious disease,2026-03-06T05:34:53.323925
MONDO:0005108,viral infectious disease,2026-03-06T05:34:53.323927
MONDO:0002041,fungal infectious disease,2026-03-06T05:34:53.323930
MONDO:0005135,parasitic infectious disease,2026-03-06T05:34:53.323932
MONDO:0007179,autoimmune disease,2026-03-06T05:34:53.323935
MONDO:0011057,cerebrovascular disorder,2026-03-06T05:34:53.323938
MONDO:0019056,neuromuscular disease,2026-03-06T05:34:53.323940
MONDO:0005027,epilepsy,2026-03-06T05:34:53.323942
MONDO:0005150,age-related macular degeneration,2026-03-06T05:34:53.323945
MONDO:0005340,alopecia areata,2026-03-06T05:34:53.323948
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-06T05:34:53.323950
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-06T05:34:53.323953
MONDO:0005388,primary biliary cholangitis,2026-03-06T05:34:53.323955
MONDO:0006507,hereditary hemochromatosis,2026-03-06T05:34:53.323958
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-06T05:34:53.323960
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-06T05:34:53.323963
MONDO:0018979,multifocal motor neuropathy,2026-03-06T05:34:53.323966
MONDO:0005306,ankylosing spondylitis,2026-03-06T05:34:53.323968
MONDO:0004981,atrial fibrillation,2026-03-06T05:34:53.323971
MONDO:0020108,autoimmune hemolytic anemia,2026-03-06T05:34:53.323974
MONDO:0016264,autoimmune hepatitis,2026-03-06T05:34:53.323976
MONDO:0007191,Behcet disease,2026-03-06T05:34:53.323979
MONDO:0010811,benign prostatic hyperplasia,2026-03-06T05:34:53.323981
MONDO:0009562,beta-mannosidosis,2026-03-06T05:34:53.323984
MONDO:0004985,bipolar disorder,2026-03-06T05:34:53.323986
MONDO:0010221,CHIME syndrome,2026-03-06T05:34:53.323989
MONDO:0005130,celiac disease,2026-03-06T05:34:53.323991
MONDO:0005300,chronic kidney disease,2026-03-06T05:34:53.323994
MONDO:0005003,chronic pancreatitis,2026-03-06T05:34:53.323996
MONDO:0000705,Clostridium difficile colitis,2026-03-06T05:34:53.323999
MONDO:0005101,ulcerative colitis,2026-03-06T05:34:53.324001
MONDO:0000704,lymphocytic colitis,2026-03-06T05:34:53.324003
MONDO:0000701,ischemic colitis,2026-03-06T05:34:53.324006
MONDO:0005974,strongyloidiasis,2026-03-06T05:34:53.324008
MONDO:0005649,appendicitis,2026-03-06T05:34:53.324011
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-06T05:34:53.324013
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-06T05:34:53.324016
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-06T05:34:53.324018
MONDO:0016129,eosinophilic gastroenteritis,2026-03-06T05:34:53.324021
MONDO:0021055,classic familial adenomatous polyposis,2026-03-06T05:34:53.324023
MONDO:0018912,Cushing syndrome,2026-03-06T05:34:53.324026
MONDO:0016367,dermatomyositis,2026-03-06T05:34:53.324028
MONDO:0001427,Dieulafoy lesion,2026-03-06T05:34:53.324030
MONDO:0004247,peptic ulcer disease,2026-03-06T05:34:53.324033
MONDO:0002322,angiodysplasia,2026-03-06T05:34:53.324035
MONDO:0006767,gastric antral vascular ectasia,2026-03-06T05:34:53.324037
MONDO:0001221,esophageal varices,2026-03-06T05:34:53.324040
MONDO:0004950,gastric carcinoma,2026-03-06T05:34:53.324043
MONDO:0007955,Meckel diverticulum,2026-03-06T05:34:53.324051
MONDO:0010679,Duchenne muscular dystrophy,2026-03-06T05:34:53.324055
MONDO:0005133,endometriosis,2026-03-06T05:34:53.324057
MONDO:0001134,essential hypertension,2026-03-06T05:34:53.324060
MONDO:0010526,Fabry disease,2026-03-06T05:34:53.324062
MONDO:0019065,amyloidosis,2026-03-06T05:34:53.324065
MONDO:0004496,myocarditis,2026-03-06T05:34:53.324067
MONDO:0001444,Chagas disease,2026-03-06T05:34:53.324069
MONDO:0019338,sarcoidosis,2026-03-06T05:34:53.324072
MONDO:0005546,fibromyalgia,2026-03-06T05:34:53.324074
MONDO:0010383,fragile X syndrome,2026-03-06T05:34:53.324078
MONDO:0007186,gastroesophageal reflux disease,2026-03-06T05:34:53.324082
MONDO:0018150,Gaucher disease,2026-03-06T05:34:53.324086
MONDO:0001942,generalized anxiety disorder,2026-03-06T05:34:53.324090
MONDO:0008538,temporal arteritis,2026-03-06T05:34:53.324094
MONDO:0005041,glaucoma,2026-03-06T05:34:53.324097
MONDO:0005393,gout,2026-03-06T05:34:53.324101
MONDO:0011243,grange syndrome,2026-03-06T05:34:53.324104
MONDO:0012105,granulomatosis with polyangiitis,2026-03-06T05:34:53.324108
MONDO:0016218,Guillain-Barre syndrome,2026-03-06T05:34:53.324112
MONDO:0007699,Hashimoto thyroiditis,2026-03-06T05:34:53.324117
MONDO:0005252,heart failure,2026-03-06T05:34:53.324120
MONDO:0010602,hemophilia A,2026-03-06T05:34:53.324123
MONDO:0005231,hepatitis C virus infection,2026-03-06T05:34:53.324127
MONDO:0007732,Holt-Oram syndrome,2026-03-06T05:34:53.324129
MONDO:0005342,IgA glomerulonephritis,2026-03-06T05:34:53.324132
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-06T05:34:53.324134
MONDO:0005052,irritable bowel syndrome,2026-03-06T05:34:53.324137
MONDO:0005155,cirrhosis of liver,2026-03-06T05:34:53.324139
MONDO:0019371,narcolepsy without cataplexy,2026-03-06T05:34:53.324142
MONDO:0100096,COVID-19,2026-03-06T05:34:53.324144
MONDO:0019632,Lyme disease,2026-03-06T05:34:53.324147
MONDO:0025294,tick-borne infectious disease,2026-03-06T05:34:53.324149
MONDO:0005230,cellulitis,2026-03-06T05:34:53.324151
MONDO:0042485,infective arthritis,2026-03-06T05:34:53.324154
MONDO:0006009,viral encephalitis,2026-03-06T05:34:53.324156
MONDO:0002009,major depressive disorder,2026-03-06T05:34:53.324159
MONDO:0009563,maple syrup urine disease,2026-03-06T05:34:53.324161
MONDO:0004235,diverticulitis,2026-03-06T05:34:53.324163
MONDO:0006807,intestinal perforation,2026-03-06T05:34:53.324166
MONDO:0007835,intussusception,2026-03-06T05:34:53.324168
MONDO:0006244,HER2 positive breast carcinoma,2026-03-06T05:34:53.324171
MONDO:0005494,triple-negative breast carcinoma,2026-03-06T05:34:53.324173
MONDO:0007972,Meniere disease,2026-03-06T05:34:53.324176
MONDO:0005277,migraine disorder,2026-03-06T05:34:53.324179
MONDO:0005854,mixed connective tissue disease,2026-03-06T05:34:53.324181
MONDO:0009688,myasthenia gravis,2026-03-06T05:34:53.324183
MONDO:0021107,narcolepsy,2026-03-06T05:34:53.324186
MONDO:0011122,obesity disorder,2026-03-06T05:34:53.324188
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-06T05:34:53.324190
MONDO:0005178,osteoarthritis,2026-03-06T05:34:53.324193
MONDO:0005298,osteoporosis,2026-03-06T05:34:53.324195
MONDO:0005180,Parkinson disease,2026-03-06T05:34:53.324198
MONDO:0021116,luminal A breast carcinoma,2026-03-06T05:34:53.324200
MONDO:0004989,breast carcinoma,2026-03-06T05:34:53.324202
MONDO:0008219,pemphigus vulgaris,2026-03-06T05:34:53.324205
MONDO:0005386,peripheral arterial disease,2026-03-06T05:34:53.324207
MONDO:0009861,phenylketonuria,2026-03-06T05:34:53.324210
MONDO:0000288,polycystic echinococcosis,2026-03-06T05:34:53.324212
MONDO:0018408,cystic echinococcosis,2026-03-06T05:34:53.324214
MONDO:0017282,alveolar echinococcosis,2026-03-06T05:34:53.324217
MONDO:0007256,hepatocellular carcinoma,2026-03-06T05:34:53.324219
MONDO:0020642,polycystic kidney disease,2026-03-06T05:34:53.324221
MONDO:0004840,non-congenital cyst of kidney,2026-03-06T05:34:53.324224
MONDO:0002473,cystic kidney disease,2026-03-06T05:34:53.324226
MONDO:0001734,tuberous sclerosis,2026-03-06T05:34:53.324229
MONDO:0008487,polycystic ovary syndrome,2026-03-06T05:34:53.324231
MONDO:0019127,polymyositis,2026-03-06T05:34:53.324234
MONDO:0013433,primary sclerosing cholangitis,2026-03-06T05:34:53.324236
MONDO:0005083,psoriasis,2026-03-06T05:34:53.324239
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-06T05:34:53.324241
MONDO:0010726,Rett syndrome,2026-03-06T05:34:53.324244
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-06T05:34:53.324246
MONDO:0011382,sickle cell disease,2026-03-06T05:34:53.324249
MONDO:0010030,Sjogren syndrome,2026-03-06T05:34:53.324387
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-06T05:34:53.324418
MONDO:0001516,spinal muscular atrophy,2026-03-06T05:34:53.324423
MONDO:0005100,systemic sclerosis,2026-03-06T05:34:53.324427
MONDO:0010100,Tay-Sachs disease,2026-03-06T05:34:53.324430
MONDO:0005526,tetanus,2026-03-06T05:34:53.324433
MONDO:0005498,botulism,2026-03-06T05:34:53.324436
MONDO:0021108,meningitis,2026-03-06T05:34:53.324439
MONDO:0005061,lung adenocarcinoma,2026-03-06T05:34:53.324441
MONDO:0001673,diarrheal disease,2026-03-06T05:34:53.324444
MONDO:0005148,type 2 diabetes mellitus,2026-03-06T05:34:53.324447
MONDO:0018486,visual snow syndrome,2026-03-06T05:34:53.324449
MONDO:0005116,Whipple disease,2026-03-06T05:34:53.324452
MONDO:0001678,intestinal tuberculosis,2026-03-06T05:34:53.324454
MONDO:0005109,HIV infectious disease,2026-03-06T05:34:53.324457
MONDO:0010200,Wilson disease,2026-03-06T05:34:53.324459
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-06T05:34:53.324462
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-06T05:34:53.324465
MONDO:0008433,small cell lung carcinoma,2026-03-06T05:34:53.324468
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-06T05:34:53.324471
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-06T05:34:53.324474
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-06T05:34:53.324477
MONDO:0005575,colorectal cancer,2026-03-06T05:34:53.324480
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-06T05:34:53.324482
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-06T05:34:53.324485
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-06T05:34:53.324487
MONDO:0018874,acute myeloid leukemia,2026-03-06T05:34:53.324490
MONDO:0005182,serous cystadenofibroma,2026-03-06T05:34:53.324493
MONDO:0001056,gastric cancer,2026-03-06T05:34:53.324495
MONDO:0010434,synovial sarcoma,2026-03-06T05:34:53.324508
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-06T05:34:53.324511
MONDO:0005072,neuroblastoma,2026-03-06T05:34:53.324514
MONDO:0012883,acute promyelocytic leukemia,2026-03-06T05:34:53.324517
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-06T05:34:53.324520
MONDO:0006058,Wilms tumor,2026-03-06T05:34:53.324523
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-06T05:34:53.324525
MONDO:0040679,urothelial carcinoma,2026-03-06T05:34:53.324528
MONDO:0007243,Burkitt lymphoma,2026-03-06T05:34:53.324531
MONDO:0019373,desmoplastic small round cell tumor,2026-03-06T05:34:53.324533
MONDO:0008315,prostate cancer,2026-03-06T05:34:53.324536
MONDO:0850196,medulloblastoma WNT activated,2026-03-06T05:34:53.324548
MONDO:0002926,clear cell sarcoma,2026-03-06T05:34:53.324551
MONDO:0011962,endometrial cancer,2026-03-06T05:34:53.324554
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-06T05:34:53.324556
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-06T05:34:53.324559
MONDO:0850197,medulloblastoma SHH activated,2026-03-06T05:34:53.324562
MONDO:0005012,cutaneous melanoma,2026-03-06T05:34:53.324565
MONDO:0700215,NTRK fusion positive cancer,2026-03-06T05:34:53.324567
MONDO:0005055,Kaposi's sarcoma,2026-03-06T05:34:53.324570
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-06T05:34:53.324572
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-06T05:34:53.324575
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-06T05:34:53.324577
MONDO:0018876,mantle cell lymphoma,2026-03-06T05:34:53.324580
MONDO:0003865,acral lentiginous melanoma,2026-03-06T05:34:53.324583
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-06T05:34:53.324586
MONDO:0009891,acquired polycythemia vera,2026-03-06T05:34:53.324588
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-06T05:34:53.324591
MONDO:0006486,uveal melanoma,2026-03-06T05:34:53.324594
MONDO:0005341,skin basal cell carcinoma,2026-03-06T05:34:53.324596
MONDO:0009692,primary myelofibrosis,2026-03-06T05:34:53.324599
MONDO:0005029,essential thrombocythemia,2026-03-06T05:34:53.324601
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-06T05:34:53.324604
MONDO:0005096,squamous cell carcinoma,2026-03-06T05:34:53.324606
MONDO:0006292,malignant mesothelioma,2026-03-06T05:34:53.324609
MONDO:0002974,cervical cancer,2026-03-06T05:34:53.324612
MONDO:0044926,oropharyngeal carcinoma,2026-03-06T05:34:53.324614
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-06T05:34:53.324617
MONDO:0015459,nasopharyngeal carcinoma,2026-03-06T05:34:53.324619
MONDO:0015254,schistosomiasis,2026-03-06T05:34:53.324622
MONDO:0016075,filariasis,2026-03-06T05:34:53.324624
MONDO:0011989,leishmaniasis,2026-03-06T05:34:53.324626
MONDO:0005445,visceral leishmaniasis,2026-03-06T05:34:53.324629
MONDO:0005446,cutaneous leishmaniasis,2026-03-06T05:34:53.324631
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-06T05:34:53.324634
MONDO:0005459,human African trypanosomiasis,2026-03-06T05:34:53.324636
MONDO:0004664,helminthiasis,2026-03-06T05:34:53.324639
MONDO:0017137,onchocerciasis,2026-03-06T05:34:53.324642
MONDO:0017941,chikungunya,2026-03-06T05:34:53.324644
MONDO:0015484,cysticercosis,2026-03-06T05:34:53.324647
MONDO:0019173,rabies,2026-03-06T05:34:53.324649
MONDO:0000327,Buruli ulcer disease,2026-03-06T05:34:53.324652
MONDO:0016472,dracunculiasis,2026-03-06T05:34:53.324654
MONDO:0001249,trachoma,2026-03-06T05:34:53.324657
MONDO:0005124,leprosy,2026-03-06T05:34:53.324659
MONDO:0004525,scabies,2026-03-06T05:34:53.324662
MONDO:0018669,snakebite envenomation,2026-03-06T05:34:53.324664
MONDO:0015675,distomatosis,2026-03-06T05:34:53.324666
MONDO:0016823,mycetoma,2026-03-06T05:34:53.324669
MONDO:0017124,noma,2026-03-06T05:34:53.324671
MONDO:0006019,yaws,2026-03-06T05:34:53.324674
MONDO:0015908,chromomycosis,2026-03-06T05:34:53.324676
MONDO:0001714,bejel,2026-03-06T05:34:53.324678
MONDO:0000979,pinta disease,2026-03-06T05:34:53.324681
MONDO:0011438,acne,2026-03-06T05:34:53.324683
MONDO:0958343,PAPASH syndrome,2026-03-06T05:34:53.324686
MONDO:0006604,rosacea,2026-03-06T05:34:53.324688
MONDO:0006552,folliculitis,2026-03-06T05:34:53.324690
MONDO:0971031,auto-brewery syndrome,2026-03-06T05:34:53.324693
MONDO:0007015,viral meningitis,2026-03-06T05:34:53.324695
MONDO:0006042,meningeal tuberculosis,2026-03-06T05:34:53.324698
MONDO:0019956,encephalitis,2026-03-06T05:34:53.324700
MONDO:0044092,collagenous sprue,2026-03-06T05:34:53.324702
MONDO:0008346,pulmonary hemosiderosis,2026-03-06T05:34:53.324705
MONDO:0000702,microscopic colitis,2026-03-06T05:34:53.324708
MONDO:0018353,refractory celiac disease,2026-03-06T05:34:53.324712
MONDO:0800124,Lane Hamilton syndrome,2026-03-06T05:34:53.324715
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-06T05:34:53.324718
MONDO:0010643,acute leukemia,2026-03-06T05:34:53.324722
MONDO:0006576,Ludwig's angina,2026-03-06T05:34:53.324726
MONDO:0006970,sialolithiasis,2026-03-06T05:34:53.324729
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-06T05:34:53.324733
MONDO:0005665,Bell's palsy,2026-03-06T05:34:53.324736
MONDO:0011599,birdshot chorioretinopathy,2026-03-06T05:34:53.324740
MONDO:0004351,intraocular lymphoma,2026-03-06T05:34:53.324743
MONDO:0011644,pars planitis,2026-03-06T05:34:53.324747
MONDO:0005312,pouchitis,2026-03-06T05:34:53.324750
MONDO:0019345,shigellosis,2026-03-06T05:34:53.324753
MONDO:0005688,campylobacteriosis,2026-03-06T05:34:53.324757
MONDO:0005265,inflammatory bowel disease,2026-03-06T05:34:53.324760
MONDO:0001103,giardiasis,2026-03-06T05:34:53.324764
MONDO:0006365,Peutz-Jeghers polyp,2026-03-06T05:34:53.324767
MONDO:0017380,juvenile polyposis syndrome,2026-03-06T05:34:53.324770
MONDO:0008021,Cowden syndrome 1,2026-03-06T05:34:53.324774
MONDO:0007037,achondroplasia,2026-03-06T05:34:53.324777
MONDO:0007793,hypochondroplasia,2026-03-06T05:34:53.324779
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-06T05:34:53.324783
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-06T05:34:53.324786
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-06T05:34:53.324837
MONDO:0005146,post-traumatic stress disorder,2026-03-06T05:34:53.324842
MONDO:0008318,Proteus syndrome,2026-03-06T05:34:53.324846
MONDO:0007908,multiple symmetric lipomatosis,2026-03-06T05:34:53.324848
MONDO:0013038,CLOVES syndrome,2026-03-06T05:34:53.324851
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-06T05:34:53.324854
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-06T05:34:53.324856
MONDO:0008922,Sengers syndrome,2026-03-06T05:34:53.324859
MONDO:0010543,Barth syndrome,2026-03-06T05:34:53.324861
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-06T05:34:53.324864
MONDO:0019108,silent sinus syndrome,2026-03-06T05:34:53.324867
