curie,label,retrieved_at
MONDO:0005149,pulmonary hypertension,2026-03-06T04:12:39.531498
MONDO:0008383,rheumatoid arthritis,2026-03-06T04:12:39.531501
MONDO:0014722,Roifman syndrome,2026-03-06T04:12:39.531527
MONDO:0005090,schizophrenia,2026-03-06T04:12:39.531532
MONDO:0007915,systemic lupus erythematosus,2026-03-06T04:12:39.531535
MONDO:0018076,tuberculosis,2026-03-06T04:12:39.531538
MONDO:0005147,type 1 diabetes mellitus,2026-03-06T04:12:39.531541
MONDO:0008661,vitiligo,2026-03-06T04:12:39.531547
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-06T04:12:39.531552
MONDO:0007038,Achoo syndrome,2026-03-06T04:12:39.531558
MONDO:0005081,preeclampsia,2026-03-06T04:12:39.531562
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-06T04:12:39.531567
MONDO:0015924,pulmonary arterial hypertension,2026-03-06T04:12:39.531572
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-06T04:12:39.531575
MONDO:0007444,"dermal Ridges, patternless",2026-03-06T04:12:39.531578
MONDO:0008491,stiff-person syndrome,2026-03-06T04:12:39.531582
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-06T04:12:39.531584
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-06T04:12:39.531587
MONDO:0017276,frontotemporal dementia,2026-03-06T04:12:39.531592
MONDO:0007488,Lewy body dementia,2026-03-06T04:12:39.531595
MONDO:0010921,nasal dermoid cyst,2026-03-06T04:12:39.531597
MONDO:0010711,TARP syndrome,2026-03-06T04:12:39.531600
MONDO:0005355,coronary restenosis,2026-03-06T04:12:39.531603
MONDO:0009412,scurvy,2026-03-06T04:12:39.531606
MONDO:0100233,long COVID-19,2026-03-06T04:12:39.531608
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-06T04:12:39.531611
MONDO:0008380,retinoblastoma,2026-03-06T04:12:39.531615
MONDO:0011719,gastrointestinal stromal tumor,2026-03-06T04:12:39.531618
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-06T04:12:39.531621
MONDO:0005005,clear cell renal carcinoma,2026-03-06T04:12:39.531624
MONDO:0012817,Ewing sarcoma,2026-03-06T04:12:39.531628
MONDO:0019255,sphingolipidosis,2026-03-06T04:12:39.531630
MONDO:0019249,mucopolysaccharidosis,2026-03-06T04:12:39.531633
MONDO:0019248,mucolipidosis,2026-03-06T04:12:39.531636
MONDO:0017731,glycoproteinosis,2026-03-06T04:12:39.531639
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-06T04:12:39.531642
MONDO:0002561,lysosomal storage disease,2026-03-06T04:12:39.531646
MONDO:0004995,cardiovascular disorder,2026-03-06T04:12:39.531652
MONDO:0005087,respiratory system disorder,2026-03-06T04:12:39.531657
MONDO:0004335,digestive system disorder,2026-03-06T04:12:39.531662
MONDO:0005154,liver disorder,2026-03-06T04:12:39.531667
MONDO:0005240,kidney disorder,2026-03-06T04:12:39.531672
MONDO:0005570,hematologic disorder,2026-03-06T04:12:39.531677
MONDO:0004992,cancer,2026-03-06T04:12:39.531682
MONDO:0005550,infectious disease,2026-03-06T04:12:39.531687
MONDO:0005046,immune system disorder,2026-03-06T04:12:39.531691
MONDO:0005151,endocrine system disorder,2026-03-06T04:12:39.531695
MONDO:0005071,nervous system disorder,2026-03-06T04:12:39.531698
MONDO:0002081,musculoskeletal system disorder,2026-03-06T04:12:39.531701
MONDO:0005093,skin disorder,2026-03-06T04:12:39.531704
MONDO:0002025,psychiatric disorder,2026-03-06T04:12:39.531706
MONDO:0003847,hereditary disease,2026-03-06T04:12:39.531709
MONDO:0002442,long QT syndrome,2026-03-06T04:12:39.531712
MONDO:0016122,periodic paralysis,2026-03-06T04:12:39.531715
MONDO:0016227,hereditary episodic ataxia,2026-03-06T04:12:39.531718
MONDO:0000700,familial hemiplegic migraine,2026-03-06T04:12:39.531723
MONDO:0009061,cystic fibrosis,2026-03-06T04:12:39.531727
MONDO:0018997,Noonan syndrome,2026-03-06T04:12:39.531730
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-06T04:12:39.531732
MONDO:0009026,Costello syndrome,2026-03-06T04:12:39.531736
MONDO:0012669,Legius syndrome,2026-03-06T04:12:39.531739
MONDO:0021061,neurofibromatosis,2026-03-06T04:12:39.531741
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-06T04:12:39.531744
MONDO:0021060,RASopathy,2026-03-06T04:12:39.531748
MONDO:0005308,ciliopathy,2026-03-06T04:12:39.531750
MONDO:0021106,laminopathy,2026-03-06T04:12:39.531753
MONDO:0004603,collagenopathy,2026-03-06T04:12:39.531756
MONDO:0044970,mitochondrial disease,2026-03-06T04:12:39.531759
MONDO:0005574,tauopathy,2026-03-06T04:12:39.531762
MONDO:0000510,synucleinopathy,2026-03-06T04:12:39.531765
MONDO:0015131,combined immunodeficiency,2026-03-06T04:12:39.531767
MONDO:0015977,agammaglobulinemia,2026-03-06T04:12:39.531770
MONDO:0003832,complement deficiency,2026-03-06T04:12:39.531773
MONDO:0019751,autoinflammatory syndrome,2026-03-06T04:12:39.531776
MONDO:0001475,neutropenia,2026-03-06T04:12:39.531779
MONDO:0018875,Li-Fraumeni syndrome,2026-03-06T04:12:39.531782
MONDO:0021056,familial adenomatous polyposis 1,2026-03-06T04:12:39.531785
MONDO:0008668,von Willebrand disease 1,2026-03-06T04:12:39.531788
MONDO:0008667,von Hippel-Lindau disease,2026-03-06T04:12:39.531791
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-06T04:12:39.531794
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-06T04:12:39.531837
MONDO:0018975,neurofibromatosis type 1,2026-03-06T04:12:39.531844
MONDO:0005010,coronary artery disorder,2026-03-06T04:12:39.531850
MONDO:0004994,cardiomyopathy,2026-03-06T04:12:39.531855
MONDO:0007263,cardiac rhythm disease,2026-03-06T04:12:39.531859
MONDO:0005113,bacterial infectious disease,2026-03-06T04:12:39.531864
MONDO:0005108,viral infectious disease,2026-03-06T04:12:39.531868
MONDO:0002041,fungal infectious disease,2026-03-06T04:12:39.531870
MONDO:0005135,parasitic infectious disease,2026-03-06T04:12:39.531880
MONDO:0007179,autoimmune disease,2026-03-06T04:12:39.531885
MONDO:0011057,cerebrovascular disorder,2026-03-06T04:12:39.531890
MONDO:0019056,neuromuscular disease,2026-03-06T04:12:39.531895
MONDO:0005027,epilepsy,2026-03-06T04:12:39.531899
MONDO:0005150,age-related macular degeneration,2026-03-06T04:12:39.531904
MONDO:0005340,alopecia areata,2026-03-06T04:12:39.531910
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-06T04:12:39.531914
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-06T04:12:39.531920
MONDO:0005388,primary biliary cholangitis,2026-03-06T04:12:39.531925
MONDO:0006507,hereditary hemochromatosis,2026-03-06T04:12:39.531930
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-06T04:12:39.531935
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-06T04:12:39.531940
MONDO:0018979,multifocal motor neuropathy,2026-03-06T04:12:39.531945
MONDO:0005306,ankylosing spondylitis,2026-03-06T04:12:39.531950
MONDO:0004981,atrial fibrillation,2026-03-06T04:12:39.531953
MONDO:0020108,autoimmune hemolytic anemia,2026-03-06T04:12:39.531956
MONDO:0016264,autoimmune hepatitis,2026-03-06T04:12:39.531959
MONDO:0007191,Behcet disease,2026-03-06T04:12:39.531962
MONDO:0010811,benign prostatic hyperplasia,2026-03-06T04:12:39.531965
MONDO:0009562,beta-mannosidosis,2026-03-06T04:12:39.531968
MONDO:0004985,bipolar disorder,2026-03-06T04:12:39.531971
MONDO:0010221,CHIME syndrome,2026-03-06T04:12:39.531974
MONDO:0005130,celiac disease,2026-03-06T04:12:39.531977
MONDO:0005300,chronic kidney disease,2026-03-06T04:12:39.531980
MONDO:0005003,chronic pancreatitis,2026-03-06T04:12:39.531983
MONDO:0000705,Clostridium difficile colitis,2026-03-06T04:12:39.531985
MONDO:0005101,ulcerative colitis,2026-03-06T04:12:39.531989
MONDO:0000704,lymphocytic colitis,2026-03-06T04:12:39.531991
MONDO:0000701,ischemic colitis,2026-03-06T04:12:39.531994
MONDO:0005974,strongyloidiasis,2026-03-06T04:12:39.531997
MONDO:0005649,appendicitis,2026-03-06T04:12:39.532000
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-06T04:12:39.532003
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-06T04:12:39.532006
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-06T04:12:39.532009
MONDO:0016129,eosinophilic gastroenteritis,2026-03-06T04:12:39.532011
MONDO:0021055,classic familial adenomatous polyposis,2026-03-06T04:12:39.532014
MONDO:0018912,Cushing syndrome,2026-03-06T04:12:39.532018
MONDO:0016367,dermatomyositis,2026-03-06T04:12:39.532020
MONDO:0001427,Dieulafoy lesion,2026-03-06T04:12:39.532023
MONDO:0004247,peptic ulcer disease,2026-03-06T04:12:39.532026
MONDO:0002322,angiodysplasia,2026-03-06T04:12:39.532029
MONDO:0006767,gastric antral vascular ectasia,2026-03-06T04:12:39.532032
MONDO:0001221,esophageal varices,2026-03-06T04:12:39.532035
MONDO:0004950,gastric carcinoma,2026-03-06T04:12:39.532037
MONDO:0007955,Meckel diverticulum,2026-03-06T04:12:39.532040
MONDO:0010679,Duchenne muscular dystrophy,2026-03-06T04:12:39.532043
MONDO:0005133,endometriosis,2026-03-06T04:12:39.532046
MONDO:0001134,essential hypertension,2026-03-06T04:12:39.532049
MONDO:0010526,Fabry disease,2026-03-06T04:12:39.532052
MONDO:0019065,amyloidosis,2026-03-06T04:12:39.532054
MONDO:0004496,myocarditis,2026-03-06T04:12:39.532057
MONDO:0001444,Chagas disease,2026-03-06T04:12:39.532060
MONDO:0019338,sarcoidosis,2026-03-06T04:12:39.532063
MONDO:0005546,fibromyalgia,2026-03-06T04:12:39.532065
MONDO:0010383,fragile X syndrome,2026-03-06T04:12:39.532068
MONDO:0007186,gastroesophageal reflux disease,2026-03-06T04:12:39.532071
MONDO:0018150,Gaucher disease,2026-03-06T04:12:39.532074
MONDO:0001942,generalized anxiety disorder,2026-03-06T04:12:39.532077
MONDO:0008538,temporal arteritis,2026-03-06T04:12:39.532080
MONDO:0005041,glaucoma,2026-03-06T04:12:39.532082
MONDO:0005393,gout,2026-03-06T04:12:39.532085
MONDO:0011243,grange syndrome,2026-03-06T04:12:39.532088
MONDO:0012105,granulomatosis with polyangiitis,2026-03-06T04:12:39.532091
MONDO:0016218,Guillain-Barre syndrome,2026-03-06T04:12:39.532093
MONDO:0007699,Hashimoto thyroiditis,2026-03-06T04:12:39.532096
MONDO:0005252,heart failure,2026-03-06T04:12:39.532099
MONDO:0010602,hemophilia A,2026-03-06T04:12:39.532102
MONDO:0005231,hepatitis C virus infection,2026-03-06T04:12:39.532105
MONDO:0007732,Holt-Oram syndrome,2026-03-06T04:12:39.532108
MONDO:0005342,IgA glomerulonephritis,2026-03-06T04:12:39.532111
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-06T04:12:39.532114
MONDO:0005052,irritable bowel syndrome,2026-03-06T04:12:39.532117
MONDO:0005155,cirrhosis of liver,2026-03-06T04:12:39.532120
MONDO:0019371,narcolepsy without cataplexy,2026-03-06T04:12:39.532123
MONDO:0100096,COVID-19,2026-03-06T04:12:39.532128
MONDO:0019632,Lyme disease,2026-03-06T04:12:39.532130
MONDO:0025294,tick-borne infectious disease,2026-03-06T04:12:39.532133
MONDO:0005230,cellulitis,2026-03-06T04:12:39.532137
MONDO:0042485,infective arthritis,2026-03-06T04:12:39.532139
MONDO:0006009,viral encephalitis,2026-03-06T04:12:39.532142
MONDO:0002009,major depressive disorder,2026-03-06T04:12:39.532145
MONDO:0009563,maple syrup urine disease,2026-03-06T04:12:39.532148
MONDO:0004235,diverticulitis,2026-03-06T04:12:39.532151
MONDO:0006807,intestinal perforation,2026-03-06T04:12:39.532154
MONDO:0007835,intussusception,2026-03-06T04:12:39.532156
MONDO:0006244,HER2 positive breast carcinoma,2026-03-06T04:12:39.532159
MONDO:0005494,triple-negative breast carcinoma,2026-03-06T04:12:39.532162
MONDO:0007972,Meniere disease,2026-03-06T04:12:39.532165
MONDO:0005277,migraine disorder,2026-03-06T04:12:39.532168
MONDO:0005854,mixed connective tissue disease,2026-03-06T04:12:39.532171
MONDO:0009688,myasthenia gravis,2026-03-06T04:12:39.532174
MONDO:0021107,narcolepsy,2026-03-06T04:12:39.532176
MONDO:0011122,obesity disorder,2026-03-06T04:12:39.532179
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-06T04:12:39.532182
MONDO:0005178,osteoarthritis,2026-03-06T04:12:39.532185
MONDO:0005298,osteoporosis,2026-03-06T04:12:39.532188
MONDO:0005180,Parkinson disease,2026-03-06T04:12:39.532190
MONDO:0021116,luminal A breast carcinoma,2026-03-06T04:12:39.532193
MONDO:0004989,breast carcinoma,2026-03-06T04:12:39.532196
MONDO:0008219,pemphigus vulgaris,2026-03-06T04:12:39.532199
MONDO:0005386,peripheral arterial disease,2026-03-06T04:12:39.532202
MONDO:0009861,phenylketonuria,2026-03-06T04:12:39.532205
MONDO:0000288,polycystic echinococcosis,2026-03-06T04:12:39.532207
MONDO:0018408,cystic echinococcosis,2026-03-06T04:12:39.532210
MONDO:0017282,alveolar echinococcosis,2026-03-06T04:12:39.532213
MONDO:0007256,hepatocellular carcinoma,2026-03-06T04:12:39.532216
MONDO:0020642,polycystic kidney disease,2026-03-06T04:12:39.532219
MONDO:0004840,non-congenital cyst of kidney,2026-03-06T04:12:39.532222
MONDO:0002473,cystic kidney disease,2026-03-06T04:12:39.532224
MONDO:0001734,tuberous sclerosis,2026-03-06T04:12:39.532227
MONDO:0008487,polycystic ovary syndrome,2026-03-06T04:12:39.532230
MONDO:0019127,polymyositis,2026-03-06T04:12:39.532233
MONDO:0013433,primary sclerosing cholangitis,2026-03-06T04:12:39.532236
MONDO:0005083,psoriasis,2026-03-06T04:12:39.532239
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-06T04:12:39.532242
MONDO:0010726,Rett syndrome,2026-03-06T04:12:39.532245
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-06T04:12:39.532247
MONDO:0011382,sickle cell disease,2026-03-06T04:12:39.532250
MONDO:0010030,Sjogren syndrome,2026-03-06T04:12:39.532289
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-06T04:12:39.532293
MONDO:0001516,spinal muscular atrophy,2026-03-06T04:12:39.532297
MONDO:0005100,systemic sclerosis,2026-03-06T04:12:39.532300
MONDO:0010100,Tay-Sachs disease,2026-03-06T04:12:39.532303
MONDO:0005526,tetanus,2026-03-06T04:12:39.532305
MONDO:0005498,botulism,2026-03-06T04:12:39.532308
MONDO:0021108,meningitis,2026-03-06T04:12:39.532311
MONDO:0005061,lung adenocarcinoma,2026-03-06T04:12:39.532314
MONDO:0001673,diarrheal disease,2026-03-06T04:12:39.532317
MONDO:0005148,type 2 diabetes mellitus,2026-03-06T04:12:39.532319
MONDO:0018486,visual snow syndrome,2026-03-06T04:12:39.532322
MONDO:0005116,Whipple disease,2026-03-06T04:12:39.532325
MONDO:0001678,intestinal tuberculosis,2026-03-06T04:12:39.532328
MONDO:0005109,HIV infectious disease,2026-03-06T04:12:39.532331
MONDO:0010200,Wilson disease,2026-03-06T04:12:39.532333
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-06T04:12:39.532336
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-06T04:12:39.532340
MONDO:0008433,small cell lung carcinoma,2026-03-06T04:12:39.532343
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-06T04:12:39.532346
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-06T04:12:39.532349
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-06T04:12:39.532352
MONDO:0005575,colorectal cancer,2026-03-06T04:12:39.532355
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-06T04:12:39.532358
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-06T04:12:39.532361
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-06T04:12:39.532364
MONDO:0018874,acute myeloid leukemia,2026-03-06T04:12:39.532367
MONDO:0005182,serous cystadenofibroma,2026-03-06T04:12:39.532370
MONDO:0001056,gastric cancer,2026-03-06T04:12:39.532373
MONDO:0010434,synovial sarcoma,2026-03-06T04:12:39.532376
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-06T04:12:39.532378
MONDO:0005072,neuroblastoma,2026-03-06T04:12:39.532382
MONDO:0012883,acute promyelocytic leukemia,2026-03-06T04:12:39.532384
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-06T04:12:39.532387
MONDO:0006058,Wilms tumor,2026-03-06T04:12:39.532391
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-06T04:12:39.532393
MONDO:0040679,urothelial carcinoma,2026-03-06T04:12:39.532396
MONDO:0007243,Burkitt lymphoma,2026-03-06T04:12:39.532399
MONDO:0019373,desmoplastic small round cell tumor,2026-03-06T04:12:39.532402
MONDO:0008315,prostate cancer,2026-03-06T04:12:39.532405
MONDO:0850196,medulloblastoma WNT activated,2026-03-06T04:12:39.532408
MONDO:0002926,clear cell sarcoma,2026-03-06T04:12:39.532411
MONDO:0011962,endometrial cancer,2026-03-06T04:12:39.532414
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-06T04:12:39.532416
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-06T04:12:39.532419
MONDO:0850197,medulloblastoma SHH activated,2026-03-06T04:12:39.532422
MONDO:0005012,cutaneous melanoma,2026-03-06T04:12:39.532426
MONDO:0700215,NTRK fusion positive cancer,2026-03-06T04:12:39.532431
MONDO:0005055,Kaposi's sarcoma,2026-03-06T04:12:39.532436
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-06T04:12:39.532454
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-06T04:12:39.532459
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-06T04:12:39.532462
MONDO:0018876,mantle cell lymphoma,2026-03-06T04:12:39.532466
MONDO:0003865,acral lentiginous melanoma,2026-03-06T04:12:39.532468
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-06T04:12:39.532471
MONDO:0009891,acquired polycythemia vera,2026-03-06T04:12:39.532474
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-06T04:12:39.532477
MONDO:0006486,uveal melanoma,2026-03-06T04:12:39.532480
MONDO:0005341,skin basal cell carcinoma,2026-03-06T04:12:39.532483
MONDO:0009692,primary myelofibrosis,2026-03-06T04:12:39.532486
MONDO:0005029,essential thrombocythemia,2026-03-06T04:12:39.532488
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-06T04:12:39.532491
MONDO:0005096,squamous cell carcinoma,2026-03-06T04:12:39.532494
MONDO:0006292,malignant mesothelioma,2026-03-06T04:12:39.532497
MONDO:0002974,cervical cancer,2026-03-06T04:12:39.532500
MONDO:0044926,oropharyngeal carcinoma,2026-03-06T04:12:39.532503
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-06T04:12:39.532506
MONDO:0015459,nasopharyngeal carcinoma,2026-03-06T04:12:39.532509
MONDO:0015254,schistosomiasis,2026-03-06T04:12:39.532512
MONDO:0016075,filariasis,2026-03-06T04:12:39.532514
MONDO:0011989,leishmaniasis,2026-03-06T04:12:39.532517
MONDO:0005445,visceral leishmaniasis,2026-03-06T04:12:39.532520
MONDO:0005446,cutaneous leishmaniasis,2026-03-06T04:12:39.532523
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-06T04:12:39.532525
MONDO:0005459,human African trypanosomiasis,2026-03-06T04:12:39.532529
MONDO:0004664,helminthiasis,2026-03-06T04:12:39.532531
MONDO:0017137,onchocerciasis,2026-03-06T04:12:39.532534
MONDO:0017941,chikungunya,2026-03-06T04:12:39.532537
MONDO:0015484,cysticercosis,2026-03-06T04:12:39.532540
MONDO:0019173,rabies,2026-03-06T04:12:39.532543
MONDO:0000327,Buruli ulcer disease,2026-03-06T04:12:39.532545
MONDO:0016472,dracunculiasis,2026-03-06T04:12:39.532548
MONDO:0001249,trachoma,2026-03-06T04:12:39.532551
MONDO:0005124,leprosy,2026-03-06T04:12:39.532554
MONDO:0004525,scabies,2026-03-06T04:12:39.532556
MONDO:0018669,snakebite envenomation,2026-03-06T04:12:39.532559
MONDO:0015675,distomatosis,2026-03-06T04:12:39.532562
MONDO:0016823,mycetoma,2026-03-06T04:12:39.532564
MONDO:0017124,noma,2026-03-06T04:12:39.532567
MONDO:0006019,yaws,2026-03-06T04:12:39.532570
MONDO:0015908,chromomycosis,2026-03-06T04:12:39.532572
MONDO:0001714,bejel,2026-03-06T04:12:39.532575
MONDO:0000979,pinta disease,2026-03-06T04:12:39.532578
MONDO:0011438,acne,2026-03-06T04:12:39.532581
MONDO:0958343,PAPASH syndrome,2026-03-06T04:12:39.532583
MONDO:0006604,rosacea,2026-03-06T04:12:39.532586
MONDO:0006552,folliculitis,2026-03-06T04:12:39.532589
MONDO:0971031,auto-brewery syndrome,2026-03-06T04:12:39.532591
MONDO:0007015,viral meningitis,2026-03-06T04:12:39.532594
MONDO:0006042,meningeal tuberculosis,2026-03-06T04:12:39.532597
MONDO:0019956,encephalitis,2026-03-06T04:12:39.532600
MONDO:0044092,collagenous sprue,2026-03-06T04:12:39.532602
MONDO:0008346,pulmonary hemosiderosis,2026-03-06T04:12:39.532605
MONDO:0000702,microscopic colitis,2026-03-06T04:12:39.532608
MONDO:0018353,refractory celiac disease,2026-03-06T04:12:39.532613
MONDO:0800124,Lane Hamilton syndrome,2026-03-06T04:12:39.532618
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-06T04:12:39.532623
MONDO:0010643,acute leukemia,2026-03-06T04:12:39.532628
MONDO:0006576,Ludwig's angina,2026-03-06T04:12:39.532633
MONDO:0006970,sialolithiasis,2026-03-06T04:12:39.532637
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-06T04:12:39.532642
MONDO:0005665,Bell's palsy,2026-03-06T04:12:39.532647
MONDO:0011599,birdshot chorioretinopathy,2026-03-06T04:12:39.532652
MONDO:0004351,intraocular lymphoma,2026-03-06T04:12:39.532656
MONDO:0011644,pars planitis,2026-03-06T04:12:39.532660
MONDO:0005312,pouchitis,2026-03-06T04:12:39.532663
MONDO:0019345,shigellosis,2026-03-06T04:12:39.532666
MONDO:0005688,campylobacteriosis,2026-03-06T04:12:39.532669
MONDO:0005265,inflammatory bowel disease,2026-03-06T04:12:39.532671
MONDO:0001103,giardiasis,2026-03-06T04:12:39.532674
MONDO:0006365,Peutz-Jeghers polyp,2026-03-06T04:12:39.532681
MONDO:0017380,juvenile polyposis syndrome,2026-03-06T04:12:39.532684
MONDO:0008021,Cowden syndrome 1,2026-03-06T04:12:39.532687
MONDO:0007037,achondroplasia,2026-03-06T04:12:39.532689
MONDO:0007793,hypochondroplasia,2026-03-06T04:12:39.532692
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-06T04:12:39.532696
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-06T04:12:39.532701
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-06T04:12:39.532738
MONDO:0005146,post-traumatic stress disorder,2026-03-06T04:12:39.532746
MONDO:0008318,Proteus syndrome,2026-03-06T04:12:39.532751
MONDO:0007908,multiple symmetric lipomatosis,2026-03-06T04:12:39.532756
MONDO:0013038,CLOVES syndrome,2026-03-06T04:12:39.532762
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-06T04:12:39.532766
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-06T04:12:39.532772
MONDO:0008922,Sengers syndrome,2026-03-06T04:12:39.532777
MONDO:0010543,Barth syndrome,2026-03-06T04:12:39.532782
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-06T04:12:39.532786
MONDO:0019108,silent sinus syndrome,2026-03-06T04:12:39.532793
