curie,label,retrieved_at
MONDO:0005498,botulism,2026-03-07T05:41:54.451845
MONDO:0021108,meningitis,2026-03-07T05:41:54.451848
MONDO:0005061,lung adenocarcinoma,2026-03-07T05:41:54.451851
MONDO:0001673,diarrheal disease,2026-03-07T05:41:54.451854
MONDO:0005148,type 2 diabetes mellitus,2026-03-07T05:41:54.451857
MONDO:0018486,visual snow syndrome,2026-03-07T05:41:54.451860
MONDO:0005116,Whipple disease,2026-03-07T05:41:54.451863
MONDO:0001678,intestinal tuberculosis,2026-03-07T05:41:54.451866
MONDO:0005109,HIV infectious disease,2026-03-07T05:41:54.451869
MONDO:0010200,Wilson disease,2026-03-07T05:41:54.451872
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-07T05:41:54.451875
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-07T05:41:54.451879
MONDO:0008433,small cell lung carcinoma,2026-03-07T05:41:54.451882
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-07T05:41:54.451886
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-07T05:41:54.451889
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-07T05:41:54.451893
MONDO:0005575,colorectal cancer,2026-03-07T05:41:54.451896
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-07T05:41:54.451899
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-07T05:41:54.451902
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-07T05:41:54.451905
MONDO:0018874,acute myeloid leukemia,2026-03-07T05:41:54.451908
MONDO:0005182,serous cystadenofibroma,2026-03-07T05:41:54.451911
MONDO:0001056,gastric cancer,2026-03-07T05:41:54.451914
MONDO:0010434,synovial sarcoma,2026-03-07T05:41:54.451917
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-07T05:41:54.451920
MONDO:0005072,neuroblastoma,2026-03-07T05:41:54.451924
MONDO:0012883,acute promyelocytic leukemia,2026-03-07T05:41:54.451927
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-07T05:41:54.451930
MONDO:0006058,Wilms tumor,2026-03-07T05:41:54.451934
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-07T05:41:54.451936
MONDO:0040679,urothelial carcinoma,2026-03-07T05:41:54.451940
MONDO:0007243,Burkitt lymphoma,2026-03-07T05:41:54.451943
MONDO:0019373,desmoplastic small round cell tumor,2026-03-07T05:41:54.451945
MONDO:0008315,prostate cancer,2026-03-07T05:41:54.451948
MONDO:0850196,medulloblastoma WNT activated,2026-03-07T05:41:54.451952
MONDO:0002926,clear cell sarcoma,2026-03-07T05:41:54.451955
MONDO:0011962,endometrial cancer,2026-03-07T05:41:54.451958
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-07T05:41:54.451961
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-07T05:41:54.451964
MONDO:0850197,medulloblastoma SHH activated,2026-03-07T05:41:54.451967
MONDO:0005012,cutaneous melanoma,2026-03-07T05:41:54.451970
MONDO:0700215,NTRK fusion positive cancer,2026-03-07T05:41:54.451973
MONDO:0005055,Kaposi's sarcoma,2026-03-07T05:41:54.451976
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-07T05:41:54.451979
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-07T05:41:54.451982
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-07T05:41:54.451985
MONDO:0018876,mantle cell lymphoma,2026-03-07T05:41:54.451989
MONDO:0003865,acral lentiginous melanoma,2026-03-07T05:41:54.451992
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-07T05:41:54.451995
MONDO:0009891,acquired polycythemia vera,2026-03-07T05:41:54.451998
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-07T05:41:54.452001
MONDO:0006486,uveal melanoma,2026-03-07T05:41:54.452004
MONDO:0005341,skin basal cell carcinoma,2026-03-07T05:41:54.452007
MONDO:0009692,primary myelofibrosis,2026-03-07T05:41:54.452011
MONDO:0005029,essential thrombocythemia,2026-03-07T05:41:54.452016
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-07T05:41:54.452021
MONDO:0005096,squamous cell carcinoma,2026-03-07T05:41:54.452024
MONDO:0006292,malignant mesothelioma,2026-03-07T05:41:54.452027
MONDO:0002974,cervical cancer,2026-03-07T05:41:54.452031
MONDO:0044926,oropharyngeal carcinoma,2026-03-07T05:41:54.452034
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-07T05:41:54.452037
MONDO:0015459,nasopharyngeal carcinoma,2026-03-07T05:41:54.452040
MONDO:0015254,schistosomiasis,2026-03-07T05:41:54.452043
MONDO:0016075,filariasis,2026-03-07T05:41:54.452046
MONDO:0011989,leishmaniasis,2026-03-07T05:41:54.452049
MONDO:0005445,visceral leishmaniasis,2026-03-07T05:41:54.452052
MONDO:0005446,cutaneous leishmaniasis,2026-03-07T05:41:54.452055
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-07T05:41:54.452058
MONDO:0005459,human African trypanosomiasis,2026-03-07T05:41:54.452061
MONDO:0004664,helminthiasis,2026-03-07T05:41:54.452064
MONDO:0017137,onchocerciasis,2026-03-07T05:41:54.452067
MONDO:0017941,chikungunya,2026-03-07T05:41:54.452070
MONDO:0015484,cysticercosis,2026-03-07T05:41:54.452073
MONDO:0019173,rabies,2026-03-07T05:41:54.452076
MONDO:0000327,Buruli ulcer disease,2026-03-07T05:41:54.452079
MONDO:0016472,dracunculiasis,2026-03-07T05:41:54.452082
MONDO:0001249,trachoma,2026-03-07T05:41:54.452085
MONDO:0005124,leprosy,2026-03-07T05:41:54.452088
MONDO:0004525,scabies,2026-03-07T05:41:54.452090
MONDO:0018669,snakebite envenomation,2026-03-07T05:41:54.452093
MONDO:0015675,distomatosis,2026-03-07T05:41:54.452096
MONDO:0016823,mycetoma,2026-03-07T05:41:54.452099
MONDO:0017124,noma,2026-03-07T05:41:54.452102
MONDO:0006019,yaws,2026-03-07T05:41:54.452105
MONDO:0015908,chromomycosis,2026-03-07T05:41:54.452107
MONDO:0001714,bejel,2026-03-07T05:41:54.452110
MONDO:0000979,pinta disease,2026-03-07T05:41:54.452113
MONDO:0011438,acne,2026-03-07T05:41:54.452116
MONDO:0958343,PAPASH syndrome,2026-03-07T05:41:54.452119
MONDO:0006604,rosacea,2026-03-07T05:41:54.452122
MONDO:0006552,folliculitis,2026-03-07T05:41:54.452125
MONDO:0971031,auto-brewery syndrome,2026-03-07T05:41:54.452128
MONDO:0007015,viral meningitis,2026-03-07T05:41:54.452130
MONDO:0006042,meningeal tuberculosis,2026-03-07T05:41:54.452133
MONDO:0019956,encephalitis,2026-03-07T05:41:54.452136
MONDO:0044092,collagenous sprue,2026-03-07T05:41:54.452139
MONDO:0008346,pulmonary hemosiderosis,2026-03-07T05:41:54.452142
MONDO:0000702,microscopic colitis,2026-03-07T05:41:54.452145
MONDO:0018353,refractory celiac disease,2026-03-07T05:41:54.452148
MONDO:0800124,Lane Hamilton syndrome,2026-03-07T05:41:54.452151
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-07T05:41:54.452154
MONDO:0010643,acute leukemia,2026-03-07T05:41:54.452157
MONDO:0006576,Ludwig's angina,2026-03-07T05:41:54.452160
MONDO:0006970,sialolithiasis,2026-03-07T05:41:54.452163
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-07T05:41:54.452165
MONDO:0005665,Bell's palsy,2026-03-07T05:41:54.452169
MONDO:0011599,birdshot chorioretinopathy,2026-03-07T05:41:54.452171
MONDO:0004351,intraocular lymphoma,2026-03-07T05:41:54.452174
MONDO:0011644,pars planitis,2026-03-07T05:41:54.452177
MONDO:0005312,pouchitis,2026-03-07T05:41:54.452180
MONDO:0019345,shigellosis,2026-03-07T05:41:54.452183
MONDO:0005688,campylobacteriosis,2026-03-07T05:41:54.452186
MONDO:0005265,inflammatory bowel disease,2026-03-07T05:41:54.452189
MONDO:0001103,giardiasis,2026-03-07T05:41:54.452192
MONDO:0006365,Peutz-Jeghers polyp,2026-03-07T05:41:54.452195
MONDO:0017380,juvenile polyposis syndrome,2026-03-07T05:41:54.452198
MONDO:0008021,Cowden syndrome 1,2026-03-07T05:41:54.452200
MONDO:0007037,achondroplasia,2026-03-07T05:41:54.452203
MONDO:0007793,hypochondroplasia,2026-03-07T05:41:54.452206
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-07T05:41:54.452209
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-07T05:41:54.452212
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-07T05:41:54.452224
MONDO:0005146,post-traumatic stress disorder,2026-03-07T05:41:54.452228
MONDO:0008318,Proteus syndrome,2026-03-07T05:41:54.452231
MONDO:0007908,multiple symmetric lipomatosis,2026-03-07T05:41:54.452234
MONDO:0013038,CLOVES syndrome,2026-03-07T05:41:54.452237
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-07T05:41:54.452240
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-07T05:41:54.452244
MONDO:0008922,Sengers syndrome,2026-03-07T05:41:54.452247
MONDO:0010543,Barth syndrome,2026-03-07T05:41:54.452250
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-07T05:41:54.452253
MONDO:0019108,silent sinus syndrome,2026-03-07T05:41:54.452257
