curie,label,retrieved_at
MONDO:0001444,Chagas disease,2026-02-19T12:55:15.406675
MONDO:0001475,neutropenia,2026-02-13T14:29:54.899847
MONDO:0001475,neutropenia,2026-02-19T12:55:15.406189
MONDO:0001516,spinal muscular atrophy,2026-02-13T14:29:54.900289
MONDO:0001516,spinal muscular atrophy,2026-02-19T12:55:15.407156
MONDO:0001673,diarrheal disease,2026-02-13T14:29:54.900303
MONDO:0001673,diarrheal disease,2026-02-19T12:55:15.407199
MONDO:0001678,intestinal tuberculosis,2026-02-13T14:29:54.900312
MONDO:0001678,intestinal tuberculosis,2026-02-19T12:55:15.407224
MONDO:0001714,bejel,2026-02-13T14:29:54.900478
MONDO:0001714,bejel,2026-02-19T12:55:15.407716
MONDO:0001734,tuberous sclerosis,2026-02-13T14:29:54.900222
MONDO:0001734,tuberous sclerosis,2026-02-19T12:55:15.407044
MONDO:0001942,generalized anxiety disorder,2026-02-13T14:29:54.900110
MONDO:0001942,generalized anxiety disorder,2026-02-19T12:55:15.406712
MONDO:0002009,major depressive disorder,2026-02-13T14:29:54.900160
MONDO:0002009,major depressive disorder,2026-02-19T12:55:15.406856
MONDO:0002025,psychiatric disorder,2026-02-13T14:29:54.899797
MONDO:0002025,psychiatric disorder,2026-02-19T12:55:15.406036
MONDO:0002041,fungal infectious disease,2026-02-13T14:29:54.899936
MONDO:0002041,fungal infectious disease,2026-02-19T12:55:15.406342
MONDO:0002046,alcohol abuse,2026-02-13T14:29:54.900633
MONDO:0002046,alcohol abuse,2026-02-19T12:55:15.408688
MONDO:0002056,breast fibroadenoma,2026-02-13T14:29:54.900627
MONDO:0002056,breast fibroadenoma,2026-02-19T12:55:15.408653
MONDO:0002081,musculoskeletal system disorder,2026-02-13T14:29:54.899793
MONDO:0002081,musculoskeletal system disorder,2026-02-19T12:55:15.406023
MONDO:0002271,colon adenocarcinoma,2026-02-13T14:29:54.900629
MONDO:0002271,colon adenocarcinoma,2026-02-19T12:55:15.408665
MONDO:0002322,angiodysplasia,2026-02-13T14:29:54.900023
MONDO:0002322,angiodysplasia,2026-02-19T12:55:15.406607
MONDO:0002442,long QT syndrome,2026-02-13T14:29:54.899801
MONDO:0002442,long QT syndrome,2026-02-19T12:55:15.406048
MONDO:0002473,cystic kidney disease,2026-02-13T14:29:54.900220
MONDO:0002473,cystic kidney disease,2026-02-19T12:55:15.407038
MONDO:0002561,lysosomal storage disease,2026-02-13T14:29:54.899767
MONDO:0002561,lysosomal storage disease,2026-02-19T12:55:15.405949
MONDO:0002594,monkeypox,2026-02-13T14:29:54.899666
MONDO:0002594,monkeypox,2026-02-19T12:55:15.405640
MONDO:0002926,clear cell sarcoma,2026-02-13T14:29:54.900373
MONDO:0002926,clear cell sarcoma,2026-02-19T12:55:15.407404
MONDO:0002974,cervical cancer,2026-02-13T14:29:54.900423
MONDO:0002974,cervical cancer,2026-02-19T12:55:15.407550
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-13T14:29:54.900393
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-19T12:55:15.407461
MONDO:0003832,complement deficiency,2026-02-13T14:29:54.899843
MONDO:0003832,complement deficiency,2026-02-19T12:55:15.406177
MONDO:0003847,hereditary disease,2026-02-13T14:29:54.899799
MONDO:0003847,hereditary disease,2026-02-19T12:55:15.406042
MONDO:0003865,acral lentiginous melanoma,2026-02-13T14:29:54.900399
MONDO:0003865,acral lentiginous melanoma,2026-02-19T12:55:15.407480
MONDO:0004235,diverticulitis,2026-02-13T14:29:54.900164
MONDO:0004235,diverticulitis,2026-02-19T12:55:15.406869
MONDO:0004247,peptic ulcer disease,2026-02-13T14:29:54.900021
MONDO:0004247,peptic ulcer disease,2026-02-19T12:55:15.406600
MONDO:0004335,digestive system disorder,2026-02-13T14:29:54.899774
MONDO:0004335,digestive system disorder,2026-02-19T12:55:15.405967
MONDO:0004351,intraocular lymphoma,2026-02-13T14:29:54.900524
MONDO:0004351,intraocular lymphoma,2026-02-19T12:55:15.407963
MONDO:0004496,myocarditis,2026-02-13T14:29:54.900093
MONDO:0004496,myocarditis,2026-02-19T12:55:15.406669
MONDO:0004525,scabies,2026-02-13T14:29:54.900464
MONDO:0004525,scabies,2026-02-19T12:55:15.407674
MONDO:0004603,collagenopathy,2026-02-13T14:29:54.899830
MONDO:0004603,collagenopathy,2026-02-19T12:55:15.406140
MONDO:0004664,helminthiasis,2026-02-13T14:29:54.900446
MONDO:0004664,helminthiasis,2026-02-19T12:55:15.407619
MONDO:0004822,bronchiectasis,2026-02-13T14:29:54.899611
MONDO:0004822,bronchiectasis,2026-02-19T12:55:15.405477
MONDO:0004840,non-congenital cyst of kidney,2026-02-13T14:29:54.900218
MONDO:0004840,non-congenital cyst of kidney,2026-02-19T12:55:15.407031
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-13T14:29:54.900360
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-19T12:55:15.407366
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-13T14:29:54.900379
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-19T12:55:15.407423
MONDO:0004950,gastric carcinoma,2026-02-13T14:29:54.900030
MONDO:0004950,gastric carcinoma,2026-02-19T12:55:15.406625
MONDO:0004975,Alzheimer disease,2026-02-13T14:29:54.899574
MONDO:0004975,Alzheimer disease,2026-02-19T12:55:15.405397
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-13T14:29:54.899961
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-19T12:55:15.406418
MONDO:0004979,asthma,2026-02-13T14:29:54.899602
MONDO:0004979,asthma,2026-02-19T12:55:15.405452
MONDO:0004981,atrial fibrillation,2026-02-13T14:29:54.899970
MONDO:0004981,atrial fibrillation,2026-02-19T12:55:15.406444
MONDO:0004985,bipolar disorder,2026-02-13T14:29:54.899982
MONDO:0004985,bipolar disorder,2026-02-19T12:55:15.406482
MONDO:0004989,breast carcinoma,2026-02-13T14:29:54.900198
MONDO:0004989,breast carcinoma,2026-02-19T12:55:15.406974
MONDO:0004992,cancer,2026-02-13T14:29:54.899782
MONDO:0004992,cancer,2026-02-19T12:55:15.405992
MONDO:0004994,cardiomyopathy,2026-02-13T14:29:54.899928
MONDO:0004994,cardiomyopathy,2026-02-19T12:55:15.406316
MONDO:0004995,cardiovascular disorder,2026-02-13T14:29:54.899769
MONDO:0004995,cardiovascular disorder,2026-02-19T12:55:15.405955
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-13T14:29:54.899617
MONDO:0005002,chronic obstructive pulmonary disease,2026-02-19T12:55:15.405495
MONDO:0005003,chronic pancreatitis,2026-02-13T14:29:54.899990
MONDO:0005003,chronic pancreatitis,2026-02-19T12:55:15.406506
MONDO:0005005,clear cell renal carcinoma,2026-02-13T14:29:54.899751
MONDO:0005005,clear cell renal carcinoma,2026-02-19T12:55:15.405903
MONDO:0005010,coronary artery disorder,2026-02-13T14:29:54.899925
MONDO:0005010,coronary artery disorder,2026-02-19T12:55:15.406310
MONDO:0005011,Crohn disease,2026-02-13T14:29:54.899619
MONDO:0005011,Crohn disease,2026-02-19T12:55:15.405502
MONDO:0005012,cutaneous melanoma,2026-02-13T14:29:54.900384
MONDO:0005012,cutaneous melanoma,2026-02-19T12:55:15.407436
MONDO:0005015,diabetes mellitus,2026-02-13T14:29:54.900645
MONDO:0005015,diabetes mellitus,2026-02-19T12:55:15.408773
MONDO:0005027,epilepsy,2026-02-13T14:29:54.899946
MONDO:0005027,epilepsy,2026-02-19T12:55:15.406373
MONDO:0005029,essential thrombocythemia,2026-02-13T14:29:54.900414
MONDO:0005029,essential thrombocythemia,2026-02-19T12:55:15.407525
MONDO:0005041,glaucoma,2026-02-13T14:29:54.900115
MONDO:0005041,glaucoma,2026-02-19T12:55:15.406724
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-13T14:29:54.899651
MONDO:0005045,hypertrophic cardiomyopathy,2026-02-19T12:55:15.405595
MONDO:0005046,immune system disorder,2026-02-13T14:29:54.899786
MONDO:0005046,immune system disorder,2026-02-19T12:55:15.406004
MONDO:0005052,irritable bowel syndrome,2026-02-13T14:29:54.900141
MONDO:0005052,irritable bowel syndrome,2026-02-19T12:55:15.406800
MONDO:0005055,Kaposi's sarcoma,2026-02-13T14:29:54.900388
MONDO:0005055,Kaposi's sarcoma,2026-02-19T12:55:15.407449
MONDO:0005061,lung adenocarcinoma,2026-02-13T14:29:54.900301
MONDO:0005061,lung adenocarcinoma,2026-02-19T12:55:15.407193
MONDO:0005062,lymphoma,2026-02-13T14:29:54.900604
MONDO:0005062,lymphoma,2026-02-19T12:55:15.408471
MONDO:0005071,nervous system disorder,2026-02-13T14:29:54.899791
MONDO:0005071,nervous system disorder,2026-02-19T12:55:15.406017
MONDO:0005072,neuroblastoma,2026-02-13T14:29:54.900352
MONDO:0005072,neuroblastoma,2026-02-19T12:55:15.407341
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-13T14:29:54.900390
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-19T12:55:15.407455
MONDO:0005081,preeclampsia,2026-02-13T14:29:54.899709
MONDO:0005081,preeclampsia,2026-02-19T12:55:15.405779
MONDO:0005083,psoriasis,2026-02-13T14:29:54.900231
MONDO:0005083,psoriasis,2026-02-19T12:55:15.407072
MONDO:0005086,renal cell carcinoma,2026-02-13T14:29:54.900631
MONDO:0005086,renal cell carcinoma,2026-02-19T12:55:15.408677
MONDO:0005087,respiratory system disorder,2026-02-13T14:29:54.899771
MONDO:0005087,respiratory system disorder,2026-02-19T12:55:15.405961
MONDO:0005090,schizophrenia,2026-02-13T14:29:54.899694
MONDO:0005090,schizophrenia,2026-02-19T12:55:15.405731
MONDO:0005093,skin disorder,2026-02-13T14:29:54.899795
MONDO:0005093,skin disorder,2026-02-19T12:55:15.406030
MONDO:0005096,squamous cell carcinoma,2026-02-13T14:29:54.900418
MONDO:0005096,squamous cell carcinoma,2026-02-19T12:55:15.407538
MONDO:0005098,stroke disorder,2026-02-13T14:29:54.900710
MONDO:0005098,stroke disorder,2026-02-19T12:55:15.408968
MONDO:0005100,systemic sclerosis,2026-02-13T14:29:54.900291
MONDO:0005100,systemic sclerosis,2026-02-19T12:55:15.407163
MONDO:0005101,ulcerative colitis,2026-02-13T14:29:54.899994
MONDO:0005101,ulcerative colitis,2026-02-19T12:55:15.406519
MONDO:0005105,melanoma,2026-02-13T14:29:54.900719
MONDO:0005105,melanoma,2026-02-19T12:55:15.408995
MONDO:0005108,viral infectious disease,2026-02-13T14:29:54.899934
MONDO:0005108,viral infectious disease,2026-02-19T12:55:15.406335
MONDO:0005109,HIV infectious disease,2026-02-13T14:29:54.900314
MONDO:0005109,HIV infectious disease,2026-02-19T12:55:15.407230
MONDO:0005113,bacterial infectious disease,2026-02-13T14:29:54.899932
MONDO:0005113,bacterial infectious disease,2026-02-19T12:55:15.406329
MONDO:0005116,Whipple disease,2026-02-13T14:29:54.900310
MONDO:0005116,Whipple disease,2026-02-19T12:55:15.407218
MONDO:0005124,leprosy,2026-02-13T14:29:54.900462
MONDO:0005124,leprosy,2026-02-19T12:55:15.407668
MONDO:0005130,celiac disease,2026-02-13T14:29:54.899986
MONDO:0005130,celiac disease,2026-02-19T12:55:15.406494
MONDO:0005133,endometriosis,2026-02-13T14:29:54.900036
MONDO:0005133,endometriosis,2026-02-19T12:55:15.406644
MONDO:0005135,parasitic infectious disease,2026-02-13T14:29:54.899938
MONDO:0005135,parasitic infectious disease,2026-02-19T12:55:15.406348
MONDO:0005138,lung carcinoma,2026-02-13T14:29:54.900616
MONDO:0005138,lung carcinoma,2026-02-19T12:55:15.408592
MONDO:0005146,post-traumatic stress disorder,2026-02-13T14:29:54.900558
MONDO:0005146,post-traumatic stress disorder,2026-02-19T12:55:15.408142
MONDO:0005147,type 1 diabetes mellitus,2026-02-13T14:29:54.899700
MONDO:0005147,type 1 diabetes mellitus,2026-02-19T12:55:15.405753
MONDO:0005148,type 2 diabetes mellitus,2026-02-13T14:29:54.900306
MONDO:0005148,type 2 diabetes mellitus,2026-02-19T12:55:15.407205
MONDO:0005149,pulmonary hypertension,2026-02-13T14:29:54.899688
MONDO:0005149,pulmonary hypertension,2026-02-19T12:55:15.405712
MONDO:0005150,age-related macular degeneration,2026-02-13T14:29:54.899948
MONDO:0005150,age-related macular degeneration,2026-02-19T12:55:15.406379
MONDO:0005151,endocrine system disorder,2026-02-13T14:29:54.899789
MONDO:0005151,endocrine system disorder,2026-02-19T12:55:15.406011
MONDO:0005154,liver disorder,2026-02-13T14:29:54.899776
MONDO:0005154,liver disorder,2026-02-19T12:55:15.405974
MONDO:0005155,cirrhosis of liver,2026-02-13T14:29:54.900143
MONDO:0005155,cirrhosis of liver,2026-02-19T12:55:15.406807
MONDO:0005178,osteoarthritis,2026-02-13T14:29:54.900190
MONDO:0005178,osteoarthritis,2026-02-19T12:55:15.406949
MONDO:0005180,Parkinson disease,2026-02-13T14:29:54.900194
MONDO:0005180,Parkinson disease,2026-02-19T12:55:15.406961
MONDO:0005182,serous cystadenofibroma,2026-02-13T14:29:54.900343
MONDO:0005182,serous cystadenofibroma,2026-02-19T12:55:15.407315
MONDO:0005230,cellulitis,2026-02-13T14:29:54.900154
MONDO:0005230,cellulitis,2026-02-19T12:55:15.406838
MONDO:0005231,hepatitis C virus infection,2026-02-13T14:29:54.900131
MONDO:0005231,hepatitis C virus infection,2026-02-19T12:55:15.406773
MONDO:0005233,non-small cell lung carcinoma,2026-02-13T14:29:54.899676
MONDO:0005233,non-small cell lung carcinoma,2026-02-19T12:55:15.405674
MONDO:0005240,kidney disorder,2026-02-13T14:29:54.899778
MONDO:0005240,kidney disorder,2026-02-19T12:55:15.405980
MONDO:0005252,heart failure,2026-02-13T14:29:54.900127
MONDO:0005252,heart failure,2026-02-19T12:55:15.406761
MONDO:0005265,inflammatory bowel disease,2026-02-13T14:29:54.900534
MONDO:0005265,inflammatory bowel disease,2026-02-19T12:55:15.408021
MONDO:0005277,migraine disorder,2026-02-13T14:29:54.900177
MONDO:0005277,migraine disorder,2026-02-19T12:55:15.406907
MONDO:0005298,osteoporosis,2026-02-13T14:29:54.900192
MONDO:0005298,osteoporosis,2026-02-19T12:55:15.406955
MONDO:0005300,chronic kidney disease,2026-02-13T14:29:54.899988
MONDO:0005300,chronic kidney disease,2026-02-19T12:55:15.406500
MONDO:0005301,multiple sclerosis,2026-02-13T14:29:54.899668
MONDO:0005301,multiple sclerosis,2026-02-19T12:55:15.405652
MONDO:0005306,ankylosing spondylitis,2026-02-13T14:29:54.899968
MONDO:0005306,ankylosing spondylitis,2026-02-19T12:55:15.406438
MONDO:0005308,ciliopathy,2026-02-13T14:29:54.899826
MONDO:0005308,ciliopathy,2026-02-19T12:55:15.406128
MONDO:0005312,pouchitis,2026-02-13T14:29:54.900528
MONDO:0005312,pouchitis,2026-02-19T12:55:15.407986
MONDO:0005340,alopecia areata,2026-02-13T14:29:54.899950
MONDO:0005340,alopecia areata,2026-02-19T12:55:15.406386
MONDO:0005341,skin basal cell carcinoma,2026-02-13T14:29:54.900410
MONDO:0005341,skin basal cell carcinoma,2026-02-19T12:55:15.407512
MONDO:0005342,IgA glomerulonephritis,2026-02-13T14:29:54.900136
MONDO:0005342,IgA glomerulonephritis,2026-02-19T12:55:15.406787
MONDO:0005344,hepatitis B virus infection,2026-02-13T14:29:54.899643
MONDO:0005344,hepatitis B virus infection,2026-02-19T12:55:15.405570
MONDO:0005355,coronary restenosis,2026-02-13T14:29:54.899736
MONDO:0005355,coronary restenosis,2026-02-19T12:55:15.405859
MONDO:0005364,Graves disease,2026-02-13T14:29:54.899641
MONDO:0005364,Graves disease,2026-02-19T12:55:15.405564
MONDO:0005386,peripheral arterial disease,2026-02-13T14:29:54.900203
MONDO:0005386,peripheral arterial disease,2026-02-19T12:55:15.406987
MONDO:0005388,primary biliary cholangitis,2026-02-13T14:29:54.899957
MONDO:0005388,primary biliary cholangitis,2026-02-19T12:55:15.406405
MONDO:0005393,gout,2026-02-13T14:29:54.900117
MONDO:0005393,gout,2026-02-19T12:55:15.406730
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-13T14:29:54.899705
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-19T12:55:15.405766
MONDO:0005445,visceral leishmaniasis,2026-02-13T14:29:54.900437
MONDO:0005445,visceral leishmaniasis,2026-02-19T12:55:15.407594
MONDO:0005446,cutaneous leishmaniasis,2026-02-13T14:29:54.900439
MONDO:0005446,cutaneous leishmaniasis,2026-02-19T12:55:15.407600
MONDO:0005459,human African trypanosomiasis,2026-02-13T14:29:54.900443
MONDO:0005459,human African trypanosomiasis,2026-02-19T12:55:15.407613
MONDO:0005492,urticaria,2026-02-13T14:29:54.900651
MONDO:0005492,urticaria,2026-02-19T12:55:15.408792
MONDO:0005494,triple-negative breast carcinoma,2026-02-13T14:29:54.900173
MONDO:0005494,triple-negative breast carcinoma,2026-02-19T12:55:15.406894
MONDO:0005498,botulism,2026-02-13T14:29:54.900297
MONDO:0005498,botulism,2026-02-19T12:55:15.407181
MONDO:0005502,dengue disease,2026-02-13T14:29:54.899621
MONDO:0005502,dengue disease,2026-02-19T12:55:15.405508
MONDO:0005526,tetanus,2026-02-13T14:29:54.900295
MONDO:0005526,tetanus,2026-02-19T12:55:15.407175
MONDO:0005546,fibromyalgia,2026-02-13T14:29:54.900099
MONDO:0005546,fibromyalgia,2026-02-19T12:55:15.406686
MONDO:0005550,infectious disease,2026-02-13T14:29:54.899784
MONDO:0005550,infectious disease,2026-02-19T12:55:15.405998
MONDO:0005570,hematologic disorder,2026-02-13T14:29:54.899780
MONDO:0005570,hematologic disorder,2026-02-19T12:55:15.405986
MONDO:0005574,tauopathy,2026-02-13T14:29:54.899834
MONDO:0005574,tauopathy,2026-02-19T12:55:15.406152
MONDO:0005575,colorectal cancer,2026-02-13T14:29:54.900333
MONDO:0005575,colorectal cancer,2026-02-19T12:55:15.407284
MONDO:0005649,appendicitis,2026-02-13T14:29:54.900003
MONDO:0005649,appendicitis,2026-02-19T12:55:15.406543
MONDO:0005665,Bell's palsy,2026-02-13T14:29:54.900519
MONDO:0005665,Bell's palsy,2026-02-19T12:55:15.407939
MONDO:0005668,bird fancier's lung,2026-02-13T14:29:54.900635
MONDO:0005668,bird fancier's lung,2026-02-19T12:55:15.408701
MONDO:0005688,campylobacteriosis,2026-02-13T14:29:54.900532
MONDO:0005688,campylobacteriosis,2026-02-19T12:55:15.408009
MONDO:0005737,Ebola hemorrhagic fever,2026-02-13T14:29:54.899628
MONDO:0005737,Ebola hemorrhagic fever,2026-02-19T12:55:15.405526
MONDO:0005775,G6PD deficiency,2026-02-13T14:29:54.899638
MONDO:0005775,G6PD deficiency,2026-02-19T12:55:15.405558
MONDO:0005835,Lynch syndrome,2026-02-13T14:29:54.899660
MONDO:0005835,Lynch syndrome,2026-02-19T12:55:15.405621
MONDO:0005854,mixed connective tissue disease,2026-02-13T14:29:54.900179
MONDO:0005854,mixed connective tissue disease,2026-02-19T12:55:15.406913
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-13T14:29:54.900441
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-19T12:55:15.407606
MONDO:0005974,strongyloidiasis,2026-02-13T14:29:54.900001
MONDO:0005974,strongyloidiasis,2026-02-19T12:55:15.406537
MONDO:0006009,viral encephalitis,2026-02-13T14:29:54.900158
MONDO:0006009,viral encephalitis,2026-02-19T12:55:15.406850
MONDO:0006018,Wissler syndrome,2026-02-13T14:29:54.900594
MONDO:0006018,Wissler syndrome,2026-02-19T12:55:15.408353
MONDO:0006019,yaws,2026-02-13T14:29:54.900474
MONDO:0006019,yaws,2026-02-19T12:55:15.407704
MONDO:0006042,meningeal tuberculosis,2026-02-13T14:29:54.900494
MONDO:0006042,meningeal tuberculosis,2026-02-19T12:55:15.407764
MONDO:0006058,Wilms tumor,2026-02-13T14:29:54.900358
MONDO:0006058,Wilms tumor,2026-02-19T12:55:15.407360
MONDO:0006244,HER2 positive breast carcinoma,2026-02-13T14:29:54.900171
MONDO:0006244,HER2 positive breast carcinoma,2026-02-19T12:55:15.406888
MONDO:0006292,malignant mesothelioma,2026-02-13T14:29:54.900420
MONDO:0006292,malignant mesothelioma,2026-02-19T12:55:15.407544
MONDO:0006365,Peutz-Jeghers polyp,2026-02-13T14:29:54.900538
MONDO:0006365,Peutz-Jeghers polyp,2026-02-19T12:55:15.408044
MONDO:0006486,uveal melanoma,2026-02-13T14:29:54.900408
MONDO:0006486,uveal melanoma,2026-02-19T12:55:15.407506
MONDO:0006507,hereditary hemochromatosis,2026-02-13T14:29:54.899959
MONDO:0006507,hereditary hemochromatosis,2026-02-19T12:55:15.406411
MONDO:0006544,erythema infectiosum,2026-02-13T14:29:54.899678
MONDO:0006544,erythema infectiosum,2026-02-19T12:55:15.405681
MONDO:0006552,folliculitis,2026-02-13T14:29:54.900488
MONDO:0006552,folliculitis,2026-02-19T12:55:15.407746
MONDO:0006576,Ludwig's angina,2026-02-13T14:29:54.900513
MONDO:0006576,Ludwig's angina,2026-02-19T12:55:15.407900
MONDO:0006585,neurodermatitis,2026-02-13T14:29:54.900643
MONDO:0006585,neurodermatitis,2026-02-19T12:55:15.408767
MONDO:0006604,rosacea,2026-02-13T14:29:54.900486
MONDO:0006604,rosacea,2026-02-19T12:55:15.407740
MONDO:0006670,bacterial meningitis,2026-02-13T14:29:54.899607
MONDO:0006670,bacterial meningitis,2026-02-19T12:55:15.405464
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-13T14:29:54.899963
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-19T12:55:15.406424
MONDO:0006767,gastric antral vascular ectasia,2026-02-13T14:29:54.900025
MONDO:0006767,gastric antral vascular ectasia,2026-02-19T12:55:15.406613
MONDO:0006807,intestinal perforation,2026-02-13T14:29:54.900166
MONDO:0006807,intestinal perforation,2026-02-19T12:55:15.406875
MONDO:0006823,Klinefelter syndrome,2026-02-13T14:29:54.899658
MONDO:0006823,Klinefelter syndrome,2026-02-19T12:55:15.405615
MONDO:0006970,sialolithiasis,2026-02-13T14:29:54.900515
MONDO:0006970,sialolithiasis,2026-02-19T12:55:15.407911
MONDO:0007015,viral meningitis,2026-02-13T14:29:54.900492
MONDO:0007015,viral meningitis,2026-02-19T12:55:15.407758
MONDO:0007037,achondroplasia,2026-02-13T14:29:54.900544
MONDO:0007037,achondroplasia,2026-02-19T12:55:15.408079
MONDO:0007038,Achoo syndrome,2026-02-13T14:29:54.899707
MONDO:0007038,Achoo syndrome,2026-02-19T12:55:15.405773
MONDO:0007041,Apert syndrome,2026-02-13T14:29:54.900680
MONDO:0007041,Apert syndrome,2026-02-19T12:55:15.408879
MONDO:0007043,Pfeiffer syndrome,2026-02-13T14:29:54.900684
MONDO:0007043,Pfeiffer syndrome,2026-02-19T12:55:15.408891
MONDO:0007100,familial amyloid neuropathy,2026-02-13T14:29:54.899586
MONDO:0007100,familial amyloid neuropathy,2026-02-19T12:55:15.405416
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-13T14:29:54.900188
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-19T12:55:15.406942
MONDO:0007160,Stickler syndrome type 1,2026-02-13T14:29:54.900675
MONDO:0007160,Stickler syndrome type 1,2026-02-19T12:55:15.408865
MONDO:0007179,autoimmune disease,2026-02-13T14:29:54.899940
MONDO:0007179,autoimmune disease,2026-02-19T12:55:15.406355
MONDO:0007186,gastroesophageal reflux disease,2026-02-13T14:29:54.900103
MONDO:0007186,gastroesophageal reflux disease,2026-02-19T12:55:15.406699
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-13T14:29:54.900712
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-19T12:55:15.408976
MONDO:0007191,Behcet disease,2026-02-13T14:29:54.899976
MONDO:0007191,Behcet disease,2026-02-19T12:55:15.406463
MONDO:0007215,brachydactyly type A1,2026-02-13T14:29:54.900754
MONDO:0007215,brachydactyly type A1,2026-02-19T12:55:15.409099
MONDO:0007243,Burkitt lymphoma,2026-02-13T14:29:54.900365
MONDO:0007243,Burkitt lymphoma,2026-02-19T12:55:15.407379
MONDO:0007250,camptodactyly of fingers,2026-02-13T14:29:54.899613
MONDO:0007250,camptodactyly of fingers,2026-02-19T12:55:15.405483
MONDO:0007256,hepatocellular carcinoma,2026-02-13T14:29:54.900213
MONDO:0007256,hepatocellular carcinoma,2026-02-19T12:55:15.407018
MONDO:0007263,cardiac rhythm disease,2026-02-13T14:29:54.899930
MONDO:0007263,cardiac rhythm disease,2026-02-19T12:55:15.406323
MONDO:0007400,Jackson-Weiss syndrome,2026-02-13T14:29:54.900691
