curie,label,retrieved_at
MONDO:0005306,ankylosing spondylitis,2025-12-27T15:07:01.325764
MONDO:0004981,atrial fibrillation,2025-12-27T15:07:01.325767
MONDO:0020108,autoimmune hemolytic anemia,2025-12-27T15:07:01.325769
MONDO:0016264,autoimmune hepatitis,2025-12-27T15:07:01.325772
MONDO:0007191,Behcet disease,2025-12-27T15:07:01.325774
MONDO:0010811,benign prostatic hyperplasia,2025-12-27T15:07:01.325777
MONDO:0009562,beta-mannosidosis,2025-12-27T15:07:01.325779
MONDO:0004985,bipolar disorder,2025-12-27T15:07:01.325781
MONDO:0005130,celiac disease,2025-12-27T15:07:01.325784
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2025-12-27T15:07:01.325786
MONDO:0005300,chronic kidney disease,2025-12-27T15:07:01.325789
MONDO:0005003,chronic pancreatitis,2025-12-27T15:07:01.325791
MONDO:1060134,atherosclerotic cardiovascular disease,2025-12-27T15:07:01.325793
MONDO:0009061,cystic fibrosis,2025-12-27T15:07:01.325796
MONDO:0016367,dermatomyositis,2025-12-27T15:07:01.325798
MONDO:0005133,endometriosis,2025-12-27T15:07:01.325800
MONDO:0005027,epilepsy,2025-12-27T15:07:01.325803
MONDO:0001134,essential hypertension,2025-12-27T15:07:01.325805
MONDO:0005546,fibromyalgia,2025-12-27T15:07:01.325807
MONDO:0007186,gastroesophageal reflux disease,2025-12-27T15:07:01.325809
MONDO:0001942,generalized anxiety disorder,2025-12-27T15:07:01.325812
MONDO:0008538,temporal arteritis,2025-12-27T15:07:01.325814
MONDO:0005041,glaucoma,2025-12-27T15:07:01.325817
MONDO:0005393,gout,2025-12-27T15:07:01.325819
MONDO:0012105,granulomatosis with polyangiitis,2025-12-27T15:07:01.325821
MONDO:0016218,Guillain-Barre syndrome,2025-12-27T15:07:01.325824
MONDO:0007699,Hashimoto thyroiditis,2025-12-27T15:07:01.325826
MONDO:0005252,heart failure,2025-12-27T15:07:01.325828
MONDO:0005342,IgA glomerulonephritis,2025-12-27T15:07:01.325830
MONDO:0008558,autoimmune thrombocytopenic purpura,2025-12-27T15:07:01.325833
MONDO:0005052,irritable bowel syndrome,2025-12-27T15:07:01.325835
MONDO:0005155,cirrhosis of liver,2025-12-27T15:07:01.325838
MONDO:0002009,major depressive disorder,2025-12-27T15:07:01.325840
MONDO:0005277,migraine disorder,2025-12-27T15:07:01.325842
MONDO:0005854,mixed connective tissue disease,2025-12-27T15:07:01.325845
MONDO:0009688,myasthenia gravis,2025-12-27T15:07:01.325847
MONDO:0021107,narcolepsy,2025-12-27T15:07:01.325850
MONDO:0011122,obesity disorder,2025-12-27T15:07:01.325852
MONDO:0007147,obstructive sleep apnea syndrome,2025-12-27T15:07:01.325854
MONDO:0005178,osteoarthritis,2025-12-27T15:07:01.325857
MONDO:0005298,osteoporosis,2025-12-27T15:07:01.325859
MONDO:0005180,Parkinson disease,2025-12-27T15:07:01.325861
MONDO:0008219,pemphigus vulgaris,2025-12-27T15:07:01.325864
MONDO:0005386,peripheral arterial disease,2025-12-27T15:07:01.325866
MONDO:0008487,polycystic ovary syndrome,2025-12-27T15:07:01.325868
MONDO:0019127,polymyositis,2025-12-27T15:07:01.325871
MONDO:0005388,primary biliary cholangitis,2025-12-27T15:07:01.325873
MONDO:0013433,primary sclerosing cholangitis,2025-12-27T15:07:01.325875
MONDO:0005083,psoriasis,2025-12-27T15:07:01.325878
MONDO:0011382,sickle cell disease,2025-12-27T15:07:01.325880
MONDO:0010030,Sjogren syndrome,2025-12-27T15:07:01.325882
MONDO:0005100,systemic sclerosis,2025-12-27T15:07:01.325884
MONDO:0005148,type 2 diabetes mellitus,2025-12-27T15:07:01.325887
MONDO:0005101,ulcerative colitis,2025-12-27T15:07:01.325910
MONDO:0010200,Wilson disease,2025-12-27T15:07:01.325914
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2025-12-27T15:07:01.325916
