curie,label,retrieved_at
MONDO:0100233,long COVID-19,2026-02-08T22:26:55.843204
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-08T22:26:55.843206
MONDO:0008380,retinoblastoma,2026-02-08T22:26:55.843208
MONDO:0011719,gastrointestinal stromal tumor,2026-02-08T22:26:55.843211
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-08T22:26:55.843213
MONDO:0005005,clear cell renal carcinoma,2026-02-08T22:26:55.843216
MONDO:0012817,Ewing sarcoma,2026-02-08T22:26:55.843218
MONDO:0019255,sphingolipidosis,2026-02-08T22:26:55.843221
MONDO:0019249,mucopolysaccharidosis,2026-02-08T22:26:55.843223
MONDO:0019248,mucolipidosis,2026-02-08T22:26:55.843225
MONDO:0017731,glycoproteinosis,2026-02-08T22:26:55.843227
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-08T22:26:55.843230
MONDO:0002561,lysosomal storage disease,2026-02-08T22:26:55.843232
MONDO:0004995,cardiovascular disorder,2026-02-08T22:26:55.843235
MONDO:0005087,respiratory system disorder,2026-02-08T22:26:55.843237
MONDO:0004335,digestive system disorder,2026-02-08T22:26:55.843239
MONDO:0005154,liver disorder,2026-02-08T22:26:55.843242
MONDO:0005240,kidney disorder,2026-02-08T22:26:55.843244
MONDO:0005570,hematologic disorder,2026-02-08T22:26:55.843246
MONDO:0004992,cancer,2026-02-08T22:26:55.843249
MONDO:0005550,infectious disease,2026-02-08T22:26:55.843251
MONDO:0005046,immune system disorder,2026-02-08T22:26:55.843253
MONDO:0005151,endocrine system disorder,2026-02-08T22:26:55.843256
MONDO:0005071,nervous system disorder,2026-02-08T22:26:55.843258
MONDO:0002081,musculoskeletal system disorder,2026-02-08T22:26:55.843260
MONDO:0005093,skin disorder,2026-02-08T22:26:55.843263
MONDO:0002025,psychiatric disorder,2026-02-08T22:26:55.843265
MONDO:0003847,hereditary disease,2026-02-08T22:26:55.843267
MONDO:0002442,long QT syndrome,2026-02-08T22:26:55.843270
MONDO:0016122,periodic paralysis,2026-02-08T22:26:55.843272
MONDO:0016227,hereditary episodic ataxia,2026-02-08T22:26:55.843274
MONDO:0000700,familial hemiplegic migraine,2026-02-08T22:26:55.843277
MONDO:0009061,cystic fibrosis,2026-02-08T22:26:55.843279
MONDO:0018997,Noonan syndrome,2026-02-08T22:26:55.843281
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-08T22:26:55.843284
MONDO:0009026,Costello syndrome,2026-02-08T22:26:55.843286
MONDO:0012669,Legius syndrome,2026-02-08T22:26:55.843289
MONDO:0021061,neurofibromatosis,2026-02-08T22:26:55.843291
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-08T22:26:55.843294
MONDO:0021060,RASopathy,2026-02-08T22:26:55.843296
MONDO:0005308,ciliopathy,2026-02-08T22:26:55.843298
MONDO:0021106,laminopathy,2026-02-08T22:26:55.843301
MONDO:0004603,collagenopathy,2026-02-08T22:26:55.843303
MONDO:0044970,mitochondrial disease,2026-02-08T22:26:55.843305
MONDO:0005574,tauopathy,2026-02-08T22:26:55.843308
MONDO:0000510,synucleinopathy,2026-02-08T22:26:55.843310
MONDO:0015131,combined immunodeficiency,2026-02-08T22:26:55.843312
MONDO:0015977,agammaglobulinemia,2026-02-08T22:26:55.843314
MONDO:0003832,complement deficiency,2026-02-08T22:26:55.843317
MONDO:0019751,autoinflammatory syndrome,2026-02-08T22:26:55.843319
MONDO:0001475,neutropenia,2026-02-08T22:26:55.843321
MONDO:0018875,Li-Fraumeni syndrome,2026-02-08T22:26:55.843324
MONDO:0021056,familial adenomatous polyposis 1,2026-02-08T22:26:55.843326
MONDO:0008668,von Willebrand disease 1,2026-02-08T22:26:55.843328
MONDO:0008667,von Hippel-Lindau disease,2026-02-08T22:26:55.843331
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-08T22:26:55.843333
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-08T22:26:55.843361
MONDO:0018975,neurofibromatosis type 1,2026-02-08T22:26:55.843365
MONDO:0005010,coronary artery disorder,2026-02-08T22:26:55.843368
MONDO:0004994,cardiomyopathy,2026-02-08T22:26:55.843370
MONDO:0007263,cardiac rhythm disease,2026-02-08T22:26:55.843373
MONDO:0005113,bacterial infectious disease,2026-02-08T22:26:55.843375
MONDO:0005108,viral infectious disease,2026-02-08T22:26:55.843377
MONDO:0002041,fungal infectious disease,2026-02-08T22:26:55.843380
MONDO:0005135,parasitic infectious disease,2026-02-08T22:26:55.843382
MONDO:0007179,autoimmune disease,2026-02-08T22:26:55.843385
MONDO:0011057,cerebrovascular disorder,2026-02-08T22:26:55.843387
MONDO:0019056,neuromuscular disease,2026-02-08T22:26:55.843389
MONDO:0005027,epilepsy,2026-02-08T22:26:55.843392
MONDO:0005150,age-related macular degeneration,2026-02-08T22:26:55.843394
MONDO:0005340,alopecia areata,2026-02-08T22:26:55.843396
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-08T22:26:55.843399
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-08T22:26:55.843401
MONDO:0005388,primary biliary cholangitis,2026-02-08T22:26:55.843404
MONDO:0006507,hereditary hemochromatosis,2026-02-08T22:26:55.843406
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-08T22:26:55.843408
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-08T22:26:55.843411
MONDO:0018979,multifocal motor neuropathy,2026-02-08T22:26:55.843413
MONDO:0005306,ankylosing spondylitis,2026-02-08T22:26:55.843416
MONDO:0004981,atrial fibrillation,2026-02-08T22:26:55.843418
MONDO:0020108,autoimmune hemolytic anemia,2026-02-08T22:26:55.843420
MONDO:0016264,autoimmune hepatitis,2026-02-08T22:26:55.843423
MONDO:0007191,Behcet disease,2026-02-08T22:26:55.843425
MONDO:0010811,benign prostatic hyperplasia,2026-02-08T22:26:55.843428
MONDO:0009562,beta-mannosidosis,2026-02-08T22:26:55.843430
MONDO:0004985,bipolar disorder,2026-02-08T22:26:55.843432
MONDO:0010221,CHIME syndrome,2026-02-08T22:26:55.843435
MONDO:0005130,celiac disease,2026-02-08T22:26:55.843437
MONDO:0005300,chronic kidney disease,2026-02-08T22:26:55.843439
MONDO:0005003,chronic pancreatitis,2026-02-08T22:26:55.843441
MONDO:0000705,Clostridium difficile colitis,2026-02-08T22:26:55.843444
MONDO:0005101,ulcerative colitis,2026-02-08T22:26:55.843446
MONDO:0000704,lymphocytic colitis,2026-02-08T22:26:55.843449
MONDO:0000701,ischemic colitis,2026-02-08T22:26:55.843451
MONDO:0005974,strongyloidiasis,2026-02-08T22:26:55.843453
MONDO:0005649,appendicitis,2026-02-08T22:26:55.843455
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-08T22:26:55.843458
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-08T22:26:55.843460
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-08T22:26:55.843463
MONDO:0016129,eosinophilic gastroenteritis,2026-02-08T22:26:55.843465
MONDO:0021055,classic familial adenomatous polyposis,2026-02-08T22:26:55.843468
MONDO:0018912,Cushing syndrome,2026-02-08T22:26:55.843470
MONDO:0016367,dermatomyositis,2026-02-08T22:26:55.843472
MONDO:0001427,Dieulafoy lesion,2026-02-08T22:26:55.843475
MONDO:0004247,peptic ulcer disease,2026-02-08T22:26:55.843477
MONDO:0002322,angiodysplasia,2026-02-08T22:26:55.843479
MONDO:0006767,gastric antral vascular ectasia,2026-02-08T22:26:55.843482
MONDO:0001221,esophageal varices,2026-02-08T22:26:55.843484
MONDO:0004950,gastric carcinoma,2026-02-08T22:26:55.843486
MONDO:0007955,Meckel diverticulum,2026-02-08T22:26:55.843489
MONDO:0010679,Duchenne muscular dystrophy,2026-02-08T22:26:55.843491
MONDO:0005133,endometriosis,2026-02-08T22:26:55.843493
MONDO:0001134,essential hypertension,2026-02-08T22:26:55.843496
MONDO:0010526,Fabry disease,2026-02-08T22:26:55.843498
MONDO:0019065,amyloidosis,2026-02-08T22:26:55.843500
MONDO:0004496,myocarditis,2026-02-08T22:26:55.843503
MONDO:0001444,Chagas disease,2026-02-08T22:26:55.843505
MONDO:0019338,sarcoidosis,2026-02-08T22:26:55.843507
MONDO:0005546,fibromyalgia,2026-02-08T22:26:55.843510
MONDO:0010383,fragile X syndrome,2026-02-08T22:26:55.843512
MONDO:0007186,gastroesophageal reflux disease,2026-02-08T22:26:55.843514
MONDO:0018150,Gaucher disease,2026-02-08T22:26:55.843517
MONDO:0001942,generalized anxiety disorder,2026-02-08T22:26:55.843519
MONDO:0008538,temporal arteritis,2026-02-08T22:26:55.843521
MONDO:0005041,glaucoma,2026-02-08T22:26:55.843524
MONDO:0005393,gout,2026-02-08T22:26:55.843526
MONDO:0011243,grange syndrome,2026-02-08T22:26:55.843528
MONDO:0012105,granulomatosis with polyangiitis,2026-02-08T22:26:55.843531
MONDO:0016218,Guillain-Barre syndrome,2026-02-08T22:26:55.843533
MONDO:0007699,Hashimoto thyroiditis,2026-02-08T22:26:55.843535
MONDO:0005252,heart failure,2026-02-08T22:26:55.843538
MONDO:0010602,hemophilia A,2026-02-08T22:26:55.843540
MONDO:0005231,hepatitis C virus infection,2026-02-08T22:26:55.843542
MONDO:0007732,Holt-Oram syndrome,2026-02-08T22:26:55.843545
MONDO:0005342,IgA glomerulonephritis,2026-02-08T22:26:55.843547
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-08T22:26:55.843549
MONDO:0005052,irritable bowel syndrome,2026-02-08T22:26:55.843552
MONDO:0005155,cirrhosis of liver,2026-02-08T22:26:55.843554
MONDO:0019371,narcolepsy without cataplexy,2026-02-08T22:26:55.843557
MONDO:0100096,COVID-19,2026-02-08T22:26:55.843559
MONDO:0019632,Lyme disease,2026-02-08T22:26:55.843561
MONDO:0025294,tick-borne infectious disease,2026-02-08T22:26:55.843564
MONDO:0005230,cellulitis,2026-02-08T22:26:55.843566
MONDO:0042485,infective arthritis,2026-02-08T22:26:55.843568
MONDO:0006009,viral encephalitis,2026-02-08T22:26:55.843571
MONDO:0002009,major depressive disorder,2026-02-08T22:26:55.843573
MONDO:0009563,maple syrup urine disease,2026-02-08T22:26:55.843575
MONDO:0004235,diverticulitis,2026-02-08T22:26:55.843578
MONDO:0006807,intestinal perforation,2026-02-08T22:26:55.843580
MONDO:0007835,intussusception,2026-02-08T22:26:55.843582
MONDO:0006244,HER2 positive breast carcinoma,2026-02-08T22:26:55.843585
MONDO:0005494,triple-negative breast carcinoma,2026-02-08T22:26:55.843587
MONDO:0007972,Meniere disease,2026-02-08T22:26:55.843590
MONDO:0005277,migraine disorder,2026-02-08T22:26:55.843592
MONDO:0005854,mixed connective tissue disease,2026-02-08T22:26:55.843594
MONDO:0009688,myasthenia gravis,2026-02-08T22:26:55.843597
MONDO:0021107,narcolepsy,2026-02-08T22:26:55.843599
MONDO:0011122,obesity disorder,2026-02-08T22:26:55.843601
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-08T22:26:55.843604
MONDO:0005178,osteoarthritis,2026-02-08T22:26:55.843606
MONDO:0005298,osteoporosis,2026-02-08T22:26:55.843608
MONDO:0005180,Parkinson disease,2026-02-08T22:26:55.843611
MONDO:0021116,luminal A breast carcinoma,2026-02-08T22:26:55.843613
MONDO:0004989,breast carcinoma,2026-02-08T22:26:55.843615
MONDO:0008219,pemphigus vulgaris,2026-02-08T22:26:55.843618
MONDO:0005386,peripheral arterial disease,2026-02-08T22:26:55.843620
MONDO:0009861,phenylketonuria,2026-02-08T22:26:55.843623
MONDO:0000288,polycystic echinococcosis,2026-02-08T22:26:55.843625
MONDO:0018408,cystic echinococcosis,2026-02-08T22:26:55.843627
MONDO:0017282,alveolar echinococcosis,2026-02-08T22:26:55.843630
MONDO:0007256,hepatocellular carcinoma,2026-02-08T22:26:55.843632
MONDO:0020642,polycystic kidney disease,2026-02-08T22:26:55.843634
MONDO:0004840,non-congenital cyst of kidney,2026-02-08T22:26:55.843637
MONDO:0002473,cystic kidney disease,2026-02-08T22:26:55.843639
MONDO:0001734,tuberous sclerosis,2026-02-08T22:26:55.843641
MONDO:0008487,polycystic ovary syndrome,2026-02-08T22:26:55.843644
MONDO:0019127,polymyositis,2026-02-08T22:26:55.843646
MONDO:0013433,primary sclerosing cholangitis,2026-02-08T22:26:55.843648
MONDO:0005083,psoriasis,2026-02-08T22:26:55.843651
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-08T22:26:55.843653
MONDO:0010726,Rett syndrome,2026-02-08T22:26:55.843655
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-08T22:26:55.843658
MONDO:0011382,sickle cell disease,2026-02-08T22:26:55.843660
MONDO:0010030,Sjogren syndrome,2026-02-08T22:26:55.843662
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-08T22:26:55.843719
MONDO:0001516,spinal muscular atrophy,2026-02-08T22:26:55.843730
MONDO:0005100,systemic sclerosis,2026-02-08T22:26:55.843733
MONDO:0010100,Tay-Sachs disease,2026-02-08T22:26:55.843736
MONDO:0005526,tetanus,2026-02-08T22:26:55.843738
MONDO:0005498,botulism,2026-02-08T22:26:55.843741
MONDO:0021108,meningitis,2026-02-08T22:26:55.843743
MONDO:0005061,lung adenocarcinoma,2026-02-08T22:26:55.843746
MONDO:0001673,diarrheal disease,2026-02-08T22:26:55.843748
MONDO:0005148,type 2 diabetes mellitus,2026-02-08T22:26:55.843751
MONDO:0018486,visual snow syndrome,2026-02-08T22:26:55.843753
MONDO:0005116,Whipple disease,2026-02-08T22:26:55.843755
MONDO:0001678,intestinal tuberculosis,2026-02-08T22:26:55.843758
MONDO:0005109,HIV infectious disease,2026-02-08T22:26:55.843760
MONDO:0010200,Wilson disease,2026-02-08T22:26:55.843763
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-08T22:26:55.843765
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-08T22:26:55.843768
MONDO:0008433,small cell lung carcinoma,2026-02-08T22:26:55.843770
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-08T22:26:55.843773
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-08T22:26:55.843776
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-08T22:26:55.843778
MONDO:0005575,colorectal cancer,2026-02-08T22:26:55.843781
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-08T22:26:55.843783
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-08T22:26:55.843786
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-08T22:26:55.843788
MONDO:0018874,acute myeloid leukemia,2026-02-08T22:26:55.843790
MONDO:0005182,serous cystadenofibroma,2026-02-08T22:26:55.843793
MONDO:0001056,gastric cancer,2026-02-08T22:26:55.843795
MONDO:0010434,synovial sarcoma,2026-02-08T22:26:55.843798
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-08T22:26:55.843800
MONDO:0005072,neuroblastoma,2026-02-08T22:26:55.843803
MONDO:0012883,acute promyelocytic leukemia,2026-02-08T22:26:55.843805
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-08T22:26:55.843807
MONDO:0006058,Wilms tumor,2026-02-08T22:26:55.843810
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-08T22:26:55.843812
MONDO:0040679,urothelial carcinoma,2026-02-08T22:26:55.843815
MONDO:0007243,Burkitt lymphoma,2026-02-08T22:26:55.843817
MONDO:0019373,desmoplastic small round cell tumor,2026-02-08T22:26:55.843819
MONDO:0008315,prostate cancer,2026-02-08T22:26:55.843822
MONDO:0850196,medulloblastoma WNT activated,2026-02-08T22:26:55.843824
MONDO:0002926,clear cell sarcoma,2026-02-08T22:26:55.843827
MONDO:0011962,endometrial cancer,2026-02-08T22:26:55.843829
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-08T22:26:55.843832
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-08T22:26:55.843834
MONDO:0850197,medulloblastoma SHH activated,2026-02-08T22:26:55.843837
MONDO:0005012,cutaneous melanoma,2026-02-08T22:26:55.843839
MONDO:0700215,NTRK fusion positive cancer,2026-02-08T22:26:55.843842
MONDO:0005055,Kaposi's sarcoma,2026-02-08T22:26:55.843844
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-08T22:26:55.843846
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-08T22:26:55.843849
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-08T22:26:55.843851
MONDO:0018876,mantle cell lymphoma,2026-02-08T22:26:55.843854
MONDO:0003865,acral lentiginous melanoma,2026-02-08T22:26:55.843856
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-08T22:26:55.843859
MONDO:0009891,acquired polycythemia vera,2026-02-08T22:26:55.843861
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-08T22:26:55.843864
MONDO:0006486,uveal melanoma,2026-02-08T22:26:55.843866
MONDO:0005341,skin basal cell carcinoma,2026-02-08T22:26:55.843868
MONDO:0009692,primary myelofibrosis,2026-02-08T22:26:55.843871
MONDO:0005029,essential thrombocythemia,2026-02-08T22:26:55.843873
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-08T22:26:55.843875
MONDO:0005096,squamous cell carcinoma,2026-02-08T22:26:55.843878
MONDO:0006292,malignant mesothelioma,2026-02-08T22:26:55.843880
MONDO:0002974,cervical cancer,2026-02-08T22:26:55.843883
MONDO:0044926,oropharyngeal carcinoma,2026-02-08T22:26:55.843885
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-08T22:26:55.843888
MONDO:0015459,nasopharyngeal carcinoma,2026-02-08T22:26:55.843890
MONDO:0015254,schistosomiasis,2026-02-08T22:26:55.843893
MONDO:0016075,filariasis,2026-02-08T22:26:55.843895
MONDO:0011989,leishmaniasis,2026-02-08T22:26:55.843897
MONDO:0005445,visceral leishmaniasis,2026-02-08T22:26:55.843900
MONDO:0005446,cutaneous leishmaniasis,2026-02-08T22:26:55.843902
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-08T22:26:55.843904
MONDO:0005459,human African trypanosomiasis,2026-02-08T22:26:55.843907
MONDO:0004664,helminthiasis,2026-02-08T22:26:55.843909
MONDO:0017137,onchocerciasis,2026-02-08T22:26:55.843911
MONDO:0017941,chikungunya,2026-02-08T22:26:55.843914
MONDO:0015484,cysticercosis,2026-02-08T22:26:55.843916
MONDO:0019173,rabies,2026-02-08T22:26:55.843919
MONDO:0000327,Buruli ulcer disease,2026-02-08T22:26:55.843921
MONDO:0016472,dracunculiasis,2026-02-08T22:26:55.843924
MONDO:0001249,trachoma,2026-02-08T22:26:55.843926
MONDO:0005124,leprosy,2026-02-08T22:26:55.843928
MONDO:0004525,scabies,2026-02-08T22:26:55.843930
MONDO:0018669,snakebite envenomation,2026-02-08T22:26:55.843933
MONDO:0015675,distomatosis,2026-02-08T22:26:55.843935
MONDO:0016823,mycetoma,2026-02-08T22:26:55.843937
MONDO:0017124,noma,2026-02-08T22:26:55.843940
MONDO:0006019,yaws,2026-02-08T22:26:55.843942
MONDO:0015908,chromomycosis,2026-02-08T22:26:55.843944
MONDO:0001714,bejel,2026-02-08T22:26:55.843946
MONDO:0000979,pinta disease,2026-02-08T22:26:55.843949
MONDO:0011438,acne,2026-02-08T22:26:55.843951
MONDO:0958343,PAPASH syndrome,2026-02-08T22:26:55.843953
MONDO:0006604,rosacea,2026-02-08T22:26:55.843955
MONDO:0006552,folliculitis,2026-02-08T22:26:55.843958
MONDO:0971031,auto-brewery syndrome,2026-02-08T22:26:55.843960
MONDO:0007015,viral meningitis,2026-02-08T22:26:55.843962
MONDO:0006042,meningeal tuberculosis,2026-02-08T22:26:55.843964
MONDO:0019956,encephalitis,2026-02-08T22:26:55.843967
MONDO:0044092,collagenous sprue,2026-02-08T22:26:55.843969
MONDO:0008346,pulmonary hemosiderosis,2026-02-08T22:26:55.843971
MONDO:0000702,microscopic colitis,2026-02-08T22:26:55.843974
MONDO:0018353,refractory celiac disease,2026-02-08T22:26:55.843976
MONDO:0800124,Lane Hamilton syndrome,2026-02-08T22:26:55.843979
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-08T22:26:55.843981
MONDO:0010643,acute leukemia,2026-02-08T22:26:55.843984
MONDO:0006576,Ludwig's angina,2026-02-08T22:26:55.843986
MONDO:0006970,sialolithiasis,2026-02-08T22:26:55.843988
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-08T22:26:55.843991
MONDO:0005665,Bell's palsy,2026-02-08T22:26:55.843994
MONDO:0011599,birdshot chorioretinopathy,2026-02-08T22:26:55.843996
MONDO:0004351,intraocular lymphoma,2026-02-08T22:26:55.843998
MONDO:0011644,pars planitis,2026-02-08T22:26:55.844001
MONDO:0005312,pouchitis,2026-02-08T22:26:55.844003
MONDO:0019345,shigellosis,2026-02-08T22:26:55.844005
MONDO:0005688,campylobacteriosis,2026-02-08T22:26:55.844008
MONDO:0005265,inflammatory bowel disease,2026-02-08T22:26:55.844010
MONDO:0001103,giardiasis,2026-02-08T22:26:55.844012
MONDO:0006365,Peutz-Jeghers polyp,2026-02-08T22:26:55.844015
MONDO:0017380,juvenile polyposis syndrome,2026-02-08T22:26:55.844017
MONDO:0008021,Cowden syndrome 1,2026-02-08T22:26:55.844019
MONDO:0007037,achondroplasia,2026-02-08T22:26:55.844022
MONDO:0007793,hypochondroplasia,2026-02-08T22:26:55.844024
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-08T22:26:55.844026
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-08T22:26:55.844029
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-08T22:26:55.844031
MONDO:0005146,post-traumatic stress disorder,2026-02-08T22:26:55.844034
MONDO:0008318,Proteus syndrome,2026-02-08T22:26:55.844051
MONDO:0007908,multiple symmetric lipomatosis,2026-02-08T22:26:55.844055
MONDO:0013038,CLOVES syndrome,2026-02-08T22:26:55.844057
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-08T22:26:55.844060
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-08T22:26:55.844062
MONDO:0008922,Sengers syndrome,2026-02-08T22:26:55.844065
MONDO:0010543,Barth syndrome,2026-02-08T22:26:55.844067
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-08T22:26:55.844069
MONDO:0019108,silent sinus syndrome,2026-02-08T22:26:55.844072
