curie,label,retrieved_at
MONDO:0044884,tonsillar lymphoma,2026-03-06T03:48:58.341039
MONDO:0005149,pulmonary hypertension,2026-03-06T03:48:58.341042
MONDO:0008383,rheumatoid arthritis,2026-03-06T03:48:58.341046
MONDO:0014722,Roifman syndrome,2026-03-06T03:48:58.341049
MONDO:0005090,schizophrenia,2026-03-06T03:48:58.341053
MONDO:0007915,systemic lupus erythematosus,2026-03-06T03:48:58.341056
MONDO:0018076,tuberculosis,2026-03-06T03:48:58.341059
MONDO:0005147,type 1 diabetes mellitus,2026-03-06T03:48:58.341063
MONDO:0008661,vitiligo,2026-03-06T03:48:58.341067
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-06T03:48:58.341071
MONDO:0007038,Achoo syndrome,2026-03-06T03:48:58.341075
MONDO:0005081,preeclampsia,2026-03-06T03:48:58.341078
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-06T03:48:58.341081
MONDO:0015924,pulmonary arterial hypertension,2026-03-06T03:48:58.341087
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-06T03:48:58.341090
MONDO:0007444,"dermal Ridges, patternless",2026-03-06T03:48:58.341094
MONDO:0008491,stiff-person syndrome,2026-03-06T03:48:58.341097
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-06T03:48:58.341100
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-06T03:48:58.341103
MONDO:0017276,frontotemporal dementia,2026-03-06T03:48:58.341106
MONDO:0007488,Lewy body dementia,2026-03-06T03:48:58.341109
MONDO:0010921,nasal dermoid cyst,2026-03-06T03:48:58.341111
MONDO:0010711,TARP syndrome,2026-03-06T03:48:58.341114
MONDO:0005355,coronary restenosis,2026-03-06T03:48:58.341116
MONDO:0009412,scurvy,2026-03-06T03:48:58.341118
MONDO:0100233,long COVID-19,2026-03-06T03:48:58.341121
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-06T03:48:58.341123
MONDO:0008380,retinoblastoma,2026-03-06T03:48:58.341126
MONDO:0011719,gastrointestinal stromal tumor,2026-03-06T03:48:58.341128
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-06T03:48:58.341131
MONDO:0005005,clear cell renal carcinoma,2026-03-06T03:48:58.341133
MONDO:0012817,Ewing sarcoma,2026-03-06T03:48:58.341137
MONDO:0019255,sphingolipidosis,2026-03-06T03:48:58.341139
MONDO:0019249,mucopolysaccharidosis,2026-03-06T03:48:58.341142
MONDO:0019248,mucolipidosis,2026-03-06T03:48:58.341148
MONDO:0017731,glycoproteinosis,2026-03-06T03:48:58.341151
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-06T03:48:58.341153
MONDO:0002561,lysosomal storage disease,2026-03-06T03:48:58.341156
MONDO:0004995,cardiovascular disorder,2026-03-06T03:48:58.341158
MONDO:0005087,respiratory system disorder,2026-03-06T03:48:58.341160
MONDO:0004335,digestive system disorder,2026-03-06T03:48:58.341163
MONDO:0005154,liver disorder,2026-03-06T03:48:58.341165
MONDO:0005240,kidney disorder,2026-03-06T03:48:58.341168
MONDO:0005570,hematologic disorder,2026-03-06T03:48:58.341170
MONDO:0004992,cancer,2026-03-06T03:48:58.341172
MONDO:0005550,infectious disease,2026-03-06T03:48:58.341175
MONDO:0005046,immune system disorder,2026-03-06T03:48:58.341177
MONDO:0005151,endocrine system disorder,2026-03-06T03:48:58.341180
MONDO:0005071,nervous system disorder,2026-03-06T03:48:58.341182
MONDO:0002081,musculoskeletal system disorder,2026-03-06T03:48:58.341185
MONDO:0005093,skin disorder,2026-03-06T03:48:58.341187
MONDO:0002025,psychiatric disorder,2026-03-06T03:48:58.341189
MONDO:0003847,hereditary disease,2026-03-06T03:48:58.341192
MONDO:0002442,long QT syndrome,2026-03-06T03:48:58.341194
MONDO:0016122,periodic paralysis,2026-03-06T03:48:58.341207
MONDO:0016227,hereditary episodic ataxia,2026-03-06T03:48:58.341210
MONDO:0000700,familial hemiplegic migraine,2026-03-06T03:48:58.341212
MONDO:0009061,cystic fibrosis,2026-03-06T03:48:58.341215
MONDO:0018997,Noonan syndrome,2026-03-06T03:48:58.341217
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-06T03:48:58.341220
MONDO:0009026,Costello syndrome,2026-03-06T03:48:58.341222
MONDO:0012669,Legius syndrome,2026-03-06T03:48:58.341224
MONDO:0021061,neurofibromatosis,2026-03-06T03:48:58.341227
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-06T03:48:58.341229
MONDO:0021060,RASopathy,2026-03-06T03:48:58.341236
MONDO:0005308,ciliopathy,2026-03-06T03:48:58.341238
MONDO:0021106,laminopathy,2026-03-06T03:48:58.341240
MONDO:0004603,collagenopathy,2026-03-06T03:48:58.341243
MONDO:0044970,mitochondrial disease,2026-03-06T03:48:58.341245
MONDO:0005574,tauopathy,2026-03-06T03:48:58.341247
MONDO:0000510,synucleinopathy,2026-03-06T03:48:58.341250
MONDO:0015131,combined immunodeficiency,2026-03-06T03:48:58.341252
MONDO:0015977,agammaglobulinemia,2026-03-06T03:48:58.341255
MONDO:0003832,complement deficiency,2026-03-06T03:48:58.341257
MONDO:0019751,autoinflammatory syndrome,2026-03-06T03:48:58.341260
MONDO:0001475,neutropenia,2026-03-06T03:48:58.341262
MONDO:0018875,Li-Fraumeni syndrome,2026-03-06T03:48:58.341264
MONDO:0021056,familial adenomatous polyposis 1,2026-03-06T03:48:58.341267
MONDO:0008668,von Willebrand disease 1,2026-03-06T03:48:58.341269
MONDO:0008667,von Hippel-Lindau disease,2026-03-06T03:48:58.341272
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-06T03:48:58.341274
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-06T03:48:58.341378
MONDO:0018975,neurofibromatosis type 1,2026-03-06T03:48:58.341404
MONDO:0005010,coronary artery disorder,2026-03-06T03:48:58.341408
MONDO:0004994,cardiomyopathy,2026-03-06T03:48:58.341411
MONDO:0007263,cardiac rhythm disease,2026-03-06T03:48:58.341414
MONDO:0005113,bacterial infectious disease,2026-03-06T03:48:58.341416
MONDO:0005108,viral infectious disease,2026-03-06T03:48:58.341418
MONDO:0002041,fungal infectious disease,2026-03-06T03:48:58.341421
MONDO:0005135,parasitic infectious disease,2026-03-06T03:48:58.341430
MONDO:0007179,autoimmune disease,2026-03-06T03:48:58.341434
MONDO:0011057,cerebrovascular disorder,2026-03-06T03:48:58.341436
MONDO:0019056,neuromuscular disease,2026-03-06T03:48:58.341439
MONDO:0005027,epilepsy,2026-03-06T03:48:58.341441
MONDO:0005150,age-related macular degeneration,2026-03-06T03:48:58.341444
MONDO:0005340,alopecia areata,2026-03-06T03:48:58.341446
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-06T03:48:58.341449
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-06T03:48:58.341451
MONDO:0005388,primary biliary cholangitis,2026-03-06T03:48:58.341454
MONDO:0006507,hereditary hemochromatosis,2026-03-06T03:48:58.341456
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-06T03:48:58.341459
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-06T03:48:58.341461
MONDO:0018979,multifocal motor neuropathy,2026-03-06T03:48:58.341464
MONDO:0005306,ankylosing spondylitis,2026-03-06T03:48:58.341467
MONDO:0004981,atrial fibrillation,2026-03-06T03:48:58.341469
MONDO:0020108,autoimmune hemolytic anemia,2026-03-06T03:48:58.341472
MONDO:0016264,autoimmune hepatitis,2026-03-06T03:48:58.341474
MONDO:0007191,Behcet disease,2026-03-06T03:48:58.341477
MONDO:0010811,benign prostatic hyperplasia,2026-03-06T03:48:58.341479
MONDO:0009562,beta-mannosidosis,2026-03-06T03:48:58.341482
MONDO:0004985,bipolar disorder,2026-03-06T03:48:58.341484
MONDO:0010221,CHIME syndrome,2026-03-06T03:48:58.341487
MONDO:0005130,celiac disease,2026-03-06T03:48:58.341489
MONDO:0005300,chronic kidney disease,2026-03-06T03:48:58.341492
MONDO:0005003,chronic pancreatitis,2026-03-06T03:48:58.341494
MONDO:0000705,Clostridium difficile colitis,2026-03-06T03:48:58.341497
MONDO:0005101,ulcerative colitis,2026-03-06T03:48:58.341499
MONDO:0000704,lymphocytic colitis,2026-03-06T03:48:58.341502
MONDO:0000701,ischemic colitis,2026-03-06T03:48:58.341504
MONDO:0005974,strongyloidiasis,2026-03-06T03:48:58.341506
MONDO:0005649,appendicitis,2026-03-06T03:48:58.341509
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-06T03:48:58.341511
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-06T03:48:58.341514
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-06T03:48:58.341516
MONDO:0016129,eosinophilic gastroenteritis,2026-03-06T03:48:58.341519
MONDO:0021055,classic familial adenomatous polyposis,2026-03-06T03:48:58.341521
MONDO:0018912,Cushing syndrome,2026-03-06T03:48:58.341524
MONDO:0016367,dermatomyositis,2026-03-06T03:48:58.341526
MONDO:0001427,Dieulafoy lesion,2026-03-06T03:48:58.341528
MONDO:0004247,peptic ulcer disease,2026-03-06T03:48:58.341531
MONDO:0002322,angiodysplasia,2026-03-06T03:48:58.341533
MONDO:0006767,gastric antral vascular ectasia,2026-03-06T03:48:58.341535
MONDO:0001221,esophageal varices,2026-03-06T03:48:58.341538
MONDO:0004950,gastric carcinoma,2026-03-06T03:48:58.341541
MONDO:0007955,Meckel diverticulum,2026-03-06T03:48:58.341543
MONDO:0010679,Duchenne muscular dystrophy,2026-03-06T03:48:58.341545
MONDO:0005133,endometriosis,2026-03-06T03:48:58.341548
MONDO:0001134,essential hypertension,2026-03-06T03:48:58.341551
MONDO:0010526,Fabry disease,2026-03-06T03:48:58.341555
MONDO:0019065,amyloidosis,2026-03-06T03:48:58.341559
MONDO:0004496,myocarditis,2026-03-06T03:48:58.341562
MONDO:0001444,Chagas disease,2026-03-06T03:48:58.341566
MONDO:0019338,sarcoidosis,2026-03-06T03:48:58.341569
MONDO:0005546,fibromyalgia,2026-03-06T03:48:58.341572
MONDO:0010383,fragile X syndrome,2026-03-06T03:48:58.341575
MONDO:0007186,gastroesophageal reflux disease,2026-03-06T03:48:58.341579
MONDO:0018150,Gaucher disease,2026-03-06T03:48:58.341582
MONDO:0001942,generalized anxiety disorder,2026-03-06T03:48:58.341585
MONDO:0008538,temporal arteritis,2026-03-06T03:48:58.341588
MONDO:0005041,glaucoma,2026-03-06T03:48:58.341591
MONDO:0005393,gout,2026-03-06T03:48:58.341594
MONDO:0011243,grange syndrome,2026-03-06T03:48:58.341597
MONDO:0012105,granulomatosis with polyangiitis,2026-03-06T03:48:58.341601
MONDO:0016218,Guillain-Barre syndrome,2026-03-06T03:48:58.341604
MONDO:0007699,Hashimoto thyroiditis,2026-03-06T03:48:58.341607
MONDO:0005252,heart failure,2026-03-06T03:48:58.341610
MONDO:0010602,hemophilia A,2026-03-06T03:48:58.341613
MONDO:0005231,hepatitis C virus infection,2026-03-06T03:48:58.341617
MONDO:0007732,Holt-Oram syndrome,2026-03-06T03:48:58.341620
MONDO:0005342,IgA glomerulonephritis,2026-03-06T03:48:58.341623
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-06T03:48:58.341626
MONDO:0005052,irritable bowel syndrome,2026-03-06T03:48:58.341630
MONDO:0005155,cirrhosis of liver,2026-03-06T03:48:58.341633
MONDO:0019371,narcolepsy without cataplexy,2026-03-06T03:48:58.341636
MONDO:0100096,COVID-19,2026-03-06T03:48:58.341640
MONDO:0019632,Lyme disease,2026-03-06T03:48:58.341643
MONDO:0025294,tick-borne infectious disease,2026-03-06T03:48:58.341646
MONDO:0005230,cellulitis,2026-03-06T03:48:58.341650
MONDO:0042485,infective arthritis,2026-03-06T03:48:58.341653
MONDO:0006009,viral encephalitis,2026-03-06T03:48:58.341656
MONDO:0002009,major depressive disorder,2026-03-06T03:48:58.341659
MONDO:0009563,maple syrup urine disease,2026-03-06T03:48:58.341663
MONDO:0004235,diverticulitis,2026-03-06T03:48:58.341666
MONDO:0006807,intestinal perforation,2026-03-06T03:48:58.341670
MONDO:0007835,intussusception,2026-03-06T03:48:58.341673
MONDO:0006244,HER2 positive breast carcinoma,2026-03-06T03:48:58.341676
MONDO:0005494,triple-negative breast carcinoma,2026-03-06T03:48:58.341680
MONDO:0007972,Meniere disease,2026-03-06T03:48:58.341683
MONDO:0005277,migraine disorder,2026-03-06T03:48:58.341686
MONDO:0005854,mixed connective tissue disease,2026-03-06T03:48:58.341689
MONDO:0009688,myasthenia gravis,2026-03-06T03:48:58.341692
MONDO:0021107,narcolepsy,2026-03-06T03:48:58.341695
MONDO:0011122,obesity disorder,2026-03-06T03:48:58.341697
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-06T03:48:58.341701
MONDO:0005178,osteoarthritis,2026-03-06T03:48:58.341704
MONDO:0005298,osteoporosis,2026-03-06T03:48:58.341706
MONDO:0005180,Parkinson disease,2026-03-06T03:48:58.341709
MONDO:0021116,luminal A breast carcinoma,2026-03-06T03:48:58.341713
MONDO:0004989,breast carcinoma,2026-03-06T03:48:58.341717
MONDO:0008219,pemphigus vulgaris,2026-03-06T03:48:58.341720
MONDO:0005386,peripheral arterial disease,2026-03-06T03:48:58.341723
MONDO:0009861,phenylketonuria,2026-03-06T03:48:58.341727
MONDO:0000288,polycystic echinococcosis,2026-03-06T03:48:58.341730
MONDO:0018408,cystic echinococcosis,2026-03-06T03:48:58.341732
MONDO:0017282,alveolar echinococcosis,2026-03-06T03:48:58.341735
MONDO:0007256,hepatocellular carcinoma,2026-03-06T03:48:58.341737
MONDO:0020642,polycystic kidney disease,2026-03-06T03:48:58.341739
MONDO:0004840,non-congenital cyst of kidney,2026-03-06T03:48:58.341742
MONDO:0002473,cystic kidney disease,2026-03-06T03:48:58.341744
MONDO:0001734,tuberous sclerosis,2026-03-06T03:48:58.341747
MONDO:0008487,polycystic ovary syndrome,2026-03-06T03:48:58.341749
MONDO:0019127,polymyositis,2026-03-06T03:48:58.341752
MONDO:0013433,primary sclerosing cholangitis,2026-03-06T03:48:58.341754
MONDO:0005083,psoriasis,2026-03-06T03:48:58.341757
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-06T03:48:58.341761
MONDO:0010726,Rett syndrome,2026-03-06T03:48:58.341764
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-06T03:48:58.341768
MONDO:0011382,sickle cell disease,2026-03-06T03:48:58.341771
MONDO:0010030,Sjogren syndrome,2026-03-06T03:48:58.341831
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-06T03:48:58.341836
MONDO:0001516,spinal muscular atrophy,2026-03-06T03:48:58.341840
MONDO:0005100,systemic sclerosis,2026-03-06T03:48:58.341844
MONDO:0010100,Tay-Sachs disease,2026-03-06T03:48:58.341847
MONDO:0005526,tetanus,2026-03-06T03:48:58.341851
MONDO:0005498,botulism,2026-03-06T03:48:58.341854
MONDO:0021108,meningitis,2026-03-06T03:48:58.341859
MONDO:0005061,lung adenocarcinoma,2026-03-06T03:48:58.341862
MONDO:0001673,diarrheal disease,2026-03-06T03:48:58.341865
MONDO:0005148,type 2 diabetes mellitus,2026-03-06T03:48:58.341867
MONDO:0018486,visual snow syndrome,2026-03-06T03:48:58.341870
MONDO:0005116,Whipple disease,2026-03-06T03:48:58.341872
MONDO:0001678,intestinal tuberculosis,2026-03-06T03:48:58.341875
MONDO:0005109,HIV infectious disease,2026-03-06T03:48:58.341877
MONDO:0010200,Wilson disease,2026-03-06T03:48:58.341880
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-06T03:48:58.341882
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-06T03:48:58.341885
MONDO:0008433,small cell lung carcinoma,2026-03-06T03:48:58.341888
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-06T03:48:58.341890
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-06T03:48:58.341893
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-06T03:48:58.341896
MONDO:0005575,colorectal cancer,2026-03-06T03:48:58.341898
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-06T03:48:58.341901
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-06T03:48:58.341903
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-06T03:48:58.341906
MONDO:0018874,acute myeloid leukemia,2026-03-06T03:48:58.341908
MONDO:0005182,serous cystadenofibroma,2026-03-06T03:48:58.341910
MONDO:0001056,gastric cancer,2026-03-06T03:48:58.341913
MONDO:0010434,synovial sarcoma,2026-03-06T03:48:58.341915
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-06T03:48:58.341917
MONDO:0005072,neuroblastoma,2026-03-06T03:48:58.341920
MONDO:0012883,acute promyelocytic leukemia,2026-03-06T03:48:58.341922
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-06T03:48:58.341925
MONDO:0006058,Wilms tumor,2026-03-06T03:48:58.341928
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-06T03:48:58.341930
MONDO:0040679,urothelial carcinoma,2026-03-06T03:48:58.341932
MONDO:0007243,Burkitt lymphoma,2026-03-06T03:48:58.341935
MONDO:0019373,desmoplastic small round cell tumor,2026-03-06T03:48:58.341937
MONDO:0008315,prostate cancer,2026-03-06T03:48:58.341940
MONDO:0850196,medulloblastoma WNT activated,2026-03-06T03:48:58.341942
MONDO:0002926,clear cell sarcoma,2026-03-06T03:48:58.341944
MONDO:0011962,endometrial cancer,2026-03-06T03:48:58.341947
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-06T03:48:58.341949
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-06T03:48:58.341952
MONDO:0850197,medulloblastoma SHH activated,2026-03-06T03:48:58.341954
MONDO:0005012,cutaneous melanoma,2026-03-06T03:48:58.341957
MONDO:0700215,NTRK fusion positive cancer,2026-03-06T03:48:58.341959
MONDO:0005055,Kaposi's sarcoma,2026-03-06T03:48:58.341962
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-06T03:48:58.341964
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-06T03:48:58.341966
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-06T03:48:58.341969
MONDO:0018876,mantle cell lymphoma,2026-03-06T03:48:58.341971
MONDO:0003865,acral lentiginous melanoma,2026-03-06T03:48:58.341974
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-06T03:48:58.341976
MONDO:0009891,acquired polycythemia vera,2026-03-06T03:48:58.341979
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-06T03:48:58.341982
MONDO:0006486,uveal melanoma,2026-03-06T03:48:58.341984
MONDO:0005341,skin basal cell carcinoma,2026-03-06T03:48:58.341986
MONDO:0009692,primary myelofibrosis,2026-03-06T03:48:58.341989
MONDO:0005029,essential thrombocythemia,2026-03-06T03:48:58.341991
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-06T03:48:58.341993
MONDO:0005096,squamous cell carcinoma,2026-03-06T03:48:58.341996
MONDO:0006292,malignant mesothelioma,2026-03-06T03:48:58.341998
MONDO:0002974,cervical cancer,2026-03-06T03:48:58.342001
MONDO:0044926,oropharyngeal carcinoma,2026-03-06T03:48:58.342003
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-06T03:48:58.342005
MONDO:0015459,nasopharyngeal carcinoma,2026-03-06T03:48:58.342008
MONDO:0015254,schistosomiasis,2026-03-06T03:48:58.342010
MONDO:0016075,filariasis,2026-03-06T03:48:58.342024
MONDO:0011989,leishmaniasis,2026-03-06T03:48:58.342029
MONDO:0005445,visceral leishmaniasis,2026-03-06T03:48:58.342033
MONDO:0005446,cutaneous leishmaniasis,2026-03-06T03:48:58.342036
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-06T03:48:58.342040
MONDO:0005459,human African trypanosomiasis,2026-03-06T03:48:58.342043
MONDO:0004664,helminthiasis,2026-03-06T03:48:58.342046
MONDO:0017137,onchocerciasis,2026-03-06T03:48:58.342050
MONDO:0017941,chikungunya,2026-03-06T03:48:58.342053
MONDO:0015484,cysticercosis,2026-03-06T03:48:58.342061
MONDO:0019173,rabies,2026-03-06T03:48:58.342065
MONDO:0000327,Buruli ulcer disease,2026-03-06T03:48:58.342068
MONDO:0016472,dracunculiasis,2026-03-06T03:48:58.342071
MONDO:0001249,trachoma,2026-03-06T03:48:58.342075
MONDO:0005124,leprosy,2026-03-06T03:48:58.342078
MONDO:0004525,scabies,2026-03-06T03:48:58.342081
MONDO:0018669,snakebite envenomation,2026-03-06T03:48:58.342084
MONDO:0015675,distomatosis,2026-03-06T03:48:58.342087
MONDO:0016823,mycetoma,2026-03-06T03:48:58.342091
MONDO:0017124,noma,2026-03-06T03:48:58.342094
MONDO:0006019,yaws,2026-03-06T03:48:58.342097
MONDO:0015908,chromomycosis,2026-03-06T03:48:58.342100
MONDO:0001714,bejel,2026-03-06T03:48:58.342104
MONDO:0000979,pinta disease,2026-03-06T03:48:58.342107
MONDO:0011438,acne,2026-03-06T03:48:58.342110
MONDO:0958343,PAPASH syndrome,2026-03-06T03:48:58.342113
MONDO:0006604,rosacea,2026-03-06T03:48:58.342116
MONDO:0006552,folliculitis,2026-03-06T03:48:58.342120
MONDO:0971031,auto-brewery syndrome,2026-03-06T03:48:58.342123
MONDO:0007015,viral meningitis,2026-03-06T03:48:58.342126
MONDO:0006042,meningeal tuberculosis,2026-03-06T03:48:58.342131
MONDO:0019956,encephalitis,2026-03-06T03:48:58.342134
MONDO:0044092,collagenous sprue,2026-03-06T03:48:58.342137
MONDO:0008346,pulmonary hemosiderosis,2026-03-06T03:48:58.342139
MONDO:0000702,microscopic colitis,2026-03-06T03:48:58.342142
MONDO:0018353,refractory celiac disease,2026-03-06T03:48:58.342144
MONDO:0800124,Lane Hamilton syndrome,2026-03-06T03:48:58.342147
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-06T03:48:58.342149
MONDO:0010643,acute leukemia,2026-03-06T03:48:58.342152
MONDO:0006576,Ludwig's angina,2026-03-06T03:48:58.342154
MONDO:0006970,sialolithiasis,2026-03-06T03:48:58.342157
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-06T03:48:58.342159
MONDO:0005665,Bell's palsy,2026-03-06T03:48:58.342162
MONDO:0011599,birdshot chorioretinopathy,2026-03-06T03:48:58.342164
MONDO:0004351,intraocular lymphoma,2026-03-06T03:48:58.342166
MONDO:0011644,pars planitis,2026-03-06T03:48:58.342169
MONDO:0005312,pouchitis,2026-03-06T03:48:58.342171
MONDO:0019345,shigellosis,2026-03-06T03:48:58.342173
MONDO:0005688,campylobacteriosis,2026-03-06T03:48:58.342176
MONDO:0005265,inflammatory bowel disease,2026-03-06T03:48:58.342178
MONDO:0001103,giardiasis,2026-03-06T03:48:58.342181
MONDO:0006365,Peutz-Jeghers polyp,2026-03-06T03:48:58.342183
MONDO:0017380,juvenile polyposis syndrome,2026-03-06T03:48:58.342185
MONDO:0008021,Cowden syndrome 1,2026-03-06T03:48:58.342188
MONDO:0007037,achondroplasia,2026-03-06T03:48:58.342190
MONDO:0007793,hypochondroplasia,2026-03-06T03:48:58.342193
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-06T03:48:58.342195
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-06T03:48:58.342198
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-06T03:48:58.342242
MONDO:0005146,post-traumatic stress disorder,2026-03-06T03:48:58.342246
MONDO:0008318,Proteus syndrome,2026-03-06T03:48:58.342249
MONDO:0007908,multiple symmetric lipomatosis,2026-03-06T03:48:58.342252
MONDO:0013038,CLOVES syndrome,2026-03-06T03:48:58.342255
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-06T03:48:58.342257
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-06T03:48:58.342260
MONDO:0008922,Sengers syndrome,2026-03-06T03:48:58.342262
MONDO:0010543,Barth syndrome,2026-03-06T03:48:58.342265
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-06T03:48:58.342267
MONDO:0019108,silent sinus syndrome,2026-03-06T03:48:58.342271
