curie,label,retrieved_at
MONDO:0005180,Parkinson disease,2026-03-07T04:59:57.047276
MONDO:0021116,luminal A breast carcinoma,2026-03-07T04:59:57.047280
MONDO:0004989,breast carcinoma,2026-03-07T04:59:57.047283
MONDO:0008219,pemphigus vulgaris,2026-03-07T04:59:57.047286
MONDO:0005386,peripheral arterial disease,2026-03-07T04:59:57.047289
MONDO:0009861,phenylketonuria,2026-03-07T04:59:57.047292
MONDO:0000288,polycystic echinococcosis,2026-03-07T04:59:57.047296
MONDO:0018408,cystic echinococcosis,2026-03-07T04:59:57.047300
MONDO:0017282,alveolar echinococcosis,2026-03-07T04:59:57.047303
MONDO:0007256,hepatocellular carcinoma,2026-03-07T04:59:57.047306
MONDO:0020642,polycystic kidney disease,2026-03-07T04:59:57.047309
MONDO:0004840,non-congenital cyst of kidney,2026-03-07T04:59:57.047312
MONDO:0002473,cystic kidney disease,2026-03-07T04:59:57.047315
MONDO:0001734,tuberous sclerosis,2026-03-07T04:59:57.047319
MONDO:0008487,polycystic ovary syndrome,2026-03-07T04:59:57.047322
MONDO:0019127,polymyositis,2026-03-07T04:59:57.047325
MONDO:0013433,primary sclerosing cholangitis,2026-03-07T04:59:57.047328
MONDO:0005083,psoriasis,2026-03-07T04:59:57.047331
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-07T04:59:57.047334
MONDO:0010726,Rett syndrome,2026-03-07T04:59:57.047338
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-07T04:59:57.047341
MONDO:0011382,sickle cell disease,2026-03-07T04:59:57.047344
MONDO:0010030,Sjogren syndrome,2026-03-07T04:59:57.047360
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-07T04:59:57.047364
MONDO:0001516,spinal muscular atrophy,2026-03-07T04:59:57.047367
MONDO:0005100,systemic sclerosis,2026-03-07T04:59:57.047370
MONDO:0010100,Tay-Sachs disease,2026-03-07T04:59:57.047373
MONDO:0005526,tetanus,2026-03-07T04:59:57.047376
MONDO:0005498,botulism,2026-03-07T04:59:57.047379
MONDO:0021108,meningitis,2026-03-07T04:59:57.047382
MONDO:0005061,lung adenocarcinoma,2026-03-07T04:59:57.047386
MONDO:0001673,diarrheal disease,2026-03-07T04:59:57.047389
MONDO:0005148,type 2 diabetes mellitus,2026-03-07T04:59:57.047392
MONDO:0018486,visual snow syndrome,2026-03-07T04:59:57.047395
MONDO:0005116,Whipple disease,2026-03-07T04:59:57.047398
MONDO:0001678,intestinal tuberculosis,2026-03-07T04:59:57.047401
MONDO:0005109,HIV infectious disease,2026-03-07T04:59:57.047404
MONDO:0010200,Wilson disease,2026-03-07T04:59:57.047407
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-07T04:59:57.047410
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-07T04:59:57.047414
MONDO:0008433,small cell lung carcinoma,2026-03-07T04:59:57.047418
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-07T04:59:57.047421
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-07T04:59:57.047424
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-07T04:59:57.047428
MONDO:0005575,colorectal cancer,2026-03-07T04:59:57.047431
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-07T04:59:57.047434
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-07T04:59:57.047438
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-07T04:59:57.047441
MONDO:0018874,acute myeloid leukemia,2026-03-07T04:59:57.047444
MONDO:0005182,serous cystadenofibroma,2026-03-07T04:59:57.047447
MONDO:0001056,gastric cancer,2026-03-07T04:59:57.047450
MONDO:0010434,synovial sarcoma,2026-03-07T04:59:57.047453
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-07T04:59:57.047456
MONDO:0005072,neuroblastoma,2026-03-07T04:59:57.047460
MONDO:0012883,acute promyelocytic leukemia,2026-03-07T04:59:57.047463
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-07T04:59:57.047466
MONDO:0006058,Wilms tumor,2026-03-07T04:59:57.047469
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-07T04:59:57.047472
MONDO:0040679,urothelial carcinoma,2026-03-07T04:59:57.047476
MONDO:0007243,Burkitt lymphoma,2026-03-07T04:59:57.047479
MONDO:0019373,desmoplastic small round cell tumor,2026-03-07T04:59:57.047482
MONDO:0008315,prostate cancer,2026-03-07T04:59:57.047485
MONDO:0850196,medulloblastoma WNT activated,2026-03-07T04:59:57.047488
MONDO:0002926,clear cell sarcoma,2026-03-07T04:59:57.047491
MONDO:0011962,endometrial cancer,2026-03-07T04:59:57.047494
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-07T04:59:57.047498
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-07T04:59:57.047501
MONDO:0850197,medulloblastoma SHH activated,2026-03-07T04:59:57.047504
MONDO:0005012,cutaneous melanoma,2026-03-07T04:59:57.047507
MONDO:0700215,NTRK fusion positive cancer,2026-03-07T04:59:57.047510
MONDO:0005055,Kaposi's sarcoma,2026-03-07T04:59:57.047513
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-07T04:59:57.047516
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-07T04:59:57.047520
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-07T04:59:57.047523
MONDO:0018876,mantle cell lymphoma,2026-03-07T04:59:57.047526
MONDO:0003865,acral lentiginous melanoma,2026-03-07T04:59:57.047529
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-07T04:59:57.047532
MONDO:0009891,acquired polycythemia vera,2026-03-07T04:59:57.047536
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-07T04:59:57.047539
MONDO:0006486,uveal melanoma,2026-03-07T04:59:57.047542
MONDO:0005341,skin basal cell carcinoma,2026-03-07T04:59:57.047545
MONDO:0009692,primary myelofibrosis,2026-03-07T04:59:57.047548
MONDO:0005029,essential thrombocythemia,2026-03-07T04:59:57.047551
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-07T04:59:57.047554
MONDO:0005096,squamous cell carcinoma,2026-03-07T04:59:57.047558
MONDO:0006292,malignant mesothelioma,2026-03-07T04:59:57.047561
MONDO:0002974,cervical cancer,2026-03-07T04:59:57.047564
MONDO:0044926,oropharyngeal carcinoma,2026-03-07T04:59:57.047567
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-07T04:59:57.047570
MONDO:0015459,nasopharyngeal carcinoma,2026-03-07T04:59:57.047574
MONDO:0015254,schistosomiasis,2026-03-07T04:59:57.047577
MONDO:0016075,filariasis,2026-03-07T04:59:57.047580
MONDO:0011989,leishmaniasis,2026-03-07T04:59:57.047583
MONDO:0005445,visceral leishmaniasis,2026-03-07T04:59:57.047586
MONDO:0005446,cutaneous leishmaniasis,2026-03-07T04:59:57.047589
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-07T04:59:57.047592
MONDO:0005459,human African trypanosomiasis,2026-03-07T04:59:57.047595
MONDO:0004664,helminthiasis,2026-03-07T04:59:57.047598
MONDO:0017137,onchocerciasis,2026-03-07T04:59:57.047602
MONDO:0017941,chikungunya,2026-03-07T04:59:57.047605
MONDO:0015484,cysticercosis,2026-03-07T04:59:57.047607
MONDO:0019173,rabies,2026-03-07T04:59:57.047611
MONDO:0000327,Buruli ulcer disease,2026-03-07T04:59:57.047613
MONDO:0016472,dracunculiasis,2026-03-07T04:59:57.047617
MONDO:0001249,trachoma,2026-03-07T04:59:57.047620
MONDO:0005124,leprosy,2026-03-07T04:59:57.047622
MONDO:0004525,scabies,2026-03-07T04:59:57.047625
MONDO:0018669,snakebite envenomation,2026-03-07T04:59:57.047628
MONDO:0015675,distomatosis,2026-03-07T04:59:57.047631
MONDO:0016823,mycetoma,2026-03-07T04:59:57.047634
MONDO:0017124,noma,2026-03-07T04:59:57.047637
MONDO:0006019,yaws,2026-03-07T04:59:57.047640
MONDO:0015908,chromomycosis,2026-03-07T04:59:57.047643
MONDO:0001714,bejel,2026-03-07T04:59:57.047646
MONDO:0000979,pinta disease,2026-03-07T04:59:57.047649
MONDO:0011438,acne,2026-03-07T04:59:57.047652
MONDO:0958343,PAPASH syndrome,2026-03-07T04:59:57.047655
MONDO:0006604,rosacea,2026-03-07T04:59:57.047658
MONDO:0006552,folliculitis,2026-03-07T04:59:57.047661
MONDO:0971031,auto-brewery syndrome,2026-03-07T04:59:57.047664
MONDO:0007015,viral meningitis,2026-03-07T04:59:57.047667
MONDO:0006042,meningeal tuberculosis,2026-03-07T04:59:57.047670
MONDO:0019956,encephalitis,2026-03-07T04:59:57.047673
MONDO:0044092,collagenous sprue,2026-03-07T04:59:57.047676
MONDO:0008346,pulmonary hemosiderosis,2026-03-07T04:59:57.047679
MONDO:0000702,microscopic colitis,2026-03-07T04:59:57.047683
MONDO:0018353,refractory celiac disease,2026-03-07T04:59:57.047686
MONDO:0800124,Lane Hamilton syndrome,2026-03-07T04:59:57.047689
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-07T04:59:57.047692
MONDO:0010643,acute leukemia,2026-03-07T04:59:57.047695
MONDO:0006576,Ludwig's angina,2026-03-07T04:59:57.047699
MONDO:0006970,sialolithiasis,2026-03-07T04:59:57.047702
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-07T04:59:57.047705
MONDO:0005665,Bell's palsy,2026-03-07T04:59:57.047708
MONDO:0011599,birdshot chorioretinopathy,2026-03-07T04:59:57.047711
MONDO:0004351,intraocular lymphoma,2026-03-07T04:59:57.047714
MONDO:0011644,pars planitis,2026-03-07T04:59:57.047717
MONDO:0005312,pouchitis,2026-03-07T04:59:57.047720
MONDO:0019345,shigellosis,2026-03-07T04:59:57.047723
MONDO:0005688,campylobacteriosis,2026-03-07T04:59:57.047726
MONDO:0005265,inflammatory bowel disease,2026-03-07T04:59:57.047729
MONDO:0001103,giardiasis,2026-03-07T04:59:57.047732
MONDO:0006365,Peutz-Jeghers polyp,2026-03-07T04:59:57.047735
MONDO:0017380,juvenile polyposis syndrome,2026-03-07T04:59:57.047738
MONDO:0008021,Cowden syndrome 1,2026-03-07T04:59:57.047741
MONDO:0007037,achondroplasia,2026-03-07T04:59:57.047744
MONDO:0007793,hypochondroplasia,2026-03-07T04:59:57.047747
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-07T04:59:57.047750
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-07T04:59:57.047754
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-07T04:59:57.047765
MONDO:0005146,post-traumatic stress disorder,2026-03-07T04:59:57.047770
MONDO:0008318,Proteus syndrome,2026-03-07T04:59:57.047773
MONDO:0007908,multiple symmetric lipomatosis,2026-03-07T04:59:57.047776
MONDO:0013038,CLOVES syndrome,2026-03-07T04:59:57.047779
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-07T04:59:57.047782
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-07T04:59:57.047785
MONDO:0008922,Sengers syndrome,2026-03-07T04:59:57.047789
MONDO:0010543,Barth syndrome,2026-03-07T04:59:57.047792
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-07T04:59:57.047795
MONDO:0019108,silent sinus syndrome,2026-03-07T04:59:57.047799
