curie,label,retrieved_at
MONDO:0001200,secondary hypertension,2026-03-06T06:15:15.926290
MONDO:0001221,esophageal varices,2026-03-06T03:43:53.257995
MONDO:0001221,esophageal varices,2026-03-06T06:15:15.924841
MONDO:0001243,disseminated intravascular coagulation,2026-03-06T03:43:53.258844
MONDO:0001243,disseminated intravascular coagulation,2026-03-06T06:15:15.926390
MONDO:0001249,trachoma,2026-03-06T03:43:53.258480
MONDO:0001249,trachoma,2026-03-06T06:15:15.925794
MONDO:0001302,hypertensive heart disease,2026-03-06T03:43:53.257495
MONDO:0001302,hypertensive heart disease,2026-03-06T06:15:15.923893
MONDO:0001427,Dieulafoy lesion,2026-03-06T03:43:53.257986
MONDO:0001427,Dieulafoy lesion,2026-03-06T06:15:15.924818
MONDO:0001444,Chagas disease,2026-03-06T03:43:53.258018
MONDO:0001444,Chagas disease,2026-03-06T06:15:15.924890
MONDO:0001475,neutropenia,2026-03-06T03:43:53.257763
MONDO:0001475,neutropenia,2026-03-06T06:15:15.924449
MONDO:0001516,spinal muscular atrophy,2026-03-06T03:43:53.258269
MONDO:0001516,spinal muscular atrophy,2026-03-06T06:15:15.925330
MONDO:0001673,diarrheal disease,2026-03-06T03:43:53.258287
MONDO:0001673,diarrheal disease,2026-03-06T06:15:15.925369
MONDO:0001678,intestinal tuberculosis,2026-03-06T03:43:53.258297
MONDO:0001678,intestinal tuberculosis,2026-03-06T06:15:15.925391
MONDO:0001714,bejel,2026-03-06T03:43:53.258502
MONDO:0001714,bejel,2026-03-06T06:15:15.925843
MONDO:0001734,tuberous sclerosis,2026-03-06T03:43:53.258199
MONDO:0001734,tuberous sclerosis,2026-03-06T06:15:15.925222
MONDO:0001942,generalized anxiety disorder,2026-03-06T03:43:53.258033
MONDO:0001942,generalized anxiety disorder,2026-03-06T06:15:15.924922
MONDO:0002009,major depressive disorder,2026-03-06T03:43:53.258090
MONDO:0002009,major depressive disorder,2026-03-06T06:15:15.925053
MONDO:0002025,psychiatric disorder,2026-03-06T03:43:53.257699
MONDO:0002025,psychiatric disorder,2026-03-06T06:15:15.924307
MONDO:0002041,fungal infectious disease,2026-03-06T03:43:53.257862
MONDO:0002041,fungal infectious disease,2026-03-06T06:15:15.924588
MONDO:0002046,alcohol abuse,2026-03-06T03:43:53.258743
MONDO:0002046,alcohol abuse,2026-03-06T06:15:15.926267
MONDO:0002056,breast fibroadenoma,2026-03-06T03:43:53.258736
MONDO:0002056,breast fibroadenoma,2026-03-06T06:15:15.926258
MONDO:0002081,musculoskeletal system disorder,2026-03-06T03:43:53.257692
MONDO:0002081,musculoskeletal system disorder,2026-03-06T06:15:15.924296
MONDO:0002271,colon adenocarcinoma,2026-03-06T03:43:53.258738
MONDO:0002271,colon adenocarcinoma,2026-03-06T06:15:15.926261
MONDO:0002322,angiodysplasia,2026-03-06T03:43:53.257990
MONDO:0002322,angiodysplasia,2026-03-06T06:15:15.924830
MONDO:0002442,long QT syndrome,2026-03-06T03:43:53.257704
MONDO:0002442,long QT syndrome,2026-03-06T06:15:15.924318
MONDO:0002473,cystic kidney disease,2026-03-06T03:43:53.258196
MONDO:0002473,cystic kidney disease,2026-03-06T06:15:15.925216
MONDO:0002561,lysosomal storage disease,2026-03-06T03:43:53.257659
MONDO:0002561,lysosomal storage disease,2026-03-06T06:15:15.924227
MONDO:0002594,monkeypox,2026-03-06T03:43:53.257519
MONDO:0002594,monkeypox,2026-03-06T06:15:15.923938
MONDO:0002926,clear cell sarcoma,2026-03-06T03:43:53.258369
MONDO:0002926,clear cell sarcoma,2026-03-06T06:15:15.925563
MONDO:0002974,cervical cancer,2026-03-06T03:43:53.258427
MONDO:0002974,cervical cancer,2026-03-06T06:15:15.925694
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-06T03:43:53.258391
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-06T06:15:15.925613
MONDO:0003832,complement deficiency,2026-03-06T03:43:53.257758
MONDO:0003832,complement deficiency,2026-03-06T06:15:15.924437
MONDO:0003847,hereditary disease,2026-03-06T03:43:53.257701
MONDO:0003847,hereditary disease,2026-03-06T06:15:15.924313
MONDO:0003865,acral lentiginous melanoma,2026-03-06T03:43:53.258399
MONDO:0003865,acral lentiginous melanoma,2026-03-06T06:15:15.925630
MONDO:0004235,diverticulitis,2026-03-06T03:43:53.258095
MONDO:0004235,diverticulitis,2026-03-06T06:15:15.925064
MONDO:0004247,peptic ulcer disease,2026-03-06T03:43:53.257988
MONDO:0004247,peptic ulcer disease,2026-03-06T06:15:15.924824
MONDO:0004335,digestive system disorder,2026-03-06T03:43:53.257668
MONDO:0004335,digestive system disorder,2026-03-06T06:15:15.924244
MONDO:0004351,intraocular lymphoma,2026-03-06T03:43:53.258565
MONDO:0004351,intraocular lymphoma,2026-03-06T06:15:15.925964
MONDO:0004496,myocarditis,2026-03-06T03:43:53.258015
MONDO:0004496,myocarditis,2026-03-06T06:15:15.924884
MONDO:0004525,scabies,2026-03-06T03:43:53.258485
MONDO:0004525,scabies,2026-03-06T06:15:15.925804
MONDO:0004603,collagenopathy,2026-03-06T03:43:53.257743
MONDO:0004603,collagenopathy,2026-03-06T06:15:15.924401
MONDO:0004664,helminthiasis,2026-03-06T03:43:53.258463
MONDO:0004664,helminthiasis,2026-03-06T06:15:15.925756
MONDO:0004822,bronchiectasis,2026-03-06T03:43:53.257420
MONDO:0004822,bronchiectasis,2026-03-06T06:15:15.923787
MONDO:0004840,non-congenital cyst of kidney,2026-03-06T03:43:53.258193
MONDO:0004840,non-congenital cyst of kidney,2026-03-06T06:15:15.925210
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-06T03:43:53.258354
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-06T06:15:15.925529
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-06T03:43:53.258377
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-06T06:15:15.925579
MONDO:0004950,gastric carcinoma,2026-03-06T03:43:53.257998
MONDO:0004950,gastric carcinoma,2026-03-06T06:15:15.924847
MONDO:0004975,Alzheimer disease,2026-03-06T03:43:53.257374
MONDO:0004975,Alzheimer disease,2026-03-06T06:15:15.923705
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-06T03:43:53.257898
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-06T06:15:15.924658
MONDO:0004979,asthma,2026-03-06T03:43:53.257410
MONDO:0004979,asthma,2026-03-06T06:15:15.923763
MONDO:0004981,atrial fibrillation,2026-03-06T03:43:53.257909
MONDO:0004981,atrial fibrillation,2026-03-06T06:15:15.924683
MONDO:0004985,bipolar disorder,2026-03-06T03:43:53.257929
MONDO:0004985,bipolar disorder,2026-03-06T06:15:15.924716
MONDO:0004989,breast carcinoma,2026-03-06T03:43:53.258151
MONDO:0004989,breast carcinoma,2026-03-06T06:15:15.925160
MONDO:0004992,cancer,2026-03-06T03:43:53.257678
MONDO:0004992,cancer,2026-03-06T06:15:15.924267
MONDO:0004994,cardiomyopathy,2026-03-06T03:43:53.257848
MONDO:0004994,cardiomyopathy,2026-03-06T06:15:15.924566
MONDO:0004995,cardiovascular disorder,2026-03-06T03:43:53.257663
MONDO:0004995,cardiovascular disorder,2026-03-06T06:15:15.924232
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-06T03:43:53.257428
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-06T06:15:15.923809
MONDO:0005003,chronic pancreatitis,2026-03-06T03:43:53.257940
MONDO:0005003,chronic pancreatitis,2026-03-06T06:15:15.924739
MONDO:0005005,clear cell renal carcinoma,2026-03-06T03:43:53.257634
MONDO:0005005,clear cell renal carcinoma,2026-03-06T06:15:15.924187
MONDO:0005010,coronary artery disorder,2026-03-06T03:43:53.257845
MONDO:0005010,coronary artery disorder,2026-03-06T06:15:15.924560
MONDO:0005011,Crohn disease,2026-03-06T03:43:53.257431
MONDO:0005011,Crohn disease,2026-03-06T06:15:15.923814
MONDO:0005012,cutaneous melanoma,2026-03-06T03:43:53.258382
MONDO:0005012,cutaneous melanoma,2026-03-06T06:15:15.925591
MONDO:0005015,diabetes mellitus,2026-03-06T03:43:53.258757
MONDO:0005015,diabetes mellitus,2026-03-06T06:15:15.926284
MONDO:0005021,dilated cardiomyopathy,2026-03-06T06:15:15.926465
MONDO:0005027,epilepsy,2026-03-06T03:43:53.257876
MONDO:0005027,epilepsy,2026-03-06T06:15:15.924617
MONDO:0005029,essential thrombocythemia,2026-03-06T03:43:53.258416
MONDO:0005029,essential thrombocythemia,2026-03-06T06:15:15.925671
MONDO:0005041,glaucoma,2026-03-06T03:43:53.258038
MONDO:0005041,glaucoma,2026-03-06T06:15:15.924934
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-06T03:43:53.257498
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-06T06:15:15.923899
MONDO:0005046,immune system disorder,2026-03-06T03:43:53.257683
MONDO:0005046,immune system disorder,2026-03-06T06:15:15.924278
MONDO:0005052,irritable bowel syndrome,2026-03-06T03:43:53.258068
MONDO:0005052,irritable bowel syndrome,2026-03-06T06:15:15.925001
MONDO:0005055,Kaposi's sarcoma,2026-03-06T03:43:53.258386
MONDO:0005055,Kaposi's sarcoma,2026-03-06T06:15:15.925601
MONDO:0005061,lung adenocarcinoma,2026-03-06T03:43:53.258284
MONDO:0005061,lung adenocarcinoma,2026-03-06T06:15:15.925363
MONDO:0005062,lymphoma,2026-03-06T03:43:53.258702
MONDO:0005062,lymphoma,2026-03-06T06:15:15.926225
MONDO:0005071,nervous system disorder,2026-03-06T03:43:53.257689
MONDO:0005071,nervous system disorder,2026-03-06T06:15:15.924291
MONDO:0005072,neuroblastoma,2026-03-06T03:43:53.258344
MONDO:0005072,neuroblastoma,2026-03-06T06:15:15.925505
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-06T03:43:53.258389
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-06T06:15:15.925607
MONDO:0005081,preeclampsia,2026-03-06T03:43:53.257576
MONDO:0005081,preeclampsia,2026-03-06T06:15:15.924057
MONDO:0005083,psoriasis,2026-03-06T03:43:53.258209
MONDO:0005083,psoriasis,2026-03-06T06:15:15.925246
MONDO:0005086,renal cell carcinoma,2026-03-06T03:43:53.258741
MONDO:0005086,renal cell carcinoma,2026-03-06T06:15:15.926264
MONDO:0005087,respiratory system disorder,2026-03-06T03:43:53.257666
MONDO:0005087,respiratory system disorder,2026-03-06T06:15:15.924238
MONDO:0005090,schizophrenia,2026-03-06T03:43:53.257558
MONDO:0005090,schizophrenia,2026-03-06T06:15:15.924017
MONDO:0005093,skin disorder,2026-03-06T03:43:53.257696
MONDO:0005093,skin disorder,2026-03-06T06:15:15.924302
MONDO:0005096,squamous cell carcinoma,2026-03-06T03:43:53.258421
MONDO:0005096,squamous cell carcinoma,2026-03-06T06:15:15.925683
MONDO:0005098,stroke disorder,2026-03-06T03:43:53.258832
MONDO:0005098,stroke disorder,2026-03-06T06:15:15.926376
MONDO:0005100,systemic sclerosis,2026-03-06T03:43:53.258271
MONDO:0005100,systemic sclerosis,2026-03-06T06:15:15.925336
MONDO:0005101,ulcerative colitis,2026-03-06T03:43:53.257951
MONDO:0005101,ulcerative colitis,2026-03-06T06:15:15.924751
MONDO:0005105,melanoma,2026-03-06T03:43:53.258842
MONDO:0005105,melanoma,2026-03-06T06:15:15.926388
MONDO:0005108,viral infectious disease,2026-03-06T03:43:53.257856
MONDO:0005108,viral infectious disease,2026-03-06T06:15:15.924583
MONDO:0005109,HIV infectious disease,2026-03-06T03:43:53.258299
MONDO:0005109,HIV infectious disease,2026-03-06T06:15:15.925396
MONDO:0005113,bacterial infectious disease,2026-03-06T03:43:53.257853
MONDO:0005113,bacterial infectious disease,2026-03-06T06:15:15.924577
MONDO:0005116,Whipple disease,2026-03-06T03:43:53.258294
MONDO:0005116,Whipple disease,2026-03-06T06:15:15.925385
MONDO:0005124,leprosy,2026-03-06T03:43:53.258483
MONDO:0005124,leprosy,2026-03-06T06:15:15.925799
MONDO:0005130,celiac disease,2026-03-06T03:43:53.257934
MONDO:0005130,celiac disease,2026-03-06T06:15:15.924727
MONDO:0005133,endometriosis,2026-03-06T03:43:53.258005
MONDO:0005133,endometriosis,2026-03-06T06:15:15.924864
MONDO:0005135,parasitic infectious disease,2026-03-06T03:43:53.257865
MONDO:0005135,parasitic infectious disease,2026-03-06T06:15:15.924594
MONDO:0005138,lung carcinoma,2026-03-06T03:43:53.258719
MONDO:0005138,lung carcinoma,2026-03-06T06:15:15.926243
MONDO:0005146,post-traumatic stress disorder,2026-03-06T03:43:53.258653
MONDO:0005146,post-traumatic stress disorder,2026-03-06T06:15:15.926173
MONDO:0005147,type 1 diabetes mellitus,2026-03-06T03:43:53.257566
MONDO:0005147,type 1 diabetes mellitus,2026-03-06T06:15:15.924034
MONDO:0005148,type 2 diabetes mellitus,2026-03-06T03:43:53.258289
MONDO:0005148,type 2 diabetes mellitus,2026-03-06T06:15:15.925374
MONDO:0005149,pulmonary hypertension,2026-03-06T03:43:53.257550
MONDO:0005149,pulmonary hypertension,2026-03-06T06:15:15.924000
MONDO:0005150,age-related macular degeneration,2026-03-06T03:43:53.257878
MONDO:0005150,age-related macular degeneration,2026-03-06T06:15:15.924622
MONDO:0005151,endocrine system disorder,2026-03-06T03:43:53.257686
MONDO:0005151,endocrine system disorder,2026-03-06T06:15:15.924285
MONDO:0005154,liver disorder,2026-03-06T03:43:53.257671
MONDO:0005154,liver disorder,2026-03-06T06:15:15.924250
MONDO:0005155,cirrhosis of liver,2026-03-06T03:43:53.258070
MONDO:0005155,cirrhosis of liver,2026-03-06T06:15:15.925007
MONDO:0005178,osteoarthritis,2026-03-06T03:43:53.258125
MONDO:0005178,osteoarthritis,2026-03-06T06:15:15.925138
MONDO:0005180,Parkinson disease,2026-03-06T03:43:53.258144
MONDO:0005180,Parkinson disease,2026-03-06T06:15:15.925149
MONDO:0005182,serous cystadenofibroma,2026-03-06T03:43:53.258334
MONDO:0005182,serous cystadenofibroma,2026-03-06T06:15:15.925474
MONDO:0005230,cellulitis,2026-03-06T03:43:53.258082
MONDO:0005230,cellulitis,2026-03-06T06:15:15.925036
MONDO:0005231,hepatitis C virus infection,2026-03-06T03:43:53.258057
MONDO:0005231,hepatitis C virus infection,2026-03-06T06:15:15.924979
MONDO:0005233,non-small cell lung carcinoma,2026-03-06T03:43:53.257534
MONDO:0005233,non-small cell lung carcinoma,2026-03-06T06:15:15.923964
MONDO:0005240,kidney disorder,2026-03-06T03:43:53.257673
MONDO:0005240,kidney disorder,2026-03-06T06:15:15.924256
MONDO:0005252,heart failure,2026-03-06T03:43:53.258052
MONDO:0005252,heart failure,2026-03-06T06:15:15.924968
MONDO:0005265,inflammatory bowel disease,2026-03-06T03:43:53.258579
MONDO:0005265,inflammatory bowel disease,2026-03-06T06:15:15.925990
MONDO:0005277,migraine disorder,2026-03-06T03:43:53.258110
MONDO:0005277,migraine disorder,2026-03-06T06:15:15.925098
MONDO:0005298,osteoporosis,2026-03-06T03:43:53.258127
MONDO:0005298,osteoporosis,2026-03-06T06:15:15.925143
MONDO:0005300,chronic kidney disease,2026-03-06T03:43:53.257937
MONDO:0005300,chronic kidney disease,2026-03-06T06:15:15.924733
MONDO:0005301,multiple sclerosis,2026-03-06T03:43:53.257523
MONDO:0005301,multiple sclerosis,2026-03-06T06:15:15.923943
MONDO:0005306,ankylosing spondylitis,2026-03-06T03:43:53.257907
MONDO:0005306,ankylosing spondylitis,2026-03-06T06:15:15.924677
MONDO:0005308,ciliopathy,2026-03-06T03:43:53.257738
MONDO:0005308,ciliopathy,2026-03-06T06:15:15.924391
MONDO:0005312,pouchitis,2026-03-06T03:43:53.258571
MONDO:0005312,pouchitis,2026-03-06T06:15:15.925974
MONDO:0005340,alopecia areata,2026-03-06T03:43:53.257881
MONDO:0005340,alopecia areata,2026-03-06T06:15:15.924628
MONDO:0005341,skin basal cell carcinoma,2026-03-06T03:43:53.258411
MONDO:0005341,skin basal cell carcinoma,2026-03-06T06:15:15.925659
MONDO:0005342,IgA glomerulonephritis,2026-03-06T03:43:53.258062
MONDO:0005342,IgA glomerulonephritis,2026-03-06T06:15:15.924990
MONDO:0005344,hepatitis B virus infection,2026-03-06T03:43:53.257488
MONDO:0005344,hepatitis B virus infection,2026-03-06T06:15:15.923875
MONDO:0005355,coronary restenosis,2026-03-06T03:43:53.257612
MONDO:0005355,coronary restenosis,2026-03-06T06:15:15.924146
MONDO:0005364,Graves disease,2026-03-06T03:43:53.257485
MONDO:0005364,Graves disease,2026-03-06T06:15:15.923870
MONDO:0005386,peripheral arterial disease,2026-03-06T03:43:53.258160
MONDO:0005386,peripheral arterial disease,2026-03-06T06:15:15.925172
MONDO:0005388,primary biliary cholangitis,2026-03-06T03:43:53.257889
MONDO:0005388,primary biliary cholangitis,2026-03-06T06:15:15.924646
MONDO:0005393,gout,2026-03-06T03:43:53.258040
MONDO:0005393,gout,2026-03-06T06:15:15.924940
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-06T03:43:53.257571
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-06T06:15:15.924045
MONDO:0005445,visceral leishmaniasis,2026-03-06T03:43:53.258448
MONDO:0005445,visceral leishmaniasis,2026-03-06T06:15:15.925733
MONDO:0005446,cutaneous leishmaniasis,2026-03-06T03:43:53.258454
MONDO:0005446,cutaneous leishmaniasis,2026-03-06T06:15:15.925739
MONDO:0005459,human African trypanosomiasis,2026-03-06T03:43:53.258460
MONDO:0005459,human African trypanosomiasis,2026-03-06T06:15:15.925750
MONDO:0005492,urticaria,2026-03-06T03:43:53.258765
MONDO:0005492,urticaria,2026-03-06T06:15:15.926293
MONDO:0005494,triple-negative breast carcinoma,2026-03-06T03:43:53.258105
MONDO:0005494,triple-negative breast carcinoma,2026-03-06T06:15:15.925087
MONDO:0005498,botulism,2026-03-06T03:43:53.258279
MONDO:0005498,botulism,2026-03-06T06:15:15.925352
MONDO:0005502,dengue disease,2026-03-06T03:43:53.257434
MONDO:0005502,dengue disease,2026-03-06T06:15:15.923820
MONDO:0005526,tetanus,2026-03-06T03:43:53.258276
MONDO:0005526,tetanus,2026-03-06T06:15:15.925347
MONDO:0005546,fibromyalgia,2026-03-06T03:43:53.258022
MONDO:0005546,fibromyalgia,2026-03-06T06:15:15.924900
MONDO:0005550,infectious disease,2026-03-06T03:43:53.257681
MONDO:0005550,infectious disease,2026-03-06T06:15:15.924273
MONDO:0005570,hematologic disorder,2026-03-06T03:43:53.257676
MONDO:0005570,hematologic disorder,2026-03-06T06:15:15.924261
MONDO:0005574,tauopathy,2026-03-06T03:43:53.257748
MONDO:0005574,tauopathy,2026-03-06T06:15:15.924411
MONDO:0005575,colorectal cancer,2026-03-06T03:43:53.258322
MONDO:0005575,colorectal cancer,2026-03-06T06:15:15.925445
MONDO:0005649,appendicitis,2026-03-06T03:43:53.257965
MONDO:0005649,appendicitis,2026-03-06T06:15:15.924773
MONDO:0005665,Bell's palsy,2026-03-06T03:43:53.258557
MONDO:0005665,Bell's palsy,2026-03-06T06:15:15.925953
MONDO:0005668,bird fancier's lung,2026-03-06T03:43:53.258746
MONDO:0005668,bird fancier's lung,2026-03-06T06:15:15.926269
MONDO:0005688,campylobacteriosis,2026-03-06T03:43:53.258576
MONDO:0005688,campylobacteriosis,2026-03-06T06:15:15.925985
MONDO:0005737,Ebola hemorrhagic fever,2026-03-06T03:43:53.257459
MONDO:0005737,Ebola hemorrhagic fever,2026-03-06T06:15:15.923836
MONDO:0005775,G6PD deficiency,2026-03-06T03:43:53.257482
MONDO:0005775,G6PD deficiency,2026-03-06T06:15:15.923865
MONDO:0005835,Lynch syndrome,2026-03-06T03:43:53.257509
MONDO:0005835,Lynch syndrome,2026-03-06T06:15:15.923921
MONDO:0005854,mixed connective tissue disease,2026-03-06T03:43:53.258112
MONDO:0005854,mixed connective tissue disease,2026-03-06T06:15:15.925103
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-06T03:43:53.258457
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-06T06:15:15.925744
MONDO:0005974,strongyloidiasis,2026-03-06T03:43:53.257958
MONDO:0005974,strongyloidiasis,2026-03-06T06:15:15.924768
MONDO:0006009,viral encephalitis,2026-03-06T03:43:53.258087
MONDO:0006009,viral encephalitis,2026-03-06T06:15:15.925047
MONDO:0006018,Wissler syndrome,2026-03-06T03:43:53.258684
MONDO:0006018,Wissler syndrome,2026-03-06T06:15:15.926209
MONDO:0006019,yaws,2026-03-06T03:43:53.258497
MONDO:0006019,yaws,2026-03-06T06:15:15.925832
MONDO:0006042,meningeal tuberculosis,2026-03-06T03:43:53.258521
MONDO:0006042,meningeal tuberculosis,2026-03-06T06:15:15.925885
MONDO:0006058,Wilms tumor,2026-03-06T03:43:53.258352
MONDO:0006058,Wilms tumor,2026-03-06T06:15:15.925523
MONDO:0006244,HER2 positive breast carcinoma,2026-03-06T03:43:53.258102
MONDO:0006244,HER2 positive breast carcinoma,2026-03-06T06:15:15.925081
MONDO:0006292,malignant mesothelioma,2026-03-06T03:43:53.258424
MONDO:0006292,malignant mesothelioma,2026-03-06T06:15:15.925688
MONDO:0006365,Peutz-Jeghers polyp,2026-03-06T03:43:53.258584
MONDO:0006365,Peutz-Jeghers polyp,2026-03-06T06:15:15.926001
MONDO:0006486,uveal melanoma,2026-03-06T03:43:53.258409
MONDO:0006486,uveal melanoma,2026-03-06T06:15:15.925654
MONDO:0006507,hereditary hemochromatosis,2026-03-06T03:43:53.257892
MONDO:0006507,hereditary hemochromatosis,2026-03-06T06:15:15.924653
MONDO:0006544,erythema infectiosum,2026-03-06T03:43:53.257537
MONDO:0006544,erythema infectiosum,2026-03-06T06:15:15.923970
MONDO:0006552,folliculitis,2026-03-06T03:43:53.258514
MONDO:0006552,folliculitis,2026-03-06T06:15:15.925869
MONDO:0006576,Ludwig's angina,2026-03-06T03:43:53.258547
MONDO:0006576,Ludwig's angina,2026-03-06T06:15:15.925936
MONDO:0006585,neurodermatitis,2026-03-06T03:43:53.258755
MONDO:0006585,neurodermatitis,2026-03-06T06:15:15.926281
MONDO:0006604,rosacea,2026-03-06T03:43:53.258511
MONDO:0006604,rosacea,2026-03-06T06:15:15.925864
MONDO:0006670,bacterial meningitis,2026-03-06T03:43:53.257415
MONDO:0006670,bacterial meningitis,2026-03-06T06:15:15.923775
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-06T03:43:53.257901
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-06T06:15:15.924664
MONDO:0006767,gastric antral vascular ectasia,2026-03-06T03:43:53.257993
MONDO:0006767,gastric antral vascular ectasia,2026-03-06T06:15:15.924835
MONDO:0006807,intestinal perforation,2026-03-06T03:43:53.258097
MONDO:0006807,intestinal perforation,2026-03-06T06:15:15.925070
MONDO:0006823,Klinefelter syndrome,2026-03-06T03:43:53.257506
MONDO:0006823,Klinefelter syndrome,2026-03-06T06:15:15.923916
MONDO:0006970,sialolithiasis,2026-03-06T03:43:53.258550
MONDO:0006970,sialolithiasis,2026-03-06T06:15:15.925941
MONDO:0007015,viral meningitis,2026-03-06T03:43:53.258518
MONDO:0007015,viral meningitis,2026-03-06T06:15:15.925880
MONDO:0007037,achondroplasia,2026-03-06T03:43:53.258591
MONDO:0007037,achondroplasia,2026-03-06T06:15:15.926017
MONDO:0007038,Achoo syndrome,2026-03-06T03:43:53.257574
MONDO:0007038,Achoo syndrome,2026-03-06T06:15:15.924052
MONDO:0007041,Apert syndrome,2026-03-06T03:43:53.258797
MONDO:0007041,Apert syndrome,2026-03-06T06:15:15.926333
MONDO:0007043,Pfeiffer syndrome,2026-03-06T03:43:53.258802
MONDO:0007043,Pfeiffer syndrome,2026-03-06T06:15:15.926339
MONDO:0007100,familial amyloid neuropathy,2026-03-06T03:43:53.257394
MONDO:0007100,familial amyloid neuropathy,2026-03-06T06:15:15.923731
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-06T03:43:53.258122
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-06T06:15:15.925132
MONDO:0007160,Stickler syndrome type 1,2026-03-06T03:43:53.258792
MONDO:0007160,Stickler syndrome type 1,2026-03-06T06:15:15.926327
MONDO:0007179,autoimmune disease,2026-03-06T03:43:53.257868
MONDO:0007179,autoimmune disease,2026-03-06T06:15:15.924600
MONDO:0007186,gastroesophageal reflux disease,2026-03-06T03:43:53.258027
MONDO:0007186,gastroesophageal reflux disease,2026-03-06T06:15:15.924911
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-06T03:43:53.258834
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-06T06:15:15.926379
MONDO:0007191,Behcet disease,2026-03-06T03:43:53.257921
MONDO:0007191,Behcet disease,2026-03-06T06:15:15.924699
MONDO:0007215,brachydactyly type A1,2026-03-06T03:43:53.258887
MONDO:0007215,brachydactyly type A1,2026-03-06T06:15:15.926437
MONDO:0007243,Burkitt lymphoma,2026-03-06T03:43:53.258359
MONDO:0007243,Burkitt lymphoma,2026-03-06T06:15:15.925541
MONDO:0007250,camptodactyly of fingers,2026-03-06T03:43:53.257423
MONDO:0007250,camptodactyly of fingers,2026-03-06T06:15:15.923797
MONDO:0007256,hepatocellular carcinoma,2026-03-06T03:43:53.258186
MONDO:0007256,hepatocellular carcinoma,2026-03-06T06:15:15.925199
MONDO:0007263,cardiac rhythm disease,2026-03-06T03:43:53.257851
MONDO:0007263,cardiac rhythm disease,2026-03-06T06:15:15.924572
