curie,label,retrieved_at
MONDO:0018076,tuberculosis,2026-03-07T05:16:51.864358
MONDO:0005147,type 1 diabetes mellitus,2026-03-07T05:16:51.864361
MONDO:0008661,vitiligo,2026-03-07T05:16:51.864364
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-07T05:16:51.864366
MONDO:0007038,Achoo syndrome,2026-03-07T05:16:51.864371
MONDO:0005081,preeclampsia,2026-03-07T05:16:51.864374
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-07T05:16:51.864377
MONDO:0015924,pulmonary arterial hypertension,2026-03-07T05:16:51.864381
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-07T05:16:51.864384
MONDO:0007444,"dermal Ridges, patternless",2026-03-07T05:16:51.864387
MONDO:0008491,stiff-person syndrome,2026-03-07T05:16:51.864390
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-07T05:16:51.864393
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-07T05:16:51.864396
MONDO:0017276,frontotemporal dementia,2026-03-07T05:16:51.864399
MONDO:0007488,Lewy body dementia,2026-03-07T05:16:51.864402
MONDO:0010921,nasal dermoid cyst,2026-03-07T05:16:51.864405
MONDO:0010711,TARP syndrome,2026-03-07T05:16:51.864407
MONDO:0005355,coronary restenosis,2026-03-07T05:16:51.864410
MONDO:0009412,scurvy,2026-03-07T05:16:51.864413
MONDO:0100233,long COVID-19,2026-03-07T05:16:51.864415
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-07T05:16:51.864418
MONDO:0008380,retinoblastoma,2026-03-07T05:16:51.864421
MONDO:0011719,gastrointestinal stromal tumor,2026-03-07T05:16:51.864424
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-07T05:16:51.864427
MONDO:0005005,clear cell renal carcinoma,2026-03-07T05:16:51.864430
MONDO:0012817,Ewing sarcoma,2026-03-07T05:16:51.864433
MONDO:0019255,sphingolipidosis,2026-03-07T05:16:51.864436
MONDO:0019249,mucopolysaccharidosis,2026-03-07T05:16:51.864439
MONDO:0019248,mucolipidosis,2026-03-07T05:16:51.864441
MONDO:0017731,glycoproteinosis,2026-03-07T05:16:51.864444
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-07T05:16:51.864447
MONDO:0002561,lysosomal storage disease,2026-03-07T05:16:51.864450
MONDO:0004995,cardiovascular disorder,2026-03-07T05:16:51.864452
MONDO:0005087,respiratory system disorder,2026-03-07T05:16:51.864455
MONDO:0004335,digestive system disorder,2026-03-07T05:16:51.864458
MONDO:0005154,liver disorder,2026-03-07T05:16:51.864461
MONDO:0005240,kidney disorder,2026-03-07T05:16:51.864463
MONDO:0005570,hematologic disorder,2026-03-07T05:16:51.864466
MONDO:0004992,cancer,2026-03-07T05:16:51.864469
MONDO:0005550,infectious disease,2026-03-07T05:16:51.864471
MONDO:0005046,immune system disorder,2026-03-07T05:16:51.864474
MONDO:0005151,endocrine system disorder,2026-03-07T05:16:51.864477
MONDO:0005071,nervous system disorder,2026-03-07T05:16:51.864480
MONDO:0002081,musculoskeletal system disorder,2026-03-07T05:16:51.864482
MONDO:0005093,skin disorder,2026-03-07T05:16:51.864485
MONDO:0002025,psychiatric disorder,2026-03-07T05:16:51.864488
MONDO:0003847,hereditary disease,2026-03-07T05:16:51.864491
MONDO:0002442,long QT syndrome,2026-03-07T05:16:51.864493
MONDO:0016122,periodic paralysis,2026-03-07T05:16:51.864496
MONDO:0016227,hereditary episodic ataxia,2026-03-07T05:16:51.864499
MONDO:0000700,familial hemiplegic migraine,2026-03-07T05:16:51.864501
MONDO:0009061,cystic fibrosis,2026-03-07T05:16:51.864504
MONDO:0018997,Noonan syndrome,2026-03-07T05:16:51.864508
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-07T05:16:51.864511
MONDO:0009026,Costello syndrome,2026-03-07T05:16:51.864514
MONDO:0012669,Legius syndrome,2026-03-07T05:16:51.864517
MONDO:0021061,neurofibromatosis,2026-03-07T05:16:51.864520
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-07T05:16:51.864523
MONDO:0021060,RASopathy,2026-03-07T05:16:51.864526
MONDO:0005308,ciliopathy,2026-03-07T05:16:51.864529
MONDO:0021106,laminopathy,2026-03-07T05:16:51.864531
MONDO:0004603,collagenopathy,2026-03-07T05:16:51.864534
MONDO:0044970,mitochondrial disease,2026-03-07T05:16:51.864537
MONDO:0005574,tauopathy,2026-03-07T05:16:51.864540
MONDO:0000510,synucleinopathy,2026-03-07T05:16:51.864542
MONDO:0015131,combined immunodeficiency,2026-03-07T05:16:51.864545
MONDO:0015977,agammaglobulinemia,2026-03-07T05:16:51.864548
MONDO:0003832,complement deficiency,2026-03-07T05:16:51.864551
MONDO:0019751,autoinflammatory syndrome,2026-03-07T05:16:51.864553
MONDO:0001475,neutropenia,2026-03-07T05:16:51.864556
MONDO:0018875,Li-Fraumeni syndrome,2026-03-07T05:16:51.864559
MONDO:0021056,familial adenomatous polyposis 1,2026-03-07T05:16:51.864562
MONDO:0008668,von Willebrand disease 1,2026-03-07T05:16:51.864564
MONDO:0008667,von Hippel-Lindau disease,2026-03-07T05:16:51.864567
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-07T05:16:51.864570
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-07T05:16:51.864591
MONDO:0018975,neurofibromatosis type 1,2026-03-07T05:16:51.864595
MONDO:0005010,coronary artery disorder,2026-03-07T05:16:51.864598
MONDO:0004994,cardiomyopathy,2026-03-07T05:16:51.864601
MONDO:0007263,cardiac rhythm disease,2026-03-07T05:16:51.864604
MONDO:0005113,bacterial infectious disease,2026-03-07T05:16:51.864607
MONDO:0005108,viral infectious disease,2026-03-07T05:16:51.864609
MONDO:0002041,fungal infectious disease,2026-03-07T05:16:51.864612
MONDO:0005135,parasitic infectious disease,2026-03-07T05:16:51.864615
MONDO:0007179,autoimmune disease,2026-03-07T05:16:51.864618
MONDO:0011057,cerebrovascular disorder,2026-03-07T05:16:51.864621
MONDO:0019056,neuromuscular disease,2026-03-07T05:16:51.864624
MONDO:0005027,epilepsy,2026-03-07T05:16:51.864627
MONDO:0005150,age-related macular degeneration,2026-03-07T05:16:51.864629
MONDO:0005340,alopecia areata,2026-03-07T05:16:51.864632
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-07T05:16:51.864635
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-07T05:16:51.864638
MONDO:0005388,primary biliary cholangitis,2026-03-07T05:16:51.864641
MONDO:0006507,hereditary hemochromatosis,2026-03-07T05:16:51.864644
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-07T05:16:51.864647
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-07T05:16:51.864650
MONDO:0018979,multifocal motor neuropathy,2026-03-07T05:16:51.864653
MONDO:0005306,ankylosing spondylitis,2026-03-07T05:16:51.864656
MONDO:0004981,atrial fibrillation,2026-03-07T05:16:51.864659
MONDO:0020108,autoimmune hemolytic anemia,2026-03-07T05:16:51.864661
MONDO:0016264,autoimmune hepatitis,2026-03-07T05:16:51.864664
MONDO:0007191,Behcet disease,2026-03-07T05:16:51.864667
MONDO:0010811,benign prostatic hyperplasia,2026-03-07T05:16:51.864670
MONDO:0009562,beta-mannosidosis,2026-03-07T05:16:51.864673
MONDO:0004985,bipolar disorder,2026-03-07T05:16:51.864675
MONDO:0010221,CHIME syndrome,2026-03-07T05:16:51.864678
MONDO:0005130,celiac disease,2026-03-07T05:16:51.864681
MONDO:0005300,chronic kidney disease,2026-03-07T05:16:51.864684
MONDO:0005003,chronic pancreatitis,2026-03-07T05:16:51.864687
MONDO:0000705,Clostridium difficile colitis,2026-03-07T05:16:51.864689
MONDO:0005101,ulcerative colitis,2026-03-07T05:16:51.864692
MONDO:0000704,lymphocytic colitis,2026-03-07T05:16:51.864695
MONDO:0000701,ischemic colitis,2026-03-07T05:16:51.864698
MONDO:0005974,strongyloidiasis,2026-03-07T05:16:51.864700
MONDO:0005649,appendicitis,2026-03-07T05:16:51.864703
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-07T05:16:51.864706
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-07T05:16:51.864709
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-07T05:16:51.864712
MONDO:0016129,eosinophilic gastroenteritis,2026-03-07T05:16:51.864714
MONDO:0021055,classic familial adenomatous polyposis,2026-03-07T05:16:51.864717
MONDO:0018912,Cushing syndrome,2026-03-07T05:16:51.864720
MONDO:0016367,dermatomyositis,2026-03-07T05:16:51.864723
MONDO:0001427,Dieulafoy lesion,2026-03-07T05:16:51.864726
MONDO:0004247,peptic ulcer disease,2026-03-07T05:16:51.864728
MONDO:0002322,angiodysplasia,2026-03-07T05:16:51.864731
MONDO:0006767,gastric antral vascular ectasia,2026-03-07T05:16:51.864734
MONDO:0001221,esophageal varices,2026-03-07T05:16:51.864737
MONDO:0004950,gastric carcinoma,2026-03-07T05:16:51.864739
MONDO:0007955,Meckel diverticulum,2026-03-07T05:16:51.864742
MONDO:0010679,Duchenne muscular dystrophy,2026-03-07T05:16:51.864745
MONDO:0005133,endometriosis,2026-03-07T05:16:51.864748
MONDO:0001134,essential hypertension,2026-03-07T05:16:51.864751
MONDO:0010526,Fabry disease,2026-03-07T05:16:51.864754
MONDO:0019065,amyloidosis,2026-03-07T05:16:51.864756
MONDO:0004496,myocarditis,2026-03-07T05:16:51.864759
MONDO:0001444,Chagas disease,2026-03-07T05:16:51.864761
MONDO:0019338,sarcoidosis,2026-03-07T05:16:51.864764
MONDO:0005546,fibromyalgia,2026-03-07T05:16:51.864767
MONDO:0010383,fragile X syndrome,2026-03-07T05:16:51.864769
MONDO:0007186,gastroesophageal reflux disease,2026-03-07T05:16:51.864772
MONDO:0018150,Gaucher disease,2026-03-07T05:16:51.864775
MONDO:0001942,generalized anxiety disorder,2026-03-07T05:16:51.864778
MONDO:0008538,temporal arteritis,2026-03-07T05:16:51.864781
MONDO:0005041,glaucoma,2026-03-07T05:16:51.864783
MONDO:0005393,gout,2026-03-07T05:16:51.864786
MONDO:0011243,grange syndrome,2026-03-07T05:16:51.864789
MONDO:0012105,granulomatosis with polyangiitis,2026-03-07T05:16:51.864791
MONDO:0016218,Guillain-Barre syndrome,2026-03-07T05:16:51.864794
MONDO:0007699,Hashimoto thyroiditis,2026-03-07T05:16:51.864797
MONDO:0005252,heart failure,2026-03-07T05:16:51.864800
MONDO:0010602,hemophilia A,2026-03-07T05:16:51.864803
MONDO:0005231,hepatitis C virus infection,2026-03-07T05:16:51.864806
MONDO:0007732,Holt-Oram syndrome,2026-03-07T05:16:51.864808
MONDO:0005342,IgA glomerulonephritis,2026-03-07T05:16:51.864811
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-07T05:16:51.864814
MONDO:0005052,irritable bowel syndrome,2026-03-07T05:16:51.864817
MONDO:0005155,cirrhosis of liver,2026-03-07T05:16:51.864820
MONDO:0019371,narcolepsy without cataplexy,2026-03-07T05:16:51.864822
MONDO:0100096,COVID-19,2026-03-07T05:16:51.864825
MONDO:0019632,Lyme disease,2026-03-07T05:16:51.864828
MONDO:0025294,tick-borne infectious disease,2026-03-07T05:16:51.864831
MONDO:0005230,cellulitis,2026-03-07T05:16:51.864833
MONDO:0042485,infective arthritis,2026-03-07T05:16:51.864836
MONDO:0006009,viral encephalitis,2026-03-07T05:16:51.864839
MONDO:0002009,major depressive disorder,2026-03-07T05:16:51.864842
MONDO:0009563,maple syrup urine disease,2026-03-07T05:16:51.864845
MONDO:0004235,diverticulitis,2026-03-07T05:16:51.864847
MONDO:0006807,intestinal perforation,2026-03-07T05:16:51.864850
MONDO:0007835,intussusception,2026-03-07T05:16:51.864853
MONDO:0006244,HER2 positive breast carcinoma,2026-03-07T05:16:51.864856
MONDO:0005494,triple-negative breast carcinoma,2026-03-07T05:16:51.864858
MONDO:0007972,Meniere disease,2026-03-07T05:16:51.864861
MONDO:0005277,migraine disorder,2026-03-07T05:16:51.864864
MONDO:0005854,mixed connective tissue disease,2026-03-07T05:16:51.864867
MONDO:0009688,myasthenia gravis,2026-03-07T05:16:51.864870
MONDO:0021107,narcolepsy,2026-03-07T05:16:51.864872
MONDO:0011122,obesity disorder,2026-03-07T05:16:51.864875
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-07T05:16:51.864878
MONDO:0005178,osteoarthritis,2026-03-07T05:16:51.864881
MONDO:0005298,osteoporosis,2026-03-07T05:16:51.864885
MONDO:0005180,Parkinson disease,2026-03-07T05:16:51.864887
MONDO:0021116,luminal A breast carcinoma,2026-03-07T05:16:51.864890
MONDO:0004989,breast carcinoma,2026-03-07T05:16:51.864893
MONDO:0008219,pemphigus vulgaris,2026-03-07T05:16:51.864896
MONDO:0005386,peripheral arterial disease,2026-03-07T05:16:51.864899
MONDO:0009861,phenylketonuria,2026-03-07T05:16:51.864902
MONDO:0000288,polycystic echinococcosis,2026-03-07T05:16:51.864904
MONDO:0018408,cystic echinococcosis,2026-03-07T05:16:51.864907
MONDO:0017282,alveolar echinococcosis,2026-03-07T05:16:51.864910
MONDO:0007256,hepatocellular carcinoma,2026-03-07T05:16:51.864913
MONDO:0020642,polycystic kidney disease,2026-03-07T05:16:51.864916
MONDO:0004840,non-congenital cyst of kidney,2026-03-07T05:16:51.864919
MONDO:0002473,cystic kidney disease,2026-03-07T05:16:51.864921
MONDO:0001734,tuberous sclerosis,2026-03-07T05:16:51.864924
MONDO:0008487,polycystic ovary syndrome,2026-03-07T05:16:51.864927
MONDO:0019127,polymyositis,2026-03-07T05:16:51.864930
MONDO:0013433,primary sclerosing cholangitis,2026-03-07T05:16:51.864932
MONDO:0005083,psoriasis,2026-03-07T05:16:51.864935
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-07T05:16:51.864938
MONDO:0010726,Rett syndrome,2026-03-07T05:16:51.864941
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-07T05:16:51.864944
MONDO:0011382,sickle cell disease,2026-03-07T05:16:51.864947
MONDO:0010030,Sjogren syndrome,2026-03-07T05:16:51.864957
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-07T05:16:51.864960
MONDO:0001516,spinal muscular atrophy,2026-03-07T05:16:51.864963
MONDO:0005100,systemic sclerosis,2026-03-07T05:16:51.864966
MONDO:0010100,Tay-Sachs disease,2026-03-07T05:16:51.864969
MONDO:0005526,tetanus,2026-03-07T05:16:51.864972
MONDO:0005498,botulism,2026-03-07T05:16:51.864974
MONDO:0021108,meningitis,2026-03-07T05:16:51.864977
MONDO:0005061,lung adenocarcinoma,2026-03-07T05:16:51.864979
MONDO:0001673,diarrheal disease,2026-03-07T05:16:51.864982
MONDO:0005148,type 2 diabetes mellitus,2026-03-07T05:16:51.864985
MONDO:0018486,visual snow syndrome,2026-03-07T05:16:51.864988
MONDO:0005116,Whipple disease,2026-03-07T05:16:51.864990
MONDO:0001678,intestinal tuberculosis,2026-03-07T05:16:51.864993
MONDO:0005109,HIV infectious disease,2026-03-07T05:16:51.864996
MONDO:0010200,Wilson disease,2026-03-07T05:16:51.864999
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-07T05:16:51.865002
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-07T05:16:51.865005
MONDO:0008433,small cell lung carcinoma,2026-03-07T05:16:51.865008
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-07T05:16:51.865010
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-07T05:16:51.865014
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-07T05:16:51.865017
MONDO:0005575,colorectal cancer,2026-03-07T05:16:51.865020
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-07T05:16:51.865023
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-07T05:16:51.865025
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-07T05:16:51.865028
MONDO:0018874,acute myeloid leukemia,2026-03-07T05:16:51.865031
MONDO:0005182,serous cystadenofibroma,2026-03-07T05:16:51.865034
MONDO:0001056,gastric cancer,2026-03-07T05:16:51.865036
MONDO:0010434,synovial sarcoma,2026-03-07T05:16:51.865039
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-07T05:16:51.865042
MONDO:0005072,neuroblastoma,2026-03-07T05:16:51.865045
MONDO:0012883,acute promyelocytic leukemia,2026-03-07T05:16:51.865048
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-07T05:16:51.865051
MONDO:0006058,Wilms tumor,2026-03-07T05:16:51.865054
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-07T05:16:51.865056
MONDO:0040679,urothelial carcinoma,2026-03-07T05:16:51.865105
MONDO:0007243,Burkitt lymphoma,2026-03-07T05:16:51.865110
MONDO:0019373,desmoplastic small round cell tumor,2026-03-07T05:16:51.865115
MONDO:0008315,prostate cancer,2026-03-07T05:16:51.865119
MONDO:0850196,medulloblastoma WNT activated,2026-03-07T05:16:51.865123
MONDO:0002926,clear cell sarcoma,2026-03-07T05:16:51.865126
MONDO:0011962,endometrial cancer,2026-03-07T05:16:51.865129
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-07T05:16:51.865131
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-07T05:16:51.865134
MONDO:0850197,medulloblastoma SHH activated,2026-03-07T05:16:51.865137
MONDO:0005012,cutaneous melanoma,2026-03-07T05:16:51.865140
MONDO:0700215,NTRK fusion positive cancer,2026-03-07T05:16:51.865143
MONDO:0005055,Kaposi's sarcoma,2026-03-07T05:16:51.865146
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-07T05:16:51.865149
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-07T05:16:51.865151
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-07T05:16:51.865154
MONDO:0018876,mantle cell lymphoma,2026-03-07T05:16:51.865157
MONDO:0003865,acral lentiginous melanoma,2026-03-07T05:16:51.865160
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-07T05:16:51.865163
MONDO:0009891,acquired polycythemia vera,2026-03-07T05:16:51.865166
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-07T05:16:51.865169
MONDO:0006486,uveal melanoma,2026-03-07T05:16:51.865171
MONDO:0005341,skin basal cell carcinoma,2026-03-07T05:16:51.865174
MONDO:0009692,primary myelofibrosis,2026-03-07T05:16:51.865177
MONDO:0005029,essential thrombocythemia,2026-03-07T05:16:51.865180
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-07T05:16:51.865183
MONDO:0005096,squamous cell carcinoma,2026-03-07T05:16:51.865186
MONDO:0006292,malignant mesothelioma,2026-03-07T05:16:51.865189
MONDO:0002974,cervical cancer,2026-03-07T05:16:51.865191
MONDO:0044926,oropharyngeal carcinoma,2026-03-07T05:16:51.865194
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-07T05:16:51.865197
MONDO:0015459,nasopharyngeal carcinoma,2026-03-07T05:16:51.865200
MONDO:0015254,schistosomiasis,2026-03-07T05:16:51.865203
MONDO:0016075,filariasis,2026-03-07T05:16:51.865205
MONDO:0011989,leishmaniasis,2026-03-07T05:16:51.865208
MONDO:0005445,visceral leishmaniasis,2026-03-07T05:16:51.865211
MONDO:0005446,cutaneous leishmaniasis,2026-03-07T05:16:51.865214
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-07T05:16:51.865216
MONDO:0005459,human African trypanosomiasis,2026-03-07T05:16:51.865219
MONDO:0004664,helminthiasis,2026-03-07T05:16:51.865222
MONDO:0017137,onchocerciasis,2026-03-07T05:16:51.865225
MONDO:0017941,chikungunya,2026-03-07T05:16:51.865228
MONDO:0015484,cysticercosis,2026-03-07T05:16:51.865230
MONDO:0019173,rabies,2026-03-07T05:16:51.865233
MONDO:0000327,Buruli ulcer disease,2026-03-07T05:16:51.865236
MONDO:0016472,dracunculiasis,2026-03-07T05:16:51.865239
MONDO:0001249,trachoma,2026-03-07T05:16:51.865241
MONDO:0005124,leprosy,2026-03-07T05:16:51.865258
MONDO:0004525,scabies,2026-03-07T05:16:51.865265
MONDO:0018669,snakebite envenomation,2026-03-07T05:16:51.865270
MONDO:0015675,distomatosis,2026-03-07T05:16:51.865277
MONDO:0016823,mycetoma,2026-03-07T05:16:51.865281
MONDO:0017124,noma,2026-03-07T05:16:51.865283
MONDO:0006019,yaws,2026-03-07T05:16:51.865286
MONDO:0015908,chromomycosis,2026-03-07T05:16:51.865289
MONDO:0001714,bejel,2026-03-07T05:16:51.865291
MONDO:0000979,pinta disease,2026-03-07T05:16:51.865294
MONDO:0011438,acne,2026-03-07T05:16:51.865297
MONDO:0958343,PAPASH syndrome,2026-03-07T05:16:51.865299
MONDO:0006604,rosacea,2026-03-07T05:16:51.865302
MONDO:0006552,folliculitis,2026-03-07T05:16:51.865305
MONDO:0971031,auto-brewery syndrome,2026-03-07T05:16:51.865307
MONDO:0007015,viral meningitis,2026-03-07T05:16:51.865310
MONDO:0006042,meningeal tuberculosis,2026-03-07T05:16:51.865313
MONDO:0019956,encephalitis,2026-03-07T05:16:51.865316
MONDO:0044092,collagenous sprue,2026-03-07T05:16:51.865318
MONDO:0008346,pulmonary hemosiderosis,2026-03-07T05:16:51.865321
MONDO:0000702,microscopic colitis,2026-03-07T05:16:51.865324
MONDO:0018353,refractory celiac disease,2026-03-07T05:16:51.865327
MONDO:0800124,Lane Hamilton syndrome,2026-03-07T05:16:51.865330
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-07T05:16:51.865332
MONDO:0010643,acute leukemia,2026-03-07T05:16:51.865335
MONDO:0006576,Ludwig's angina,2026-03-07T05:16:51.865338
MONDO:0006970,sialolithiasis,2026-03-07T05:16:51.865341
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-07T05:16:51.865343
MONDO:0005665,Bell's palsy,2026-03-07T05:16:51.865346
MONDO:0011599,birdshot chorioretinopathy,2026-03-07T05:16:51.865349
MONDO:0004351,intraocular lymphoma,2026-03-07T05:16:51.865352
MONDO:0011644,pars planitis,2026-03-07T05:16:51.865355
MONDO:0005312,pouchitis,2026-03-07T05:16:51.865357
MONDO:0019345,shigellosis,2026-03-07T05:16:51.865360
MONDO:0005688,campylobacteriosis,2026-03-07T05:16:51.865363
MONDO:0005265,inflammatory bowel disease,2026-03-07T05:16:51.865366
MONDO:0001103,giardiasis,2026-03-07T05:16:51.865368
MONDO:0006365,Peutz-Jeghers polyp,2026-03-07T05:16:51.865371
MONDO:0017380,juvenile polyposis syndrome,2026-03-07T05:16:51.865374
MONDO:0008021,Cowden syndrome 1,2026-03-07T05:16:51.865377
MONDO:0007037,achondroplasia,2026-03-07T05:16:51.865379
MONDO:0007793,hypochondroplasia,2026-03-07T05:16:51.865382
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-07T05:16:51.865385
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-07T05:16:51.865388
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-07T05:16:51.865400
MONDO:0005146,post-traumatic stress disorder,2026-03-07T05:16:51.865404
MONDO:0008318,Proteus syndrome,2026-03-07T05:16:51.865407
MONDO:0007908,multiple symmetric lipomatosis,2026-03-07T05:16:51.865410
MONDO:0013038,CLOVES syndrome,2026-03-07T05:16:51.865413
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-07T05:16:51.865416
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-07T05:16:51.865418
MONDO:0008922,Sengers syndrome,2026-03-07T05:16:51.865421
MONDO:0010543,Barth syndrome,2026-03-07T05:16:51.865424
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-07T05:16:51.865427
MONDO:0019108,silent sinus syndrome,2026-03-07T05:16:51.865430
