curie,label,retrieved_at
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-09T14:33:49.319896
MONDO:0015924,pulmonary arterial hypertension,2026-02-09T14:33:49.319899
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-09T14:33:49.319901
MONDO:0007444,"dermal Ridges, patternless",2026-02-09T14:33:49.319904
MONDO:0008491,stiff-person syndrome,2026-02-09T14:33:49.319906
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-09T14:33:49.319908
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-09T14:33:49.319910
MONDO:0017276,frontotemporal dementia,2026-02-09T14:33:49.319913
MONDO:0007488,Lewy body dementia,2026-02-09T14:33:49.319915
MONDO:0010921,nasal dermoid cyst,2026-02-09T14:33:49.319917
MONDO:0010711,TARP syndrome,2026-02-09T14:33:49.319919
MONDO:0005355,coronary restenosis,2026-02-09T14:33:49.319921
MONDO:0009412,scurvy,2026-02-09T14:33:49.319923
MONDO:0100233,long COVID-19,2026-02-09T14:33:49.319925
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-09T14:33:49.319927
MONDO:0008380,retinoblastoma,2026-02-09T14:33:49.319930
MONDO:0011719,gastrointestinal stromal tumor,2026-02-09T14:33:49.319932
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-09T14:33:49.319934
MONDO:0005005,clear cell renal carcinoma,2026-02-09T14:33:49.319936
MONDO:0012817,Ewing sarcoma,2026-02-09T14:33:49.319939
MONDO:0019255,sphingolipidosis,2026-02-09T14:33:49.319941
MONDO:0019249,mucopolysaccharidosis,2026-02-09T14:33:49.319943
MONDO:0019248,mucolipidosis,2026-02-09T14:33:49.319945
MONDO:0017731,glycoproteinosis,2026-02-09T14:33:49.319947
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-09T14:33:49.319949
MONDO:0002561,lysosomal storage disease,2026-02-09T14:33:49.319951
MONDO:0004995,cardiovascular disorder,2026-02-09T14:33:49.319953
MONDO:0005087,respiratory system disorder,2026-02-09T14:33:49.319955
MONDO:0004335,digestive system disorder,2026-02-09T14:33:49.319957
MONDO:0005154,liver disorder,2026-02-09T14:33:49.319959
MONDO:0005240,kidney disorder,2026-02-09T14:33:49.319961
MONDO:0005570,hematologic disorder,2026-02-09T14:33:49.319963
MONDO:0004992,cancer,2026-02-09T14:33:49.319965
MONDO:0005550,infectious disease,2026-02-09T14:33:49.319967
MONDO:0005046,immune system disorder,2026-02-09T14:33:49.319969
MONDO:0005151,endocrine system disorder,2026-02-09T14:33:49.319972
MONDO:0005071,nervous system disorder,2026-02-09T14:33:49.319974
MONDO:0002081,musculoskeletal system disorder,2026-02-09T14:33:49.319976
MONDO:0005093,skin disorder,2026-02-09T14:33:49.319978
MONDO:0002025,psychiatric disorder,2026-02-09T14:33:49.319980
MONDO:0003847,hereditary disease,2026-02-09T14:33:49.319982
MONDO:0002442,long QT syndrome,2026-02-09T14:33:49.319984
MONDO:0016122,periodic paralysis,2026-02-09T14:33:49.319986
MONDO:0016227,hereditary episodic ataxia,2026-02-09T14:33:49.319988
MONDO:0000700,familial hemiplegic migraine,2026-02-09T14:33:49.319990
MONDO:0009061,cystic fibrosis,2026-02-09T14:33:49.319992
MONDO:0018997,Noonan syndrome,2026-02-09T14:33:49.319994
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-09T14:33:49.319996
MONDO:0009026,Costello syndrome,2026-02-09T14:33:49.319998
MONDO:0012669,Legius syndrome,2026-02-09T14:33:49.320000
MONDO:0021061,neurofibromatosis,2026-02-09T14:33:49.320002
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-09T14:33:49.320004
MONDO:0021060,RASopathy,2026-02-09T14:33:49.320007
MONDO:0005308,ciliopathy,2026-02-09T14:33:49.320009
MONDO:0021106,laminopathy,2026-02-09T14:33:49.320011
MONDO:0004603,collagenopathy,2026-02-09T14:33:49.320013
MONDO:0044970,mitochondrial disease,2026-02-09T14:33:49.320014
MONDO:0005574,tauopathy,2026-02-09T14:33:49.320017
MONDO:0000510,synucleinopathy,2026-02-09T14:33:49.320018
MONDO:0015131,combined immunodeficiency,2026-02-09T14:33:49.320020
MONDO:0015977,agammaglobulinemia,2026-02-09T14:33:49.320022
MONDO:0003832,complement deficiency,2026-02-09T14:33:49.320025
MONDO:0019751,autoinflammatory syndrome,2026-02-09T14:33:49.320027
MONDO:0001475,neutropenia,2026-02-09T14:33:49.320029
MONDO:0018875,Li-Fraumeni syndrome,2026-02-09T14:33:49.320031
MONDO:0021056,familial adenomatous polyposis 1,2026-02-09T14:33:49.320033
MONDO:0008668,von Willebrand disease 1,2026-02-09T14:33:49.320035
MONDO:0008667,von Hippel-Lindau disease,2026-02-09T14:33:49.320037
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-09T14:33:49.320039
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-09T14:33:49.320074
MONDO:0018975,neurofibromatosis type 1,2026-02-09T14:33:49.320078
MONDO:0005010,coronary artery disorder,2026-02-09T14:33:49.320080
MONDO:0004994,cardiomyopathy,2026-02-09T14:33:49.320082
MONDO:0007263,cardiac rhythm disease,2026-02-09T14:33:49.320084
MONDO:0005113,bacterial infectious disease,2026-02-09T14:33:49.320086
MONDO:0005108,viral infectious disease,2026-02-09T14:33:49.320088
MONDO:0002041,fungal infectious disease,2026-02-09T14:33:49.320090
MONDO:0005135,parasitic infectious disease,2026-02-09T14:33:49.320092
MONDO:0007179,autoimmune disease,2026-02-09T14:33:49.320095
MONDO:0011057,cerebrovascular disorder,2026-02-09T14:33:49.320097
MONDO:0019056,neuromuscular disease,2026-02-09T14:33:49.320099
MONDO:0005027,epilepsy,2026-02-09T14:33:49.320101
MONDO:0005150,age-related macular degeneration,2026-02-09T14:33:49.320103
MONDO:0005340,alopecia areata,2026-02-09T14:33:49.320105
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-09T14:33:49.320107
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-09T14:33:49.320109
MONDO:0005388,primary biliary cholangitis,2026-02-09T14:33:49.320111
MONDO:0006507,hereditary hemochromatosis,2026-02-09T14:33:49.320113
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-09T14:33:49.320115
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-09T14:33:49.320117
MONDO:0018979,multifocal motor neuropathy,2026-02-09T14:33:49.320120
MONDO:0005306,ankylosing spondylitis,2026-02-09T14:33:49.320122
MONDO:0004981,atrial fibrillation,2026-02-09T14:33:49.320124
MONDO:0020108,autoimmune hemolytic anemia,2026-02-09T14:33:49.320126
MONDO:0016264,autoimmune hepatitis,2026-02-09T14:33:49.320128
MONDO:0007191,Behcet disease,2026-02-09T14:33:49.320130
MONDO:0010811,benign prostatic hyperplasia,2026-02-09T14:33:49.320132
MONDO:0009562,beta-mannosidosis,2026-02-09T14:33:49.320134
MONDO:0004985,bipolar disorder,2026-02-09T14:33:49.320136
MONDO:0010221,CHIME syndrome,2026-02-09T14:33:49.320138
MONDO:0005130,celiac disease,2026-02-09T14:33:49.320140
MONDO:0005300,chronic kidney disease,2026-02-09T14:33:49.320142
MONDO:0005003,chronic pancreatitis,2026-02-09T14:33:49.320144
MONDO:0000705,Clostridium difficile colitis,2026-02-09T14:33:49.320146
MONDO:0005101,ulcerative colitis,2026-02-09T14:33:49.320148
MONDO:0000704,lymphocytic colitis,2026-02-09T14:33:49.320150
MONDO:0000701,ischemic colitis,2026-02-09T14:33:49.320152
MONDO:0005974,strongyloidiasis,2026-02-09T14:33:49.320154
MONDO:0005649,appendicitis,2026-02-09T14:33:49.320156
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-09T14:33:49.320158
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-09T14:33:49.320160
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-09T14:33:49.320162
MONDO:0016129,eosinophilic gastroenteritis,2026-02-09T14:33:49.320164
MONDO:0021055,classic familial adenomatous polyposis,2026-02-09T14:33:49.320166
MONDO:0018912,Cushing syndrome,2026-02-09T14:33:49.320169
MONDO:0016367,dermatomyositis,2026-02-09T14:33:49.320171
MONDO:0001427,Dieulafoy lesion,2026-02-09T14:33:49.320173
MONDO:0004247,peptic ulcer disease,2026-02-09T14:33:49.320175
MONDO:0002322,angiodysplasia,2026-02-09T14:33:49.320177
MONDO:0006767,gastric antral vascular ectasia,2026-02-09T14:33:49.320178
MONDO:0001221,esophageal varices,2026-02-09T14:33:49.320181
MONDO:0004950,gastric carcinoma,2026-02-09T14:33:49.320183
MONDO:0007955,Meckel diverticulum,2026-02-09T14:33:49.320185
MONDO:0010679,Duchenne muscular dystrophy,2026-02-09T14:33:49.320187
MONDO:0005133,endometriosis,2026-02-09T14:33:49.320189
MONDO:0001134,essential hypertension,2026-02-09T14:33:49.320191
MONDO:0010526,Fabry disease,2026-02-09T14:33:49.320193
MONDO:0019065,amyloidosis,2026-02-09T14:33:49.320195
MONDO:0004496,myocarditis,2026-02-09T14:33:49.320197
MONDO:0001444,Chagas disease,2026-02-09T14:33:49.320198
MONDO:0019338,sarcoidosis,2026-02-09T14:33:49.320200
MONDO:0005546,fibromyalgia,2026-02-09T14:33:49.320202
MONDO:0010383,fragile X syndrome,2026-02-09T14:33:49.320204
MONDO:0007186,gastroesophageal reflux disease,2026-02-09T14:33:49.320206
MONDO:0018150,Gaucher disease,2026-02-09T14:33:49.320208
MONDO:0001942,generalized anxiety disorder,2026-02-09T14:33:49.320210
MONDO:0008538,temporal arteritis,2026-02-09T14:33:49.320213
MONDO:0005041,glaucoma,2026-02-09T14:33:49.320215
MONDO:0005393,gout,2026-02-09T14:33:49.320216
MONDO:0011243,grange syndrome,2026-02-09T14:33:49.320218
MONDO:0012105,granulomatosis with polyangiitis,2026-02-09T14:33:49.320220
MONDO:0016218,Guillain-Barre syndrome,2026-02-09T14:33:49.320222
MONDO:0007699,Hashimoto thyroiditis,2026-02-09T14:33:49.320224
MONDO:0005252,heart failure,2026-02-09T14:33:49.320226
MONDO:0010602,hemophilia A,2026-02-09T14:33:49.320228
MONDO:0005231,hepatitis C virus infection,2026-02-09T14:33:49.320230
MONDO:0007732,Holt-Oram syndrome,2026-02-09T14:33:49.320233
MONDO:0005342,IgA glomerulonephritis,2026-02-09T14:33:49.320235
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-09T14:33:49.320237
MONDO:0005052,irritable bowel syndrome,2026-02-09T14:33:49.320239
MONDO:0005155,cirrhosis of liver,2026-02-09T14:33:49.320241
MONDO:0019371,narcolepsy without cataplexy,2026-02-09T14:33:49.320243
MONDO:0100096,COVID-19,2026-02-09T14:33:49.320245
MONDO:0019632,Lyme disease,2026-02-09T14:33:49.320247
MONDO:0025294,tick-borne infectious disease,2026-02-09T14:33:49.320249
MONDO:0005230,cellulitis,2026-02-09T14:33:49.320251
MONDO:0042485,infective arthritis,2026-02-09T14:33:49.320253
MONDO:0006009,viral encephalitis,2026-02-09T14:33:49.320255
MONDO:0002009,major depressive disorder,2026-02-09T14:33:49.320257
MONDO:0009563,maple syrup urine disease,2026-02-09T14:33:49.320259
MONDO:0004235,diverticulitis,2026-02-09T14:33:49.320261
MONDO:0006807,intestinal perforation,2026-02-09T14:33:49.320263
MONDO:0007835,intussusception,2026-02-09T14:33:49.320265
MONDO:0006244,HER2 positive breast carcinoma,2026-02-09T14:33:49.320268
MONDO:0005494,triple-negative breast carcinoma,2026-02-09T14:33:49.320270
MONDO:0007972,Meniere disease,2026-02-09T14:33:49.320272
MONDO:0005277,migraine disorder,2026-02-09T14:33:49.320274
MONDO:0005854,mixed connective tissue disease,2026-02-09T14:33:49.320276
MONDO:0009688,myasthenia gravis,2026-02-09T14:33:49.320278
MONDO:0021107,narcolepsy,2026-02-09T14:33:49.320280
MONDO:0011122,obesity disorder,2026-02-09T14:33:49.320282
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-09T14:33:49.320284
MONDO:0005178,osteoarthritis,2026-02-09T14:33:49.320286
MONDO:0005298,osteoporosis,2026-02-09T14:33:49.320288
MONDO:0005180,Parkinson disease,2026-02-09T14:33:49.320290
MONDO:0021116,luminal A breast carcinoma,2026-02-09T14:33:49.320292
MONDO:0004989,breast carcinoma,2026-02-09T14:33:49.320294
MONDO:0008219,pemphigus vulgaris,2026-02-09T14:33:49.320296
MONDO:0005386,peripheral arterial disease,2026-02-09T14:33:49.320298
MONDO:0009861,phenylketonuria,2026-02-09T14:33:49.320300
MONDO:0000288,polycystic echinococcosis,2026-02-09T14:33:49.320302
MONDO:0018408,cystic echinococcosis,2026-02-09T14:33:49.320304
MONDO:0017282,alveolar echinococcosis,2026-02-09T14:33:49.320306
MONDO:0007256,hepatocellular carcinoma,2026-02-09T14:33:49.320308
MONDO:0020642,polycystic kidney disease,2026-02-09T14:33:49.320310
MONDO:0004840,non-congenital cyst of kidney,2026-02-09T14:33:49.320312
MONDO:0002473,cystic kidney disease,2026-02-09T14:33:49.320315
MONDO:0001734,tuberous sclerosis,2026-02-09T14:33:49.320317
MONDO:0008487,polycystic ovary syndrome,2026-02-09T14:33:49.320319
MONDO:0019127,polymyositis,2026-02-09T14:33:49.320321
MONDO:0013433,primary sclerosing cholangitis,2026-02-09T14:33:49.320323
MONDO:0005083,psoriasis,2026-02-09T14:33:49.320325
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-09T14:33:49.320327
MONDO:0010726,Rett syndrome,2026-02-09T14:33:49.320329
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-09T14:33:49.320331
MONDO:0011382,sickle cell disease,2026-02-09T14:33:49.320333
MONDO:0010030,Sjogren syndrome,2026-02-09T14:33:49.320335
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-09T14:33:49.320351
MONDO:0001516,spinal muscular atrophy,2026-02-09T14:33:49.320354
MONDO:0005100,systemic sclerosis,2026-02-09T14:33:49.320357
MONDO:0010100,Tay-Sachs disease,2026-02-09T14:33:49.320359
MONDO:0005526,tetanus,2026-02-09T14:33:49.320361
MONDO:0005498,botulism,2026-02-09T14:33:49.320363
MONDO:0021108,meningitis,2026-02-09T14:33:49.320365
MONDO:0005061,lung adenocarcinoma,2026-02-09T14:33:49.320366
MONDO:0001673,diarrheal disease,2026-02-09T14:33:49.320369
MONDO:0005148,type 2 diabetes mellitus,2026-02-09T14:33:49.320371
MONDO:0018486,visual snow syndrome,2026-02-09T14:33:49.320373
MONDO:0005116,Whipple disease,2026-02-09T14:33:49.320375
MONDO:0001678,intestinal tuberculosis,2026-02-09T14:33:49.320377
MONDO:0005109,HIV infectious disease,2026-02-09T14:33:49.320379
MONDO:0010200,Wilson disease,2026-02-09T14:33:49.320381
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-09T14:33:49.320383
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-09T14:33:49.320385
MONDO:0008433,small cell lung carcinoma,2026-02-09T14:33:49.320387
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-09T14:33:49.320389
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-09T14:33:49.320392
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-09T14:33:49.320394
MONDO:0005575,colorectal cancer,2026-02-09T14:33:49.320396
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-09T14:33:49.320398
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-09T14:33:49.320400
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-09T14:33:49.320403
MONDO:0018874,acute myeloid leukemia,2026-02-09T14:33:49.320405
MONDO:0005182,serous cystadenofibroma,2026-02-09T14:33:49.320407
MONDO:0001056,gastric cancer,2026-02-09T14:33:49.320409
MONDO:0010434,synovial sarcoma,2026-02-09T14:33:49.320411
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-09T14:33:49.320413
MONDO:0005072,neuroblastoma,2026-02-09T14:33:49.320415
MONDO:0012883,acute promyelocytic leukemia,2026-02-09T14:33:49.320417
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-09T14:33:49.320419
MONDO:0006058,Wilms tumor,2026-02-09T14:33:49.320422
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-09T14:33:49.320423
MONDO:0040679,urothelial carcinoma,2026-02-09T14:33:49.320426
MONDO:0007243,Burkitt lymphoma,2026-02-09T14:33:49.320428
MONDO:0019373,desmoplastic small round cell tumor,2026-02-09T14:33:49.320430
MONDO:0008315,prostate cancer,2026-02-09T14:33:49.320432
MONDO:0850196,medulloblastoma WNT activated,2026-02-09T14:33:49.320434
MONDO:0002926,clear cell sarcoma,2026-02-09T14:33:49.320436
MONDO:0011962,endometrial cancer,2026-02-09T14:33:49.320438
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-09T14:33:49.320440
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-09T14:33:49.320442
MONDO:0850197,medulloblastoma SHH activated,2026-02-09T14:33:49.320444
MONDO:0005012,cutaneous melanoma,2026-02-09T14:33:49.320446
MONDO:0700215,NTRK fusion positive cancer,2026-02-09T14:33:49.320448
MONDO:0005055,Kaposi's sarcoma,2026-02-09T14:33:49.320450
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-09T14:33:49.320452
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-09T14:33:49.320454
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-09T14:33:49.320457
MONDO:0018876,mantle cell lymphoma,2026-02-09T14:33:49.320459
MONDO:0003865,acral lentiginous melanoma,2026-02-09T14:33:49.320461
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-09T14:33:49.320463
MONDO:0009891,acquired polycythemia vera,2026-02-09T14:33:49.320465
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-09T14:33:49.320467
MONDO:0006486,uveal melanoma,2026-02-09T14:33:49.320469
MONDO:0005341,skin basal cell carcinoma,2026-02-09T14:33:49.320471
MONDO:0009692,primary myelofibrosis,2026-02-09T14:33:49.320473
MONDO:0005029,essential thrombocythemia,2026-02-09T14:33:49.320475
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-09T14:33:49.320477
MONDO:0005096,squamous cell carcinoma,2026-02-09T14:33:49.320479
MONDO:0006292,malignant mesothelioma,2026-02-09T14:33:49.320481
MONDO:0002974,cervical cancer,2026-02-09T14:33:49.320483
MONDO:0044926,oropharyngeal carcinoma,2026-02-09T14:33:49.320485
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-09T14:33:49.320488
MONDO:0015459,nasopharyngeal carcinoma,2026-02-09T14:33:49.320490
MONDO:0015254,schistosomiasis,2026-02-09T14:33:49.320492
MONDO:0016075,filariasis,2026-02-09T14:33:49.320494
MONDO:0011989,leishmaniasis,2026-02-09T14:33:49.320496
MONDO:0005445,visceral leishmaniasis,2026-02-09T14:33:49.320498
MONDO:0005446,cutaneous leishmaniasis,2026-02-09T14:33:49.320500
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-09T14:33:49.320502
MONDO:0005459,human African trypanosomiasis,2026-02-09T14:33:49.320504
MONDO:0004664,helminthiasis,2026-02-09T14:33:49.320506
MONDO:0017137,onchocerciasis,2026-02-09T14:33:49.320508
MONDO:0017941,chikungunya,2026-02-09T14:33:49.320510
MONDO:0015484,cysticercosis,2026-02-09T14:33:49.320512
MONDO:0019173,rabies,2026-02-09T14:33:49.320514
MONDO:0000327,Buruli ulcer disease,2026-02-09T14:33:49.320516
MONDO:0016472,dracunculiasis,2026-02-09T14:33:49.320518
MONDO:0001249,trachoma,2026-02-09T14:33:49.320520
MONDO:0005124,leprosy,2026-02-09T14:33:49.320522
MONDO:0004525,scabies,2026-02-09T14:33:49.320524
MONDO:0018669,snakebite envenomation,2026-02-09T14:33:49.320526
MONDO:0015675,distomatosis,2026-02-09T14:33:49.320528
MONDO:0016823,mycetoma,2026-02-09T14:33:49.320529
MONDO:0017124,noma,2026-02-09T14:33:49.320531
MONDO:0006019,yaws,2026-02-09T14:33:49.320533
MONDO:0015908,chromomycosis,2026-02-09T14:33:49.320535
MONDO:0001714,bejel,2026-02-09T14:33:49.320537
MONDO:0000979,pinta disease,2026-02-09T14:33:49.320539
MONDO:0011438,acne,2026-02-09T14:33:49.320541
MONDO:0958343,PAPASH syndrome,2026-02-09T14:33:49.320543
MONDO:0006604,rosacea,2026-02-09T14:33:49.320545
MONDO:0006552,folliculitis,2026-02-09T14:33:49.320547
MONDO:0971031,auto-brewery syndrome,2026-02-09T14:33:49.320549
MONDO:0007015,viral meningitis,2026-02-09T14:33:49.320551
MONDO:0006042,meningeal tuberculosis,2026-02-09T14:33:49.320553
MONDO:0019956,encephalitis,2026-02-09T14:33:49.320555
MONDO:0044092,collagenous sprue,2026-02-09T14:33:49.320557
MONDO:0008346,pulmonary hemosiderosis,2026-02-09T14:33:49.320559
MONDO:0000702,microscopic colitis,2026-02-09T14:33:49.320561
MONDO:0018353,refractory celiac disease,2026-02-09T14:33:49.320563
MONDO:0800124,Lane Hamilton syndrome,2026-02-09T14:33:49.320565
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-09T14:33:49.320567
MONDO:0010643,acute leukemia,2026-02-09T14:33:49.320569
MONDO:0006576,Ludwig's angina,2026-02-09T14:33:49.320571
MONDO:0006970,sialolithiasis,2026-02-09T14:33:49.320573
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-09T14:33:49.320575
MONDO:0005665,Bell's palsy,2026-02-09T14:33:49.320577
MONDO:0011599,birdshot chorioretinopathy,2026-02-09T14:33:49.320579
MONDO:0004351,intraocular lymphoma,2026-02-09T14:33:49.320581
MONDO:0011644,pars planitis,2026-02-09T14:33:49.320583
MONDO:0005312,pouchitis,2026-02-09T14:33:49.320585
MONDO:0019345,shigellosis,2026-02-09T14:33:49.320587
MONDO:0005688,campylobacteriosis,2026-02-09T14:33:49.320589
MONDO:0005265,inflammatory bowel disease,2026-02-09T14:33:49.320591
MONDO:0001103,giardiasis,2026-02-09T14:33:49.320593
MONDO:0006365,Peutz-Jeghers polyp,2026-02-09T14:33:49.320595
MONDO:0017380,juvenile polyposis syndrome,2026-02-09T14:33:49.320597
MONDO:0008021,Cowden syndrome 1,2026-02-09T14:33:49.320599
MONDO:0007037,achondroplasia,2026-02-09T14:33:49.320601
MONDO:0007793,hypochondroplasia,2026-02-09T14:33:49.320603
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-09T14:33:49.320605
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-09T14:33:49.320607
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-09T14:33:49.320609
MONDO:0005146,post-traumatic stress disorder,2026-02-09T14:33:49.320612
MONDO:0008318,Proteus syndrome,2026-02-09T14:33:49.320624
MONDO:0007908,multiple symmetric lipomatosis,2026-02-09T14:33:49.320627
MONDO:0013038,CLOVES syndrome,2026-02-09T14:33:49.320629
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-09T14:33:49.320631
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-09T14:33:49.320633
MONDO:0008922,Sengers syndrome,2026-02-09T14:33:49.320636
MONDO:0010543,Barth syndrome,2026-02-09T14:33:49.320638
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-09T14:33:49.320640
MONDO:0019108,silent sinus syndrome,2026-02-09T14:33:49.320642
