curie,label,retrieved_at
MONDO:0005027,epilepsy,2026-02-13T14:29:54.899946
MONDO:0005150,age-related macular degeneration,2026-02-13T14:29:54.899948
MONDO:0005340,alopecia areata,2026-02-13T14:29:54.899950
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-13T14:29:54.899952
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-13T14:29:54.899955
MONDO:0005388,primary biliary cholangitis,2026-02-13T14:29:54.899957
MONDO:0006507,hereditary hemochromatosis,2026-02-13T14:29:54.899959
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-13T14:29:54.899961
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-13T14:29:54.899963
MONDO:0018979,multifocal motor neuropathy,2026-02-13T14:29:54.899966
MONDO:0005306,ankylosing spondylitis,2026-02-13T14:29:54.899968
MONDO:0004981,atrial fibrillation,2026-02-13T14:29:54.899970
MONDO:0020108,autoimmune hemolytic anemia,2026-02-13T14:29:54.899972
MONDO:0016264,autoimmune hepatitis,2026-02-13T14:29:54.899974
MONDO:0007191,Behcet disease,2026-02-13T14:29:54.899976
MONDO:0010811,benign prostatic hyperplasia,2026-02-13T14:29:54.899978
MONDO:0009562,beta-mannosidosis,2026-02-13T14:29:54.899980
MONDO:0004985,bipolar disorder,2026-02-13T14:29:54.899982
MONDO:0010221,CHIME syndrome,2026-02-13T14:29:54.899984
MONDO:0005130,celiac disease,2026-02-13T14:29:54.899986
MONDO:0005300,chronic kidney disease,2026-02-13T14:29:54.899988
MONDO:0005003,chronic pancreatitis,2026-02-13T14:29:54.899990
MONDO:0000705,Clostridium difficile colitis,2026-02-13T14:29:54.899992
MONDO:0005101,ulcerative colitis,2026-02-13T14:29:54.899994
MONDO:0000704,lymphocytic colitis,2026-02-13T14:29:54.899996
MONDO:0000701,ischemic colitis,2026-02-13T14:29:54.899998
MONDO:0005974,strongyloidiasis,2026-02-13T14:29:54.900001
MONDO:0005649,appendicitis,2026-02-13T14:29:54.900003
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-13T14:29:54.900005
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-13T14:29:54.900007
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-13T14:29:54.900009
MONDO:0016129,eosinophilic gastroenteritis,2026-02-13T14:29:54.900011
MONDO:0021055,classic familial adenomatous polyposis,2026-02-13T14:29:54.900013
MONDO:0018912,Cushing syndrome,2026-02-13T14:29:54.900015
MONDO:0016367,dermatomyositis,2026-02-13T14:29:54.900017
MONDO:0001427,Dieulafoy lesion,2026-02-13T14:29:54.900019
MONDO:0004247,peptic ulcer disease,2026-02-13T14:29:54.900021
MONDO:0002322,angiodysplasia,2026-02-13T14:29:54.900023
MONDO:0006767,gastric antral vascular ectasia,2026-02-13T14:29:54.900025
MONDO:0001221,esophageal varices,2026-02-13T14:29:54.900028
MONDO:0004950,gastric carcinoma,2026-02-13T14:29:54.900030
MONDO:0007955,Meckel diverticulum,2026-02-13T14:29:54.900032
MONDO:0010679,Duchenne muscular dystrophy,2026-02-13T14:29:54.900034
MONDO:0005133,endometriosis,2026-02-13T14:29:54.900036
MONDO:0001134,essential hypertension,2026-02-13T14:29:54.900075
MONDO:0010526,Fabry disease,2026-02-13T14:29:54.900087
MONDO:0019065,amyloidosis,2026-02-13T14:29:54.900090
MONDO:0004496,myocarditis,2026-02-13T14:29:54.900093
MONDO:0001444,Chagas disease,2026-02-13T14:29:54.900095
MONDO:0019338,sarcoidosis,2026-02-13T14:29:54.900097
MONDO:0005546,fibromyalgia,2026-02-13T14:29:54.900099
MONDO:0010383,fragile X syndrome,2026-02-13T14:29:54.900101
MONDO:0007186,gastroesophageal reflux disease,2026-02-13T14:29:54.900103
MONDO:0018150,Gaucher disease,2026-02-13T14:29:54.900108
MONDO:0001942,generalized anxiety disorder,2026-02-13T14:29:54.900110
MONDO:0008538,temporal arteritis,2026-02-13T14:29:54.900113
MONDO:0005041,glaucoma,2026-02-13T14:29:54.900115
MONDO:0005393,gout,2026-02-13T14:29:54.900117
MONDO:0011243,grange syndrome,2026-02-13T14:29:54.900119
MONDO:0012105,granulomatosis with polyangiitis,2026-02-13T14:29:54.900121
MONDO:0016218,Guillain-Barre syndrome,2026-02-13T14:29:54.900123
MONDO:0007699,Hashimoto thyroiditis,2026-02-13T14:29:54.900125
MONDO:0005252,heart failure,2026-02-13T14:29:54.900127
MONDO:0010602,hemophilia A,2026-02-13T14:29:54.900129
MONDO:0005231,hepatitis C virus infection,2026-02-13T14:29:54.900131
MONDO:0007732,Holt-Oram syndrome,2026-02-13T14:29:54.900134
MONDO:0005342,IgA glomerulonephritis,2026-02-13T14:29:54.900136
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-13T14:29:54.900138
MONDO:0005052,irritable bowel syndrome,2026-02-13T14:29:54.900141
MONDO:0005155,cirrhosis of liver,2026-02-13T14:29:54.900143
MONDO:0019371,narcolepsy without cataplexy,2026-02-13T14:29:54.900145
MONDO:0100096,COVID-19,2026-02-13T14:29:54.900147
MONDO:0019632,Lyme disease,2026-02-13T14:29:54.900149
MONDO:0025294,tick-borne infectious disease,2026-02-13T14:29:54.900151
MONDO:0005230,cellulitis,2026-02-13T14:29:54.900154
MONDO:0042485,infective arthritis,2026-02-13T14:29:54.900156
MONDO:0006009,viral encephalitis,2026-02-13T14:29:54.900158
MONDO:0002009,major depressive disorder,2026-02-13T14:29:54.900160
MONDO:0009563,maple syrup urine disease,2026-02-13T14:29:54.900162
MONDO:0004235,diverticulitis,2026-02-13T14:29:54.900164
MONDO:0006807,intestinal perforation,2026-02-13T14:29:54.900166
MONDO:0007835,intussusception,2026-02-13T14:29:54.900169
MONDO:0006244,HER2 positive breast carcinoma,2026-02-13T14:29:54.900171
MONDO:0005494,triple-negative breast carcinoma,2026-02-13T14:29:54.900173
MONDO:0007972,Meniere disease,2026-02-13T14:29:54.900175
MONDO:0005277,migraine disorder,2026-02-13T14:29:54.900177
MONDO:0005854,mixed connective tissue disease,2026-02-13T14:29:54.900179
MONDO:0009688,myasthenia gravis,2026-02-13T14:29:54.900181
MONDO:0021107,narcolepsy,2026-02-13T14:29:54.900183
MONDO:0011122,obesity disorder,2026-02-13T14:29:54.900185
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-13T14:29:54.900188
MONDO:0005178,osteoarthritis,2026-02-13T14:29:54.900190
MONDO:0005298,osteoporosis,2026-02-13T14:29:54.900192
MONDO:0005180,Parkinson disease,2026-02-13T14:29:54.900194
MONDO:0021116,luminal A breast carcinoma,2026-02-13T14:29:54.900196
MONDO:0004989,breast carcinoma,2026-02-13T14:29:54.900198
MONDO:0008219,pemphigus vulgaris,2026-02-13T14:29:54.900200
MONDO:0005386,peripheral arterial disease,2026-02-13T14:29:54.900203
MONDO:0009861,phenylketonuria,2026-02-13T14:29:54.900205
MONDO:0000288,polycystic echinococcosis,2026-02-13T14:29:54.900207
MONDO:0018408,cystic echinococcosis,2026-02-13T14:29:54.900209
MONDO:0017282,alveolar echinococcosis,2026-02-13T14:29:54.900211
MONDO:0007256,hepatocellular carcinoma,2026-02-13T14:29:54.900213
MONDO:0020642,polycystic kidney disease,2026-02-13T14:29:54.900216
MONDO:0004840,non-congenital cyst of kidney,2026-02-13T14:29:54.900218
MONDO:0002473,cystic kidney disease,2026-02-13T14:29:54.900220
MONDO:0001734,tuberous sclerosis,2026-02-13T14:29:54.900222
MONDO:0008487,polycystic ovary syndrome,2026-02-13T14:29:54.900224
MONDO:0019127,polymyositis,2026-02-13T14:29:54.900227
MONDO:0013433,primary sclerosing cholangitis,2026-02-13T14:29:54.900229
MONDO:0005083,psoriasis,2026-02-13T14:29:54.900231
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-13T14:29:54.900233
MONDO:0010726,Rett syndrome,2026-02-13T14:29:54.900236
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-13T14:29:54.900238
MONDO:0011382,sickle cell disease,2026-02-13T14:29:54.900240
MONDO:0010030,Sjogren syndrome,2026-02-13T14:29:54.900242
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-13T14:29:54.900285
MONDO:0001516,spinal muscular atrophy,2026-02-13T14:29:54.900289
MONDO:0005100,systemic sclerosis,2026-02-13T14:29:54.900291
MONDO:0010100,Tay-Sachs disease,2026-02-13T14:29:54.900293
MONDO:0005526,tetanus,2026-02-13T14:29:54.900295
MONDO:0005498,botulism,2026-02-13T14:29:54.900297
MONDO:0021108,meningitis,2026-02-13T14:29:54.900299
MONDO:0005061,lung adenocarcinoma,2026-02-13T14:29:54.900301
MONDO:0001673,diarrheal disease,2026-02-13T14:29:54.900303
MONDO:0005148,type 2 diabetes mellitus,2026-02-13T14:29:54.900306
MONDO:0018486,visual snow syndrome,2026-02-13T14:29:54.900308
MONDO:0005116,Whipple disease,2026-02-13T14:29:54.900310
MONDO:0001678,intestinal tuberculosis,2026-02-13T14:29:54.900312
MONDO:0005109,HIV infectious disease,2026-02-13T14:29:54.900314
MONDO:0010200,Wilson disease,2026-02-13T14:29:54.900316
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-13T14:29:54.900318
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-13T14:29:54.900321
MONDO:0008433,small cell lung carcinoma,2026-02-13T14:29:54.900323
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-13T14:29:54.900325
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-13T14:29:54.900328
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-13T14:29:54.900330
MONDO:0005575,colorectal cancer,2026-02-13T14:29:54.900333
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-13T14:29:54.900335
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-13T14:29:54.900337
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-13T14:29:54.900339
MONDO:0018874,acute myeloid leukemia,2026-02-13T14:29:54.900341
MONDO:0005182,serous cystadenofibroma,2026-02-13T14:29:54.900343
MONDO:0001056,gastric cancer,2026-02-13T14:29:54.900345
MONDO:0010434,synovial sarcoma,2026-02-13T14:29:54.900347
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-13T14:29:54.900349
MONDO:0005072,neuroblastoma,2026-02-13T14:29:54.900352
MONDO:0012883,acute promyelocytic leukemia,2026-02-13T14:29:54.900354
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-13T14:29:54.900356
MONDO:0006058,Wilms tumor,2026-02-13T14:29:54.900358
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-13T14:29:54.900360
MONDO:0040679,urothelial carcinoma,2026-02-13T14:29:54.900363
MONDO:0007243,Burkitt lymphoma,2026-02-13T14:29:54.900365
MONDO:0019373,desmoplastic small round cell tumor,2026-02-13T14:29:54.900367
MONDO:0008315,prostate cancer,2026-02-13T14:29:54.900369
MONDO:0850196,medulloblastoma WNT activated,2026-02-13T14:29:54.900371
MONDO:0002926,clear cell sarcoma,2026-02-13T14:29:54.900373
MONDO:0011962,endometrial cancer,2026-02-13T14:29:54.900375
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-13T14:29:54.900377
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-13T14:29:54.900379
MONDO:0850197,medulloblastoma SHH activated,2026-02-13T14:29:54.900382
MONDO:0005012,cutaneous melanoma,2026-02-13T14:29:54.900384
MONDO:0700215,NTRK fusion positive cancer,2026-02-13T14:29:54.900386
MONDO:0005055,Kaposi's sarcoma,2026-02-13T14:29:54.900388
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-13T14:29:54.900390
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-13T14:29:54.900393
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-13T14:29:54.900395
MONDO:0018876,mantle cell lymphoma,2026-02-13T14:29:54.900397
MONDO:0003865,acral lentiginous melanoma,2026-02-13T14:29:54.900399
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-13T14:29:54.900401
MONDO:0009891,acquired polycythemia vera,2026-02-13T14:29:54.900403
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-13T14:29:54.900405
MONDO:0006486,uveal melanoma,2026-02-13T14:29:54.900408
MONDO:0005341,skin basal cell carcinoma,2026-02-13T14:29:54.900410
MONDO:0009692,primary myelofibrosis,2026-02-13T14:29:54.900412
MONDO:0005029,essential thrombocythemia,2026-02-13T14:29:54.900414
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-13T14:29:54.900416
MONDO:0005096,squamous cell carcinoma,2026-02-13T14:29:54.900418
MONDO:0006292,malignant mesothelioma,2026-02-13T14:29:54.900420
MONDO:0002974,cervical cancer,2026-02-13T14:29:54.900423
MONDO:0044926,oropharyngeal carcinoma,2026-02-13T14:29:54.900424
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-13T14:29:54.900427
MONDO:0015459,nasopharyngeal carcinoma,2026-02-13T14:29:54.900429
MONDO:0015254,schistosomiasis,2026-02-13T14:29:54.900431
MONDO:0016075,filariasis,2026-02-13T14:29:54.900433
MONDO:0011989,leishmaniasis,2026-02-13T14:29:54.900435
MONDO:0005445,visceral leishmaniasis,2026-02-13T14:29:54.900437
MONDO:0005446,cutaneous leishmaniasis,2026-02-13T14:29:54.900439
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-13T14:29:54.900441
MONDO:0005459,human African trypanosomiasis,2026-02-13T14:29:54.900443
MONDO:0004664,helminthiasis,2026-02-13T14:29:54.900446
MONDO:0017137,onchocerciasis,2026-02-13T14:29:54.900448
MONDO:0017941,chikungunya,2026-02-13T14:29:54.900450
MONDO:0015484,cysticercosis,2026-02-13T14:29:54.900452
MONDO:0019173,rabies,2026-02-13T14:29:54.900454
MONDO:0000327,Buruli ulcer disease,2026-02-13T14:29:54.900456
MONDO:0016472,dracunculiasis,2026-02-13T14:29:54.900458
MONDO:0001249,trachoma,2026-02-13T14:29:54.900460
MONDO:0005124,leprosy,2026-02-13T14:29:54.900462
MONDO:0004525,scabies,2026-02-13T14:29:54.900464
MONDO:0018669,snakebite envenomation,2026-02-13T14:29:54.900466
MONDO:0015675,distomatosis,2026-02-13T14:29:54.900468
MONDO:0016823,mycetoma,2026-02-13T14:29:54.900470
MONDO:0017124,noma,2026-02-13T14:29:54.900472
MONDO:0006019,yaws,2026-02-13T14:29:54.900474
MONDO:0015908,chromomycosis,2026-02-13T14:29:54.900476
MONDO:0001714,bejel,2026-02-13T14:29:54.900478
MONDO:0000979,pinta disease,2026-02-13T14:29:54.900480
MONDO:0011438,acne,2026-02-13T14:29:54.900482
MONDO:0958343,PAPASH syndrome,2026-02-13T14:29:54.900484
MONDO:0006604,rosacea,2026-02-13T14:29:54.900486
MONDO:0006552,folliculitis,2026-02-13T14:29:54.900488
MONDO:0971031,auto-brewery syndrome,2026-02-13T14:29:54.900490
MONDO:0007015,viral meningitis,2026-02-13T14:29:54.900492
MONDO:0006042,meningeal tuberculosis,2026-02-13T14:29:54.900494
MONDO:0019956,encephalitis,2026-02-13T14:29:54.900496
MONDO:0044092,collagenous sprue,2026-02-13T14:29:54.900498
MONDO:0008346,pulmonary hemosiderosis,2026-02-13T14:29:54.900500
MONDO:0000702,microscopic colitis,2026-02-13T14:29:54.900502
MONDO:0018353,refractory celiac disease,2026-02-13T14:29:54.900505
MONDO:0800124,Lane Hamilton syndrome,2026-02-13T14:29:54.900507
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-13T14:29:54.900509
MONDO:0010643,acute leukemia,2026-02-13T14:29:54.900511
MONDO:0006576,Ludwig's angina,2026-02-13T14:29:54.900513
MONDO:0006970,sialolithiasis,2026-02-13T14:29:54.900515
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-13T14:29:54.900517
MONDO:0005665,Bell's palsy,2026-02-13T14:29:54.900519
MONDO:0011599,birdshot chorioretinopathy,2026-02-13T14:29:54.900521
MONDO:0004351,intraocular lymphoma,2026-02-13T14:29:54.900524
MONDO:0011644,pars planitis,2026-02-13T14:29:54.900526
MONDO:0005312,pouchitis,2026-02-13T14:29:54.900528
MONDO:0019345,shigellosis,2026-02-13T14:29:54.900530
MONDO:0005688,campylobacteriosis,2026-02-13T14:29:54.900532
MONDO:0005265,inflammatory bowel disease,2026-02-13T14:29:54.900534
MONDO:0001103,giardiasis,2026-02-13T14:29:54.900536
MONDO:0006365,Peutz-Jeghers polyp,2026-02-13T14:29:54.900538
MONDO:0017380,juvenile polyposis syndrome,2026-02-13T14:29:54.900540
MONDO:0008021,Cowden syndrome 1,2026-02-13T14:29:54.900542
MONDO:0007037,achondroplasia,2026-02-13T14:29:54.900544
MONDO:0007793,hypochondroplasia,2026-02-13T14:29:54.900546
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-13T14:29:54.900548
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-13T14:29:54.900550
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-13T14:29:54.900555
MONDO:0005146,post-traumatic stress disorder,2026-02-13T14:29:54.900558
MONDO:0008318,Proteus syndrome,2026-02-13T14:29:54.900573
MONDO:0007908,multiple symmetric lipomatosis,2026-02-13T14:29:54.900576
MONDO:0013038,CLOVES syndrome,2026-02-13T14:29:54.900578
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-13T14:29:54.900580
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-13T14:29:54.900582
MONDO:0008922,Sengers syndrome,2026-02-13T14:29:54.900584
MONDO:0010543,Barth syndrome,2026-02-13T14:29:54.900587
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-13T14:29:54.900589
MONDO:0019108,silent sinus syndrome,2026-02-13T14:29:54.900591
