curie,label,retrieved_at
MONDO:0005071,nervous system disorder,2026-03-07T05:44:54.341106
MONDO:0002081,musculoskeletal system disorder,2026-03-07T05:44:54.341108
MONDO:0005093,skin disorder,2026-03-07T05:44:54.341111
MONDO:0002025,psychiatric disorder,2026-03-07T05:44:54.341113
MONDO:0003847,hereditary disease,2026-03-07T05:44:54.341116
MONDO:0002442,long QT syndrome,2026-03-07T05:44:54.341118
MONDO:0016122,periodic paralysis,2026-03-07T05:44:54.341120
MONDO:0016227,hereditary episodic ataxia,2026-03-07T05:44:54.341123
MONDO:0000700,familial hemiplegic migraine,2026-03-07T05:44:54.341125
MONDO:0009061,cystic fibrosis,2026-03-07T05:44:54.341127
MONDO:0018997,Noonan syndrome,2026-03-07T05:44:54.341130
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-07T05:44:54.341132
MONDO:0009026,Costello syndrome,2026-03-07T05:44:54.341135
MONDO:0012669,Legius syndrome,2026-03-07T05:44:54.341137
MONDO:0021061,neurofibromatosis,2026-03-07T05:44:54.341139
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-07T05:44:54.341142
MONDO:0021060,RASopathy,2026-03-07T05:44:54.341144
MONDO:0005308,ciliopathy,2026-03-07T05:44:54.341146
MONDO:0021106,laminopathy,2026-03-07T05:44:54.341149
MONDO:0004603,collagenopathy,2026-03-07T05:44:54.341151
MONDO:0044970,mitochondrial disease,2026-03-07T05:44:54.341153
MONDO:0005574,tauopathy,2026-03-07T05:44:54.341156
MONDO:0000510,synucleinopathy,2026-03-07T05:44:54.341158
MONDO:0015131,combined immunodeficiency,2026-03-07T05:44:54.341161
MONDO:0015977,agammaglobulinemia,2026-03-07T05:44:54.341163
MONDO:0003832,complement deficiency,2026-03-07T05:44:54.341165
MONDO:0019751,autoinflammatory syndrome,2026-03-07T05:44:54.341168
MONDO:0001475,neutropenia,2026-03-07T05:44:54.341170
MONDO:0018875,Li-Fraumeni syndrome,2026-03-07T05:44:54.341173
MONDO:0021056,familial adenomatous polyposis 1,2026-03-07T05:44:54.341175
MONDO:0008668,von Willebrand disease 1,2026-03-07T05:44:54.341177
MONDO:0008667,von Hippel-Lindau disease,2026-03-07T05:44:54.341180
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-07T05:44:54.341182
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-07T05:44:54.341205
MONDO:0018975,neurofibromatosis type 1,2026-03-07T05:44:54.341209
MONDO:0005010,coronary artery disorder,2026-03-07T05:44:54.341211
MONDO:0004994,cardiomyopathy,2026-03-07T05:44:54.341214
MONDO:0007263,cardiac rhythm disease,2026-03-07T05:44:54.341216
MONDO:0005113,bacterial infectious disease,2026-03-07T05:44:54.341218
MONDO:0005108,viral infectious disease,2026-03-07T05:44:54.341221
MONDO:0002041,fungal infectious disease,2026-03-07T05:44:54.341223
MONDO:0005135,parasitic infectious disease,2026-03-07T05:44:54.341226
MONDO:0007179,autoimmune disease,2026-03-07T05:44:54.341229
MONDO:0011057,cerebrovascular disorder,2026-03-07T05:44:54.341231
MONDO:0019056,neuromuscular disease,2026-03-07T05:44:54.341233
MONDO:0005027,epilepsy,2026-03-07T05:44:54.341236
MONDO:0005150,age-related macular degeneration,2026-03-07T05:44:54.341238
MONDO:0005340,alopecia areata,2026-03-07T05:44:54.341241
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-07T05:44:54.341243
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-07T05:44:54.341245
MONDO:0005388,primary biliary cholangitis,2026-03-07T05:44:54.341248
MONDO:0006507,hereditary hemochromatosis,2026-03-07T05:44:54.341250
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-07T05:44:54.341253
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-07T05:44:54.341255
MONDO:0018979,multifocal motor neuropathy,2026-03-07T05:44:54.341258
MONDO:0005306,ankylosing spondylitis,2026-03-07T05:44:54.341260
MONDO:0004981,atrial fibrillation,2026-03-07T05:44:54.341263
MONDO:0020108,autoimmune hemolytic anemia,2026-03-07T05:44:54.341265
MONDO:0016264,autoimmune hepatitis,2026-03-07T05:44:54.341268
MONDO:0007191,Behcet disease,2026-03-07T05:44:54.341270
MONDO:0010811,benign prostatic hyperplasia,2026-03-07T05:44:54.341272
MONDO:0009562,beta-mannosidosis,2026-03-07T05:44:54.341275
MONDO:0004985,bipolar disorder,2026-03-07T05:44:54.341277
MONDO:0010221,CHIME syndrome,2026-03-07T05:44:54.341279
MONDO:0005130,celiac disease,2026-03-07T05:44:54.341282
MONDO:0005300,chronic kidney disease,2026-03-07T05:44:54.341284
MONDO:0005003,chronic pancreatitis,2026-03-07T05:44:54.341286
MONDO:0000705,Clostridium difficile colitis,2026-03-07T05:44:54.341289
MONDO:0005101,ulcerative colitis,2026-03-07T05:44:54.341291
MONDO:0000704,lymphocytic colitis,2026-03-07T05:44:54.341294
MONDO:0000701,ischemic colitis,2026-03-07T05:44:54.341296
MONDO:0005974,strongyloidiasis,2026-03-07T05:44:54.341298
MONDO:0005649,appendicitis,2026-03-07T05:44:54.341301
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-07T05:44:54.341303
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-07T05:44:54.341306
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-07T05:44:54.341308
MONDO:0016129,eosinophilic gastroenteritis,2026-03-07T05:44:54.341311
MONDO:0021055,classic familial adenomatous polyposis,2026-03-07T05:44:54.341313
MONDO:0018912,Cushing syndrome,2026-03-07T05:44:54.341315
MONDO:0016367,dermatomyositis,2026-03-07T05:44:54.341318
MONDO:0001427,Dieulafoy lesion,2026-03-07T05:44:54.341320
MONDO:0004247,peptic ulcer disease,2026-03-07T05:44:54.341322
MONDO:0002322,angiodysplasia,2026-03-07T05:44:54.341325
MONDO:0006767,gastric antral vascular ectasia,2026-03-07T05:44:54.341327
MONDO:0001221,esophageal varices,2026-03-07T05:44:54.341330
MONDO:0004950,gastric carcinoma,2026-03-07T05:44:54.341332
MONDO:0007955,Meckel diverticulum,2026-03-07T05:44:54.341334
MONDO:0010679,Duchenne muscular dystrophy,2026-03-07T05:44:54.341337
MONDO:0005133,endometriosis,2026-03-07T05:44:54.341339
MONDO:0001134,essential hypertension,2026-03-07T05:44:54.341341
MONDO:0010526,Fabry disease,2026-03-07T05:44:54.341344
MONDO:0019065,amyloidosis,2026-03-07T05:44:54.341346
MONDO:0004496,myocarditis,2026-03-07T05:44:54.341348
MONDO:0001444,Chagas disease,2026-03-07T05:44:54.341350
MONDO:0019338,sarcoidosis,2026-03-07T05:44:54.341353
MONDO:0005546,fibromyalgia,2026-03-07T05:44:54.341355
MONDO:0010383,fragile X syndrome,2026-03-07T05:44:54.341357
MONDO:0007186,gastroesophageal reflux disease,2026-03-07T05:44:54.341360
MONDO:0018150,Gaucher disease,2026-03-07T05:44:54.341362
MONDO:0001942,generalized anxiety disorder,2026-03-07T05:44:54.341365
MONDO:0008538,temporal arteritis,2026-03-07T05:44:54.341375
MONDO:0005041,glaucoma,2026-03-07T05:44:54.341377
MONDO:0005393,gout,2026-03-07T05:44:54.341380
MONDO:0011243,grange syndrome,2026-03-07T05:44:54.341382
MONDO:0012105,granulomatosis with polyangiitis,2026-03-07T05:44:54.341384
MONDO:0016218,Guillain-Barre syndrome,2026-03-07T05:44:54.341387
MONDO:0007699,Hashimoto thyroiditis,2026-03-07T05:44:54.341389
MONDO:0005252,heart failure,2026-03-07T05:44:54.341392
MONDO:0010602,hemophilia A,2026-03-07T05:44:54.341394
MONDO:0005231,hepatitis C virus infection,2026-03-07T05:44:54.341397
MONDO:0007732,Holt-Oram syndrome,2026-03-07T05:44:54.341399
MONDO:0005342,IgA glomerulonephritis,2026-03-07T05:44:54.341402
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-07T05:44:54.341404
MONDO:0005052,irritable bowel syndrome,2026-03-07T05:44:54.341407
MONDO:0005155,cirrhosis of liver,2026-03-07T05:44:54.341409
MONDO:0019371,narcolepsy without cataplexy,2026-03-07T05:44:54.341411
MONDO:0100096,COVID-19,2026-03-07T05:44:54.341414
MONDO:0019632,Lyme disease,2026-03-07T05:44:54.341416
MONDO:0025294,tick-borne infectious disease,2026-03-07T05:44:54.341418
MONDO:0005230,cellulitis,2026-03-07T05:44:54.341421
MONDO:0042485,infective arthritis,2026-03-07T05:44:54.341423
MONDO:0006009,viral encephalitis,2026-03-07T05:44:54.341425
MONDO:0002009,major depressive disorder,2026-03-07T05:44:54.341427
MONDO:0009563,maple syrup urine disease,2026-03-07T05:44:54.341430
MONDO:0004235,diverticulitis,2026-03-07T05:44:54.341432
MONDO:0006807,intestinal perforation,2026-03-07T05:44:54.341435
MONDO:0007835,intussusception,2026-03-07T05:44:54.341437
MONDO:0006244,HER2 positive breast carcinoma,2026-03-07T05:44:54.341439
MONDO:0005494,triple-negative breast carcinoma,2026-03-07T05:44:54.341442
MONDO:0007972,Meniere disease,2026-03-07T05:44:54.341444
MONDO:0005277,migraine disorder,2026-03-07T05:44:54.341446
MONDO:0005854,mixed connective tissue disease,2026-03-07T05:44:54.341449
MONDO:0009688,myasthenia gravis,2026-03-07T05:44:54.341451
MONDO:0021107,narcolepsy,2026-03-07T05:44:54.341454
MONDO:0011122,obesity disorder,2026-03-07T05:44:54.341474
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-07T05:44:54.341482
MONDO:0005178,osteoarthritis,2026-03-07T05:44:54.341487
MONDO:0005298,osteoporosis,2026-03-07T05:44:54.341491
MONDO:0005180,Parkinson disease,2026-03-07T05:44:54.341495
MONDO:0021116,luminal A breast carcinoma,2026-03-07T05:44:54.341498
MONDO:0004989,breast carcinoma,2026-03-07T05:44:54.341502
MONDO:0008219,pemphigus vulgaris,2026-03-07T05:44:54.341505
MONDO:0005386,peripheral arterial disease,2026-03-07T05:44:54.341509
MONDO:0009861,phenylketonuria,2026-03-07T05:44:54.341512
MONDO:0000288,polycystic echinococcosis,2026-03-07T05:44:54.341515
MONDO:0018408,cystic echinococcosis,2026-03-07T05:44:54.341518
MONDO:0017282,alveolar echinococcosis,2026-03-07T05:44:54.341522
MONDO:0007256,hepatocellular carcinoma,2026-03-07T05:44:54.341525
MONDO:0020642,polycystic kidney disease,2026-03-07T05:44:54.341528
MONDO:0004840,non-congenital cyst of kidney,2026-03-07T05:44:54.341532
MONDO:0002473,cystic kidney disease,2026-03-07T05:44:54.341535
MONDO:0001734,tuberous sclerosis,2026-03-07T05:44:54.341539
MONDO:0008487,polycystic ovary syndrome,2026-03-07T05:44:54.341542
MONDO:0019127,polymyositis,2026-03-07T05:44:54.341546
MONDO:0013433,primary sclerosing cholangitis,2026-03-07T05:44:54.341549
MONDO:0005083,psoriasis,2026-03-07T05:44:54.341553
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-07T05:44:54.341556
MONDO:0010726,Rett syndrome,2026-03-07T05:44:54.341560
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-07T05:44:54.341563
MONDO:0011382,sickle cell disease,2026-03-07T05:44:54.341567
MONDO:0010030,Sjogren syndrome,2026-03-07T05:44:54.341582
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-07T05:44:54.341586
MONDO:0001516,spinal muscular atrophy,2026-03-07T05:44:54.341590
MONDO:0005100,systemic sclerosis,2026-03-07T05:44:54.341592
MONDO:0010100,Tay-Sachs disease,2026-03-07T05:44:54.341595
MONDO:0005526,tetanus,2026-03-07T05:44:54.341597
MONDO:0005498,botulism,2026-03-07T05:44:54.341599
MONDO:0021108,meningitis,2026-03-07T05:44:54.341602
MONDO:0005061,lung adenocarcinoma,2026-03-07T05:44:54.341604
MONDO:0001673,diarrheal disease,2026-03-07T05:44:54.341607
MONDO:0005148,type 2 diabetes mellitus,2026-03-07T05:44:54.341609
MONDO:0018486,visual snow syndrome,2026-03-07T05:44:54.341612
MONDO:0005116,Whipple disease,2026-03-07T05:44:54.341614
MONDO:0001678,intestinal tuberculosis,2026-03-07T05:44:54.341617
MONDO:0005109,HIV infectious disease,2026-03-07T05:44:54.341619
MONDO:0010200,Wilson disease,2026-03-07T05:44:54.341621
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-07T05:44:54.341624
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-07T05:44:54.341627
MONDO:0008433,small cell lung carcinoma,2026-03-07T05:44:54.341629
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-07T05:44:54.341632
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-07T05:44:54.341634
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-07T05:44:54.341637
MONDO:0005575,colorectal cancer,2026-03-07T05:44:54.341639
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-07T05:44:54.341642
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-07T05:44:54.341644
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-07T05:44:54.341647
MONDO:0018874,acute myeloid leukemia,2026-03-07T05:44:54.341649
MONDO:0005182,serous cystadenofibroma,2026-03-07T05:44:54.341651
MONDO:0001056,gastric cancer,2026-03-07T05:44:54.341654
MONDO:0010434,synovial sarcoma,2026-03-07T05:44:54.341656
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-07T05:44:54.341658
MONDO:0005072,neuroblastoma,2026-03-07T05:44:54.341661
MONDO:0012883,acute promyelocytic leukemia,2026-03-07T05:44:54.341663
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-07T05:44:54.341666
MONDO:0006058,Wilms tumor,2026-03-07T05:44:54.341668
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-07T05:44:54.341671
MONDO:0040679,urothelial carcinoma,2026-03-07T05:44:54.341673
MONDO:0007243,Burkitt lymphoma,2026-03-07T05:44:54.341675
MONDO:0019373,desmoplastic small round cell tumor,2026-03-07T05:44:54.341678
MONDO:0008315,prostate cancer,2026-03-07T05:44:54.341680
MONDO:0850196,medulloblastoma WNT activated,2026-03-07T05:44:54.341683
MONDO:0002926,clear cell sarcoma,2026-03-07T05:44:54.341685
MONDO:0011962,endometrial cancer,2026-03-07T05:44:54.341688
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-07T05:44:54.341690
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-07T05:44:54.341692
MONDO:0850197,medulloblastoma SHH activated,2026-03-07T05:44:54.341695
MONDO:0005012,cutaneous melanoma,2026-03-07T05:44:54.341697
MONDO:0700215,NTRK fusion positive cancer,2026-03-07T05:44:54.341700
MONDO:0005055,Kaposi's sarcoma,2026-03-07T05:44:54.341702
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-07T05:44:54.341704
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-07T05:44:54.341707
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-07T05:44:54.341709
MONDO:0018876,mantle cell lymphoma,2026-03-07T05:44:54.341712
MONDO:0003865,acral lentiginous melanoma,2026-03-07T05:44:54.341714
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-07T05:44:54.341716
MONDO:0009891,acquired polycythemia vera,2026-03-07T05:44:54.341719
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-07T05:44:54.341721
MONDO:0006486,uveal melanoma,2026-03-07T05:44:54.341724
MONDO:0005341,skin basal cell carcinoma,2026-03-07T05:44:54.341726
MONDO:0009692,primary myelofibrosis,2026-03-07T05:44:54.341728
MONDO:0005029,essential thrombocythemia,2026-03-07T05:44:54.341731
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-07T05:44:54.341733
MONDO:0005096,squamous cell carcinoma,2026-03-07T05:44:54.341736
MONDO:0006292,malignant mesothelioma,2026-03-07T05:44:54.341738
MONDO:0002974,cervical cancer,2026-03-07T05:44:54.341740
MONDO:0044926,oropharyngeal carcinoma,2026-03-07T05:44:54.341743
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-07T05:44:54.341745
MONDO:0015459,nasopharyngeal carcinoma,2026-03-07T05:44:54.341747
MONDO:0015254,schistosomiasis,2026-03-07T05:44:54.341750
MONDO:0016075,filariasis,2026-03-07T05:44:54.341752
MONDO:0011989,leishmaniasis,2026-03-07T05:44:54.341754
MONDO:0005445,visceral leishmaniasis,2026-03-07T05:44:54.341756
MONDO:0005446,cutaneous leishmaniasis,2026-03-07T05:44:54.341759
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-07T05:44:54.341761
MONDO:0005459,human African trypanosomiasis,2026-03-07T05:44:54.341763
MONDO:0004664,helminthiasis,2026-03-07T05:44:54.341766
MONDO:0017137,onchocerciasis,2026-03-07T05:44:54.341768
MONDO:0017941,chikungunya,2026-03-07T05:44:54.341771
MONDO:0015484,cysticercosis,2026-03-07T05:44:54.341773
MONDO:0019173,rabies,2026-03-07T05:44:54.341775
MONDO:0000327,Buruli ulcer disease,2026-03-07T05:44:54.341777
MONDO:0016472,dracunculiasis,2026-03-07T05:44:54.341780
MONDO:0001249,trachoma,2026-03-07T05:44:54.341782
MONDO:0005124,leprosy,2026-03-07T05:44:54.341784
MONDO:0004525,scabies,2026-03-07T05:44:54.341787
MONDO:0018669,snakebite envenomation,2026-03-07T05:44:54.341789
MONDO:0015675,distomatosis,2026-03-07T05:44:54.341791
MONDO:0016823,mycetoma,2026-03-07T05:44:54.341794
MONDO:0017124,noma,2026-03-07T05:44:54.341796
MONDO:0006019,yaws,2026-03-07T05:44:54.341798
MONDO:0015908,chromomycosis,2026-03-07T05:44:54.341800
MONDO:0001714,bejel,2026-03-07T05:44:54.341803
MONDO:0000979,pinta disease,2026-03-07T05:44:54.341805
MONDO:0011438,acne,2026-03-07T05:44:54.341807
MONDO:0958343,PAPASH syndrome,2026-03-07T05:44:54.341810
MONDO:0006604,rosacea,2026-03-07T05:44:54.341812
MONDO:0006552,folliculitis,2026-03-07T05:44:54.341814
MONDO:0971031,auto-brewery syndrome,2026-03-07T05:44:54.341816
MONDO:0007015,viral meningitis,2026-03-07T05:44:54.341819
MONDO:0006042,meningeal tuberculosis,2026-03-07T05:44:54.341821
MONDO:0019956,encephalitis,2026-03-07T05:44:54.341823
MONDO:0044092,collagenous sprue,2026-03-07T05:44:54.341826
MONDO:0008346,pulmonary hemosiderosis,2026-03-07T05:44:54.341828
MONDO:0000702,microscopic colitis,2026-03-07T05:44:54.341830
MONDO:0018353,refractory celiac disease,2026-03-07T05:44:54.341833
MONDO:0800124,Lane Hamilton syndrome,2026-03-07T05:44:54.341835
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-07T05:44:54.341837
MONDO:0010643,acute leukemia,2026-03-07T05:44:54.341840
MONDO:0006576,Ludwig's angina,2026-03-07T05:44:54.341842
MONDO:0006970,sialolithiasis,2026-03-07T05:44:54.341844
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-07T05:44:54.341847
MONDO:0005665,Bell's palsy,2026-03-07T05:44:54.341849
MONDO:0011599,birdshot chorioretinopathy,2026-03-07T05:44:54.341851
MONDO:0004351,intraocular lymphoma,2026-03-07T05:44:54.341854
MONDO:0011644,pars planitis,2026-03-07T05:44:54.341856
MONDO:0005312,pouchitis,2026-03-07T05:44:54.341859
MONDO:0019345,shigellosis,2026-03-07T05:44:54.341861
MONDO:0005688,campylobacteriosis,2026-03-07T05:44:54.341863
MONDO:0005265,inflammatory bowel disease,2026-03-07T05:44:54.341865
MONDO:0001103,giardiasis,2026-03-07T05:44:54.341868
MONDO:0006365,Peutz-Jeghers polyp,2026-03-07T05:44:54.341870
MONDO:0017380,juvenile polyposis syndrome,2026-03-07T05:44:54.341872
MONDO:0008021,Cowden syndrome 1,2026-03-07T05:44:54.341875
MONDO:0007037,achondroplasia,2026-03-07T05:44:54.341877
MONDO:0007793,hypochondroplasia,2026-03-07T05:44:54.341879
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-07T05:44:54.341881
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-07T05:44:54.341884
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-07T05:44:54.341894
MONDO:0005146,post-traumatic stress disorder,2026-03-07T05:44:54.341897
MONDO:0008318,Proteus syndrome,2026-03-07T05:44:54.341900
MONDO:0007908,multiple symmetric lipomatosis,2026-03-07T05:44:54.341903
MONDO:0013038,CLOVES syndrome,2026-03-07T05:44:54.341905
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-07T05:44:54.341908
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-07T05:44:54.341910
MONDO:0008922,Sengers syndrome,2026-03-07T05:44:54.341913
MONDO:0010543,Barth syndrome,2026-03-07T05:44:54.341915
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-07T05:44:54.341917
MONDO:0019108,silent sinus syndrome,2026-03-07T05:44:54.341921
