curie,label,retrieved_at
MONDO:0005649,appendicitis,2026-03-18T01:49:51.181185
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-18T01:49:51.181188
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-18T01:49:51.181191
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-18T01:49:51.181194
MONDO:0016129,eosinophilic gastroenteritis,2026-03-18T01:49:51.181197
MONDO:0021055,classic familial adenomatous polyposis,2026-03-18T01:49:51.181200
MONDO:0018912,Cushing syndrome,2026-03-18T01:49:51.181203
MONDO:0016367,dermatomyositis,2026-03-18T01:49:51.181206
MONDO:0001427,Dieulafoy lesion,2026-03-18T01:49:51.181208
MONDO:0004247,peptic ulcer disease,2026-03-18T01:49:51.181211
MONDO:0002322,angiodysplasia,2026-03-18T01:49:51.181214
MONDO:0006767,gastric antral vascular ectasia,2026-03-18T01:49:51.181217
MONDO:0001221,esophageal varices,2026-03-18T01:49:51.181220
MONDO:0004950,gastric carcinoma,2026-03-18T01:49:51.181222
MONDO:0007955,Meckel diverticulum,2026-03-18T01:49:51.181225
MONDO:0010679,Duchenne muscular dystrophy,2026-03-18T01:49:51.181228
MONDO:0005133,endometriosis,2026-03-18T01:49:51.181231
MONDO:0001134,essential hypertension,2026-03-18T01:49:51.181233
MONDO:0010526,Fabry disease,2026-03-18T01:49:51.181236
MONDO:0019065,amyloidosis,2026-03-18T01:49:51.181239
MONDO:0004496,myocarditis,2026-03-18T01:49:51.181242
MONDO:0001444,Chagas disease,2026-03-18T01:49:51.181249
MONDO:0019338,sarcoidosis,2026-03-18T01:49:51.181251
MONDO:0005546,fibromyalgia,2026-03-18T01:49:51.181254
MONDO:0010383,fragile X syndrome,2026-03-18T01:49:51.181257
MONDO:0007186,gastroesophageal reflux disease,2026-03-18T01:49:51.181260
MONDO:0018150,Gaucher disease,2026-03-18T01:49:51.181263
MONDO:0001942,generalized anxiety disorder,2026-03-18T01:49:51.181266
MONDO:0008538,temporal arteritis,2026-03-18T01:49:51.181269
MONDO:0005041,glaucoma,2026-03-18T01:49:51.181271
MONDO:0005393,gout,2026-03-18T01:49:51.181274
MONDO:0011243,grange syndrome,2026-03-18T01:49:51.181277
MONDO:0012105,granulomatosis with polyangiitis,2026-03-18T01:49:51.181280
MONDO:0016218,Guillain-Barre syndrome,2026-03-18T01:49:51.181282
MONDO:0007699,Hashimoto thyroiditis,2026-03-18T01:49:51.181285
MONDO:0005252,heart failure,2026-03-18T01:49:51.181288
MONDO:0010602,hemophilia A,2026-03-18T01:49:51.181291
MONDO:0005231,hepatitis C virus infection,2026-03-18T01:49:51.181294
MONDO:0007732,Holt-Oram syndrome,2026-03-18T01:49:51.181297
MONDO:0005342,IgA glomerulonephritis,2026-03-18T01:49:51.181300
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-18T01:49:51.181302
MONDO:0005052,irritable bowel syndrome,2026-03-18T01:49:51.181305
MONDO:0005155,cirrhosis of liver,2026-03-18T01:49:51.181308
MONDO:0019371,narcolepsy without cataplexy,2026-03-18T01:49:51.181312
MONDO:0100096,COVID-19,2026-03-18T01:49:51.181317
MONDO:0019632,Lyme disease,2026-03-18T01:49:51.181321
MONDO:0025294,tick-borne infectious disease,2026-03-18T01:49:51.181323
MONDO:0005230,cellulitis,2026-03-18T01:49:51.181326
MONDO:0042485,infective arthritis,2026-03-18T01:49:51.181329
MONDO:0006009,viral encephalitis,2026-03-18T01:49:51.181332
MONDO:0002009,major depressive disorder,2026-03-18T01:49:51.181335
MONDO:0009563,maple syrup urine disease,2026-03-18T01:49:51.181338
MONDO:0004235,diverticulitis,2026-03-18T01:49:51.181341
MONDO:0006807,intestinal perforation,2026-03-18T01:49:51.181344
MONDO:0007835,intussusception,2026-03-18T01:49:51.181346
MONDO:0006244,HER2 positive breast carcinoma,2026-03-18T01:49:51.181349
MONDO:0005494,triple-negative breast carcinoma,2026-03-18T01:49:51.181352
MONDO:0007972,Meniere disease,2026-03-18T01:49:51.181355
MONDO:0005277,migraine disorder,2026-03-18T01:49:51.181358
MONDO:0005854,mixed connective tissue disease,2026-03-18T01:49:51.181361
MONDO:0009688,myasthenia gravis,2026-03-18T01:49:51.181364
MONDO:0021107,narcolepsy,2026-03-18T01:49:51.181366
MONDO:0011122,obesity disorder,2026-03-18T01:49:51.181369
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-18T01:49:51.181372
MONDO:0005178,osteoarthritis,2026-03-18T01:49:51.181375
MONDO:0005298,osteoporosis,2026-03-18T01:49:51.181377
MONDO:0005180,Parkinson disease,2026-03-18T01:49:51.181380
MONDO:0021116,luminal A breast carcinoma,2026-03-18T01:49:51.181383
MONDO:0004989,breast carcinoma,2026-03-18T01:49:51.181386
MONDO:0008219,pemphigus vulgaris,2026-03-18T01:49:51.181389
MONDO:0005386,peripheral arterial disease,2026-03-18T01:49:51.181391
MONDO:0009861,phenylketonuria,2026-03-18T01:49:51.181394
MONDO:0000288,polycystic echinococcosis,2026-03-18T01:49:51.181397
MONDO:0018408,cystic echinococcosis,2026-03-18T01:49:51.181400
MONDO:0017282,alveolar echinococcosis,2026-03-18T01:49:51.181403
MONDO:0007256,hepatocellular carcinoma,2026-03-18T01:49:51.181406
MONDO:0020642,polycystic kidney disease,2026-03-18T01:49:51.181409
MONDO:0004840,non-congenital cyst of kidney,2026-03-18T01:49:51.181412
MONDO:0002473,cystic kidney disease,2026-03-18T01:49:51.181415
MONDO:0001734,tuberous sclerosis,2026-03-18T01:49:51.181418
MONDO:0008487,polycystic ovary syndrome,2026-03-18T01:49:51.181420
MONDO:0019127,polymyositis,2026-03-18T01:49:51.181423
MONDO:0013433,primary sclerosing cholangitis,2026-03-18T01:49:51.181426
MONDO:0005083,psoriasis,2026-03-18T01:49:51.181429
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-18T01:49:51.181432
MONDO:0010726,Rett syndrome,2026-03-18T01:49:51.181435
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-18T01:49:51.181437
MONDO:0011382,sickle cell disease,2026-03-18T01:49:51.181440
MONDO:0010030,Sjogren syndrome,2026-03-18T01:49:51.181451
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-18T01:49:51.181455
MONDO:0001516,spinal muscular atrophy,2026-03-18T01:49:51.181458
MONDO:0005100,systemic sclerosis,2026-03-18T01:49:51.181461
MONDO:0010100,Tay-Sachs disease,2026-03-18T01:49:51.181464
MONDO:0005526,tetanus,2026-03-18T01:49:51.181467
MONDO:0005498,botulism,2026-03-18T01:49:51.181469
MONDO:0021108,meningitis,2026-03-18T01:49:51.181513
MONDO:0005061,lung adenocarcinoma,2026-03-18T01:49:51.181519
MONDO:0001673,diarrheal disease,2026-03-18T01:49:51.181524
MONDO:0005148,type 2 diabetes mellitus,2026-03-18T01:49:51.181528
MONDO:0018486,visual snow syndrome,2026-03-18T01:49:51.181531
MONDO:0005116,Whipple disease,2026-03-18T01:49:51.181534
MONDO:0001678,intestinal tuberculosis,2026-03-18T01:49:51.181537
MONDO:0005109,HIV infectious disease,2026-03-18T01:49:51.181539
MONDO:0010200,Wilson disease,2026-03-18T01:49:51.181542
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-18T01:49:51.181545
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-18T01:49:51.181549
MONDO:0008433,small cell lung carcinoma,2026-03-18T01:49:51.181552
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-18T01:49:51.181555
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-18T01:49:51.181559
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-18T01:49:51.181569
MONDO:0005575,colorectal cancer,2026-03-18T01:49:51.181573
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-18T01:49:51.181576
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-18T01:49:51.181579
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-18T01:49:51.181582
MONDO:0018874,acute myeloid leukemia,2026-03-18T01:49:51.181585
MONDO:0005182,serous cystadenofibroma,2026-03-18T01:49:51.181588
MONDO:0001056,gastric cancer,2026-03-18T01:49:51.181591
MONDO:0010434,synovial sarcoma,2026-03-18T01:49:51.181593
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-18T01:49:51.181596
MONDO:0005072,neuroblastoma,2026-03-18T01:49:51.181599
MONDO:0012883,acute promyelocytic leukemia,2026-03-18T01:49:51.181602
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-18T01:49:51.181605
MONDO:0006058,Wilms tumor,2026-03-18T01:49:51.181608
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-18T01:49:51.181611
MONDO:0040679,urothelial carcinoma,2026-03-18T01:49:51.181614
MONDO:0007243,Burkitt lymphoma,2026-03-18T01:49:51.181617
MONDO:0019373,desmoplastic small round cell tumor,2026-03-18T01:49:51.181620
MONDO:0008315,prostate cancer,2026-03-18T01:49:51.181623
MONDO:0850196,medulloblastoma WNT activated,2026-03-18T01:49:51.181626
MONDO:0002926,clear cell sarcoma,2026-03-18T01:49:51.181629
MONDO:0011962,endometrial cancer,2026-03-18T01:49:51.181632
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-18T01:49:51.181634
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-18T01:49:51.181637
MONDO:0850197,medulloblastoma SHH activated,2026-03-18T01:49:51.181640
MONDO:0005012,cutaneous melanoma,2026-03-18T01:49:51.181643
MONDO:0700215,NTRK fusion positive cancer,2026-03-18T01:49:51.181646
MONDO:0005055,Kaposi's sarcoma,2026-03-18T01:49:51.181649
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-18T01:49:51.181652
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-18T01:49:51.181655
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-18T01:49:51.181658
MONDO:0018876,mantle cell lymphoma,2026-03-18T01:49:51.181661
MONDO:0003865,acral lentiginous melanoma,2026-03-18T01:49:51.181663
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-18T01:49:51.181666
MONDO:0009891,acquired polycythemia vera,2026-03-18T01:49:51.181669
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-18T01:49:51.181672
MONDO:0006486,uveal melanoma,2026-03-18T01:49:51.181675
MONDO:0005341,skin basal cell carcinoma,2026-03-18T01:49:51.181677
MONDO:0009692,primary myelofibrosis,2026-03-18T01:49:51.181680
MONDO:0005029,essential thrombocythemia,2026-03-18T01:49:51.181683
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-18T01:49:51.181686
MONDO:0005096,squamous cell carcinoma,2026-03-18T01:49:51.181689
MONDO:0006292,malignant mesothelioma,2026-03-18T01:49:51.181692
MONDO:0002974,cervical cancer,2026-03-18T01:49:51.181695
MONDO:0044926,oropharyngeal carcinoma,2026-03-18T01:49:51.181698
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-18T01:49:51.181701
MONDO:0015459,nasopharyngeal carcinoma,2026-03-18T01:49:51.181704
MONDO:0015254,schistosomiasis,2026-03-18T01:49:51.181707
MONDO:0016075,filariasis,2026-03-18T01:49:51.181709
MONDO:0011989,leishmaniasis,2026-03-18T01:49:51.181712
MONDO:0005445,visceral leishmaniasis,2026-03-18T01:49:51.181715
MONDO:0005446,cutaneous leishmaniasis,2026-03-18T01:49:51.181718
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-18T01:49:51.181721
MONDO:0005459,human African trypanosomiasis,2026-03-18T01:49:51.181724
MONDO:0004664,helminthiasis,2026-03-18T01:49:51.181727
MONDO:0017137,onchocerciasis,2026-03-18T01:49:51.181730
MONDO:0017941,chikungunya,2026-03-18T01:49:51.181733
MONDO:0015484,cysticercosis,2026-03-18T01:49:51.181736
MONDO:0019173,rabies,2026-03-18T01:49:51.181738
MONDO:0000327,Buruli ulcer disease,2026-03-18T01:49:51.181741
MONDO:0016472,dracunculiasis,2026-03-18T01:49:51.181744
MONDO:0001249,trachoma,2026-03-18T01:49:51.181747
MONDO:0005124,leprosy,2026-03-18T01:49:51.181750
MONDO:0004525,scabies,2026-03-18T01:49:51.181752
MONDO:0018669,snakebite envenomation,2026-03-18T01:49:51.181755
MONDO:0015675,distomatosis,2026-03-18T01:49:51.181758
MONDO:0016823,mycetoma,2026-03-18T01:49:51.181761
MONDO:0017124,noma,2026-03-18T01:49:51.181764
MONDO:0006019,yaws,2026-03-18T01:49:51.181766
MONDO:0015908,chromomycosis,2026-03-18T01:49:51.181769
MONDO:0001714,bejel,2026-03-18T01:49:51.181772
MONDO:0000979,pinta disease,2026-03-18T01:49:51.181775
MONDO:0011438,acne,2026-03-18T01:49:51.181778
MONDO:0958343,PAPASH syndrome,2026-03-18T01:49:51.181780
MONDO:0006604,rosacea,2026-03-18T01:49:51.181783
MONDO:0006552,folliculitis,2026-03-18T01:49:51.181786
MONDO:0971031,auto-brewery syndrome,2026-03-18T01:49:51.181789
MONDO:0007015,viral meningitis,2026-03-18T01:49:51.181792
MONDO:0006042,meningeal tuberculosis,2026-03-18T01:49:51.181794
MONDO:0019956,encephalitis,2026-03-18T01:49:51.181797
MONDO:0044092,collagenous sprue,2026-03-18T01:49:51.181800
MONDO:0008346,pulmonary hemosiderosis,2026-03-18T01:49:51.181803
MONDO:0000702,microscopic colitis,2026-03-18T01:49:51.181806
MONDO:0018353,refractory celiac disease,2026-03-18T01:49:51.181809
MONDO:0800124,Lane Hamilton syndrome,2026-03-18T01:49:51.181812
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-18T01:49:51.181814
MONDO:0010643,acute leukemia,2026-03-18T01:49:51.181817
MONDO:0006576,Ludwig's angina,2026-03-18T01:49:51.181820
MONDO:0006970,sialolithiasis,2026-03-18T01:49:51.181823
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-18T01:49:51.181826
MONDO:0005665,Bell's palsy,2026-03-18T01:49:51.181829
MONDO:0011599,birdshot chorioretinopathy,2026-03-18T01:49:51.181832
MONDO:0004351,intraocular lymphoma,2026-03-18T01:49:51.181834
MONDO:0011644,pars planitis,2026-03-18T01:49:51.181837
MONDO:0005312,pouchitis,2026-03-18T01:49:51.181840
MONDO:0019345,shigellosis,2026-03-18T01:49:51.181843
MONDO:0005688,campylobacteriosis,2026-03-18T01:49:51.181845
MONDO:0005265,inflammatory bowel disease,2026-03-18T01:49:51.181848
MONDO:0001103,giardiasis,2026-03-18T01:49:51.181851
MONDO:0006365,Peutz-Jeghers polyp,2026-03-18T01:49:51.181854
MONDO:0017380,juvenile polyposis syndrome,2026-03-18T01:49:51.181857
MONDO:0008021,Cowden syndrome 1,2026-03-18T01:49:51.181860
MONDO:0007037,achondroplasia,2026-03-18T01:49:51.181862
MONDO:0007793,hypochondroplasia,2026-03-18T01:49:51.181865
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-18T01:49:51.181868
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-18T01:49:51.181871
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-18T01:49:51.181884
MONDO:0005146,post-traumatic stress disorder,2026-03-18T01:49:51.181887
MONDO:0008318,Proteus syndrome,2026-03-18T01:49:51.181890
MONDO:0007908,multiple symmetric lipomatosis,2026-03-18T01:49:51.181893
MONDO:0013038,CLOVES syndrome,2026-03-18T01:49:51.181896
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-18T01:49:51.181899
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-18T01:49:51.181903
MONDO:0008922,Sengers syndrome,2026-03-18T01:49:51.181906
MONDO:0010543,Barth syndrome,2026-03-18T01:49:51.181908
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-18T01:49:51.181911
MONDO:0019108,silent sinus syndrome,2026-03-18T01:49:51.181915
