curie,label,retrieved_at
MONDO:0005180,Parkinson disease,2026-03-06T03:43:53.258144
MONDO:0005182,serous cystadenofibroma,2026-03-06T03:43:53.258334
MONDO:0005184,pancreatic ductal adenocarcinoma,2026-03-17T19:47:45.896683
MONDO:0005211,ovarian serous adenocarcinoma,2026-03-08T12:17:47.092709
MONDO:0005229,bacterial infectious disease with sepsis,2026-03-17T19:41:51.674120
MONDO:0005230,cellulitis,2026-03-06T03:43:53.258082
MONDO:0005231,hepatitis C virus infection,2026-03-06T03:43:53.258057
MONDO:0005233,non-small cell lung carcinoma,2026-03-06T03:43:53.257534
MONDO:0005240,kidney disorder,2026-03-06T03:43:53.257673
MONDO:0005252,heart failure,2026-03-06T03:43:53.258052
MONDO:0005265,inflammatory bowel disease,2026-03-06T03:43:53.258579
MONDO:0005277,migraine disorder,2026-03-06T03:43:53.258110
MONDO:0005298,osteoporosis,2026-03-06T03:43:53.258127
MONDO:0005300,chronic kidney disease,2026-03-06T03:43:53.257937
MONDO:0005301,multiple sclerosis,2026-03-06T03:43:53.257523
MONDO:0005306,ankylosing spondylitis,2026-03-06T03:43:53.257907
MONDO:0005308,ciliopathy,2026-03-06T03:43:53.257738
MONDO:0005312,pouchitis,2026-03-06T03:43:53.258571
MONDO:0005340,alopecia areata,2026-03-06T03:43:53.257881
MONDO:0005341,skin basal cell carcinoma,2026-03-06T03:43:53.258411
MONDO:0005342,IgA glomerulonephritis,2026-03-06T03:43:53.258062
MONDO:0005344,hepatitis B virus infection,2026-03-06T03:43:53.257488
MONDO:0005349,otosclerosis,2026-03-17T19:51:51.968624
MONDO:0005355,coronary restenosis,2026-03-06T03:43:53.257612
MONDO:0005364,Graves disease,2026-03-06T03:43:53.257485
MONDO:0005382,bone Paget disease,2026-03-17T19:44:31.171317
MONDO:0005386,peripheral arterial disease,2026-03-06T03:43:53.258160
MONDO:0005388,primary biliary cholangitis,2026-03-06T03:43:53.257889
MONDO:0005393,gout,2026-03-06T03:43:53.258040
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-06T03:43:53.257571
MONDO:0005406,gestational diabetes,2026-03-17T19:32:48.920472
MONDO:0005439,familial hypercholesterolemia,2026-03-17T19:35:09.715900
MONDO:0005445,visceral leishmaniasis,2026-03-06T03:43:53.258448
MONDO:0005446,cutaneous leishmaniasis,2026-03-06T03:43:53.258454
MONDO:0005459,human African trypanosomiasis,2026-03-06T03:43:53.258460
MONDO:0005480,contact dermatitis,2026-03-17T19:31:24.587484
MONDO:0005492,urticaria,2026-03-06T03:43:53.258765
MONDO:0005494,triple-negative breast carcinoma,2026-03-06T03:43:53.258105
MONDO:0005498,botulism,2026-03-06T03:43:53.258279
MONDO:0005502,dengue disease,2026-03-06T03:43:53.257434
MONDO:0005526,tetanus,2026-03-06T03:43:53.258276
MONDO:0005546,fibromyalgia,2026-03-06T03:43:53.258022
MONDO:0005550,infectious disease,2026-03-06T03:43:53.257681
MONDO:0005570,hematologic disorder,2026-03-06T03:43:53.257676
MONDO:0005574,tauopathy,2026-03-06T03:43:53.257748
MONDO:0005575,colorectal cancer,2026-03-06T03:43:53.258322
MONDO:0005619,typhoid fever,2026-03-17T19:43:05.297642
MONDO:0005625,cerebral malaria,2026-03-17T19:43:05.253780
MONDO:0005644,amebiasis,2026-03-17T19:36:26.996333
MONDO:0005649,appendicitis,2026-03-06T03:43:53.257965
MONDO:0005659,atrophic rhinitis,2026-03-17T19:34:13.701559
MONDO:0005665,Bell's palsy,2026-03-06T03:43:53.258557
MONDO:0005668,bird fancier's lung,2026-03-06T03:43:53.258746
MONDO:0005671,Blastocystis infectious disease,2026-03-17T19:32:58.072597
MONDO:0005688,campylobacteriosis,2026-03-06T03:43:53.258576
MONDO:0005700,chickenpox,2026-03-17T19:29:44.909407
MONDO:0005706,coccidioidomycosis,2026-03-17T19:31:00.771579
MONDO:0005711,congenital diaphragmatic hernia,2026-03-17T19:51:37.407547
MONDO:0005737,Ebola hemorrhagic fever,2026-03-06T03:43:53.257459
MONDO:0005775,G6PD deficiency,2026-03-06T03:43:53.257482
MONDO:0005779,"hand, foot and mouth disease",2026-03-17T19:29:44.972560
MONDO:0005791,herpangina,2026-03-17T19:37:52.052488
MONDO:0005792,herpes simplex virus gingivostomatitis,2026-03-17T19:37:52.057919
MONDO:0005812,influenza,2026-03-17T19:40:13.088942
MONDO:0005825,leptospirosis,2026-03-17T19:41:51.584948
MONDO:0005827,lipoatrophic diabetes,2026-03-17T19:32:48.915303
MONDO:0005834,lymphogranuloma venereum,2026-03-17T19:38:42.321346
MONDO:0005835,Lynch syndrome,2026-03-06T03:43:53.257509
MONDO:0005851,Miller Fisher syndrome,2026-03-17T19:29:13.063766
MONDO:0005854,mixed connective tissue disease,2026-03-06T03:43:53.258112
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-06T03:43:53.258457
MONDO:0005920,Plasmodium falciparum malaria,2026-03-17T19:41:51.686670
MONDO:0005921,Plasmodium vivax malaria,2026-03-17T19:43:05.248470
MONDO:0005974,strongyloidiasis,2026-03-06T03:43:53.257958
MONDO:0006008,vestibular neuronitis,2026-03-17T19:41:28.723341
MONDO:0006009,viral encephalitis,2026-03-06T03:43:53.258087
MONDO:0006018,Wissler syndrome,2026-03-06T03:43:53.258684
MONDO:0006019,yaws,2026-03-06T03:43:53.258497
MONDO:0006031,chronic rhinosinusitis,2026-03-17T19:34:13.706795
MONDO:0006042,meningeal tuberculosis,2026-03-06T03:43:53.258521
MONDO:0006058,Wilms tumor,2026-03-06T03:43:53.258352
MONDO:0006244,HER2 positive breast carcinoma,2026-03-06T03:43:53.258102
MONDO:0006292,malignant mesothelioma,2026-03-06T03:43:53.258424
MONDO:0006365,Peutz-Jeghers polyp,2026-03-06T03:43:53.258584
MONDO:0006486,uveal melanoma,2026-03-06T03:43:53.258409
MONDO:0006507,hereditary hemochromatosis,2026-03-06T03:43:53.257892
MONDO:0006530,cholesteatoma,2026-03-17T19:29:55.758766
MONDO:0006541,epidermolysis bullosa,2026-03-17T19:34:22.031522
MONDO:0006543,epidermolysis bullosa dystrophica,2026-03-17T19:33:32.234405
MONDO:0006544,erythema infectiosum,2026-03-06T03:43:53.257537
MONDO:0006545,erythema multiforme,2026-03-17T19:37:52.065011
MONDO:0006552,folliculitis,2026-03-06T03:43:53.258514
MONDO:0006559,hidradenitis suppurativa,2026-03-17T19:35:35.563638
MONDO:0006576,Ludwig's angina,2026-03-06T03:43:53.258547
MONDO:0006585,neurodermatitis,2026-03-06T03:43:53.258755
MONDO:0006604,rosacea,2026-03-06T03:43:53.258511
MONDO:0006608,seborrheic dermatitis,2026-03-17T19:47:28.826752
MONDO:0006664,atrial septal defect,2026-03-17T19:51:37.401633
MONDO:0006670,bacterial meningitis,2026-03-06T03:43:53.257415
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-06T03:43:53.257901
MONDO:0006767,gastric antral vascular ectasia,2026-03-06T03:43:53.257993
MONDO:0006807,intestinal perforation,2026-03-06T03:43:53.258097
MONDO:0006823,Klinefelter syndrome,2026-03-06T03:43:53.257506
MONDO:0006946,renal osteodystrophy,2026-03-17T19:28:46.485304
MONDO:0006956,Rickettsiosis,2026-03-17T19:41:51.680166
MONDO:0006970,sialolithiasis,2026-03-06T03:43:53.258550
MONDO:0007015,viral meningitis,2026-03-06T03:43:53.258518
MONDO:0007037,achondroplasia,2026-03-06T03:43:53.258591
MONDO:0007038,Achoo syndrome,2026-03-06T03:43:53.257574
MONDO:0007041,Apert syndrome,2026-03-06T03:43:53.258797
MONDO:0007043,Pfeiffer syndrome,2026-03-06T03:43:53.258802
MONDO:0007074,ainhum,2026-03-17T19:25:01.255851
MONDO:0007093,hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism,2026-03-17T19:53:25.011695
MONDO:0007100,familial amyloid neuropathy,2026-03-06T03:43:53.257394
MONDO:0007113,Angelman syndrome,2026-03-17T19:25:38.410852
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-06T03:43:53.258122
MONDO:0007160,Stickler syndrome type 1,2026-03-06T03:43:53.258792
MONDO:0007167,atelosteogenesis type I,2026-03-08T15:13:18.235509
MONDO:0007168,atelosteogenesis type III,2026-03-08T15:13:18.235460
MONDO:0007179,autoimmune disease,2026-03-06T03:43:53.257868
MONDO:0007186,gastroesophageal reflux disease,2026-03-06T03:43:53.258027
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-06T03:43:53.258834
MONDO:0007191,Behcet disease,2026-03-06T03:43:53.257921
MONDO:0007215,brachydactyly type A1,2026-03-06T03:43:53.258887
MONDO:0007243,Burkitt lymphoma,2026-03-06T03:43:53.258359
MONDO:0007250,camptodactyly of fingers,2026-03-06T03:43:53.257423
MONDO:0007251,campomelic dysplasia,2026-03-08T15:18:53.233230
MONDO:0007256,hepatocellular carcinoma,2026-03-06T03:43:53.258186
MONDO:0007263,cardiac rhythm disease,2026-03-06T03:43:53.257851
MONDO:0007294,central core myopathy,2026-03-17T19:29:36.774755
MONDO:0007340,cleidocranial dysplasia 1,2026-03-17T19:30:51.641942
MONDO:0007349,familial cold autoinflammatory syndrome 1,2026-03-17T19:28:43.580283
MONDO:0007400,Jackson-Weiss syndrome,2026-03-06T03:43:53.258809
MONDO:0007405,Crouzon syndrome,2026-03-06T03:43:53.258800
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-06T03:43:53.258780
MONDO:0007432,cerebral arteriopathy with subcortical infarcts and leukoencephalopathy,2026-03-08T15:15:28.986259
MONDO:0007444,"dermal Ridges, patternless",2026-03-06T03:43:53.257591
MONDO:0007452,maturity-onset diabetes of the young type 1,2026-03-17T19:32:48.953919
MONDO:0007453,maturity-onset diabetes of the young type 2,2026-03-17T19:32:48.958288
MONDO:0007488,Lewy body dementia,2026-03-06T03:43:53.257604
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-06T03:43:53.257466
MONDO:0007542,Camurati-Engelmann disease,2026-03-06T03:43:53.258852
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-06T03:43:53.257596
MONDO:0007669,renal cysts and diabetes syndrome,2026-03-17T19:32:49.016110
MONDO:0007698,hand-foot-genital syndrome,2026-03-06T03:43:53.258879
MONDO:0007699,Hashimoto thyroiditis,2026-03-06T03:43:53.258050
MONDO:0007732,Holt-Oram syndrome,2026-03-06T03:43:53.258060
MONDO:0007739,Huntington disease,2026-03-06T03:43:53.257493
MONDO:0007745,Gilbert syndrome,2026-03-19T19:30:11.543452
MONDO:0007766,Morgagni-Stewart-Morel syndrome,2026-03-17T19:44:31.043394
MONDO:0007793,hypochondroplasia,2026-03-06T03:43:53.258593
MONDO:0007804,Pallister-Hall syndrome,2026-03-06T03:43:53.258884
MONDO:0007835,intussusception,2026-03-06T03:43:53.258100
MONDO:0007843,Kabuki syndrome 1,2026-03-17T19:40:53.135987
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-06T03:43:53.257589
MONDO:0007875,Larsen syndrome,2026-03-17T19:41:37.598432
MONDO:0007878,congenital laryngomalacia,2026-03-17T19:41:40.406047
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-06T03:43:53.257728
MONDO:0007908,multiple symmetric lipomatosis,2026-03-06T03:43:53.258658
MONDO:0007915,systemic lupus erythematosus,2026-03-06T03:43:53.257560
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-06T03:43:53.258671
MONDO:0007947,Marfan syndrome,2026-03-06T03:43:53.257511
MONDO:0007955,Meckel diverticulum,2026-03-06T03:43:53.258000
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-06T03:43:53.258554
MONDO:0007972,Meniere disease,2026-03-06T03:43:53.258107
MONDO:0007983,Schmid metaphyseal chondrodysplasia,2026-03-17T19:44:02.815935
MONDO:0007986,metatropic dysplasia,2026-03-17T19:44:05.726964
MONDO:0007987,Kniest dysplasia,2026-03-06T03:43:53.258790
MONDO:0008021,Cowden syndrome 1,2026-03-06T03:43:53.258589
MONDO:0008056,myotonic dystrophy type 1,2026-03-17T19:45:23.433889
MONDO:0008104,Noonan syndrome 1,2026-03-06T03:43:53.258837
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-06T03:43:53.258812
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-06T03:43:53.258815
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-06T03:43:53.258820
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-06T03:43:53.258889
MONDO:0008158,dacryocystitis-osteopoikilosis syndrome,2026-03-17T19:32:17.707031
MONDO:0008210,patterned macular dystrophy 1,2026-03-19T19:41:16.227873
MONDO:0008219,pemphigus vulgaris,2026-03-06T03:43:53.258155
MONDO:0008243,Pick disease,2026-03-06T03:43:53.257542
MONDO:0008249,pilonidal sinus,2026-03-17T19:38:42.316126
MONDO:0008260,Kindler syndrome,2026-03-17T19:41:07.883958
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-06T03:43:53.257973
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-06T03:43:53.257970
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-06T03:43:53.258882
MONDO:0008300,Prader-Willi syndrome,2026-03-17T19:25:38.500868
MONDO:0008315,prostate cancer,2026-03-06T03:43:53.258365
MONDO:0008318,Proteus syndrome,2026-03-06T03:43:53.258655
MONDO:0008346,pulmonary hemosiderosis,2026-03-06T03:43:53.258529
MONDO:0008364,Raynaud disease,2026-03-06T03:43:53.258902
MONDO:0008380,retinoblastoma,2026-03-06T03:43:53.257627
MONDO:0008383,rheumatoid arthritis,2026-03-06T03:43:53.257553
MONDO:0008411,ulnar-mammary syndrome,2026-03-06T03:43:53.258876
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-06T03:43:53.258849
MONDO:0008433,small cell lung carcinoma,2026-03-06T03:43:53.258311
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-06T03:43:53.258787
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-06T03:43:53.258794
MONDO:0008487,polycystic ovary syndrome,2026-03-06T03:43:53.258201
MONDO:0008491,stiff-person syndrome,2026-03-06T03:43:53.257594
MONDO:0008538,temporal arteritis,2026-03-06T03:43:53.258035
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-06T03:43:53.258596
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-06T03:43:53.258598
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-06T03:43:53.258065
MONDO:0008585,HELLP syndrome,2026-03-17T19:25:50.313485
MONDO:0008592,tricho-dento-osseous syndrome,2026-03-17T19:53:25.017833
MONDO:0008608,Down syndrome,2026-03-08T15:13:18.234339
MONDO:0008633,Muckle-Wells syndrome,2026-03-08T15:18:53.233200
MONDO:0008661,vitiligo,2026-03-06T03:43:53.257568
MONDO:0008667,von Hippel-Lindau disease,2026-03-06T03:43:53.257776
MONDO:0008668,von Willebrand disease 1,2026-03-06T03:43:53.257773
MONDO:0008702,achondrogenesis type II,2026-03-06T03:43:53.258782
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-06T03:43:53.258772
MONDO:0008723,very long chain acyl-CoA dehydrogenase deficiency,2026-03-17T19:55:01.406009
MONDO:0008752,Alexander disease,2026-03-14T22:20:21.280579
MONDO:0008760,beta-ketothiolase deficiency,2026-03-08T15:13:18.235513
MONDO:0008814,arginase deficiency,2026-03-17T19:25:56.206183
MONDO:0008815,argininosuccinic aciduria,2026-03-17T19:25:59.060801
MONDO:0008840,ataxia telangiectasia,2026-03-17T19:26:18.764703
MONDO:0008918,carnitine-acylcarnitine translocase deficiency,2026-03-17T19:29:24.481592
MONDO:0008919,systemic primary carnitine deficiency disease,2026-03-17T19:49:23.921569
MONDO:0008922,Sengers syndrome,2026-03-06T03:43:53.258673
MONDO:0008944,Joubert syndrome 1,2026-03-17T19:40:41.729169
MONDO:0008988,citrullinemia type I,2026-03-17T19:30:36.662122
MONDO:0009026,Costello syndrome,2026-03-06T03:43:53.257721
MONDO:0009061,cystic fibrosis,2026-03-06T03:43:53.257714
MONDO:0009072,Dandy-Walker syndrome,2026-03-17T19:40:42.048884
MONDO:0009107,diastrophic dysplasia,2026-03-17T19:32:55.070020
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-06T03:43:53.258862
MONDO:0009213,Fanconi anemia complementation group C,2026-03-17T19:35:21.264260
MONDO:0009214,Fanconi anemia complementation group D2,2026-03-17T19:35:21.274516
MONDO:0009215,Fanconi anemia complementation group A,2026-03-17T19:35:21.254657
MONDO:0009258,classic galactosemia,2026-03-06T03:43:53.258777
MONDO:0009281,glutaryl-CoA dehydrogenase deficiency,2026-03-17T19:36:43.546803
MONDO:0009282,multiple acyl-CoA dehydrogenase deficiency,2026-03-17T19:44:42.923472
MONDO:0009290,glycogen storage disease II,2026-03-08T18:39:08.138990
MONDO:0009291,glycogen storage disease III,2026-03-17T19:31:30.610418
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-06T03:43:53.258540
MONDO:0009370,L-2-hydroxyglutaric aciduria,2026-03-17T19:41:25.604019
MONDO:0009376,carbamoyl phosphate synthetase I deficiency disease,2026-03-17T19:29:18.781258
MONDO:0009377,hyperammonemia due to N-acetylglutamate synthase deficiency,2026-03-17T19:45:26.440237
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-06T03:43:53.258899
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-06T03:43:53.258696
