curie,label,retrieved_at
MONDO:0002006,serous labyrinthitis,2026-03-17T19:41:28.610802
MONDO:0002008,labyrinthitis,2026-03-17T19:41:28.595055
MONDO:0002009,major depressive disorder,2026-03-18T01:49:51.181335
MONDO:0002012,methylmalonic acidemia,2026-03-17T19:44:08.458540
MONDO:0002025,psychiatric disorder,2026-03-18T01:49:51.180959
MONDO:0002041,fungal infectious disease,2026-03-18T01:49:51.181093
MONDO:0002046,alcohol abuse,2026-03-18T01:49:51.181972
MONDO:0002048,thrombocytopenia due to immune destruction,2026-05-09T18:41:14.204048
MONDO:0002056,breast fibroadenoma,2026-03-18T01:49:51.181964
MONDO:0002081,musculoskeletal system disorder,2026-03-18T01:49:51.180953
MONDO:0002265,stereotypic movement disorder,2026-05-01T20:48:12.211626
MONDO:0002267,obstructive lung disease,2026-04-13T00:22:11.473706
MONDO:0002271,colon adenocarcinoma,2026-03-18T01:49:51.181966
MONDO:0002280,anemia,2026-04-13T00:22:11.495326
MONDO:0002320,congenital nervous system disorder,2026-05-02T01:33:39.439307
MONDO:0002322,angiodysplasia,2026-03-18T01:49:51.181214
MONDO:0002334,hematopoietic and lymphoid system neoplasm,2026-04-13T00:22:11.506546
MONDO:0002375,sebaceous adenoma,2026-03-17T19:42:42.068540
MONDO:0002412,disorder of glycogen metabolism,2026-05-03T15:43:17.660095
MONDO:0002413,glycogen storage disease I,2026-03-22T04:04:42.552213
MONDO:0002420,tic disorder,2026-05-01T20:48:12.221811
MONDO:0002442,long QT syndrome,2026-03-18T01:49:51.180965
MONDO:0002473,cystic kidney disease,2026-03-18T01:49:51.181415
MONDO:0002492,acute kidney injury,2026-03-17T19:39:01.494029
MONDO:0002529,skin squamous cell carcinoma,2026-03-17T19:32:02.842166
MONDO:0002561,lysosomal storage disease,2026-03-18T01:49:51.180919
MONDO:0002562,demyelinating disease,2026-04-13T00:22:11.548854
MONDO:0002594,monkeypox,2026-03-18T01:49:51.180766
MONDO:0002685,childhood choroid plexus carcinoma,2026-04-12T22:44:03.395199
MONDO:0002718,central nervous system teratoma,2026-05-09T10:14:58.677825
MONDO:0002728,rhabdoid tumor,2026-04-11T22:24:09.968458
MONDO:0002869,heart valve disorder,2026-04-13T00:22:11.461756
MONDO:0002926,clear cell sarcoma,2026-03-18T01:49:51.181629
MONDO:0002974,cervical cancer,2026-03-18T01:49:51.181695
MONDO:0003054,benign meningioma,2026-05-09T15:37:09.237776
MONDO:0003168,cerebellar pilocytic astrocytoma,2026-04-12T22:45:49.789216
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-18T01:49:51.181655
MONDO:0003240,thyroid gland disorder,2026-04-13T00:22:11.530967
MONDO:0003680,periosteal chondrosarcoma,2026-04-12T22:50:17.750306
MONDO:0003684,clear cell chondrosarcoma,2026-04-12T22:50:17.743651
MONDO:0003709,agoraphobia,2026-05-01T20:54:11.684087
MONDO:0003832,complement deficiency,2026-03-18T01:49:51.181021
MONDO:0003847,hereditary disease,2026-03-18T01:49:51.180962
MONDO:0003865,acral lentiginous melanoma,2026-03-18T01:49:51.181663
MONDO:0003900,connective tissue disorder,2026-04-13T00:22:11.561753
MONDO:0003940,Kummell disease,2026-03-17T19:41:22.653371
MONDO:0004000,childhood pilocytic astrocytoma,2026-04-12T22:45:49.775993
MONDO:0004110,refractory hairy cell leukemia,2026-05-01T22:49:32.495338
MONDO:0004225,monoclonal gammopathy of uncertain significance,2026-05-10T12:56:46.743464
MONDO:0004235,diverticulitis,2026-03-18T01:49:51.181341
MONDO:0004247,peptic ulcer disease,2026-03-18T01:49:51.181211
MONDO:0004334,non-functional pancreatic neuroendocrine tumor,2026-05-09T09:19:48.594731
MONDO:0004335,digestive system disorder,2026-03-18T01:49:51.180928
MONDO:0004351,intraocular lymphoma,2026-03-18T01:49:51.181834
MONDO:0004359,delusional disorder,2026-04-28T11:53:25.507435
MONDO:0004496,myocarditis,2026-03-18T01:49:51.181242
MONDO:0004525,scabies,2026-03-18T01:49:51.181752
MONDO:0004540,epithelioid malignant peripheral nerve sheath tumor,2026-04-12T22:44:41.262549
MONDO:0004557,congenital fibrosarcoma,2026-05-07T15:45:21.514966
MONDO:0004592,impetigo,2026-03-17T19:29:44.967857
MONDO:0004603,collagenopathy,2026-03-18T01:49:51.181005
MONDO:0004609,herpes simplex infectious disease,2026-03-17T19:29:44.963019
MONDO:0004635,postcricoid region cancer,2026-05-10T16:13:37.728361
MONDO:0004664,helminthiasis,2026-03-18T01:49:51.181727
MONDO:0004691,autosomal dominant polycystic kidney disease,2026-04-30T15:05:09.173547
MONDO:0004737,homocystinuria,2026-03-17T19:38:58.765619
MONDO:0004739,urea cycle disorder,2026-03-17T19:54:52.737000
MONDO:0004782,diabetes insipidus,2026-03-17T19:32:49.175853
MONDO:0004822,bronchiectasis,2026-03-18T01:49:51.180660
MONDO:0004840,non-congenital cyst of kidney,2026-03-18T01:49:51.181412
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-18T01:49:51.181611
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-18T01:49:51.181637
MONDO:0004950,gastric carcinoma,2026-03-18T01:49:51.181222
MONDO:0004959,plasma cell neoplasm,2026-05-10T12:56:46.686463
MONDO:0004964,"peripheral T-cell lymphoma, not otherwise specified",2026-04-12T22:46:03.678988
MONDO:0004967,acute lymphoblastic leukemia,2026-05-08T12:48:14.864404
MONDO:0004975,Alzheimer disease,2026-03-18T01:49:51.180566
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-18T01:49:51.181128
MONDO:0004977,angioimmunoblastic T-cell lymphoma,2026-04-12T22:46:03.685234
MONDO:0004979,asthma,2026-03-18T01:49:51.180594
MONDO:0004980,atopic eczema,2026-03-08T15:13:18.235465
MONDO:0004981,atrial fibrillation,2026-03-18T01:49:51.181140
MONDO:0004985,bipolar disorder,2026-03-18T01:49:51.181158
MONDO:0004989,breast carcinoma,2026-03-18T01:49:51.181386
MONDO:0004992,cancer,2026-03-18T01:49:51.180939
MONDO:0004994,cardiomyopathy,2026-03-18T01:49:51.181081
MONDO:0004995,cardiovascular disorder,2026-03-18T01:49:51.180922
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-18T01:49:51.180677
MONDO:0005003,chronic pancreatitis,2026-03-18T01:49:51.181169
MONDO:0005005,clear cell renal carcinoma,2026-03-18T01:49:51.180898
MONDO:0005010,coronary artery disorder,2026-03-18T01:49:51.181078
MONDO:0005011,Crohn disease,2026-03-18T01:49:51.180690
MONDO:0005012,cutaneous melanoma,2026-03-18T01:49:51.181643
MONDO:0005013,dedifferentiated chondrosarcoma,2026-04-12T22:50:17.729793
MONDO:0005015,diabetes mellitus,2026-03-18T01:49:51.181989
MONDO:0005021,dilated cardiomyopathy,2026-03-06T06:15:15.926465
MONDO:0005027,epilepsy,2026-03-18T01:49:51.181107
MONDO:0005028,esophageal adenocarcinoma,2026-04-11T21:04:02.894347
MONDO:0005029,essential thrombocythemia,2026-03-18T01:49:51.181683
MONDO:0005041,glaucoma,2026-03-18T01:49:51.181271
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-18T01:49:51.180745
MONDO:0005046,immune system disorder,2026-03-18T01:49:51.180944
MONDO:0005052,irritable bowel syndrome,2026-03-18T01:49:51.181305
MONDO:0005055,Kaposi's sarcoma,2026-03-18T01:49:51.181649
MONDO:0005058,leiomyosarcoma,2026-04-11T22:21:00.535618
MONDO:0005061,lung adenocarcinoma,2026-03-18T01:49:51.181519
MONDO:0005062,lymphoma,2026-03-18T01:49:51.181932
MONDO:0005071,nervous system disorder,2026-03-18T01:49:51.180951
MONDO:0005072,neuroblastoma,2026-03-18T01:49:51.181599
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-18T01:49:51.181652
MONDO:0005081,preeclampsia,2026-03-18T01:49:51.180826
MONDO:0005082,prostate adenocarcinoma,2026-04-11T22:22:24.204990
MONDO:0005083,psoriasis,2026-03-18T01:49:51.181429
MONDO:0005086,renal cell carcinoma,2026-03-18T01:49:51.181969
MONDO:0005087,respiratory system disorder,2026-03-18T01:49:51.180925
MONDO:0005090,schizophrenia,2026-03-18T01:49:51.180805
MONDO:0005093,skin disorder,2026-03-18T01:49:51.180956
MONDO:0005096,squamous cell carcinoma,2026-03-18T01:49:51.181689
MONDO:0005098,stroke disorder,2026-03-18T01:49:51.182076
MONDO:0005100,systemic sclerosis,2026-03-18T01:49:51.181461
MONDO:0005101,ulcerative colitis,2026-03-18T01:49:51.181175
MONDO:0005105,melanoma,2026-03-18T01:49:51.182088
MONDO:0005108,viral infectious disease,2026-03-18T01:49:51.181090
MONDO:0005109,HIV infectious disease,2026-03-18T01:49:51.181539
MONDO:0005113,bacterial infectious disease,2026-03-18T01:49:51.181087
MONDO:0005115,temporal lobe epilepsy,2026-04-05T12:00:36.898593
MONDO:0005116,Whipple disease,2026-03-18T01:49:51.181534
MONDO:0005124,leprosy,2026-03-18T01:49:51.181750
MONDO:0005130,celiac disease,2026-03-18T01:49:51.181163
MONDO:0005133,endometriosis,2026-03-18T01:49:51.181231
MONDO:0005135,parasitic infectious disease,2026-03-18T01:49:51.181096
MONDO:0005136,malaria,2026-03-17T19:43:05.241531
MONDO:0005138,lung carcinoma,2026-03-18T01:49:51.181949
MONDO:0005140,ovarian carcinoma,2026-03-17T19:42:42.064775
MONDO:0005146,post-traumatic stress disorder,2026-03-18T01:49:51.181887
MONDO:0005147,type 1 diabetes mellitus,2026-03-18T01:49:51.180814
MONDO:0005148,type 2 diabetes mellitus,2026-03-18T01:49:51.181528
MONDO:0005149,pulmonary hypertension,2026-03-18T01:49:51.180797
MONDO:0005150,age-related macular degeneration,2026-03-18T01:49:51.181110
MONDO:0005151,endocrine system disorder,2026-03-18T01:49:51.180947
MONDO:0005154,liver disorder,2026-03-18T01:49:51.180931
MONDO:0005155,cirrhosis of liver,2026-03-18T01:49:51.181308
MONDO:0005164,fibrosarcoma,2026-05-07T15:45:21.486215
MONDO:0005174,acute hypotension,2026-05-05T01:39:53.938935
MONDO:0005178,osteoarthritis,2026-03-18T01:49:51.181375
MONDO:0005180,Parkinson disease,2026-03-18T01:49:51.181380
MONDO:0005182,serous cystadenofibroma,2026-03-18T01:49:51.181588
MONDO:0005184,pancreatic ductal adenocarcinoma,2026-03-17T19:47:45.896683
MONDO:0005211,ovarian serous adenocarcinoma,2026-03-08T12:17:47.092709
MONDO:0005229,bacterial infectious disease with sepsis,2026-03-17T19:41:51.674120
MONDO:0005230,cellulitis,2026-03-18T01:49:51.181326
MONDO:0005231,hepatitis C virus infection,2026-03-18T01:49:51.181294
MONDO:0005233,non-small cell lung carcinoma,2026-03-18T01:49:51.180779
MONDO:0005235,smoldering plasma cell myeloma,2026-05-10T14:07:50.495154
MONDO:0005240,kidney disorder,2026-03-18T01:49:51.180933
MONDO:0005252,heart failure,2026-03-18T01:49:51.181288
MONDO:0005258,autism spectrum disorder,2026-04-10T17:16:10.826480
MONDO:0005265,inflammatory bowel disease,2026-03-18T01:49:51.181848
MONDO:0005271,allergic disease,2026-04-13T00:22:11.524124
MONDO:0005276,dental caries,2026-05-04T20:03:40.678081
MONDO:0005277,migraine disorder,2026-03-18T01:49:51.181358
MONDO:0005298,osteoporosis,2026-03-18T01:49:51.181377
MONDO:0005300,chronic kidney disease,2026-03-18T01:49:51.181166
MONDO:0005301,multiple sclerosis,2026-03-18T01:49:51.180769
MONDO:0005306,ankylosing spondylitis,2026-03-18T01:49:51.181137
MONDO:0005308,ciliopathy,2026-03-18T01:49:51.180999
MONDO:0005312,pouchitis,2026-03-18T01:49:51.181840
MONDO:0005321,Fuchs' endothelial dystrophy,2026-05-11T11:00:34.918153
MONDO:0005340,alopecia areata,2026-03-18T01:49:51.181113
MONDO:0005341,skin basal cell carcinoma,2026-03-18T01:49:51.181677
MONDO:0005342,IgA glomerulonephritis,2026-03-18T01:49:51.181300
MONDO:0005344,hepatitis B virus infection,2026-03-18T01:49:51.180733
MONDO:0005349,otosclerosis,2026-03-17T19:51:51.968624
MONDO:0005351,anorexia nervosa,2026-04-28T10:39:54.832207
MONDO:0005352,conduct disorder,2026-04-30T14:22:54.474572
MONDO:0005355,coronary restenosis,2026-03-18T01:49:51.180878
MONDO:0005364,Graves disease,2026-03-18T01:49:51.180730
MONDO:0005376,membranous glomerulonephritis,2026-04-14T13:43:21.100713
MONDO:0005382,bone Paget disease,2026-03-17T19:44:31.171317
MONDO:0005383,panic disorder,2026-05-01T20:54:11.817174
MONDO:0005385,vascular disorder,2026-04-13T00:22:11.467427
MONDO:0005386,peripheral arterial disease,2026-03-18T01:49:51.181391
MONDO:0005388,primary biliary cholangitis,2026-03-18T01:49:51.181122
MONDO:0005393,gout,2026-03-18T01:49:51.181274
MONDO:0005395,movement disorder,2026-04-13T00:22:11.555562
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-18T01:49:51.180820
MONDO:0005406,gestational diabetes,2026-03-17T19:32:48.920472
MONDO:0005439,familial hypercholesterolemia,2026-03-17T19:35:09.715900
MONDO:0005445,visceral leishmaniasis,2026-03-18T01:49:51.181715
MONDO:0005446,cutaneous leishmaniasis,2026-03-18T01:49:51.181718
MONDO:0005451,eating disorder,2026-04-28T11:53:25.492670
MONDO:0005452,bulimia nervosa,2026-04-28T10:39:54.824910
MONDO:0005459,human African trypanosomiasis,2026-03-18T01:49:51.181724
MONDO:0005480,contact dermatitis,2026-03-17T19:31:24.587484
MONDO:0005485,psychotic disorder,2026-04-28T12:31:44.827028
MONDO:0005492,urticaria,2026-03-18T01:49:51.181998
MONDO:0005494,triple-negative breast carcinoma,2026-03-18T01:49:51.181352
MONDO:0005495,adrenal gland disorder,2026-04-13T00:22:11.536132
MONDO:0005498,botulism,2026-03-18T01:49:51.181469
MONDO:0005502,dengue disease,2026-03-18T01:49:51.180694
MONDO:0005526,tetanus,2026-03-18T01:49:51.181467
MONDO:0005546,fibromyalgia,2026-03-18T01:49:51.181254
MONDO:0005550,infectious disease,2026-03-18T01:49:51.180942
MONDO:0005559,neurodegenerative disease,2026-04-13T00:22:11.543834
MONDO:0005570,hematologic disorder,2026-03-18T01:49:51.180936
MONDO:0005574,tauopathy,2026-03-18T01:49:51.181010
MONDO:0005575,colorectal cancer,2026-03-18T01:49:51.181573
MONDO:0005582,binge eating disorder,2026-04-28T10:24:33.319692
MONDO:0005595,laryngeal squamous cell carcinoma,2026-05-07T11:57:42.219992
MONDO:0005611,bladder transitional cell carcinoma,2026-04-11T22:23:31.157087
MONDO:0005615,plasmacytoma,2026-05-10T12:56:46.726508
MONDO:0005619,typhoid fever,2026-03-17T19:43:05.297642
MONDO:0005625,cerebral malaria,2026-03-17T19:43:05.253780
MONDO:0005644,amebiasis,2026-03-17T19:36:26.996333
MONDO:0005649,appendicitis,2026-03-18T01:49:51.181185
MONDO:0005659,atrophic rhinitis,2026-03-17T19:34:13.701559
MONDO:0005661,babesiosis,2026-05-10T07:46:56.814928
MONDO:0005665,Bell's palsy,2026-03-18T01:49:51.181829
MONDO:0005668,bird fancier's lung,2026-03-18T01:49:51.181975
MONDO:0005671,Blastocystis infectious disease,2026-03-17T19:32:58.072597
MONDO:0005683,brucellosis,2026-05-08T09:19:25.368384
MONDO:0005688,campylobacteriosis,2026-03-18T01:49:51.181845
MONDO:0005692,cat-scratch disease,2026-05-06T19:29:37.174708
MONDO:0005700,chickenpox,2026-03-17T19:29:44.909407
MONDO:0005706,coccidioidomycosis,2026-03-17T19:31:00.771579
MONDO:0005711,congenital diaphragmatic hernia,2026-03-17T19:51:37.407547
MONDO:0005737,Ebola hemorrhagic fever,2026-03-18T01:49:51.180712
MONDO:0005757,eumycotic mycetoma,2026-05-02T19:49:17.092311
MONDO:0005774,glanders,2026-05-09T10:43:26.791653
MONDO:0005775,G6PD deficiency,2026-03-18T01:49:51.180727
MONDO:0005779,"hand, foot and mouth disease",2026-03-17T19:29:44.972560
MONDO:0005791,herpangina,2026-03-17T19:37:52.052488
MONDO:0005792,herpes simplex virus gingivostomatitis,2026-03-17T19:37:52.057919
MONDO:0005812,influenza,2026-03-17T19:40:13.088942
MONDO:0005825,leptospirosis,2026-03-17T19:41:51.584948
MONDO:0005827,lipoatrophic diabetes,2026-03-17T19:32:48.915303
MONDO:0005834,lymphogranuloma venereum,2026-03-17T19:38:42.321346
MONDO:0005835,Lynch syndrome,2026-03-18T01:49:51.180757
MONDO:0005851,Miller Fisher syndrome,2026-03-17T19:29:13.063766
MONDO:0005854,mixed connective tissue disease,2026-03-18T01:49:51.181361
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-18T01:49:51.181721
MONDO:0005920,Plasmodium falciparum malaria,2026-03-17T19:41:51.686670
MONDO:0005921,Plasmodium vivax malaria,2026-03-17T19:43:05.248470
MONDO:0005974,strongyloidiasis,2026-03-18T01:49:51.181183
MONDO:0006008,vestibular neuronitis,2026-03-17T19:41:28.723341
MONDO:0006009,viral encephalitis,2026-03-18T01:49:51.181332
MONDO:0006018,Wissler syndrome,2026-03-18T01:49:51.181918
MONDO:0006019,yaws,2026-03-18T01:49:51.181766
MONDO:0006031,chronic rhinosinusitis,2026-03-17T19:34:13.706795
MONDO:0006042,meningeal tuberculosis,2026-03-18T01:49:51.181794
MONDO:0006047,pancreatic adenocarcinoma,2026-03-28T18:27:35.556914
MONDO:0006058,Wilms tumor,2026-03-18T01:49:51.181608
MONDO:0006143,cervical squamous cell carcinoma,2026-05-13T12:31:37.915480
MONDO:0006192,endometrial endometrioid adenocarcinoma,2026-05-08T09:19:44.352975
MONDO:0006244,HER2 positive breast carcinoma,2026-03-18T01:49:51.181349
MONDO:0006292,malignant mesothelioma,2026-03-18T01:49:51.181692
MONDO:0006354,parathyroid hyperplasia,2026-05-07T19:31:44.707782
MONDO:0006365,Peutz-Jeghers polyp,2026-03-18T01:49:51.181854
MONDO:0006468,thyroid gland undifferentiated (anaplastic) carcinoma,2026-04-11T22:20:39.664128
MONDO:0006486,uveal melanoma,2026-03-18T01:49:51.181675
MONDO:0006507,hereditary hemochromatosis,2026-03-18T01:49:51.181125
MONDO:0006530,cholesteatoma,2026-03-17T19:29:55.758766
MONDO:0006541,epidermolysis bullosa,2026-03-17T19:34:22.031522
MONDO:0006543,epidermolysis bullosa dystrophica,2026-03-17T19:33:32.234405
MONDO:0006544,erythema infectiosum,2026-03-18T01:49:51.180782
MONDO:0006545,erythema multiforme,2026-03-17T19:37:52.065011
MONDO:0006552,folliculitis,2026-03-18T01:49:51.181786
MONDO:0006559,hidradenitis suppurativa,2026-03-17T19:35:35.563638
MONDO:0006576,Ludwig's angina,2026-03-18T01:49:51.181820
MONDO:0006585,neurodermatitis,2026-03-18T01:49:51.181986
MONDO:0006604,rosacea,2026-03-18T01:49:51.181783
MONDO:0006608,seborrheic dermatitis,2026-03-17T19:47:28.826752
MONDO:0006650,anterior spinal artery syndrome,2026-05-04T22:01:55.270871
MONDO:0006656,aortitis,2026-05-06T15:54:54.481176
MONDO:0006664,atrial septal defect,2026-03-17T19:51:37.401633
MONDO:0006670,bacterial meningitis,2026-03-18T01:49:51.180636
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-18T01:49:51.181131
MONDO:0006767,gastric antral vascular ectasia,2026-03-18T01:49:51.181217
MONDO:0006807,intestinal perforation,2026-03-18T01:49:51.181344
MONDO:0006823,Klinefelter syndrome,2026-03-18T01:49:51.180754
MONDO:0006835,lipoid nephrosis,2026-04-13T07:11:26.667653
MONDO:0006853,mesenchymal chondrosarcoma,2026-04-12T22:50:17.736874
MONDO:0006945,renal artery obstruction,2026-05-06T15:00:36.695304
MONDO:0006946,renal osteodystrophy,2026-03-17T19:28:46.485304
MONDO:0006956,Rickettsiosis,2026-03-17T19:41:51.680166
MONDO:0006970,sialolithiasis,2026-03-18T01:49:51.181823
MONDO:0007015,viral meningitis,2026-03-18T01:49:51.181792
MONDO:0007034,Adams-Oliver syndrome,2026-04-30T14:17:46.817121
MONDO:0007037,achondroplasia,2026-03-18T01:49:51.181862
MONDO:0007038,Achoo syndrome,2026-03-18T01:49:51.180824
MONDO:0007041,Apert syndrome,2026-03-18T01:49:51.182035
MONDO:0007042,Saethre-Chotzen syndrome,2026-03-31T01:49:41.894059
MONDO:0007043,Pfeiffer syndrome,2026-03-18T01:49:51.182041
MONDO:0007052,growth hormone secreting pituitary adenoma 1,2026-04-19T15:09:51.179159
MONDO:0007068,adenylosuccinate lyase deficiency,2026-05-05T05:29:16.303187
MONDO:0007074,ainhum,2026-03-17T19:25:01.255851
MONDO:0007078,pseudohypoparathyroidism type 1A,2026-04-30T14:14:55.016067
MONDO:0007080,glucocorticoid-remediable aldosteronism,2026-05-03T17:02:28.843016
MONDO:0007093,hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism,2026-03-17T19:53:25.011695
MONDO:0007100,familial amyloid neuropathy,2026-03-18T01:49:51.180577
MONDO:0007108,anal canal carcinoma,2026-05-13T16:06:53.833281
MONDO:0007113,Angelman syndrome,2026-03-17T19:25:38.410852
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-18T01:49:51.181372
MONDO:0007160,Stickler syndrome type 1,2026-03-18T01:49:51.182029
MONDO:0007167,atelosteogenesis type I,2026-03-08T15:13:18.235509
MONDO:0007168,atelosteogenesis type III,2026-03-08T15:13:18.235460
MONDO:0007179,autoimmune disease,2026-03-18T01:49:51.181099
MONDO:0007182,Machado-Joseph disease,2026-04-25T18:17:07.841672
MONDO:0007186,gastroesophageal reflux disease,2026-03-18T01:49:51.181260
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-18T01:49:51.182079
MONDO:0007191,Behcet disease,2026-03-18T01:49:51.181149
MONDO:0007201,"blepharophimosis, ptosis, and epicanthus inversus syndrome",2026-04-14T01:01:24.613041
MONDO:0007215,brachydactyly type A1,2026-03-18T01:49:51.182135
MONDO:0007243,Burkitt lymphoma,2026-03-18T01:49:51.181617
MONDO:0007250,camptodactyly of fingers,2026-03-18T01:49:51.180663
