curie,label,retrieved_at
MONDO:0005027,epilepsy,2026-02-09T22:43:23.673523
MONDO:0005150,age-related macular degeneration,2026-02-09T22:43:23.673525
MONDO:0005340,alopecia areata,2026-02-09T22:43:23.673527
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-09T22:43:23.673530
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-09T22:43:23.673532
MONDO:0005388,primary biliary cholangitis,2026-02-09T22:43:23.673535
MONDO:0006507,hereditary hemochromatosis,2026-02-09T22:43:23.673537
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-09T22:43:23.673539
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-09T22:43:23.673541
MONDO:0018979,multifocal motor neuropathy,2026-02-09T22:43:23.673544
MONDO:0005306,ankylosing spondylitis,2026-02-09T22:43:23.673546
MONDO:0004981,atrial fibrillation,2026-02-09T22:43:23.673548
MONDO:0020108,autoimmune hemolytic anemia,2026-02-09T22:43:23.673551
MONDO:0016264,autoimmune hepatitis,2026-02-09T22:43:23.673553
MONDO:0007191,Behcet disease,2026-02-09T22:43:23.673555
MONDO:0010811,benign prostatic hyperplasia,2026-02-09T22:43:23.673557
MONDO:0009562,beta-mannosidosis,2026-02-09T22:43:23.673560
MONDO:0004985,bipolar disorder,2026-02-09T22:43:23.673562
MONDO:0010221,CHIME syndrome,2026-02-09T22:43:23.673564
MONDO:0005130,celiac disease,2026-02-09T22:43:23.673566
MONDO:0005300,chronic kidney disease,2026-02-09T22:43:23.673568
MONDO:0005003,chronic pancreatitis,2026-02-09T22:43:23.673571
MONDO:0000705,Clostridium difficile colitis,2026-02-09T22:43:23.673573
MONDO:0005101,ulcerative colitis,2026-02-09T22:43:23.673575
MONDO:0000704,lymphocytic colitis,2026-02-09T22:43:23.673577
MONDO:0000701,ischemic colitis,2026-02-09T22:43:23.673579
MONDO:0005974,strongyloidiasis,2026-02-09T22:43:23.673582
MONDO:0005649,appendicitis,2026-02-09T22:43:23.673584
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-09T22:43:23.673586
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-09T22:43:23.673589
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-09T22:43:23.673591
MONDO:0016129,eosinophilic gastroenteritis,2026-02-09T22:43:23.673593
MONDO:0021055,classic familial adenomatous polyposis,2026-02-09T22:43:23.673595
MONDO:0018912,Cushing syndrome,2026-02-09T22:43:23.673598
MONDO:0016367,dermatomyositis,2026-02-09T22:43:23.673600
MONDO:0001427,Dieulafoy lesion,2026-02-09T22:43:23.673602
MONDO:0004247,peptic ulcer disease,2026-02-09T22:43:23.673604
MONDO:0002322,angiodysplasia,2026-02-09T22:43:23.673606
MONDO:0006767,gastric antral vascular ectasia,2026-02-09T22:43:23.673608
MONDO:0001221,esophageal varices,2026-02-09T22:43:23.673611
MONDO:0004950,gastric carcinoma,2026-02-09T22:43:23.673613
MONDO:0007955,Meckel diverticulum,2026-02-09T22:43:23.673615
MONDO:0010679,Duchenne muscular dystrophy,2026-02-09T22:43:23.673617
MONDO:0005133,endometriosis,2026-02-09T22:43:23.673619
MONDO:0001134,essential hypertension,2026-02-09T22:43:23.673622
MONDO:0010526,Fabry disease,2026-02-09T22:43:23.673624
MONDO:0019065,amyloidosis,2026-02-09T22:43:23.673626
MONDO:0004496,myocarditis,2026-02-09T22:43:23.673628
MONDO:0001444,Chagas disease,2026-02-09T22:43:23.673630
MONDO:0019338,sarcoidosis,2026-02-09T22:43:23.673633
MONDO:0005546,fibromyalgia,2026-02-09T22:43:23.673635
MONDO:0010383,fragile X syndrome,2026-02-09T22:43:23.673637
MONDO:0007186,gastroesophageal reflux disease,2026-02-09T22:43:23.673639
MONDO:0018150,Gaucher disease,2026-02-09T22:43:23.673641
MONDO:0001942,generalized anxiety disorder,2026-02-09T22:43:23.673644
MONDO:0008538,temporal arteritis,2026-02-09T22:43:23.673646
MONDO:0005041,glaucoma,2026-02-09T22:43:23.673648
MONDO:0005393,gout,2026-02-09T22:43:23.673650
MONDO:0011243,grange syndrome,2026-02-09T22:43:23.673652
MONDO:0012105,granulomatosis with polyangiitis,2026-02-09T22:43:23.673654
MONDO:0016218,Guillain-Barre syndrome,2026-02-09T22:43:23.673657
MONDO:0007699,Hashimoto thyroiditis,2026-02-09T22:43:23.673659
MONDO:0005252,heart failure,2026-02-09T22:43:23.673661
MONDO:0010602,hemophilia A,2026-02-09T22:43:23.673663
MONDO:0005231,hepatitis C virus infection,2026-02-09T22:43:23.673665
MONDO:0007732,Holt-Oram syndrome,2026-02-09T22:43:23.673668
MONDO:0005342,IgA glomerulonephritis,2026-02-09T22:43:23.673670
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-09T22:43:23.673672
MONDO:0005052,irritable bowel syndrome,2026-02-09T22:43:23.673675
MONDO:0005155,cirrhosis of liver,2026-02-09T22:43:23.673677
MONDO:0019371,narcolepsy without cataplexy,2026-02-09T22:43:23.673679
MONDO:0100096,COVID-19,2026-02-09T22:43:23.673682
MONDO:0019632,Lyme disease,2026-02-09T22:43:23.673684
MONDO:0025294,tick-borne infectious disease,2026-02-09T22:43:23.673686
MONDO:0005230,cellulitis,2026-02-09T22:43:23.673688
MONDO:0042485,infective arthritis,2026-02-09T22:43:23.673690
MONDO:0006009,viral encephalitis,2026-02-09T22:43:23.673692
MONDO:0002009,major depressive disorder,2026-02-09T22:43:23.673694
MONDO:0009563,maple syrup urine disease,2026-02-09T22:43:23.673697
MONDO:0004235,diverticulitis,2026-02-09T22:43:23.673699
MONDO:0006807,intestinal perforation,2026-02-09T22:43:23.673701
MONDO:0007835,intussusception,2026-02-09T22:43:23.673703
MONDO:0006244,HER2 positive breast carcinoma,2026-02-09T22:43:23.673705
MONDO:0005494,triple-negative breast carcinoma,2026-02-09T22:43:23.673708
MONDO:0007972,Meniere disease,2026-02-09T22:43:23.673710
MONDO:0005277,migraine disorder,2026-02-09T22:43:23.673712
MONDO:0005854,mixed connective tissue disease,2026-02-09T22:43:23.673714
MONDO:0009688,myasthenia gravis,2026-02-09T22:43:23.673717
MONDO:0021107,narcolepsy,2026-02-09T22:43:23.673719
MONDO:0011122,obesity disorder,2026-02-09T22:43:23.673721
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-09T22:43:23.673723
MONDO:0005178,osteoarthritis,2026-02-09T22:43:23.673725
MONDO:0005298,osteoporosis,2026-02-09T22:43:23.673728
MONDO:0005180,Parkinson disease,2026-02-09T22:43:23.673730
MONDO:0021116,luminal A breast carcinoma,2026-02-09T22:43:23.673732
MONDO:0004989,breast carcinoma,2026-02-09T22:43:23.673734
MONDO:0008219,pemphigus vulgaris,2026-02-09T22:43:23.673736
MONDO:0005386,peripheral arterial disease,2026-02-09T22:43:23.673739
MONDO:0009861,phenylketonuria,2026-02-09T22:43:23.673741
MONDO:0000288,polycystic echinococcosis,2026-02-09T22:43:23.673743
MONDO:0018408,cystic echinococcosis,2026-02-09T22:43:23.673745
MONDO:0017282,alveolar echinococcosis,2026-02-09T22:43:23.673747
MONDO:0007256,hepatocellular carcinoma,2026-02-09T22:43:23.673750
MONDO:0020642,polycystic kidney disease,2026-02-09T22:43:23.673752
MONDO:0004840,non-congenital cyst of kidney,2026-02-09T22:43:23.673754
MONDO:0002473,cystic kidney disease,2026-02-09T22:43:23.673756
MONDO:0001734,tuberous sclerosis,2026-02-09T22:43:23.673759
MONDO:0008487,polycystic ovary syndrome,2026-02-09T22:43:23.673761
MONDO:0019127,polymyositis,2026-02-09T22:43:23.673763
MONDO:0013433,primary sclerosing cholangitis,2026-02-09T22:43:23.673765
MONDO:0005083,psoriasis,2026-02-09T22:43:23.673767
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-09T22:43:23.673769
MONDO:0010726,Rett syndrome,2026-02-09T22:43:23.673772
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-09T22:43:23.673774
MONDO:0011382,sickle cell disease,2026-02-09T22:43:23.673776
MONDO:0010030,Sjogren syndrome,2026-02-09T22:43:23.673778
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-09T22:43:23.673794
MONDO:0001516,spinal muscular atrophy,2026-02-09T22:43:23.673797
MONDO:0005100,systemic sclerosis,2026-02-09T22:43:23.673799
MONDO:0010100,Tay-Sachs disease,2026-02-09T22:43:23.673802
MONDO:0005526,tetanus,2026-02-09T22:43:23.673804
MONDO:0005498,botulism,2026-02-09T22:43:23.673806
MONDO:0021108,meningitis,2026-02-09T22:43:23.673808
MONDO:0005061,lung adenocarcinoma,2026-02-09T22:43:23.673810
MONDO:0001673,diarrheal disease,2026-02-09T22:43:23.673812
MONDO:0005148,type 2 diabetes mellitus,2026-02-09T22:43:23.673815
MONDO:0018486,visual snow syndrome,2026-02-09T22:43:23.673817
MONDO:0005116,Whipple disease,2026-02-09T22:43:23.673819
MONDO:0001678,intestinal tuberculosis,2026-02-09T22:43:23.673821
MONDO:0005109,HIV infectious disease,2026-02-09T22:43:23.673824
MONDO:0010200,Wilson disease,2026-02-09T22:43:23.673826
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-09T22:43:23.673828
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-09T22:43:23.673830
MONDO:0008433,small cell lung carcinoma,2026-02-09T22:43:23.673833
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-09T22:43:23.673835
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-09T22:43:23.673838
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-09T22:43:23.673840
MONDO:0005575,colorectal cancer,2026-02-09T22:43:23.673843
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-09T22:43:23.673845
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-09T22:43:23.673847
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-09T22:43:23.673849
MONDO:0018874,acute myeloid leukemia,2026-02-09T22:43:23.673852
MONDO:0005182,serous cystadenofibroma,2026-02-09T22:43:23.673854
MONDO:0001056,gastric cancer,2026-02-09T22:43:23.673856
MONDO:0010434,synovial sarcoma,2026-02-09T22:43:23.673858
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-09T22:43:23.673861
MONDO:0005072,neuroblastoma,2026-02-09T22:43:23.673863
MONDO:0012883,acute promyelocytic leukemia,2026-02-09T22:43:23.673865
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-09T22:43:23.673868
MONDO:0006058,Wilms tumor,2026-02-09T22:43:23.673870
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-09T22:43:23.673872
MONDO:0040679,urothelial carcinoma,2026-02-09T22:43:23.673875
MONDO:0007243,Burkitt lymphoma,2026-02-09T22:43:23.673877
MONDO:0019373,desmoplastic small round cell tumor,2026-02-09T22:43:23.673879
MONDO:0008315,prostate cancer,2026-02-09T22:43:23.673881
MONDO:0850196,medulloblastoma WNT activated,2026-02-09T22:43:23.673883
MONDO:0002926,clear cell sarcoma,2026-02-09T22:43:23.673886
MONDO:0011962,endometrial cancer,2026-02-09T22:43:23.673888
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-09T22:43:23.673890
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-09T22:43:23.673892
MONDO:0850197,medulloblastoma SHH activated,2026-02-09T22:43:23.673895
MONDO:0005012,cutaneous melanoma,2026-02-09T22:43:23.673897
MONDO:0700215,NTRK fusion positive cancer,2026-02-09T22:43:23.673899
MONDO:0005055,Kaposi's sarcoma,2026-02-09T22:43:23.673902
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-09T22:43:23.673904
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-09T22:43:23.673906
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-09T22:43:23.673908
MONDO:0018876,mantle cell lymphoma,2026-02-09T22:43:23.673911
MONDO:0003865,acral lentiginous melanoma,2026-02-09T22:43:23.673913
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-09T22:43:23.673915
MONDO:0009891,acquired polycythemia vera,2026-02-09T22:43:23.673917
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-09T22:43:23.673920
MONDO:0006486,uveal melanoma,2026-02-09T22:43:23.673922
MONDO:0005341,skin basal cell carcinoma,2026-02-09T22:43:23.673924
MONDO:0009692,primary myelofibrosis,2026-02-09T22:43:23.673926
MONDO:0005029,essential thrombocythemia,2026-02-09T22:43:23.673928
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-09T22:43:23.673931
MONDO:0005096,squamous cell carcinoma,2026-02-09T22:43:23.673933
MONDO:0006292,malignant mesothelioma,2026-02-09T22:43:23.673935
MONDO:0002974,cervical cancer,2026-02-09T22:43:23.673938
MONDO:0044926,oropharyngeal carcinoma,2026-02-09T22:43:23.673940
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-09T22:43:23.673942
MONDO:0015459,nasopharyngeal carcinoma,2026-02-09T22:43:23.673944
MONDO:0015254,schistosomiasis,2026-02-09T22:43:23.673947
MONDO:0016075,filariasis,2026-02-09T22:43:23.673949
MONDO:0011989,leishmaniasis,2026-02-09T22:43:23.673951
MONDO:0005445,visceral leishmaniasis,2026-02-09T22:43:23.673953
MONDO:0005446,cutaneous leishmaniasis,2026-02-09T22:43:23.673955
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-09T22:43:23.673957
MONDO:0005459,human African trypanosomiasis,2026-02-09T22:43:23.673960
MONDO:0004664,helminthiasis,2026-02-09T22:43:23.673962
MONDO:0017137,onchocerciasis,2026-02-09T22:43:23.673964
MONDO:0017941,chikungunya,2026-02-09T22:43:23.673966
MONDO:0015484,cysticercosis,2026-02-09T22:43:23.673969
MONDO:0019173,rabies,2026-02-09T22:43:23.673971
MONDO:0000327,Buruli ulcer disease,2026-02-09T22:43:23.673973
MONDO:0016472,dracunculiasis,2026-02-09T22:43:23.673975
MONDO:0001249,trachoma,2026-02-09T22:43:23.673977
MONDO:0005124,leprosy,2026-02-09T22:43:23.673979
MONDO:0004525,scabies,2026-02-09T22:43:23.673981
MONDO:0018669,snakebite envenomation,2026-02-09T22:43:23.673983
MONDO:0015675,distomatosis,2026-02-09T22:43:23.673985
MONDO:0016823,mycetoma,2026-02-09T22:43:23.673988
MONDO:0017124,noma,2026-02-09T22:43:23.673990
MONDO:0006019,yaws,2026-02-09T22:43:23.673992
MONDO:0015908,chromomycosis,2026-02-09T22:43:23.673994
MONDO:0001714,bejel,2026-02-09T22:43:23.673996
MONDO:0000979,pinta disease,2026-02-09T22:43:23.673998
MONDO:0011438,acne,2026-02-09T22:43:23.674000
MONDO:0958343,PAPASH syndrome,2026-02-09T22:43:23.674002
MONDO:0006604,rosacea,2026-02-09T22:43:23.674004
MONDO:0006552,folliculitis,2026-02-09T22:43:23.674006
MONDO:0971031,auto-brewery syndrome,2026-02-09T22:43:23.674008
MONDO:0007015,viral meningitis,2026-02-09T22:43:23.674011
MONDO:0006042,meningeal tuberculosis,2026-02-09T22:43:23.674013
MONDO:0019956,encephalitis,2026-02-09T22:43:23.674015
MONDO:0044092,collagenous sprue,2026-02-09T22:43:23.674017
MONDO:0008346,pulmonary hemosiderosis,2026-02-09T22:43:23.674019
MONDO:0000702,microscopic colitis,2026-02-09T22:43:23.674022
MONDO:0018353,refractory celiac disease,2026-02-09T22:43:23.674024
MONDO:0800124,Lane Hamilton syndrome,2026-02-09T22:43:23.674026
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-09T22:43:23.674028
MONDO:0010643,acute leukemia,2026-02-09T22:43:23.674031
MONDO:0006576,Ludwig's angina,2026-02-09T22:43:23.674033
MONDO:0006970,sialolithiasis,2026-02-09T22:43:23.674035
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-09T22:43:23.674038
MONDO:0005665,Bell's palsy,2026-02-09T22:43:23.674040
MONDO:0011599,birdshot chorioretinopathy,2026-02-09T22:43:23.674042
MONDO:0004351,intraocular lymphoma,2026-02-09T22:43:23.674044
MONDO:0011644,pars planitis,2026-02-09T22:43:23.674046
MONDO:0005312,pouchitis,2026-02-09T22:43:23.674049
MONDO:0019345,shigellosis,2026-02-09T22:43:23.674051
MONDO:0005688,campylobacteriosis,2026-02-09T22:43:23.674053
MONDO:0005265,inflammatory bowel disease,2026-02-09T22:43:23.674055
MONDO:0001103,giardiasis,2026-02-09T22:43:23.674057
MONDO:0006365,Peutz-Jeghers polyp,2026-02-09T22:43:23.674059
MONDO:0017380,juvenile polyposis syndrome,2026-02-09T22:43:23.674062
MONDO:0008021,Cowden syndrome 1,2026-02-09T22:43:23.674064
MONDO:0007037,achondroplasia,2026-02-09T22:43:23.674066
MONDO:0007793,hypochondroplasia,2026-02-09T22:43:23.674068
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-09T22:43:23.674070
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-09T22:43:23.674073
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-09T22:43:23.674075
MONDO:0005146,post-traumatic stress disorder,2026-02-09T22:43:23.674078
MONDO:0008318,Proteus syndrome,2026-02-09T22:43:23.674090
MONDO:0007908,multiple symmetric lipomatosis,2026-02-09T22:43:23.674093
MONDO:0013038,CLOVES syndrome,2026-02-09T22:43:23.674095
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-09T22:43:23.674097
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-09T22:43:23.674100
MONDO:0008922,Sengers syndrome,2026-02-09T22:43:23.674102
MONDO:0010543,Barth syndrome,2026-02-09T22:43:23.674104
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-09T22:43:23.674106
MONDO:0019108,silent sinus syndrome,2026-02-09T22:43:23.674109
