curie,label,retrieved_at
MONDO:0004496,myocarditis,2026-03-06T03:43:53.258015
MONDO:0004525,scabies,2026-03-06T03:43:53.258485
MONDO:0004603,collagenopathy,2026-03-06T03:43:53.257743
MONDO:0004664,helminthiasis,2026-03-06T03:43:53.258463
MONDO:0004822,bronchiectasis,2026-03-06T03:43:53.257420
MONDO:0004840,non-congenital cyst of kidney,2026-03-06T03:43:53.258193
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-06T03:43:53.258354
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-06T03:43:53.258377
MONDO:0004950,gastric carcinoma,2026-03-06T03:43:53.257998
MONDO:0004975,Alzheimer disease,2026-03-06T03:43:53.257374
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-06T03:43:53.257898
MONDO:0004979,asthma,2026-03-06T03:43:53.257410
MONDO:0004981,atrial fibrillation,2026-03-06T03:43:53.257909
MONDO:0004985,bipolar disorder,2026-03-06T03:43:53.257929
MONDO:0004989,breast carcinoma,2026-03-06T03:43:53.258151
MONDO:0004992,cancer,2026-03-06T03:43:53.257678
MONDO:0004994,cardiomyopathy,2026-03-06T03:43:53.257848
MONDO:0004995,cardiovascular disorder,2026-03-06T03:43:53.257663
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-06T03:43:53.257428
MONDO:0005003,chronic pancreatitis,2026-03-06T03:43:53.257940
MONDO:0005005,clear cell renal carcinoma,2026-03-06T03:43:53.257634
MONDO:0005010,coronary artery disorder,2026-03-06T03:43:53.257845
MONDO:0005011,Crohn disease,2026-03-06T03:43:53.257431
MONDO:0005012,cutaneous melanoma,2026-03-06T03:43:53.258382
MONDO:0005015,diabetes mellitus,2026-03-06T03:43:53.258757
MONDO:0005021,dilated cardiomyopathy,2026-03-06T06:15:15.926465
MONDO:0005027,epilepsy,2026-03-06T03:43:53.257876
MONDO:0005029,essential thrombocythemia,2026-03-06T03:43:53.258416
MONDO:0005041,glaucoma,2026-03-06T03:43:53.258038
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-06T03:43:53.257498
MONDO:0005046,immune system disorder,2026-03-06T03:43:53.257683
MONDO:0005052,irritable bowel syndrome,2026-03-06T03:43:53.258068
MONDO:0005055,Kaposi's sarcoma,2026-03-06T03:43:53.258386
MONDO:0005061,lung adenocarcinoma,2026-03-06T03:43:53.258284
MONDO:0005062,lymphoma,2026-03-06T03:43:53.258702
MONDO:0005071,nervous system disorder,2026-03-06T03:43:53.257689
MONDO:0005072,neuroblastoma,2026-03-06T03:43:53.258344
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-06T03:43:53.258389
MONDO:0005081,preeclampsia,2026-03-06T03:43:53.257576
MONDO:0005083,psoriasis,2026-03-06T03:43:53.258209
MONDO:0005086,renal cell carcinoma,2026-03-06T03:43:53.258741
MONDO:0005087,respiratory system disorder,2026-03-06T03:43:53.257666
MONDO:0005090,schizophrenia,2026-03-06T03:43:53.257558
MONDO:0005093,skin disorder,2026-03-06T03:43:53.257696
MONDO:0005096,squamous cell carcinoma,2026-03-06T03:43:53.258421
MONDO:0005098,stroke disorder,2026-03-06T03:43:53.258832
MONDO:0005100,systemic sclerosis,2026-03-06T03:43:53.258271
MONDO:0005101,ulcerative colitis,2026-03-06T03:43:53.257951
MONDO:0005105,melanoma,2026-03-06T03:43:53.258842
MONDO:0005108,viral infectious disease,2026-03-06T03:43:53.257856
MONDO:0005109,HIV infectious disease,2026-03-06T03:43:53.258299
MONDO:0005113,bacterial infectious disease,2026-03-06T03:43:53.257853
MONDO:0005116,Whipple disease,2026-03-06T03:43:53.258294
MONDO:0005124,leprosy,2026-03-06T03:43:53.258483
MONDO:0005130,celiac disease,2026-03-06T03:43:53.257934
MONDO:0005133,endometriosis,2026-03-06T03:43:53.258005
MONDO:0005135,parasitic infectious disease,2026-03-06T03:43:53.257865
MONDO:0005138,lung carcinoma,2026-03-06T03:43:53.258719
MONDO:0005146,post-traumatic stress disorder,2026-03-06T03:43:53.258653
MONDO:0005147,type 1 diabetes mellitus,2026-03-06T03:43:53.257566
MONDO:0005148,type 2 diabetes mellitus,2026-03-06T03:43:53.258289
MONDO:0005149,pulmonary hypertension,2026-03-06T03:43:53.257550
MONDO:0005150,age-related macular degeneration,2026-03-06T03:43:53.257878
MONDO:0005151,endocrine system disorder,2026-03-06T03:43:53.257686
MONDO:0005154,liver disorder,2026-03-06T03:43:53.257671
MONDO:0005155,cirrhosis of liver,2026-03-06T03:43:53.258070
MONDO:0005178,osteoarthritis,2026-03-06T03:43:53.258125
MONDO:0005180,Parkinson disease,2026-03-06T03:43:53.258144
MONDO:0005182,serous cystadenofibroma,2026-03-06T03:43:53.258334
MONDO:0005211,ovarian serous adenocarcinoma,2026-03-08T12:17:47.092709
MONDO:0005230,cellulitis,2026-03-06T03:43:53.258082
MONDO:0005231,hepatitis C virus infection,2026-03-06T03:43:53.258057
MONDO:0005233,non-small cell lung carcinoma,2026-03-06T03:43:53.257534
MONDO:0005240,kidney disorder,2026-03-06T03:43:53.257673
MONDO:0005252,heart failure,2026-03-06T03:43:53.258052
MONDO:0005265,inflammatory bowel disease,2026-03-06T03:43:53.258579
MONDO:0005277,migraine disorder,2026-03-06T03:43:53.258110
MONDO:0005298,osteoporosis,2026-03-06T03:43:53.258127
MONDO:0005300,chronic kidney disease,2026-03-06T03:43:53.257937
MONDO:0005301,multiple sclerosis,2026-03-06T03:43:53.257523
MONDO:0005306,ankylosing spondylitis,2026-03-06T03:43:53.257907
MONDO:0005308,ciliopathy,2026-03-06T03:43:53.257738
MONDO:0005312,pouchitis,2026-03-06T03:43:53.258571
MONDO:0005340,alopecia areata,2026-03-06T03:43:53.257881
MONDO:0005341,skin basal cell carcinoma,2026-03-06T03:43:53.258411
MONDO:0005342,IgA glomerulonephritis,2026-03-06T03:43:53.258062
MONDO:0005344,hepatitis B virus infection,2026-03-06T03:43:53.257488
MONDO:0005355,coronary restenosis,2026-03-06T03:43:53.257612
MONDO:0005364,Graves disease,2026-03-06T03:43:53.257485
MONDO:0005386,peripheral arterial disease,2026-03-06T03:43:53.258160
MONDO:0005388,primary biliary cholangitis,2026-03-06T03:43:53.257889
MONDO:0005393,gout,2026-03-06T03:43:53.258040
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-06T03:43:53.257571
MONDO:0005445,visceral leishmaniasis,2026-03-06T03:43:53.258448
MONDO:0005446,cutaneous leishmaniasis,2026-03-06T03:43:53.258454
MONDO:0005459,human African trypanosomiasis,2026-03-06T03:43:53.258460
MONDO:0005492,urticaria,2026-03-06T03:43:53.258765
MONDO:0005494,triple-negative breast carcinoma,2026-03-06T03:43:53.258105
MONDO:0005498,botulism,2026-03-06T03:43:53.258279
MONDO:0005502,dengue disease,2026-03-06T03:43:53.257434
MONDO:0005526,tetanus,2026-03-06T03:43:53.258276
MONDO:0005546,fibromyalgia,2026-03-06T03:43:53.258022
MONDO:0005550,infectious disease,2026-03-06T03:43:53.257681
MONDO:0005570,hematologic disorder,2026-03-06T03:43:53.257676
MONDO:0005574,tauopathy,2026-03-06T03:43:53.257748
MONDO:0005575,colorectal cancer,2026-03-06T03:43:53.258322
MONDO:0005649,appendicitis,2026-03-06T03:43:53.257965
MONDO:0005665,Bell's palsy,2026-03-06T03:43:53.258557
MONDO:0005668,bird fancier's lung,2026-03-06T03:43:53.258746
MONDO:0005688,campylobacteriosis,2026-03-06T03:43:53.258576
MONDO:0005737,Ebola hemorrhagic fever,2026-03-06T03:43:53.257459
MONDO:0005775,G6PD deficiency,2026-03-06T03:43:53.257482
MONDO:0005835,Lynch syndrome,2026-03-06T03:43:53.257509
MONDO:0005854,mixed connective tissue disease,2026-03-06T03:43:53.258112
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-06T03:43:53.258457
MONDO:0005974,strongyloidiasis,2026-03-06T03:43:53.257958
MONDO:0006009,viral encephalitis,2026-03-06T03:43:53.258087
MONDO:0006018,Wissler syndrome,2026-03-06T03:43:53.258684
MONDO:0006019,yaws,2026-03-06T03:43:53.258497
MONDO:0006042,meningeal tuberculosis,2026-03-06T03:43:53.258521
MONDO:0006058,Wilms tumor,2026-03-06T03:43:53.258352
MONDO:0006244,HER2 positive breast carcinoma,2026-03-06T03:43:53.258102
MONDO:0006292,malignant mesothelioma,2026-03-06T03:43:53.258424
MONDO:0006365,Peutz-Jeghers polyp,2026-03-06T03:43:53.258584
MONDO:0006486,uveal melanoma,2026-03-06T03:43:53.258409
MONDO:0006507,hereditary hemochromatosis,2026-03-06T03:43:53.257892
MONDO:0006544,erythema infectiosum,2026-03-06T03:43:53.257537
MONDO:0006552,folliculitis,2026-03-06T03:43:53.258514
MONDO:0006576,Ludwig's angina,2026-03-06T03:43:53.258547
MONDO:0006585,neurodermatitis,2026-03-06T03:43:53.258755
MONDO:0006604,rosacea,2026-03-06T03:43:53.258511
MONDO:0006670,bacterial meningitis,2026-03-06T03:43:53.257415
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-06T03:43:53.257901
MONDO:0006767,gastric antral vascular ectasia,2026-03-06T03:43:53.257993
MONDO:0006807,intestinal perforation,2026-03-06T03:43:53.258097
MONDO:0006823,Klinefelter syndrome,2026-03-06T03:43:53.257506
MONDO:0006970,sialolithiasis,2026-03-06T03:43:53.258550
MONDO:0007015,viral meningitis,2026-03-06T03:43:53.258518
MONDO:0007037,achondroplasia,2026-03-06T03:43:53.258591
MONDO:0007038,Achoo syndrome,2026-03-06T03:43:53.257574
MONDO:0007041,Apert syndrome,2026-03-06T03:43:53.258797
MONDO:0007043,Pfeiffer syndrome,2026-03-06T03:43:53.258802
MONDO:0007100,familial amyloid neuropathy,2026-03-06T03:43:53.257394
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-06T03:43:53.258122
MONDO:0007160,Stickler syndrome type 1,2026-03-06T03:43:53.258792
MONDO:0007179,autoimmune disease,2026-03-06T03:43:53.257868
MONDO:0007186,gastroesophageal reflux disease,2026-03-06T03:43:53.258027
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-06T03:43:53.258834
MONDO:0007191,Behcet disease,2026-03-06T03:43:53.257921
MONDO:0007215,brachydactyly type A1,2026-03-06T03:43:53.258887
MONDO:0007243,Burkitt lymphoma,2026-03-06T03:43:53.258359
MONDO:0007250,camptodactyly of fingers,2026-03-06T03:43:53.257423
MONDO:0007256,hepatocellular carcinoma,2026-03-06T03:43:53.258186
MONDO:0007263,cardiac rhythm disease,2026-03-06T03:43:53.257851
MONDO:0007400,Jackson-Weiss syndrome,2026-03-06T03:43:53.258809
MONDO:0007405,Crouzon syndrome,2026-03-06T03:43:53.258800
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-06T03:43:53.258780
MONDO:0007444,"dermal Ridges, patternless",2026-03-06T03:43:53.257591
MONDO:0007488,Lewy body dementia,2026-03-06T03:43:53.257604
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-06T03:43:53.257466
MONDO:0007542,Camurati-Engelmann disease,2026-03-06T03:43:53.258852
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-06T03:43:53.257596
MONDO:0007698,hand-foot-genital syndrome,2026-03-06T03:43:53.258879
MONDO:0007699,Hashimoto thyroiditis,2026-03-06T03:43:53.258050
MONDO:0007732,Holt-Oram syndrome,2026-03-06T03:43:53.258060
MONDO:0007739,Huntington disease,2026-03-06T03:43:53.257493
MONDO:0007793,hypochondroplasia,2026-03-06T03:43:53.258593
MONDO:0007804,Pallister-Hall syndrome,2026-03-06T03:43:53.258884
MONDO:0007835,intussusception,2026-03-06T03:43:53.258100
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-06T03:43:53.257589
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-06T03:43:53.257728
MONDO:0007908,multiple symmetric lipomatosis,2026-03-06T03:43:53.258658
MONDO:0007915,systemic lupus erythematosus,2026-03-06T03:43:53.257560
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-06T03:43:53.258671
MONDO:0007947,Marfan syndrome,2026-03-06T03:43:53.257511
MONDO:0007955,Meckel diverticulum,2026-03-06T03:43:53.258000
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-06T03:43:53.258554
MONDO:0007972,Meniere disease,2026-03-06T03:43:53.258107
MONDO:0007987,Kniest dysplasia,2026-03-06T03:43:53.258790
MONDO:0008021,Cowden syndrome 1,2026-03-06T03:43:53.258589
MONDO:0008104,Noonan syndrome 1,2026-03-06T03:43:53.258837
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-06T03:43:53.258812
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-06T03:43:53.258815
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-06T03:43:53.258820
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-06T03:43:53.258889
MONDO:0008219,pemphigus vulgaris,2026-03-06T03:43:53.258155
MONDO:0008243,Pick disease,2026-03-06T03:43:53.257542
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-06T03:43:53.257973
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-06T03:43:53.257970
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-06T03:43:53.258882
MONDO:0008315,prostate cancer,2026-03-06T03:43:53.258365
MONDO:0008318,Proteus syndrome,2026-03-06T03:43:53.258655
MONDO:0008346,pulmonary hemosiderosis,2026-03-06T03:43:53.258529
MONDO:0008364,Raynaud disease,2026-03-06T03:43:53.258902
MONDO:0008380,retinoblastoma,2026-03-06T03:43:53.257627
MONDO:0008383,rheumatoid arthritis,2026-03-06T03:43:53.257553
MONDO:0008411,ulnar-mammary syndrome,2026-03-06T03:43:53.258876
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-06T03:43:53.258849
MONDO:0008433,small cell lung carcinoma,2026-03-06T03:43:53.258311
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-06T03:43:53.258787
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-06T03:43:53.258794
MONDO:0008487,polycystic ovary syndrome,2026-03-06T03:43:53.258201
MONDO:0008491,stiff-person syndrome,2026-03-06T03:43:53.257594
MONDO:0008538,temporal arteritis,2026-03-06T03:43:53.258035
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-06T03:43:53.258596
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-06T03:43:53.258598
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-06T03:43:53.258065
MONDO:0008608,Down syndrome,2026-03-06T03:43:53.257437
MONDO:0008661,vitiligo,2026-03-06T03:43:53.257568
MONDO:0008667,von Hippel-Lindau disease,2026-03-06T03:43:53.257776
MONDO:0008668,von Willebrand disease 1,2026-03-06T03:43:53.257773
MONDO:0008702,achondrogenesis type II,2026-03-06T03:43:53.258782
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-06T03:43:53.258772
MONDO:0008922,Sengers syndrome,2026-03-06T03:43:53.258673
MONDO:0009026,Costello syndrome,2026-03-06T03:43:53.257721
MONDO:0009061,cystic fibrosis,2026-03-06T03:43:53.257714
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-06T03:43:53.258862
MONDO:0009258,classic galactosemia,2026-03-06T03:43:53.258777
MONDO:0009290,glycogen storage disease II,2026-03-08T18:39:08.138990
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-06T03:43:53.258540
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-06T03:43:53.258899
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-06T03:43:53.258696
MONDO:0009412,scurvy,2026-03-06T03:43:53.257614
MONDO:0009562,beta-mannosidosis,2026-03-06T03:43:53.257926
MONDO:0009563,maple syrup urine disease,2026-03-06T03:43:53.258092
MONDO:0009688,myasthenia gravis,2026-03-06T03:43:53.258115
MONDO:0009692,primary myelofibrosis,2026-03-06T03:43:53.258414
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-06T03:43:53.258817
MONDO:0009807,osteosarcoma,2026-03-06T03:43:53.258725
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-06T03:43:53.258892
MONDO:0009861,phenylketonuria,2026-03-06T03:43:53.258164
MONDO:0009891,acquired polycythemia vera,2026-03-06T03:43:53.258404
MONDO:0009940,pycnodysostosis,2026-03-06T03:43:53.258895
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-06T03:43:53.258327
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-06T03:43:53.258324
MONDO:0010030,Sjogren syndrome,2026-03-06T03:43:53.258262
MONDO:0010100,Tay-Sachs disease,2026-03-06T03:43:53.258274
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-06T03:43:53.258435
MONDO:0010200,Wilson disease,2026-03-06T03:43:53.258302
MONDO:0010221,CHIME syndrome,2026-03-06T03:43:53.257932
MONDO:0010383,fragile X syndrome,2026-03-06T03:43:53.258025
MONDO:0010434,synovial sarcoma,2026-03-06T03:43:53.258339
MONDO:0010526,Fabry disease,2026-03-06T03:43:53.258010
MONDO:0010543,Barth syndrome,2026-03-06T03:43:53.258676
MONDO:0010602,hemophilia A,2026-03-06T03:43:53.258055
MONDO:0010604,hemophilia B,2026-03-06T03:43:53.258734
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-06T03:43:53.258870
MONDO:0010643,acute leukemia,2026-03-06T03:43:53.258543
MONDO:0010679,Duchenne muscular dystrophy,2026-03-06T03:43:53.258003
MONDO:0010702,orofaciodigital syndrome I,2026-03-06T03:43:53.258865
MONDO:0010711,TARP syndrome,2026-03-06T03:43:53.257609
MONDO:0010726,Rett syndrome,2026-03-06T03:43:53.258215
MONDO:0010811,benign prostatic hyperplasia,2026-03-06T03:43:53.257924
MONDO:0010857,semantic dementia,2026-03-06T03:43:53.258717
MONDO:0010921,nasal dermoid cyst,2026-03-06T03:43:53.257607
MONDO:0011057,cerebrovascular disorder,2026-03-06T03:43:53.257871
MONDO:0011122,obesity disorder,2026-03-06T03:43:53.258119
MONDO:0011243,grange syndrome,2026-03-06T03:43:53.258042
MONDO:0011274,Muenke syndrome,2026-03-06T03:43:53.258805
MONDO:0011382,sickle cell disease,2026-03-06T03:43:53.258220
MONDO:0011438,acne,2026-03-06T03:43:53.258507
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-06T03:43:53.257838
MONDO:0011599,birdshot chorioretinopathy,2026-03-06T03:43:53.258561
MONDO:0011644,pars planitis,2026-03-06T03:43:53.258568
MONDO:0011719,gastrointestinal stromal tumor,2026-03-06T03:43:53.257629
MONDO:0011849,psoriatic arthritis,2026-03-06T03:43:53.258706
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-06T03:43:53.258374
MONDO:0011962,endometrial cancer,2026-03-06T03:43:53.258372
MONDO:0011989,leishmaniasis,2026-03-06T03:43:53.258446
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-06T03:43:53.257624
MONDO:0012105,granulomatosis with polyangiitis,2026-03-06T03:43:53.258045
MONDO:0012268,AIDS,2026-03-06T03:43:53.257398
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-06T03:43:53.258825
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-06T03:43:53.258822
MONDO:0012669,Legius syndrome,2026-03-06T03:43:53.257723
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-06T03:43:53.257503
MONDO:0012817,Ewing sarcoma,2026-03-06T03:43:53.257641
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-06T03:43:53.258807
MONDO:0012883,acute promyelocytic leukemia,2026-03-06T03:43:53.258347
MONDO:0013038,CLOVES syndrome,2026-03-06T03:43:53.258665
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-06T03:43:53.257883
MONDO:0013301,aromatase deficiency,2026-03-06T03:43:53.257407
MONDO:0013433,primary sclerosing cholangitis,2026-03-06T03:43:53.258207
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-06T03:43:53.258678
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-06T03:43:53.258648
MONDO:0014722,Roifman syndrome,2026-03-06T03:43:53.257555
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-06T03:43:53.258305
MONDO:0015128,primary adrenal insufficiency,2026-03-06T03:43:53.257401
MONDO:0015131,combined immunodeficiency,2026-03-06T03:43:53.257753
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-06T03:43:53.258342
MONDO:0015229,Bardet-Biedl syndrome,2026-03-06T03:43:53.257418
MONDO:0015254,schistosomiasis,2026-03-06T03:43:53.258441
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-06T03:43:53.257632
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-06T03:43:53.257719
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-06T03:43:53.257500
MONDO:0015459,nasopharyngeal carcinoma,2026-03-06T03:43:53.258438
MONDO:0015461,short rib-polydactyly syndrome,2026-03-06T03:43:53.258860
MONDO:0015484,cysticercosis,2026-03-06T03:43:53.258470
MONDO:0015517,common variable immunodeficiency,2026-03-06T03:43:53.258909
MONDO:0015675,distomatosis,2026-03-06T03:43:53.258490
MONDO:0015766,cholera,2026-03-06T03:43:53.257426
MONDO:0015908,chromomycosis,2026-03-06T03:43:53.258500
MONDO:0015924,pulmonary arterial hypertension,2026-03-06T03:43:53.257586
MONDO:0015977,agammaglobulinemia,2026-03-06T03:43:53.257755
MONDO:0016075,filariasis,2026-03-06T03:43:53.258443
MONDO:0016122,periodic paralysis,2026-03-06T03:43:53.257706
MONDO:0016129,eosinophilic gastroenteritis,2026-03-06T03:43:53.257975
MONDO:0016218,Guillain-Barre syndrome,2026-03-06T03:43:53.258047
MONDO:0016227,hereditary episodic ataxia,2026-03-06T03:43:53.257708
MONDO:0016264,autoimmune hepatitis,2026-03-06T03:43:53.257918
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-06T03:43:53.257654
MONDO:0016367,dermatomyositis,2026-03-06T03:43:53.257983
MONDO:0016472,dracunculiasis,2026-03-06T03:43:53.258478
MONDO:0016575,primary ciliary dyskinesia,2026-03-06T03:43:53.257545
MONDO:0016823,mycetoma,2026-03-06T03:43:53.258492
MONDO:0017124,noma,2026-03-06T03:43:53.258495
MONDO:0017137,onchocerciasis,2026-03-06T03:43:53.258465
MONDO:0017276,frontotemporal dementia,2026-03-06T03:43:53.257602
MONDO:0017282,alveolar echinococcosis,2026-03-06T03:43:53.258183
MONDO:0017287,immunoglobulin G4-related sclerosing disease,2026-03-06T05:34:53.325097
MONDO:0017380,juvenile polyposis syndrome,2026-03-06T03:43:53.258586
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-06T03:43:53.258668
MONDO:0017731,glycoproteinosis,2026-03-06T03:43:53.257651
MONDO:0017767,rheumatic fever,2026-03-06T03:43:53.258690
MONDO:0017838,sclerosteosis,2026-03-06T03:43:53.258897
MONDO:0017853,hypersensitivity pneumonitis,2026-03-06T03:43:53.258748
MONDO:0017923,multiple synostoses syndrome,2026-03-06T03:43:53.258855
MONDO:0017941,chikungunya,2026-03-06T03:43:53.258468
MONDO:0017991,Takayasu arteritis,2026-03-06T05:34:53.325092
MONDO:0018076,tuberculosis,2026-03-06T03:43:53.257563
MONDO:0018088,familial Mediterranean fever,2026-03-06T03:43:53.257474
MONDO:0018116,galactosemia,2026-03-06T03:43:53.258775
MONDO:0018150,Gaucher disease,2026-03-06T03:43:53.258030
MONDO:0018153,Erdheim-Chester disease,2026-03-06T05:34:53.325094
MONDO:0018155,lateral sclerosis,2026-03-06T03:43:53.258728
MONDO:0018309,Hirschsprung disease,2026-03-06T03:43:53.257490
MONDO:0018353,refractory celiac disease,2026-03-06T03:43:53.258534
MONDO:0018408,cystic echinococcosis,2026-03-06T03:43:53.258179
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-06T03:43:53.258217
MONDO:0018486,visual snow syndrome,2026-03-06T03:43:53.258292
MONDO:0018570,hypophosphatasia,2026-03-06T03:43:53.258868
MONDO:0018669,snakebite envenomation,2026-03-06T03:43:53.258487
