curie,label,retrieved_at
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-19T12:55:15.406089
MONDO:0009026,Costello syndrome,2026-02-19T12:55:15.406096
MONDO:0012669,Legius syndrome,2026-02-19T12:55:15.406102
MONDO:0021061,neurofibromatosis,2026-02-19T12:55:15.406108
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-19T12:55:15.406115
MONDO:0021060,RASopathy,2026-02-19T12:55:15.406122
MONDO:0005308,ciliopathy,2026-02-19T12:55:15.406128
MONDO:0021106,laminopathy,2026-02-19T12:55:15.406134
MONDO:0004603,collagenopathy,2026-02-19T12:55:15.406140
MONDO:0044970,mitochondrial disease,2026-02-19T12:55:15.406146
MONDO:0005574,tauopathy,2026-02-19T12:55:15.406152
MONDO:0000510,synucleinopathy,2026-02-19T12:55:15.406158
MONDO:0015131,combined immunodeficiency,2026-02-19T12:55:15.406164
MONDO:0015977,agammaglobulinemia,2026-02-19T12:55:15.406170
MONDO:0003832,complement deficiency,2026-02-19T12:55:15.406177
MONDO:0019751,autoinflammatory syndrome,2026-02-19T12:55:15.406183
MONDO:0001475,neutropenia,2026-02-19T12:55:15.406189
MONDO:0018875,Li-Fraumeni syndrome,2026-02-19T12:55:15.406195
MONDO:0021056,familial adenomatous polyposis 1,2026-02-19T12:55:15.406202
MONDO:0008668,von Willebrand disease 1,2026-02-19T12:55:15.406211
MONDO:0008667,von Hippel-Lindau disease,2026-02-19T12:55:15.406218
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-19T12:55:15.406225
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-19T12:55:15.406291
MONDO:0018975,neurofibromatosis type 1,2026-02-19T12:55:15.406303
MONDO:0005010,coronary artery disorder,2026-02-19T12:55:15.406310
MONDO:0004994,cardiomyopathy,2026-02-19T12:55:15.406316
MONDO:0007263,cardiac rhythm disease,2026-02-19T12:55:15.406323
MONDO:0005113,bacterial infectious disease,2026-02-19T12:55:15.406329
MONDO:0005108,viral infectious disease,2026-02-19T12:55:15.406335
MONDO:0002041,fungal infectious disease,2026-02-19T12:55:15.406342
MONDO:0005135,parasitic infectious disease,2026-02-19T12:55:15.406348
MONDO:0007179,autoimmune disease,2026-02-19T12:55:15.406355
MONDO:0011057,cerebrovascular disorder,2026-02-19T12:55:15.406361
MONDO:0019056,neuromuscular disease,2026-02-19T12:55:15.406367
MONDO:0005027,epilepsy,2026-02-19T12:55:15.406373
MONDO:0005150,age-related macular degeneration,2026-02-19T12:55:15.406379
MONDO:0005340,alopecia areata,2026-02-19T12:55:15.406386
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-19T12:55:15.406392
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-19T12:55:15.406398
MONDO:0005388,primary biliary cholangitis,2026-02-19T12:55:15.406405
MONDO:0006507,hereditary hemochromatosis,2026-02-19T12:55:15.406411
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-19T12:55:15.406418
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-19T12:55:15.406424
MONDO:0018979,multifocal motor neuropathy,2026-02-19T12:55:15.406432
MONDO:0005306,ankylosing spondylitis,2026-02-19T12:55:15.406438
MONDO:0004981,atrial fibrillation,2026-02-19T12:55:15.406444
MONDO:0020108,autoimmune hemolytic anemia,2026-02-19T12:55:15.406450
MONDO:0016264,autoimmune hepatitis,2026-02-19T12:55:15.406457
MONDO:0007191,Behcet disease,2026-02-19T12:55:15.406463
MONDO:0010811,benign prostatic hyperplasia,2026-02-19T12:55:15.406469
MONDO:0009562,beta-mannosidosis,2026-02-19T12:55:15.406476
MONDO:0004985,bipolar disorder,2026-02-19T12:55:15.406482
MONDO:0010221,CHIME syndrome,2026-02-19T12:55:15.406488
MONDO:0005130,celiac disease,2026-02-19T12:55:15.406494
MONDO:0005300,chronic kidney disease,2026-02-19T12:55:15.406500
MONDO:0005003,chronic pancreatitis,2026-02-19T12:55:15.406506
MONDO:0000705,Clostridium difficile colitis,2026-02-19T12:55:15.406512
MONDO:0005101,ulcerative colitis,2026-02-19T12:55:15.406519
MONDO:0000704,lymphocytic colitis,2026-02-19T12:55:15.406525
MONDO:0000701,ischemic colitis,2026-02-19T12:55:15.406531
MONDO:0005974,strongyloidiasis,2026-02-19T12:55:15.406537
MONDO:0005649,appendicitis,2026-02-19T12:55:15.406543
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-19T12:55:15.406549
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-19T12:55:15.406556
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-19T12:55:15.406563
MONDO:0016129,eosinophilic gastroenteritis,2026-02-19T12:55:15.406569
MONDO:0021055,classic familial adenomatous polyposis,2026-02-19T12:55:15.406575
MONDO:0018912,Cushing syndrome,2026-02-19T12:55:15.406582
MONDO:0016367,dermatomyositis,2026-02-19T12:55:15.406588
MONDO:0001427,Dieulafoy lesion,2026-02-19T12:55:15.406594
MONDO:0004247,peptic ulcer disease,2026-02-19T12:55:15.406600
MONDO:0002322,angiodysplasia,2026-02-19T12:55:15.406607
MONDO:0006767,gastric antral vascular ectasia,2026-02-19T12:55:15.406613
MONDO:0001221,esophageal varices,2026-02-19T12:55:15.406619
MONDO:0004950,gastric carcinoma,2026-02-19T12:55:15.406625
MONDO:0007955,Meckel diverticulum,2026-02-19T12:55:15.406632
MONDO:0010679,Duchenne muscular dystrophy,2026-02-19T12:55:15.406638
MONDO:0005133,endometriosis,2026-02-19T12:55:15.406644
MONDO:0001134,essential hypertension,2026-02-19T12:55:15.406650
MONDO:0010526,Fabry disease,2026-02-19T12:55:15.406657
MONDO:0019065,amyloidosis,2026-02-19T12:55:15.406663
MONDO:0004496,myocarditis,2026-02-19T12:55:15.406669
MONDO:0001444,Chagas disease,2026-02-19T12:55:15.406675
MONDO:0019338,sarcoidosis,2026-02-19T12:55:15.406681
MONDO:0005546,fibromyalgia,2026-02-19T12:55:15.406686
MONDO:0010383,fragile X syndrome,2026-02-19T12:55:15.406693
MONDO:0007186,gastroesophageal reflux disease,2026-02-19T12:55:15.406699
MONDO:0018150,Gaucher disease,2026-02-19T12:55:15.406706
MONDO:0001942,generalized anxiety disorder,2026-02-19T12:55:15.406712
MONDO:0008538,temporal arteritis,2026-02-19T12:55:15.406718
MONDO:0005041,glaucoma,2026-02-19T12:55:15.406724
MONDO:0005393,gout,2026-02-19T12:55:15.406730
MONDO:0011243,grange syndrome,2026-02-19T12:55:15.406736
MONDO:0012105,granulomatosis with polyangiitis,2026-02-19T12:55:15.406742
MONDO:0016218,Guillain-Barre syndrome,2026-02-19T12:55:15.406749
MONDO:0007699,Hashimoto thyroiditis,2026-02-19T12:55:15.406755
MONDO:0005252,heart failure,2026-02-19T12:55:15.406761
MONDO:0010602,hemophilia A,2026-02-19T12:55:15.406767
MONDO:0005231,hepatitis C virus infection,2026-02-19T12:55:15.406773
MONDO:0007732,Holt-Oram syndrome,2026-02-19T12:55:15.406781
MONDO:0005342,IgA glomerulonephritis,2026-02-19T12:55:15.406787
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-19T12:55:15.406794
MONDO:0005052,irritable bowel syndrome,2026-02-19T12:55:15.406800
MONDO:0005155,cirrhosis of liver,2026-02-19T12:55:15.406807
MONDO:0019371,narcolepsy without cataplexy,2026-02-19T12:55:15.406813
MONDO:0100096,COVID-19,2026-02-19T12:55:15.406819
MONDO:0019632,Lyme disease,2026-02-19T12:55:15.406825
MONDO:0025294,tick-borne infectious disease,2026-02-19T12:55:15.406831
MONDO:0005230,cellulitis,2026-02-19T12:55:15.406838
MONDO:0042485,infective arthritis,2026-02-19T12:55:15.406844
MONDO:0006009,viral encephalitis,2026-02-19T12:55:15.406850
MONDO:0002009,major depressive disorder,2026-02-19T12:55:15.406856
MONDO:0009563,maple syrup urine disease,2026-02-19T12:55:15.406862
MONDO:0004235,diverticulitis,2026-02-19T12:55:15.406869
MONDO:0006807,intestinal perforation,2026-02-19T12:55:15.406875
MONDO:0007835,intussusception,2026-02-19T12:55:15.406881
MONDO:0006244,HER2 positive breast carcinoma,2026-02-19T12:55:15.406888
MONDO:0005494,triple-negative breast carcinoma,2026-02-19T12:55:15.406894
MONDO:0007972,Meniere disease,2026-02-19T12:55:15.406901
MONDO:0005277,migraine disorder,2026-02-19T12:55:15.406907
MONDO:0005854,mixed connective tissue disease,2026-02-19T12:55:15.406913
MONDO:0009688,myasthenia gravis,2026-02-19T12:55:15.406919
MONDO:0021107,narcolepsy,2026-02-19T12:55:15.406926
MONDO:0011122,obesity disorder,2026-02-19T12:55:15.406932
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-19T12:55:15.406942
MONDO:0005178,osteoarthritis,2026-02-19T12:55:15.406949
MONDO:0005298,osteoporosis,2026-02-19T12:55:15.406955
MONDO:0005180,Parkinson disease,2026-02-19T12:55:15.406961
MONDO:0021116,luminal A breast carcinoma,2026-02-19T12:55:15.406967
MONDO:0004989,breast carcinoma,2026-02-19T12:55:15.406974
MONDO:0008219,pemphigus vulgaris,2026-02-19T12:55:15.406980
MONDO:0005386,peripheral arterial disease,2026-02-19T12:55:15.406987
MONDO:0009861,phenylketonuria,2026-02-19T12:55:15.406993
MONDO:0000288,polycystic echinococcosis,2026-02-19T12:55:15.406999
MONDO:0018408,cystic echinococcosis,2026-02-19T12:55:15.407006
MONDO:0017282,alveolar echinococcosis,2026-02-19T12:55:15.407012
MONDO:0007256,hepatocellular carcinoma,2026-02-19T12:55:15.407018
MONDO:0020642,polycystic kidney disease,2026-02-19T12:55:15.407025
MONDO:0004840,non-congenital cyst of kidney,2026-02-19T12:55:15.407031
MONDO:0002473,cystic kidney disease,2026-02-19T12:55:15.407038
MONDO:0001734,tuberous sclerosis,2026-02-19T12:55:15.407044
MONDO:0008487,polycystic ovary syndrome,2026-02-19T12:55:15.407050
MONDO:0019127,polymyositis,2026-02-19T12:55:15.407059
MONDO:0013433,primary sclerosing cholangitis,2026-02-19T12:55:15.407065
MONDO:0005083,psoriasis,2026-02-19T12:55:15.407072
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-19T12:55:15.407078
MONDO:0010726,Rett syndrome,2026-02-19T12:55:15.407084
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-19T12:55:15.407090
MONDO:0011382,sickle cell disease,2026-02-19T12:55:15.407097
MONDO:0010030,Sjogren syndrome,2026-02-19T12:55:15.407103
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-19T12:55:15.407146
MONDO:0001516,spinal muscular atrophy,2026-02-19T12:55:15.407156
MONDO:0005100,systemic sclerosis,2026-02-19T12:55:15.407163
MONDO:0010100,Tay-Sachs disease,2026-02-19T12:55:15.407169
MONDO:0005526,tetanus,2026-02-19T12:55:15.407175
MONDO:0005498,botulism,2026-02-19T12:55:15.407181
MONDO:0021108,meningitis,2026-02-19T12:55:15.407187
MONDO:0005061,lung adenocarcinoma,2026-02-19T12:55:15.407193
MONDO:0001673,diarrheal disease,2026-02-19T12:55:15.407199
MONDO:0005148,type 2 diabetes mellitus,2026-02-19T12:55:15.407205
MONDO:0018486,visual snow syndrome,2026-02-19T12:55:15.407212
MONDO:0005116,Whipple disease,2026-02-19T12:55:15.407218
MONDO:0001678,intestinal tuberculosis,2026-02-19T12:55:15.407224
MONDO:0005109,HIV infectious disease,2026-02-19T12:55:15.407230
MONDO:0010200,Wilson disease,2026-02-19T12:55:15.407236
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-19T12:55:15.407242
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-19T12:55:15.407250
MONDO:0008433,small cell lung carcinoma,2026-02-19T12:55:15.407256
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-19T12:55:15.407263
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-19T12:55:15.407270
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-19T12:55:15.407277
MONDO:0005575,colorectal cancer,2026-02-19T12:55:15.407284
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-19T12:55:15.407290
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-19T12:55:15.407296
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-19T12:55:15.407303
MONDO:0018874,acute myeloid leukemia,2026-02-19T12:55:15.407309
MONDO:0005182,serous cystadenofibroma,2026-02-19T12:55:15.407315
MONDO:0001056,gastric cancer,2026-02-19T12:55:15.407322
MONDO:0010434,synovial sarcoma,2026-02-19T12:55:15.407328
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-19T12:55:15.407334
MONDO:0005072,neuroblastoma,2026-02-19T12:55:15.407341
MONDO:0012883,acute promyelocytic leukemia,2026-02-19T12:55:15.407347
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-19T12:55:15.407353
MONDO:0006058,Wilms tumor,2026-02-19T12:55:15.407360
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-19T12:55:15.407366
MONDO:0040679,urothelial carcinoma,2026-02-19T12:55:15.407373
MONDO:0007243,Burkitt lymphoma,2026-02-19T12:55:15.407379
MONDO:0019373,desmoplastic small round cell tumor,2026-02-19T12:55:15.407385
MONDO:0008315,prostate cancer,2026-02-19T12:55:15.407392
MONDO:0850196,medulloblastoma WNT activated,2026-02-19T12:55:15.407398
MONDO:0002926,clear cell sarcoma,2026-02-19T12:55:15.407404
MONDO:0011962,endometrial cancer,2026-02-19T12:55:15.407410
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-19T12:55:15.407417
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-19T12:55:15.407423
MONDO:0850197,medulloblastoma SHH activated,2026-02-19T12:55:15.407430
MONDO:0005012,cutaneous melanoma,2026-02-19T12:55:15.407436
MONDO:0700215,NTRK fusion positive cancer,2026-02-19T12:55:15.407442
MONDO:0005055,Kaposi's sarcoma,2026-02-19T12:55:15.407449
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-19T12:55:15.407455
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-19T12:55:15.407461
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-19T12:55:15.407468
MONDO:0018876,mantle cell lymphoma,2026-02-19T12:55:15.407474
MONDO:0003865,acral lentiginous melanoma,2026-02-19T12:55:15.407480
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-19T12:55:15.407487
MONDO:0009891,acquired polycythemia vera,2026-02-19T12:55:15.407493
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-19T12:55:15.407500
MONDO:0006486,uveal melanoma,2026-02-19T12:55:15.407506
MONDO:0005341,skin basal cell carcinoma,2026-02-19T12:55:15.407512
MONDO:0009692,primary myelofibrosis,2026-02-19T12:55:15.407518
MONDO:0005029,essential thrombocythemia,2026-02-19T12:55:15.407525
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-19T12:55:15.407531
MONDO:0005096,squamous cell carcinoma,2026-02-19T12:55:15.407538
MONDO:0006292,malignant mesothelioma,2026-02-19T12:55:15.407544
MONDO:0002974,cervical cancer,2026-02-19T12:55:15.407550
MONDO:0044926,oropharyngeal carcinoma,2026-02-19T12:55:15.407556
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-19T12:55:15.407563
MONDO:0015459,nasopharyngeal carcinoma,2026-02-19T12:55:15.407570
MONDO:0015254,schistosomiasis,2026-02-19T12:55:15.407576
MONDO:0016075,filariasis,2026-02-19T12:55:15.407582
MONDO:0011989,leishmaniasis,2026-02-19T12:55:15.407588
MONDO:0005445,visceral leishmaniasis,2026-02-19T12:55:15.407594
MONDO:0005446,cutaneous leishmaniasis,2026-02-19T12:55:15.407600
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-19T12:55:15.407606
MONDO:0005459,human African trypanosomiasis,2026-02-19T12:55:15.407613
MONDO:0004664,helminthiasis,2026-02-19T12:55:15.407619
MONDO:0017137,onchocerciasis,2026-02-19T12:55:15.407625
MONDO:0017941,chikungunya,2026-02-19T12:55:15.407631
MONDO:0015484,cysticercosis,2026-02-19T12:55:15.407638
MONDO:0019173,rabies,2026-02-19T12:55:15.407644
MONDO:0000327,Buruli ulcer disease,2026-02-19T12:55:15.407650
MONDO:0016472,dracunculiasis,2026-02-19T12:55:15.407656
MONDO:0001249,trachoma,2026-02-19T12:55:15.407662
MONDO:0005124,leprosy,2026-02-19T12:55:15.407668
MONDO:0004525,scabies,2026-02-19T12:55:15.407674
MONDO:0018669,snakebite envenomation,2026-02-19T12:55:15.407680
MONDO:0015675,distomatosis,2026-02-19T12:55:15.407686
MONDO:0016823,mycetoma,2026-02-19T12:55:15.407692
MONDO:0017124,noma,2026-02-19T12:55:15.407698
MONDO:0006019,yaws,2026-02-19T12:55:15.407704
MONDO:0015908,chromomycosis,2026-02-19T12:55:15.407710
MONDO:0001714,bejel,2026-02-19T12:55:15.407716
MONDO:0000979,pinta disease,2026-02-19T12:55:15.407722
MONDO:0011438,acne,2026-02-19T12:55:15.407728
MONDO:0958343,PAPASH syndrome,2026-02-19T12:55:15.407734
MONDO:0006604,rosacea,2026-02-19T12:55:15.407740
MONDO:0006552,folliculitis,2026-02-19T12:55:15.407746
MONDO:0971031,auto-brewery syndrome,2026-02-19T12:55:15.407752
MONDO:0007015,viral meningitis,2026-02-19T12:55:15.407758
MONDO:0006042,meningeal tuberculosis,2026-02-19T12:55:15.407764
MONDO:0019956,encephalitis,2026-02-19T12:55:15.407771
MONDO:0044092,collagenous sprue,2026-02-19T12:55:15.407777
MONDO:0008346,pulmonary hemosiderosis,2026-02-19T12:55:15.407783
MONDO:0000702,microscopic colitis,2026-02-19T12:55:15.407827
MONDO:0018353,refractory celiac disease,2026-02-19T12:55:15.407849
MONDO:0800124,Lane Hamilton syndrome,2026-02-19T12:55:15.407862
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-19T12:55:15.407875
MONDO:0010643,acute leukemia,2026-02-19T12:55:15.407888
MONDO:0006576,Ludwig's angina,2026-02-19T12:55:15.407900
MONDO:0006970,sialolithiasis,2026-02-19T12:55:15.407911
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-19T12:55:15.407926
MONDO:0005665,Bell's palsy,2026-02-19T12:55:15.407939
MONDO:0011599,birdshot chorioretinopathy,2026-02-19T12:55:15.407951
MONDO:0004351,intraocular lymphoma,2026-02-19T12:55:15.407963
MONDO:0011644,pars planitis,2026-02-19T12:55:15.407975
MONDO:0005312,pouchitis,2026-02-19T12:55:15.407986
MONDO:0019345,shigellosis,2026-02-19T12:55:15.407998
MONDO:0005688,campylobacteriosis,2026-02-19T12:55:15.408009
MONDO:0005265,inflammatory bowel disease,2026-02-19T12:55:15.408021
MONDO:0001103,giardiasis,2026-02-19T12:55:15.408033
MONDO:0006365,Peutz-Jeghers polyp,2026-02-19T12:55:15.408044
MONDO:0017380,juvenile polyposis syndrome,2026-02-19T12:55:15.408056
MONDO:0008021,Cowden syndrome 1,2026-02-19T12:55:15.408068
MONDO:0007037,achondroplasia,2026-02-19T12:55:15.408079
MONDO:0007793,hypochondroplasia,2026-02-19T12:55:15.408091
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-19T12:55:15.408103
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-19T12:55:15.408115
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-19T12:55:15.408127
MONDO:0005146,post-traumatic stress disorder,2026-02-19T12:55:15.408142
MONDO:0008318,Proteus syndrome,2026-02-19T12:55:15.408237
MONDO:0007908,multiple symmetric lipomatosis,2026-02-19T12:55:15.408253
MONDO:0013038,CLOVES syndrome,2026-02-19T12:55:15.408266
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-19T12:55:15.408278
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-19T12:55:15.408290
MONDO:0008922,Sengers syndrome,2026-02-19T12:55:15.408303
MONDO:0010543,Barth syndrome,2026-02-19T12:55:15.408314
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-19T12:55:15.408326
MONDO:0019108,silent sinus syndrome,2026-02-19T12:55:15.408341
