curie,label,retrieved_at
MONDO:0019255,sphingolipidosis,2026-02-27T09:21:05.147334
MONDO:0019249,mucopolysaccharidosis,2026-02-27T09:21:05.147336
MONDO:0019248,mucolipidosis,2026-02-27T09:21:05.147338
MONDO:0017731,glycoproteinosis,2026-02-27T09:21:05.147341
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-27T09:21:05.147343
MONDO:0002561,lysosomal storage disease,2026-02-27T09:21:05.147345
MONDO:0004995,cardiovascular disorder,2026-02-27T09:21:05.147347
MONDO:0005087,respiratory system disorder,2026-02-27T09:21:05.147349
MONDO:0004335,digestive system disorder,2026-02-27T09:21:05.147351
MONDO:0005154,liver disorder,2026-02-27T09:21:05.147353
MONDO:0005240,kidney disorder,2026-02-27T09:21:05.147355
MONDO:0005570,hematologic disorder,2026-02-27T09:21:05.147357
MONDO:0004992,cancer,2026-02-27T09:21:05.147359
MONDO:0005550,infectious disease,2026-02-27T09:21:05.147361
MONDO:0005046,immune system disorder,2026-02-27T09:21:05.147363
MONDO:0005151,endocrine system disorder,2026-02-27T09:21:05.147366
MONDO:0005071,nervous system disorder,2026-02-27T09:21:05.147368
MONDO:0002081,musculoskeletal system disorder,2026-02-27T09:21:05.147370
MONDO:0005093,skin disorder,2026-02-27T09:21:05.147372
MONDO:0002025,psychiatric disorder,2026-02-27T09:21:05.147374
MONDO:0003847,hereditary disease,2026-02-27T09:21:05.147376
MONDO:0002442,long QT syndrome,2026-02-27T09:21:05.147378
MONDO:0016122,periodic paralysis,2026-02-27T09:21:05.147380
MONDO:0016227,hereditary episodic ataxia,2026-02-27T09:21:05.147382
MONDO:0000700,familial hemiplegic migraine,2026-02-27T09:21:05.147384
MONDO:0009061,cystic fibrosis,2026-02-27T09:21:05.147386
MONDO:0018997,Noonan syndrome,2026-02-27T09:21:05.147388
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-27T09:21:05.147390
MONDO:0009026,Costello syndrome,2026-02-27T09:21:05.147392
MONDO:0012669,Legius syndrome,2026-02-27T09:21:05.147394
MONDO:0021061,neurofibromatosis,2026-02-27T09:21:05.147396
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-27T09:21:05.147399
MONDO:0021060,RASopathy,2026-02-27T09:21:05.147401
MONDO:0005308,ciliopathy,2026-02-27T09:21:05.147403
MONDO:0021106,laminopathy,2026-02-27T09:21:05.147405
MONDO:0004603,collagenopathy,2026-02-27T09:21:05.147407
MONDO:0044970,mitochondrial disease,2026-02-27T09:21:05.147409
MONDO:0005574,tauopathy,2026-02-27T09:21:05.147411
MONDO:0000510,synucleinopathy,2026-02-27T09:21:05.147413
MONDO:0015131,combined immunodeficiency,2026-02-27T09:21:05.147415
MONDO:0015977,agammaglobulinemia,2026-02-27T09:21:05.147417
MONDO:0003832,complement deficiency,2026-02-27T09:21:05.147419
MONDO:0019751,autoinflammatory syndrome,2026-02-27T09:21:05.147421
MONDO:0001475,neutropenia,2026-02-27T09:21:05.147423
MONDO:0018875,Li-Fraumeni syndrome,2026-02-27T09:21:05.147425
MONDO:0021056,familial adenomatous polyposis 1,2026-02-27T09:21:05.147427
MONDO:0008668,von Willebrand disease 1,2026-02-27T09:21:05.147429
MONDO:0008667,von Hippel-Lindau disease,2026-02-27T09:21:05.147431
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-27T09:21:05.147433
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-27T09:21:05.147460
MONDO:0018975,neurofibromatosis type 1,2026-02-27T09:21:05.147465
MONDO:0005010,coronary artery disorder,2026-02-27T09:21:05.147467
MONDO:0004994,cardiomyopathy,2026-02-27T09:21:05.147469
MONDO:0007263,cardiac rhythm disease,2026-02-27T09:21:05.147471
MONDO:0005113,bacterial infectious disease,2026-02-27T09:21:05.147473
MONDO:0005108,viral infectious disease,2026-02-27T09:21:05.147475
MONDO:0002041,fungal infectious disease,2026-02-27T09:21:05.147477
MONDO:0005135,parasitic infectious disease,2026-02-27T09:21:05.147479
MONDO:0007179,autoimmune disease,2026-02-27T09:21:05.147482
MONDO:0011057,cerebrovascular disorder,2026-02-27T09:21:05.147484
MONDO:0019056,neuromuscular disease,2026-02-27T09:21:05.147486
MONDO:0005027,epilepsy,2026-02-27T09:21:05.147488
MONDO:0005150,age-related macular degeneration,2026-02-27T09:21:05.147490
MONDO:0005340,alopecia areata,2026-02-27T09:21:05.147492
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-27T09:21:05.147494
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-27T09:21:05.147496
MONDO:0005388,primary biliary cholangitis,2026-02-27T09:21:05.147498
MONDO:0006507,hereditary hemochromatosis,2026-02-27T09:21:05.147500
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-27T09:21:05.147502
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-27T09:21:05.147504
MONDO:0018979,multifocal motor neuropathy,2026-02-27T09:21:05.147507
MONDO:0005306,ankylosing spondylitis,2026-02-27T09:21:05.147509
MONDO:0004981,atrial fibrillation,2026-02-27T09:21:05.147511
MONDO:0020108,autoimmune hemolytic anemia,2026-02-27T09:21:05.147513
MONDO:0016264,autoimmune hepatitis,2026-02-27T09:21:05.147515
MONDO:0007191,Behcet disease,2026-02-27T09:21:05.147517
MONDO:0010811,benign prostatic hyperplasia,2026-02-27T09:21:05.147519
MONDO:0009562,beta-mannosidosis,2026-02-27T09:21:05.147521
MONDO:0004985,bipolar disorder,2026-02-27T09:21:05.147523
MONDO:0010221,CHIME syndrome,2026-02-27T09:21:05.147525
MONDO:0005130,celiac disease,2026-02-27T09:21:05.147527
MONDO:0005300,chronic kidney disease,2026-02-27T09:21:05.147529
MONDO:0005003,chronic pancreatitis,2026-02-27T09:21:05.147532
MONDO:0000705,Clostridium difficile colitis,2026-02-27T09:21:05.147534
MONDO:0005101,ulcerative colitis,2026-02-27T09:21:05.147536
MONDO:0000704,lymphocytic colitis,2026-02-27T09:21:05.147538
MONDO:0000701,ischemic colitis,2026-02-27T09:21:05.147540
MONDO:0005974,strongyloidiasis,2026-02-27T09:21:05.147542
MONDO:0005649,appendicitis,2026-02-27T09:21:05.147544
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-27T09:21:05.147546
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-27T09:21:05.147548
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-27T09:21:05.147550
MONDO:0016129,eosinophilic gastroenteritis,2026-02-27T09:21:05.147552
MONDO:0021055,classic familial adenomatous polyposis,2026-02-27T09:21:05.147554
MONDO:0018912,Cushing syndrome,2026-02-27T09:21:05.147556
MONDO:0016367,dermatomyositis,2026-02-27T09:21:05.147558
MONDO:0001427,Dieulafoy lesion,2026-02-27T09:21:05.147560
MONDO:0004247,peptic ulcer disease,2026-02-27T09:21:05.147562
MONDO:0002322,angiodysplasia,2026-02-27T09:21:05.147564
MONDO:0006767,gastric antral vascular ectasia,2026-02-27T09:21:05.147566
MONDO:0001221,esophageal varices,2026-02-27T09:21:05.147568
MONDO:0004950,gastric carcinoma,2026-02-27T09:21:05.147571
MONDO:0007955,Meckel diverticulum,2026-02-27T09:21:05.147573
MONDO:0010679,Duchenne muscular dystrophy,2026-02-27T09:21:05.147575
MONDO:0005133,endometriosis,2026-02-27T09:21:05.147577
MONDO:0001134,essential hypertension,2026-02-27T09:21:05.147579
MONDO:0010526,Fabry disease,2026-02-27T09:21:05.147581
MONDO:0019065,amyloidosis,2026-02-27T09:21:05.147583
MONDO:0004496,myocarditis,2026-02-27T09:21:05.147585
MONDO:0001444,Chagas disease,2026-02-27T09:21:05.147587
MONDO:0019338,sarcoidosis,2026-02-27T09:21:05.147588
MONDO:0005546,fibromyalgia,2026-02-27T09:21:05.147590
MONDO:0010383,fragile X syndrome,2026-02-27T09:21:05.147592
MONDO:0007186,gastroesophageal reflux disease,2026-02-27T09:21:05.147594
MONDO:0018150,Gaucher disease,2026-02-27T09:21:05.147597
MONDO:0001942,generalized anxiety disorder,2026-02-27T09:21:05.147599
MONDO:0008538,temporal arteritis,2026-02-27T09:21:05.147601
MONDO:0005041,glaucoma,2026-02-27T09:21:05.147603
MONDO:0005393,gout,2026-02-27T09:21:05.147605
MONDO:0011243,grange syndrome,2026-02-27T09:21:05.147607
MONDO:0012105,granulomatosis with polyangiitis,2026-02-27T09:21:05.147609
MONDO:0016218,Guillain-Barre syndrome,2026-02-27T09:21:05.147611
MONDO:0007699,Hashimoto thyroiditis,2026-02-27T09:21:05.147613
MONDO:0005252,heart failure,2026-02-27T09:21:05.147615
MONDO:0010602,hemophilia A,2026-02-27T09:21:05.147617
MONDO:0005231,hepatitis C virus infection,2026-02-27T09:21:05.147619
MONDO:0007732,Holt-Oram syndrome,2026-02-27T09:21:05.147621
MONDO:0005342,IgA glomerulonephritis,2026-02-27T09:21:05.147623
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-27T09:21:05.147625
MONDO:0005052,irritable bowel syndrome,2026-02-27T09:21:05.147627
MONDO:0005155,cirrhosis of liver,2026-02-27T09:21:05.147629
MONDO:0019371,narcolepsy without cataplexy,2026-02-27T09:21:05.147631
MONDO:0100096,COVID-19,2026-02-27T09:21:05.147633
MONDO:0019632,Lyme disease,2026-02-27T09:21:05.147635
MONDO:0025294,tick-borne infectious disease,2026-02-27T09:21:05.147637
MONDO:0005230,cellulitis,2026-02-27T09:21:05.147639
MONDO:0042485,infective arthritis,2026-02-27T09:21:05.147641
MONDO:0006009,viral encephalitis,2026-02-27T09:21:05.147643
MONDO:0002009,major depressive disorder,2026-02-27T09:21:05.147645
MONDO:0009563,maple syrup urine disease,2026-02-27T09:21:05.147647
MONDO:0004235,diverticulitis,2026-02-27T09:21:05.147650
MONDO:0006807,intestinal perforation,2026-02-27T09:21:05.147651
MONDO:0007835,intussusception,2026-02-27T09:21:05.147654
MONDO:0006244,HER2 positive breast carcinoma,2026-02-27T09:21:05.147656
MONDO:0005494,triple-negative breast carcinoma,2026-02-27T09:21:05.147658
MONDO:0007972,Meniere disease,2026-02-27T09:21:05.147660
MONDO:0005277,migraine disorder,2026-02-27T09:21:05.147662
MONDO:0005854,mixed connective tissue disease,2026-02-27T09:21:05.147664
MONDO:0009688,myasthenia gravis,2026-02-27T09:21:05.147666
MONDO:0021107,narcolepsy,2026-02-27T09:21:05.147668
MONDO:0011122,obesity disorder,2026-02-27T09:21:05.147670
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-27T09:21:05.147672
MONDO:0005178,osteoarthritis,2026-02-27T09:21:05.147674
MONDO:0005298,osteoporosis,2026-02-27T09:21:05.147676
MONDO:0005180,Parkinson disease,2026-02-27T09:21:05.147678
MONDO:0021116,luminal A breast carcinoma,2026-02-27T09:21:05.147680
MONDO:0004989,breast carcinoma,2026-02-27T09:21:05.147682
MONDO:0008219,pemphigus vulgaris,2026-02-27T09:21:05.147684
MONDO:0005386,peripheral arterial disease,2026-02-27T09:21:05.147686
MONDO:0009861,phenylketonuria,2026-02-27T09:21:05.147688
MONDO:0000288,polycystic echinococcosis,2026-02-27T09:21:05.147690
MONDO:0018408,cystic echinococcosis,2026-02-27T09:21:05.147692
MONDO:0017282,alveolar echinococcosis,2026-02-27T09:21:05.147694
MONDO:0007256,hepatocellular carcinoma,2026-02-27T09:21:05.147696
MONDO:0020642,polycystic kidney disease,2026-02-27T09:21:05.147698
MONDO:0004840,non-congenital cyst of kidney,2026-02-27T09:21:05.147701
MONDO:0002473,cystic kidney disease,2026-02-27T09:21:05.147703
MONDO:0001734,tuberous sclerosis,2026-02-27T09:21:05.147705
MONDO:0008487,polycystic ovary syndrome,2026-02-27T09:21:05.147707
MONDO:0019127,polymyositis,2026-02-27T09:21:05.147709
MONDO:0013433,primary sclerosing cholangitis,2026-02-27T09:21:05.147711
MONDO:0005083,psoriasis,2026-02-27T09:21:05.147713
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-27T09:21:05.147715
MONDO:0010726,Rett syndrome,2026-02-27T09:21:05.147717
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-27T09:21:05.147719
MONDO:0011382,sickle cell disease,2026-02-27T09:21:05.147721
MONDO:0010030,Sjogren syndrome,2026-02-27T09:21:05.147723
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-27T09:21:05.147737
MONDO:0001516,spinal muscular atrophy,2026-02-27T09:21:05.147740
MONDO:0005100,systemic sclerosis,2026-02-27T09:21:05.147742
MONDO:0010100,Tay-Sachs disease,2026-02-27T09:21:05.147744
MONDO:0005526,tetanus,2026-02-27T09:21:05.147746
MONDO:0005498,botulism,2026-02-27T09:21:05.147748
MONDO:0021108,meningitis,2026-02-27T09:21:05.147750
MONDO:0005061,lung adenocarcinoma,2026-02-27T09:21:05.147752
MONDO:0001673,diarrheal disease,2026-02-27T09:21:05.147754
MONDO:0005148,type 2 diabetes mellitus,2026-02-27T09:21:05.147756
MONDO:0018486,visual snow syndrome,2026-02-27T09:21:05.147758
MONDO:0005116,Whipple disease,2026-02-27T09:21:05.147760
MONDO:0001678,intestinal tuberculosis,2026-02-27T09:21:05.147762
MONDO:0005109,HIV infectious disease,2026-02-27T09:21:05.147764
MONDO:0010200,Wilson disease,2026-02-27T09:21:05.147766
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-27T09:21:05.147768
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-27T09:21:05.147771
MONDO:0008433,small cell lung carcinoma,2026-02-27T09:21:05.147773
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-27T09:21:05.147775
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-27T09:21:05.147778
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-27T09:21:05.147780
MONDO:0005575,colorectal cancer,2026-02-27T09:21:05.147782
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-27T09:21:05.147784
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-27T09:21:05.147786
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-27T09:21:05.147788
MONDO:0018874,acute myeloid leukemia,2026-02-27T09:21:05.147791
MONDO:0005182,serous cystadenofibroma,2026-02-27T09:21:05.147793
MONDO:0001056,gastric cancer,2026-02-27T09:21:05.147795
MONDO:0010434,synovial sarcoma,2026-02-27T09:21:05.147797
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-27T09:21:05.147799
MONDO:0005072,neuroblastoma,2026-02-27T09:21:05.147801
MONDO:0012883,acute promyelocytic leukemia,2026-02-27T09:21:05.147803
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-27T09:21:05.147805
MONDO:0006058,Wilms tumor,2026-02-27T09:21:05.147807
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-27T09:21:05.147809
MONDO:0040679,urothelial carcinoma,2026-02-27T09:21:05.147811
MONDO:0007243,Burkitt lymphoma,2026-02-27T09:21:05.147813
MONDO:0019373,desmoplastic small round cell tumor,2026-02-27T09:21:05.147815
MONDO:0008315,prostate cancer,2026-02-27T09:21:05.147817
MONDO:0850196,medulloblastoma WNT activated,2026-02-27T09:21:05.147819
MONDO:0002926,clear cell sarcoma,2026-02-27T09:21:05.147822
MONDO:0011962,endometrial cancer,2026-02-27T09:21:05.147824
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-27T09:21:05.147826
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-27T09:21:05.147828
MONDO:0850197,medulloblastoma SHH activated,2026-02-27T09:21:05.147830
MONDO:0005012,cutaneous melanoma,2026-02-27T09:21:05.147832
MONDO:0700215,NTRK fusion positive cancer,2026-02-27T09:21:05.147834
MONDO:0005055,Kaposi's sarcoma,2026-02-27T09:21:05.147836
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-27T09:21:05.147838
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-27T09:21:05.147840
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-27T09:21:05.147842
MONDO:0018876,mantle cell lymphoma,2026-02-27T09:21:05.147844
MONDO:0003865,acral lentiginous melanoma,2026-02-27T09:21:05.147846
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-27T09:21:05.147849
MONDO:0009891,acquired polycythemia vera,2026-02-27T09:21:05.147851
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-27T09:21:05.147853
MONDO:0006486,uveal melanoma,2026-02-27T09:21:05.147855
MONDO:0005341,skin basal cell carcinoma,2026-02-27T09:21:05.147857
MONDO:0009692,primary myelofibrosis,2026-02-27T09:21:05.147859
MONDO:0005029,essential thrombocythemia,2026-02-27T09:21:05.147861
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-27T09:21:05.147863
MONDO:0005096,squamous cell carcinoma,2026-02-27T09:21:05.147865
MONDO:0006292,malignant mesothelioma,2026-02-27T09:21:05.147867
MONDO:0002974,cervical cancer,2026-02-27T09:21:05.147869
MONDO:0044926,oropharyngeal carcinoma,2026-02-27T09:21:05.147871
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-27T09:21:05.147873
MONDO:0015459,nasopharyngeal carcinoma,2026-02-27T09:21:05.147876
MONDO:0015254,schistosomiasis,2026-02-27T09:21:05.147878
MONDO:0016075,filariasis,2026-02-27T09:21:05.147880
MONDO:0011989,leishmaniasis,2026-02-27T09:21:05.147882
MONDO:0005445,visceral leishmaniasis,2026-02-27T09:21:05.147884
MONDO:0005446,cutaneous leishmaniasis,2026-02-27T09:21:05.147886
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-27T09:21:05.147888
MONDO:0005459,human African trypanosomiasis,2026-02-27T09:21:05.147890
MONDO:0004664,helminthiasis,2026-02-27T09:21:05.147892
MONDO:0017137,onchocerciasis,2026-02-27T09:21:05.147894
MONDO:0017941,chikungunya,2026-02-27T09:21:05.147896
MONDO:0015484,cysticercosis,2026-02-27T09:21:05.147898
MONDO:0019173,rabies,2026-02-27T09:21:05.147900
MONDO:0000327,Buruli ulcer disease,2026-02-27T09:21:05.147902
MONDO:0016472,dracunculiasis,2026-02-27T09:21:05.147904
MONDO:0001249,trachoma,2026-02-27T09:21:05.147906
MONDO:0005124,leprosy,2026-02-27T09:21:05.147908
MONDO:0004525,scabies,2026-02-27T09:21:05.147910
MONDO:0018669,snakebite envenomation,2026-02-27T09:21:05.147912
MONDO:0015675,distomatosis,2026-02-27T09:21:05.147914
MONDO:0016823,mycetoma,2026-02-27T09:21:05.147916
MONDO:0017124,noma,2026-02-27T09:21:05.147918
MONDO:0006019,yaws,2026-02-27T09:21:05.147919
MONDO:0015908,chromomycosis,2026-02-27T09:21:05.147921
MONDO:0001714,bejel,2026-02-27T09:21:05.147923
MONDO:0000979,pinta disease,2026-02-27T09:21:05.147925
MONDO:0011438,acne,2026-02-27T09:21:05.147927
MONDO:0958343,PAPASH syndrome,2026-02-27T09:21:05.147929
MONDO:0006604,rosacea,2026-02-27T09:21:05.147931
MONDO:0006552,folliculitis,2026-02-27T09:21:05.147933
MONDO:0971031,auto-brewery syndrome,2026-02-27T09:21:05.147935
MONDO:0007015,viral meningitis,2026-02-27T09:21:05.147937
MONDO:0006042,meningeal tuberculosis,2026-02-27T09:21:05.147939
MONDO:0019956,encephalitis,2026-02-27T09:21:05.147941
MONDO:0044092,collagenous sprue,2026-02-27T09:21:05.147943
MONDO:0008346,pulmonary hemosiderosis,2026-02-27T09:21:05.147945
MONDO:0000702,microscopic colitis,2026-02-27T09:21:05.147947
MONDO:0018353,refractory celiac disease,2026-02-27T09:21:05.147949
MONDO:0800124,Lane Hamilton syndrome,2026-02-27T09:21:05.147951
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-27T09:21:05.147953
MONDO:0010643,acute leukemia,2026-02-27T09:21:05.147955
MONDO:0006576,Ludwig's angina,2026-02-27T09:21:05.147957
MONDO:0006970,sialolithiasis,2026-02-27T09:21:05.147959
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-27T09:21:05.147961
MONDO:0005665,Bell's palsy,2026-02-27T09:21:05.147964
MONDO:0011599,birdshot chorioretinopathy,2026-02-27T09:21:05.147966
MONDO:0004351,intraocular lymphoma,2026-02-27T09:21:05.147968
MONDO:0011644,pars planitis,2026-02-27T09:21:05.147970
MONDO:0005312,pouchitis,2026-02-27T09:21:05.147972
MONDO:0019345,shigellosis,2026-02-27T09:21:05.147974
MONDO:0005688,campylobacteriosis,2026-02-27T09:21:05.147976
MONDO:0005265,inflammatory bowel disease,2026-02-27T09:21:05.147978
MONDO:0001103,giardiasis,2026-02-27T09:21:05.147980
MONDO:0006365,Peutz-Jeghers polyp,2026-02-27T09:21:05.147982
MONDO:0017380,juvenile polyposis syndrome,2026-02-27T09:21:05.147984
MONDO:0008021,Cowden syndrome 1,2026-02-27T09:21:05.147986
MONDO:0007037,achondroplasia,2026-02-27T09:21:05.147988
MONDO:0007793,hypochondroplasia,2026-02-27T09:21:05.147990
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-27T09:21:05.147992
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-27T09:21:05.147994
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-27T09:21:05.147996
MONDO:0005146,post-traumatic stress disorder,2026-02-27T09:21:05.147999
MONDO:0008318,Proteus syndrome,2026-02-27T09:21:05.148010
MONDO:0007908,multiple symmetric lipomatosis,2026-02-27T09:21:05.148012
MONDO:0013038,CLOVES syndrome,2026-02-27T09:21:05.148015
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-27T09:21:05.148017
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-27T09:21:05.148019
MONDO:0008922,Sengers syndrome,2026-02-27T09:21:05.148021
MONDO:0010543,Barth syndrome,2026-02-27T09:21:05.148023
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-27T09:21:05.148025
MONDO:0019108,silent sinus syndrome,2026-02-27T09:21:05.148028
