curie,label,retrieved_at
MONDO:0007186,gastroesophageal reflux disease,2026-02-12T16:29:44.235326
MONDO:0018150,Gaucher disease,2026-02-12T16:29:44.235329
MONDO:0001942,generalized anxiety disorder,2026-02-12T16:29:44.235331
MONDO:0008538,temporal arteritis,2026-02-12T16:29:44.235333
MONDO:0005041,glaucoma,2026-02-12T16:29:44.235335
MONDO:0005393,gout,2026-02-12T16:29:44.235338
MONDO:0011243,grange syndrome,2026-02-12T16:29:44.235340
MONDO:0012105,granulomatosis with polyangiitis,2026-02-12T16:29:44.235342
MONDO:0016218,Guillain-Barre syndrome,2026-02-12T16:29:44.235344
MONDO:0007699,Hashimoto thyroiditis,2026-02-12T16:29:44.235347
MONDO:0005252,heart failure,2026-02-12T16:29:44.235349
MONDO:0010602,hemophilia A,2026-02-12T16:29:44.235351
MONDO:0005231,hepatitis C virus infection,2026-02-12T16:29:44.235353
MONDO:0007732,Holt-Oram syndrome,2026-02-12T16:29:44.235356
MONDO:0005342,IgA glomerulonephritis,2026-02-12T16:29:44.235358
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-12T16:29:44.235360
MONDO:0005052,irritable bowel syndrome,2026-02-12T16:29:44.235363
MONDO:0005155,cirrhosis of liver,2026-02-12T16:29:44.235366
MONDO:0019371,narcolepsy without cataplexy,2026-02-12T16:29:44.235368
MONDO:0100096,COVID-19,2026-02-12T16:29:44.235370
MONDO:0019632,Lyme disease,2026-02-12T16:29:44.235373
MONDO:0025294,tick-borne infectious disease,2026-02-12T16:29:44.235375
MONDO:0005230,cellulitis,2026-02-12T16:29:44.235377
MONDO:0042485,infective arthritis,2026-02-12T16:29:44.235380
MONDO:0006009,viral encephalitis,2026-02-12T16:29:44.235382
MONDO:0002009,major depressive disorder,2026-02-12T16:29:44.235384
MONDO:0009563,maple syrup urine disease,2026-02-12T16:29:44.235387
MONDO:0004235,diverticulitis,2026-02-12T16:29:44.235389
MONDO:0006807,intestinal perforation,2026-02-12T16:29:44.235392
MONDO:0007835,intussusception,2026-02-12T16:29:44.235394
MONDO:0006244,HER2 positive breast carcinoma,2026-02-12T16:29:44.235396
MONDO:0005494,triple-negative breast carcinoma,2026-02-12T16:29:44.235399
MONDO:0007972,Meniere disease,2026-02-12T16:29:44.235401
MONDO:0005277,migraine disorder,2026-02-12T16:29:44.235404
MONDO:0005854,mixed connective tissue disease,2026-02-12T16:29:44.235406
MONDO:0009688,myasthenia gravis,2026-02-12T16:29:44.235408
MONDO:0021107,narcolepsy,2026-02-12T16:29:44.235411
MONDO:0011122,obesity disorder,2026-02-12T16:29:44.235413
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-12T16:29:44.235415
MONDO:0005178,osteoarthritis,2026-02-12T16:29:44.235418
MONDO:0005298,osteoporosis,2026-02-12T16:29:44.235420
MONDO:0005180,Parkinson disease,2026-02-12T16:29:44.235422
MONDO:0021116,luminal A breast carcinoma,2026-02-12T16:29:44.235425
MONDO:0004989,breast carcinoma,2026-02-12T16:29:44.235427
MONDO:0008219,pemphigus vulgaris,2026-02-12T16:29:44.235429
MONDO:0005386,peripheral arterial disease,2026-02-12T16:29:44.235432
MONDO:0009861,phenylketonuria,2026-02-12T16:29:44.235434
MONDO:0000288,polycystic echinococcosis,2026-02-12T16:29:44.235437
MONDO:0018408,cystic echinococcosis,2026-02-12T16:29:44.235439
MONDO:0017282,alveolar echinococcosis,2026-02-12T16:29:44.235441
MONDO:0007256,hepatocellular carcinoma,2026-02-12T16:29:44.235444
MONDO:0020642,polycystic kidney disease,2026-02-12T16:29:44.235446
MONDO:0004840,non-congenital cyst of kidney,2026-02-12T16:29:44.235449
MONDO:0002473,cystic kidney disease,2026-02-12T16:29:44.235451
MONDO:0001734,tuberous sclerosis,2026-02-12T16:29:44.235453
MONDO:0008487,polycystic ovary syndrome,2026-02-12T16:29:44.235456
MONDO:0019127,polymyositis,2026-02-12T16:29:44.235458
MONDO:0013433,primary sclerosing cholangitis,2026-02-12T16:29:44.235460
MONDO:0005083,psoriasis,2026-02-12T16:29:44.235463
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-12T16:29:44.235465
MONDO:0010726,Rett syndrome,2026-02-12T16:29:44.235468
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-12T16:29:44.235470
MONDO:0011382,sickle cell disease,2026-02-12T16:29:44.235472
MONDO:0010030,Sjogren syndrome,2026-02-12T16:29:44.235475
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-12T16:29:44.235493
MONDO:0001516,spinal muscular atrophy,2026-02-12T16:29:44.235496
MONDO:0005100,systemic sclerosis,2026-02-12T16:29:44.235499
MONDO:0010100,Tay-Sachs disease,2026-02-12T16:29:44.235501
MONDO:0005526,tetanus,2026-02-12T16:29:44.235503
MONDO:0005498,botulism,2026-02-12T16:29:44.235506
MONDO:0021108,meningitis,2026-02-12T16:29:44.235508
MONDO:0005061,lung adenocarcinoma,2026-02-12T16:29:44.235510
MONDO:0001673,diarrheal disease,2026-02-12T16:29:44.235513
MONDO:0005148,type 2 diabetes mellitus,2026-02-12T16:29:44.235515
MONDO:0018486,visual snow syndrome,2026-02-12T16:29:44.235518
MONDO:0005116,Whipple disease,2026-02-12T16:29:44.235520
MONDO:0001678,intestinal tuberculosis,2026-02-12T16:29:44.235522
MONDO:0005109,HIV infectious disease,2026-02-12T16:29:44.235525
MONDO:0010200,Wilson disease,2026-02-12T16:29:44.235527
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-12T16:29:44.235529
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-12T16:29:44.235532
MONDO:0008433,small cell lung carcinoma,2026-02-12T16:29:44.235535
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-12T16:29:44.235537
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-12T16:29:44.235540
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-12T16:29:44.235543
MONDO:0005575,colorectal cancer,2026-02-12T16:29:44.235545
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-12T16:29:44.235548
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-12T16:29:44.235550
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-12T16:29:44.235553
MONDO:0018874,acute myeloid leukemia,2026-02-12T16:29:44.235555
MONDO:0005182,serous cystadenofibroma,2026-02-12T16:29:44.235558
MONDO:0001056,gastric cancer,2026-02-12T16:29:44.235560
MONDO:0010434,synovial sarcoma,2026-02-12T16:29:44.235562
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-12T16:29:44.235565
MONDO:0005072,neuroblastoma,2026-02-12T16:29:44.235567
MONDO:0012883,acute promyelocytic leukemia,2026-02-12T16:29:44.235570
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-12T16:29:44.235572
MONDO:0006058,Wilms tumor,2026-02-12T16:29:44.235575
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-12T16:29:44.235577
MONDO:0040679,urothelial carcinoma,2026-02-12T16:29:44.235579
MONDO:0007243,Burkitt lymphoma,2026-02-12T16:29:44.235582
MONDO:0019373,desmoplastic small round cell tumor,2026-02-12T16:29:44.235584
MONDO:0008315,prostate cancer,2026-02-12T16:29:44.235587
MONDO:0850196,medulloblastoma WNT activated,2026-02-12T16:29:44.235589
MONDO:0002926,clear cell sarcoma,2026-02-12T16:29:44.235591
MONDO:0011962,endometrial cancer,2026-02-12T16:29:44.235594
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-12T16:29:44.235596
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-12T16:29:44.235599
MONDO:0850197,medulloblastoma SHH activated,2026-02-12T16:29:44.235601
MONDO:0005012,cutaneous melanoma,2026-02-12T16:29:44.235604
MONDO:0700215,NTRK fusion positive cancer,2026-02-12T16:29:44.235606
MONDO:0005055,Kaposi's sarcoma,2026-02-12T16:29:44.235608
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-12T16:29:44.235611
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-12T16:29:44.235613
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-12T16:29:44.235615
MONDO:0018876,mantle cell lymphoma,2026-02-12T16:29:44.235618
MONDO:0003865,acral lentiginous melanoma,2026-02-12T16:29:44.235620
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-12T16:29:44.235623
MONDO:0009891,acquired polycythemia vera,2026-02-12T16:29:44.235625
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-12T16:29:44.235628
MONDO:0006486,uveal melanoma,2026-02-12T16:29:44.235630
MONDO:0005341,skin basal cell carcinoma,2026-02-12T16:29:44.235632
MONDO:0009692,primary myelofibrosis,2026-02-12T16:29:44.235635
MONDO:0005029,essential thrombocythemia,2026-02-12T16:29:44.235637
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-12T16:29:44.235639
MONDO:0005096,squamous cell carcinoma,2026-02-12T16:29:44.235642
MONDO:0006292,malignant mesothelioma,2026-02-12T16:29:44.235644
MONDO:0002974,cervical cancer,2026-02-12T16:29:44.235647
MONDO:0044926,oropharyngeal carcinoma,2026-02-12T16:29:44.235649
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-12T16:29:44.235651
MONDO:0015459,nasopharyngeal carcinoma,2026-02-12T16:29:44.235654
MONDO:0015254,schistosomiasis,2026-02-12T16:29:44.235657
MONDO:0016075,filariasis,2026-02-12T16:29:44.235659
MONDO:0011989,leishmaniasis,2026-02-12T16:29:44.235661
MONDO:0005445,visceral leishmaniasis,2026-02-12T16:29:44.235663
MONDO:0005446,cutaneous leishmaniasis,2026-02-12T16:29:44.235666
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-12T16:29:44.235668
MONDO:0005459,human African trypanosomiasis,2026-02-12T16:29:44.235670
MONDO:0004664,helminthiasis,2026-02-12T16:29:44.235673
MONDO:0017137,onchocerciasis,2026-02-12T16:29:44.235675
MONDO:0017941,chikungunya,2026-02-12T16:29:44.235678
MONDO:0015484,cysticercosis,2026-02-12T16:29:44.235680
MONDO:0019173,rabies,2026-02-12T16:29:44.235682
MONDO:0000327,Buruli ulcer disease,2026-02-12T16:29:44.235684
MONDO:0016472,dracunculiasis,2026-02-12T16:29:44.235687
MONDO:0001249,trachoma,2026-02-12T16:29:44.235689
MONDO:0005124,leprosy,2026-02-12T16:29:44.235691
MONDO:0004525,scabies,2026-02-12T16:29:44.235694
MONDO:0018669,snakebite envenomation,2026-02-12T16:29:44.235696
MONDO:0015675,distomatosis,2026-02-12T16:29:44.235698
MONDO:0016823,mycetoma,2026-02-12T16:29:44.235701
MONDO:0017124,noma,2026-02-12T16:29:44.235703
MONDO:0006019,yaws,2026-02-12T16:29:44.235705
MONDO:0015908,chromomycosis,2026-02-12T16:29:44.235707
MONDO:0001714,bejel,2026-02-12T16:29:44.235709
MONDO:0000979,pinta disease,2026-02-12T16:29:44.235712
MONDO:0011438,acne,2026-02-12T16:29:44.235714
MONDO:0958343,PAPASH syndrome,2026-02-12T16:29:44.235716
MONDO:0006604,rosacea,2026-02-12T16:29:44.235718
MONDO:0006552,folliculitis,2026-02-12T16:29:44.235721
MONDO:0971031,auto-brewery syndrome,2026-02-12T16:29:44.235723
MONDO:0007015,viral meningitis,2026-02-12T16:29:44.235725
MONDO:0006042,meningeal tuberculosis,2026-02-12T16:29:44.235728
MONDO:0019956,encephalitis,2026-02-12T16:29:44.235730
MONDO:0044092,collagenous sprue,2026-02-12T16:29:44.235733
MONDO:0008346,pulmonary hemosiderosis,2026-02-12T16:29:44.235735
MONDO:0000702,microscopic colitis,2026-02-12T16:29:44.235737
MONDO:0018353,refractory celiac disease,2026-02-12T16:29:44.235740
MONDO:0800124,Lane Hamilton syndrome,2026-02-12T16:29:44.235742
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-12T16:29:44.235744
MONDO:0010643,acute leukemia,2026-02-12T16:29:44.235747
MONDO:0006576,Ludwig's angina,2026-02-12T16:29:44.235749
MONDO:0006970,sialolithiasis,2026-02-12T16:29:44.235752
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-12T16:29:44.235754
MONDO:0005665,Bell's palsy,2026-02-12T16:29:44.235757
MONDO:0011599,birdshot chorioretinopathy,2026-02-12T16:29:44.235759
MONDO:0004351,intraocular lymphoma,2026-02-12T16:29:44.235761
MONDO:0011644,pars planitis,2026-02-12T16:29:44.235764
MONDO:0005312,pouchitis,2026-02-12T16:29:44.235766
MONDO:0019345,shigellosis,2026-02-12T16:29:44.235769
MONDO:0005688,campylobacteriosis,2026-02-12T16:29:44.235771
MONDO:0005265,inflammatory bowel disease,2026-02-12T16:29:44.235773
MONDO:0001103,giardiasis,2026-02-12T16:29:44.235775
MONDO:0006365,Peutz-Jeghers polyp,2026-02-12T16:29:44.235778
MONDO:0017380,juvenile polyposis syndrome,2026-02-12T16:29:44.235780
MONDO:0008021,Cowden syndrome 1,2026-02-12T16:29:44.235782
MONDO:0007037,achondroplasia,2026-02-12T16:29:44.235785
MONDO:0007793,hypochondroplasia,2026-02-12T16:29:44.235787
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-12T16:29:44.235789
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-12T16:29:44.235791
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-12T16:29:44.235794
MONDO:0005146,post-traumatic stress disorder,2026-02-12T16:29:44.235797
MONDO:0008318,Proteus syndrome,2026-02-12T16:29:44.235811
MONDO:0007908,multiple symmetric lipomatosis,2026-02-12T16:29:44.235813
MONDO:0013038,CLOVES syndrome,2026-02-12T16:29:44.235816
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-12T16:29:44.235818
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-12T16:29:44.235821
MONDO:0008922,Sengers syndrome,2026-02-12T16:29:44.235823
MONDO:0010543,Barth syndrome,2026-02-12T16:29:44.235825
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-12T16:29:44.235827
MONDO:0019108,silent sinus syndrome,2026-02-12T16:29:44.235830
