curie,label,retrieved_at
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-07T05:30:26.130284
MONDO:0007444,"dermal Ridges, patternless",2026-03-07T05:30:26.130289
MONDO:0008491,stiff-person syndrome,2026-03-07T05:30:26.130293
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-07T05:30:26.130296
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-07T05:30:26.130300
MONDO:0017276,frontotemporal dementia,2026-03-07T05:30:26.130304
MONDO:0007488,Lewy body dementia,2026-03-07T05:30:26.130307
MONDO:0010921,nasal dermoid cyst,2026-03-07T05:30:26.130311
MONDO:0010711,TARP syndrome,2026-03-07T05:30:26.130314
MONDO:0005355,coronary restenosis,2026-03-07T05:30:26.130348
MONDO:0009412,scurvy,2026-03-07T05:30:26.130355
MONDO:0100233,long COVID-19,2026-03-07T05:30:26.130358
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-07T05:30:26.130362
MONDO:0008380,retinoblastoma,2026-03-07T05:30:26.130366
MONDO:0011719,gastrointestinal stromal tumor,2026-03-07T05:30:26.130369
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-07T05:30:26.130373
MONDO:0005005,clear cell renal carcinoma,2026-03-07T05:30:26.130377
MONDO:0012817,Ewing sarcoma,2026-03-07T05:30:26.130381
MONDO:0019255,sphingolipidosis,2026-03-07T05:30:26.130384
MONDO:0019249,mucopolysaccharidosis,2026-03-07T05:30:26.130388
MONDO:0019248,mucolipidosis,2026-03-07T05:30:26.130391
MONDO:0017731,glycoproteinosis,2026-03-07T05:30:26.130395
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-07T05:30:26.130398
MONDO:0002561,lysosomal storage disease,2026-03-07T05:30:26.130402
MONDO:0004995,cardiovascular disorder,2026-03-07T05:30:26.130405
MONDO:0005087,respiratory system disorder,2026-03-07T05:30:26.130409
MONDO:0004335,digestive system disorder,2026-03-07T05:30:26.130412
MONDO:0005154,liver disorder,2026-03-07T05:30:26.130416
MONDO:0005240,kidney disorder,2026-03-07T05:30:26.130419
MONDO:0005570,hematologic disorder,2026-03-07T05:30:26.130423
MONDO:0004992,cancer,2026-03-07T05:30:26.130426
MONDO:0005550,infectious disease,2026-03-07T05:30:26.130429
MONDO:0005046,immune system disorder,2026-03-07T05:30:26.130433
MONDO:0005151,endocrine system disorder,2026-03-07T05:30:26.130436
MONDO:0005071,nervous system disorder,2026-03-07T05:30:26.130440
MONDO:0002081,musculoskeletal system disorder,2026-03-07T05:30:26.130444
MONDO:0005093,skin disorder,2026-03-07T05:30:26.130447
MONDO:0002025,psychiatric disorder,2026-03-07T05:30:26.130451
MONDO:0003847,hereditary disease,2026-03-07T05:30:26.130454
MONDO:0002442,long QT syndrome,2026-03-07T05:30:26.130458
MONDO:0016122,periodic paralysis,2026-03-07T05:30:26.130463
MONDO:0016227,hereditary episodic ataxia,2026-03-07T05:30:26.130467
MONDO:0000700,familial hemiplegic migraine,2026-03-07T05:30:26.130470
MONDO:0009061,cystic fibrosis,2026-03-07T05:30:26.130474
MONDO:0018997,Noonan syndrome,2026-03-07T05:30:26.130477
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-07T05:30:26.130481
MONDO:0009026,Costello syndrome,2026-03-07T05:30:26.130484
MONDO:0012669,Legius syndrome,2026-03-07T05:30:26.130488
MONDO:0021061,neurofibromatosis,2026-03-07T05:30:26.130491
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-07T05:30:26.130495
MONDO:0021060,RASopathy,2026-03-07T05:30:26.130498
MONDO:0005308,ciliopathy,2026-03-07T05:30:26.130502
MONDO:0021106,laminopathy,2026-03-07T05:30:26.130505
MONDO:0004603,collagenopathy,2026-03-07T05:30:26.130509
MONDO:0044970,mitochondrial disease,2026-03-07T05:30:26.130512
MONDO:0005574,tauopathy,2026-03-07T05:30:26.130515
MONDO:0000510,synucleinopathy,2026-03-07T05:30:26.130519
MONDO:0015131,combined immunodeficiency,2026-03-07T05:30:26.130522
MONDO:0015977,agammaglobulinemia,2026-03-07T05:30:26.130526
MONDO:0003832,complement deficiency,2026-03-07T05:30:26.130529
MONDO:0019751,autoinflammatory syndrome,2026-03-07T05:30:26.130532
MONDO:0001475,neutropenia,2026-03-07T05:30:26.130536
MONDO:0018875,Li-Fraumeni syndrome,2026-03-07T05:30:26.130540
MONDO:0021056,familial adenomatous polyposis 1,2026-03-07T05:30:26.130543
MONDO:0008668,von Willebrand disease 1,2026-03-07T05:30:26.130547
MONDO:0008667,von Hippel-Lindau disease,2026-03-07T05:30:26.130550
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-07T05:30:26.130554
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-07T05:30:26.130579
MONDO:0018975,neurofibromatosis type 1,2026-03-07T05:30:26.130584
MONDO:0005010,coronary artery disorder,2026-03-07T05:30:26.130587
MONDO:0004994,cardiomyopathy,2026-03-07T05:30:26.130591
MONDO:0007263,cardiac rhythm disease,2026-03-07T05:30:26.130594
MONDO:0005113,bacterial infectious disease,2026-03-07T05:30:26.130598
MONDO:0005108,viral infectious disease,2026-03-07T05:30:26.130601
MONDO:0002041,fungal infectious disease,2026-03-07T05:30:26.130605
MONDO:0005135,parasitic infectious disease,2026-03-07T05:30:26.130609
MONDO:0007179,autoimmune disease,2026-03-07T05:30:26.130612
MONDO:0011057,cerebrovascular disorder,2026-03-07T05:30:26.130616
MONDO:0019056,neuromuscular disease,2026-03-07T05:30:26.130619
MONDO:0005027,epilepsy,2026-03-07T05:30:26.130622
MONDO:0005150,age-related macular degeneration,2026-03-07T05:30:26.130632
MONDO:0005340,alopecia areata,2026-03-07T05:30:26.130635
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-07T05:30:26.130639
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-07T05:30:26.130643
MONDO:0005388,primary biliary cholangitis,2026-03-07T05:30:26.130646
MONDO:0006507,hereditary hemochromatosis,2026-03-07T05:30:26.130650
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-07T05:30:26.130653
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-07T05:30:26.130657
MONDO:0018979,multifocal motor neuropathy,2026-03-07T05:30:26.130661
MONDO:0005306,ankylosing spondylitis,2026-03-07T05:30:26.130664
MONDO:0004981,atrial fibrillation,2026-03-07T05:30:26.130668
MONDO:0020108,autoimmune hemolytic anemia,2026-03-07T05:30:26.130671
MONDO:0016264,autoimmune hepatitis,2026-03-07T05:30:26.130675
MONDO:0007191,Behcet disease,2026-03-07T05:30:26.130678
MONDO:0010811,benign prostatic hyperplasia,2026-03-07T05:30:26.130682
MONDO:0009562,beta-mannosidosis,2026-03-07T05:30:26.130685
MONDO:0004985,bipolar disorder,2026-03-07T05:30:26.130689
MONDO:0010221,CHIME syndrome,2026-03-07T05:30:26.130692
MONDO:0005130,celiac disease,2026-03-07T05:30:26.130695
MONDO:0005300,chronic kidney disease,2026-03-07T05:30:26.130699
MONDO:0005003,chronic pancreatitis,2026-03-07T05:30:26.130702
MONDO:0000705,Clostridium difficile colitis,2026-03-07T05:30:26.130706
MONDO:0005101,ulcerative colitis,2026-03-07T05:30:26.130709
MONDO:0000704,lymphocytic colitis,2026-03-07T05:30:26.130713
MONDO:0000701,ischemic colitis,2026-03-07T05:30:26.130716
MONDO:0005974,strongyloidiasis,2026-03-07T05:30:26.130719
MONDO:0005649,appendicitis,2026-03-07T05:30:26.130723
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-07T05:30:26.130726
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-07T05:30:26.130730
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-07T05:30:26.130733
MONDO:0016129,eosinophilic gastroenteritis,2026-03-07T05:30:26.130737
MONDO:0021055,classic familial adenomatous polyposis,2026-03-07T05:30:26.130740
MONDO:0018912,Cushing syndrome,2026-03-07T05:30:26.130744
MONDO:0016367,dermatomyositis,2026-03-07T05:30:26.130747
MONDO:0001427,Dieulafoy lesion,2026-03-07T05:30:26.130751
MONDO:0004247,peptic ulcer disease,2026-03-07T05:30:26.130754
MONDO:0002322,angiodysplasia,2026-03-07T05:30:26.130757
MONDO:0006767,gastric antral vascular ectasia,2026-03-07T05:30:26.130761
MONDO:0001221,esophageal varices,2026-03-07T05:30:26.130764
MONDO:0004950,gastric carcinoma,2026-03-07T05:30:26.130768
MONDO:0007955,Meckel diverticulum,2026-03-07T05:30:26.130771
MONDO:0010679,Duchenne muscular dystrophy,2026-03-07T05:30:26.130775
MONDO:0005133,endometriosis,2026-03-07T05:30:26.130778
MONDO:0001134,essential hypertension,2026-03-07T05:30:26.130781
MONDO:0010526,Fabry disease,2026-03-07T05:30:26.130785
MONDO:0019065,amyloidosis,2026-03-07T05:30:26.130788
MONDO:0004496,myocarditis,2026-03-07T05:30:26.130792
MONDO:0001444,Chagas disease,2026-03-07T05:30:26.130795
MONDO:0019338,sarcoidosis,2026-03-07T05:30:26.130798
MONDO:0005546,fibromyalgia,2026-03-07T05:30:26.130802
MONDO:0010383,fragile X syndrome,2026-03-07T05:30:26.130805
MONDO:0007186,gastroesophageal reflux disease,2026-03-07T05:30:26.130808
MONDO:0018150,Gaucher disease,2026-03-07T05:30:26.130812
MONDO:0001942,generalized anxiety disorder,2026-03-07T05:30:26.130815
MONDO:0008538,temporal arteritis,2026-03-07T05:30:26.130819
MONDO:0005041,glaucoma,2026-03-07T05:30:26.130822
MONDO:0005393,gout,2026-03-07T05:30:26.130825
MONDO:0011243,grange syndrome,2026-03-07T05:30:26.130829
MONDO:0012105,granulomatosis with polyangiitis,2026-03-07T05:30:26.130832
MONDO:0016218,Guillain-Barre syndrome,2026-03-07T05:30:26.130836
MONDO:0007699,Hashimoto thyroiditis,2026-03-07T05:30:26.130839
MONDO:0005252,heart failure,2026-03-07T05:30:26.130843
MONDO:0010602,hemophilia A,2026-03-07T05:30:26.130846
MONDO:0005231,hepatitis C virus infection,2026-03-07T05:30:26.130850
MONDO:0007732,Holt-Oram syndrome,2026-03-07T05:30:26.130853
MONDO:0005342,IgA glomerulonephritis,2026-03-07T05:30:26.130857
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-07T05:30:26.130860
MONDO:0005052,irritable bowel syndrome,2026-03-07T05:30:26.130864
MONDO:0005155,cirrhosis of liver,2026-03-07T05:30:26.130867
MONDO:0019371,narcolepsy without cataplexy,2026-03-07T05:30:26.130871
MONDO:0100096,COVID-19,2026-03-07T05:30:26.130874
MONDO:0019632,Lyme disease,2026-03-07T05:30:26.130877
MONDO:0025294,tick-borne infectious disease,2026-03-07T05:30:26.130881
MONDO:0005230,cellulitis,2026-03-07T05:30:26.130884
MONDO:0042485,infective arthritis,2026-03-07T05:30:26.130888
MONDO:0006009,viral encephalitis,2026-03-07T05:30:26.130891
MONDO:0002009,major depressive disorder,2026-03-07T05:30:26.130894
MONDO:0009563,maple syrup urine disease,2026-03-07T05:30:26.130898
MONDO:0004235,diverticulitis,2026-03-07T05:30:26.130901
MONDO:0006807,intestinal perforation,2026-03-07T05:30:26.130905
MONDO:0007835,intussusception,2026-03-07T05:30:26.130908
MONDO:0006244,HER2 positive breast carcinoma,2026-03-07T05:30:26.130912
MONDO:0005494,triple-negative breast carcinoma,2026-03-07T05:30:26.130915
MONDO:0007972,Meniere disease,2026-03-07T05:30:26.130919
MONDO:0005277,migraine disorder,2026-03-07T05:30:26.130922
MONDO:0005854,mixed connective tissue disease,2026-03-07T05:30:26.130926
MONDO:0009688,myasthenia gravis,2026-03-07T05:30:26.130929
MONDO:0021107,narcolepsy,2026-03-07T05:30:26.130933
MONDO:0011122,obesity disorder,2026-03-07T05:30:26.130936
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-07T05:30:26.130939
MONDO:0005178,osteoarthritis,2026-03-07T05:30:26.130943
MONDO:0005298,osteoporosis,2026-03-07T05:30:26.130946
MONDO:0005180,Parkinson disease,2026-03-07T05:30:26.130950
MONDO:0021116,luminal A breast carcinoma,2026-03-07T05:30:26.130953
MONDO:0004989,breast carcinoma,2026-03-07T05:30:26.130956
MONDO:0008219,pemphigus vulgaris,2026-03-07T05:30:26.130960
MONDO:0005386,peripheral arterial disease,2026-03-07T05:30:26.130963
MONDO:0009861,phenylketonuria,2026-03-07T05:30:26.130967
MONDO:0000288,polycystic echinococcosis,2026-03-07T05:30:26.130970
MONDO:0018408,cystic echinococcosis,2026-03-07T05:30:26.130974
MONDO:0017282,alveolar echinococcosis,2026-03-07T05:30:26.130977
MONDO:0007256,hepatocellular carcinoma,2026-03-07T05:30:26.130981
MONDO:0020642,polycystic kidney disease,2026-03-07T05:30:26.130984
MONDO:0004840,non-congenital cyst of kidney,2026-03-07T05:30:26.130988
MONDO:0002473,cystic kidney disease,2026-03-07T05:30:26.130991
MONDO:0001734,tuberous sclerosis,2026-03-07T05:30:26.130994
MONDO:0008487,polycystic ovary syndrome,2026-03-07T05:30:26.130998
MONDO:0019127,polymyositis,2026-03-07T05:30:26.131001
MONDO:0013433,primary sclerosing cholangitis,2026-03-07T05:30:26.131005
MONDO:0005083,psoriasis,2026-03-07T05:30:26.131008
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-07T05:30:26.131012
MONDO:0010726,Rett syndrome,2026-03-07T05:30:26.131015
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-07T05:30:26.131019
MONDO:0011382,sickle cell disease,2026-03-07T05:30:26.131022
MONDO:0010030,Sjogren syndrome,2026-03-07T05:30:26.131034
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-07T05:30:26.131038
MONDO:0001516,spinal muscular atrophy,2026-03-07T05:30:26.131041
MONDO:0005100,systemic sclerosis,2026-03-07T05:30:26.131045
MONDO:0010100,Tay-Sachs disease,2026-03-07T05:30:26.131048
MONDO:0005526,tetanus,2026-03-07T05:30:26.131052
MONDO:0005498,botulism,2026-03-07T05:30:26.131055
MONDO:0021108,meningitis,2026-03-07T05:30:26.131058
MONDO:0005061,lung adenocarcinoma,2026-03-07T05:30:26.131062
MONDO:0001673,diarrheal disease,2026-03-07T05:30:26.131065
MONDO:0005148,type 2 diabetes mellitus,2026-03-07T05:30:26.131069
MONDO:0018486,visual snow syndrome,2026-03-07T05:30:26.131072
MONDO:0005116,Whipple disease,2026-03-07T05:30:26.131076
MONDO:0001678,intestinal tuberculosis,2026-03-07T05:30:26.131079
MONDO:0005109,HIV infectious disease,2026-03-07T05:30:26.131082
MONDO:0010200,Wilson disease,2026-03-07T05:30:26.131086
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-07T05:30:26.131089
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-07T05:30:26.131093
MONDO:0008433,small cell lung carcinoma,2026-03-07T05:30:26.131097
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-07T05:30:26.131101
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-07T05:30:26.131105
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-07T05:30:26.131108
MONDO:0005575,colorectal cancer,2026-03-07T05:30:26.131112
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-07T05:30:26.131116
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-07T05:30:26.131119
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-07T05:30:26.131123
MONDO:0018874,acute myeloid leukemia,2026-03-07T05:30:26.131126
MONDO:0005182,serous cystadenofibroma,2026-03-07T05:30:26.131130
MONDO:0001056,gastric cancer,2026-03-07T05:30:26.131133
MONDO:0010434,synovial sarcoma,2026-03-07T05:30:26.131136
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-07T05:30:26.131140
MONDO:0005072,neuroblastoma,2026-03-07T05:30:26.131144
MONDO:0012883,acute promyelocytic leukemia,2026-03-07T05:30:26.131147
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-07T05:30:26.131151
MONDO:0006058,Wilms tumor,2026-03-07T05:30:26.131154
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-07T05:30:26.131158
MONDO:0040679,urothelial carcinoma,2026-03-07T05:30:26.131161
MONDO:0007243,Burkitt lymphoma,2026-03-07T05:30:26.131165
MONDO:0019373,desmoplastic small round cell tumor,2026-03-07T05:30:26.131168
MONDO:0008315,prostate cancer,2026-03-07T05:30:26.131172
MONDO:0850196,medulloblastoma WNT activated,2026-03-07T05:30:26.131175
MONDO:0002926,clear cell sarcoma,2026-03-07T05:30:26.131179
MONDO:0011962,endometrial cancer,2026-03-07T05:30:26.131182
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-07T05:30:26.131185
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-07T05:30:26.131189
MONDO:0850197,medulloblastoma SHH activated,2026-03-07T05:30:26.131193
MONDO:0005012,cutaneous melanoma,2026-03-07T05:30:26.131196
MONDO:0700215,NTRK fusion positive cancer,2026-03-07T05:30:26.131200
MONDO:0005055,Kaposi's sarcoma,2026-03-07T05:30:26.131203
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-07T05:30:26.131206
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-07T05:30:26.131210
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-07T05:30:26.131214
MONDO:0018876,mantle cell lymphoma,2026-03-07T05:30:26.131217
MONDO:0003865,acral lentiginous melanoma,2026-03-07T05:30:26.131221
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-07T05:30:26.131224
MONDO:0009891,acquired polycythemia vera,2026-03-07T05:30:26.131228
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-07T05:30:26.131231
MONDO:0006486,uveal melanoma,2026-03-07T05:30:26.131235
MONDO:0005341,skin basal cell carcinoma,2026-03-07T05:30:26.131238
MONDO:0009692,primary myelofibrosis,2026-03-07T05:30:26.131241
MONDO:0005029,essential thrombocythemia,2026-03-07T05:30:26.131245
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-07T05:30:26.131248
MONDO:0005096,squamous cell carcinoma,2026-03-07T05:30:26.131252
MONDO:0006292,malignant mesothelioma,2026-03-07T05:30:26.131256
MONDO:0002974,cervical cancer,2026-03-07T05:30:26.131259
MONDO:0044926,oropharyngeal carcinoma,2026-03-07T05:30:26.131262
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-07T05:30:26.131266
MONDO:0015459,nasopharyngeal carcinoma,2026-03-07T05:30:26.131269
MONDO:0015254,schistosomiasis,2026-03-07T05:30:26.131273
MONDO:0016075,filariasis,2026-03-07T05:30:26.131276
MONDO:0011989,leishmaniasis,2026-03-07T05:30:26.131280
MONDO:0005445,visceral leishmaniasis,2026-03-07T05:30:26.131283
MONDO:0005446,cutaneous leishmaniasis,2026-03-07T05:30:26.131286
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-07T05:30:26.131290
MONDO:0005459,human African trypanosomiasis,2026-03-07T05:30:26.131293
MONDO:0004664,helminthiasis,2026-03-07T05:30:26.131297
MONDO:0017137,onchocerciasis,2026-03-07T05:30:26.131300
MONDO:0017941,chikungunya,2026-03-07T05:30:26.131304
MONDO:0015484,cysticercosis,2026-03-07T05:30:26.131307
MONDO:0019173,rabies,2026-03-07T05:30:26.131311
MONDO:0000327,Buruli ulcer disease,2026-03-07T05:30:26.131314
MONDO:0016472,dracunculiasis,2026-03-07T05:30:26.131344
MONDO:0001249,trachoma,2026-03-07T05:30:26.131351
MONDO:0005124,leprosy,2026-03-07T05:30:26.131356
MONDO:0004525,scabies,2026-03-07T05:30:26.131360
MONDO:0018669,snakebite envenomation,2026-03-07T05:30:26.131364
MONDO:0015675,distomatosis,2026-03-07T05:30:26.131367
MONDO:0016823,mycetoma,2026-03-07T05:30:26.131371
MONDO:0017124,noma,2026-03-07T05:30:26.131374
MONDO:0006019,yaws,2026-03-07T05:30:26.131377
MONDO:0015908,chromomycosis,2026-03-07T05:30:26.131380
MONDO:0001714,bejel,2026-03-07T05:30:26.131384
MONDO:0000979,pinta disease,2026-03-07T05:30:26.131387
MONDO:0011438,acne,2026-03-07T05:30:26.131391
MONDO:0958343,PAPASH syndrome,2026-03-07T05:30:26.131394
MONDO:0006604,rosacea,2026-03-07T05:30:26.131397
MONDO:0006552,folliculitis,2026-03-07T05:30:26.131401
MONDO:0971031,auto-brewery syndrome,2026-03-07T05:30:26.131404
MONDO:0007015,viral meningitis,2026-03-07T05:30:26.131407
MONDO:0006042,meningeal tuberculosis,2026-03-07T05:30:26.131411
MONDO:0019956,encephalitis,2026-03-07T05:30:26.131414
MONDO:0044092,collagenous sprue,2026-03-07T05:30:26.131418
MONDO:0008346,pulmonary hemosiderosis,2026-03-07T05:30:26.131421
MONDO:0000702,microscopic colitis,2026-03-07T05:30:26.131425
MONDO:0018353,refractory celiac disease,2026-03-07T05:30:26.131428
MONDO:0800124,Lane Hamilton syndrome,2026-03-07T05:30:26.131431
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-07T05:30:26.131435
MONDO:0010643,acute leukemia,2026-03-07T05:30:26.131439
MONDO:0006576,Ludwig's angina,2026-03-07T05:30:26.131442
MONDO:0006970,sialolithiasis,2026-03-07T05:30:26.131446
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-07T05:30:26.131449
MONDO:0005665,Bell's palsy,2026-03-07T05:30:26.131453
MONDO:0011599,birdshot chorioretinopathy,2026-03-07T05:30:26.131456
MONDO:0004351,intraocular lymphoma,2026-03-07T05:30:26.131460
MONDO:0011644,pars planitis,2026-03-07T05:30:26.131463
MONDO:0005312,pouchitis,2026-03-07T05:30:26.131467
MONDO:0019345,shigellosis,2026-03-07T05:30:26.131470
MONDO:0005688,campylobacteriosis,2026-03-07T05:30:26.131473
MONDO:0005265,inflammatory bowel disease,2026-03-07T05:30:26.131477
MONDO:0001103,giardiasis,2026-03-07T05:30:26.131480
MONDO:0006365,Peutz-Jeghers polyp,2026-03-07T05:30:26.131486
MONDO:0017380,juvenile polyposis syndrome,2026-03-07T05:30:26.131489
MONDO:0008021,Cowden syndrome 1,2026-03-07T05:30:26.131493
MONDO:0007037,achondroplasia,2026-03-07T05:30:26.131496
MONDO:0007793,hypochondroplasia,2026-03-07T05:30:26.131500
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-07T05:30:26.131503
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-07T05:30:26.131507
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-07T05:30:26.131520
MONDO:0005146,post-traumatic stress disorder,2026-03-07T05:30:26.131525
MONDO:0008318,Proteus syndrome,2026-03-07T05:30:26.131529
MONDO:0007908,multiple symmetric lipomatosis,2026-03-07T05:30:26.131532
MONDO:0013038,CLOVES syndrome,2026-03-07T05:30:26.131536
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-07T05:30:26.131539
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-07T05:30:26.131543
MONDO:0008922,Sengers syndrome,2026-03-07T05:30:26.131546
MONDO:0010543,Barth syndrome,2026-03-07T05:30:26.131550
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-07T05:30:26.131553
MONDO:0019108,silent sinus syndrome,2026-03-07T05:30:26.131558
