curie,label,retrieved_at
MONDO:0019249,mucopolysaccharidosis,2026-01-25T22:32:00.468294
MONDO:0019248,mucolipidosis,2026-01-25T22:32:00.468297
MONDO:0017731,glycoproteinosis,2026-01-25T22:32:00.468299
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-01-25T22:32:00.468301
MONDO:0002561,lysosomal storage disease,2026-01-25T22:32:00.468303
MONDO:0004995,cardiovascular disorder,2026-01-25T22:32:00.468306
MONDO:0005087,respiratory system disorder,2026-01-25T22:32:00.468308
MONDO:0004335,digestive system disorder,2026-01-25T22:32:00.468310
MONDO:0005154,liver disorder,2026-01-25T22:32:00.468313
MONDO:0005240,kidney disorder,2026-01-25T22:32:00.468315
MONDO:0005570,hematologic disorder,2026-01-25T22:32:00.468317
MONDO:0004992,cancer,2026-01-25T22:32:00.468319
MONDO:0005550,infectious disease,2026-01-25T22:32:00.468322
MONDO:0005046,immune system disorder,2026-01-25T22:32:00.468324
MONDO:0005151,endocrine system disorder,2026-01-25T22:32:00.468326
MONDO:0005071,nervous system disorder,2026-01-25T22:32:00.468329
MONDO:0002081,musculoskeletal system disorder,2026-01-25T22:32:00.468331
MONDO:0005093,skin disorder,2026-01-25T22:32:00.468333
MONDO:0002025,psychiatric disorder,2026-01-25T22:32:00.468335
MONDO:0003847,hereditary disease,2026-01-25T22:32:00.468338
MONDO:0002442,long QT syndrome,2026-01-25T22:32:00.468340
MONDO:0016122,periodic paralysis,2026-01-25T22:32:00.468342
MONDO:0016227,hereditary episodic ataxia,2026-01-25T22:32:00.468344
MONDO:0000700,familial hemiplegic migraine,2026-01-25T22:32:00.468347
MONDO:0009061,cystic fibrosis,2026-01-25T22:32:00.468349
MONDO:0018997,Noonan syndrome,2026-01-25T22:32:00.468351
MONDO:0015280,cardiofaciocutaneous syndrome,2026-01-25T22:32:00.468353
MONDO:0009026,Costello syndrome,2026-01-25T22:32:00.468356
MONDO:0012669,Legius syndrome,2026-01-25T22:32:00.468358
MONDO:0021061,neurofibromatosis,2026-01-25T22:32:00.468360
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-01-25T22:32:00.468363
MONDO:0021060,RASopathy,2026-01-25T22:32:00.468365
MONDO:0005308,ciliopathy,2026-01-25T22:32:00.468367
MONDO:0021106,laminopathy,2026-01-25T22:32:00.468369
MONDO:0004603,collagenopathy,2026-01-25T22:32:00.468372
MONDO:0044970,mitochondrial disease,2026-01-25T22:32:00.468374
MONDO:0005574,tauopathy,2026-01-25T22:32:00.468376
MONDO:0000510,synucleinopathy,2026-01-25T22:32:00.468378
MONDO:0015131,combined immunodeficiency,2026-01-25T22:32:00.468380
MONDO:0015977,agammaglobulinemia,2026-01-25T22:32:00.468383
MONDO:0003832,complement deficiency,2026-01-25T22:32:00.468385
MONDO:0019751,autoinflammatory syndrome,2026-01-25T22:32:00.468387
MONDO:0001475,neutropenia,2026-01-25T22:32:00.468389
MONDO:0018875,Li-Fraumeni syndrome,2026-01-25T22:32:00.468392
MONDO:0021056,familial adenomatous polyposis 1,2026-01-25T22:32:00.468394
MONDO:0008668,von Willebrand disease 1,2026-01-25T22:32:00.468396
MONDO:0008667,von Hippel-Lindau disease,2026-01-25T22:32:00.468399
MONDO:0019003,multiple endocrine neoplasia type 2,2026-01-25T22:32:00.468401
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-01-25T22:32:00.468426
MONDO:0018975,neurofibromatosis type 1,2026-01-25T22:32:00.468429
MONDO:0005010,coronary artery disorder,2026-01-25T22:32:00.468432
MONDO:0004994,cardiomyopathy,2026-01-25T22:32:00.468434
MONDO:0007263,cardiac rhythm disease,2026-01-25T22:32:00.468437
MONDO:0005113,bacterial infectious disease,2026-01-25T22:32:00.468439
MONDO:0005108,viral infectious disease,2026-01-25T22:32:00.468441
MONDO:0002041,fungal infectious disease,2026-01-25T22:32:00.468443
MONDO:0005135,parasitic infectious disease,2026-01-25T22:32:00.468446
MONDO:0007179,autoimmune disease,2026-01-25T22:32:00.468448
MONDO:0011057,cerebrovascular disorder,2026-01-25T22:32:00.468450
MONDO:0019056,neuromuscular disease,2026-01-25T22:32:00.468453
MONDO:0005027,epilepsy,2026-01-25T22:32:00.468455
MONDO:0005150,age-related macular degeneration,2026-01-25T22:32:00.468457
MONDO:0005340,alopecia areata,2026-01-25T22:32:00.468459
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-01-25T22:32:00.468462
MONDO:0800504,idiopathic pulmonary fibrosis,2026-01-25T22:32:00.468464
MONDO:0005388,primary biliary cholangitis,2026-01-25T22:32:00.468466
MONDO:0006507,hereditary hemochromatosis,2026-01-25T22:32:00.468469
MONDO:0004976,amyotrophic lateral sclerosis,2026-01-25T22:32:00.468471
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-01-25T22:32:00.468473
MONDO:0018979,multifocal motor neuropathy,2026-01-25T22:32:00.468476
MONDO:0005306,ankylosing spondylitis,2026-01-25T22:32:00.468478
MONDO:0004981,atrial fibrillation,2026-01-25T22:32:00.468481
MONDO:0020108,autoimmune hemolytic anemia,2026-01-25T22:32:00.468483
MONDO:0016264,autoimmune hepatitis,2026-01-25T22:32:00.468485
MONDO:0007191,Behcet disease,2026-01-25T22:32:00.468488
MONDO:0010811,benign prostatic hyperplasia,2026-01-25T22:32:00.468490
MONDO:0009562,beta-mannosidosis,2026-01-25T22:32:00.468492
MONDO:0004985,bipolar disorder,2026-01-25T22:32:00.468494
MONDO:0010221,CHIME syndrome,2026-01-25T22:32:00.468497
MONDO:0005130,celiac disease,2026-01-25T22:32:00.468499
MONDO:0005300,chronic kidney disease,2026-01-25T22:32:00.468501
MONDO:0005003,chronic pancreatitis,2026-01-25T22:32:00.468504
MONDO:0000705,Clostridium difficile colitis,2026-01-25T22:32:00.468506
MONDO:0005101,ulcerative colitis,2026-01-25T22:32:00.468508
MONDO:0000704,lymphocytic colitis,2026-01-25T22:32:00.468510
MONDO:0000701,ischemic colitis,2026-01-25T22:32:00.468513
MONDO:0005974,strongyloidiasis,2026-01-25T22:32:00.468515
MONDO:0005649,appendicitis,2026-01-25T22:32:00.468517
MONDO:1060134,atherosclerotic cardiovascular disease,2026-01-25T22:32:00.468519
MONDO:0008283,Cronkhite-Canada syndrome,2026-01-25T22:32:00.468522
MONDO:0008280,Peutz-Jeghers syndrome,2026-01-25T22:32:00.468524
MONDO:0016129,eosinophilic gastroenteritis,2026-01-25T22:32:00.468526
MONDO:0021055,classic familial adenomatous polyposis,2026-01-25T22:32:00.468529
MONDO:0018912,Cushing syndrome,2026-01-25T22:32:00.468531
MONDO:0016367,dermatomyositis,2026-01-25T22:32:00.468533
MONDO:0001427,Dieulafoy lesion,2026-01-25T22:32:00.468535
MONDO:0004247,peptic ulcer disease,2026-01-25T22:32:00.468538
MONDO:0002322,angiodysplasia,2026-01-25T22:32:00.468540
MONDO:0006767,gastric antral vascular ectasia,2026-01-25T22:32:00.468542
MONDO:0001221,esophageal varices,2026-01-25T22:32:00.468545
MONDO:0004950,gastric carcinoma,2026-01-25T22:32:00.468547
MONDO:0007955,Meckel diverticulum,2026-01-25T22:32:00.468549
MONDO:0010679,Duchenne muscular dystrophy,2026-01-25T22:32:00.468551
MONDO:0005133,endometriosis,2026-01-25T22:32:00.468554
MONDO:0001134,essential hypertension,2026-01-25T22:32:00.468556
MONDO:0010526,Fabry disease,2026-01-25T22:32:00.468558
MONDO:0019065,amyloidosis,2026-01-25T22:32:00.468560
MONDO:0004496,myocarditis,2026-01-25T22:32:00.468563
MONDO:0001444,Chagas disease,2026-01-25T22:32:00.468565
MONDO:0019338,sarcoidosis,2026-01-25T22:32:00.468567
MONDO:0005546,fibromyalgia,2026-01-25T22:32:00.468569
MONDO:0010383,fragile X syndrome,2026-01-25T22:32:00.468571
MONDO:0007186,gastroesophageal reflux disease,2026-01-25T22:32:00.468574
MONDO:0018150,Gaucher disease,2026-01-25T22:32:00.468576
MONDO:0001942,generalized anxiety disorder,2026-01-25T22:32:00.468578
MONDO:0008538,temporal arteritis,2026-01-25T22:32:00.468581
MONDO:0005041,glaucoma,2026-01-25T22:32:00.468583
MONDO:0005393,gout,2026-01-25T22:32:00.468585
MONDO:0011243,grange syndrome,2026-01-25T22:32:00.468587
MONDO:0012105,granulomatosis with polyangiitis,2026-01-25T22:32:00.468589
MONDO:0016218,Guillain-Barre syndrome,2026-01-25T22:32:00.468592
MONDO:0007699,Hashimoto thyroiditis,2026-01-25T22:32:00.468594
MONDO:0005252,heart failure,2026-01-25T22:32:00.468596
MONDO:0010602,hemophilia A,2026-01-25T22:32:00.468599
MONDO:0005231,hepatitis C virus infection,2026-01-25T22:32:00.468601
MONDO:0007732,Holt-Oram syndrome,2026-01-25T22:32:00.468603
MONDO:0005342,IgA glomerulonephritis,2026-01-25T22:32:00.468606
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-01-25T22:32:00.468608
MONDO:0005052,irritable bowel syndrome,2026-01-25T22:32:00.468610
MONDO:0005155,cirrhosis of liver,2026-01-25T22:32:00.468613
MONDO:0019371,narcolepsy without cataplexy,2026-01-25T22:32:00.468615
MONDO:0100096,COVID-19,2026-01-25T22:32:00.468617
MONDO:0019632,Lyme disease,2026-01-25T22:32:00.468620
MONDO:0025294,tick-borne infectious disease,2026-01-25T22:32:00.468622
MONDO:0005230,cellulitis,2026-01-25T22:32:00.468624
MONDO:0042485,infective arthritis,2026-01-25T22:32:00.468626
MONDO:0006009,viral encephalitis,2026-01-25T22:32:00.468629
MONDO:0002009,major depressive disorder,2026-01-25T22:32:00.468631
MONDO:0009563,maple syrup urine disease,2026-01-25T22:32:00.468633
MONDO:0004235,diverticulitis,2026-01-25T22:32:00.468635
MONDO:0006807,intestinal perforation,2026-01-25T22:32:00.468638
MONDO:0007835,intussusception,2026-01-25T22:32:00.468640
MONDO:0006244,HER2 positive breast carcinoma,2026-01-25T22:32:00.468642
MONDO:0005494,triple-negative breast carcinoma,2026-01-25T22:32:00.468644
MONDO:0007972,Meniere disease,2026-01-25T22:32:00.468647
MONDO:0005277,migraine disorder,2026-01-25T22:32:00.468649
MONDO:0005854,mixed connective tissue disease,2026-01-25T22:32:00.468651
MONDO:0009688,myasthenia gravis,2026-01-25T22:32:00.468654
MONDO:0021107,narcolepsy,2026-01-25T22:32:00.468656
MONDO:0011122,obesity disorder,2026-01-25T22:32:00.468658
MONDO:0007147,obstructive sleep apnea syndrome,2026-01-25T22:32:00.468660
MONDO:0005178,osteoarthritis,2026-01-25T22:32:00.468663
MONDO:0005298,osteoporosis,2026-01-25T22:32:00.468665
MONDO:0005180,Parkinson disease,2026-01-25T22:32:00.468667
MONDO:0021116,luminal A breast carcinoma,2026-01-25T22:32:00.468669
MONDO:0004989,breast carcinoma,2026-01-25T22:32:00.468672
MONDO:0008219,pemphigus vulgaris,2026-01-25T22:32:00.468674
MONDO:0005386,peripheral arterial disease,2026-01-25T22:32:00.468676
MONDO:0009861,phenylketonuria,2026-01-25T22:32:00.468678
MONDO:0000288,polycystic echinococcosis,2026-01-25T22:32:00.468681
MONDO:0018408,cystic echinococcosis,2026-01-25T22:32:00.468683
MONDO:0017282,alveolar echinococcosis,2026-01-25T22:32:00.468685
MONDO:0007256,hepatocellular carcinoma,2026-01-25T22:32:00.468688
MONDO:0020642,polycystic kidney disease,2026-01-25T22:32:00.468690
MONDO:0004840,non-congenital cyst of kidney,2026-01-25T22:32:00.468692
MONDO:0002473,cystic kidney disease,2026-01-25T22:32:00.468694
MONDO:0001734,tuberous sclerosis,2026-01-25T22:32:00.468697
MONDO:0008487,polycystic ovary syndrome,2026-01-25T22:32:00.468699
MONDO:0019127,polymyositis,2026-01-25T22:32:00.468701
MONDO:0013433,primary sclerosing cholangitis,2026-01-25T22:32:00.468703
MONDO:0005083,psoriasis,2026-01-25T22:32:00.468706
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-01-25T22:32:00.468708
MONDO:0010726,Rett syndrome,2026-01-25T22:32:00.468710
MONDO:0018484,semicircular canal dehiscence syndrome,2026-01-25T22:32:00.468713
MONDO:0011382,sickle cell disease,2026-01-25T22:32:00.468715
MONDO:0010030,Sjogren syndrome,2026-01-25T22:32:00.468717
MONDO:0400000,small intestinal bacterial overgrowth,2026-01-25T22:32:00.468736
MONDO:0001516,spinal muscular atrophy,2026-01-25T22:32:00.468739
MONDO:0005100,systemic sclerosis,2026-01-25T22:32:00.468741
MONDO:0010100,Tay-Sachs disease,2026-01-25T22:32:00.468744
MONDO:0005526,tetanus,2026-01-25T22:32:00.468746
MONDO:0005498,botulism,2026-01-25T22:32:00.468748
MONDO:0021108,meningitis,2026-01-25T22:32:00.468750
MONDO:0005061,lung adenocarcinoma,2026-01-25T22:32:00.468752
MONDO:0001673,diarrheal disease,2026-01-25T22:32:00.468755
MONDO:0005148,type 2 diabetes mellitus,2026-01-25T22:32:00.468757
MONDO:0018486,visual snow syndrome,2026-01-25T22:32:00.468759
MONDO:0005116,Whipple disease,2026-01-25T22:32:00.468762
MONDO:0001678,intestinal tuberculosis,2026-01-25T22:32:00.468764
MONDO:0005109,HIV infectious disease,2026-01-25T22:32:00.468766
MONDO:0010200,Wilson disease,2026-01-25T22:32:00.468768
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-01-25T22:32:00.468771
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-01-25T22:32:00.468773
MONDO:0008433,small cell lung carcinoma,2026-01-25T22:32:00.468776
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-01-25T22:32:00.468778
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-01-25T22:32:00.468781
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-01-25T22:32:00.468783
MONDO:0005575,colorectal cancer,2026-01-25T22:32:00.468786
MONDO:0009994,alveolar rhabdomyosarcoma,2026-01-25T22:32:00.468788
MONDO:0009993,embryonal rhabdomyosarcoma,2026-01-25T22:32:00.468790
MONDO:0850335,IDH-wildtype glioblastoma,2026-01-25T22:32:00.468793
MONDO:0018874,acute myeloid leukemia,2026-01-25T22:32:00.468795
MONDO:0005182,serous cystadenofibroma,2026-01-25T22:32:00.468797
MONDO:0001056,gastric cancer,2026-01-25T22:32:00.468800
MONDO:0010434,synovial sarcoma,2026-01-25T22:32:00.468802
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-01-25T22:32:00.468804
MONDO:0005072,neuroblastoma,2026-01-25T22:32:00.468807
MONDO:0012883,acute promyelocytic leukemia,2026-01-25T22:32:00.468809
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-01-25T22:32:00.468811
MONDO:0006058,Wilms tumor,2026-01-25T22:32:00.468814
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-01-25T22:32:00.468816
MONDO:0040679,urothelial carcinoma,2026-01-25T22:32:00.468818
MONDO:0007243,Burkitt lymphoma,2026-01-25T22:32:00.468821
MONDO:0019373,desmoplastic small round cell tumor,2026-01-25T22:32:00.468823
MONDO:0008315,prostate cancer,2026-01-25T22:32:00.468825
MONDO:0850196,medulloblastoma WNT activated,2026-01-25T22:32:00.468828
MONDO:0002926,clear cell sarcoma,2026-01-25T22:32:00.468830
MONDO:0011962,endometrial cancer,2026-01-25T22:32:00.468832
MONDO:0011934,dermatofibrosarcoma protuberans,2026-01-25T22:32:00.468834
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-01-25T22:32:00.468837
MONDO:0850197,medulloblastoma SHH activated,2026-01-25T22:32:00.468839
MONDO:0005012,cutaneous melanoma,2026-01-25T22:32:00.468842
MONDO:0700215,NTRK fusion positive cancer,2026-01-25T22:32:00.468844
MONDO:0005055,Kaposi's sarcoma,2026-01-25T22:32:00.468846
MONDO:0005075,thyroid gland papillary carcinoma,2026-01-25T22:32:00.468849
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-01-25T22:32:00.468851
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-01-25T22:32:00.468853
MONDO:0018876,mantle cell lymphoma,2026-01-25T22:32:00.468856
MONDO:0003865,acral lentiginous melanoma,2026-01-25T22:32:00.468858
MONDO:0035540,pheochromocytoma-paraganglioma,2026-01-25T22:32:00.468860
MONDO:0009891,acquired polycythemia vera,2026-01-25T22:32:00.468863
MONDO:0018905,diffuse large B-cell lymphoma,2026-01-25T22:32:00.468865
MONDO:0006486,uveal melanoma,2026-01-25T22:32:00.468867
MONDO:0005341,skin basal cell carcinoma,2026-01-25T22:32:00.468869
MONDO:0009692,primary myelofibrosis,2026-01-25T22:32:00.468872
MONDO:0005029,essential thrombocythemia,2026-01-25T22:32:00.468874
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-01-25T22:32:00.468876
MONDO:0005096,squamous cell carcinoma,2026-01-25T22:32:00.468879
MONDO:0006292,malignant mesothelioma,2026-01-25T22:32:00.468881
MONDO:0002974,cervical cancer,2026-01-25T22:32:00.468883
MONDO:0044926,oropharyngeal carcinoma,2026-01-25T22:32:00.468886
MONDO:0010150,head and neck squamous cell carcinoma,2026-01-25T22:32:00.468888
MONDO:0015459,nasopharyngeal carcinoma,2026-01-25T22:32:00.468890
MONDO:0015254,schistosomiasis,2026-01-25T22:32:00.468893
MONDO:0016075,filariasis,2026-01-25T22:32:00.468895
MONDO:0011989,leishmaniasis,2026-01-25T22:32:00.468897
MONDO:0005445,visceral leishmaniasis,2026-01-25T22:32:00.468899
MONDO:0005446,cutaneous leishmaniasis,2026-01-25T22:32:00.468902
MONDO:0005859,mucocutaneous leishmaniasis,2026-01-25T22:32:00.468904
MONDO:0005459,human African trypanosomiasis,2026-01-25T22:32:00.468906
MONDO:0004664,helminthiasis,2026-01-25T22:32:00.468909
MONDO:0017137,onchocerciasis,2026-01-25T22:32:00.468911
MONDO:0017941,chikungunya,2026-01-25T22:32:00.468913
MONDO:0015484,cysticercosis,2026-01-25T22:32:00.468915
MONDO:0019173,rabies,2026-01-25T22:32:00.468918
MONDO:0000327,Buruli ulcer disease,2026-01-25T22:32:00.468920
MONDO:0016472,dracunculiasis,2026-01-25T22:32:00.468922
MONDO:0001249,trachoma,2026-01-25T22:32:00.468924
MONDO:0005124,leprosy,2026-01-25T22:32:00.468927
MONDO:0004525,scabies,2026-01-25T22:32:00.468929
MONDO:0018669,snakebite envenomation,2026-01-25T22:32:00.468931
MONDO:0015675,distomatosis,2026-01-25T22:32:00.468933
MONDO:0016823,mycetoma,2026-01-25T22:32:00.468935
MONDO:0017124,noma,2026-01-25T22:32:00.468938
MONDO:0006019,yaws,2026-01-25T22:32:00.468940
MONDO:0015908,chromomycosis,2026-01-25T22:32:00.468942
MONDO:0001714,bejel,2026-01-25T22:32:00.468944
MONDO:0000979,pinta disease,2026-01-25T22:32:00.468946
