curie,label,retrieved_at
MONDO:0005147,type 1 diabetes mellitus,2026-02-01T16:05:48.895783
MONDO:0008661,vitiligo,2026-02-01T16:05:48.895785
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-01T16:05:48.895787
MONDO:0007038,Achoo syndrome,2026-02-01T16:05:48.895790
MONDO:0005081,preeclampsia,2026-02-01T16:05:48.895792
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-01T16:05:48.895795
MONDO:0015924,pulmonary arterial hypertension,2026-02-01T16:05:48.895798
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-01T16:05:48.895800
MONDO:0007444,"dermal Ridges, patternless",2026-02-01T16:05:48.895803
MONDO:0008491,stiff-person syndrome,2026-02-01T16:05:48.895852
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-01T16:05:48.895861
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-01T16:05:48.895869
MONDO:0017276,frontotemporal dementia,2026-02-01T16:05:48.895879
MONDO:0007488,Lewy body dementia,2026-02-01T16:05:48.895886
MONDO:0010921,nasal dermoid cyst,2026-02-01T16:05:48.895893
MONDO:0010711,TARP syndrome,2026-02-01T16:05:48.895900
MONDO:0005355,coronary restenosis,2026-02-01T16:05:48.895907
MONDO:0009412,scurvy,2026-02-01T16:05:48.895913
MONDO:0100233,long COVID-19,2026-02-01T16:05:48.895920
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-01T16:05:48.895926
MONDO:0008380,retinoblastoma,2026-02-01T16:05:48.895934
MONDO:0011719,gastrointestinal stromal tumor,2026-02-01T16:05:48.895941
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-01T16:05:48.895948
MONDO:0005005,clear cell renal carcinoma,2026-02-01T16:05:48.895955
MONDO:0012817,Ewing sarcoma,2026-02-01T16:05:48.895964
MONDO:0019255,sphingolipidosis,2026-02-01T16:05:48.895970
MONDO:0019249,mucopolysaccharidosis,2026-02-01T16:05:48.895977
MONDO:0019248,mucolipidosis,2026-02-01T16:05:48.895984
MONDO:0017731,glycoproteinosis,2026-02-01T16:05:48.895990
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-01T16:05:48.895997
MONDO:0002561,lysosomal storage disease,2026-02-01T16:05:48.896004
MONDO:0004995,cardiovascular disorder,2026-02-01T16:05:48.896011
MONDO:0005087,respiratory system disorder,2026-02-01T16:05:48.896017
MONDO:0004335,digestive system disorder,2026-02-01T16:05:48.896024
MONDO:0005154,liver disorder,2026-02-01T16:05:48.896031
MONDO:0005240,kidney disorder,2026-02-01T16:05:48.896038
MONDO:0005570,hematologic disorder,2026-02-01T16:05:48.896044
MONDO:0004992,cancer,2026-02-01T16:05:48.896065
MONDO:0005550,infectious disease,2026-02-01T16:05:48.896071
MONDO:0005046,immune system disorder,2026-02-01T16:05:48.896073
MONDO:0005151,endocrine system disorder,2026-02-01T16:05:48.896077
MONDO:0005071,nervous system disorder,2026-02-01T16:05:48.896079
MONDO:0002081,musculoskeletal system disorder,2026-02-01T16:05:48.896082
MONDO:0005093,skin disorder,2026-02-01T16:05:48.896084
MONDO:0002025,psychiatric disorder,2026-02-01T16:05:48.896087
MONDO:0003847,hereditary disease,2026-02-01T16:05:48.896089
MONDO:0002442,long QT syndrome,2026-02-01T16:05:48.896091
MONDO:0016122,periodic paralysis,2026-02-01T16:05:48.896094
MONDO:0016227,hereditary episodic ataxia,2026-02-01T16:05:48.896096
MONDO:0000700,familial hemiplegic migraine,2026-02-01T16:05:48.896099
MONDO:0009061,cystic fibrosis,2026-02-01T16:05:48.896101
MONDO:0018997,Noonan syndrome,2026-02-01T16:05:48.896103
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-01T16:05:48.896106
MONDO:0009026,Costello syndrome,2026-02-01T16:05:48.896108
MONDO:0012669,Legius syndrome,2026-02-01T16:05:48.896111
MONDO:0021061,neurofibromatosis,2026-02-01T16:05:48.896113
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-01T16:05:48.896116
MONDO:0021060,RASopathy,2026-02-01T16:05:48.896119
MONDO:0005308,ciliopathy,2026-02-01T16:05:48.896121
MONDO:0021106,laminopathy,2026-02-01T16:05:48.896123
MONDO:0004603,collagenopathy,2026-02-01T16:05:48.896126
MONDO:0044970,mitochondrial disease,2026-02-01T16:05:48.896128
MONDO:0005574,tauopathy,2026-02-01T16:05:48.896130
MONDO:0000510,synucleinopathy,2026-02-01T16:05:48.896132
MONDO:0015131,combined immunodeficiency,2026-02-01T16:05:48.896135
MONDO:0015977,agammaglobulinemia,2026-02-01T16:05:48.896137
MONDO:0003832,complement deficiency,2026-02-01T16:05:48.896140
MONDO:0019751,autoinflammatory syndrome,2026-02-01T16:05:48.896142
MONDO:0001475,neutropenia,2026-02-01T16:05:48.896144
MONDO:0018875,Li-Fraumeni syndrome,2026-02-01T16:05:48.896147
MONDO:0021056,familial adenomatous polyposis 1,2026-02-01T16:05:48.896149
MONDO:0008668,von Willebrand disease 1,2026-02-01T16:05:48.896152
MONDO:0008667,von Hippel-Lindau disease,2026-02-01T16:05:48.896154
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-01T16:05:48.896156
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-01T16:05:48.896193
MONDO:0018975,neurofibromatosis type 1,2026-02-01T16:05:48.896197
MONDO:0005010,coronary artery disorder,2026-02-01T16:05:48.896200
MONDO:0004994,cardiomyopathy,2026-02-01T16:05:48.896202
MONDO:0007263,cardiac rhythm disease,2026-02-01T16:05:48.896205
MONDO:0005113,bacterial infectious disease,2026-02-01T16:05:48.896207
MONDO:0005108,viral infectious disease,2026-02-01T16:05:48.896210
MONDO:0002041,fungal infectious disease,2026-02-01T16:05:48.896212
MONDO:0005135,parasitic infectious disease,2026-02-01T16:05:48.896215
MONDO:0007179,autoimmune disease,2026-02-01T16:05:48.896217
MONDO:0011057,cerebrovascular disorder,2026-02-01T16:05:48.896219
MONDO:0019056,neuromuscular disease,2026-02-01T16:05:48.896222
MONDO:0005027,epilepsy,2026-02-01T16:05:48.896224
MONDO:0005150,age-related macular degeneration,2026-02-01T16:05:48.896226
MONDO:0005340,alopecia areata,2026-02-01T16:05:48.896229
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-01T16:05:48.896231
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-01T16:05:48.896234
MONDO:0005388,primary biliary cholangitis,2026-02-01T16:05:48.896236
MONDO:0006507,hereditary hemochromatosis,2026-02-01T16:05:48.896239
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-01T16:05:48.896241
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-01T16:05:48.896244
MONDO:0018979,multifocal motor neuropathy,2026-02-01T16:05:48.896246
MONDO:0005306,ankylosing spondylitis,2026-02-01T16:05:48.896249
MONDO:0004981,atrial fibrillation,2026-02-01T16:05:48.896251
MONDO:0020108,autoimmune hemolytic anemia,2026-02-01T16:05:48.896253
MONDO:0016264,autoimmune hepatitis,2026-02-01T16:05:48.896256
MONDO:0007191,Behcet disease,2026-02-01T16:05:48.896258
MONDO:0010811,benign prostatic hyperplasia,2026-02-01T16:05:48.896261
MONDO:0009562,beta-mannosidosis,2026-02-01T16:05:48.896263
MONDO:0004985,bipolar disorder,2026-02-01T16:05:48.896265
MONDO:0010221,CHIME syndrome,2026-02-01T16:05:48.896268
MONDO:0005130,celiac disease,2026-02-01T16:05:48.896270
MONDO:0005300,chronic kidney disease,2026-02-01T16:05:48.896272
MONDO:0005003,chronic pancreatitis,2026-02-01T16:05:48.896275
MONDO:0000705,Clostridium difficile colitis,2026-02-01T16:05:48.896277
MONDO:0005101,ulcerative colitis,2026-02-01T16:05:48.896280
MONDO:0000704,lymphocytic colitis,2026-02-01T16:05:48.896282
MONDO:0000701,ischemic colitis,2026-02-01T16:05:48.896284
MONDO:0005974,strongyloidiasis,2026-02-01T16:05:48.896287
MONDO:0005649,appendicitis,2026-02-01T16:05:48.896289
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-01T16:05:48.896291
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-01T16:05:48.896294
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-01T16:05:48.896296
MONDO:0016129,eosinophilic gastroenteritis,2026-02-01T16:05:48.896299
MONDO:0021055,classic familial adenomatous polyposis,2026-02-01T16:05:48.896301
MONDO:0018912,Cushing syndrome,2026-02-01T16:05:48.896304
MONDO:0016367,dermatomyositis,2026-02-01T16:05:48.896306
MONDO:0001427,Dieulafoy lesion,2026-02-01T16:05:48.896308
MONDO:0004247,peptic ulcer disease,2026-02-01T16:05:48.896310
MONDO:0002322,angiodysplasia,2026-02-01T16:05:48.896313
MONDO:0006767,gastric antral vascular ectasia,2026-02-01T16:05:48.896315
MONDO:0001221,esophageal varices,2026-02-01T16:05:48.896318
MONDO:0004950,gastric carcinoma,2026-02-01T16:05:48.896320
MONDO:0007955,Meckel diverticulum,2026-02-01T16:05:48.896322
MONDO:0010679,Duchenne muscular dystrophy,2026-02-01T16:05:48.896325
MONDO:0005133,endometriosis,2026-02-01T16:05:48.896327
MONDO:0001134,essential hypertension,2026-02-01T16:05:48.896330
MONDO:0010526,Fabry disease,2026-02-01T16:05:48.896332
MONDO:0019065,amyloidosis,2026-02-01T16:05:48.896334
MONDO:0004496,myocarditis,2026-02-01T16:05:48.896337
MONDO:0001444,Chagas disease,2026-02-01T16:05:48.896339
MONDO:0019338,sarcoidosis,2026-02-01T16:05:48.896341
MONDO:0005546,fibromyalgia,2026-02-01T16:05:48.896344
MONDO:0010383,fragile X syndrome,2026-02-01T16:05:48.896346
MONDO:0007186,gastroesophageal reflux disease,2026-02-01T16:05:48.896348
MONDO:0018150,Gaucher disease,2026-02-01T16:05:48.896351
MONDO:0001942,generalized anxiety disorder,2026-02-01T16:05:48.896353
MONDO:0008538,temporal arteritis,2026-02-01T16:05:48.896356
MONDO:0005041,glaucoma,2026-02-01T16:05:48.896358
MONDO:0005393,gout,2026-02-01T16:05:48.896360
MONDO:0011243,grange syndrome,2026-02-01T16:05:48.896363
MONDO:0012105,granulomatosis with polyangiitis,2026-02-01T16:05:48.896365
MONDO:0016218,Guillain-Barre syndrome,2026-02-01T16:05:48.896367
MONDO:0007699,Hashimoto thyroiditis,2026-02-01T16:05:48.896370
MONDO:0005252,heart failure,2026-02-01T16:05:48.896372
MONDO:0010602,hemophilia A,2026-02-01T16:05:48.896374
MONDO:0005231,hepatitis C virus infection,2026-02-01T16:05:48.896377
MONDO:0007732,Holt-Oram syndrome,2026-02-01T16:05:48.896379
MONDO:0005342,IgA glomerulonephritis,2026-02-01T16:05:48.896381
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-01T16:05:48.896384
MONDO:0005052,irritable bowel syndrome,2026-02-01T16:05:48.896386
MONDO:0005155,cirrhosis of liver,2026-02-01T16:05:48.896389
MONDO:0019371,narcolepsy without cataplexy,2026-02-01T16:05:48.896391
MONDO:0100096,COVID-19,2026-02-01T16:05:48.896393
MONDO:0019632,Lyme disease,2026-02-01T16:05:48.896396
MONDO:0025294,tick-borne infectious disease,2026-02-01T16:05:48.896398
MONDO:0005230,cellulitis,2026-02-01T16:05:48.896400
MONDO:0042485,infective arthritis,2026-02-01T16:05:48.896403
MONDO:0006009,viral encephalitis,2026-02-01T16:05:48.896405
MONDO:0002009,major depressive disorder,2026-02-01T16:05:48.896407
MONDO:0009563,maple syrup urine disease,2026-02-01T16:05:48.896410
MONDO:0004235,diverticulitis,2026-02-01T16:05:48.896412
MONDO:0006807,intestinal perforation,2026-02-01T16:05:48.896414
MONDO:0007835,intussusception,2026-02-01T16:05:48.896417
MONDO:0006244,HER2 positive breast carcinoma,2026-02-01T16:05:48.896419
MONDO:0005494,triple-negative breast carcinoma,2026-02-01T16:05:48.896422
MONDO:0007972,Meniere disease,2026-02-01T16:05:48.896424
MONDO:0005277,migraine disorder,2026-02-01T16:05:48.896427
MONDO:0005854,mixed connective tissue disease,2026-02-01T16:05:48.896429
MONDO:0009688,myasthenia gravis,2026-02-01T16:05:48.896431
MONDO:0021107,narcolepsy,2026-02-01T16:05:48.896434
MONDO:0011122,obesity disorder,2026-02-01T16:05:48.896436
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-01T16:05:48.896438
MONDO:0005178,osteoarthritis,2026-02-01T16:05:48.896441
MONDO:0005298,osteoporosis,2026-02-01T16:05:48.896443
MONDO:0005180,Parkinson disease,2026-02-01T16:05:48.896445
MONDO:0021116,luminal A breast carcinoma,2026-02-01T16:05:48.896448
MONDO:0004989,breast carcinoma,2026-02-01T16:05:48.896450
MONDO:0008219,pemphigus vulgaris,2026-02-01T16:05:48.896452
MONDO:0005386,peripheral arterial disease,2026-02-01T16:05:48.896455
MONDO:0009861,phenylketonuria,2026-02-01T16:05:48.896457
MONDO:0000288,polycystic echinococcosis,2026-02-01T16:05:48.896460
MONDO:0018408,cystic echinococcosis,2026-02-01T16:05:48.896462
MONDO:0017282,alveolar echinococcosis,2026-02-01T16:05:48.896464
MONDO:0007256,hepatocellular carcinoma,2026-02-01T16:05:48.896467
MONDO:0020642,polycystic kidney disease,2026-02-01T16:05:48.896469
MONDO:0004840,non-congenital cyst of kidney,2026-02-01T16:05:48.896472
MONDO:0002473,cystic kidney disease,2026-02-01T16:05:48.896474
MONDO:0001734,tuberous sclerosis,2026-02-01T16:05:48.896476
MONDO:0008487,polycystic ovary syndrome,2026-02-01T16:05:48.896479
MONDO:0019127,polymyositis,2026-02-01T16:05:48.896481
MONDO:0013433,primary sclerosing cholangitis,2026-02-01T16:05:48.896484
MONDO:0005083,psoriasis,2026-02-01T16:05:48.896486
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-01T16:05:48.896488
MONDO:0010726,Rett syndrome,2026-02-01T16:05:48.896491
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-01T16:05:48.896493
MONDO:0011382,sickle cell disease,2026-02-01T16:05:48.896496
MONDO:0010030,Sjogren syndrome,2026-02-01T16:05:48.896498
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-01T16:05:48.896519
MONDO:0001516,spinal muscular atrophy,2026-02-01T16:05:48.896524
MONDO:0005100,systemic sclerosis,2026-02-01T16:05:48.896527
MONDO:0010100,Tay-Sachs disease,2026-02-01T16:05:48.896529
MONDO:0005526,tetanus,2026-02-01T16:05:48.896532
MONDO:0005498,botulism,2026-02-01T16:05:48.896534
MONDO:0021108,meningitis,2026-02-01T16:05:48.896536
MONDO:0005061,lung adenocarcinoma,2026-02-01T16:05:48.896539
MONDO:0001673,diarrheal disease,2026-02-01T16:05:48.896541
MONDO:0005148,type 2 diabetes mellitus,2026-02-01T16:05:48.896543
MONDO:0018486,visual snow syndrome,2026-02-01T16:05:48.896546
MONDO:0005116,Whipple disease,2026-02-01T16:05:48.896548
MONDO:0001678,intestinal tuberculosis,2026-02-01T16:05:48.896550
MONDO:0005109,HIV infectious disease,2026-02-01T16:05:48.896553
MONDO:0010200,Wilson disease,2026-02-01T16:05:48.896555
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-01T16:05:48.896557
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-01T16:05:48.896560
MONDO:0008433,small cell lung carcinoma,2026-02-01T16:05:48.896563
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-01T16:05:48.896565
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-01T16:05:48.896568
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-01T16:05:48.896574
MONDO:0005575,colorectal cancer,2026-02-01T16:05:48.896576
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-01T16:05:48.896578
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-01T16:05:48.896581
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-01T16:05:48.896583
MONDO:0018874,acute myeloid leukemia,2026-02-01T16:05:48.896586
MONDO:0005182,serous cystadenofibroma,2026-02-01T16:05:48.896588
MONDO:0001056,gastric cancer,2026-02-01T16:05:48.896590
MONDO:0010434,synovial sarcoma,2026-02-01T16:05:48.896593
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-01T16:05:48.896595
MONDO:0005072,neuroblastoma,2026-02-01T16:05:48.896598
MONDO:0012883,acute promyelocytic leukemia,2026-02-01T16:05:48.896600
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-01T16:05:48.896602
MONDO:0006058,Wilms tumor,2026-02-01T16:05:48.896605
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-01T16:05:48.896607
MONDO:0040679,urothelial carcinoma,2026-02-01T16:05:48.896610
MONDO:0007243,Burkitt lymphoma,2026-02-01T16:05:48.896612
MONDO:0019373,desmoplastic small round cell tumor,2026-02-01T16:05:48.896614
MONDO:0008315,prostate cancer,2026-02-01T16:05:48.896617
MONDO:0850196,medulloblastoma WNT activated,2026-02-01T16:05:48.896619
MONDO:0002926,clear cell sarcoma,2026-02-01T16:05:48.896622
MONDO:0011962,endometrial cancer,2026-02-01T16:05:48.896624
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-01T16:05:48.896626
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-01T16:05:48.896629
MONDO:0850197,medulloblastoma SHH activated,2026-02-01T16:05:48.896631
MONDO:0005012,cutaneous melanoma,2026-02-01T16:05:48.896634
MONDO:0700215,NTRK fusion positive cancer,2026-02-01T16:05:48.896636
MONDO:0005055,Kaposi's sarcoma,2026-02-01T16:05:48.896638
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-01T16:05:48.896641
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-01T16:05:48.896643
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-01T16:05:48.896646
MONDO:0018876,mantle cell lymphoma,2026-02-01T16:05:48.896648
MONDO:0003865,acral lentiginous melanoma,2026-02-01T16:05:48.896651
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-01T16:05:48.896653
MONDO:0009891,acquired polycythemia vera,2026-02-01T16:05:48.896655
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-01T16:05:48.896658
MONDO:0006486,uveal melanoma,2026-02-01T16:05:48.896660
MONDO:0005341,skin basal cell carcinoma,2026-02-01T16:05:48.896663
MONDO:0009692,primary myelofibrosis,2026-02-01T16:05:48.896665
MONDO:0005029,essential thrombocythemia,2026-02-01T16:05:48.896667
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-01T16:05:48.896670
MONDO:0005096,squamous cell carcinoma,2026-02-01T16:05:48.896672
MONDO:0006292,malignant mesothelioma,2026-02-01T16:05:48.896675
MONDO:0002974,cervical cancer,2026-02-01T16:05:48.896677
MONDO:0044926,oropharyngeal carcinoma,2026-02-01T16:05:48.896679
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-01T16:05:48.896682
MONDO:0015459,nasopharyngeal carcinoma,2026-02-01T16:05:48.896684
MONDO:0015254,schistosomiasis,2026-02-01T16:05:48.896687
MONDO:0016075,filariasis,2026-02-01T16:05:48.896689
MONDO:0011989,leishmaniasis,2026-02-01T16:05:48.896691
MONDO:0005445,visceral leishmaniasis,2026-02-01T16:05:48.896694
MONDO:0005446,cutaneous leishmaniasis,2026-02-01T16:05:48.896696
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-01T16:05:48.896698
MONDO:0005459,human African trypanosomiasis,2026-02-01T16:05:48.896701
MONDO:0004664,helminthiasis,2026-02-01T16:05:48.896703
MONDO:0017137,onchocerciasis,2026-02-01T16:05:48.896706
MONDO:0017941,chikungunya,2026-02-01T16:05:48.896708
MONDO:0015484,cysticercosis,2026-02-01T16:05:48.896710
MONDO:0019173,rabies,2026-02-01T16:05:48.896713
MONDO:0000327,Buruli ulcer disease,2026-02-01T16:05:48.896715
MONDO:0016472,dracunculiasis,2026-02-01T16:05:48.896717
MONDO:0001249,trachoma,2026-02-01T16:05:48.896719
MONDO:0005124,leprosy,2026-02-01T16:05:48.896722
MONDO:0004525,scabies,2026-02-01T16:05:48.896724
MONDO:0018669,snakebite envenomation,2026-02-01T16:05:48.896726
MONDO:0015675,distomatosis,2026-02-01T16:05:48.896729
MONDO:0016823,mycetoma,2026-02-01T16:05:48.896731
MONDO:0017124,noma,2026-02-01T16:05:48.896733
MONDO:0006019,yaws,2026-02-01T16:05:48.896735
MONDO:0015908,chromomycosis,2026-02-01T16:05:48.896738
MONDO:0001714,bejel,2026-02-01T16:05:48.896740
MONDO:0000979,pinta disease,2026-02-01T16:05:48.896742
MONDO:0011438,acne,2026-02-01T16:05:48.896744
MONDO:0958343,PAPASH syndrome,2026-02-01T16:05:48.896747
MONDO:0006604,rosacea,2026-02-01T16:05:48.896749
MONDO:0006552,folliculitis,2026-02-01T16:05:48.896751
MONDO:0971031,auto-brewery syndrome,2026-02-01T16:05:48.896753
MONDO:0007015,viral meningitis,2026-02-01T16:05:48.896756
MONDO:0006042,meningeal tuberculosis,2026-02-01T16:05:48.896758
MONDO:0019956,encephalitis,2026-02-01T16:05:48.896760
MONDO:0044092,collagenous sprue,2026-02-01T16:05:48.896763
MONDO:0008346,pulmonary hemosiderosis,2026-02-01T16:05:48.896765
MONDO:0000702,microscopic colitis,2026-02-01T16:05:48.896767
MONDO:0018353,refractory celiac disease,2026-02-01T16:05:48.896770
MONDO:0800124,Lane Hamilton syndrome,2026-02-01T16:05:48.896772
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-01T16:05:48.896774
MONDO:0010643,acute leukemia,2026-02-01T16:05:48.896777
MONDO:0006576,Ludwig's angina,2026-02-01T16:05:48.896779
MONDO:0006970,sialolithiasis,2026-02-01T16:05:48.896782
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-01T16:05:48.896784
MONDO:0005665,Bell's palsy,2026-02-01T16:05:48.896787
MONDO:0011599,birdshot chorioretinopathy,2026-02-01T16:05:48.896789
MONDO:0004351,intraocular lymphoma,2026-02-01T16:05:48.896791
MONDO:0011644,pars planitis,2026-02-01T16:05:48.896794
MONDO:0005312,pouchitis,2026-02-01T16:05:48.896796
MONDO:0019345,shigellosis,2026-02-01T16:05:48.896798
MONDO:0005688,campylobacteriosis,2026-02-01T16:05:48.896801
MONDO:0005265,inflammatory bowel disease,2026-02-01T16:05:48.896803
MONDO:0001103,giardiasis,2026-02-01T16:05:48.896805
MONDO:0006365,Peutz-Jeghers polyp,2026-02-01T16:05:48.896807
MONDO:0017380,juvenile polyposis syndrome,2026-02-01T16:05:48.896810
MONDO:0008021,Cowden syndrome 1,2026-02-01T16:05:48.896812
MONDO:0007037,achondroplasia,2026-02-01T16:05:48.896814
MONDO:0007793,hypochondroplasia,2026-02-01T16:05:48.896817
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-01T16:05:48.896819
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-01T16:05:48.896821
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-01T16:05:48.896824
MONDO:0005146,post-traumatic stress disorder,2026-02-01T16:05:48.896827
MONDO:0008318,Proteus syndrome,2026-02-01T16:05:48.896841
MONDO:0007908,multiple symmetric lipomatosis,2026-02-01T16:05:48.896846
MONDO:0013038,CLOVES syndrome,2026-02-01T16:05:48.896849
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-01T16:05:48.896851
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-01T16:05:48.896853
MONDO:0008922,Sengers syndrome,2026-02-01T16:05:48.896856
MONDO:0010543,Barth syndrome,2026-02-01T16:05:48.896858
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-01T16:05:48.896861
MONDO:0019108,silent sinus syndrome,2026-02-01T16:05:48.896864
