curie,label,retrieved_at
MONDO:0005570,hematologic disorder,2026-01-26T09:40:26.486339
MONDO:0004992,cancer,2026-01-26T09:40:26.486341
MONDO:0005550,infectious disease,2026-01-26T09:40:26.486343
MONDO:0005046,immune system disorder,2026-01-26T09:40:26.486346
MONDO:0005151,endocrine system disorder,2026-01-26T09:40:26.486348
MONDO:0005071,nervous system disorder,2026-01-26T09:40:26.486351
MONDO:0002081,musculoskeletal system disorder,2026-01-26T09:40:26.486353
MONDO:0005093,skin disorder,2026-01-26T09:40:26.486355
MONDO:0002025,psychiatric disorder,2026-01-26T09:40:26.486358
MONDO:0003847,hereditary disease,2026-01-26T09:40:26.486360
MONDO:0002442,long QT syndrome,2026-01-26T09:40:26.486362
MONDO:0016122,periodic paralysis,2026-01-26T09:40:26.486364
MONDO:0016227,hereditary episodic ataxia,2026-01-26T09:40:26.486367
MONDO:0000700,familial hemiplegic migraine,2026-01-26T09:40:26.486369
MONDO:0009061,cystic fibrosis,2026-01-26T09:40:26.486371
MONDO:0018997,Noonan syndrome,2026-01-26T09:40:26.486374
MONDO:0015280,cardiofaciocutaneous syndrome,2026-01-26T09:40:26.486376
MONDO:0009026,Costello syndrome,2026-01-26T09:40:26.486378
MONDO:0012669,Legius syndrome,2026-01-26T09:40:26.486380
MONDO:0021061,neurofibromatosis,2026-01-26T09:40:26.486383
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-01-26T09:40:26.486385
MONDO:0021060,RASopathy,2026-01-26T09:40:26.486388
MONDO:0005308,ciliopathy,2026-01-26T09:40:26.486390
MONDO:0021106,laminopathy,2026-01-26T09:40:26.486392
MONDO:0004603,collagenopathy,2026-01-26T09:40:26.486394
MONDO:0044970,mitochondrial disease,2026-01-26T09:40:26.486396
MONDO:0005574,tauopathy,2026-01-26T09:40:26.486399
MONDO:0000510,synucleinopathy,2026-01-26T09:40:26.486401
MONDO:0015131,combined immunodeficiency,2026-01-26T09:40:26.486403
MONDO:0015977,agammaglobulinemia,2026-01-26T09:40:26.486405
MONDO:0003832,complement deficiency,2026-01-26T09:40:26.486408
MONDO:0019751,autoinflammatory syndrome,2026-01-26T09:40:26.486410
MONDO:0001475,neutropenia,2026-01-26T09:40:26.486412
MONDO:0018875,Li-Fraumeni syndrome,2026-01-26T09:40:26.486414
MONDO:0021056,familial adenomatous polyposis 1,2026-01-26T09:40:26.486417
MONDO:0008668,von Willebrand disease 1,2026-01-26T09:40:26.486419
MONDO:0008667,von Hippel-Lindau disease,2026-01-26T09:40:26.486421
MONDO:0019003,multiple endocrine neoplasia type 2,2026-01-26T09:40:26.486424
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-01-26T09:40:26.486447
MONDO:0018975,neurofibromatosis type 1,2026-01-26T09:40:26.486451
MONDO:0005010,coronary artery disorder,2026-01-26T09:40:26.486454
MONDO:0004994,cardiomyopathy,2026-01-26T09:40:26.486456
MONDO:0007263,cardiac rhythm disease,2026-01-26T09:40:26.486459
MONDO:0005113,bacterial infectious disease,2026-01-26T09:40:26.486461
MONDO:0005108,viral infectious disease,2026-01-26T09:40:26.486463
MONDO:0002041,fungal infectious disease,2026-01-26T09:40:26.486466
MONDO:0005135,parasitic infectious disease,2026-01-26T09:40:26.486468
MONDO:0007179,autoimmune disease,2026-01-26T09:40:26.486470
MONDO:0011057,cerebrovascular disorder,2026-01-26T09:40:26.486472
MONDO:0019056,neuromuscular disease,2026-01-26T09:40:26.486475
MONDO:0005027,epilepsy,2026-01-26T09:40:26.486477
MONDO:0005150,age-related macular degeneration,2026-01-26T09:40:26.486479
MONDO:0005340,alopecia areata,2026-01-26T09:40:26.486482
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-01-26T09:40:26.486484
MONDO:0800504,idiopathic pulmonary fibrosis,2026-01-26T09:40:26.486486
MONDO:0005388,primary biliary cholangitis,2026-01-26T09:40:26.486489
MONDO:0006507,hereditary hemochromatosis,2026-01-26T09:40:26.486491
MONDO:0004976,amyotrophic lateral sclerosis,2026-01-26T09:40:26.486493
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-01-26T09:40:26.486496
MONDO:0018979,multifocal motor neuropathy,2026-01-26T09:40:26.486498
MONDO:0005306,ankylosing spondylitis,2026-01-26T09:40:26.486501
MONDO:0004981,atrial fibrillation,2026-01-26T09:40:26.486503
MONDO:0020108,autoimmune hemolytic anemia,2026-01-26T09:40:26.486505
MONDO:0016264,autoimmune hepatitis,2026-01-26T09:40:26.486507
MONDO:0007191,Behcet disease,2026-01-26T09:40:26.486510
MONDO:0010811,benign prostatic hyperplasia,2026-01-26T09:40:26.486512
MONDO:0009562,beta-mannosidosis,2026-01-26T09:40:26.486514
MONDO:0004985,bipolar disorder,2026-01-26T09:40:26.486516
MONDO:0010221,CHIME syndrome,2026-01-26T09:40:26.486519
MONDO:0005130,celiac disease,2026-01-26T09:40:26.486521
MONDO:0005300,chronic kidney disease,2026-01-26T09:40:26.486523
MONDO:0005003,chronic pancreatitis,2026-01-26T09:40:26.486526
MONDO:0000705,Clostridium difficile colitis,2026-01-26T09:40:26.486528
MONDO:0005101,ulcerative colitis,2026-01-26T09:40:26.486530
MONDO:0000704,lymphocytic colitis,2026-01-26T09:40:26.486532
MONDO:0000701,ischemic colitis,2026-01-26T09:40:26.486535
MONDO:0005974,strongyloidiasis,2026-01-26T09:40:26.486537
MONDO:0005649,appendicitis,2026-01-26T09:40:26.486539
MONDO:1060134,atherosclerotic cardiovascular disease,2026-01-26T09:40:26.486541
MONDO:0008283,Cronkhite-Canada syndrome,2026-01-26T09:40:26.486544
MONDO:0008280,Peutz-Jeghers syndrome,2026-01-26T09:40:26.486546
MONDO:0016129,eosinophilic gastroenteritis,2026-01-26T09:40:26.486548
MONDO:0021055,classic familial adenomatous polyposis,2026-01-26T09:40:26.486551
MONDO:0018912,Cushing syndrome,2026-01-26T09:40:26.486553
MONDO:0016367,dermatomyositis,2026-01-26T09:40:26.486555
MONDO:0001427,Dieulafoy lesion,2026-01-26T09:40:26.486557
MONDO:0004247,peptic ulcer disease,2026-01-26T09:40:26.486560
MONDO:0002322,angiodysplasia,2026-01-26T09:40:26.486562
MONDO:0006767,gastric antral vascular ectasia,2026-01-26T09:40:26.486564
MONDO:0001221,esophageal varices,2026-01-26T09:40:26.486567
MONDO:0004950,gastric carcinoma,2026-01-26T09:40:26.486569
MONDO:0007955,Meckel diverticulum,2026-01-26T09:40:26.486571
MONDO:0010679,Duchenne muscular dystrophy,2026-01-26T09:40:26.486573
MONDO:0005133,endometriosis,2026-01-26T09:40:26.486576
MONDO:0001134,essential hypertension,2026-01-26T09:40:26.486578
MONDO:0010526,Fabry disease,2026-01-26T09:40:26.486580
MONDO:0019065,amyloidosis,2026-01-26T09:40:26.486582
MONDO:0004496,myocarditis,2026-01-26T09:40:26.486584
MONDO:0001444,Chagas disease,2026-01-26T09:40:26.486587
MONDO:0019338,sarcoidosis,2026-01-26T09:40:26.486589
MONDO:0005546,fibromyalgia,2026-01-26T09:40:26.486591
MONDO:0010383,fragile X syndrome,2026-01-26T09:40:26.486593
MONDO:0007186,gastroesophageal reflux disease,2026-01-26T09:40:26.486595
MONDO:0018150,Gaucher disease,2026-01-26T09:40:26.486598
MONDO:0001942,generalized anxiety disorder,2026-01-26T09:40:26.486600
MONDO:0008538,temporal arteritis,2026-01-26T09:40:26.486603
MONDO:0005041,glaucoma,2026-01-26T09:40:26.486605
MONDO:0005393,gout,2026-01-26T09:40:26.486607
MONDO:0011243,grange syndrome,2026-01-26T09:40:26.486609
MONDO:0012105,granulomatosis with polyangiitis,2026-01-26T09:40:26.486611
MONDO:0016218,Guillain-Barre syndrome,2026-01-26T09:40:26.486614
MONDO:0007699,Hashimoto thyroiditis,2026-01-26T09:40:26.486616
MONDO:0005252,heart failure,2026-01-26T09:40:26.486618
MONDO:0010602,hemophilia A,2026-01-26T09:40:26.486621
MONDO:0005231,hepatitis C virus infection,2026-01-26T09:40:26.486623
MONDO:0007732,Holt-Oram syndrome,2026-01-26T09:40:26.486625
MONDO:0005342,IgA glomerulonephritis,2026-01-26T09:40:26.486628
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-01-26T09:40:26.486630
MONDO:0005052,irritable bowel syndrome,2026-01-26T09:40:26.486632
MONDO:0005155,cirrhosis of liver,2026-01-26T09:40:26.486634
MONDO:0019371,narcolepsy without cataplexy,2026-01-26T09:40:26.486637
MONDO:0100096,COVID-19,2026-01-26T09:40:26.486639
MONDO:0019632,Lyme disease,2026-01-26T09:40:26.486641
MONDO:0025294,tick-borne infectious disease,2026-01-26T09:40:26.486643
MONDO:0005230,cellulitis,2026-01-26T09:40:26.486646
MONDO:0042485,infective arthritis,2026-01-26T09:40:26.486648
MONDO:0006009,viral encephalitis,2026-01-26T09:40:26.486650
MONDO:0002009,major depressive disorder,2026-01-26T09:40:26.486652
MONDO:0009563,maple syrup urine disease,2026-01-26T09:40:26.486654
MONDO:0004235,diverticulitis,2026-01-26T09:40:26.486657
MONDO:0006807,intestinal perforation,2026-01-26T09:40:26.486659
MONDO:0007835,intussusception,2026-01-26T09:40:26.486661
MONDO:0006244,HER2 positive breast carcinoma,2026-01-26T09:40:26.486664
MONDO:0005494,triple-negative breast carcinoma,2026-01-26T09:40:26.486666
MONDO:0007972,Meniere disease,2026-01-26T09:40:26.486668
MONDO:0005277,migraine disorder,2026-01-26T09:40:26.486671
MONDO:0005854,mixed connective tissue disease,2026-01-26T09:40:26.486673
MONDO:0009688,myasthenia gravis,2026-01-26T09:40:26.486675
MONDO:0021107,narcolepsy,2026-01-26T09:40:26.486677
MONDO:0011122,obesity disorder,2026-01-26T09:40:26.486679
MONDO:0007147,obstructive sleep apnea syndrome,2026-01-26T09:40:26.486682
MONDO:0005178,osteoarthritis,2026-01-26T09:40:26.486684
MONDO:0005298,osteoporosis,2026-01-26T09:40:26.486686
MONDO:0005180,Parkinson disease,2026-01-26T09:40:26.486688
MONDO:0021116,luminal A breast carcinoma,2026-01-26T09:40:26.486691
MONDO:0004989,breast carcinoma,2026-01-26T09:40:26.486693
MONDO:0008219,pemphigus vulgaris,2026-01-26T09:40:26.486695
MONDO:0005386,peripheral arterial disease,2026-01-26T09:40:26.486698
MONDO:0009861,phenylketonuria,2026-01-26T09:40:26.486700
MONDO:0000288,polycystic echinococcosis,2026-01-26T09:40:26.486702
MONDO:0018408,cystic echinococcosis,2026-01-26T09:40:26.486704
MONDO:0017282,alveolar echinococcosis,2026-01-26T09:40:26.486707
MONDO:0007256,hepatocellular carcinoma,2026-01-26T09:40:26.486709
MONDO:0020642,polycystic kidney disease,2026-01-26T09:40:26.486711
MONDO:0004840,non-congenital cyst of kidney,2026-01-26T09:40:26.486714
MONDO:0002473,cystic kidney disease,2026-01-26T09:40:26.486716
MONDO:0001734,tuberous sclerosis,2026-01-26T09:40:26.486718
MONDO:0008487,polycystic ovary syndrome,2026-01-26T09:40:26.486720
MONDO:0019127,polymyositis,2026-01-26T09:40:26.486723
MONDO:0013433,primary sclerosing cholangitis,2026-01-26T09:40:26.486725
MONDO:0005083,psoriasis,2026-01-26T09:40:26.486727
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-01-26T09:40:26.486729
MONDO:0010726,Rett syndrome,2026-01-26T09:40:26.486732
MONDO:0018484,semicircular canal dehiscence syndrome,2026-01-26T09:40:26.486734
MONDO:0011382,sickle cell disease,2026-01-26T09:40:26.486736
MONDO:0010030,Sjogren syndrome,2026-01-26T09:40:26.486739
MONDO:0400000,small intestinal bacterial overgrowth,2026-01-26T09:40:26.486755
MONDO:0001516,spinal muscular atrophy,2026-01-26T09:40:26.486758
MONDO:0005100,systemic sclerosis,2026-01-26T09:40:26.486761
MONDO:0010100,Tay-Sachs disease,2026-01-26T09:40:26.486763
MONDO:0005526,tetanus,2026-01-26T09:40:26.486765
MONDO:0005498,botulism,2026-01-26T09:40:26.486767
MONDO:0021108,meningitis,2026-01-26T09:40:26.486770
MONDO:0005061,lung adenocarcinoma,2026-01-26T09:40:26.486772
MONDO:0001673,diarrheal disease,2026-01-26T09:40:26.486774
MONDO:0005148,type 2 diabetes mellitus,2026-01-26T09:40:26.486776
MONDO:0018486,visual snow syndrome,2026-01-26T09:40:26.486779
MONDO:0005116,Whipple disease,2026-01-26T09:40:26.486781
MONDO:0001678,intestinal tuberculosis,2026-01-26T09:40:26.486783
MONDO:0005109,HIV infectious disease,2026-01-26T09:40:26.486786
MONDO:0010200,Wilson disease,2026-01-26T09:40:26.486788
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-01-26T09:40:26.486790
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-01-26T09:40:26.486793
MONDO:0008433,small cell lung carcinoma,2026-01-26T09:40:26.486795
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-01-26T09:40:26.486797
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-01-26T09:40:26.486800
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-01-26T09:40:26.486803
MONDO:0005575,colorectal cancer,2026-01-26T09:40:26.486805
MONDO:0009994,alveolar rhabdomyosarcoma,2026-01-26T09:40:26.486807
MONDO:0009993,embryonal rhabdomyosarcoma,2026-01-26T09:40:26.486810
MONDO:0850335,IDH-wildtype glioblastoma,2026-01-26T09:40:26.486812
MONDO:0018874,acute myeloid leukemia,2026-01-26T09:40:26.486814
MONDO:0005182,serous cystadenofibroma,2026-01-26T09:40:26.486817
MONDO:0001056,gastric cancer,2026-01-26T09:40:26.486819
MONDO:0010434,synovial sarcoma,2026-01-26T09:40:26.486821
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-01-26T09:40:26.486823
MONDO:0005072,neuroblastoma,2026-01-26T09:40:26.486826
MONDO:0012883,acute promyelocytic leukemia,2026-01-26T09:40:26.486828
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-01-26T09:40:26.486830
MONDO:0006058,Wilms tumor,2026-01-26T09:40:26.486833
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-01-26T09:40:26.486835
MONDO:0040679,urothelial carcinoma,2026-01-26T09:40:26.486838
MONDO:0007243,Burkitt lymphoma,2026-01-26T09:40:26.486840
MONDO:0019373,desmoplastic small round cell tumor,2026-01-26T09:40:26.486842
MONDO:0008315,prostate cancer,2026-01-26T09:40:26.486845
MONDO:0850196,medulloblastoma WNT activated,2026-01-26T09:40:26.486847
MONDO:0002926,clear cell sarcoma,2026-01-26T09:40:26.486849
MONDO:0011962,endometrial cancer,2026-01-26T09:40:26.486851
MONDO:0011934,dermatofibrosarcoma protuberans,2026-01-26T09:40:26.486854
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-01-26T09:40:26.486856
MONDO:0850197,medulloblastoma SHH activated,2026-01-26T09:40:26.486858
MONDO:0005012,cutaneous melanoma,2026-01-26T09:40:26.486861
MONDO:0700215,NTRK fusion positive cancer,2026-01-26T09:40:26.486863
MONDO:0005055,Kaposi's sarcoma,2026-01-26T09:40:26.486865
MONDO:0005075,thyroid gland papillary carcinoma,2026-01-26T09:40:26.486867
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-01-26T09:40:26.486870
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-01-26T09:40:26.486872
MONDO:0018876,mantle cell lymphoma,2026-01-26T09:40:26.486875
MONDO:0003865,acral lentiginous melanoma,2026-01-26T09:40:26.486877
MONDO:0035540,pheochromocytoma-paraganglioma,2026-01-26T09:40:26.486879
MONDO:0009891,acquired polycythemia vera,2026-01-26T09:40:26.486882
MONDO:0018905,diffuse large B-cell lymphoma,2026-01-26T09:40:26.486884
MONDO:0006486,uveal melanoma,2026-01-26T09:40:26.486886
MONDO:0005341,skin basal cell carcinoma,2026-01-26T09:40:26.486888
MONDO:0009692,primary myelofibrosis,2026-01-26T09:40:26.486891
MONDO:0005029,essential thrombocythemia,2026-01-26T09:40:26.486893
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-01-26T09:40:26.486895
MONDO:0005096,squamous cell carcinoma,2026-01-26T09:40:26.486898
MONDO:0006292,malignant mesothelioma,2026-01-26T09:40:26.486900
MONDO:0002974,cervical cancer,2026-01-26T09:40:26.486902
MONDO:0044926,oropharyngeal carcinoma,2026-01-26T09:40:26.486905
MONDO:0010150,head and neck squamous cell carcinoma,2026-01-26T09:40:26.486907
MONDO:0015459,nasopharyngeal carcinoma,2026-01-26T09:40:26.486909
MONDO:0015254,schistosomiasis,2026-01-26T09:40:26.486912
MONDO:0016075,filariasis,2026-01-26T09:40:26.486914
MONDO:0011989,leishmaniasis,2026-01-26T09:40:26.486916
MONDO:0005445,visceral leishmaniasis,2026-01-26T09:40:26.486918
MONDO:0005446,cutaneous leishmaniasis,2026-01-26T09:40:26.486920
MONDO:0005859,mucocutaneous leishmaniasis,2026-01-26T09:40:26.486922
MONDO:0005459,human African trypanosomiasis,2026-01-26T09:40:26.486925
MONDO:0004664,helminthiasis,2026-01-26T09:40:26.486927
MONDO:0017137,onchocerciasis,2026-01-26T09:40:26.486929
MONDO:0017941,chikungunya,2026-01-26T09:40:26.486931
MONDO:0015484,cysticercosis,2026-01-26T09:40:26.486934
MONDO:0019173,rabies,2026-01-26T09:40:26.486936
MONDO:0000327,Buruli ulcer disease,2026-01-26T09:40:26.486938
MONDO:0016472,dracunculiasis,2026-01-26T09:40:26.486940
MONDO:0001249,trachoma,2026-01-26T09:40:26.486942
MONDO:0005124,leprosy,2026-01-26T09:40:26.486944
MONDO:0004525,scabies,2026-01-26T09:40:26.486946
MONDO:0018669,snakebite envenomation,2026-01-26T09:40:26.486949
MONDO:0015675,distomatosis,2026-01-26T09:40:26.486951
MONDO:0016823,mycetoma,2026-01-26T09:40:26.486953
MONDO:0017124,noma,2026-01-26T09:40:26.486955
MONDO:0006019,yaws,2026-01-26T09:40:26.486957
MONDO:0015908,chromomycosis,2026-01-26T09:40:26.486959
MONDO:0001714,bejel,2026-01-26T09:40:26.486961
MONDO:0000979,pinta disease,2026-01-26T09:40:26.486963
MONDO:0011438,acne,2026-01-26T09:40:26.486966
MONDO:0958343,PAPASH syndrome,2026-01-26T09:40:26.486968
MONDO:0006604,rosacea,2026-01-26T09:40:26.486970
MONDO:0006552,folliculitis,2026-01-26T09:40:26.486972
MONDO:0971031,auto-brewery syndrome,2026-01-26T09:40:26.486974
MONDO:0007015,viral meningitis,2026-01-26T09:40:26.486976
MONDO:0006042,meningeal tuberculosis,2026-01-26T09:40:26.486979
MONDO:0019956,encephalitis,2026-01-26T09:40:26.486981
MONDO:0044092,collagenous sprue,2026-01-26T09:40:26.486983
MONDO:0008346,pulmonary hemosiderosis,2026-01-26T09:40:26.486985
MONDO:0000702,microscopic colitis,2026-01-26T09:40:26.486987
MONDO:0018353,refractory celiac disease,2026-01-26T09:40:26.486989
MONDO:0800124,Lane Hamilton syndrome,2026-01-26T09:40:26.486992
MONDO:0009303,anti-glomerular basement membrane disease,2026-01-26T09:40:26.486994
MONDO:0010643,acute leukemia,2026-01-26T09:40:26.486996
MONDO:0006576,Ludwig's angina,2026-01-26T09:40:26.486999
MONDO:0006970,sialolithiasis,2026-01-26T09:40:26.487001
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-01-26T09:40:26.487003
MONDO:0005665,Bell's palsy,2026-01-26T09:40:26.487005
MONDO:0011599,birdshot chorioretinopathy,2026-01-26T09:40:26.487007
MONDO:0004351,intraocular lymphoma,2026-01-26T09:40:26.487010
MONDO:0011644,pars planitis,2026-01-26T09:40:26.487012
MONDO:0005312,pouchitis,2026-01-26T09:40:26.487014
MONDO:0019345,shigellosis,2026-01-26T09:40:26.487016
MONDO:0005688,campylobacteriosis,2026-01-26T09:40:26.487018
MONDO:0005265,inflammatory bowel disease,2026-01-26T09:40:26.487021
MONDO:0001103,giardiasis,2026-01-26T09:40:26.487023
