curie,label,retrieved_at
MONDO:0008380,retinoblastoma,2026-02-16T22:27:34.499875
MONDO:0011719,gastrointestinal stromal tumor,2026-02-16T22:27:34.499877
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-16T22:27:34.499880
MONDO:0005005,clear cell renal carcinoma,2026-02-16T22:27:34.499885
MONDO:0012817,Ewing sarcoma,2026-02-16T22:27:34.499889
MONDO:0019255,sphingolipidosis,2026-02-16T22:27:34.499891
MONDO:0019249,mucopolysaccharidosis,2026-02-16T22:27:34.499893
MONDO:0019248,mucolipidosis,2026-02-16T22:27:34.499896
MONDO:0017731,glycoproteinosis,2026-02-16T22:27:34.499898
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-16T22:27:34.499900
MONDO:0002561,lysosomal storage disease,2026-02-16T22:27:34.499903
MONDO:0004995,cardiovascular disorder,2026-02-16T22:27:34.499910
MONDO:0005087,respiratory system disorder,2026-02-16T22:27:34.499914
MONDO:0004335,digestive system disorder,2026-02-16T22:27:34.499917
MONDO:0005154,liver disorder,2026-02-16T22:27:34.499919
MONDO:0005240,kidney disorder,2026-02-16T22:27:34.499922
MONDO:0005570,hematologic disorder,2026-02-16T22:27:34.499924
MONDO:0004992,cancer,2026-02-16T22:27:34.499926
MONDO:0005550,infectious disease,2026-02-16T22:27:34.499928
MONDO:0005046,immune system disorder,2026-02-16T22:27:34.499931
MONDO:0005151,endocrine system disorder,2026-02-16T22:27:34.499933
MONDO:0005071,nervous system disorder,2026-02-16T22:27:34.499936
MONDO:0002081,musculoskeletal system disorder,2026-02-16T22:27:34.499938
MONDO:0005093,skin disorder,2026-02-16T22:27:34.499941
MONDO:0002025,psychiatric disorder,2026-02-16T22:27:34.499943
MONDO:0003847,hereditary disease,2026-02-16T22:27:34.499945
MONDO:0002442,long QT syndrome,2026-02-16T22:27:34.499948
MONDO:0016122,periodic paralysis,2026-02-16T22:27:34.499950
MONDO:0016227,hereditary episodic ataxia,2026-02-16T22:27:34.499952
MONDO:0000700,familial hemiplegic migraine,2026-02-16T22:27:34.499955
MONDO:0009061,cystic fibrosis,2026-02-16T22:27:34.499957
MONDO:0018997,Noonan syndrome,2026-02-16T22:27:34.499959
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-16T22:27:34.499961
MONDO:0009026,Costello syndrome,2026-02-16T22:27:34.499964
MONDO:0012669,Legius syndrome,2026-02-16T22:27:34.499966
MONDO:0021061,neurofibromatosis,2026-02-16T22:27:34.499969
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-16T22:27:34.499971
MONDO:0021060,RASopathy,2026-02-16T22:27:34.499974
MONDO:0005308,ciliopathy,2026-02-16T22:27:34.499976
MONDO:0021106,laminopathy,2026-02-16T22:27:34.499979
MONDO:0004603,collagenopathy,2026-02-16T22:27:34.499981
MONDO:0044970,mitochondrial disease,2026-02-16T22:27:34.499983
MONDO:0005574,tauopathy,2026-02-16T22:27:34.499986
MONDO:0000510,synucleinopathy,2026-02-16T22:27:34.499988
MONDO:0015131,combined immunodeficiency,2026-02-16T22:27:34.499990
MONDO:0015977,agammaglobulinemia,2026-02-16T22:27:34.499995
MONDO:0003832,complement deficiency,2026-02-16T22:27:34.499998
MONDO:0019751,autoinflammatory syndrome,2026-02-16T22:27:34.500000
MONDO:0001475,neutropenia,2026-02-16T22:27:34.500003
MONDO:0018875,Li-Fraumeni syndrome,2026-02-16T22:27:34.500008
MONDO:0021056,familial adenomatous polyposis 1,2026-02-16T22:27:34.500010
MONDO:0008668,von Willebrand disease 1,2026-02-16T22:27:34.500013
MONDO:0008667,von Hippel-Lindau disease,2026-02-16T22:27:34.500015
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-16T22:27:34.500017
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-16T22:27:34.500133
MONDO:0018975,neurofibromatosis type 1,2026-02-16T22:27:34.500164
MONDO:0005010,coronary artery disorder,2026-02-16T22:27:34.500169
MONDO:0004994,cardiomyopathy,2026-02-16T22:27:34.500172
MONDO:0007263,cardiac rhythm disease,2026-02-16T22:27:34.500175
MONDO:0005113,bacterial infectious disease,2026-02-16T22:27:34.500177
MONDO:0005108,viral infectious disease,2026-02-16T22:27:34.500180
MONDO:0002041,fungal infectious disease,2026-02-16T22:27:34.500182
MONDO:0005135,parasitic infectious disease,2026-02-16T22:27:34.500185
MONDO:0007179,autoimmune disease,2026-02-16T22:27:34.500188
MONDO:0011057,cerebrovascular disorder,2026-02-16T22:27:34.500190
MONDO:0019056,neuromuscular disease,2026-02-16T22:27:34.500193
MONDO:0005027,epilepsy,2026-02-16T22:27:34.500195
MONDO:0005150,age-related macular degeneration,2026-02-16T22:27:34.500198
MONDO:0005340,alopecia areata,2026-02-16T22:27:34.500201
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-16T22:27:34.500203
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-16T22:27:34.500206
MONDO:0005388,primary biliary cholangitis,2026-02-16T22:27:34.500209
MONDO:0006507,hereditary hemochromatosis,2026-02-16T22:27:34.500211
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-16T22:27:34.500214
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-16T22:27:34.500216
MONDO:0018979,multifocal motor neuropathy,2026-02-16T22:27:34.500219
MONDO:0005306,ankylosing spondylitis,2026-02-16T22:27:34.500221
MONDO:0004981,atrial fibrillation,2026-02-16T22:27:34.500224
MONDO:0020108,autoimmune hemolytic anemia,2026-02-16T22:27:34.500227
MONDO:0016264,autoimmune hepatitis,2026-02-16T22:27:34.500229
MONDO:0007191,Behcet disease,2026-02-16T22:27:34.500232
MONDO:0010811,benign prostatic hyperplasia,2026-02-16T22:27:34.500234
MONDO:0009562,beta-mannosidosis,2026-02-16T22:27:34.500237
MONDO:0004985,bipolar disorder,2026-02-16T22:27:34.500239
MONDO:0010221,CHIME syndrome,2026-02-16T22:27:34.500241
MONDO:0005130,celiac disease,2026-02-16T22:27:34.500244
MONDO:0005300,chronic kidney disease,2026-02-16T22:27:34.500247
MONDO:0005003,chronic pancreatitis,2026-02-16T22:27:34.500249
MONDO:0000705,Clostridium difficile colitis,2026-02-16T22:27:34.500252
MONDO:0005101,ulcerative colitis,2026-02-16T22:27:34.500255
MONDO:0000704,lymphocytic colitis,2026-02-16T22:27:34.500257
MONDO:0000701,ischemic colitis,2026-02-16T22:27:34.500259
MONDO:0005974,strongyloidiasis,2026-02-16T22:27:34.500262
MONDO:0005649,appendicitis,2026-02-16T22:27:34.500264
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-16T22:27:34.500267
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-16T22:27:34.500270
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-16T22:27:34.500272
MONDO:0016129,eosinophilic gastroenteritis,2026-02-16T22:27:34.500275
MONDO:0021055,classic familial adenomatous polyposis,2026-02-16T22:27:34.500277
MONDO:0018912,Cushing syndrome,2026-02-16T22:27:34.500280
MONDO:0016367,dermatomyositis,2026-02-16T22:27:34.500282
MONDO:0001427,Dieulafoy lesion,2026-02-16T22:27:34.500284
MONDO:0004247,peptic ulcer disease,2026-02-16T22:27:34.500287
MONDO:0002322,angiodysplasia,2026-02-16T22:27:34.500289
MONDO:0006767,gastric antral vascular ectasia,2026-02-16T22:27:34.500293
MONDO:0001221,esophageal varices,2026-02-16T22:27:34.500295
MONDO:0004950,gastric carcinoma,2026-02-16T22:27:34.500298
MONDO:0007955,Meckel diverticulum,2026-02-16T22:27:34.500301
MONDO:0010679,Duchenne muscular dystrophy,2026-02-16T22:27:34.500303
MONDO:0005133,endometriosis,2026-02-16T22:27:34.500305
MONDO:0001134,essential hypertension,2026-02-16T22:27:34.500308
MONDO:0010526,Fabry disease,2026-02-16T22:27:34.500310
MONDO:0019065,amyloidosis,2026-02-16T22:27:34.500312
MONDO:0004496,myocarditis,2026-02-16T22:27:34.500315
MONDO:0001444,Chagas disease,2026-02-16T22:27:34.500317
MONDO:0019338,sarcoidosis,2026-02-16T22:27:34.500319
MONDO:0005546,fibromyalgia,2026-02-16T22:27:34.500322
MONDO:0010383,fragile X syndrome,2026-02-16T22:27:34.500324
MONDO:0007186,gastroesophageal reflux disease,2026-02-16T22:27:34.500327
MONDO:0018150,Gaucher disease,2026-02-16T22:27:34.500330
MONDO:0001942,generalized anxiety disorder,2026-02-16T22:27:34.500332
MONDO:0008538,temporal arteritis,2026-02-16T22:27:34.500334
MONDO:0005041,glaucoma,2026-02-16T22:27:34.500337
MONDO:0005393,gout,2026-02-16T22:27:34.500339
MONDO:0011243,grange syndrome,2026-02-16T22:27:34.500341
MONDO:0012105,granulomatosis with polyangiitis,2026-02-16T22:27:34.500344
MONDO:0016218,Guillain-Barre syndrome,2026-02-16T22:27:34.500346
MONDO:0007699,Hashimoto thyroiditis,2026-02-16T22:27:34.500348
MONDO:0005252,heart failure,2026-02-16T22:27:34.500351
MONDO:0010602,hemophilia A,2026-02-16T22:27:34.500353
MONDO:0005231,hepatitis C virus infection,2026-02-16T22:27:34.500356
MONDO:0007732,Holt-Oram syndrome,2026-02-16T22:27:34.500359
MONDO:0005342,IgA glomerulonephritis,2026-02-16T22:27:34.500361
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-16T22:27:34.500364
MONDO:0005052,irritable bowel syndrome,2026-02-16T22:27:34.500366
MONDO:0005155,cirrhosis of liver,2026-02-16T22:27:34.500368
MONDO:0019371,narcolepsy without cataplexy,2026-02-16T22:27:34.500371
MONDO:0100096,COVID-19,2026-02-16T22:27:34.500373
MONDO:0019632,Lyme disease,2026-02-16T22:27:34.500376
MONDO:0025294,tick-borne infectious disease,2026-02-16T22:27:34.500378
MONDO:0005230,cellulitis,2026-02-16T22:27:34.500380
MONDO:0042485,infective arthritis,2026-02-16T22:27:34.500383
MONDO:0006009,viral encephalitis,2026-02-16T22:27:34.500385
MONDO:0002009,major depressive disorder,2026-02-16T22:27:34.500387
MONDO:0009563,maple syrup urine disease,2026-02-16T22:27:34.500390
MONDO:0004235,diverticulitis,2026-02-16T22:27:34.500392
MONDO:0006807,intestinal perforation,2026-02-16T22:27:34.500394
MONDO:0007835,intussusception,2026-02-16T22:27:34.500397
MONDO:0006244,HER2 positive breast carcinoma,2026-02-16T22:27:34.500399
MONDO:0005494,triple-negative breast carcinoma,2026-02-16T22:27:34.500401
MONDO:0007972,Meniere disease,2026-02-16T22:27:34.500404
MONDO:0005277,migraine disorder,2026-02-16T22:27:34.500406
MONDO:0005854,mixed connective tissue disease,2026-02-16T22:27:34.500408
MONDO:0009688,myasthenia gravis,2026-02-16T22:27:34.500411
MONDO:0021107,narcolepsy,2026-02-16T22:27:34.500413
MONDO:0011122,obesity disorder,2026-02-16T22:27:34.500415
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-16T22:27:34.500418
MONDO:0005178,osteoarthritis,2026-02-16T22:27:34.500420
MONDO:0005298,osteoporosis,2026-02-16T22:27:34.500422
MONDO:0005180,Parkinson disease,2026-02-16T22:27:34.500424
MONDO:0021116,luminal A breast carcinoma,2026-02-16T22:27:34.500427
MONDO:0004989,breast carcinoma,2026-02-16T22:27:34.500429
MONDO:0008219,pemphigus vulgaris,2026-02-16T22:27:34.500432
MONDO:0005386,peripheral arterial disease,2026-02-16T22:27:34.500434
MONDO:0009861,phenylketonuria,2026-02-16T22:27:34.500437
MONDO:0000288,polycystic echinococcosis,2026-02-16T22:27:34.500439
MONDO:0018408,cystic echinococcosis,2026-02-16T22:27:34.500441
MONDO:0017282,alveolar echinococcosis,2026-02-16T22:27:34.500444
MONDO:0007256,hepatocellular carcinoma,2026-02-16T22:27:34.500446
MONDO:0020642,polycystic kidney disease,2026-02-16T22:27:34.500449
MONDO:0004840,non-congenital cyst of kidney,2026-02-16T22:27:34.500451
MONDO:0002473,cystic kidney disease,2026-02-16T22:27:34.500454
MONDO:0001734,tuberous sclerosis,2026-02-16T22:27:34.500456
MONDO:0008487,polycystic ovary syndrome,2026-02-16T22:27:34.500458
MONDO:0019127,polymyositis,2026-02-16T22:27:34.500461
MONDO:0013433,primary sclerosing cholangitis,2026-02-16T22:27:34.500464
MONDO:0005083,psoriasis,2026-02-16T22:27:34.500467
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-16T22:27:34.500469
MONDO:0010726,Rett syndrome,2026-02-16T22:27:34.500472
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-16T22:27:34.500474
MONDO:0011382,sickle cell disease,2026-02-16T22:27:34.500476
MONDO:0010030,Sjogren syndrome,2026-02-16T22:27:34.500542
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-16T22:27:34.500547
MONDO:0001516,spinal muscular atrophy,2026-02-16T22:27:34.500551
MONDO:0005100,systemic sclerosis,2026-02-16T22:27:34.500554
MONDO:0010100,Tay-Sachs disease,2026-02-16T22:27:34.500558
MONDO:0005526,tetanus,2026-02-16T22:27:34.500561
MONDO:0005498,botulism,2026-02-16T22:27:34.500564
MONDO:0021108,meningitis,2026-02-16T22:27:34.500567
MONDO:0005061,lung adenocarcinoma,2026-02-16T22:27:34.500570
MONDO:0001673,diarrheal disease,2026-02-16T22:27:34.500574
MONDO:0005148,type 2 diabetes mellitus,2026-02-16T22:27:34.500578
MONDO:0018486,visual snow syndrome,2026-02-16T22:27:34.500581
MONDO:0005116,Whipple disease,2026-02-16T22:27:34.500583
MONDO:0001678,intestinal tuberculosis,2026-02-16T22:27:34.500586
MONDO:0005109,HIV infectious disease,2026-02-16T22:27:34.500588
MONDO:0010200,Wilson disease,2026-02-16T22:27:34.500590
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-16T22:27:34.500593
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-16T22:27:34.500596
MONDO:0008433,small cell lung carcinoma,2026-02-16T22:27:34.500598
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-16T22:27:34.500601
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-16T22:27:34.500604
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-16T22:27:34.500606
MONDO:0005575,colorectal cancer,2026-02-16T22:27:34.500609
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-16T22:27:34.500611
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-16T22:27:34.500614
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-16T22:27:34.500616
MONDO:0018874,acute myeloid leukemia,2026-02-16T22:27:34.500629
MONDO:0005182,serous cystadenofibroma,2026-02-16T22:27:34.500632
MONDO:0001056,gastric cancer,2026-02-16T22:27:34.500634
MONDO:0010434,synovial sarcoma,2026-02-16T22:27:34.500636
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-16T22:27:34.500639
MONDO:0005072,neuroblastoma,2026-02-16T22:27:34.500642
MONDO:0012883,acute promyelocytic leukemia,2026-02-16T22:27:34.500645
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-16T22:27:34.500648
MONDO:0006058,Wilms tumor,2026-02-16T22:27:34.500651
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-16T22:27:34.500653
MONDO:0040679,urothelial carcinoma,2026-02-16T22:27:34.500656
MONDO:0007243,Burkitt lymphoma,2026-02-16T22:27:34.500658
MONDO:0019373,desmoplastic small round cell tumor,2026-02-16T22:27:34.500661
MONDO:0008315,prostate cancer,2026-02-16T22:27:34.500663
MONDO:0850196,medulloblastoma WNT activated,2026-02-16T22:27:34.500666
MONDO:0002926,clear cell sarcoma,2026-02-16T22:27:34.500668
MONDO:0011962,endometrial cancer,2026-02-16T22:27:34.500670
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-16T22:27:34.500672
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-16T22:27:34.500675
MONDO:0850197,medulloblastoma SHH activated,2026-02-16T22:27:34.500677
MONDO:0005012,cutaneous melanoma,2026-02-16T22:27:34.500680
MONDO:0700215,NTRK fusion positive cancer,2026-02-16T22:27:34.500682
MONDO:0005055,Kaposi's sarcoma,2026-02-16T22:27:34.500684
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-16T22:27:34.500686
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-16T22:27:34.500689
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-16T22:27:34.500691
MONDO:0018876,mantle cell lymphoma,2026-02-16T22:27:34.500694
MONDO:0003865,acral lentiginous melanoma,2026-02-16T22:27:34.500696
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-16T22:27:34.500698
MONDO:0009891,acquired polycythemia vera,2026-02-16T22:27:34.500701
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-16T22:27:34.500703
MONDO:0006486,uveal melanoma,2026-02-16T22:27:34.500705
MONDO:0005341,skin basal cell carcinoma,2026-02-16T22:27:34.500708
MONDO:0009692,primary myelofibrosis,2026-02-16T22:27:34.500710
MONDO:0005029,essential thrombocythemia,2026-02-16T22:27:34.500712
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-16T22:27:34.500715
MONDO:0005096,squamous cell carcinoma,2026-02-16T22:27:34.500717
MONDO:0006292,malignant mesothelioma,2026-02-16T22:27:34.500719
MONDO:0002974,cervical cancer,2026-02-16T22:27:34.500722
MONDO:0044926,oropharyngeal carcinoma,2026-02-16T22:27:34.500724
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-16T22:27:34.500726
MONDO:0015459,nasopharyngeal carcinoma,2026-02-16T22:27:34.500729
MONDO:0015254,schistosomiasis,2026-02-16T22:27:34.500731
MONDO:0016075,filariasis,2026-02-16T22:27:34.500734
MONDO:0011989,leishmaniasis,2026-02-16T22:27:34.500736
MONDO:0005445,visceral leishmaniasis,2026-02-16T22:27:34.500738
MONDO:0005446,cutaneous leishmaniasis,2026-02-16T22:27:34.500740
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-16T22:27:34.500743
MONDO:0005459,human African trypanosomiasis,2026-02-16T22:27:34.500745
MONDO:0004664,helminthiasis,2026-02-16T22:27:34.500747
MONDO:0017137,onchocerciasis,2026-02-16T22:27:34.500750
MONDO:0017941,chikungunya,2026-02-16T22:27:34.500752
MONDO:0015484,cysticercosis,2026-02-16T22:27:34.500754
MONDO:0019173,rabies,2026-02-16T22:27:34.500757
MONDO:0000327,Buruli ulcer disease,2026-02-16T22:27:34.500759
MONDO:0016472,dracunculiasis,2026-02-16T22:27:34.500761
MONDO:0001249,trachoma,2026-02-16T22:27:34.500763
MONDO:0005124,leprosy,2026-02-16T22:27:34.500766
MONDO:0004525,scabies,2026-02-16T22:27:34.500768
MONDO:0018669,snakebite envenomation,2026-02-16T22:27:34.500770
MONDO:0015675,distomatosis,2026-02-16T22:27:34.500773
MONDO:0016823,mycetoma,2026-02-16T22:27:34.500775
MONDO:0017124,noma,2026-02-16T22:27:34.500777
MONDO:0006019,yaws,2026-02-16T22:27:34.500779
MONDO:0015908,chromomycosis,2026-02-16T22:27:34.500781
MONDO:0001714,bejel,2026-02-16T22:27:34.500784
MONDO:0000979,pinta disease,2026-02-16T22:27:34.500786
MONDO:0011438,acne,2026-02-16T22:27:34.500789
MONDO:0958343,PAPASH syndrome,2026-02-16T22:27:34.500791
MONDO:0006604,rosacea,2026-02-16T22:27:34.500794
MONDO:0006552,folliculitis,2026-02-16T22:27:34.500796
MONDO:0971031,auto-brewery syndrome,2026-02-16T22:27:34.500798
MONDO:0007015,viral meningitis,2026-02-16T22:27:34.500801
MONDO:0006042,meningeal tuberculosis,2026-02-16T22:27:34.500803
MONDO:0019956,encephalitis,2026-02-16T22:27:34.500805
MONDO:0044092,collagenous sprue,2026-02-16T22:27:34.500807
MONDO:0008346,pulmonary hemosiderosis,2026-02-16T22:27:34.500810
MONDO:0000702,microscopic colitis,2026-02-16T22:27:34.500812
MONDO:0018353,refractory celiac disease,2026-02-16T22:27:34.500814
MONDO:0800124,Lane Hamilton syndrome,2026-02-16T22:27:34.500817
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-16T22:27:34.500819
MONDO:0010643,acute leukemia,2026-02-16T22:27:34.500822
MONDO:0006576,Ludwig's angina,2026-02-16T22:27:34.500824
MONDO:0006970,sialolithiasis,2026-02-16T22:27:34.500827
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-16T22:27:34.500829
MONDO:0005665,Bell's palsy,2026-02-16T22:27:34.500831
MONDO:0011599,birdshot chorioretinopathy,2026-02-16T22:27:34.500834
MONDO:0004351,intraocular lymphoma,2026-02-16T22:27:34.500836
MONDO:0011644,pars planitis,2026-02-16T22:27:34.500838
MONDO:0005312,pouchitis,2026-02-16T22:27:34.500840
MONDO:0019345,shigellosis,2026-02-16T22:27:34.500843
MONDO:0005688,campylobacteriosis,2026-02-16T22:27:34.500845
MONDO:0005265,inflammatory bowel disease,2026-02-16T22:27:34.500847
MONDO:0001103,giardiasis,2026-02-16T22:27:34.500850
MONDO:0006365,Peutz-Jeghers polyp,2026-02-16T22:27:34.500852
MONDO:0017380,juvenile polyposis syndrome,2026-02-16T22:27:34.500854
MONDO:0008021,Cowden syndrome 1,2026-02-16T22:27:34.500857
MONDO:0007037,achondroplasia,2026-02-16T22:27:34.500859
MONDO:0007793,hypochondroplasia,2026-02-16T22:27:34.500861
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-16T22:27:34.500864
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-16T22:27:34.500866
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-16T22:27:34.500911
MONDO:0005146,post-traumatic stress disorder,2026-02-16T22:27:34.500915
MONDO:0008318,Proteus syndrome,2026-02-16T22:27:34.500918
MONDO:0007908,multiple symmetric lipomatosis,2026-02-16T22:27:34.500920
MONDO:0013038,CLOVES syndrome,2026-02-16T22:27:34.500923
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-16T22:27:34.500925
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-16T22:27:34.500927
MONDO:0008922,Sengers syndrome,2026-02-16T22:27:34.500930
MONDO:0010543,Barth syndrome,2026-02-16T22:27:34.500932
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-16T22:27:34.500935
MONDO:0019108,silent sinus syndrome,2026-02-16T22:27:34.500938
