curie,label,retrieved_at
MONDO:0005550,infectious disease,2026-03-07T19:26:50.423686
MONDO:0005046,immune system disorder,2026-03-07T19:26:50.423690
MONDO:0005151,endocrine system disorder,2026-03-07T19:26:50.423700
MONDO:0005071,nervous system disorder,2026-03-07T19:26:50.423704
MONDO:0002081,musculoskeletal system disorder,2026-03-07T19:26:50.423708
MONDO:0005093,skin disorder,2026-03-07T19:26:50.423712
MONDO:0002025,psychiatric disorder,2026-03-07T19:26:50.423716
MONDO:0003847,hereditary disease,2026-03-07T19:26:50.423720
MONDO:0002442,long QT syndrome,2026-03-07T19:26:50.423724
MONDO:0016122,periodic paralysis,2026-03-07T19:26:50.423728
MONDO:0016227,hereditary episodic ataxia,2026-03-07T19:26:50.423731
MONDO:0000700,familial hemiplegic migraine,2026-03-07T19:26:50.423735
MONDO:0009061,cystic fibrosis,2026-03-07T19:26:50.423739
MONDO:0018997,Noonan syndrome,2026-03-07T19:26:50.423743
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-07T19:26:50.423747
MONDO:0009026,Costello syndrome,2026-03-07T19:26:50.423751
MONDO:0012669,Legius syndrome,2026-03-07T19:26:50.423755
MONDO:0021061,neurofibromatosis,2026-03-07T19:26:50.423759
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-07T19:26:50.423763
MONDO:0021060,RASopathy,2026-03-07T19:26:50.423767
MONDO:0005308,ciliopathy,2026-03-07T19:26:50.423771
MONDO:0021106,laminopathy,2026-03-07T19:26:50.423775
MONDO:0004603,collagenopathy,2026-03-07T19:26:50.423778
MONDO:0044970,mitochondrial disease,2026-03-07T19:26:50.423782
MONDO:0005574,tauopathy,2026-03-07T19:26:50.423786
MONDO:0000510,synucleinopathy,2026-03-07T19:26:50.423790
MONDO:0015131,combined immunodeficiency,2026-03-07T19:26:50.423794
MONDO:0015977,agammaglobulinemia,2026-03-07T19:26:50.423798
MONDO:0003832,complement deficiency,2026-03-07T19:26:50.423801
MONDO:0019751,autoinflammatory syndrome,2026-03-07T19:26:50.423805
MONDO:0001475,neutropenia,2026-03-07T19:26:50.423809
MONDO:0018875,Li-Fraumeni syndrome,2026-03-07T19:26:50.423813
MONDO:0021056,familial adenomatous polyposis 1,2026-03-07T19:26:50.423817
MONDO:0008668,von Willebrand disease 1,2026-03-07T19:26:50.423821
MONDO:0008667,von Hippel-Lindau disease,2026-03-07T19:26:50.423830
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-07T19:26:50.423835
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-07T19:26:50.423859
MONDO:0018975,neurofibromatosis type 1,2026-03-07T19:26:50.423865
MONDO:0005010,coronary artery disorder,2026-03-07T19:26:50.423869
MONDO:0004994,cardiomyopathy,2026-03-07T19:26:50.423873
MONDO:0007263,cardiac rhythm disease,2026-03-07T19:26:50.423877
MONDO:0005113,bacterial infectious disease,2026-03-07T19:26:50.423881
MONDO:0005108,viral infectious disease,2026-03-07T19:26:50.423885
MONDO:0002041,fungal infectious disease,2026-03-07T19:26:50.423889
MONDO:0005135,parasitic infectious disease,2026-03-07T19:26:50.423893
MONDO:0007179,autoimmune disease,2026-03-07T19:26:50.423897
MONDO:0011057,cerebrovascular disorder,2026-03-07T19:26:50.423901
MONDO:0019056,neuromuscular disease,2026-03-07T19:26:50.423905
MONDO:0005027,epilepsy,2026-03-07T19:26:50.423909
MONDO:0005150,age-related macular degeneration,2026-03-07T19:26:50.423912
MONDO:0005340,alopecia areata,2026-03-07T19:26:50.423917
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-07T19:26:50.423921
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-07T19:26:50.423925
MONDO:0005388,primary biliary cholangitis,2026-03-07T19:26:50.423929
MONDO:0006507,hereditary hemochromatosis,2026-03-07T19:26:50.423933
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-07T19:26:50.423937
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-07T19:26:50.423941
MONDO:0018979,multifocal motor neuropathy,2026-03-07T19:26:50.423946
MONDO:0005306,ankylosing spondylitis,2026-03-07T19:26:50.423950
MONDO:0004981,atrial fibrillation,2026-03-07T19:26:50.423954
MONDO:0020108,autoimmune hemolytic anemia,2026-03-07T19:26:50.423958
MONDO:0016264,autoimmune hepatitis,2026-03-07T19:26:50.423962
MONDO:0007191,Behcet disease,2026-03-07T19:26:50.423965
MONDO:0010811,benign prostatic hyperplasia,2026-03-07T19:26:50.423969
MONDO:0009562,beta-mannosidosis,2026-03-07T19:26:50.423973
MONDO:0004985,bipolar disorder,2026-03-07T19:26:50.423977
MONDO:0010221,CHIME syndrome,2026-03-07T19:26:50.423981
MONDO:0005130,celiac disease,2026-03-07T19:26:50.423985
MONDO:0005300,chronic kidney disease,2026-03-07T19:26:50.423989
MONDO:0005003,chronic pancreatitis,2026-03-07T19:26:50.423992
MONDO:0000705,Clostridium difficile colitis,2026-03-07T19:26:50.423996
MONDO:0005101,ulcerative colitis,2026-03-07T19:26:50.424000
MONDO:0000704,lymphocytic colitis,2026-03-07T19:26:50.424004
MONDO:0000701,ischemic colitis,2026-03-07T19:26:50.424008
MONDO:0005974,strongyloidiasis,2026-03-07T19:26:50.424012
MONDO:0005649,appendicitis,2026-03-07T19:26:50.424016
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-07T19:26:50.424020
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-07T19:26:50.424024
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-07T19:26:50.424028
MONDO:0016129,eosinophilic gastroenteritis,2026-03-07T19:26:50.424032
MONDO:0021055,classic familial adenomatous polyposis,2026-03-07T19:26:50.424036
MONDO:0018912,Cushing syndrome,2026-03-07T19:26:50.424040
MONDO:0016367,dermatomyositis,2026-03-07T19:26:50.424044
MONDO:0001427,Dieulafoy lesion,2026-03-07T19:26:50.424048
MONDO:0004247,peptic ulcer disease,2026-03-07T19:26:50.424051
MONDO:0002322,angiodysplasia,2026-03-07T19:26:50.424055
MONDO:0006767,gastric antral vascular ectasia,2026-03-07T19:26:50.424059
MONDO:0001221,esophageal varices,2026-03-07T19:26:50.424063
MONDO:0004950,gastric carcinoma,2026-03-07T19:26:50.424067
MONDO:0007955,Meckel diverticulum,2026-03-07T19:26:50.424071
MONDO:0010679,Duchenne muscular dystrophy,2026-03-07T19:26:50.424075
MONDO:0005133,endometriosis,2026-03-07T19:26:50.424079
MONDO:0001134,essential hypertension,2026-03-07T19:26:50.424083
MONDO:0010526,Fabry disease,2026-03-07T19:26:50.424087
MONDO:0019065,amyloidosis,2026-03-07T19:26:50.424090
MONDO:0004496,myocarditis,2026-03-07T19:26:50.424094
MONDO:0001444,Chagas disease,2026-03-07T19:26:50.424098
MONDO:0019338,sarcoidosis,2026-03-07T19:26:50.424101
MONDO:0005546,fibromyalgia,2026-03-07T19:26:50.424105
MONDO:0010383,fragile X syndrome,2026-03-07T19:26:50.424109
MONDO:0007186,gastroesophageal reflux disease,2026-03-07T19:26:50.424113
MONDO:0018150,Gaucher disease,2026-03-07T19:26:50.424117
MONDO:0001942,generalized anxiety disorder,2026-03-07T19:26:50.424121
MONDO:0008538,temporal arteritis,2026-03-07T19:26:50.424125
MONDO:0005041,glaucoma,2026-03-07T19:26:50.424129
MONDO:0005393,gout,2026-03-07T19:26:50.424132
MONDO:0011243,grange syndrome,2026-03-07T19:26:50.424136
MONDO:0012105,granulomatosis with polyangiitis,2026-03-07T19:26:50.424140
MONDO:0016218,Guillain-Barre syndrome,2026-03-07T19:26:50.424144
MONDO:0007699,Hashimoto thyroiditis,2026-03-07T19:26:50.424148
MONDO:0005252,heart failure,2026-03-07T19:26:50.424151
MONDO:0010602,hemophilia A,2026-03-07T19:26:50.424155
MONDO:0005231,hepatitis C virus infection,2026-03-07T19:26:50.424159
MONDO:0007732,Holt-Oram syndrome,2026-03-07T19:26:50.424163
MONDO:0005342,IgA glomerulonephritis,2026-03-07T19:26:50.424167
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-07T19:26:50.424171
MONDO:0005052,irritable bowel syndrome,2026-03-07T19:26:50.424175
MONDO:0005155,cirrhosis of liver,2026-03-07T19:26:50.424179
MONDO:0019371,narcolepsy without cataplexy,2026-03-07T19:26:50.424183
MONDO:0100096,COVID-19,2026-03-07T19:26:50.424187
MONDO:0019632,Lyme disease,2026-03-07T19:26:50.424191
MONDO:0025294,tick-borne infectious disease,2026-03-07T19:26:50.424195
MONDO:0005230,cellulitis,2026-03-07T19:26:50.424199
MONDO:0042485,infective arthritis,2026-03-07T19:26:50.424203
MONDO:0006009,viral encephalitis,2026-03-07T19:26:50.424207
MONDO:0002009,major depressive disorder,2026-03-07T19:26:50.424211
MONDO:0009563,maple syrup urine disease,2026-03-07T19:26:50.424215
MONDO:0004235,diverticulitis,2026-03-07T19:26:50.424219
MONDO:0006807,intestinal perforation,2026-03-07T19:26:50.424223
MONDO:0007835,intussusception,2026-03-07T19:26:50.424227
MONDO:0006244,HER2 positive breast carcinoma,2026-03-07T19:26:50.424230
MONDO:0005494,triple-negative breast carcinoma,2026-03-07T19:26:50.424235
MONDO:0007972,Meniere disease,2026-03-07T19:26:50.424239
MONDO:0005277,migraine disorder,2026-03-07T19:26:50.424243
MONDO:0005854,mixed connective tissue disease,2026-03-07T19:26:50.424246
MONDO:0009688,myasthenia gravis,2026-03-07T19:26:50.424251
MONDO:0021107,narcolepsy,2026-03-07T19:26:50.424254
MONDO:0011122,obesity disorder,2026-03-07T19:26:50.424258
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-07T19:26:50.424262
MONDO:0005178,osteoarthritis,2026-03-07T19:26:50.424266
MONDO:0005298,osteoporosis,2026-03-07T19:26:50.424270
MONDO:0005180,Parkinson disease,2026-03-07T19:26:50.424274
MONDO:0021116,luminal A breast carcinoma,2026-03-07T19:26:50.424277
MONDO:0004989,breast carcinoma,2026-03-07T19:26:50.424281
MONDO:0008219,pemphigus vulgaris,2026-03-07T19:26:50.424285
MONDO:0005386,peripheral arterial disease,2026-03-07T19:26:50.424289
MONDO:0009861,phenylketonuria,2026-03-07T19:26:50.424293
MONDO:0000288,polycystic echinococcosis,2026-03-07T19:26:50.424297
MONDO:0018408,cystic echinococcosis,2026-03-07T19:26:50.424301
MONDO:0017282,alveolar echinococcosis,2026-03-07T19:26:50.424305
MONDO:0007256,hepatocellular carcinoma,2026-03-07T19:26:50.424309
MONDO:0020642,polycystic kidney disease,2026-03-07T19:26:50.424313
MONDO:0004840,non-congenital cyst of kidney,2026-03-07T19:26:50.424317
MONDO:0002473,cystic kidney disease,2026-03-07T19:26:50.424321
MONDO:0001734,tuberous sclerosis,2026-03-07T19:26:50.424325
MONDO:0008487,polycystic ovary syndrome,2026-03-07T19:26:50.424329
MONDO:0019127,polymyositis,2026-03-07T19:26:50.424333
MONDO:0013433,primary sclerosing cholangitis,2026-03-07T19:26:50.424337
MONDO:0005083,psoriasis,2026-03-07T19:26:50.424341
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-07T19:26:50.424344
MONDO:0010726,Rett syndrome,2026-03-07T19:26:50.424349
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-07T19:26:50.424353
MONDO:0011382,sickle cell disease,2026-03-07T19:26:50.424357
MONDO:0010030,Sjogren syndrome,2026-03-07T19:26:50.424369
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-07T19:26:50.424373
MONDO:0001516,spinal muscular atrophy,2026-03-07T19:26:50.424378
MONDO:0005100,systemic sclerosis,2026-03-07T19:26:50.424382
MONDO:0010100,Tay-Sachs disease,2026-03-07T19:26:50.424386
MONDO:0005526,tetanus,2026-03-07T19:26:50.424390
MONDO:0005498,botulism,2026-03-07T19:26:50.424393
MONDO:0021108,meningitis,2026-03-07T19:26:50.424397
MONDO:0005061,lung adenocarcinoma,2026-03-07T19:26:50.424400
MONDO:0001673,diarrheal disease,2026-03-07T19:26:50.424404
MONDO:0005148,type 2 diabetes mellitus,2026-03-07T19:26:50.424408
MONDO:0018486,visual snow syndrome,2026-03-07T19:26:50.424412
MONDO:0005116,Whipple disease,2026-03-07T19:26:50.424416
MONDO:0001678,intestinal tuberculosis,2026-03-07T19:26:50.424420
MONDO:0005109,HIV infectious disease,2026-03-07T19:26:50.424424
MONDO:0010200,Wilson disease,2026-03-07T19:26:50.424428
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-07T19:26:50.424432
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-07T19:26:50.424436
MONDO:0008433,small cell lung carcinoma,2026-03-07T19:26:50.424441
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-07T19:26:50.424445
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-07T19:26:50.424449
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-07T19:26:50.424454
MONDO:0005575,colorectal cancer,2026-03-07T19:26:50.424458
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-07T19:26:50.424462
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-07T19:26:50.424466
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-07T19:26:50.424470
MONDO:0018874,acute myeloid leukemia,2026-03-07T19:26:50.424474
MONDO:0005182,serous cystadenofibroma,2026-03-07T19:26:50.424478
MONDO:0001056,gastric cancer,2026-03-07T19:26:50.424482
MONDO:0010434,synovial sarcoma,2026-03-07T19:26:50.424486
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-07T19:26:50.424490
MONDO:0005072,neuroblastoma,2026-03-07T19:26:50.424494
MONDO:0012883,acute promyelocytic leukemia,2026-03-07T19:26:50.424498
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-07T19:26:50.424502
MONDO:0006058,Wilms tumor,2026-03-07T19:26:50.424507
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-07T19:26:50.424510
MONDO:0040679,urothelial carcinoma,2026-03-07T19:26:50.424515
MONDO:0007243,Burkitt lymphoma,2026-03-07T19:26:50.424518
MONDO:0019373,desmoplastic small round cell tumor,2026-03-07T19:26:50.424545
MONDO:0008315,prostate cancer,2026-03-07T19:26:50.424554
MONDO:0850196,medulloblastoma WNT activated,2026-03-07T19:26:50.424560
MONDO:0002926,clear cell sarcoma,2026-03-07T19:26:50.424565
MONDO:0011962,endometrial cancer,2026-03-07T19:26:50.424570
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-07T19:26:50.424574
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-07T19:26:50.424578
MONDO:0850197,medulloblastoma SHH activated,2026-03-07T19:26:50.424582
MONDO:0005012,cutaneous melanoma,2026-03-07T19:26:50.424586
MONDO:0700215,NTRK fusion positive cancer,2026-03-07T19:26:50.424590
MONDO:0005055,Kaposi's sarcoma,2026-03-07T19:26:50.424594
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-07T19:26:50.424598
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-07T19:26:50.424602
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-07T19:26:50.424607
MONDO:0018876,mantle cell lymphoma,2026-03-07T19:26:50.424611
MONDO:0003865,acral lentiginous melanoma,2026-03-07T19:26:50.424615
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-07T19:26:50.424619
MONDO:0009891,acquired polycythemia vera,2026-03-07T19:26:50.424623
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-07T19:26:50.424627
MONDO:0006486,uveal melanoma,2026-03-07T19:26:50.424631
MONDO:0005341,skin basal cell carcinoma,2026-03-07T19:26:50.424635
MONDO:0009692,primary myelofibrosis,2026-03-07T19:26:50.424639
MONDO:0005029,essential thrombocythemia,2026-03-07T19:26:50.424643
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-07T19:26:50.424647
MONDO:0005096,squamous cell carcinoma,2026-03-07T19:26:50.424651
MONDO:0006292,malignant mesothelioma,2026-03-07T19:26:50.424655
MONDO:0002974,cervical cancer,2026-03-07T19:26:50.424659
MONDO:0044926,oropharyngeal carcinoma,2026-03-07T19:26:50.424663
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-07T19:26:50.424667
MONDO:0015459,nasopharyngeal carcinoma,2026-03-07T19:26:50.424671
MONDO:0015254,schistosomiasis,2026-03-07T19:26:50.424675
MONDO:0016075,filariasis,2026-03-07T19:26:50.424679
MONDO:0011989,leishmaniasis,2026-03-07T19:26:50.424683
MONDO:0005445,visceral leishmaniasis,2026-03-07T19:26:50.424687
MONDO:0005446,cutaneous leishmaniasis,2026-03-07T19:26:50.424691
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-07T19:26:50.424695
MONDO:0005459,human African trypanosomiasis,2026-03-07T19:26:50.424699
MONDO:0004664,helminthiasis,2026-03-07T19:26:50.424703
MONDO:0017137,onchocerciasis,2026-03-07T19:26:50.424707
MONDO:0017941,chikungunya,2026-03-07T19:26:50.424711
MONDO:0015484,cysticercosis,2026-03-07T19:26:50.424715
MONDO:0019173,rabies,2026-03-07T19:26:50.424718
MONDO:0000327,Buruli ulcer disease,2026-03-07T19:26:50.424722
MONDO:0016472,dracunculiasis,2026-03-07T19:26:50.424726
MONDO:0001249,trachoma,2026-03-07T19:26:50.424730
MONDO:0005124,leprosy,2026-03-07T19:26:50.424734
MONDO:0004525,scabies,2026-03-07T19:26:50.424737
MONDO:0018669,snakebite envenomation,2026-03-07T19:26:50.424741
MONDO:0015675,distomatosis,2026-03-07T19:26:50.424745
MONDO:0016823,mycetoma,2026-03-07T19:26:50.424749
MONDO:0017124,noma,2026-03-07T19:26:50.424752
MONDO:0006019,yaws,2026-03-07T19:26:50.424756
MONDO:0015908,chromomycosis,2026-03-07T19:26:50.424759
MONDO:0001714,bejel,2026-03-07T19:26:50.424763
MONDO:0000979,pinta disease,2026-03-07T19:26:50.424767
MONDO:0011438,acne,2026-03-07T19:26:50.424771
MONDO:0958343,PAPASH syndrome,2026-03-07T19:26:50.424774
MONDO:0006604,rosacea,2026-03-07T19:26:50.424778
MONDO:0006552,folliculitis,2026-03-07T19:26:50.424782
MONDO:0971031,auto-brewery syndrome,2026-03-07T19:26:50.424785
MONDO:0007015,viral meningitis,2026-03-07T19:26:50.424789
MONDO:0006042,meningeal tuberculosis,2026-03-07T19:26:50.424793
MONDO:0019956,encephalitis,2026-03-07T19:26:50.424797
MONDO:0044092,collagenous sprue,2026-03-07T19:26:50.424801
MONDO:0008346,pulmonary hemosiderosis,2026-03-07T19:26:50.424805
MONDO:0000702,microscopic colitis,2026-03-07T19:26:50.424809
MONDO:0018353,refractory celiac disease,2026-03-07T19:26:50.424813
MONDO:0800124,Lane Hamilton syndrome,2026-03-07T19:26:50.424817
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-07T19:26:50.424821
MONDO:0010643,acute leukemia,2026-03-07T19:26:50.424829
MONDO:0006576,Ludwig's angina,2026-03-07T19:26:50.424833
MONDO:0006970,sialolithiasis,2026-03-07T19:26:50.424837
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-07T19:26:50.424841
MONDO:0005665,Bell's palsy,2026-03-07T19:26:50.424845
MONDO:0011599,birdshot chorioretinopathy,2026-03-07T19:26:50.424849
MONDO:0004351,intraocular lymphoma,2026-03-07T19:26:50.424853
MONDO:0011644,pars planitis,2026-03-07T19:26:50.424857
MONDO:0005312,pouchitis,2026-03-07T19:26:50.424860
MONDO:0019345,shigellosis,2026-03-07T19:26:50.424864
MONDO:0005688,campylobacteriosis,2026-03-07T19:26:50.424868
MONDO:0005265,inflammatory bowel disease,2026-03-07T19:26:50.424872
MONDO:0001103,giardiasis,2026-03-07T19:26:50.424876
MONDO:0006365,Peutz-Jeghers polyp,2026-03-07T19:26:50.424879
MONDO:0017380,juvenile polyposis syndrome,2026-03-07T19:26:50.424883
MONDO:0008021,Cowden syndrome 1,2026-03-07T19:26:50.424887
MONDO:0007037,achondroplasia,2026-03-07T19:26:50.424891
MONDO:0007793,hypochondroplasia,2026-03-07T19:26:50.424895
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-07T19:26:50.424899
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-07T19:26:50.424903
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-07T19:26:50.424919
MONDO:0005146,post-traumatic stress disorder,2026-03-07T19:26:50.424924
MONDO:0008318,Proteus syndrome,2026-03-07T19:26:50.424928
MONDO:0007908,multiple symmetric lipomatosis,2026-03-07T19:26:50.424932
MONDO:0013038,CLOVES syndrome,2026-03-07T19:26:50.424937
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-07T19:26:50.424940
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-07T19:26:50.424944
MONDO:0008922,Sengers syndrome,2026-03-07T19:26:50.424949
MONDO:0010543,Barth syndrome,2026-03-07T19:26:50.424952
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-07T19:26:50.424956
MONDO:0019108,silent sinus syndrome,2026-03-07T19:26:50.424962
