curie,label,retrieved_at
MONDO:0005149,pulmonary hypertension,2026-03-06T05:53:51.229301
MONDO:0008383,rheumatoid arthritis,2026-03-06T05:53:51.229303
MONDO:0014722,Roifman syndrome,2026-03-06T05:53:51.229306
MONDO:0005090,schizophrenia,2026-03-06T05:53:51.229308
MONDO:0007915,systemic lupus erythematosus,2026-03-06T05:53:51.229310
MONDO:0018076,tuberculosis,2026-03-06T05:53:51.229313
MONDO:0005147,type 1 diabetes mellitus,2026-03-06T05:53:51.229315
MONDO:0008661,vitiligo,2026-03-06T05:53:51.229318
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-06T05:53:51.229320
MONDO:0007038,Achoo syndrome,2026-03-06T05:53:51.229323
MONDO:0005081,preeclampsia,2026-03-06T05:53:51.229326
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-06T05:53:51.229328
MONDO:0015924,pulmonary arterial hypertension,2026-03-06T05:53:51.229332
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-06T05:53:51.229334
MONDO:0007444,"dermal Ridges, patternless",2026-03-06T05:53:51.229337
MONDO:0008491,stiff-person syndrome,2026-03-06T05:53:51.229340
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-06T05:53:51.229342
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-06T05:53:51.229346
MONDO:0017276,frontotemporal dementia,2026-03-06T05:53:51.229350
MONDO:0007488,Lewy body dementia,2026-03-06T05:53:51.229353
MONDO:0010921,nasal dermoid cyst,2026-03-06T05:53:51.229357
MONDO:0010711,TARP syndrome,2026-03-06T05:53:51.229360
MONDO:0005355,coronary restenosis,2026-03-06T05:53:51.229366
MONDO:0009412,scurvy,2026-03-06T05:53:51.229370
MONDO:0100233,long COVID-19,2026-03-06T05:53:51.229374
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-06T05:53:51.229377
MONDO:0008380,retinoblastoma,2026-03-06T05:53:51.229381
MONDO:0011719,gastrointestinal stromal tumor,2026-03-06T05:53:51.229384
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-06T05:53:51.229388
MONDO:0005005,clear cell renal carcinoma,2026-03-06T05:53:51.229391
MONDO:0012817,Ewing sarcoma,2026-03-06T05:53:51.229396
MONDO:0019255,sphingolipidosis,2026-03-06T05:53:51.229399
MONDO:0019249,mucopolysaccharidosis,2026-03-06T05:53:51.229402
MONDO:0019248,mucolipidosis,2026-03-06T05:53:51.229405
MONDO:0017731,glycoproteinosis,2026-03-06T05:53:51.229407
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-06T05:53:51.229410
MONDO:0002561,lysosomal storage disease,2026-03-06T05:53:51.229415
MONDO:0004995,cardiovascular disorder,2026-03-06T05:53:51.229418
MONDO:0005087,respiratory system disorder,2026-03-06T05:53:51.229420
MONDO:0004335,digestive system disorder,2026-03-06T05:53:51.229429
MONDO:0005154,liver disorder,2026-03-06T05:53:51.229433
MONDO:0005240,kidney disorder,2026-03-06T05:53:51.229436
MONDO:0005570,hematologic disorder,2026-03-06T05:53:51.229438
MONDO:0004992,cancer,2026-03-06T05:53:51.229441
MONDO:0005550,infectious disease,2026-03-06T05:53:51.229443
MONDO:0005046,immune system disorder,2026-03-06T05:53:51.229446
MONDO:0005151,endocrine system disorder,2026-03-06T05:53:51.229448
MONDO:0005071,nervous system disorder,2026-03-06T05:53:51.229451
MONDO:0002081,musculoskeletal system disorder,2026-03-06T05:53:51.229453
MONDO:0005093,skin disorder,2026-03-06T05:53:51.229456
MONDO:0002025,psychiatric disorder,2026-03-06T05:53:51.229458
MONDO:0003847,hereditary disease,2026-03-06T05:53:51.229461
MONDO:0002442,long QT syndrome,2026-03-06T05:53:51.229463
MONDO:0016122,periodic paralysis,2026-03-06T05:53:51.229465
MONDO:0016227,hereditary episodic ataxia,2026-03-06T05:53:51.229468
MONDO:0000700,familial hemiplegic migraine,2026-03-06T05:53:51.229470
MONDO:0009061,cystic fibrosis,2026-03-06T05:53:51.229473
MONDO:0018997,Noonan syndrome,2026-03-06T05:53:51.229475
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-06T05:53:51.229478
MONDO:0009026,Costello syndrome,2026-03-06T05:53:51.229481
MONDO:0012669,Legius syndrome,2026-03-06T05:53:51.229484
MONDO:0021061,neurofibromatosis,2026-03-06T05:53:51.229488
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-06T05:53:51.229491
MONDO:0021060,RASopathy,2026-03-06T05:53:51.229495
MONDO:0005308,ciliopathy,2026-03-06T05:53:51.229498
MONDO:0021106,laminopathy,2026-03-06T05:53:51.229502
MONDO:0004603,collagenopathy,2026-03-06T05:53:51.229505
MONDO:0044970,mitochondrial disease,2026-03-06T05:53:51.229509
MONDO:0005574,tauopathy,2026-03-06T05:53:51.229512
MONDO:0000510,synucleinopathy,2026-03-06T05:53:51.229516
MONDO:0015131,combined immunodeficiency,2026-03-06T05:53:51.229519
MONDO:0015977,agammaglobulinemia,2026-03-06T05:53:51.229522
MONDO:0003832,complement deficiency,2026-03-06T05:53:51.229529
MONDO:0019751,autoinflammatory syndrome,2026-03-06T05:53:51.229533
MONDO:0001475,neutropenia,2026-03-06T05:53:51.229536
MONDO:0018875,Li-Fraumeni syndrome,2026-03-06T05:53:51.229540
MONDO:0021056,familial adenomatous polyposis 1,2026-03-06T05:53:51.229543
MONDO:0008668,von Willebrand disease 1,2026-03-06T05:53:51.229547
MONDO:0008667,von Hippel-Lindau disease,2026-03-06T05:53:51.229550
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-06T05:53:51.229554
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-06T05:53:51.229658
MONDO:0018975,neurofibromatosis type 1,2026-03-06T05:53:51.229691
MONDO:0005010,coronary artery disorder,2026-03-06T05:53:51.229696
MONDO:0004994,cardiomyopathy,2026-03-06T05:53:51.229699
MONDO:0007263,cardiac rhythm disease,2026-03-06T05:53:51.229702
MONDO:0005113,bacterial infectious disease,2026-03-06T05:53:51.229705
MONDO:0005108,viral infectious disease,2026-03-06T05:53:51.229707
MONDO:0002041,fungal infectious disease,2026-03-06T05:53:51.229710
MONDO:0005135,parasitic infectious disease,2026-03-06T05:53:51.229713
MONDO:0007179,autoimmune disease,2026-03-06T05:53:51.229715
MONDO:0011057,cerebrovascular disorder,2026-03-06T05:53:51.229718
MONDO:0019056,neuromuscular disease,2026-03-06T05:53:51.229721
MONDO:0005027,epilepsy,2026-03-06T05:53:51.229723
MONDO:0005150,age-related macular degeneration,2026-03-06T05:53:51.229726
MONDO:0005340,alopecia areata,2026-03-06T05:53:51.229728
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-06T05:53:51.229731
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-06T05:53:51.229734
MONDO:0005388,primary biliary cholangitis,2026-03-06T05:53:51.229736
MONDO:0006507,hereditary hemochromatosis,2026-03-06T05:53:51.229739
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-06T05:53:51.229741
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-06T05:53:51.229744
MONDO:0018979,multifocal motor neuropathy,2026-03-06T05:53:51.229747
MONDO:0005306,ankylosing spondylitis,2026-03-06T05:53:51.229749
MONDO:0004981,atrial fibrillation,2026-03-06T05:53:51.229752
MONDO:0020108,autoimmune hemolytic anemia,2026-03-06T05:53:51.229755
MONDO:0016264,autoimmune hepatitis,2026-03-06T05:53:51.229757
MONDO:0007191,Behcet disease,2026-03-06T05:53:51.229760
MONDO:0010811,benign prostatic hyperplasia,2026-03-06T05:53:51.229762
MONDO:0009562,beta-mannosidosis,2026-03-06T05:53:51.229765
MONDO:0004985,bipolar disorder,2026-03-06T05:53:51.229767
MONDO:0010221,CHIME syndrome,2026-03-06T05:53:51.229769
MONDO:0005130,celiac disease,2026-03-06T05:53:51.229772
MONDO:0005300,chronic kidney disease,2026-03-06T05:53:51.229775
MONDO:0005003,chronic pancreatitis,2026-03-06T05:53:51.229777
MONDO:0000705,Clostridium difficile colitis,2026-03-06T05:53:51.229779
MONDO:0005101,ulcerative colitis,2026-03-06T05:53:51.229782
MONDO:0000704,lymphocytic colitis,2026-03-06T05:53:51.229785
MONDO:0000701,ischemic colitis,2026-03-06T05:53:51.229787
MONDO:0005974,strongyloidiasis,2026-03-06T05:53:51.229799
MONDO:0005649,appendicitis,2026-03-06T05:53:51.229803
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-06T05:53:51.229806
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-06T05:53:51.229809
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-06T05:53:51.229811
MONDO:0016129,eosinophilic gastroenteritis,2026-03-06T05:53:51.229814
MONDO:0021055,classic familial adenomatous polyposis,2026-03-06T05:53:51.229816
MONDO:0018912,Cushing syndrome,2026-03-06T05:53:51.229819
MONDO:0016367,dermatomyositis,2026-03-06T05:53:51.229821
MONDO:0001427,Dieulafoy lesion,2026-03-06T05:53:51.229824
MONDO:0004247,peptic ulcer disease,2026-03-06T05:53:51.229826
MONDO:0002322,angiodysplasia,2026-03-06T05:53:51.229829
MONDO:0006767,gastric antral vascular ectasia,2026-03-06T05:53:51.229831
MONDO:0001221,esophageal varices,2026-03-06T05:53:51.229834
MONDO:0004950,gastric carcinoma,2026-03-06T05:53:51.229837
MONDO:0007955,Meckel diverticulum,2026-03-06T05:53:51.229839
MONDO:0010679,Duchenne muscular dystrophy,2026-03-06T05:53:51.229841
MONDO:0005133,endometriosis,2026-03-06T05:53:51.229844
MONDO:0001134,essential hypertension,2026-03-06T05:53:51.229846
MONDO:0010526,Fabry disease,2026-03-06T05:53:51.229849
MONDO:0019065,amyloidosis,2026-03-06T05:53:51.229851
MONDO:0004496,myocarditis,2026-03-06T05:53:51.229853
MONDO:0001444,Chagas disease,2026-03-06T05:53:51.229856
MONDO:0019338,sarcoidosis,2026-03-06T05:53:51.229858
MONDO:0005546,fibromyalgia,2026-03-06T05:53:51.229861
MONDO:0010383,fragile X syndrome,2026-03-06T05:53:51.229863
MONDO:0007186,gastroesophageal reflux disease,2026-03-06T05:53:51.229866
MONDO:0018150,Gaucher disease,2026-03-06T05:53:51.229868
MONDO:0001942,generalized anxiety disorder,2026-03-06T05:53:51.229871
MONDO:0008538,temporal arteritis,2026-03-06T05:53:51.229883
MONDO:0005041,glaucoma,2026-03-06T05:53:51.229887
MONDO:0005393,gout,2026-03-06T05:53:51.229890
MONDO:0011243,grange syndrome,2026-03-06T05:53:51.229892
MONDO:0012105,granulomatosis with polyangiitis,2026-03-06T05:53:51.229895
MONDO:0016218,Guillain-Barre syndrome,2026-03-06T05:53:51.229897
MONDO:0007699,Hashimoto thyroiditis,2026-03-06T05:53:51.229900
MONDO:0005252,heart failure,2026-03-06T05:53:51.229902
MONDO:0010602,hemophilia A,2026-03-06T05:53:51.229905
MONDO:0005231,hepatitis C virus infection,2026-03-06T05:53:51.229908
MONDO:0007732,Holt-Oram syndrome,2026-03-06T05:53:51.229911
MONDO:0005342,IgA glomerulonephritis,2026-03-06T05:53:51.229913
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-06T05:53:51.229916
MONDO:0005052,irritable bowel syndrome,2026-03-06T05:53:51.229919
MONDO:0005155,cirrhosis of liver,2026-03-06T05:53:51.229921
MONDO:0019371,narcolepsy without cataplexy,2026-03-06T05:53:51.229924
MONDO:0100096,COVID-19,2026-03-06T05:53:51.229926
MONDO:0019632,Lyme disease,2026-03-06T05:53:51.229929
MONDO:0025294,tick-borne infectious disease,2026-03-06T05:53:51.229931
MONDO:0005230,cellulitis,2026-03-06T05:53:51.229934
MONDO:0042485,infective arthritis,2026-03-06T05:53:51.229938
MONDO:0006009,viral encephalitis,2026-03-06T05:53:51.229941
MONDO:0002009,major depressive disorder,2026-03-06T05:53:51.229945
MONDO:0009563,maple syrup urine disease,2026-03-06T05:53:51.229948
MONDO:0004235,diverticulitis,2026-03-06T05:53:51.229952
MONDO:0006807,intestinal perforation,2026-03-06T05:53:51.229956
MONDO:0007835,intussusception,2026-03-06T05:53:51.229960
MONDO:0006244,HER2 positive breast carcinoma,2026-03-06T05:53:51.229963
MONDO:0005494,triple-negative breast carcinoma,2026-03-06T05:53:51.229967
MONDO:0007972,Meniere disease,2026-03-06T05:53:51.229971
MONDO:0005277,migraine disorder,2026-03-06T05:53:51.229974
MONDO:0005854,mixed connective tissue disease,2026-03-06T05:53:51.229977
MONDO:0009688,myasthenia gravis,2026-03-06T05:53:51.229979
MONDO:0021107,narcolepsy,2026-03-06T05:53:51.229982
MONDO:0011122,obesity disorder,2026-03-06T05:53:51.229984
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-06T05:53:51.229986
MONDO:0005178,osteoarthritis,2026-03-06T05:53:51.229989
MONDO:0005298,osteoporosis,2026-03-06T05:53:51.229991
MONDO:0005180,Parkinson disease,2026-03-06T05:53:51.229994
MONDO:0021116,luminal A breast carcinoma,2026-03-06T05:53:51.229996
MONDO:0004989,breast carcinoma,2026-03-06T05:53:51.229999
MONDO:0008219,pemphigus vulgaris,2026-03-06T05:53:51.230001
MONDO:0005386,peripheral arterial disease,2026-03-06T05:53:51.230005
MONDO:0009861,phenylketonuria,2026-03-06T05:53:51.230008
MONDO:0000288,polycystic echinococcosis,2026-03-06T05:53:51.230012
MONDO:0018408,cystic echinococcosis,2026-03-06T05:53:51.230016
MONDO:0017282,alveolar echinococcosis,2026-03-06T05:53:51.230020
MONDO:0007256,hepatocellular carcinoma,2026-03-06T05:53:51.230023
MONDO:0020642,polycystic kidney disease,2026-03-06T05:53:51.230027
MONDO:0004840,non-congenital cyst of kidney,2026-03-06T05:53:51.230030
MONDO:0002473,cystic kidney disease,2026-03-06T05:53:51.230033
MONDO:0001734,tuberous sclerosis,2026-03-06T05:53:51.230035
MONDO:0008487,polycystic ovary syndrome,2026-03-06T05:53:51.230038
MONDO:0019127,polymyositis,2026-03-06T05:53:51.230042
MONDO:0013433,primary sclerosing cholangitis,2026-03-06T05:53:51.230046
MONDO:0005083,psoriasis,2026-03-06T05:53:51.230049
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-06T05:53:51.230053
MONDO:0010726,Rett syndrome,2026-03-06T05:53:51.230057
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-06T05:53:51.230060
MONDO:0011382,sickle cell disease,2026-03-06T05:53:51.230064
MONDO:0010030,Sjogren syndrome,2026-03-06T05:53:51.230111
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-06T05:53:51.230115
MONDO:0001516,spinal muscular atrophy,2026-03-06T05:53:51.230118
MONDO:0005100,systemic sclerosis,2026-03-06T05:53:51.230120
MONDO:0010100,Tay-Sachs disease,2026-03-06T05:53:51.230123
MONDO:0005526,tetanus,2026-03-06T05:53:51.230125
MONDO:0005498,botulism,2026-03-06T05:53:51.230127
MONDO:0021108,meningitis,2026-03-06T05:53:51.230130
MONDO:0005061,lung adenocarcinoma,2026-03-06T05:53:51.230132
MONDO:0001673,diarrheal disease,2026-03-06T05:53:51.230135
MONDO:0005148,type 2 diabetes mellitus,2026-03-06T05:53:51.230137
MONDO:0018486,visual snow syndrome,2026-03-06T05:53:51.230139
MONDO:0005116,Whipple disease,2026-03-06T05:53:51.230142
MONDO:0001678,intestinal tuberculosis,2026-03-06T05:53:51.230144
MONDO:0005109,HIV infectious disease,2026-03-06T05:53:51.230146
MONDO:0010200,Wilson disease,2026-03-06T05:53:51.230149
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-06T05:53:51.230151
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-06T05:53:51.230154
MONDO:0008433,small cell lung carcinoma,2026-03-06T05:53:51.230157
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-06T05:53:51.230159
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-06T05:53:51.230162
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-06T05:53:51.230165
MONDO:0005575,colorectal cancer,2026-03-06T05:53:51.230167
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-06T05:53:51.230169
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-06T05:53:51.230172
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-06T05:53:51.230174
MONDO:0018874,acute myeloid leukemia,2026-03-06T05:53:51.230176
MONDO:0005182,serous cystadenofibroma,2026-03-06T05:53:51.230179
MONDO:0001056,gastric cancer,2026-03-06T05:53:51.230181
MONDO:0010434,synovial sarcoma,2026-03-06T05:53:51.230184
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-06T05:53:51.230186
MONDO:0005072,neuroblastoma,2026-03-06T05:53:51.230189
MONDO:0012883,acute promyelocytic leukemia,2026-03-06T05:53:51.230191
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-06T05:53:51.230193
MONDO:0006058,Wilms tumor,2026-03-06T05:53:51.230196
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-03-06T05:53:51.230198
MONDO:0040679,urothelial carcinoma,2026-03-06T05:53:51.230201
MONDO:0007243,Burkitt lymphoma,2026-03-06T05:53:51.230203
MONDO:0019373,desmoplastic small round cell tumor,2026-03-06T05:53:51.230205
MONDO:0008315,prostate cancer,2026-03-06T05:53:51.230208
MONDO:0850196,medulloblastoma WNT activated,2026-03-06T05:53:51.230210
MONDO:0002926,clear cell sarcoma,2026-03-06T05:53:51.230213
MONDO:0011962,endometrial cancer,2026-03-06T05:53:51.230215
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-06T05:53:51.230217
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-03-06T05:53:51.230220
MONDO:0850197,medulloblastoma SHH activated,2026-03-06T05:53:51.230222
MONDO:0005012,cutaneous melanoma,2026-03-06T05:53:51.230224
MONDO:0700215,NTRK fusion positive cancer,2026-03-06T05:53:51.230227
MONDO:0005055,Kaposi's sarcoma,2026-03-06T05:53:51.230229
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-06T05:53:51.230231
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-03-06T05:53:51.230234
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-06T05:53:51.230236
MONDO:0018876,mantle cell lymphoma,2026-03-06T05:53:51.230239
MONDO:0003865,acral lentiginous melanoma,2026-03-06T05:53:51.230241
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-06T05:53:51.230244
MONDO:0009891,acquired polycythemia vera,2026-03-06T05:53:51.230246
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-06T05:53:51.230249
MONDO:0006486,uveal melanoma,2026-03-06T05:53:51.230251
MONDO:0005341,skin basal cell carcinoma,2026-03-06T05:53:51.230253
MONDO:0009692,primary myelofibrosis,2026-03-06T05:53:51.230256
MONDO:0005029,essential thrombocythemia,2026-03-06T05:53:51.230258
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-06T05:53:51.230260
MONDO:0005096,squamous cell carcinoma,2026-03-06T05:53:51.230263
MONDO:0006292,malignant mesothelioma,2026-03-06T05:53:51.230265
MONDO:0002974,cervical cancer,2026-03-06T05:53:51.230268
MONDO:0044926,oropharyngeal carcinoma,2026-03-06T05:53:51.230270
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-06T05:53:51.230272
MONDO:0015459,nasopharyngeal carcinoma,2026-03-06T05:53:51.230275
MONDO:0015254,schistosomiasis,2026-03-06T05:53:51.230277
MONDO:0016075,filariasis,2026-03-06T05:53:51.230280
MONDO:0011989,leishmaniasis,2026-03-06T05:53:51.230282
MONDO:0005445,visceral leishmaniasis,2026-03-06T05:53:51.230284
MONDO:0005446,cutaneous leishmaniasis,2026-03-06T05:53:51.230287
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-06T05:53:51.230289
MONDO:0005459,human African trypanosomiasis,2026-03-06T05:53:51.230291
MONDO:0004664,helminthiasis,2026-03-06T05:53:51.230294
MONDO:0017137,onchocerciasis,2026-03-06T05:53:51.230297
MONDO:0017941,chikungunya,2026-03-06T05:53:51.230299
MONDO:0015484,cysticercosis,2026-03-06T05:53:51.230301
MONDO:0019173,rabies,2026-03-06T05:53:51.230303
MONDO:0000327,Buruli ulcer disease,2026-03-06T05:53:51.230306
MONDO:0016472,dracunculiasis,2026-03-06T05:53:51.230308
MONDO:0001249,trachoma,2026-03-06T05:53:51.230310
MONDO:0005124,leprosy,2026-03-06T05:53:51.230313
MONDO:0004525,scabies,2026-03-06T05:53:51.230315
MONDO:0018669,snakebite envenomation,2026-03-06T05:53:51.230317
MONDO:0015675,distomatosis,2026-03-06T05:53:51.230319
MONDO:0016823,mycetoma,2026-03-06T05:53:51.230322
MONDO:0017124,noma,2026-03-06T05:53:51.230324
MONDO:0006019,yaws,2026-03-06T05:53:51.230326
MONDO:0015908,chromomycosis,2026-03-06T05:53:51.230328
MONDO:0001714,bejel,2026-03-06T05:53:51.230331
MONDO:0000979,pinta disease,2026-03-06T05:53:51.230333
MONDO:0011438,acne,2026-03-06T05:53:51.230335
MONDO:0958343,PAPASH syndrome,2026-03-06T05:53:51.230337
MONDO:0006604,rosacea,2026-03-06T05:53:51.230340
MONDO:0006552,folliculitis,2026-03-06T05:53:51.230342
MONDO:0971031,auto-brewery syndrome,2026-03-06T05:53:51.230344
MONDO:0007015,viral meningitis,2026-03-06T05:53:51.230347
MONDO:0006042,meningeal tuberculosis,2026-03-06T05:53:51.230349
MONDO:0019956,encephalitis,2026-03-06T05:53:51.230352
MONDO:0044092,collagenous sprue,2026-03-06T05:53:51.230354
MONDO:0008346,pulmonary hemosiderosis,2026-03-06T05:53:51.230356
MONDO:0000702,microscopic colitis,2026-03-06T05:53:51.230359
MONDO:0018353,refractory celiac disease,2026-03-06T05:53:51.230361
MONDO:0800124,Lane Hamilton syndrome,2026-03-06T05:53:51.230363
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-06T05:53:51.230366
MONDO:0010643,acute leukemia,2026-03-06T05:53:51.230368
MONDO:0006576,Ludwig's angina,2026-03-06T05:53:51.230371
MONDO:0006970,sialolithiasis,2026-03-06T05:53:51.230374
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-06T05:53:51.230376
MONDO:0005665,Bell's palsy,2026-03-06T05:53:51.230378
MONDO:0011599,birdshot chorioretinopathy,2026-03-06T05:53:51.230381
MONDO:0004351,intraocular lymphoma,2026-03-06T05:53:51.230383
MONDO:0011644,pars planitis,2026-03-06T05:53:51.230386
MONDO:0005312,pouchitis,2026-03-06T05:53:51.230388
MONDO:0019345,shigellosis,2026-03-06T05:53:51.230390
MONDO:0005688,campylobacteriosis,2026-03-06T05:53:51.230392
MONDO:0005265,inflammatory bowel disease,2026-03-06T05:53:51.230395
MONDO:0001103,giardiasis,2026-03-06T05:53:51.230397
MONDO:0006365,Peutz-Jeghers polyp,2026-03-06T05:53:51.230399
MONDO:0017380,juvenile polyposis syndrome,2026-03-06T05:53:51.230402
MONDO:0008021,Cowden syndrome 1,2026-03-06T05:53:51.230404
MONDO:0007037,achondroplasia,2026-03-06T05:53:51.230407
MONDO:0007793,hypochondroplasia,2026-03-06T05:53:51.230409
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-06T05:53:51.230411
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-06T05:53:51.230414
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-06T05:53:51.230500
MONDO:0005146,post-traumatic stress disorder,2026-03-06T05:53:51.230522
MONDO:0008318,Proteus syndrome,2026-03-06T05:53:51.230526
MONDO:0007908,multiple symmetric lipomatosis,2026-03-06T05:53:51.230529
MONDO:0013038,CLOVES syndrome,2026-03-06T05:53:51.230532
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-06T05:53:51.230534
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-06T05:53:51.230537
MONDO:0008922,Sengers syndrome,2026-03-06T05:53:51.230539
MONDO:0010543,Barth syndrome,2026-03-06T05:53:51.230542
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-06T05:53:51.230545
MONDO:0019108,silent sinus syndrome,2026-03-06T05:53:51.230548
