curie,label,retrieved_at
MONDO:0002594,monkeypox,2026-02-12T12:23:10.993073
MONDO:0005301,multiple sclerosis,2026-02-12T12:23:10.993075
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-12T12:23:10.993077
MONDO:0019005,nephronophthisis,2026-02-12T12:23:10.993080
MONDO:0005233,non-small cell lung carcinoma,2026-02-12T12:23:10.993082
MONDO:0006544,erythema infectiosum,2026-02-12T12:23:10.993084
MONDO:0019234,peroxisome biogenesis disorder,2026-02-12T12:23:10.993086
MONDO:0008243,Pick disease,2026-02-12T12:23:10.993088
MONDO:0016575,primary ciliary dyskinesia,2026-02-12T12:23:10.993090
MONDO:0044884,tonsillar lymphoma,2026-02-12T12:23:10.993092
MONDO:0005149,pulmonary hypertension,2026-02-12T12:23:10.993093
MONDO:0008383,rheumatoid arthritis,2026-02-12T12:23:10.993095
MONDO:0014722,Roifman syndrome,2026-02-12T12:23:10.993097
MONDO:0005090,schizophrenia,2026-02-12T12:23:10.993099
MONDO:0007915,systemic lupus erythematosus,2026-02-12T12:23:10.993101
MONDO:0018076,tuberculosis,2026-02-12T12:23:10.993104
MONDO:0005147,type 1 diabetes mellitus,2026-02-12T12:23:10.993106
MONDO:0008661,vitiligo,2026-02-12T12:23:10.993108
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-12T12:23:10.993110
MONDO:0007038,Achoo syndrome,2026-02-12T12:23:10.993112
MONDO:0005081,preeclampsia,2026-02-12T12:23:10.993114
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-12T12:23:10.993116
MONDO:0015924,pulmonary arterial hypertension,2026-02-12T12:23:10.993118
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-12T12:23:10.993120
MONDO:0007444,"dermal Ridges, patternless",2026-02-12T12:23:10.993122
MONDO:0008491,stiff-person syndrome,2026-02-12T12:23:10.993124
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-12T12:23:10.993126
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-12T12:23:10.993128
MONDO:0017276,frontotemporal dementia,2026-02-12T12:23:10.993131
MONDO:0007488,Lewy body dementia,2026-02-12T12:23:10.993133
MONDO:0010921,nasal dermoid cyst,2026-02-12T12:23:10.993135
MONDO:0010711,TARP syndrome,2026-02-12T12:23:10.993137
MONDO:0005355,coronary restenosis,2026-02-12T12:23:10.993139
MONDO:0009412,scurvy,2026-02-12T12:23:10.993141
MONDO:0100233,long COVID-19,2026-02-12T12:23:10.993142
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-12T12:23:10.993144
MONDO:0008380,retinoblastoma,2026-02-12T12:23:10.993146
MONDO:0011719,gastrointestinal stromal tumor,2026-02-12T12:23:10.993148
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-12T12:23:10.993150
MONDO:0005005,clear cell renal carcinoma,2026-02-12T12:23:10.993152
MONDO:0012817,Ewing sarcoma,2026-02-12T12:23:10.993155
MONDO:0019255,sphingolipidosis,2026-02-12T12:23:10.993157
MONDO:0019249,mucopolysaccharidosis,2026-02-12T12:23:10.993158
MONDO:0019248,mucolipidosis,2026-02-12T12:23:10.993160
MONDO:0017731,glycoproteinosis,2026-02-12T12:23:10.993162
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-12T12:23:10.993164
MONDO:0002561,lysosomal storage disease,2026-02-12T12:23:10.993166
MONDO:0004995,cardiovascular disorder,2026-02-12T12:23:10.993168
MONDO:0005087,respiratory system disorder,2026-02-12T12:23:10.993170
MONDO:0004335,digestive system disorder,2026-02-12T12:23:10.993172
MONDO:0005154,liver disorder,2026-02-12T12:23:10.993174
MONDO:0005240,kidney disorder,2026-02-12T12:23:10.993176
MONDO:0005570,hematologic disorder,2026-02-12T12:23:10.993178
MONDO:0004992,cancer,2026-02-12T12:23:10.993180
MONDO:0005550,infectious disease,2026-02-12T12:23:10.993182
MONDO:0005046,immune system disorder,2026-02-12T12:23:10.993184
MONDO:0005151,endocrine system disorder,2026-02-12T12:23:10.993186
MONDO:0005071,nervous system disorder,2026-02-12T12:23:10.993188
MONDO:0002081,musculoskeletal system disorder,2026-02-12T12:23:10.993190
MONDO:0005093,skin disorder,2026-02-12T12:23:10.993192
MONDO:0002025,psychiatric disorder,2026-02-12T12:23:10.993194
MONDO:0003847,hereditary disease,2026-02-12T12:23:10.993196
MONDO:0002442,long QT syndrome,2026-02-12T12:23:10.993198
MONDO:0016122,periodic paralysis,2026-02-12T12:23:10.993200
MONDO:0016227,hereditary episodic ataxia,2026-02-12T12:23:10.993201
MONDO:0000700,familial hemiplegic migraine,2026-02-12T12:23:10.993204
MONDO:0009061,cystic fibrosis,2026-02-12T12:23:10.993206
MONDO:0018997,Noonan syndrome,2026-02-12T12:23:10.993207
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-12T12:23:10.993209
MONDO:0009026,Costello syndrome,2026-02-12T12:23:10.993211
MONDO:0012669,Legius syndrome,2026-02-12T12:23:10.993213
MONDO:0021061,neurofibromatosis,2026-02-12T12:23:10.993215
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-12T12:23:10.993217
MONDO:0021060,RASopathy,2026-02-12T12:23:10.993219
MONDO:0005308,ciliopathy,2026-02-12T12:23:10.993221
MONDO:0021106,laminopathy,2026-02-12T12:23:10.993223
MONDO:0004603,collagenopathy,2026-02-12T12:23:10.993225
MONDO:0044970,mitochondrial disease,2026-02-12T12:23:10.993227
MONDO:0005574,tauopathy,2026-02-12T12:23:10.993229
MONDO:0000510,synucleinopathy,2026-02-12T12:23:10.993231
MONDO:0015131,combined immunodeficiency,2026-02-12T12:23:10.993233
MONDO:0015977,agammaglobulinemia,2026-02-12T12:23:10.993235
MONDO:0003832,complement deficiency,2026-02-12T12:23:10.993237
MONDO:0019751,autoinflammatory syndrome,2026-02-12T12:23:10.993239
MONDO:0001475,neutropenia,2026-02-12T12:23:10.993241
MONDO:0018875,Li-Fraumeni syndrome,2026-02-12T12:23:10.993242
MONDO:0021056,familial adenomatous polyposis 1,2026-02-12T12:23:10.993244
MONDO:0008668,von Willebrand disease 1,2026-02-12T12:23:10.993246
MONDO:0008667,von Hippel-Lindau disease,2026-02-12T12:23:10.993248
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-12T12:23:10.993250
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-12T12:23:10.993266
MONDO:0018975,neurofibromatosis type 1,2026-02-12T12:23:10.993270
MONDO:0005010,coronary artery disorder,2026-02-12T12:23:10.993272
MONDO:0004994,cardiomyopathy,2026-02-12T12:23:10.993274
MONDO:0007263,cardiac rhythm disease,2026-02-12T12:23:10.993276
MONDO:0005113,bacterial infectious disease,2026-02-12T12:23:10.993278
MONDO:0005108,viral infectious disease,2026-02-12T12:23:10.993280
MONDO:0002041,fungal infectious disease,2026-02-12T12:23:10.993282
MONDO:0005135,parasitic infectious disease,2026-02-12T12:23:10.993284
MONDO:0007179,autoimmune disease,2026-02-12T12:23:10.993286
MONDO:0011057,cerebrovascular disorder,2026-02-12T12:23:10.993288
MONDO:0019056,neuromuscular disease,2026-02-12T12:23:10.993290
MONDO:0005027,epilepsy,2026-02-12T12:23:10.993292
MONDO:0005150,age-related macular degeneration,2026-02-12T12:23:10.993293
MONDO:0005340,alopecia areata,2026-02-12T12:23:10.993295
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-12T12:23:10.993297
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-12T12:23:10.993299
MONDO:0005388,primary biliary cholangitis,2026-02-12T12:23:10.993302
MONDO:0006507,hereditary hemochromatosis,2026-02-12T12:23:10.993304
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-12T12:23:10.993306
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-12T12:23:10.993308
MONDO:0018979,multifocal motor neuropathy,2026-02-12T12:23:10.993310
MONDO:0005306,ankylosing spondylitis,2026-02-12T12:23:10.993312
MONDO:0004981,atrial fibrillation,2026-02-12T12:23:10.993314
MONDO:0020108,autoimmune hemolytic anemia,2026-02-12T12:23:10.993316
MONDO:0016264,autoimmune hepatitis,2026-02-12T12:23:10.993318
MONDO:0007191,Behcet disease,2026-02-12T12:23:10.993320
MONDO:0010811,benign prostatic hyperplasia,2026-02-12T12:23:10.993322
MONDO:0009562,beta-mannosidosis,2026-02-12T12:23:10.993324
MONDO:0004985,bipolar disorder,2026-02-12T12:23:10.993326
MONDO:0010221,CHIME syndrome,2026-02-12T12:23:10.993328
MONDO:0005130,celiac disease,2026-02-12T12:23:10.993330
MONDO:0005300,chronic kidney disease,2026-02-12T12:23:10.993332
MONDO:0005003,chronic pancreatitis,2026-02-12T12:23:10.993334
MONDO:0000705,Clostridium difficile colitis,2026-02-12T12:23:10.993336
MONDO:0005101,ulcerative colitis,2026-02-12T12:23:10.993338
MONDO:0000704,lymphocytic colitis,2026-02-12T12:23:10.993340
MONDO:0000701,ischemic colitis,2026-02-12T12:23:10.993342
MONDO:0005974,strongyloidiasis,2026-02-12T12:23:10.993344
MONDO:0005649,appendicitis,2026-02-12T12:23:10.993346
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-12T12:23:10.993348
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-12T12:23:10.993350
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-12T12:23:10.993352
MONDO:0016129,eosinophilic gastroenteritis,2026-02-12T12:23:10.993354
MONDO:0021055,classic familial adenomatous polyposis,2026-02-12T12:23:10.993356
MONDO:0018912,Cushing syndrome,2026-02-12T12:23:10.993359
MONDO:0016367,dermatomyositis,2026-02-12T12:23:10.993361
MONDO:0001427,Dieulafoy lesion,2026-02-12T12:23:10.993362
MONDO:0004247,peptic ulcer disease,2026-02-12T12:23:10.993364
MONDO:0002322,angiodysplasia,2026-02-12T12:23:10.993366
MONDO:0006767,gastric antral vascular ectasia,2026-02-12T12:23:10.993368
MONDO:0001221,esophageal varices,2026-02-12T12:23:10.993371
MONDO:0004950,gastric carcinoma,2026-02-12T12:23:10.993373
MONDO:0007955,Meckel diverticulum,2026-02-12T12:23:10.993375
MONDO:0010679,Duchenne muscular dystrophy,2026-02-12T12:23:10.993377
MONDO:0005133,endometriosis,2026-02-12T12:23:10.993379
MONDO:0001134,essential hypertension,2026-02-12T12:23:10.993381
MONDO:0010526,Fabry disease,2026-02-12T12:23:10.993383
MONDO:0019065,amyloidosis,2026-02-12T12:23:10.993385
MONDO:0004496,myocarditis,2026-02-12T12:23:10.993387
MONDO:0001444,Chagas disease,2026-02-12T12:23:10.993388
MONDO:0019338,sarcoidosis,2026-02-12T12:23:10.993390
MONDO:0005546,fibromyalgia,2026-02-12T12:23:10.993392
MONDO:0010383,fragile X syndrome,2026-02-12T12:23:10.993394
MONDO:0007186,gastroesophageal reflux disease,2026-02-12T12:23:10.993396
MONDO:0018150,Gaucher disease,2026-02-12T12:23:10.993398
MONDO:0001942,generalized anxiety disorder,2026-02-12T12:23:10.993400
MONDO:0008538,temporal arteritis,2026-02-12T12:23:10.993402
MONDO:0005041,glaucoma,2026-02-12T12:23:10.993404
MONDO:0005393,gout,2026-02-12T12:23:10.993406
MONDO:0011243,grange syndrome,2026-02-12T12:23:10.993408
MONDO:0012105,granulomatosis with polyangiitis,2026-02-12T12:23:10.993410
MONDO:0016218,Guillain-Barre syndrome,2026-02-12T12:23:10.993412
MONDO:0007699,Hashimoto thyroiditis,2026-02-12T12:23:10.993414
MONDO:0005252,heart failure,2026-02-12T12:23:10.993416
MONDO:0010602,hemophilia A,2026-02-12T12:23:10.993418
MONDO:0005231,hepatitis C virus infection,2026-02-12T12:23:10.993420
MONDO:0007732,Holt-Oram syndrome,2026-02-12T12:23:10.993422
MONDO:0005342,IgA glomerulonephritis,2026-02-12T12:23:10.993424
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-12T12:23:10.993426
MONDO:0005052,irritable bowel syndrome,2026-02-12T12:23:10.993428
MONDO:0005155,cirrhosis of liver,2026-02-12T12:23:10.993430
MONDO:0019371,narcolepsy without cataplexy,2026-02-12T12:23:10.993432
MONDO:0100096,COVID-19,2026-02-12T12:23:10.993434
MONDO:0019632,Lyme disease,2026-02-12T12:23:10.993436
MONDO:0025294,tick-borne infectious disease,2026-02-12T12:23:10.993438
MONDO:0005230,cellulitis,2026-02-12T12:23:10.993440
MONDO:0042485,infective arthritis,2026-02-12T12:23:10.993442
MONDO:0006009,viral encephalitis,2026-02-12T12:23:10.993444
MONDO:0002009,major depressive disorder,2026-02-12T12:23:10.993446
MONDO:0009563,maple syrup urine disease,2026-02-12T12:23:10.993448
MONDO:0004235,diverticulitis,2026-02-12T12:23:10.993450
MONDO:0006807,intestinal perforation,2026-02-12T12:23:10.993452
MONDO:0007835,intussusception,2026-02-12T12:23:10.993454
MONDO:0006244,HER2 positive breast carcinoma,2026-02-12T12:23:10.993456
MONDO:0005494,triple-negative breast carcinoma,2026-02-12T12:23:10.993458
MONDO:0007972,Meniere disease,2026-02-12T12:23:10.993460
MONDO:0005277,migraine disorder,2026-02-12T12:23:10.993462
MONDO:0005854,mixed connective tissue disease,2026-02-12T12:23:10.993464
MONDO:0009688,myasthenia gravis,2026-02-12T12:23:10.993466
MONDO:0021107,narcolepsy,2026-02-12T12:23:10.993468
MONDO:0011122,obesity disorder,2026-02-12T12:23:10.993470
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-12T12:23:10.993472
MONDO:0005178,osteoarthritis,2026-02-12T12:23:10.993474
MONDO:0005298,osteoporosis,2026-02-12T12:23:10.993476
MONDO:0005180,Parkinson disease,2026-02-12T12:23:10.993478
MONDO:0021116,luminal A breast carcinoma,2026-02-12T12:23:10.993480
MONDO:0004989,breast carcinoma,2026-02-12T12:23:10.993482
MONDO:0008219,pemphigus vulgaris,2026-02-12T12:23:10.993484
MONDO:0005386,peripheral arterial disease,2026-02-12T12:23:10.993486
MONDO:0009861,phenylketonuria,2026-02-12T12:23:10.993488
MONDO:0000288,polycystic echinococcosis,2026-02-12T12:23:10.993490
MONDO:0018408,cystic echinococcosis,2026-02-12T12:23:10.993492
MONDO:0017282,alveolar echinococcosis,2026-02-12T12:23:10.993494
MONDO:0007256,hepatocellular carcinoma,2026-02-12T12:23:10.993496
MONDO:0020642,polycystic kidney disease,2026-02-12T12:23:10.993498
MONDO:0004840,non-congenital cyst of kidney,2026-02-12T12:23:10.993500
MONDO:0002473,cystic kidney disease,2026-02-12T12:23:10.993503
MONDO:0001734,tuberous sclerosis,2026-02-12T12:23:10.993505
MONDO:0008487,polycystic ovary syndrome,2026-02-12T12:23:10.993506
MONDO:0019127,polymyositis,2026-02-12T12:23:10.993509
MONDO:0013433,primary sclerosing cholangitis,2026-02-12T12:23:10.993510
MONDO:0005083,psoriasis,2026-02-12T12:23:10.993513
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-12T12:23:10.993514
MONDO:0010726,Rett syndrome,2026-02-12T12:23:10.993517
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-12T12:23:10.993519
MONDO:0011382,sickle cell disease,2026-02-12T12:23:10.993521
MONDO:0010030,Sjogren syndrome,2026-02-12T12:23:10.993523
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-12T12:23:10.993535
MONDO:0001516,spinal muscular atrophy,2026-02-12T12:23:10.993538
MONDO:0005100,systemic sclerosis,2026-02-12T12:23:10.993540
MONDO:0010100,Tay-Sachs disease,2026-02-12T12:23:10.993542
MONDO:0005526,tetanus,2026-02-12T12:23:10.993544
MONDO:0005498,botulism,2026-02-12T12:23:10.993546
MONDO:0021108,meningitis,2026-02-12T12:23:10.993548
MONDO:0005061,lung adenocarcinoma,2026-02-12T12:23:10.993550
MONDO:0001673,diarrheal disease,2026-02-12T12:23:10.993552
MONDO:0005148,type 2 diabetes mellitus,2026-02-12T12:23:10.993554
MONDO:0018486,visual snow syndrome,2026-02-12T12:23:10.993556
MONDO:0005116,Whipple disease,2026-02-12T12:23:10.993558
MONDO:0001678,intestinal tuberculosis,2026-02-12T12:23:10.993560
MONDO:0005109,HIV infectious disease,2026-02-12T12:23:10.993562
MONDO:0010200,Wilson disease,2026-02-12T12:23:10.993564
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-12T12:23:10.993566
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-12T12:23:10.993568
MONDO:0008433,small cell lung carcinoma,2026-02-12T12:23:10.993570
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-12T12:23:10.993572
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-12T12:23:10.993575
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-12T12:23:10.993577
MONDO:0005575,colorectal cancer,2026-02-12T12:23:10.993579
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-12T12:23:10.993581
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-12T12:23:10.993583
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-12T12:23:10.993585
MONDO:0018874,acute myeloid leukemia,2026-02-12T12:23:10.993587
MONDO:0005182,serous cystadenofibroma,2026-02-12T12:23:10.993589
MONDO:0001056,gastric cancer,2026-02-12T12:23:10.993592
MONDO:0010434,synovial sarcoma,2026-02-12T12:23:10.993593
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-12T12:23:10.993595
MONDO:0005072,neuroblastoma,2026-02-12T12:23:10.993598
MONDO:0012883,acute promyelocytic leukemia,2026-02-12T12:23:10.993600
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-12T12:23:10.993602
MONDO:0006058,Wilms tumor,2026-02-12T12:23:10.993604
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-12T12:23:10.993606
MONDO:0040679,urothelial carcinoma,2026-02-12T12:23:10.993608
MONDO:0007243,Burkitt lymphoma,2026-02-12T12:23:10.993610
MONDO:0019373,desmoplastic small round cell tumor,2026-02-12T12:23:10.993612
MONDO:0008315,prostate cancer,2026-02-12T12:23:10.993614
MONDO:0850196,medulloblastoma WNT activated,2026-02-12T12:23:10.993616
MONDO:0002926,clear cell sarcoma,2026-02-12T12:23:10.993618
MONDO:0011962,endometrial cancer,2026-02-12T12:23:10.993620
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-12T12:23:10.993622
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-12T12:23:10.993624
MONDO:0850197,medulloblastoma SHH activated,2026-02-12T12:23:10.993626
MONDO:0005012,cutaneous melanoma,2026-02-12T12:23:10.993628
MONDO:0700215,NTRK fusion positive cancer,2026-02-12T12:23:10.993630
MONDO:0005055,Kaposi's sarcoma,2026-02-12T12:23:10.993632
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-12T12:23:10.993634
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-12T12:23:10.993636
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-12T12:23:10.993639
MONDO:0018876,mantle cell lymphoma,2026-02-12T12:23:10.993641
MONDO:0003865,acral lentiginous melanoma,2026-02-12T12:23:10.993643
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-12T12:23:10.993645
MONDO:0009891,acquired polycythemia vera,2026-02-12T12:23:10.993647
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-12T12:23:10.993649
MONDO:0006486,uveal melanoma,2026-02-12T12:23:10.993651
MONDO:0005341,skin basal cell carcinoma,2026-02-12T12:23:10.993653
MONDO:0009692,primary myelofibrosis,2026-02-12T12:23:10.993655
MONDO:0005029,essential thrombocythemia,2026-02-12T12:23:10.993657
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-12T12:23:10.993659
MONDO:0005096,squamous cell carcinoma,2026-02-12T12:23:10.993661
MONDO:0006292,malignant mesothelioma,2026-02-12T12:23:10.993663
MONDO:0002974,cervical cancer,2026-02-12T12:23:10.993665
MONDO:0044926,oropharyngeal carcinoma,2026-02-12T12:23:10.993667
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-12T12:23:10.993669
MONDO:0015459,nasopharyngeal carcinoma,2026-02-12T12:23:10.993671
MONDO:0015254,schistosomiasis,2026-02-12T12:23:10.993673
MONDO:0016075,filariasis,2026-02-12T12:23:10.993675
MONDO:0011989,leishmaniasis,2026-02-12T12:23:10.993677
MONDO:0005445,visceral leishmaniasis,2026-02-12T12:23:10.993679
MONDO:0005446,cutaneous leishmaniasis,2026-02-12T12:23:10.993681
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-12T12:23:10.993683
MONDO:0005459,human African trypanosomiasis,2026-02-12T12:23:10.993685
MONDO:0004664,helminthiasis,2026-02-12T12:23:10.993687
MONDO:0017137,onchocerciasis,2026-02-12T12:23:10.993689
MONDO:0017941,chikungunya,2026-02-12T12:23:10.993691
MONDO:0015484,cysticercosis,2026-02-12T12:23:10.993693
MONDO:0019173,rabies,2026-02-12T12:23:10.993695
MONDO:0000327,Buruli ulcer disease,2026-02-12T12:23:10.993697
MONDO:0016472,dracunculiasis,2026-02-12T12:23:10.993699
MONDO:0001249,trachoma,2026-02-12T12:23:10.993701
MONDO:0005124,leprosy,2026-02-12T12:23:10.993703
MONDO:0004525,scabies,2026-02-12T12:23:10.993705
MONDO:0018669,snakebite envenomation,2026-02-12T12:23:10.993707
MONDO:0015675,distomatosis,2026-02-12T12:23:10.993709
MONDO:0016823,mycetoma,2026-02-12T12:23:10.993711
MONDO:0017124,noma,2026-02-12T12:23:10.993712
MONDO:0006019,yaws,2026-02-12T12:23:10.993714
MONDO:0015908,chromomycosis,2026-02-12T12:23:10.993716
MONDO:0001714,bejel,2026-02-12T12:23:10.993718
MONDO:0000979,pinta disease,2026-02-12T12:23:10.993720
MONDO:0011438,acne,2026-02-12T12:23:10.993722
MONDO:0958343,PAPASH syndrome,2026-02-12T12:23:10.993724
MONDO:0006604,rosacea,2026-02-12T12:23:10.993726
MONDO:0006552,folliculitis,2026-02-12T12:23:10.993727
MONDO:0971031,auto-brewery syndrome,2026-02-12T12:23:10.993729
MONDO:0007015,viral meningitis,2026-02-12T12:23:10.993731
MONDO:0006042,meningeal tuberculosis,2026-02-12T12:23:10.993733
MONDO:0019956,encephalitis,2026-02-12T12:23:10.993735
MONDO:0044092,collagenous sprue,2026-02-12T12:23:10.993737
MONDO:0008346,pulmonary hemosiderosis,2026-02-12T12:23:10.993739
MONDO:0000702,microscopic colitis,2026-02-12T12:23:10.993741
MONDO:0018353,refractory celiac disease,2026-02-12T12:23:10.993743
MONDO:0800124,Lane Hamilton syndrome,2026-02-12T12:23:10.993745
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-12T12:23:10.993747
MONDO:0010643,acute leukemia,2026-02-12T12:23:10.993749
MONDO:0006576,Ludwig's angina,2026-02-12T12:23:10.993751
MONDO:0006970,sialolithiasis,2026-02-12T12:23:10.993753
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-12T12:23:10.993755
MONDO:0005665,Bell's palsy,2026-02-12T12:23:10.993758
MONDO:0011599,birdshot chorioretinopathy,2026-02-12T12:23:10.993759
MONDO:0004351,intraocular lymphoma,2026-02-12T12:23:10.993761
MONDO:0011644,pars planitis,2026-02-12T12:23:10.993763
MONDO:0005312,pouchitis,2026-02-12T12:23:10.993765
MONDO:0019345,shigellosis,2026-02-12T12:23:10.993768
MONDO:0005688,campylobacteriosis,2026-02-12T12:23:10.993769
MONDO:0005265,inflammatory bowel disease,2026-02-12T12:23:10.993771
MONDO:0001103,giardiasis,2026-02-12T12:23:10.993773
MONDO:0006365,Peutz-Jeghers polyp,2026-02-12T12:23:10.993775
MONDO:0017380,juvenile polyposis syndrome,2026-02-12T12:23:10.993777
MONDO:0008021,Cowden syndrome 1,2026-02-12T12:23:10.993779
MONDO:0007037,achondroplasia,2026-02-12T12:23:10.993781
MONDO:0007793,hypochondroplasia,2026-02-12T12:23:10.993783
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-12T12:23:10.993785
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-12T12:23:10.993787
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-12T12:23:10.993789
MONDO:0005146,post-traumatic stress disorder,2026-02-12T12:23:10.993791
MONDO:0008318,Proteus syndrome,2026-02-12T12:23:10.993804
MONDO:0007908,multiple symmetric lipomatosis,2026-02-12T12:23:10.993807
MONDO:0013038,CLOVES syndrome,2026-02-12T12:23:10.993809
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-12T12:23:10.993811
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-12T12:23:10.993813
MONDO:0008922,Sengers syndrome,2026-02-12T12:23:10.993815
MONDO:0010543,Barth syndrome,2026-02-12T12:23:10.993817
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-12T12:23:10.993819
MONDO:0019108,silent sinus syndrome,2026-02-12T12:23:10.993821
