curie,label,retrieved_at
MONDO:0005147,type 1 diabetes mellitus,2026-02-27T01:59:28.885656
MONDO:0008661,vitiligo,2026-02-27T01:59:28.885659
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-02-27T01:59:28.885662
MONDO:0007038,Achoo syndrome,2026-02-27T01:59:28.885669
MONDO:0005081,preeclampsia,2026-02-27T01:59:28.885672
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-27T01:59:28.885674
MONDO:0015924,pulmonary arterial hypertension,2026-02-27T01:59:28.885679
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-27T01:59:28.885682
MONDO:0007444,"dermal Ridges, patternless",2026-02-27T01:59:28.885685
MONDO:0008491,stiff-person syndrome,2026-02-27T01:59:28.885695
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-27T01:59:28.885698
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-27T01:59:28.885702
MONDO:0017276,frontotemporal dementia,2026-02-27T01:59:28.885707
MONDO:0007488,Lewy body dementia,2026-02-27T01:59:28.885710
MONDO:0010921,nasal dermoid cyst,2026-02-27T01:59:28.885713
MONDO:0010711,TARP syndrome,2026-02-27T01:59:28.885716
MONDO:0005355,coronary restenosis,2026-02-27T01:59:28.885719
MONDO:0009412,scurvy,2026-02-27T01:59:28.885722
MONDO:0100233,long COVID-19,2026-02-27T01:59:28.885725
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-27T01:59:28.885728
MONDO:0008380,retinoblastoma,2026-02-27T01:59:28.885731
MONDO:0011719,gastrointestinal stromal tumor,2026-02-27T01:59:28.885734
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-27T01:59:28.885737
MONDO:0005005,clear cell renal carcinoma,2026-02-27T01:59:28.885740
MONDO:0012817,Ewing sarcoma,2026-02-27T01:59:28.885744
MONDO:0019255,sphingolipidosis,2026-02-27T01:59:28.885746
MONDO:0019249,mucopolysaccharidosis,2026-02-27T01:59:28.885749
MONDO:0019248,mucolipidosis,2026-02-27T01:59:28.885752
MONDO:0017731,glycoproteinosis,2026-02-27T01:59:28.885755
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-27T01:59:28.885757
MONDO:0002561,lysosomal storage disease,2026-02-27T01:59:28.885760
MONDO:0004995,cardiovascular disorder,2026-02-27T01:59:28.885763
MONDO:0005087,respiratory system disorder,2026-02-27T01:59:28.885766
MONDO:0004335,digestive system disorder,2026-02-27T01:59:28.885769
MONDO:0005154,liver disorder,2026-02-27T01:59:28.885772
MONDO:0005240,kidney disorder,2026-02-27T01:59:28.885775
MONDO:0005570,hematologic disorder,2026-02-27T01:59:28.885778
MONDO:0004992,cancer,2026-02-27T01:59:28.885780
MONDO:0005550,infectious disease,2026-02-27T01:59:28.885783
MONDO:0005046,immune system disorder,2026-02-27T01:59:28.885786
MONDO:0005151,endocrine system disorder,2026-02-27T01:59:28.885789
MONDO:0005071,nervous system disorder,2026-02-27T01:59:28.885792
MONDO:0002081,musculoskeletal system disorder,2026-02-27T01:59:28.885795
MONDO:0005093,skin disorder,2026-02-27T01:59:28.885798
MONDO:0002025,psychiatric disorder,2026-02-27T01:59:28.885801
MONDO:0003847,hereditary disease,2026-02-27T01:59:28.885804
MONDO:0002442,long QT syndrome,2026-02-27T01:59:28.885806
MONDO:0016122,periodic paralysis,2026-02-27T01:59:28.885809
MONDO:0016227,hereditary episodic ataxia,2026-02-27T01:59:28.885812
MONDO:0000700,familial hemiplegic migraine,2026-02-27T01:59:28.885815
MONDO:0009061,cystic fibrosis,2026-02-27T01:59:28.885818
MONDO:0018997,Noonan syndrome,2026-02-27T01:59:28.885821
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-27T01:59:28.885824
MONDO:0009026,Costello syndrome,2026-02-27T01:59:28.885827
MONDO:0012669,Legius syndrome,2026-02-27T01:59:28.885830
MONDO:0021061,neurofibromatosis,2026-02-27T01:59:28.885835
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-27T01:59:28.885838
MONDO:0021060,RASopathy,2026-02-27T01:59:28.885842
MONDO:0005308,ciliopathy,2026-02-27T01:59:28.885845
MONDO:0021106,laminopathy,2026-02-27T01:59:28.885853
MONDO:0004603,collagenopathy,2026-02-27T01:59:28.885857
MONDO:0044970,mitochondrial disease,2026-02-27T01:59:28.885860
MONDO:0005574,tauopathy,2026-02-27T01:59:28.885863
MONDO:0000510,synucleinopathy,2026-02-27T01:59:28.885866
MONDO:0015131,combined immunodeficiency,2026-02-27T01:59:28.885869
MONDO:0015977,agammaglobulinemia,2026-02-27T01:59:28.885871
MONDO:0003832,complement deficiency,2026-02-27T01:59:28.885874
MONDO:0019751,autoinflammatory syndrome,2026-02-27T01:59:28.885880
MONDO:0001475,neutropenia,2026-02-27T01:59:28.885884
MONDO:0018875,Li-Fraumeni syndrome,2026-02-27T01:59:28.885887
MONDO:0021056,familial adenomatous polyposis 1,2026-02-27T01:59:28.885890
MONDO:0008668,von Willebrand disease 1,2026-02-27T01:59:28.885893
MONDO:0008667,von Hippel-Lindau disease,2026-02-27T01:59:28.885896
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-27T01:59:28.885899
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-27T01:59:28.885982
MONDO:0018975,neurofibromatosis type 1,2026-02-27T01:59:28.886002
MONDO:0005010,coronary artery disorder,2026-02-27T01:59:28.886006
MONDO:0004994,cardiomyopathy,2026-02-27T01:59:28.886010
MONDO:0007263,cardiac rhythm disease,2026-02-27T01:59:28.886013
MONDO:0005113,bacterial infectious disease,2026-02-27T01:59:28.886016
MONDO:0005108,viral infectious disease,2026-02-27T01:59:28.886019
MONDO:0002041,fungal infectious disease,2026-02-27T01:59:28.886022
MONDO:0005135,parasitic infectious disease,2026-02-27T01:59:28.886025
MONDO:0007179,autoimmune disease,2026-02-27T01:59:28.886028
MONDO:0011057,cerebrovascular disorder,2026-02-27T01:59:28.886031
MONDO:0019056,neuromuscular disease,2026-02-27T01:59:28.886034
MONDO:0005027,epilepsy,2026-02-27T01:59:28.886037
MONDO:0005150,age-related macular degeneration,2026-02-27T01:59:28.886040
MONDO:0005340,alopecia areata,2026-02-27T01:59:28.886044
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-27T01:59:28.886046
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-27T01:59:28.886049
MONDO:0005388,primary biliary cholangitis,2026-02-27T01:59:28.886053
MONDO:0006507,hereditary hemochromatosis,2026-02-27T01:59:28.886056
MONDO:0004976,amyotrophic lateral sclerosis,2026-02-27T01:59:28.886058
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-02-27T01:59:28.886061
MONDO:0018979,multifocal motor neuropathy,2026-02-27T01:59:28.886065
MONDO:0005306,ankylosing spondylitis,2026-02-27T01:59:28.886068
MONDO:0004981,atrial fibrillation,2026-02-27T01:59:28.886071
MONDO:0020108,autoimmune hemolytic anemia,2026-02-27T01:59:28.886074
MONDO:0016264,autoimmune hepatitis,2026-02-27T01:59:28.886077
MONDO:0007191,Behcet disease,2026-02-27T01:59:28.886080
MONDO:0010811,benign prostatic hyperplasia,2026-02-27T01:59:28.886083
MONDO:0009562,beta-mannosidosis,2026-02-27T01:59:28.886086
MONDO:0004985,bipolar disorder,2026-02-27T01:59:28.886089
MONDO:0010221,CHIME syndrome,2026-02-27T01:59:28.886092
MONDO:0005130,celiac disease,2026-02-27T01:59:28.886095
MONDO:0005300,chronic kidney disease,2026-02-27T01:59:28.886098
MONDO:0005003,chronic pancreatitis,2026-02-27T01:59:28.886101
MONDO:0000705,Clostridium difficile colitis,2026-02-27T01:59:28.886104
MONDO:0005101,ulcerative colitis,2026-02-27T01:59:28.886107
MONDO:0000704,lymphocytic colitis,2026-02-27T01:59:28.886110
MONDO:0000701,ischemic colitis,2026-02-27T01:59:28.886113
MONDO:0005974,strongyloidiasis,2026-02-27T01:59:28.886116
MONDO:0005649,appendicitis,2026-02-27T01:59:28.886119
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-27T01:59:28.886122
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-27T01:59:28.886125
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-27T01:59:28.886128
MONDO:0016129,eosinophilic gastroenteritis,2026-02-27T01:59:28.886131
MONDO:0021055,classic familial adenomatous polyposis,2026-02-27T01:59:28.886134
MONDO:0018912,Cushing syndrome,2026-02-27T01:59:28.886137
MONDO:0016367,dermatomyositis,2026-02-27T01:59:28.886139
MONDO:0001427,Dieulafoy lesion,2026-02-27T01:59:28.886142
MONDO:0004247,peptic ulcer disease,2026-02-27T01:59:28.886145
MONDO:0002322,angiodysplasia,2026-02-27T01:59:28.886148
MONDO:0006767,gastric antral vascular ectasia,2026-02-27T01:59:28.886151
MONDO:0001221,esophageal varices,2026-02-27T01:59:28.886154
MONDO:0004950,gastric carcinoma,2026-02-27T01:59:28.886157
MONDO:0007955,Meckel diverticulum,2026-02-27T01:59:28.886160
MONDO:0010679,Duchenne muscular dystrophy,2026-02-27T01:59:28.886163
MONDO:0005133,endometriosis,2026-02-27T01:59:28.886166
MONDO:0001134,essential hypertension,2026-02-27T01:59:28.886169
MONDO:0010526,Fabry disease,2026-02-27T01:59:28.886172
MONDO:0019065,amyloidosis,2026-02-27T01:59:28.886175
MONDO:0004496,myocarditis,2026-02-27T01:59:28.886177
MONDO:0001444,Chagas disease,2026-02-27T01:59:28.886180
MONDO:0019338,sarcoidosis,2026-02-27T01:59:28.886183
MONDO:0005546,fibromyalgia,2026-02-27T01:59:28.886186
MONDO:0010383,fragile X syndrome,2026-02-27T01:59:28.886189
MONDO:0007186,gastroesophageal reflux disease,2026-02-27T01:59:28.886192
MONDO:0018150,Gaucher disease,2026-02-27T01:59:28.886195
MONDO:0001942,generalized anxiety disorder,2026-02-27T01:59:28.886198
MONDO:0008538,temporal arteritis,2026-02-27T01:59:28.886201
MONDO:0005041,glaucoma,2026-02-27T01:59:28.886204
MONDO:0005393,gout,2026-02-27T01:59:28.886207
MONDO:0011243,grange syndrome,2026-02-27T01:59:28.886210
MONDO:0012105,granulomatosis with polyangiitis,2026-02-27T01:59:28.886212
MONDO:0016218,Guillain-Barre syndrome,2026-02-27T01:59:28.886215
MONDO:0007699,Hashimoto thyroiditis,2026-02-27T01:59:28.886218
MONDO:0005252,heart failure,2026-02-27T01:59:28.886221
MONDO:0010602,hemophilia A,2026-02-27T01:59:28.886224
MONDO:0005231,hepatitis C virus infection,2026-02-27T01:59:28.886227
MONDO:0007732,Holt-Oram syndrome,2026-02-27T01:59:28.886230
MONDO:0005342,IgA glomerulonephritis,2026-02-27T01:59:28.886233
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-27T01:59:28.886236
MONDO:0005052,irritable bowel syndrome,2026-02-27T01:59:28.886239
MONDO:0005155,cirrhosis of liver,2026-02-27T01:59:28.886242
MONDO:0019371,narcolepsy without cataplexy,2026-02-27T01:59:28.886245
MONDO:0100096,COVID-19,2026-02-27T01:59:28.886248
MONDO:0019632,Lyme disease,2026-02-27T01:59:28.886251
MONDO:0025294,tick-borne infectious disease,2026-02-27T01:59:28.886254
MONDO:0005230,cellulitis,2026-02-27T01:59:28.886257
MONDO:0042485,infective arthritis,2026-02-27T01:59:28.886259
MONDO:0006009,viral encephalitis,2026-02-27T01:59:28.886262
MONDO:0002009,major depressive disorder,2026-02-27T01:59:28.886265
MONDO:0009563,maple syrup urine disease,2026-02-27T01:59:28.886268
MONDO:0004235,diverticulitis,2026-02-27T01:59:28.886271
MONDO:0006807,intestinal perforation,2026-02-27T01:59:28.886274
MONDO:0007835,intussusception,2026-02-27T01:59:28.886277
MONDO:0006244,HER2 positive breast carcinoma,2026-02-27T01:59:28.886280
MONDO:0005494,triple-negative breast carcinoma,2026-02-27T01:59:28.886283
MONDO:0007972,Meniere disease,2026-02-27T01:59:28.886286
MONDO:0005277,migraine disorder,2026-02-27T01:59:28.886289
MONDO:0005854,mixed connective tissue disease,2026-02-27T01:59:28.886291
MONDO:0009688,myasthenia gravis,2026-02-27T01:59:28.886294
MONDO:0021107,narcolepsy,2026-02-27T01:59:28.886297
MONDO:0011122,obesity disorder,2026-02-27T01:59:28.886300
MONDO:0007147,obstructive sleep apnea syndrome,2026-02-27T01:59:28.886303
MONDO:0005178,osteoarthritis,2026-02-27T01:59:28.886306
MONDO:0005298,osteoporosis,2026-02-27T01:59:28.886309
MONDO:0005180,Parkinson disease,2026-02-27T01:59:28.886311
MONDO:0021116,luminal A breast carcinoma,2026-02-27T01:59:28.886314
MONDO:0004989,breast carcinoma,2026-02-27T01:59:28.886317
MONDO:0008219,pemphigus vulgaris,2026-02-27T01:59:28.886320
MONDO:0005386,peripheral arterial disease,2026-02-27T01:59:28.886324
MONDO:0009861,phenylketonuria,2026-02-27T01:59:28.886330
MONDO:0000288,polycystic echinococcosis,2026-02-27T01:59:28.886334
MONDO:0018408,cystic echinococcosis,2026-02-27T01:59:28.886339
MONDO:0017282,alveolar echinococcosis,2026-02-27T01:59:28.886344
MONDO:0007256,hepatocellular carcinoma,2026-02-27T01:59:28.886349
MONDO:0020642,polycystic kidney disease,2026-02-27T01:59:28.886354
MONDO:0004840,non-congenital cyst of kidney,2026-02-27T01:59:28.886358
MONDO:0002473,cystic kidney disease,2026-02-27T01:59:28.886361
MONDO:0001734,tuberous sclerosis,2026-02-27T01:59:28.886364
MONDO:0008487,polycystic ovary syndrome,2026-02-27T01:59:28.886367
MONDO:0019127,polymyositis,2026-02-27T01:59:28.886370
MONDO:0013433,primary sclerosing cholangitis,2026-02-27T01:59:28.886373
MONDO:0005083,psoriasis,2026-02-27T01:59:28.886376
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-27T01:59:28.886379
MONDO:0010726,Rett syndrome,2026-02-27T01:59:28.886382
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-27T01:59:28.886385
MONDO:0011382,sickle cell disease,2026-02-27T01:59:28.886388
MONDO:0010030,Sjogren syndrome,2026-02-27T01:59:28.886426
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-27T01:59:28.886430
MONDO:0001516,spinal muscular atrophy,2026-02-27T01:59:28.886434
MONDO:0005100,systemic sclerosis,2026-02-27T01:59:28.886437
MONDO:0010100,Tay-Sachs disease,2026-02-27T01:59:28.886445
MONDO:0005526,tetanus,2026-02-27T01:59:28.886462
MONDO:0005498,botulism,2026-02-27T01:59:28.886465
MONDO:0021108,meningitis,2026-02-27T01:59:28.886468
MONDO:0005061,lung adenocarcinoma,2026-02-27T01:59:28.886470
MONDO:0001673,diarrheal disease,2026-02-27T01:59:28.886473
MONDO:0005148,type 2 diabetes mellitus,2026-02-27T01:59:28.886476
MONDO:0018486,visual snow syndrome,2026-02-27T01:59:28.886479
MONDO:0005116,Whipple disease,2026-02-27T01:59:28.886482
MONDO:0001678,intestinal tuberculosis,2026-02-27T01:59:28.886485
MONDO:0005109,HIV infectious disease,2026-02-27T01:59:28.886488
MONDO:0010200,Wilson disease,2026-02-27T01:59:28.886491
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-27T01:59:28.886493
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-27T01:59:28.886497
MONDO:0008433,small cell lung carcinoma,2026-02-27T01:59:28.886500
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-27T01:59:28.886503
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-27T01:59:28.886507
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-27T01:59:28.886510
MONDO:0005575,colorectal cancer,2026-02-27T01:59:28.886513
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-27T01:59:28.886516
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-27T01:59:28.886519
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-27T01:59:28.886522
MONDO:0018874,acute myeloid leukemia,2026-02-27T01:59:28.886525
MONDO:0005182,serous cystadenofibroma,2026-02-27T01:59:28.886527
MONDO:0001056,gastric cancer,2026-02-27T01:59:28.886530
MONDO:0010434,synovial sarcoma,2026-02-27T01:59:28.886533
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-27T01:59:28.886536
MONDO:0005072,neuroblastoma,2026-02-27T01:59:28.886539
MONDO:0012883,acute promyelocytic leukemia,2026-02-27T01:59:28.886542
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-27T01:59:28.886545
MONDO:0006058,Wilms tumor,2026-02-27T01:59:28.886548
MONDO:0004947,B-cell acute lymphoblastic leukemia,2026-02-27T01:59:28.886551
MONDO:0040679,urothelial carcinoma,2026-02-27T01:59:28.886554
MONDO:0007243,Burkitt lymphoma,2026-02-27T01:59:28.886557
MONDO:0019373,desmoplastic small round cell tumor,2026-02-27T01:59:28.886562
MONDO:0008315,prostate cancer,2026-02-27T01:59:28.886567
MONDO:0850196,medulloblastoma WNT activated,2026-02-27T01:59:28.886572
MONDO:0002926,clear cell sarcoma,2026-02-27T01:59:28.886577
MONDO:0011962,endometrial cancer,2026-02-27T01:59:28.886582
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-27T01:59:28.886586
MONDO:0004948,B-cell chronic lymphocytic leukemia,2026-02-27T01:59:28.886591
MONDO:0850197,medulloblastoma SHH activated,2026-02-27T01:59:28.886594
MONDO:0005012,cutaneous melanoma,2026-02-27T01:59:28.886597
MONDO:0700215,NTRK fusion positive cancer,2026-02-27T01:59:28.886600
MONDO:0005055,Kaposi's sarcoma,2026-02-27T01:59:28.886603
MONDO:0005075,thyroid gland papillary carcinoma,2026-02-27T01:59:28.886606
MONDO:0003210,intrahepatic cholangiocarcinoma,2026-02-27T01:59:28.886609
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-27T01:59:28.886612
MONDO:0018876,mantle cell lymphoma,2026-02-27T01:59:28.886615
MONDO:0003865,acral lentiginous melanoma,2026-02-27T01:59:28.886618
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-27T01:59:28.886621
MONDO:0009891,acquired polycythemia vera,2026-02-27T01:59:28.886624
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-27T01:59:28.886626
MONDO:0006486,uveal melanoma,2026-02-27T01:59:28.886629
MONDO:0005341,skin basal cell carcinoma,2026-02-27T01:59:28.886632
MONDO:0009692,primary myelofibrosis,2026-02-27T01:59:28.886635
MONDO:0005029,essential thrombocythemia,2026-02-27T01:59:28.886638
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-27T01:59:28.886641
MONDO:0005096,squamous cell carcinoma,2026-02-27T01:59:28.886644
MONDO:0006292,malignant mesothelioma,2026-02-27T01:59:28.886647
MONDO:0002974,cervical cancer,2026-02-27T01:59:28.886650
MONDO:0044926,oropharyngeal carcinoma,2026-02-27T01:59:28.886653
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-27T01:59:28.886656
MONDO:0015459,nasopharyngeal carcinoma,2026-02-27T01:59:28.886659
MONDO:0015254,schistosomiasis,2026-02-27T01:59:28.886661
MONDO:0016075,filariasis,2026-02-27T01:59:28.886664
MONDO:0011989,leishmaniasis,2026-02-27T01:59:28.886667
MONDO:0005445,visceral leishmaniasis,2026-02-27T01:59:28.886670
MONDO:0005446,cutaneous leishmaniasis,2026-02-27T01:59:28.886672
MONDO:0005859,mucocutaneous leishmaniasis,2026-02-27T01:59:28.886675
MONDO:0005459,human African trypanosomiasis,2026-02-27T01:59:28.886678
MONDO:0004664,helminthiasis,2026-02-27T01:59:28.886681
MONDO:0017137,onchocerciasis,2026-02-27T01:59:28.886684
MONDO:0017941,chikungunya,2026-02-27T01:59:28.886687
MONDO:0015484,cysticercosis,2026-02-27T01:59:28.886690
MONDO:0019173,rabies,2026-02-27T01:59:28.886693
MONDO:0000327,Buruli ulcer disease,2026-02-27T01:59:28.886695
MONDO:0016472,dracunculiasis,2026-02-27T01:59:28.886698
MONDO:0001249,trachoma,2026-02-27T01:59:28.886701
MONDO:0005124,leprosy,2026-02-27T01:59:28.886704
MONDO:0004525,scabies,2026-02-27T01:59:28.886706
MONDO:0018669,snakebite envenomation,2026-02-27T01:59:28.886709
MONDO:0015675,distomatosis,2026-02-27T01:59:28.886712
MONDO:0016823,mycetoma,2026-02-27T01:59:28.886715
MONDO:0017124,noma,2026-02-27T01:59:28.886717
MONDO:0006019,yaws,2026-02-27T01:59:28.886720
MONDO:0015908,chromomycosis,2026-02-27T01:59:28.886723
MONDO:0001714,bejel,2026-02-27T01:59:28.886725
MONDO:0000979,pinta disease,2026-02-27T01:59:28.886728
MONDO:0011438,acne,2026-02-27T01:59:28.886731
MONDO:0958343,PAPASH syndrome,2026-02-27T01:59:28.886734
MONDO:0006604,rosacea,2026-02-27T01:59:28.886736
MONDO:0006552,folliculitis,2026-02-27T01:59:28.886739
MONDO:0971031,auto-brewery syndrome,2026-02-27T01:59:28.886742
MONDO:0007015,viral meningitis,2026-02-27T01:59:28.886745
MONDO:0006042,meningeal tuberculosis,2026-02-27T01:59:28.886748
MONDO:0019956,encephalitis,2026-02-27T01:59:28.886750
MONDO:0044092,collagenous sprue,2026-02-27T01:59:28.886753
MONDO:0008346,pulmonary hemosiderosis,2026-02-27T01:59:28.886756
MONDO:0000702,microscopic colitis,2026-02-27T01:59:28.886759
MONDO:0018353,refractory celiac disease,2026-02-27T01:59:28.886762
MONDO:0800124,Lane Hamilton syndrome,2026-02-27T01:59:28.886765
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-27T01:59:28.886768
MONDO:0010643,acute leukemia,2026-02-27T01:59:28.886771
MONDO:0006576,Ludwig's angina,2026-02-27T01:59:28.886773
MONDO:0006970,sialolithiasis,2026-02-27T01:59:28.886776
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-27T01:59:28.886779
MONDO:0005665,Bell's palsy,2026-02-27T01:59:28.886782
MONDO:0011599,birdshot chorioretinopathy,2026-02-27T01:59:28.886785
MONDO:0004351,intraocular lymphoma,2026-02-27T01:59:28.886787
MONDO:0011644,pars planitis,2026-02-27T01:59:28.886790
MONDO:0005312,pouchitis,2026-02-27T01:59:28.886793
MONDO:0019345,shigellosis,2026-02-27T01:59:28.886796
MONDO:0005688,campylobacteriosis,2026-02-27T01:59:28.886799
MONDO:0005265,inflammatory bowel disease,2026-02-27T01:59:28.886801
MONDO:0001103,giardiasis,2026-02-27T01:59:28.886804
MONDO:0006365,Peutz-Jeghers polyp,2026-02-27T01:59:28.886807
MONDO:0017380,juvenile polyposis syndrome,2026-02-27T01:59:28.886810
MONDO:0008021,Cowden syndrome 1,2026-02-27T01:59:28.886812
MONDO:0007037,achondroplasia,2026-02-27T01:59:28.886815
MONDO:0007793,hypochondroplasia,2026-02-27T01:59:28.886818
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-27T01:59:28.886821
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-27T01:59:28.886824
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-27T01:59:28.886860
MONDO:0005146,post-traumatic stress disorder,2026-02-27T01:59:28.886865
MONDO:0008318,Proteus syndrome,2026-02-27T01:59:28.886868
MONDO:0007908,multiple symmetric lipomatosis,2026-02-27T01:59:28.886871
MONDO:0013038,CLOVES syndrome,2026-02-27T01:59:28.886874
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-27T01:59:28.886877
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-27T01:59:28.886880
MONDO:0008922,Sengers syndrome,2026-02-27T01:59:28.886883
MONDO:0010543,Barth syndrome,2026-02-27T01:59:28.886886
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-27T01:59:28.886889
MONDO:0019108,silent sinus syndrome,2026-02-27T01:59:28.886893
