curie,label,retrieved_at
MONDO:0004989,breast carcinoma,2026-03-08T04:50:13.617817
MONDO:0004992,cancer,2026-03-08T04:50:13.617342
MONDO:0004994,cardiomyopathy,2026-03-08T04:50:13.617536
MONDO:0004995,cardiovascular disorder,2026-03-08T04:50:13.617327
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-08T04:50:13.617105
MONDO:0005003,chronic pancreatitis,2026-03-08T04:50:13.617611
MONDO:0005005,clear cell renal carcinoma,2026-03-08T04:50:13.617293
MONDO:0005010,coronary artery disorder,2026-03-08T04:50:13.617533
MONDO:0005011,Crohn disease,2026-03-08T04:50:13.617108
MONDO:0005012,cutaneous melanoma,2026-03-08T04:50:13.617990
MONDO:0005015,diabetes mellitus,2026-03-08T04:50:13.618290
MONDO:0005027,epilepsy,2026-03-08T04:50:13.617559
MONDO:0005029,essential thrombocythemia,2026-03-08T04:50:13.618032
MONDO:0005041,glaucoma,2026-03-08T04:50:13.617695
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-08T04:50:13.617144
MONDO:0005046,immune system disorder,2026-03-08T04:50:13.617347
MONDO:0005052,irritable bowel syndrome,2026-03-08T04:50:13.617724
MONDO:0005055,Kaposi's sarcoma,2026-03-08T04:50:13.617994
MONDO:0005061,lung adenocarcinoma,2026-03-08T04:50:13.617897
MONDO:0005062,lymphoma,2026-03-08T04:50:13.618243
MONDO:0005071,nervous system disorder,2026-03-08T04:50:13.617352
MONDO:0005072,neuroblastoma,2026-03-08T04:50:13.617953
MONDO:0005075,thyroid gland papillary carcinoma,2026-03-08T04:50:13.617997
MONDO:0005081,preeclampsia,2026-03-08T04:50:13.617227
MONDO:0005083,psoriasis,2026-03-08T04:50:13.617854
MONDO:0005086,renal cell carcinoma,2026-03-08T04:50:13.618274
MONDO:0005087,respiratory system disorder,2026-03-08T04:50:13.617329
MONDO:0005090,schizophrenia,2026-03-08T04:50:13.617204
MONDO:0005093,skin disorder,2026-03-08T04:50:13.617357
MONDO:0005096,squamous cell carcinoma,2026-03-08T04:50:13.618037
MONDO:0005098,stroke disorder,2026-03-08T04:50:13.618363
MONDO:0005100,systemic sclerosis,2026-03-08T04:50:13.617885
MONDO:0005101,ulcerative colitis,2026-03-08T04:50:13.617616
MONDO:0005105,melanoma,2026-03-08T04:50:13.618373
MONDO:0005108,viral infectious disease,2026-03-08T04:50:13.617544
MONDO:0005109,HIV infectious disease,2026-03-08T04:50:13.617911
MONDO:0005113,bacterial infectious disease,2026-03-08T04:50:13.617541
MONDO:0005116,Whipple disease,2026-03-08T04:50:13.617906
MONDO:0005124,leprosy,2026-03-08T04:50:13.618087
MONDO:0005130,celiac disease,2026-03-08T04:50:13.617606
MONDO:0005133,endometriosis,2026-03-08T04:50:13.617664
MONDO:0005135,parasitic infectious disease,2026-03-08T04:50:13.617549
MONDO:0005138,lung carcinoma,2026-03-08T04:50:13.618257
MONDO:0005146,post-traumatic stress disorder,2026-03-08T04:50:13.618205
MONDO:0005147,type 1 diabetes mellitus,2026-03-08T04:50:13.617214
MONDO:0005148,type 2 diabetes mellitus,2026-03-08T04:50:13.617901
MONDO:0005149,pulmonary hypertension,2026-03-08T04:50:13.617194
MONDO:0005150,age-related macular degeneration,2026-03-08T04:50:13.617561
MONDO:0005151,endocrine system disorder,2026-03-08T04:50:13.617350
MONDO:0005154,liver disorder,2026-03-08T04:50:13.617335
MONDO:0005155,cirrhosis of liver,2026-03-08T04:50:13.617727
MONDO:0005178,osteoarthritis,2026-03-08T04:50:13.617807
MONDO:0005180,Parkinson disease,2026-03-08T04:50:13.617812
MONDO:0005182,serous cystadenofibroma,2026-03-08T04:50:13.617944
MONDO:0005230,cellulitis,2026-03-08T04:50:13.617739
MONDO:0005231,hepatitis C virus infection,2026-03-08T04:50:13.617715
MONDO:0005233,non-small cell lung carcinoma,2026-03-08T04:50:13.617174
MONDO:0005240,kidney disorder,2026-03-08T04:50:13.617337
MONDO:0005252,heart failure,2026-03-08T04:50:13.617710
MONDO:0005265,inflammatory bowel disease,2026-03-08T04:50:13.618172
MONDO:0005277,migraine disorder,2026-03-08T04:50:13.617793
MONDO:0005298,osteoporosis,2026-03-08T04:50:13.617810
MONDO:0005300,chronic kidney disease,2026-03-08T04:50:13.617609
MONDO:0005301,multiple sclerosis,2026-03-08T04:50:13.617164
MONDO:0005306,ankylosing spondylitis,2026-03-08T04:50:13.617584
MONDO:0005308,ciliopathy,2026-03-08T04:50:13.617395
MONDO:0005312,pouchitis,2026-03-08T04:50:13.618165
MONDO:0005340,alopecia areata,2026-03-08T04:50:13.617564
MONDO:0005341,skin basal cell carcinoma,2026-03-08T04:50:13.618026
MONDO:0005342,IgA glomerulonephritis,2026-03-08T04:50:13.617720
MONDO:0005344,hepatitis B virus infection,2026-03-08T04:50:13.617135
MONDO:0005355,coronary restenosis,2026-03-08T04:50:13.617270
MONDO:0005364,Graves disease,2026-03-08T04:50:13.617132
MONDO:0005386,peripheral arterial disease,2026-03-08T04:50:13.617822
MONDO:0005388,primary biliary cholangitis,2026-03-08T04:50:13.617571
MONDO:0005393,gout,2026-03-08T04:50:13.617698
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-08T04:50:13.617220
MONDO:0005445,visceral leishmaniasis,2026-03-08T04:50:13.618058
MONDO:0005446,cutaneous leishmaniasis,2026-03-08T04:50:13.618061
MONDO:0005459,human African trypanosomiasis,2026-03-08T04:50:13.618065
MONDO:0005492,urticaria,2026-03-08T04:50:13.618297
MONDO:0005494,triple-negative breast carcinoma,2026-03-08T04:50:13.617786
MONDO:0005498,botulism,2026-03-08T04:50:13.617892
MONDO:0005502,dengue disease,2026-03-08T04:50:13.617110
MONDO:0005526,tetanus,2026-03-08T04:50:13.617889
MONDO:0005546,fibromyalgia,2026-03-08T04:50:13.617681
MONDO:0005550,infectious disease,2026-03-08T04:50:13.617345
MONDO:0005570,hematologic disorder,2026-03-08T04:50:13.617340
MONDO:0005574,tauopathy,2026-03-08T04:50:13.617404
MONDO:0005575,colorectal cancer,2026-03-08T04:50:13.617932
MONDO:0005649,appendicitis,2026-03-08T04:50:13.617626
MONDO:0005665,Bell's palsy,2026-03-08T04:50:13.618153
MONDO:0005668,bird fancier's lung,2026-03-08T04:50:13.618279
MONDO:0005688,campylobacteriosis,2026-03-08T04:50:13.618169
MONDO:0005737,Ebola hemorrhagic fever,2026-03-08T04:50:13.617117
MONDO:0005775,G6PD deficiency,2026-03-08T04:50:13.617130
MONDO:0005835,Lynch syndrome,2026-03-08T04:50:13.617155
MONDO:0005854,mixed connective tissue disease,2026-03-08T04:50:13.617796
MONDO:0005859,mucocutaneous leishmaniasis,2026-03-08T04:50:13.618063
MONDO:0005974,strongyloidiasis,2026-03-08T04:50:13.617623
MONDO:0006009,viral encephalitis,2026-03-08T04:50:13.617744
MONDO:0006018,Wissler syndrome,2026-03-08T04:50:13.618231
MONDO:0006019,yaws,2026-03-08T04:50:13.618101
MONDO:0006042,meningeal tuberculosis,2026-03-08T04:50:13.618124
MONDO:0006058,Wilms tumor,2026-03-08T04:50:13.617961
MONDO:0006244,HER2 positive breast carcinoma,2026-03-08T04:50:13.617782
MONDO:0006292,malignant mesothelioma,2026-03-08T04:50:13.618039
MONDO:0006365,Peutz-Jeghers polyp,2026-03-08T04:50:13.618177
MONDO:0006486,uveal melanoma,2026-03-08T04:50:13.618016
MONDO:0006507,hereditary hemochromatosis,2026-03-08T04:50:13.617574
MONDO:0006544,erythema infectiosum,2026-03-08T04:50:13.617176
MONDO:0006552,folliculitis,2026-03-08T04:50:13.618117
MONDO:0006576,Ludwig's angina,2026-03-08T04:50:13.618146
MONDO:0006585,neurodermatitis,2026-03-08T04:50:13.618288
MONDO:0006604,rosacea,2026-03-08T04:50:13.618115
MONDO:0006670,bacterial meningitis,2026-03-08T04:50:13.617092
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-08T04:50:13.617579
MONDO:0006767,gastric antral vascular ectasia,2026-03-08T04:50:13.617652
MONDO:0006807,intestinal perforation,2026-03-08T04:50:13.617755
MONDO:0006823,Klinefelter syndrome,2026-03-08T04:50:13.617152
MONDO:0006970,sialolithiasis,2026-03-08T04:50:13.618148
MONDO:0007015,viral meningitis,2026-03-08T04:50:13.618122
MONDO:0007037,achondroplasia,2026-03-08T04:50:13.618184
MONDO:0007038,Achoo syndrome,2026-03-08T04:50:13.617224
MONDO:0007041,Apert syndrome,2026-03-08T04:50:13.618329
MONDO:0007043,Pfeiffer syndrome,2026-03-08T04:50:13.618334
MONDO:0007100,familial amyloid neuropathy,2026-03-08T04:50:13.617073
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-08T04:50:13.617805
MONDO:0007160,Stickler syndrome type 1,2026-03-08T04:50:13.618324
MONDO:0007179,autoimmune disease,2026-03-08T04:50:13.617551
MONDO:0007186,gastroesophageal reflux disease,2026-03-08T04:50:13.617685
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-08T04:50:13.618366
MONDO:0007191,Behcet disease,2026-03-08T04:50:13.617594
MONDO:0007215,brachydactyly type A1,2026-03-08T04:50:13.618411
MONDO:0007243,Burkitt lymphoma,2026-03-08T04:50:13.617968
MONDO:0007250,camptodactyly of fingers,2026-03-08T04:50:13.617100
MONDO:0007256,hepatocellular carcinoma,2026-03-08T04:50:13.617834
MONDO:0007263,cardiac rhythm disease,2026-03-08T04:50:13.617539
MONDO:0007400,Jackson-Weiss syndrome,2026-03-08T04:50:13.618341
MONDO:0007405,Crouzon syndrome,2026-03-08T04:50:13.618332
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-08T04:50:13.618312
MONDO:0007444,"dermal Ridges, patternless",2026-03-08T04:50:13.617242
MONDO:0007488,Lewy body dementia,2026-03-08T04:50:13.617260
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-08T04:50:13.617122
MONDO:0007542,Camurati-Engelmann disease,2026-03-08T04:50:13.618382
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-08T04:50:13.617249
MONDO:0007698,hand-foot-genital syndrome,2026-03-08T04:50:13.618404
MONDO:0007699,Hashimoto thyroiditis,2026-03-08T04:50:13.617707
MONDO:0007732,Holt-Oram syndrome,2026-03-08T04:50:13.617717
MONDO:0007739,Huntington disease,2026-03-08T04:50:13.617140
MONDO:0007793,hypochondroplasia,2026-03-08T04:50:13.618186
MONDO:0007804,Pallister-Hall syndrome,2026-03-08T04:50:13.618409
MONDO:0007835,intussusception,2026-03-08T04:50:13.617758
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-08T04:50:13.617239
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-08T04:50:13.617390
MONDO:0007908,multiple symmetric lipomatosis,2026-03-08T04:50:13.618210
MONDO:0007915,systemic lupus erythematosus,2026-03-08T04:50:13.617207
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-08T04:50:13.618217
MONDO:0007947,Marfan syndrome,2026-03-08T04:50:13.617157
MONDO:0007955,Meckel diverticulum,2026-03-08T04:50:13.617659
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-08T04:50:13.618151
MONDO:0007972,Meniere disease,2026-03-08T04:50:13.617790
MONDO:0007987,Kniest dysplasia,2026-03-08T04:50:13.618322
MONDO:0008021,Cowden syndrome 1,2026-03-08T04:50:13.618182
MONDO:0008104,Noonan syndrome 1,2026-03-08T04:50:13.618368
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-08T04:50:13.618344
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-08T04:50:13.618346
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-08T04:50:13.618351
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-08T04:50:13.618414
MONDO:0008219,pemphigus vulgaris,2026-03-08T04:50:13.617819
MONDO:0008243,Pick disease,2026-03-08T04:50:13.617182
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-08T04:50:13.617633
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-08T04:50:13.617631
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-08T04:50:13.618406
MONDO:0008315,prostate cancer,2026-03-08T04:50:13.617973
MONDO:0008318,Proteus syndrome,2026-03-08T04:50:13.618207
MONDO:0008346,pulmonary hemosiderosis,2026-03-08T04:50:13.618131
MONDO:0008364,Raynaud disease,2026-03-08T04:50:13.618426
MONDO:0008380,retinoblastoma,2026-03-08T04:50:13.617283
MONDO:0008383,rheumatoid arthritis,2026-03-08T04:50:13.617197
MONDO:0008411,ulnar-mammary syndrome,2026-03-08T04:50:13.618402
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-08T04:50:13.618380
MONDO:0008433,small cell lung carcinoma,2026-03-08T04:50:13.617921
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-08T04:50:13.618319
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-08T04:50:13.618327
MONDO:0008487,polycystic ovary syndrome,2026-03-08T04:50:13.617846
MONDO:0008491,stiff-person syndrome,2026-03-08T04:50:13.617246
MONDO:0008538,temporal arteritis,2026-03-08T04:50:13.617693
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-08T04:50:13.618189
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-08T04:50:13.618191
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-08T04:50:13.617722
MONDO:0008608,Down syndrome,2026-03-08T04:50:13.617113
MONDO:0008661,vitiligo,2026-03-08T04:50:13.617217
MONDO:0008667,von Hippel-Lindau disease,2026-03-08T04:50:13.617428
MONDO:0008668,von Willebrand disease 1,2026-03-08T04:50:13.617426
MONDO:0008702,achondrogenesis type II,2026-03-08T04:50:13.618315
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-08T04:50:13.618305
MONDO:0008922,Sengers syndrome,2026-03-08T04:50:13.618220
MONDO:0009026,Costello syndrome,2026-03-08T04:50:13.617383
MONDO:0009061,cystic fibrosis,2026-03-08T04:50:13.617375
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-08T04:50:13.618392
MONDO:0009258,classic galactosemia,2026-03-08T04:50:13.618310
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-08T04:50:13.618141
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-08T04:50:13.618423
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-08T04:50:13.618240
MONDO:0009412,scurvy,2026-03-08T04:50:13.617273
MONDO:0009562,beta-mannosidosis,2026-03-08T04:50:13.617599
MONDO:0009563,maple syrup urine disease,2026-03-08T04:50:13.617749
MONDO:0009688,myasthenia gravis,2026-03-08T04:50:13.617798
MONDO:0009692,primary myelofibrosis,2026-03-08T04:50:13.618029
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-08T04:50:13.618349
MONDO:0009807,osteosarcoma,2026-03-08T04:50:13.618259
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-08T04:50:13.618416
MONDO:0009861,phenylketonuria,2026-03-08T04:50:13.617824
MONDO:0009891,acquired polycythemia vera,2026-03-08T04:50:13.618011
MONDO:0009940,pycnodysostosis,2026-03-08T04:50:13.618419
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-08T04:50:13.617936
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-08T04:50:13.617934
MONDO:0010030,Sjogren syndrome,2026-03-08T04:50:13.617876
MONDO:0010100,Tay-Sachs disease,2026-03-08T04:50:13.617887
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-08T04:50:13.618046
MONDO:0010200,Wilson disease,2026-03-08T04:50:13.617913
MONDO:0010221,CHIME syndrome,2026-03-08T04:50:13.617604
MONDO:0010383,fragile X syndrome,2026-03-08T04:50:13.617683
MONDO:0010434,synovial sarcoma,2026-03-08T04:50:13.617948
MONDO:0010526,Fabry disease,2026-03-08T04:50:13.617669
MONDO:0010543,Barth syndrome,2026-03-08T04:50:13.618222
MONDO:0010602,hemophilia A,2026-03-08T04:50:13.617712
MONDO:0010604,hemophilia B,2026-03-08T04:50:13.618267
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-08T04:50:13.618399
MONDO:0010643,acute leukemia,2026-03-08T04:50:13.618143
MONDO:0010679,Duchenne muscular dystrophy,2026-03-08T04:50:13.617662
MONDO:0010702,orofaciodigital syndrome I,2026-03-08T04:50:13.618394
MONDO:0010711,TARP syndrome,2026-03-08T04:50:13.617267
MONDO:0010726,Rett syndrome,2026-03-08T04:50:13.617859
MONDO:0010811,benign prostatic hyperplasia,2026-03-08T04:50:13.617596
MONDO:0010857,semantic dementia,2026-03-08T04:50:13.618255
MONDO:0010921,nasal dermoid cyst,2026-03-08T04:50:13.617263
MONDO:0011057,cerebrovascular disorder,2026-03-08T04:50:13.617554
MONDO:0011122,obesity disorder,2026-03-08T04:50:13.617803
MONDO:0011243,grange syndrome,2026-03-08T04:50:13.617700
MONDO:0011274,Muenke syndrome,2026-03-08T04:50:13.618336
MONDO:0011382,sickle cell disease,2026-03-08T04:50:13.617864
MONDO:0011438,acne,2026-03-08T04:50:13.618110
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-08T04:50:13.617523
MONDO:0011599,birdshot chorioretinopathy,2026-03-08T04:50:13.618157
MONDO:0011644,pars planitis,2026-03-08T04:50:13.618162
MONDO:0011719,gastrointestinal stromal tumor,2026-03-08T04:50:13.617286
MONDO:0011849,psoriatic arthritis,2026-03-08T04:50:13.618245
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-08T04:50:13.617982
MONDO:0011962,endometrial cancer,2026-03-08T04:50:13.617980
MONDO:0011989,leishmaniasis,2026-03-08T04:50:13.618056
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-08T04:50:13.617279
MONDO:0012105,granulomatosis with polyangiitis,2026-03-08T04:50:13.617702
MONDO:0012268,AIDS,2026-03-08T04:50:13.617077
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-08T04:50:13.618356
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-08T04:50:13.618353
MONDO:0012669,Legius syndrome,2026-03-08T04:50:13.617385
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-08T04:50:13.617149
MONDO:0012817,Ewing sarcoma,2026-03-08T04:50:13.617297
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-08T04:50:13.618339
MONDO:0012883,acute promyelocytic leukemia,2026-03-08T04:50:13.617956
MONDO:0013038,CLOVES syndrome,2026-03-08T04:50:13.618212
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-08T04:50:13.617566
MONDO:0013301,aromatase deficiency,2026-03-08T04:50:13.617085
MONDO:0013433,primary sclerosing cholangitis,2026-03-08T04:50:13.617851
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-08T04:50:13.618224
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-08T04:50:13.618202
MONDO:0014722,Roifman syndrome,2026-03-08T04:50:13.617200
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-08T04:50:13.617915
MONDO:0015128,primary adrenal insufficiency,2026-03-08T04:50:13.617079
MONDO:0015131,combined immunodeficiency,2026-03-08T04:50:13.617409
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-08T04:50:13.617951
MONDO:0015229,Bardet-Biedl syndrome,2026-03-08T04:50:13.617095
MONDO:0015254,schistosomiasis,2026-03-08T04:50:13.618051
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-08T04:50:13.617289
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-08T04:50:13.617380
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-08T04:50:13.617147
MONDO:0015459,nasopharyngeal carcinoma,2026-03-08T04:50:13.618049
MONDO:0015461,short rib-polydactyly syndrome,2026-03-08T04:50:13.618389
MONDO:0015484,cysticercosis,2026-03-08T04:50:13.618075
MONDO:0015517,common variable immunodeficiency,2026-03-08T04:50:13.618433
MONDO:0015675,distomatosis,2026-03-08T04:50:13.618094
MONDO:0015766,cholera,2026-03-08T04:50:13.617103
MONDO:0015908,chromomycosis,2026-03-08T04:50:13.618103
MONDO:0015924,pulmonary arterial hypertension,2026-03-08T04:50:13.617235
MONDO:0015977,agammaglobulinemia,2026-03-08T04:50:13.617411
MONDO:0016075,filariasis,2026-03-08T04:50:13.618054
MONDO:0016122,periodic paralysis,2026-03-08T04:50:13.617368
MONDO:0016129,eosinophilic gastroenteritis,2026-03-08T04:50:13.617635
MONDO:0016218,Guillain-Barre syndrome,2026-03-08T04:50:13.617705
MONDO:0016227,hereditary episodic ataxia,2026-03-08T04:50:13.617370
MONDO:0016264,autoimmune hepatitis,2026-03-08T04:50:13.617592
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-08T04:50:13.617319
MONDO:0016367,dermatomyositis,2026-03-08T04:50:13.617643
MONDO:0016472,dracunculiasis,2026-03-08T04:50:13.618082
MONDO:0016575,primary ciliary dyskinesia,2026-03-08T04:50:13.617185
MONDO:0016823,mycetoma,2026-03-08T04:50:13.618096
MONDO:0017124,noma,2026-03-08T04:50:13.618098
MONDO:0017137,onchocerciasis,2026-03-08T04:50:13.618070
MONDO:0017276,frontotemporal dementia,2026-03-08T04:50:13.617257
MONDO:0017282,alveolar echinococcosis,2026-03-08T04:50:13.617831
MONDO:0017380,juvenile polyposis syndrome,2026-03-08T04:50:13.618179
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-08T04:50:13.618215
MONDO:0017731,glycoproteinosis,2026-03-08T04:50:13.617311
MONDO:0017767,rheumatic fever,2026-03-08T04:50:13.618235
MONDO:0017838,sclerosteosis,2026-03-08T04:50:13.618421
MONDO:0017853,hypersensitivity pneumonitis,2026-03-08T04:50:13.618281
MONDO:0017923,multiple synostoses syndrome,2026-03-08T04:50:13.618385
MONDO:0017941,chikungunya,2026-03-08T04:50:13.618073
MONDO:0018076,tuberculosis,2026-03-08T04:50:13.617210
MONDO:0018088,familial Mediterranean fever,2026-03-08T04:50:13.617125
MONDO:0018116,galactosemia,2026-03-08T04:50:13.618307
MONDO:0018150,Gaucher disease,2026-03-08T04:50:13.617688
MONDO:0018155,lateral sclerosis,2026-03-08T04:50:13.618262
MONDO:0018309,Hirschsprung disease,2026-03-08T04:50:13.617137
MONDO:0018353,refractory celiac disease,2026-03-08T04:50:13.618136
MONDO:0018408,cystic echinococcosis,2026-03-08T04:50:13.617829
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-08T04:50:13.617861
MONDO:0018486,visual snow syndrome,2026-03-08T04:50:13.617904
MONDO:0018570,hypophosphatasia,2026-03-08T04:50:13.618397
MONDO:0018669,snakebite envenomation,2026-03-08T04:50:13.618091
MONDO:0018770,Jeune syndrome,2026-03-08T04:50:13.618387
MONDO:0018874,acute myeloid leukemia,2026-03-08T04:50:13.617941
MONDO:0018875,Li-Fraumeni syndrome,2026-03-08T04:50:13.617421
MONDO:0018876,mantle cell lymphoma,2026-03-08T04:50:13.618004
MONDO:0018899,posterior cortical atrophy,2026-03-08T04:50:13.618361
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-08T04:50:13.618014
