curie,label,retrieved_at
hgnc:427,ALK,2026-04-19T17:41:56.154601
hgnc:428,ALMS1,2026-04-19T17:41:27.516142
hgnc:4632,GSTM1,2026-04-19T17:43:24.711748
hgnc:4823,HBA1,2026-04-19T17:41:20.358558
hgnc:4824,HBA2,2026-04-19T17:41:20.360160
hgnc:4827,HBB,2026-04-19T17:47:27.497177
hgnc:4834,HBS1L,2026-04-19T17:47:27.540278
hgnc:493,ANK2,2026-04-19T17:38:23.209376
hgnc:5973,IL13,2026-04-19T17:43:39.395800
hgnc:5982,IL17B,2026-04-19T17:46:18.899075
hgnc:6014,IL4,2026-04-19T17:43:39.392722
hgnc:6015,IL4R,2026-04-19T17:43:39.397062
hgnc:6016,IL5,2026-04-19T17:43:39.403869
hgnc:6174,ITM2B,2026-04-19T17:37:49.042603
hgnc:6188,JAG1,2026-04-19T17:40:46.673590
hgnc:6190,JAK1,2026-04-19T17:41:56.169139
hgnc:620,APP,2026-04-19T17:41:42.095260
hgnc:6307,KDR,2026-04-19T17:42:17.750268
hgnc:6345,KLF1,2026-04-19T17:47:27.536669
hgnc:6692,LRP1,2026-04-19T17:41:42.139923
hgnc:6716,LTBP3,2026-04-19T17:48:43.237856
hgnc:6772,SMAD6,2026-04-19T17:42:39.466291
hgnc:6776,MAF,2026-04-19T17:45:30.661167
hgnc:6893,MAPT,2026-04-19T17:41:42.116535
hgnc:7108,MKKS,2026-04-19T17:46:25.770997
hgnc:7176,MMP9,2026-04-19T17:46:18.904243
hgnc:7218,MPO,2026-04-19T17:43:24.713551
hgnc:746,ASL,2026-04-19T17:43:02.175410
hgnc:7516,MUC5B,2026-04-19T17:47:54.278573
hgnc:7545,MYB,2026-04-19T17:47:27.538450
hgnc:7553,MYC,2026-04-19T17:42:17.748501
hgnc:7882,NOTCH2,2026-04-19T17:40:46.675195
hgnc:7883,NOTCH3,2026-04-19T17:49:32.798893
hgnc:7910,NPM1,2026-04-19T17:41:56.156504
hgnc:7944,NPR2,2026-04-19T17:39:40.321475
hgnc:795,ATM,2026-04-19T17:43:47.211613
hgnc:7983,NR5A1,2026-04-19T17:37:32.820874
hgnc:8008,NRXN1,2026-04-19T17:44:35.833008
hgnc:8604,PAPSS2,2026-04-19T17:48:43.235545
hgnc:8800,PDGFB,2026-04-19T17:47:34.171263
hgnc:8804,PDGFRB,2026-04-19T17:47:34.170133
hgnc:8975,PIK3CA,2026-04-19T17:42:17.752031
hgnc:8977,PIK3CD,2026-04-19T17:39:48.382448
hgnc:8979,PIK3R1,2026-04-19T17:39:48.392896
hgnc:9024,PKP2,2026-04-19T17:43:16.646823
hgnc:9314,PPP3CA,2026-04-19T17:50:07.285705
hgnc:936,BAD,2026-04-19T17:39:55.690488
hgnc:9508,PSEN1,2026-04-19T17:41:42.109878
hgnc:9509,PSEN2,2026-04-19T17:41:42.111139
hgnc:9652,PTPN22,2026-04-19T17:39:55.688616
hgnc:966,BBS1,2026-04-19T17:46:25.763757
hgnc:967,BBS2,2026-04-19T17:46:25.767510
hgnc:9722,ALDH18A1,2026-04-19T17:37:57.339979
hgnc:9884,RB1,2026-04-19T17:48:01.032312
hgnc:992,BCL2L1,2026-04-19T17:41:56.163334
