mondo_id	mondo_label	dismech_definition	dismech_exact_synonyms	dismech_definition_pmid
MONDO:0000845	fibrous dysplasia	Fibrous dysplasia is a rare, non-inherited somatic mosaic skeletal disorder caused by post-zygotic activating GNAS variants. Normal bone and marrow are replaced by fibro-osseous tissue containing immature woven bone and fibrous stroma, producing structurally weak lesions that may be monostotic or polyostotic. Clinical burden depends on the mosaic distribution of involved tissues and includes bone pain, deformity, pathologic fracture, craniofacial or appendicular skeletal involvement, FGF23-mediated hypophosphatemia, and functional impairment. When fibrous dysplasia is accompanied by cafe-au-lait macules or hyperfunctioning endocrinopathies, the presentation falls within the McCune-Albright syndrome spectrum.	Fibrous dysplasia of bone|FD|Fibrous dysplasia/McCune-Albright syndrome|FD/MAS	PMID:18489744|PMID:25033066|PMID:27492469|PMID:31037426
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	Myopathy, lactic acidosis, and sideroblastic anemia (MLASA) is an ultra-rare mitochondrial disorder centered on impaired mitochondrial translation or ATP synthase function. Biallelic PUS1 variants cause MLASA1 through deficient tRNA pseudouridylation, biallelic YARS2 variants cause MLASA2 through impaired mitochondrial tyrosyl-tRNA aminoacylation, and rare de novo heteroplasmic MT-ATP6 variants cause an MLASA-plus phenotype through complex V dysfunction. Core manifestations include mitochondrial myopathy, exercise intolerance or muscle weakness, lactic acidosis, and sideroblastic anemia with bone marrow ringed sideroblasts; YARS2-related disease may also include cardiomyopathy and respiratory insufficiency.	MLASA|Mitochondrial myopathy and sideroblastic anemia|Myopathy, lactic acidosis and sideroblastic anemia	PMID:15108122|PMID:15772074|PMID:17056637|PMID:20598274|PMID:23918765|PMID:25037980|PMID:28395030|PMID:30026338
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	Agenesis of the corpus callosum with peripheral neuropathy, also known as Andermann syndrome or HMSN/ACC, is an autosomal recessive neurodevelopmental and neurodegenerative disorder caused by biallelic pathogenic variants in SLC12A6, encoding the potassium-chloride cotransporter KCC3. KCC3 dysfunction impairs potassium-chloride cotransport and neuronal volume/ion homeostasis, producing severe infantile-onset progressive sensorimotor neuropathy with hypotonia, areflexia, amyotrophy, variable corpus callosum dysgenesis, developmental delay or intellectual disability, seizures, and progressive loss of ambulation.	Andermann syndrome|Charlevoix disease|Corpus callosum agenesis-neuronopathy syndrome|Hereditary motor and sensory neuropathy with agenesis of the corpus callosum|HMSN/ACC|ACCPN	PMID:12368912|PMID:12838516|PMID:16606917|PMID:20301546|PMID:20549748|PMID:27230413|PMID:28647557|PMID:29366908|PMID:32765936|PMID:39988558
MONDO:0002695	sagittal sinus thrombosis	Sagittal sinus thrombosis is an intracranial venous sinus thrombosis in which thrombus forms in the superior sagittal sinus or inferior sagittal sinus, obstructing cerebral venous drainage and potentially causing intracranial hypertension, venous congestion, venous infarction, hemorrhage, seizures, or coma.	Superior sagittal sinus thrombosis|Inferior sagittal sinus thrombosis|Sagittal venous sinus thrombosis	PMID:17183977|PMID:25073867|PMID:25899238|PMID:29039017|PMID:38050259|PMID:39492709
MONDO:0002728	rhabdoid tumor	Rhabdoid tumor is an aggressive pediatric embryonal neoplasm spanning renal, extrarenal soft-tissue, and central nervous system sites. Across these anatomic presentations, the defining molecular lesion is loss of the BAF/SWI-SNF core subunits SMARCB1 and, rarely, SMARCA4. This shared chromatin-remodeling defect gives rise to a remarkably simple but highly lethal cancer spectrum, with especially poor outcomes in infants, patients with metastatic disease, or those with germline rhabdoid tumor predisposition syndromes.		PMID:11216700|PMID:12226744|PMID:14604992|PMID:16099835|PMID:16704491|PMID:23432645|PMID:23620515|PMID:27307151|PMID:33249395|PMID:36212776|PMID:36720509|PMID:37228094|PMID:39088359|PMID:8732342
MONDO:0005058	leiomyosarcoma	Leiomyosarcoma is an aggressive soft tissue sarcoma arising from smooth muscle cells or mesenchymal precursors with smooth-muscle differentiation. It most often occurs in the retroperitoneum, uterus, and extremities, and behaves as a genetically complex sarcoma defined by recurrent tumor-suppressor loss rather than a single pathognomonic driver alteration. Higher-grade tumors have a strong tendency toward distant metastasis, and advanced disease remains difficult to control despite surgery, cytotoxic chemotherapy, and radiation.		PMID:23635801|PMID:24889065|PMID:26541895|PMID:26692951|PMID:31869131|PMID:35715148|PMID:36969049|PMID:39958881
MONDO:0005075	thyroid gland papillary carcinoma	Papillary thyroid carcinoma is the most common differentiated thyroid cancer arising from thyroid follicular cells. It comprises the majority of thyroid malignancies and includes classical, follicular-patterned, and more aggressive variants such as tall cell carcinoma. Papillary thyroid carcinoma is typically driven by MAPK-pathway activating alterations including BRAF V600E, RET/PTC rearrangements, and RAS-family mutations, while additional events such as TERT promoter mutation and aberrant PI3K-PTEN-AKT signaling are associated with aggressive progression and radioactive iodine-refractory disease. Most cases have excellent disease-specific survival, but regional nodal metastasis and recurrence remain clinically important.		PMID:21221869|PMID:39502057|PMID:41175860|PMID:41368991|PMID:41419184
MONDO:0005082	prostate adenocarcinoma	Prostate adenocarcinoma is the predominant histologic form of prostate cancer, arising from prostatic glandular epithelium and maintained by androgen receptor-centered transcriptional programs. Its biology spans indolent localized tumors, molecularly defined aggressive subtypes with PTEN loss or TMPRSS2:ERG fusion, and advanced states marked by metastatic dissemination, signaling bypass, and relative immune quiescence.		PMID:16254181|PMID:18283340|PMID:21612468|PMID:29308088|PMID:30535926|PMID:33106940|PMID:34145040|PMID:34771580|PMID:36081403|PMID:39169855|PMID:39761938|PMID:40063046|PMID:40165885|PMID:40372974|PMID:41134363|PMID:42074717
MONDO:0005184	pancreatic ductal adenocarcinoma	Pancreatic ductal adenocarcinoma (PDAC) is the most common form of pancreatic cancer, accounting for approximately 90% of pancreatic malignancies. It is characterized by near-universal KRAS oncogene mutations (~90%), frequent inactivation of tumor suppressors TP53, SMAD4, and CDKN2A, and a dense desmoplastic stroma that contributes to treatment resistance and immune evasion. PDAC has one of the worst prognoses of any solid tumor with a 5-year survival rate of approximately 12%. Standard treatments include surgical resection (Whipple procedure) for the minority with resectable disease, and gemcitabine-based or FOLFIRINOX chemotherapy regimens.		PMID:18772397|PMID:23331006|PMID:24131140|PMID:24509242|PMID:26343385|PMID:28129987|PMID:28507210|PMID:28810144|PMID:30366930|PMID:30575490|PMID:31157963|PMID:32593337|PMID:35142721|PMID:36776324|PMID:37404765|PMID:40215177|PMID:41610338
MONDO:0005342	IgA glomerulonephritis	IgA nephropathy (IgAN) is a kidney-limited immune-complex glomerulonephritis defined by mesangial deposition of galactose-deficient IgA1-containing immune complexes with complement co-deposition. Its core mechanism follows the four-hit model: mucosal immune dysregulation drives overproduction of galactose-deficient IgA1, anti-glycan autoantibodies form nephritogenic immune complexes, and these complexes deposit in the mesangium where they trigger complement activation, mesangial proliferation, podocyte injury, and progressive chronic kidney damage.	Berger's disease|primary IgA nephropathy	PMID:21399633|PMID:22904352|PMID:33878338|PMID:35579642|PMID:35781866|PMID:37015244|PMID:37547537|PMID:37591292|PMID:38053977|PMID:38182298|PMID:38362118|PMID:38438966|PMID:39003309|PMID:39095059|PMID:39124764|PMID:39188719|PMID:40069065|PMID:40487370
MONDO:0005480	contact dermatitis	Contact dermatitis is an exogenous inflammatory eczema triggered by direct skin exposure to irritants or sensitizing allergens. The umbrella disorder includes irritant contact dermatitis, driven by barrier injury and innate inflammation, and allergic contact dermatitis, driven by hapten-specific type IV T-cell immunity after sensitization.	contact dermatitis/eczema|dermatitis venenata|contact eczema	PMID:14700441|PMID:16781290|PMID:19580930|PMID:19839974|PMID:23039796|PMID:23343419|PMID:25102574|PMID:25274939|PMID:26370659|PMID:27548435|PMID:29247509|PMID:30465037|PMID:31757238|PMID:34417985|PMID:37700557|PMID:38713001|PMID:39213029|PMID:39403761|PMID:39709083|PMID:39941494|PMID:40921440|PMID:41064302|PMID:41784277|PMID:41804652|PMID:9590995
MONDO:0005494	triple-negative breast carcinoma	Triple-negative breast cancer (TNBC) is a molecularly-defined subtype of breast cancer characterized by the absence of estrogen receptor (ER), progesterone receptor (PR), and HER2 expression. TNBC represents approximately 10-20% of breast cancers and is clinically aggressive with higher rates of recurrence and visceral/brain metastases. TNBC is molecularly heterogeneous, encompassing several intrinsic subtypes including basal-like, mesenchymal, and immunomodulatory. Treatment relies on chemotherapy and increasingly immunotherapy, as hormonal and HER2-targeted therapies are ineffective by definition.		PMID:21633166|PMID:31045815|PMID:32046998|PMID:32101663|PMID:33475295|PMID:33882206|PMID:35987766|PMID:39806949
MONDO:0005512	malignant peritoneal mesothelioma	Malignant peritoneal mesothelioma (MPeM) is a rare aggressive mesothelial cancer of the peritoneal lining characterized by locoregional abdominal progression, frequent BAP1 loss, and clinical management centered on cytoreductive surgery with hyperthermic intraperitoneal chemotherapy in selected resectable patients. Compared with pleural mesothelioma, peritoneal disease shows less consistent asbestos attribution, relatively lower CDKN2A/CDKN2B/MTAP loss, and rare site-restricted ALK rearrangements.		PMID:22104079|PMID:26853494|PMID:27472649|PMID:27813512|PMID:28034829|PMID:28594258|PMID:30001711|PMID:32206577|PMID:33060816|PMID:34261675|PMID:35704798|PMID:36059360|PMID:36684194|PMID:39609952
MONDO:0005601	ovarian mucinous adenocarcinoma	Ovarian mucinous adenocarcinoma is a distinct, relatively uncommon epithelial ovarian cancer histotype characterized by intestinal-type mucinous differentiation. True ovarian primaries are rare (roughly 3% of epithelial ovarian cancers); many apparently mucinous ovarian tumors are metastases from gastrointestinal or other sites, so careful exclusion of a non-ovarian primary is essential. Primary tumors typically arise through a stepwise mucinous cystadenoma -> borderline (atypical proliferative) tumor -> carcinoma sequence. The molecular driver landscape is dominated by early, frequent KRAS mutation driving MAPK-pathway activation, with HER2/ERBB2 amplification in a subset, homozygous CDKN2A loss, and TP53 alterations enriched in invasive/high-grade carcinoma. The histotype is relatively resistant to standard platinum-taxane chemotherapy, motivating interest in HER2-targeted therapy in ERBB2-amplified cases and other targeted approaches. Following the cancer curation guidance, this entry models the mechanism-level disease unit anchored on MONDO with NCIT used for adenocarcinoma morphology.		PMID:32183025|PMID:33919741|PMID:36603894|PMID:37664708|PMID:40862711
MONDO:0005611	bladder transitional cell carcinoma	Bladder urothelial carcinoma is the dominant histologic form of bladder cancer and arises from the transitional urothelium lining the urinary bladder. It spans non-muscle-invasive, muscle-invasive, and metastatic disease states, with divergent biology ranging from recurrent papillary tumors to highly aggressive invasive carcinoma. Core disease mechanisms include disruption of tumor suppressor programs, epithelial plasticity with progression and chemoresistance, and molecular heterogeneity that increasingly informs chemotherapy, immunotherapy, and FGFR-targeted treatment selection.		PMID:21388952|PMID:21566415|PMID:27621760|PMID:31264434|PMID:38762484|PMID:41919257
MONDO:0005661	babesiosis	Babesiosis is a tick-borne protozoan infection caused by Babesia parasites, most commonly Babesia microti in the United States. Babesia infects and lyses erythrocytes, causing a syndrome that ranges from asymptomatic infection to febrile hemolytic anemia, thrombocytopenia, jaundice, and severe parasitemia-associated pulmonary, renal, hepatic, coagulation, or neurologic complications.	Babesia infection|Human babesiosis|Piroplasmosis	PMID:11078770|PMID:28202022|PMID:33179803|PMID:33224678|PMID:33252652|PMID:34539601
MONDO:0005665	Bell's palsy	Bell's palsy is an acute idiopathic peripheral facial neuropathy causing sudden unilateral weakness of the muscles of facial expression. The leading mechanistic model invokes post-viral inflammatory edema of cranial nerve VII at the geniculate ganglion and within the narrow facial canal, producing transient compression, conduction block, and facial muscle dysfunction.	idiopathic peripheral facial palsy|idiopathic facial nerve palsy	PMID:27689547|PMID:31124964|PMID:33088514|PMID:33602968|PMID:34640384|PMID:35160337|PMID:36397921|PMID:37752723|PMID:38517799|PMID:39939082|PMID:40255708|PMID:40299566
MONDO:0005706	coccidioidomycosis		Valley Fever|San Joaquin Valley Fever|Desert Rheumatism|Coccidioides infection	PMID:11074900|PMID:18418396|PMID:21258095|PMID:21791226|PMID:24613568|PMID:26904326|PMID:28857979|PMID:32358020|PMID:33262956|PMID:35071044|PMID:35149520|PMID:37233271|PMID:37367586|PMID:38196429|PMID:38535182|PMID:38667927|PMID:39189034|PMID:39365073|PMID:39452676|PMID:39710556
MONDO:0005779	hand, foot and mouth disease	A common acute viral illness predominantly affecting children under 5 years old, caused by enteroviruses (most commonly Coxsackievirus A16 and Enterovirus A71), characterized by fever, oral enanthema (painful mouth ulcers), and a vesicular exanthem on the hands, feet, and buttocks. Usually self-limiting, but EV-A71 strains can cause severe neurological and cardiopulmonary complications.	HFMD|Hand-foot-and-mouth disease	PMID:10029254|PMID:11826236|PMID:12831425|PMID:19681701|PMID:25528808|PMID:26252639|PMID:28647185|PMID:29184105|PMID:31573162|PMID:36226004|PMID:36284392|PMID:38836810|PMID:39017655|PMID:39599865|PMID:40229831|PMID:40918094
MONDO:0005885	optic neuritis	Optic neuritis is an inflammatory optic neuropathy in which immune-mediated injury of the optic nerve causes acute or subacute visual dysfunction. Modern classification treats optic neuritis as a heterogeneous syndrome: it can be isolated, multiple sclerosis-associated, MOG-IgG-associated, AQP4-IgG neuromyelitis optica spectrum disorder-associated, or linked to other systemic, infectious, or inflammatory disorders. Accurate etiologic attribution at the first attack is clinically important because acute treatment, relapse prevention, and prognosis differ across subgroups.		PMID:15452303|PMID:1734247|PMID:25921047|PMID:26092914|PMID:27572862|PMID:28229892|PMID:28941527|PMID:29222573|PMID:29507942|PMID:30612145|PMID:31050279|PMID:35377395|PMID:36179757|PMID:36706773|PMID:36810323|PMID:36822570|PMID:37387119|PMID:38133944|PMID:38418465|PMID:38783085|PMID:39231384|PMID:39662163|PMID:39963868|PMID:40088708|PMID:41688447
MONDO:0006058	Wilms tumor	Wilms tumor (nephroblastoma) is the most common pediatric kidney malignancy, typically affecting children under 5 years of age. It exemplifies the concept of developmental cancer, arising from persistent embryonic renal blastemal cells that fail to undergo normal differentiation. Multiple genes are implicated including WT1, WTX (AMER1), and CTNNB1, which together regulate kidney development and Wnt signaling. Wilms tumor is one of the great successes of pediatric oncology, with cure rates exceeding 90% for favorable histology tumors through a combination of surgery, chemotherapy, and risk-adapted radiation. Anaplastic histology confers worse prognosis.		PMID:25018051|PMID:25592561|PMID:25670083|PMID:27512769|PMID:32893998|PMID:33394739|PMID:37385707|PMID:37916284|PMID:38110397|PMID:39034876
MONDO:0006192	endometrial endometrioid adenocarcinoma	Endometrial endometrioid adenocarcinoma is a gland-forming epithelial malignancy of the endometrium and the most common histologic subtype of endometrial carcinoma. Its pathobiology integrates estrogen-responsive endometrial epithelial proliferation, recurrent PTEN/PI3K-pathway and WNT-pathway driver alterations, mismatch-repair and POLE-mutated hypermutator subsets, and p53-abnormal high-risk disease. Current management combines hysterectomy-based local therapy, histopathologic grading and staging, and molecular classification using POLE sequencing plus MMR and p53 immunohistochemistry.	Endometrioid adenocarcinoma of the endometrium|Endometrioid endometrial adenocarcinoma|Endometrioid carcinoma of the endometrium|Uterine corpus endometrioid adenocarcinoma	PMID:12496040|PMID:21802066|PMID:23636398|PMID:26354523|PMID:36972022|PMID:36972026
MONDO:0006451	thymic carcinoma	Thymic carcinoma is an overtly malignant thymic epithelial tumor of the prevascular (anterior) mediastinum, distinct from thymoma by its frank cytologic atypia, infiltrative growth, high metastatic potential, and characteristic CD5/CD117 (KIT) immunophenotype. Unlike thymoma, thymic carcinoma carries a higher mutational burden (recurrent CDKN2A and TP53 loss, receptor tyrosine kinase pathway alterations including KIT) and generally lacks the autoimmune and paraneoplastic syndromes (e.g., myasthenia gravis, pure red cell aplasia, Good syndrome) that characterize thymoma. It usually presents at an advanced stage and behaves aggressively. Thymic squamous cell carcinoma is by far the most common histologic subtype.		PMID:21502559|PMID:25592632|PMID:29395863|PMID:32502444|PMID:32704057|PMID:35227908|PMID:35820244|PMID:37703595|PMID:37749819|PMID:38881813
MONDO:0006456	thymoma	Thymoma is a thymic epithelial tumor of the anterior mediastinum that is best modeled in dismech as one disease-level mechanism graph with histologic and invasion-status subtype facets rather than separate disease pages. Thymomas have a lower mutational burden than thymic carcinoma, are enriched for GTF2I mutations in WHO type A and AB tumors, and uniquely perturb thymic selection programs so that impaired central tolerance drives autoimmune syndromes such as myasthenia gravis, pure red cell aplasia, and Good syndrome.		PMID:15063231|PMID:18567864|PMID:20207296|PMID:24974848|PMID:32034314|PMID:37761349|PMID:38338833|PMID:39180607|PMID:40983285|PMID:41098393
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	Anaplastic thyroid carcinoma (ATC) is a highly aggressive undifferentiated follicular-cell-derived thyroid malignancy that typically emerges through stepwise dedifferentiation of papillary or follicular thyroid carcinoma. Its biology is defined by MAPK-pathway driver alterations with superimposed TP53, TERT, and PI3K/AKT pathway abnormalities, leading to rapid local invasion, airway and esophageal compression, early distant metastasis, and loss of radioiodine avidity.		PMID:21196242|PMID:22783225|PMID:25214840|PMID:25887408|PMID:30844206|PMID:33509020|PMID:34093774|PMID:35026411|PMID:35347921|PMID:38044137|PMID:38179406|PMID:39004795|PMID:40396891|PMID:41175860|PMID:41462994
MONDO:0006541	epidermolysis bullosa	Epidermolysis bullosa (EB) is an inherited, heterogeneous group of rare genetic dermatoses characterized by mucocutaneous fragility and blister formation, inducible by often minimal trauma. Over 30 subtypes are recognized, grouped into four major categories based on the plane of cleavage within the skin. This is the umbrella entry covering shared concepts across all EB types.		PMID:17012912|PMID:19945616|PMID:20301304|PMID:20301481|PMID:20301543|PMID:20507631|PMID:22277943|PMID:22512697|PMID:25279494|PMID:26937547|PMID:27463098|PMID:28670357|PMID:31578311|PMID:31920360|PMID:32017015|PMID:32973163|PMID:33095945|PMID:34036913|PMID:34927719|PMID:36196047|PMID:36516090|PMID:36689495|PMID:37432558|PMID:39090514|PMID:39748581|PMID:40875177
MONDO:0006543	epidermolysis bullosa dystrophica	Dystrophic epidermolysis bullosa (DEB) is caused by mutations in COL7A1 encoding type VII collagen, the major structural component of anchoring fibrils at the dermal-epidermal junction. Both autosomal dominant (DDEB) and autosomal recessive (RDEB) forms exist. RDEB severe generalized is characterized by generalized blistering, progressive scarring with pseudosyndactyly, esophageal strictures, and a lifetime squamous cell carcinoma risk exceeding 90%.		PMID:19026465|PMID:19700011|PMID:20301481|PMID:20818854|PMID:22940071|PMID:27463098|PMID:31920360|PMID:32973163|PMID:34606885|PMID:35779740|PMID:36516090|PMID:36689495|PMID:38366625|PMID:39539991|PMID:39748581|PMID:40439508|PMID:40570869
MONDO:0006608	seborrheic dermatitis	Seborrheic dermatitis is a chronic relapsing inflammatory dermatosis of sebaceous-rich skin, especially the scalp, face, upper trunk, and body folds. Disease expression reflects a multifactorial interaction among Malassezia- associated microbiome imbalance, dysregulated cutaneous inflammation, skin barrier dysfunction, and sebaceous/lipid abnormalities. Adult disease is typically chronic and recurrent, whereas infantile disease often presents as cradle cap and is usually self-limited.	seborrhoeic dermatitis|seborrheic eczema	PMID:16283346|PMID:19111149|PMID:20592880|PMID:22670617|PMID:25267545|PMID:27072777|PMID:30828791|PMID:35967915|PMID:36222212|PMID:37325288|PMID:40965088|PMID:40965095|PMID:40965103|PMID:41089687|PMID:41153741
MONDO:0007041	Apert syndrome	Apert syndrome is a severe craniosynostosis syndrome caused by heterozygous gain-of-function mutations in FGFR2, characterized by coronal craniosynostosis, midface hypoplasia, and symmetric syndactyly of the hands and feet (mitten hands/sock feet). It is one of the most clinically recognizable craniosynostosis syndromes due to the distinctive combination of skull and limb abnormalities. Two specific mutations (S252W and P253R) account for nearly all cases and are associated with ligand-independent receptor activation.	Apert's syndrome|acrocephalosyndactyly|acrocephalosyndactyly type I|ACS1	PMID:10666902|PMID:11390973|PMID:1303629|PMID:15389579|PMID:15622262|PMID:1648464|PMID:16740155|PMID:19117954|PMID:20301368|PMID:2061407|PMID:2065494|PMID:23358017|PMID:24259495|PMID:25206244|PMID:26330906|PMID:2732824|PMID:29994846|PMID:31895846|PMID:3351902|PMID:34051898|PMID:7719344|PMID:9375719
MONDO:0007080	glucocorticoid-remediable aldosteronism	Familial hyperaldosteronism type I is an autosomal dominant form of primary aldosteronism caused by unequal crossover between CYP11B1 and CYP11B2. The resulting chimeric CYP11B1/CYP11B2 gene places aldosterone synthase coding sequence under ACTH-responsive regulatory control, so aldosterone and hybrid steroid production become glucocorticoid-suppressible rather than normally angiotensin II-regulated. The endocrine consequence is early-onset hypertension with hyperaldosteronism, low plasma renin activity, variable hypokalemia, and elevated 18-oxocortisol and 18-hydroxycortisol.	Glucocorticoid-remediable aldosteronism|Glucocorticoid-suppressible hyperaldosteronism|Dexamethasone-sensitive hypertension|FH-I|FH1|GRA	PMID:10618671|PMID:1731223|PMID:21451421|PMID:35012455|PMID:35778363
