weighted_compliance	global_compliance	violations	file	missing_section_count	missing_sections
65.8	61.5	1	Fibromyalgia.yaml	12	diagnosis; inheritance; prevalence; classifications; differential_diagnoses; progression; clinical_trials; histopathology; animal_models; definitions; epidemiology; experimental_models
65.8	62.0	1	Tetralogy_of_Fallot.yaml	7	biochemical; datasets; clinical_trials; histopathology; animal_models; definitions; epidemiology
65.9	62.5	1	Infective_Endocarditis.yaml	9	inheritance; biochemical; datasets; clinical_trials; histopathology; animal_models; definitions; epidemiology; experimental_models
66.0	52.3	0	Ventricular_Septal_Defect.yaml	9	classifications; biochemical; differential_diagnoses; progression; datasets; clinical_trials; histopathology; definitions; experimental_models
66.0	62.9	1	Pericarditis.yaml	7	inheritance; datasets; clinical_trials; histopathology; animal_models; definitions; epidemiology
66.1	63.9	0	Chronic_Kidney_Disease.yaml	11	diagnosis; inheritance; prevalence; differential_diagnoses; progression; clinical_trials; histopathology; animal_models; definitions; epidemiology; experimental_models
66.3	51.0	0	Vici_Syndrome.yaml	6	biochemical; datasets; clinical_trials; environmental; epidemiology; experimental_models
66.7	64.4	2	CPLX1-Related_DEE.yaml	9	classifications; biochemical; datasets; clinical_trials; environmental; histopathology; definitions; epidemiology; experimental_models
67.0	62.5	0	Primary_Sclerosing_Cholangitis.yaml	10	diagnosis; inheritance; prevalence; differential_diagnoses; progression; histopathology; animal_models; definitions; epidemiology; experimental_models
67.2	65.2	2	DNM1_Encephalopathy.yaml	10	classifications; biochemical; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
67.8	62.0	2	CDKL5_Deficiency_Disorder.yaml	12	classifications; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
67.9	63.5	1	FGFR_Altered_Cholangiocarcinoma.yaml	12	diagnosis; inheritance; prevalence; differential_diagnoses; progression; datasets; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
67.9	66.3	1	Hypoplastic_Left_Heart_Syndrome.yaml	8	biochemical; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology
68.1	65.8	1	IDH_Mutant_Astrocytoma.yaml	11	diagnosis; inheritance; prevalence; differential_diagnoses; progression; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
68.2	65.5	1	Diffuse_Large_B_Cell_Lymphoma.yaml	10	diagnosis; inheritance; prevalence; differential_diagnoses; progression; clinical_trials; environmental; animal_models; definitions; experimental_models
68.4	66.7	0	Primary_Biliary_Cholangitis.yaml	12	diagnosis; inheritance; prevalence; differential_diagnoses; progression; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
68.5	66.7	1	Li-Fraumeni_Syndrome.yaml	12	diagnosis; inheritance; prevalence; classifications; differential_diagnoses; progression; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
68.5	64.6	2	KCNQ2_Developmental_and_Epileptic_Encephalopathy.yaml	13	prevalence; classifications; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
68.5	65.4	1	IDH_Mutant_Cholangiocarcinoma.yaml	12	diagnosis; inheritance; prevalence; differential_diagnoses; progression; datasets; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
68.5	56.8	1	Mabry_Syndrome.yaml	8	datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
68.9	68.0	1	Osteoporosis.yaml	12	diagnosis; inheritance; prevalence; classifications; differential_diagnoses; progression; clinical_trials; histopathology; animal_models; definitions; epidemiology; experimental_models
69.1	65.0	0	Pinta.yaml	15	diagnosis; inheritance; prevalence; classifications; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
69.3	67.6	1	Glioblastoma_IDH_Wildtype.yaml	11	diagnosis; inheritance; prevalence; differential_diagnoses; progression; datasets; clinical_trials; environmental; animal_models; definitions; experimental_models
69.3	67.5	1	IDH_Mutant_Oligodendroglioma.yaml	12	diagnosis; inheritance; prevalence; differential_diagnoses; progression; datasets; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
69.4	68.1	1	HPV_Negative_Head_and_Neck_Cancer.yaml	10	diagnosis; inheritance; prevalence; differential_diagnoses; progression; clinical_trials; animal_models; definitions; epidemiology; experimental_models
69.6	67.7	2	SNAP25_Encephalopathy.yaml	10	classifications; biochemical; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
69.6	68.5	0	Atypical_Hemolytic_Uremic_Syndrome.yaml	13	diagnosis; inheritance; prevalence; classifications; differential_diagnoses; progression; datasets; clinical_trials; histopathology; animal_models; definitions; epidemiology; experimental_models
69.8	65.2	0	Familial_Atrial_Fibrillation.yaml	13	diagnosis; prevalence; classifications; biochemical; differential_diagnoses; progression; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
69.9	66.2	0	Gastroesophageal_Reflux_Disease.yaml	11	diagnosis; inheritance; prevalence; differential_diagnoses; progression; clinical_trials; histopathology; animal_models; definitions; epidemiology; experimental_models
69.9	65.9	1	Epilepsy_with_Myoclonic_Atonic_Seizures.yaml	13	diagnosis; inheritance; biochemical; differential_diagnoses; progression; datasets; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
69.9	67.4	1	Kaposi_Sarcoma.yaml	12	diagnosis; inheritance; prevalence; differential_diagnoses; progression; datasets; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
70.2	65.7	1	Retinoblastoma.yaml	11	diagnosis; inheritance; prevalence; differential_diagnoses; progression; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
70.2	66.1	1	Gastrointestinal_Stromal_Tumor.yaml	11	diagnosis; inheritance; prevalence; differential_diagnoses; progression; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
70.2	68.0	1	IDH_Mutant_AML.yaml	12	diagnosis; inheritance; prevalence; differential_diagnoses; progression; datasets; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
70.2	58.2	1	Cerebral_Palsy.yaml	12	diagnosis; inheritance; biochemical; differential_diagnoses; progression; datasets; clinical_trials; histopathology; animal_models; definitions; epidemiology; experimental_models
70.3	70.5	1	Mesial_Temporal_Lobe_Epilepsy_with_Hippocampal_Sclerosis.yaml	14	diagnosis; inheritance; prevalence; classifications; biochemical; differential_diagnoses; progression; clinical_trials; environmental; histopathology; animal_models; definitions; epidemiology; experimental_models
70.3	68.1	1	RET_Fusion_Thyroid_Cancer.yaml	12	diagnosis; inheritance; prevalence; differential_diagnoses; progression; datasets; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
70.3	68.3	1	FGFR_Altered_Urothelial_Carcinoma.yaml	12	diagnosis; inheritance; prevalence; differential_diagnoses; progression; datasets; clinical_trials; environmental; animal_models; definitions; epidemiology; experimental_models
