mondo_id	disease_name	linking_pages_count	linking_pages
MONDO:0009517	Donohue syndrome	1	Ogden syndrome
MONDO:0012123	DPM1-congenital disorder of glycosylation	1	MPDU1-congenital disorder of glycosylation
MONDO:0013049	DPM3-congenital disorder of glycosylation	1	MPDU1-congenital disorder of glycosylation
MONDO:0850094	drug-induced hearing loss	1	Noise Induced Hearing Loss
MONDO:0003441	dystonic disorder	1	Paroxysmal Dyskinesia
MONDO:0100291	early T-cell precursor acute lymphoblastic leukemia	1	Mixed Phenotype Acute Leukemia
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	1	Acatalasia
MONDO:0004941	eosinophilia-myalgia syndrome	1	Eosinophilic Fasciitis
MONDO:0016129	eosinophilic gastroenteritis	1	Cronkhite-Canada syndrome
MONDO:0015006	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	1	KLHL24-Related Hypertrophic Cardiomyopathy
MONDO:0021169	epithelioid hemangioma	1	Epithelioid Hemangioendothelioma
MONDO:0016787	epithelioid trophoblastic tumor	1	Choriocarcinoma
MONDO:0006545	erythema multiforme	1	Hand Foot and Mouth Disease
MONDO:0850231	erythema nodosum	1	Sweet Syndrome
MONDO:0020920	Escherichia coli infection	1	Shigellosis
MONDO:0001648	esophageal candidiasis	1	Chronic Mucocutaneous Candidiasis
MONDO:0001221	esophageal varices	1	Dieulafoy Lesion
MONDO:0017824	familial isolated pituitary adenoma	1	AIP-related pituitary adenoma predisposition
MONDO:0017895	familial papillary or follicular thyroid carcinoma	1	Familial Nonmedullary Thyroid Carcinoma
MONDO:0859163	Faundes-Banka syndrome	1	Bachmann-Bupp Syndrome
MONDO:0009046	Fraser syndrome	1	Isolated Anophthalmia-Microphthalmia Syndrome
MONDO:0007635	Frasier syndrome	1	Meacham syndrome
MONDO:0009253	Fryns syndrome	1	Meacham syndrome
MONDO:0018109	fulminant viral hepatitis	1	Acetaminophen Hepatotoxicity
MONDO:0006767	gastric antral vascular ectasia	1	Dieulafoy Lesion
MONDO:0003111	gastric neuroendocrine neoplasm	1	Gastric Adenocarcinoma
MONDO:0003219	gastroesophageal junction adenocarcinoma	1	Gastric Adenocarcinoma
MONDO:0006769	gastroparesis	1	Rumination Disorder
MONDO:0009271	geroderma osteodysplastica	1	Larsen-like Syndrome B3GAT3 Type
MONDO:0007672	glomuvenous malformation	1	Glomus Tumor
MONDO:0006554	granuloma annulare	1	Porokeratosis
MONDO:1060142	GRIN2A-related self-limited epilepsy with centrotemporal spikes	1	GRIN2A-Related Epileptic Encephalopathy and Intellectual Disability
MONDO:0700350	GRIN2B-related complex neurodevelopmental disorder	1	GRIN2A-Related Epileptic Encephalopathy and Intellectual Disability
MONDO:0007052	growth hormone secreting pituitary adenoma 1	1	AIP-related pituitary adenoma predisposition
MONDO:0023297	guttate psoriasis	1	Acute Lichenoid Pityriasis
MONDO:0017600	hairy cell leukemia variant	1	Hairy Cell Leukemia
MONDO:0100125	hallucinogen-persisting perception disorder	1	Visual Snow Syndrome
MONDO:0007797	HDR syndrome	1	deafness-lymphedema-leukemia syndrome
MONDO:0019728	heavy chain deposition disease	1	Heavy Chain Disease
MONDO:0021542	hemangioma of choroid	1	Ocular Melanoma
MONDO:0015540	hemophagocytic lymphohistiocytosis	1	Rosai-Dorfman Disease
MONDO:0032564	Hennekam lymphangiectasia-lymphedema syndrome 3	1	Hennekam lymphangiectasia-lymphedema syndrome 1
MONDO:0019514	hepatic veno-occlusive disease	1	Hepatic veno-occlusive disease-immunodeficiency syndrome
MONDO:0014224	HERC2-related Angelman-like neurodevelopmental disorder	1	Angelman Syndrome
MONDO:0009431	hereditary hypophosphatemic rickets with hypercalciuria	1	X-Linked Hypophosphatemia
MONDO:0005791	herpangina	1	Hand Foot and Mouth Disease
MONDO:0012521	herpes simplex encephalitis	1	Febrile Infection-Related Epilepsy Syndrome
MONDO:0005792	herpes simplex gingivostomatitis	1	Hand Foot and Mouth Disease
MONDO:0004609	herpes simplex infectious disease	1	Chickenpox
MONDO:0005109	HIV infectious disease	1	Whipple Disease
MONDO:0016296	Holoprosencephaly	1	Agnathia-Otocephaly Complex
MONDO:0003947	hyper-IgM syndrome	1	Autosomal Agammaglobulinemia
MONDO:0004319	hypercalcemic type ovarian small cell carcinoma	1	Malignant Germ Cell Tumor of Ovary
MONDO:0008224	hyperkalemic periodic paralysis	1	Thomsen and Becker disease
MONDO:0009388	hyperlysinemia	1	PUS7-Related Neurodevelopmental Disorder
MONDO:0001741	hyperparathyroidism	1	Idiopathic Phalangeal Acro-osteolysis
MONDO:0004425	hyperthyroidism	1	Panic Disorder
MONDO:0013458	hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome	1	SARS1-Related Neurodevelopmental Disorder
MONDO:0018555	hypogonadotropic hypogonadism	1	46,XX Gonadal Dysgenesis
MONDO:0007093	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	1	Taurodontism
MONDO:0009843	hypomyelinating leukodystrophy 3	1	SARS1-Related Neurodevelopmental Disorder
MONDO:0001220	hypoparathyroidism	1	Paroxysmal Dyskinesia
MONDO:0000313	hypophosphatemia	1	Refeeding Syndrome
MONDO:0005152	hypopituitarism	1	Hyperinsulinemic Hypoglycemia
MONDO:0600023	idiopathic inflammatory myopathy	1	Nemaline Myopathy
MONDO:0006810	idiopathic intracranial hypertension	1	Visual Snow Syndrome
MONDO:0100212	IFAP syndrome	1	Keratosis follicularis spinulosa decalvans
MONDO:0009853	Imerslund-Gräsbeck syndrome	1	Hereditary intrinsic factor deficiency
MONDO:0002048	immune thrombocytopenia	1	Platelet-Type von Willebrand Disease
MONDO:0016098	Immune-Mediated Necrotizing Myopathy	1	Polymyositis
MONDO:0004592	impetigo	1	Chickenpox
MONDO:1040015	infectious disease with sepsis	1	Wissler syndrome
MONDO:0021108	infectious meningitis	1	Tetanus
MONDO:0042485	infective arthritis	1	Lyme Disease
MONDO:0005265	inflammatory bowel disease	1	Shigellosis
MONDO:0018968	iniencephaly	1	Anencephaly
MONDO:0010487	intellectual disability, X-linked 99	1	USP9X Female-Restricted Syndromic Intellectual Disability
MONDO:0014210	intellectual disability-hypotonia-spasticity-sleep disorder syndrome	1	SPTBN4-Related Neurodevelopmental Disorder
MONDO:0001678	intestinal tuberculosis	1	Whipple Disease
MONDO:1060154	INTU-related skeletal ciliopathy	1	Orofaciodigital Syndrome 17
MONDO:0020549	invasive hydatidiform mole	1	Choriocarcinoma
MONDO:0019399	Isaac syndrome	1	Satoyoshi Syndrome
MONDO:0000701	ischemic colitis	1	Clostridioides difficile Infection
MONDO:0016057	isolated encephalocele	1	Anencephaly
MONDO:0018694	isolated tracheo-esophageal fistula	1	Laryngotracheoesophageal Cleft
MONDO:0018769	isosporiasis	1	Cyclosporiasis
MONDO:0021064	jugulotympanic paraganglioma	1	Glomus Tumor
MONDO:0006827	Lateral medullary syndrome	1	Achoo Syndrome
MONDO:0001572	leiomyoma	1	Endometrial Carcinoma
MONDO:0012622	leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome	1	CLCN2-Related Leukoencephalopathy
MONDO:0006572	lichen planus	1	Porokeratosis
MONDO:0016528	limb body wall complex	1	Amniotic Band Syndrome
MONDO:0002442	long QT syndrome	1	Andersen-Tawil Syndrome
MONDO:0009191	Lowry-Wood syndrome	1	Microcephalic Osteodysplastic Primordial Dwarfism Type I
MONDO:0005454	lung neuroendocrine neoplasm	1	Thymic Neuroendocrine Carcinoma
MONDO:0004670	lupus erythematosus	1	Rosacea
MONDO:0005831	lymph node tuberculosis	1	Kikuchi-Fujimoto Disease
MONDO:0000873	lymphoblastic lymphoma	1	Alveolar Rhabdomyosarcoma
MONDO:0000704	lymphocytic colitis	1	Clostridioides difficile Infection
MONDO:0005834	lymphogranuloma venereum	1	Hidradenitis Suppurativa
MONDO:0014716	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	1	Houge-Janssens Syndrome
MONDO:0016584	mandibuloacral dysplasia	1	Nestor-Guillermo progeria syndrome
MONDO:0009567	Marinesco-Sjogren syndrome	1	MSTO1-Related Mitochondrial Myopathy
MONDO:0007949	Marshall syndrome	1	Ayme-Gripp syndrome
MONDO:0003820	mature ovarian teratoma	1	Malignant Germ Cell Tumor of Ovary
MONDO:0021067	mediastinal germ cell tumor	1	Thymoma
MONDO:0004021	mediastinal malignant lymphoma	1	Thymoma
MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts	1	CLCN2-Related Leukoencephalopathy
MONDO:0006042	meningeal tuberculosis	1	Bacterial meningitis
MONDO:0020123	metabolic myopathy	1	Nemaline Myopathy
MONDO:0009592	metaphyseal acroscyphodysplasia	1	Acrodysostosis
MONDO:0009601	metaphyseal dysplasia without hypotrichosis	1	Anauxetic dysplasia
MONDO:0024879	metastatic carcinoma	1	Choroid Plexus Neoplasm
MONDO:0044913	metastatic malignant neoplasm in the eye	1	Ocular Melanoma
MONDO:0024883	metastatic neoplasm	1	Adrenal Cortex Adenoma
MONDO:0012709	microphthalmia, isolated, with coloboma 5	1	SHH Holoprosencephaly Spectrum
MONDO:0000702	microscopic colitis	1	Collagenous Sprue
MONDO:0019335	mild hyperphenylalaninemia	1	Phenylketonuria
MONDO:0007919	Milroy disease	1	deafness-lymphedema-leukemia syndrome
MONDO:0100515	mirror movements 1 and/or agenesis of the corpus callosum	1	CDH2-Related ACOG Syndrome
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	1	MSTO1-Related Mitochondrial Myopathy
MONDO:1040050	MKKS-related ciliopathy	1	McKusick-Kaufman syndrome
MONDO:0008633	Muckle-Wells syndrome	1	CINCA Syndrome
MONDO:0001586	mucopolysaccharidosis type I (Hurler syndrome)	1	Fountain Syndrome
MONDO:0017988	multifocal atrial tachycardia	1	Atrial Fibrillation
MONDO:0000334	multinodular goiter	1	Familial Nonmedullary Thyroid Carcinoma
MONDO:0007908	multiple symmetric lipomatosis	1	Proteus syndrome
MONDO:0017349	myopericytoma	1	Glomus Tumor
MONDO:0011266	myotonic dystrophy type 2	1	Thomsen and Becker disease
MONDO:0100124	NAA10-related syndrome	1	Ogden syndrome
MONDO:0019371	narcolepsy without cataplexy	1	Long COVID
MONDO:0020722	nephrolithiasis susceptibility caused by SLC26A1	1	SLC26A1-Related Oxalate Transporter Deficiency
MONDO:0014466	Neu-Laxova syndrome 2	1	3-Phosphoglycerate Dehydrogenase Deficiency
MONDO:0957218	neurodevelopmental disorder with microcephaly and speech delay, with or without brain abnormalities	1	SARS1-Related Neurodevelopmental Disorder
MONDO:0060578	neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures	1	SARS1-Related Neurodevelopmental Disorder
MONDO:0018199	new-onset refractory status epilepticus	1	Febrile Infection-Related Epilepsy Syndrome
MONDO:0018908	non-Hodgkin lymphoma	1	Kikuchi-Fujimoto Disease
MONDO:0001158	obsessive-compulsive personality disorder	1	Obsessive-Compulsive Disorder
MONDO:0971056	ocular surface squamous neoplasia	1	Ocular Melanoma
MONDO:0008116	oculopharyngeal muscular dystrophy	1	Autosomal Dominant Progressive External Ophthalmoplegia
MONDO:0018124	Oncogenic osteomalacia	1	X-Linked Hypophosphatemia
MONDO:0000358	orofacial cleft	1	Siderius Type X-Linked Intellectual Disability
MONDO:0005349	otosclerosis	1	Semicircular Canal Dehiscence Syndrome
MONDO:0025351	OTUD5-related multiple congenital anomalies-neurodevelopmental syndrome (MCAND)	1	OTUD6B-Related Neurodevelopmental Disorder
MONDO:0006045	ovarian clear cell adenocarcinoma	1	Clear Cell Ovarian Carcinoma
MONDO:0002227	ovarian lymphoma	1	Malignant Germ Cell Tumor of Ovary
MONDO:0012530	palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome	1	46,XX testicular disorder of sex development
MONDO:0024677	pancreatic insulinoma	1	Hyperinsulinemic Hypoglycemia
MONDO:0000448	paraganglioma	1	Thymic Neuroendocrine Carcinoma
MONDO:0008195	paramyotonia congenita of Von Eulenburg	1	Thomsen and Becker disease
MONDO:0004247	peptic ulcer disease	1	Dieulafoy Lesion
MONDO:0006663	perinatal asphyxia	1	Severe Neonatal-Onset Encephalopathy With Microcephaly
MONDO:0008233	pheochromocytoma	1	Adrenal Cortex Adenoma
MONDO:0008249	pilonidal sinus	1	Hidradenitis Suppurativa
MONDO:0100017	pityriasis rubra pilaris	1	Netherton syndrome
MONDO:0020552	placental site trophoblastic tumor	1	Choriocarcinoma
MONDO:0017373	poliomyelitis	1	Acute Flaccid Myelitis
MONDO:0019170	polyarteritis nodosa	1	Cogan Syndrome
MONDO:0014389	polyglucosan body myopathy 1 with or without immunodeficiency	1	KLHL24-Related Hypertrophic Cardiomyopathy
MONDO:0006382	poorly differentiated thyroid gland carcinoma	1	Anaplastic Thyroid Carcinoma
MONDO:0018959	potassium-aggravated myotonia	1	Thomsen and Becker disease
MONDO:0011022	Potocki-Shaffer syndrome	1	KDM1A-Related Neurodevelopmental Disorder
MONDO:0008905	predisposition to invasive fungal disease due to CARD9 deficiency	1	Chronic Mucocutaneous Candidiasis
MONDO:0043765	presbycusis	1	Noise Induced Hearing Loss
MONDO:0020323	primary mediastinal large B-cell lymphoma	1	Classic Hodgkin Lymphoma
MONDO:0040870	primary polydipsia	1	Diabetes mellitus
MONDO:0012596	PSAT deficiency	1	3-Phosphoglycerate Dehydrogenase Deficiency
MONDO:0008322	pseudoachondroplasia	1	Achondroplasia
MONDO:0007078	pseudohypoparathyroidism type 1A	1	Acrodysostosis
MONDO:0975754	pseudomyogenic hemangioendothelioma	1	Epithelioid Hemangioendothelioma
MONDO:0013531	PSPH deficiency	1	3-Phosphoglycerate Dehydrogenase Deficiency
MONDO:0005485	psychotic disorder	1	Dissociative Identity Disorder
MONDO:0017157	pulmonary hypertension due to lung disease and/or hypoxia	1	Idiopathic Pulmonary Arterial Hypertension
MONDO:0009945	pyridoxine-dependent epilepsy	1	Early-Infantile Developmental and Epileptic Encephalopathy
MONDO:0016187	qualitative or quantitative defects of desmin	1	KLHL24-Related Hypertrophic Cardiomyopathy
MONDO:0007496	rapid-onset dystonia-parkinsonism	1	CAPOS Syndrome
MONDO:0017376	reactive arthritis	1	Campylobacteriosis
MONDO:0018353	refractory celiac disease	1	Collagenous Sprue
MONDO:0007352	renal coloboma syndrome	1	PRR12-Related Neuroocular Syndrome
MONDO:0020654	renal pelvis/ureter urothelial carcinoma	1	Lynch Syndrome
MONDO:0034216	resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	1	Allan-Herndon-Dudley Syndrome
MONDO:0013274	retinitis pigmentosa 51	1	BBSome-related retinitis pigmentosa
