mondo_id	label	state	tier	nearest_existing_entries
MONDO:0700087	Usher syndrome type 1B	absent	TIER1_NO_ENTRY	
MONDO:0010171	Usher syndrome type 1C	absent	TIER1_NO_ENTRY	
MONDO:0010984	Usher syndrome type 1D	absent	TIER1_NO_ENTRY	
MONDO:0011195	Usher syndrome type 1E	absent	TIER1_NO_ENTRY	
MONDO:0011186	Usher syndrome type 1F	mentioned_only	TIER1_NO_ENTRY	
MONDO:0011748	Usher syndrome type 1G	absent	TIER1_NO_ENTRY	
MONDO:0012968	Usher syndrome type 1H	absent	TIER1_NO_ENTRY	
MONDO:0013935	Usher syndrome type 1J	absent	TIER1_NO_ENTRY	
MONDO:0014001	Usher syndrome type 1K	absent	TIER1_NO_ENTRY	
MONDO:0010169	Usher syndrome type 2A	absent	TIER1_NO_ENTRY	
MONDO:0011558	Usher syndrome type 2C	absent	TIER1_NO_ENTRY	
MONDO:0012662	Usher syndrome type 2D	absent	TIER1_NO_ENTRY	
MONDO:0010170	Usher syndrome type 3A	absent	TIER1_NO_ENTRY	
MONDO:0013788	Usher syndrome type 3B	absent	TIER1_NO_ENTRY	
MONDO:0100050	Usher syndrome, type 1D/F	absent	TIER1_NO_ENTRY	
MONDO:0009910	Wiedemann-Rautenstrauch syndrome	mentioned_only	TIER1_NO_ENTRY	
MONDO:0018661	Zika virus infectious disease	absent	TIER1_NO_ENTRY	
MONDO:0100464	acid sphingomyelinase deficiency	absent	TIER2_RELATED_ENTRY_EXISTS	Chronic_Neurovisceral_Acid_Sphingomyelinase_Deficiency
MONDO:0020122	acquired idiopathic inflammatory myopathy	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Idiopathic_Inflammatory_Myopathies
MONDO:0015909	aplastic anemia	absent	TIER2_RELATED_ENTRY_EXISTS	Inherited_Aplastic_Anemia
MONDO:0007810	autosomal dominant ichthyosis vulgaris	absent	TIER2_RELATED_ENTRY_EXISTS	Adult-Onset_Autosomal_Dominant_Demyelinating_Leukodystrophy; Adult-Onset_Proximal_Spinal_Muscular_Atrophy_Autosomal_Dominant; Autosomal_Dominant_Cerebellar_Ataxia
MONDO:0016486	beta-thalassemia major	absent	TIER2_RELATED_ENTRY_EXISTS	Beta_Thalassemia
MONDO:0000159	bone marrow failure syndrome	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Bone_Marrow_Failure_IEIs; Bone_Marrow_Failure_Syndrome_6
MONDO:0012933	breast-ovarian cancer, familial, susceptibility to, 2	absent	TIER2_RELATED_ENTRY_EXISTS	Hereditary_Breast_and_Ovarian_Cancer_Syndrome
MONDO:0700271	CHEK2-related cancer predisposition	absent	TIER2_RELATED_ENTRY_EXISTS	AIP-related_pituitary_adenoma_predisposition; CDH1-Related_Hereditary_Diffuse_Gastric_Cancer; Two-Hit_Tumor_Suppressor_Cancer_Predisposition_Syndromes
MONDO:0100506	Cockayne spectrum with or without cerebrooculofacioskeletal syndrome	absent	TIER2_RELATED_ENTRY_EXISTS	Brain_Small_Vessel_Disease_1_With_Or_Without_Ocular_Anomalies; Duane_Retraction_Syndrome_3_With_Or_Without_Deafness; Familial_Progressive_Hyperpigmentation_With_Or_Without_Hypopigmentation
MONDO:0019569	Cockayne syndrome type 1	absent	TIER2_RELATED_ENTRY_EXISTS	Cockayne_Syndrome
MONDO:0019570	Cockayne syndrome type 2	absent	TIER2_RELATED_ENTRY_EXISTS	Cockayne_Syndrome
MONDO:0008998	Cockayne syndrome type 3	absent	TIER2_RELATED_ENTRY_EXISTS	Cockayne_Syndrome
MONDO:0012295	complement component 5 deficiency	absent	TIER2_RELATED_ENTRY_EXISTS	Complement_Component_2_Deficiency
MONDO:0019369	complex regional pain syndrome	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Complex_Regional_Pain_Syndrome_Type_1
MONDO:0008099	congenital stationary night blindness autosomal dominant 2	absent	TIER2_RELATED_ENTRY_EXISTS	Congenital_Stationary_Night_Blindness
MONDO:0700294	CTCF-related neurodevelopmental disorder	absent	TIER2_RELATED_ENTRY_EXISTS	CTCF-related_Neurodevelopmental_Disorder
MONDO:0006033	diffuse intrinsic pontine glioma	absent	TIER2_RELATED_ENTRY_EXISTS	H3_K27_Altered_Diffuse_Midline_Glioma
MONDO:0700285	DMD-related muscular dystrophy	absent	TIER2_RELATED_ENTRY_EXISTS	Autosomal_Recessive_Limb-Girdle_Muscular_Dystrophy; Becker_Muscular_Dystrophy; Duchenne_Muscular_Dystrophy
MONDO:0007492	early-onset generalized limb-onset dystonia	absent	TIER2_RELATED_ENTRY_EXISTS	Adult_Onset_Dystonia_Parkinsonism; Early-Onset_Autosomal_Dominant_Alzheimer_Disease; Leber_Congenital_Amaurosis_with_Early-Onset_Deafness
MONDO:0019287	ectodermal dysplasia syndrome	absent	TIER2_RELATED_ENTRY_EXISTS	EDARADD_Hypohidrotic_Ectodermal_Dysplasia; EDAR_Hypohidrotic_Ectodermal_Dysplasia; Ectodermal_Dysplasia_and_Immunodeficiency_2
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	absent	TIER2_RELATED_ENTRY_EXISTS	Ehlers-Danlos_Syndrome
MONDO:0002412	glycogen storage disease	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Glycogen_Storage_Disease_Due_to_Muscle_Beta-Enolase_Deficiency; Glycogen_Storage_Disease_Type_I; Glycogen_Storage_Disease_Type_IV
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	absent	TIER2_RELATED_ENTRY_EXISTS	Glycogen_Storage_Disease_Type_I
MONDO:0009288	glycogen storage disease Ib	absent	TIER2_RELATED_ENTRY_EXISTS	Glycogen_Storage_Disease_Type_I
MONDO:0018149	GM1 gangliosidosis	absent	TIER2_RELATED_ENTRY_EXISTS	GM1_Gangliosidosis_Type_1; GM1_Gangliosidosis_Type_2; GM1_Gangliosidosis_Type_3
MONDO:0010600	granulomatous disease, chronic, X-linked	absent	TIER2_RELATED_ENTRY_EXISTS	Chronic_Granulomatous_Disease
MONDO:0019474	hepatosplenic T-cell lymphoma	absent	TIER2_RELATED_ENTRY_EXISTS	Adult_T_Cell_Leukemia_Lymphoma; Anaplastic_Large_Cell_Lymphoma; B-Cell_Non-Hodgkin_Lymphoma
MONDO:0003582	hereditary breast ovarian cancer syndrome	absent	TIER2_RELATED_ENTRY_EXISTS	Hereditary_Breast_and_Ovarian_Cancer_Syndrome
MONDO:0008185	hereditary chronic pancreatitis	absent	TIER2_RELATED_ENTRY_EXISTS	Chronic_Pancreatitis
MONDO:0018160	hereditary retinoblastoma	absent	TIER2_RELATED_ENTRY_EXISTS	Retinoblastoma
MONDO:0018037	hyper-IgE syndrome	absent	TIER2_RELATED_ENTRY_EXISTS	Autosomal_Dominant_Hyper-IgE_Syndrome
MONDO:0009734	hyperinsulinemic hypoglycemia, familial, 1	absent	TIER2_RELATED_ENTRY_EXISTS	Hyperinsulinemic_Hypoglycemia
MONDO:0008224	hyperkalemic periodic paralysis	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Hypokalemic_Periodic_Paralysis
MONDO:0800029	idiopathic pulmonary fibrosis	absent	TIER2_RELATED_ENTRY_EXISTS	Idiopathic_Pulmonary_Fibrosis
MONDO:0019146	inherited susceptibility to mycobacterial diseases	absent	TIER2_RELATED_ENTRY_EXISTS	Mendelian_Susceptibility_To_Mycobacterial_Diseases_Due_To_Complete_IL12B_Deficiency
MONDO:0017570	leukocyte adhesion deficiency	absent	TIER2_RELATED_ENTRY_EXISTS	Leukocyte_Adhesion_Deficiency_Type_II
MONDO:0007293	leukocyte adhesion deficiency 1	absent	TIER2_RELATED_ENTRY_EXISTS	Leukocyte_Adhesion_Deficiency_Type_II
MONDO:0006266	Leydig cell tumor	absent	TIER2_RELATED_ENTRY_EXISTS	Malignant_Sertoli-Leydig_Cell_Tumor_of_Ovary
MONDO:0002442	long QT syndrome	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Long_QT_Syndrome
MONDO:0800449	lysosomal acid lipase deficiency	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Lysosomal_Acid_Phosphatase_Deficiency
MONDO:0800188	malignant hyperthermia susceptibility	absent	TIER2_RELATED_ENTRY_EXISTS	Malignant_Hyperthermia_of_Anesthesia
MONDO:0001117	methemoglobinemia	absent	TIER2_RELATED_ENTRY_EXISTS	Drug-Induced_Methemoglobinemia; Hereditary_Methemoglobinemia
MONDO:0001586	mucopolysaccharidosis type 1	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Attenuated_Mucopolysaccharidosis_Type_I; Mucopolysaccharidosis; Mucopolysaccharidosis-Plus_Syndrome
MONDO:0008234	multiple endocrine neoplasia type 2A	absent	TIER2_RELATED_ENTRY_EXISTS	Multiple_Endocrine_Neoplasia_Type_1; Multiple_Endocrine_Neoplasia_Type_2
MONDO:0016107	myotonic dystrophy	absent	TIER2_RELATED_ENTRY_EXISTS	Myotonic_Dystrophy_Type_1
MONDO:0008062	narcolepsy 1	absent	TIER2_RELATED_ENTRY_EXISTS	Narcolepsy; Narcolepsy-Cataplexy_Syndrome
MONDO:0018908	non-Hodgkin lymphoma	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	B-Cell_Non-Hodgkin_Lymphoma; Hodgkin_Lymphoma
MONDO:0008116	oculopharyngeal muscular dystrophy	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Autosomal_Recessive_Limb-Girdle_Muscular_Dystrophy; Becker_Muscular_Dystrophy; Duchenne_Muscular_Dystrophy
MONDO:0019019	osteogenesis imperfecta	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Osteogenesis_Imperfecta; Osteogenesis_Imperfecta_Type_I; Osteogenesis_Imperfecta_Type_II
MONDO:0700272	PALB2-related cancer predisposition	absent	TIER2_RELATED_ENTRY_EXISTS	AIP-related_pituitary_adenoma_predisposition; CDH1-Related_Hereditary_Diffuse_Gastric_Cancer; Two-Hit_Tumor_Suppressor_Cancer_Predisposition_Syndromes
MONDO:0008274	polyostotic fibrous dysplasia	absent	TIER2_RELATED_ENTRY_EXISTS	Fibrous_Dysplasia
MONDO:0005387	primary ovarian failure	absent	TIER2_RELATED_ENTRY_EXISTS	Fragile_X-Associated_Primary_Ovarian_Insufficiency
MONDO:0020732	progeria	absent	TIER2_RELATED_ENTRY_EXISTS	Hutchinson-Gilford_Progeria_Syndrome; Nestor-Guillermo_progeria_syndrome
MONDO:0005181	progressive external ophthalmoplegia	absent	TIER2_RELATED_ENTRY_EXISTS	Autosomal_Dominant_Progressive_External_Ophthalmoplegia; Autosomal_Recessive_Progressive_External_Ophthalmoplegia_1
MONDO:0009945	pyridoxine-dependent epilepsy	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Pyridoxine-Dependent_Epilepsy
MONDO:0001909	renal tubular acidosis	absent	TIER2_RELATED_ENTRY_EXISTS	Renal_Tubular_Acidosis_Distal_2_With_Progressive_Sensorineural_Hearing_Loss; Renal_Tubular_Acidosis_Distal_4_with_Hemolytic_Anemia
MONDO:0010775	retinitis pigmentosa-deafness syndrome	absent	TIER2_RELATED_ENTRY_EXISTS	BBSome-Related_Retinitis_Pigmentosa; EYS_Related_Retinitis_Pigmentosa
MONDO:0005212	rhabdomyosarcoma	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Alveolar_Rhabdomyosarcoma; Embryonal_Rhabdomyosarcoma; Rhabdomyosarcoma
MONDO:0002479	Sertoli-Leydig cell tumor	absent	TIER2_RELATED_ENTRY_EXISTS	Malignant_Sertoli-Leydig_Cell_Tumor_of_Ovary
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	absent	TIER2_RELATED_ENTRY_EXISTS	Deficiency_of_Adenosine_Deaminase_2; Severe_Combined_Immunodeficiency
MONDO:0018230	skeletal dysplasia	absent	TIER2_RELATED_ENTRY_EXISTS	CHST3-Related_Skeletal_Dysplasia; FAM111A-Related_Skeletal_Dysplasia; Short_Stature_Amelogenesis_Imperfecta_And_Skeletal_Dysplasia_With_Scoliosis
MONDO:0008457	spinocerebellar ataxia type 6	absent	TIER2_RELATED_ENTRY_EXISTS	Spinocerebellar_Ataxia_Type_2
MONDO:0012116	spinocerebellar ataxia type 8	absent	TIER2_RELATED_ENTRY_EXISTS	Spinocerebellar_Ataxia_Type_2
MONDO:0019354	Stickler syndrome	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Stickler_Syndrome_Type_1
MONDO:0010315	T-B+ severe combined immunodeficiency due to gamma chain deficiency	absent	TIER2_RELATED_ENTRY_EXISTS	Severe_Combined_Immunodeficiency
MONDO:0018896	thrombotic thrombocytopenic purpura	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Acquired_Thrombotic_Thrombocytopenic_Purpura
MONDO:0009924	vitamin D-dependent rickets, type 1	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Vitamin_D-Dependent_Rickets; Vitamin_D-Dependent_Rickets_Type_1A; Vitamin_D-Dependent_Rickets_Type_1B
MONDO:0020720	X-linked hypophosphatemic rickets	mentioned_only	TIER2_RELATED_ENTRY_EXISTS	Autism_Susceptibility_to_X-Linked_3; Charcot-Marie-Tooth_Disease_X-linked_Recessive_4; Claes-Jensen_Type_X-Linked_Intellectual_Disability
MONDO:0010627	X-linked lymphoproliferative syndrome	absent	TIER2_RELATED_ENTRY_EXISTS	Autism_Susceptibility_to_X-Linked_3; Charcot-Marie-Tooth_Disease_X-linked_Recessive_4; Claes-Jensen_Type_X-Linked_Intellectual_Disability
MONDO:0021019	X-linked recessive ocular albinism	absent	TIER2_RELATED_ENTRY_EXISTS	Autism_Susceptibility_to_X-Linked_3; Charcot-Marie-Tooth_Disease_X-linked_Recessive_4; Claes-Jensen_Type_X-Linked_Intellectual_Disability
