curie,label,retrieved_at
UBERON:0001236,adrenal medulla,2026-08-01T03:45:43.833482
UBERON:0001238,lamina propria of small intestine,2026-04-30T13:56:48.738646
UBERON:0001242,intestinal mucosa,2026-04-14T13:46:22.731710
UBERON:0001251,marginal zone of spleen,2026-08-06T23:25:34.732356
UBERON:0001255,urinary bladder,2026-04-11T22:23:31.170763
UBERON:0001257,trigone of urinary bladder,2026-08-01T14:34:05.174480
UBERON:0001262,wall of intestine,2026-04-30T13:56:48.789010
UBERON:0001264,pancreas,2026-04-12T16:16:56.522036
UBERON:0001268,peritoneal fluid,2026-06-27T17:35:27.078548
UBERON:0001281,hepatic sinusoid,2026-05-08T21:51:03.437561
UBERON:0001283,bile canaliculus,2026-08-02T01:51:28.106045
UBERON:0001285,nephron,2026-07-08T17:10:14.889543
UBERON:0001287,proximal convoluted tubule,2026-07-06T19:59:05.152287
UBERON:0001292,distal convoluted tubule,2026-05-03T13:48:16.675228
UBERON:0001295,endometrium,2026-05-03T15:42:37.482765
UBERON:0001296,myometrium,2026-08-02T10:16:57.163189
UBERON:0001299,glans penis,2026-05-10T14:47:03.811934
UBERON:0001331,skin of penis,2026-05-10T14:47:03.801352
UBERON:0001343,seminiferous tubule of testis,2026-05-24T14:39:43.653633
UBERON:0001351,lacrimal sac,2026-05-31T21:10:09.415489
UBERON:0001352,external acoustic meatus,2026-07-08T17:16:20.244944
UBERON:0001359,cerebrospinal fluid,2026-06-18T20:11:28.339732
UBERON:0001365,sacro-iliac joint,2026-05-04T18:24:37.453004
UBERON:0001377,quadriceps femoris,2026-07-30T17:48:53.713318
UBERON:0001384,primary motor cortex,2026-05-01T07:42:45.837383
UBERON:0001389,soleus muscle,2026-05-01T07:38:20.971526
UBERON:0001434,skeletal system,2026-04-25T22:45:12.737092
UBERON:0001437,epiphysis,2026-05-07T10:26:06.228192
UBERON:0001438,metaphysis,2026-08-20T15:21:43.749821
UBERON:0001451,navicular bone of pes,2026-05-09T09:42:48.613926
UBERON:0001456,face,2026-05-10T13:11:36.231142
UBERON:0001465,knee,2026-06-12T16:45:34.934601
UBERON:0001466,pedal digit,2026-03-18T01:52:22.187513
UBERON:0001473,lymphatic vessel,2026-07-12T14:09:10.378814
UBERON:0001474,bone element,2026-05-08T21:50:26.877426
UBERON:0001485,knee joint,2026-08-01T17:34:18.656697
UBERON:0001486,hip joint,2026-06-16T17:37:48.980347
UBERON:0001496,ascending aorta,2026-05-23T15:20:06.031398
UBERON:0001508,arch of aorta,2026-07-08T17:19:49.160458
UBERON:0001515,thoracic aorta,2026-05-23T15:20:06.025019
UBERON:0001516,abdominal aorta,2026-08-04T16:46:19.132316
UBERON:0001532,internal carotid artery,2026-07-05T23:36:49.746867
UBERON:0001535,vertebral artery,2026-07-31T06:36:03.061089
UBERON:0001555,digestive tract,2026-05-10T13:11:36.236948
UBERON:0001556,lower urinary tract,2026-07-19T09:03:21.972627
UBERON:0001571,genioglossus muscle,2026-08-24T17:42:43.664941
UBERON:0001601,extra-ocular muscle,2026-07-02T06:30:56.063306
UBERON:0001604,levator palpebrae superioris,2026-07-31T17:12:47.244068
UBERON:0001614,superficial temporal artery,2026-07-31T06:32:24.494327
UBERON:0001621,coronary artery,2026-04-30T13:50:14.660460
UBERON:0001629,carotid body,2026-08-01T03:45:45.570764
UBERON:0001630,muscle organ,2026-07-31T17:12:49.015281
UBERON:0001633,basilar artery,2026-07-31T06:36:05.132529
UBERON:0001637,artery,2026-05-16T03:34:50.701946
UBERON:0001639,hepatic portal vein,2026-05-08T21:51:03.431410
UBERON:0001642,superior sagittal sinus,2026-07-08T17:19:34.549575
UBERON:0001643,oculomotor nerve,2026-08-20T07:33:58.080241
UBERON:0001645,trigeminal nerve,2026-03-18T01:51:38.693211
UBERON:0001647,facial nerve,2026-04-25T15:54:56.237784
UBERON:0001648,vestibulocochlear nerve,2026-06-18T19:55:42.455039
UBERON:0001675,trigeminal ganglion,2026-03-18T01:51:38.691217
UBERON:0001681,nasal bone,2026-08-01T14:48:52.686350
UBERON:0001683,jugal bone,2026-06-04T14:29:43.261998
UBERON:0001684,mandible,2026-06-04T14:29:43.251967
UBERON:0001691,external ear,2026-07-31T01:04:00.432259
UBERON:0001697,orbit of skull,2026-05-02T03:21:30.569696
UBERON:0001700,geniculate ganglion,2026-04-25T15:54:56.231007
UBERON:0001705,nail,2026-08-01T09:05:12.799087
UBERON:0001707,nasal cavity,2026-03-18T01:51:38.828092
UBERON:0001711,eyelid,2026-04-14T01:01:24.641744
UBERON:0001716,secondary palate,2026-08-01T18:45:00.841264
UBERON:0001723,tongue,2026-07-18T10:11:19.979442
UBERON:0001728,nasopharynx,2026-03-22T04:04:51.466605
UBERON:0001729,oropharynx,2026-05-09T13:15:12.053985
UBERON:0001736,submandibular gland,2026-05-09T13:15:12.041260
UBERON:0001737,larynx,2026-05-07T11:57:42.252691
UBERON:0001752,enamel,2026-07-31T06:30:33.994684
UBERON:0001756,middle ear,2026-07-05T23:39:56.105988
UBERON:0001758,periodontium,2026-04-27T20:56:25.251765
UBERON:0001759,vagus nerve,2026-06-03T08:47:02.198352
UBERON:0001764,maxillary sinus,2026-05-02T03:21:26.942483
UBERON:0001766,anterior chamber of eyeball,2026-06-08T10:42:01.826109
UBERON:0001768,uvea,2026-07-09T04:59:15.779419
UBERON:0001769,iris,2026-07-31T06:34:02.656042
UBERON:0001772,corneal epithelium,2026-05-13T19:20:09.758724
UBERON:0001773,sclera,2026-08-20T07:40:07.105486
UBERON:0001775,ciliary body,2026-05-12T01:42:21.216778
UBERON:0001776,optic choroid,2026-06-29T10:04:16.583997
UBERON:0001777,substantia propria of cornea,2026-06-13T17:08:55.861597
UBERON:0001779,iris stroma,2026-04-25T15:52:18.570264
UBERON:0001782,pigmented layer of retina,2026-05-05T01:39:28.849728
UBERON:0001783,optic disc,2026-06-08T10:42:01.832675
UBERON:0001786,fovea centralis,2026-04-22T23:10:38.165861
UBERON:0001787,photoreceptor layer of retina,2026-07-20T13:31:00.773358
UBERON:0001789,outer nuclear layer of retina,2026-07-16T14:39:20.720101
UBERON:0001790,outer plexiform layer of retina,2026-07-16T14:39:19.007688
UBERON:0001793,nerve fiber layer of retina,2026-08-01T17:57:30.052748
UBERON:0001797,vitreous humor,2026-05-12T01:42:21.212178
UBERON:0001798,vitreous body,2026-07-16T12:54:03.474806
UBERON:0001801,anterior segment of eyeball,2026-08-01T17:48:45.263918
UBERON:0001805,autonomic ganglion,2026-05-16T13:20:36.388918
UBERON:0001811,conjunctiva,2026-07-31T06:34:04.493754
UBERON:0001817,lacrimal gland,2026-08-07T16:20:34.058012
UBERON:0001818,tarsal gland,2026-08-08T14:14:21.350356
UBERON:0001821,sebaceous gland,2026-07-31T06:27:50.741112
UBERON:0001825,paranasal sinus,2026-04-29T02:04:32.968679
UBERON:0001826,nasal cavity mucosa,2026-04-12T09:51:55.265404
UBERON:0001828,gingiva,2026-05-09T09:48:22.583299
UBERON:0001829,major salivary gland,2026-07-31T14:04:57.336026
UBERON:0001831,parotid gland,2026-07-03T04:41:02.450097
UBERON:0001832,sublingual gland,2026-05-09T13:15:12.044156
UBERON:0001833,lip,2026-07-31T06:33:32.397674
UBERON:0001834,upper lip,2026-04-24T18:03:59.685429
UBERON:0001840,semicircular canal,2026-07-31T17:31:11.731510
UBERON:0001841,anterior semicircular canal,2026-04-28T20:38:50.140281
UBERON:0001844,cochlea,2026-04-12T18:37:24.360799
UBERON:0001846,internal ear,2026-05-02T02:01:20.814336
UBERON:0001849,membranous labyrinth,2026-05-13T02:01:57.036865
UBERON:0001862,vestibular labyrinth,2026-05-13T02:01:57.065204
UBERON:0001864,scala tympani,2026-05-13T02:01:57.049364
UBERON:0001869,cerebral hemisphere,2026-08-01T12:20:57.225795
UBERON:0001870,frontal cortex,2026-05-08T22:50:06.083523
UBERON:0001871,temporal lobe,2026-04-05T18:24:25.341196
UBERON:0001872,parietal lobe,2026-08-14T05:51:52.169379
UBERON:0001873,caudate nucleus,2026-04-08T08:03:58.584668
UBERON:0001874,putamen,2026-05-07T19:42:42.184168
UBERON:0001875,globus pallidus,2026-04-08T08:07:22.318760
UBERON:0001876,amygdala,2026-04-28T10:03:53.514263
UBERON:0001880,bed nucleus of stria terminalis,2026-08-09T14:59:58.274882
UBERON:0001882,nucleus accumbens,2026-08-09T14:59:55.673944
UBERON:0001885,dentate gyrus of hippocampal formation,2026-05-30T17:07:53.442152
UBERON:0001886,choroid plexus,2026-04-12T22:43:08.988111
UBERON:0001887,internal capsule of telencephalon,2026-08-01T19:12:50.551825
UBERON:0001890,forebrain,2026-04-25T18:45:43.767969
UBERON:0001891,midbrain,2026-06-03T08:47:02.205180
UBERON:0001896,medulla oblongata,2026-03-18T01:51:38.837728
UBERON:0001897,dorsal plus ventral thalamus,2026-04-05T18:24:25.344399
UBERON:0001898,hypothalamus,2026-04-12T18:28:40.089853
UBERON:0001902,epithelium of small intestine,2026-08-17T14:25:52.103341
UBERON:0001903,thalamic reticular nucleus,2026-08-09T02:53:10.570460
UBERON:0001905,pineal body,2026-05-09T10:14:58.728605
UBERON:0001911,mammary gland,2026-05-26T21:14:03.351171
UBERON:0001925,ventral lateral nucleus of thalamus,2026-04-17T21:55:30.331052
UBERON:0001932,arcuate nucleus of hypothalamus,2026-08-01T19:30:19.159770
UBERON:0001947,red nucleus,2026-04-08T08:07:22.321799
UBERON:0001950,neocortex,2026-04-24T18:06:16.751656
UBERON:0001954,Ammon's horn,2026-04-05T18:24:48.599607
UBERON:0001959,white pulp of spleen,2026-08-06T23:25:36.702494
UBERON:0001965,substantia nigra pars compacta,2026-07-31T14:25:47.861749
UBERON:0001969,blood plasma,2026-03-18T01:50:48.278339
UBERON:0001976,epithelium of esophagus,2026-07-08T17:12:07.476936
UBERON:0001977,blood serum,2026-07-31T06:36:11.466249
UBERON:0001980,arteriole,2026-06-18T20:05:19.048100
UBERON:0001981,blood vessel,2026-04-27T20:56:25.238361
UBERON:0001982,capillary,2026-08-08T16:31:31.486735
UBERON:0001985,corneal endothelium,2026-04-25T15:52:18.548240
UBERON:0001987,placenta,2026-04-25T15:42:24.683658
UBERON:0001988,feces,2026-04-05T16:27:27.223405
UBERON:0002005,enteric nervous system,2026-04-25T18:20:43.607271
UBERON:0002012,pulmonary artery,2026-05-01T20:43:13.850949
UBERON:0002016,pulmonary vein,2026-07-08T17:18:41.896956
UBERON:0002018,synovial membrane of synovial joint,2026-04-09T14:41:42.340977
UBERON:0002020,gray matter,2026-04-30T13:49:55.860331
UBERON:0002021,occipital lobe,2026-07-31T06:36:06.967681
UBERON:0002022,insula,2026-03-18T01:51:38.830749
UBERON:0002027,stratum corneum of epidermis,2026-05-07T12:01:08.925660
UBERON:0002028,hindbrain,2026-08-01T19:39:45.771513
UBERON:0002031,epithelium of bronchus,2026-05-03T15:42:37.474813
UBERON:0002034,suprachiasmatic nucleus,2026-08-01T07:14:56.528430
UBERON:0002037,cerebellum,2026-04-10T17:44:47.240634
UBERON:0002038,substantia nigra,2026-05-10T15:13:23.854638
UBERON:0002046,thyroid gland,2026-04-11T22:23:17.702742
UBERON:0002048,lung,2026-04-11T11:27:39.092368
UBERON:0002053,zona glomerulosa of adrenal gland,2026-05-01T07:40:07.604218
UBERON:0002054,zona fasciculata of adrenal gland,2026-05-01T07:40:07.608778
UBERON:0002061,truncus arteriosus,2026-08-09T22:32:45.754485
UBERON:0002062,endocardial cushion,2026-08-19T09:39:43.410842
UBERON:0002067,dermis,2026-04-27T20:56:25.236311
UBERON:0002069,stratum granulosum of epidermis,2026-08-15T11:13:04.422483
UBERON:0002072,hypodermis,2026-06-20T20:59:04.370167
UBERON:0002073,hair follicle,2026-06-20T20:59:04.361482
UBERON:0002074,hair shaft,2026-07-03T14:30:06.333827
UBERON:0002078,right cardiac atrium,2026-06-18T20:06:35.684986
UBERON:0002079,left cardiac atrium,2026-06-18T20:06:35.690527
UBERON:0002080,heart right ventricle,2026-05-01T20:43:13.987548
UBERON:0002081,cardiac atrium,2026-04-26T02:08:48.312111
UBERON:0002084,heart left ventricle,2026-05-09T03:53:52.237255
UBERON:0002085,interatrial septum,2026-06-18T20:06:29.135336
UBERON:0002094,interventricular septum,2026-07-02T06:31:15.950412
UBERON:0002097,skin of body,2026-03-22T04:03:51.428195
UBERON:0002099,cardiac septum,2026-08-18T07:53:54.263907
UBERON:0002101,limb,2026-04-26T00:57:32.746956
UBERON:0002104,visual system,2026-03-18T01:51:58.530047
UBERON:0002105,vestibulo-auditory system,2026-03-18T01:51:58.532511
UBERON:0002106,spleen,2026-04-14T12:57:13.143316
UBERON:0002107,liver,2026-03-18T01:49:41.110279
UBERON:0002108,small intestine,2026-03-18T01:51:52.142151
UBERON:0002110,gallbladder,2026-06-17T22:11:06.522279
UBERON:0002113,kidney,2026-03-22T04:06:56.386697
UBERON:0002114,duodenum,2026-06-03T10:23:48.576304
UBERON:0002115,jejunum,2026-07-09T14:07:44.558654
UBERON:0002116,ileum,2026-04-30T13:56:48.724683
UBERON:0002124,medulla of thymus,2026-04-22T22:09:09.003695
UBERON:0002127,inferior olivary complex,2026-08-18T08:00:36.363856
UBERON:0002129,cerebellar cortex,2026-04-25T18:24:23.927765
UBERON:0002132,dentate nucleus,2026-04-08T08:07:22.311629
UBERON:0002134,tricuspid valve,2026-08-09T04:04:58.846956
UBERON:0002135,mitral valve,2026-07-02T06:31:17.806048
UBERON:0002137,aortic valve,2026-07-31T20:10:05.459109
UBERON:0002146,pulmonary valve,2026-04-22T17:28:10.198017
UBERON:0002148,locus ceruleus,2026-08-09T18:42:58.780164
UBERON:0002150,superior cerebellar peduncle,2026-04-28T22:03:15.679978
UBERON:0002152,middle cerebellar peduncle,2026-08-01T19:12:54.116372
UBERON:0002165,endocardium,2026-08-01T15:29:00.665985
UBERON:0002167,right lung,2026-07-08T17:19:45.447218
UBERON:0002182,main bronchus,2026-05-13T14:51:06.972766
UBERON:0002185,bronchus,2026-04-12T09:51:55.263308
UBERON:0002186,bronchiole,2026-06-25T03:07:48.279312
UBERON:0002188,respiratory bronchiole,2026-08-20T07:33:12.110229
UBERON:0002190,subcutaneous adipose tissue,2026-05-20T11:19:30.750994
UBERON:0002196,adenohypophysis,2026-05-10T05:24:35.169653
UBERON:0002198,neurohypophysis,2026-05-10T15:16:39.525019
UBERON:0002204,musculoskeletal system,2026-08-01T17:44:16.947682
UBERON:0002217,synovial joint,2026-05-07T10:26:06.238037
UBERON:0002227,spiral organ of cochlea,2026-05-13T02:01:57.072981
UBERON:0002240,spinal cord,2026-04-25T22:45:12.709819
UBERON:0002256,dorsal horn of spinal cord,2026-07-24T13:53:27.928664
UBERON:0002257,ventral horn of spinal cord,2026-05-16T10:52:09.607957
UBERON:0002264,olfactory bulb,2026-06-03T08:47:02.212524
UBERON:0002282,stria vascularis of cochlear duct,2026-05-13T02:01:57.057181
UBERON:0002285,telencephalic ventricle,2026-06-09T21:27:45.848186
UBERON:0002286,third ventricle,2026-07-08T17:10:32.395483
UBERON:0002289,midbrain cerebral aqueduct,2026-06-16T00:13:38.668225
UBERON:0002298,brainstem,2026-04-26T18:22:55.171902
UBERON:0002299,alveolus of lung,2026-05-08T09:27:43.283640
UBERON:0002310,hippocampus fimbria,2026-04-25T17:47:01.808362
UBERON:0002316,white matter,2026-04-05T16:27:27.121191
UBERON:0002317,white matter of cerebellum,2026-05-10T16:47:59.649914
UBERON:0002318,white matter of spinal cord,2026-05-18T16:01:32.243740
UBERON:0002320,glomerular mesangium,2026-04-14T13:46:22.781016
UBERON:0002331,umbilical cord,2026-08-04T14:12:33.530359
UBERON:0002336,corpus callosum,2026-04-25T18:45:43.755437
UBERON:0002349,myocardium,2026-04-25T22:45:12.721482
UBERON:0002350,conducting system of heart,2026-04-26T02:08:48.367221
UBERON:0002351,sinoatrial node,2026-05-09T09:04:24.352809
UBERON:0002352,atrioventricular node,2026-08-01T20:06:40.633637
UBERON:0002354,cardiac Purkinje fiber,2026-08-01T15:28:59.057157
UBERON:0002358,peritoneum,2026-06-19T09:48:38.663559
UBERON:0002360,meninx,2026-04-30T13:49:55.856204
UBERON:0002361,pia mater,2026-06-09T21:45:44.955870
UBERON:0002363,dura mater,2026-06-04T08:15:24.177300
UBERON:0002364,tympanic membrane,2026-07-05T23:40:03.108510
UBERON:0002367,prostate gland,2026-04-11T22:22:24.212928
UBERON:0002369,adrenal gland,2026-06-23T18:02:12.327185
UBERON:0002370,thymus,2026-03-18T01:49:34.752498
UBERON:0002371,bone marrow,2026-03-18T01:50:42.247341
UBERON:0002373,palatine tonsil,2026-04-14T13:46:22.735179
UBERON:0002384,connective tissue,2026-05-03T04:38:32.822611
UBERON:0002387,pes,2026-06-06T16:21:55.961502
UBERON:0002389,manual digit,2026-07-08T17:18:55.266911
UBERON:0002392,nasolacrimal duct,2026-05-31T21:10:09.421645
UBERON:0002394,bile duct,2026-07-05T23:39:37.088507
UBERON:0002397,maxilla,2026-05-02T03:21:30.507106
UBERON:0002398,manus,2026-04-04T18:32:56.496952
UBERON:0002406,pericardial sac,2026-08-10T04:50:35.843714
UBERON:0002407,pericardium,2026-08-10T04:50:34.180166
UBERON:0002410,autonomic nervous system,2026-07-03T14:30:04.872710
UBERON:0002418,cartilage tissue,2026-05-03T04:38:32.819382
UBERON:0002420,basal ganglion,2026-04-14T01:04:47.362423
UBERON:0002421,hippocampal formation,2026-04-26T01:14:12.920737
UBERON:0002422,fourth ventricle,2026-08-01T14:01:23.051862
UBERON:0002430,lateral hypothalamic area,2026-08-24T17:36:03.241508
UBERON:0002435,striatum,2026-03-18T01:49:41.389009
UBERON:0002436,primary visual cortex,2026-08-14T11:23:58.326414
UBERON:0002437,cerebral hemisphere white matter,2026-04-25T17:46:37.135390
UBERON:0002439,myenteric nerve plexus,2026-07-08T17:13:02.294150
UBERON:0002450,decidua,2026-08-02T03:07:47.628896
UBERON:0002469,esophagus mucosa,2026-07-08T17:12:05.619438
UBERON:0002470,autopod region,2026-06-08T12:22:38.565939
UBERON:0002477,medial globus pallidus,2026-04-10T16:34:50.852443
UBERON:0002481,bone tissue,2026-04-27T17:25:10.877509
UBERON:0002488,helix of outer ear,2026-04-22T22:06:57.171678
UBERON:0002489,coronal suture,2026-05-30T17:17:55.577245
UBERON:0002494,papillary muscle of heart,2026-08-09T22:31:32.389722
UBERON:0002502,round window of inner ear,2026-05-13T02:01:57.032218
UBERON:0002515,periosteum,2026-07-30T16:45:09.989986
UBERON:0002516,epiphyseal plate,2026-08-01T18:44:59.018739
UBERON:0002522,tunica media,2026-07-08T17:19:57.262678
UBERON:0002523,tunica intima,2026-04-23T06:28:23.695575
UBERON:0002539,pharyngeal arch,2026-03-18T01:49:34.551355
UBERON:0002581,postcentral gyrus,2026-06-29T10:04:16.604657
UBERON:0002588,decussation of superior cerebellar peduncle,2026-04-28T22:03:15.691249
UBERON:0002589,lateral corticospinal tract,2026-06-08T17:48:54.537535
UBERON:0002600,limbic lobe,2026-07-31T20:06:40.740949
UBERON:0002623,cerebral peduncle,2026-08-01T19:12:52.234966
UBERON:0002691,ventral tegmental area,2026-08-09T14:59:54.075961
UBERON:0002707,corticospinal tract,2026-05-05T02:52:37.650482
UBERON:0002716,collateral sulcus,2026-08-20T07:22:09.056221
UBERON:0002726,cervical spinal cord,2026-07-08T17:15:30.502998
UBERON:0002728,entorhinal cortex,2026-04-05T12:00:36.927305
UBERON:0002739,medial dorsal nucleus of thalamus,2026-08-18T08:00:32.327935
UBERON:0002755,pyramidal decussation,2026-06-05T14:39:52.389961
UBERON:0002769,superior temporal gyrus,2026-06-04T09:52:26.995963
UBERON:0002788,anterior nuclear group,2026-08-18T08:00:34.555876
UBERON:0002824,vestibular ganglion,2026-08-01T12:31:37.667418
UBERON:0002871,hypoglossal nucleus,2026-06-27T00:42:11.957599
UBERON:0002883,central amygdaloid nucleus,2026-08-09T16:49:19.009624
UBERON:0002925,trigeminal nucleus,2026-03-18T01:51:38.839722
UBERON:0002943,lingual gyrus,2026-08-14T11:24:05.062841
UBERON:0003040,central gray substance of midbrain,2026-05-02T20:30:48.034197
UBERON:0003051,ear vesicle,2026-08-01T18:17:56.932460
UBERON:0003053,ventricular zone,2026-06-09T21:06:54.196882
UBERON:0003066,pharyngeal arch 2,2026-08-01T00:57:56.777145
UBERON:0003069,otic placode,2026-08-21T21:03:45.914941
UBERON:0003072,optic cup,2026-06-15T23:06:00.778236
UBERON:0003073,lens placode,2026-08-01T08:19:58.644305
UBERON:0003081,lateral plate mesoderm,2026-07-08T17:13:47.087592
UBERON:0003099,cranial neural crest,2026-05-02T02:01:20.092085
UBERON:0003107,Meckel's cartilage,2026-07-31T01:03:17.896319
UBERON:0003126,trachea,2026-04-29T02:04:32.959105
UBERON:0003128,cranium,2026-05-02T03:17:12.096258
UBERON:0003129,skull,2026-06-18T20:03:59.641640
UBERON:0003220,metanephric mesenchyme,2026-08-21T21:03:47.619115
UBERON:0003252,thoracic rib cage,2026-06-17T11:58:14.030579
UBERON:0003343,mucosa of oral region,2026-06-06T17:15:29.946069
UBERON:0003346,mucosa of rectum,2026-04-30T13:56:48.796063
UBERON:0003509,arterial blood vessel,2026-05-08T12:01:34.095167
