curie,label,retrieved_at
UBERON:0001707,nasal cavity,2026-03-11T00:05:46.989314
UBERON:0001729,oropharynx,2026-03-11T00:30:14.629191
UBERON:0001756,middle ear,2026-03-11T00:17:48.810887
UBERON:0001766,anterior chamber of eyeball,2026-03-11T00:28:31.049593
UBERON:0001772,corneal epithelium,2026-03-11T00:10:30.846074
UBERON:0001783,optic disc,2026-03-11T00:28:31.065785
UBERON:0001810,nerve plexus,2026-03-11T00:10:30.843612
UBERON:0001826,nasal cavity mucosa,2026-03-11T00:09:24.153725
UBERON:0001844,cochlea,2026-03-11T00:14:52.197772
UBERON:0001873,caudate nucleus,2026-03-11T00:28:47.743406
UBERON:0001874,putamen,2026-03-11T00:28:47.740230
UBERON:0001896,medulla oblongata,2026-03-11T00:05:47.102801
UBERON:0001897,dorsal plus ventral thalamus,2026-03-11T00:23:03.733841
UBERON:0001898,hypothalamus,2026-03-11T00:11:11.825379
UBERON:0001954,Ammon's horn,2026-03-11T00:22:52.707657
UBERON:0001969,blood plasma,2026-03-11T00:04:57.501040
UBERON:0001976,epithelium of esophagus,2026-03-11T00:27:57.451795
UBERON:0001981,blood vessel,2026-03-11T00:09:09.717151
UBERON:0001982,capillary,2026-03-11T00:19:33.064891
UBERON:0001987,placenta,2026-03-11T00:09:03.992458
UBERON:0001988,feces,2026-03-11T00:22:04.523558
UBERON:0002018,synovial membrane of synovial joint,2026-03-11T00:16:14.175778
UBERON:0002022,insula,2026-03-11T00:05:46.992346
UBERON:0002037,cerebellum,2026-03-11T00:11:57.815395
UBERON:0002046,thyroid gland,2026-03-11T00:10:36.458194
UBERON:0002048,lung,2026-03-11T00:08:40.991988
UBERON:0002067,dermis,2026-03-11T00:23:48.951923
UBERON:0002072,hypodermis,2026-03-11T00:27:16.982962
UBERON:0002073,hair follicle,2026-03-11T00:26:47.134516
UBERON:0002097,skin of body,2026-03-11T00:10:53.156893
UBERON:0002104,visual system,2026-03-11T00:06:06.391825
UBERON:0002105,vestibulo-auditory system,2026-03-11T00:06:06.393681
UBERON:0002106,spleen,2026-03-11T00:23:43.293279
UBERON:0002107,liver,2026-03-11T00:03:51.273162
UBERON:0002108,small intestine,2026-03-11T00:06:00.389987
UBERON:0002113,kidney,2026-03-11T00:08:40.989304
UBERON:0002125,thymus lobule,2026-03-11T00:09:09.658715
UBERON:0002185,bronchus,2026-03-11T00:09:24.151266
UBERON:0002186,bronchiole,2026-03-11T00:20:17.938577
UBERON:0002217,synovial joint,2026-03-11T00:14:52.206711
UBERON:0002240,spinal cord,2026-03-11T00:29:42.452365
UBERON:0002299,alveolus of lung,2026-03-11T00:14:01.336284
UBERON:0002316,white matter,2026-03-11T00:08:52.626241
UBERON:0002358,peritoneum,2026-03-11T00:21:57.354378
UBERON:0002360,meninx,2026-03-11T00:11:04.449111
UBERON:0002364,tympanic membrane,2026-03-11T00:17:48.815473
UBERON:0002367,prostate gland,2026-03-11T00:10:58.680947
UBERON:0002370,thymus,2026-03-11T00:03:44.903127
UBERON:0002371,bone marrow,2026-03-11T00:04:51.747506
UBERON:0002392,nasolacrimal duct,2026-03-11T00:21:15.810930
UBERON:0002405,immune system,2026-03-11T00:23:48.974799
UBERON:0002420,basal ganglion,2026-03-11T00:29:31.671979
UBERON:0002421,hippocampal formation,2026-03-11T00:23:15.106709
UBERON:0002435,striatum,2026-03-11T00:03:51.638682
UBERON:0002437,cerebral hemisphere white matter,2026-03-11T00:14:41.154365
UBERON:0002469,esophagus mucosa,2026-03-11T00:27:57.443382
UBERON:0002481,bone tissue,2026-03-11T00:09:03.996405
UBERON:0002539,pharyngeal arch,2026-03-11T00:03:44.705745
UBERON:0002925,trigeminal nucleus,2026-03-11T00:05:47.104878
UBERON:0003128,cranium,2026-03-11T00:10:25.335379
UBERON:0003346,mucosa of rectum,2026-03-11T00:20:23.590263
UBERON:0003427,abdominal fat pad,2026-03-11T00:20:23.586244
UBERON:0003509,arterial blood vessel,2026-03-11T00:15:04.024721
UBERON:0003544,brain white matter,2026-03-11T00:11:57.812797
UBERON:0003635,pedal digit 5,2026-03-11T00:06:28.914029
UBERON:0003704,intrahepatic bile duct,2026-03-11T00:25:38.284663
UBERON:0004129,growth plate cartilage,2026-03-11T00:14:52.203358
UBERON:0004134,proximal tubule,2026-03-11T00:09:09.719843
UBERON:0004145,outflow tract,2026-03-11T00:03:44.893468
UBERON:0004550,gastroesophageal sphincter,2026-03-11T00:27:57.438822
UBERON:0004769,diaphysis,2026-03-11T00:16:27.039615
UBERON:0005409,alimentary part of gastrointestinal system,2026-03-11T00:28:02.920464
UBERON:0005922,inferior nasal concha,2026-03-11T00:24:11.470884
UBERON:0005969,eye trabecular meshwork,2026-03-11T00:28:31.068824
UBERON:0007124,pharyngeal pouch 3,2026-03-11T00:03:44.707691
UBERON:0007721,interphalangeal joint of pes,2026-03-11T00:16:14.182454
UBERON:0008946,lung parenchyma,2026-03-11T00:18:24.660809
UBERON:0009773,renal tubule,2026-03-11T00:18:07.830800
UBERON:0011220,mastoid process of temporal bone,2026-03-11T00:17:48.832087
UBERON:0011821,irregular connective tissue,2026-03-11T00:10:30.848374
UBERON:0011878,muscle layer of esophagus,2026-03-11T00:20:23.576893
UBERON:0011932,pilosebaceous unit,2026-03-11T00:05:52.612850
UBERON:0012336,perianal skin,2026-03-11T00:20:23.594264
UBERON:0016403,thoracic wall,2026-03-11T00:14:25.031785
UBERON:0022232,secondary visual cortex,2026-03-11T00:06:34.576620
