curie,label,retrieved_at
UBERON:0001137,dorsum,2026-03-19T20:14:52.516956
UBERON:0001150,body of pancreas,2026-03-17T19:47:48.880566
UBERON:0001151,tail of pancreas,2026-03-17T19:47:48.882811
UBERON:0001155,colon,2026-03-17T19:27:11.499949
UBERON:0001211,Peyer's patch,2026-03-17T19:31:48.635382
UBERON:0001225,cortex of kidney,2026-03-17T19:48:53.509098
UBERON:0001231,nephron tubule,2026-03-17T19:32:49.099971
UBERON:0001235,adrenal cortex,2026-03-17T19:24:44.549618
UBERON:0001238,lamina propria of small intestine,2026-03-19T19:25:20.170695
UBERON:0001242,intestinal mucosa,2026-03-17T19:39:58.622102
UBERON:0001255,urinary bladder,2026-03-17T19:26:07.703321
UBERON:0001262,wall of intestine,2026-03-17T19:31:48.652347
UBERON:0001264,pancreas,2026-03-12T04:45:59.492482
UBERON:0001273,ilium,2026-03-17T19:31:12.808283
UBERON:0001277,intestinal epithelium,2026-03-17T19:51:00.066761
UBERON:0001281,hepatic sinusoid,2026-03-17T19:42:11.669493
UBERON:0001285,nephron,2026-03-17T19:30:09.415747
UBERON:0001286,Bowman's space,2026-03-17T19:47:57.350106
UBERON:0001295,endometrium,2026-03-17T19:32:11.502671
UBERON:0001343,seminiferous tubule of testis,2026-03-17T19:41:13.622147
UBERON:0001351,lacrimal sac,2026-03-17T19:32:17.733115
UBERON:0001352,external acoustic meatus,2026-03-17T19:47:28.769035
UBERON:0001359,cerebrospinal fluid,2026-03-17T19:27:26.482818
UBERON:0001384,primary motor cortex,2026-03-17T19:25:35.363262
UBERON:0001388,gastrocnemius,2026-03-31T01:58:48.866525
UBERON:0001389,soleus muscle,2026-03-31T01:48:03.634741
UBERON:0001437,epiphysis,2026-03-17T19:28:43.538905
UBERON:0001456,face,2026-03-17T19:53:56.704592
UBERON:0001466,pedal digit,2026-03-17T19:25:01.270170
UBERON:0001473,lymphatic vessel,2026-03-17T19:42:32.731749
UBERON:0001474,bone element,2026-03-17T19:32:17.726749
UBERON:0001496,ascending aorta,2026-03-17T19:27:26.494252
UBERON:0001508,arch of aorta,2026-03-17T19:51:37.362978
UBERON:0001515,thoracic aorta,2026-03-17T19:43:22.031511
UBERON:0001601,extra-ocular muscle,2026-03-17T19:37:08.087233
UBERON:0001621,coronary artery,2026-03-17T19:41:01.474638
UBERON:0001639,hepatic portal vein,2026-03-17T19:42:11.665871
UBERON:0001645,trigeminal nerve,2026-03-17T19:24:27.673572
UBERON:0001647,facial nerve,2026-03-19T19:21:11.577333
UBERON:0001675,trigeminal ganglion,2026-03-17T19:24:27.670993
UBERON:0001697,orbit of skull,2026-03-17T19:37:08.084280
UBERON:0001700,geniculate ganglion,2026-03-19T19:21:11.573537
UBERON:0001707,nasal cavity,2026-03-17T19:24:27.688238
UBERON:0001723,tongue,2026-03-17T19:43:48.613329
UBERON:0001728,nasopharynx,2026-03-17T19:45:46.731958
UBERON:0001729,oropharynx,2026-03-17T19:37:46.000508
UBERON:0001736,submandibular gland,2026-03-19T20:13:56.922485
UBERON:0001737,larynx,2026-03-17T19:41:40.360778
UBERON:0001756,middle ear,2026-03-17T19:29:55.767331
UBERON:0001758,periodontium,2026-03-19T19:27:34.633146
UBERON:0001764,maxillary sinus,2026-03-17T19:52:12.455565
UBERON:0001766,anterior chamber of eyeball,2026-03-17T19:36:32.481544
UBERON:0001768,uvea,2026-03-17T19:54:58.477956
UBERON:0001772,corneal epithelium,2026-03-17T19:27:05.847699
UBERON:0001775,ciliary body,2026-03-19T20:14:02.580411
UBERON:0001777,substantia propria of cornea,2026-03-19T20:16:20.599183
UBERON:0001779,iris stroma,2026-03-19T19:20:26.846979
UBERON:0001782,pigmented layer of retina,2026-03-17T19:52:47.898555
UBERON:0001783,optic disc,2026-03-17T19:36:32.494785
UBERON:0001789,outer nuclear layer of retina,2026-03-17T19:47:57.359313
UBERON:0001797,vitreous humor,2026-03-19T20:14:02.577531
UBERON:0001810,nerve plexus,2026-03-17T19:27:05.845014
UBERON:0001825,paranasal sinus,2026-03-17T19:49:29.600189
UBERON:0001826,nasal cavity mucosa,2026-03-17T19:22:36.967298
UBERON:0001830,minor salivary gland,2026-03-17T19:43:48.610631
UBERON:0001832,sublingual gland,2026-03-19T20:13:56.927575
UBERON:0001833,lip,2026-03-19T19:29:30.031029
UBERON:0001839,bony labyrinth,2026-03-17T19:42:24.084683
UBERON:0001841,anterior semicircular canal,2026-03-17T19:51:51.931417
UBERON:0001844,cochlea,2026-03-17T19:28:43.535737
UBERON:0001846,internal ear,2026-03-17T19:41:28.694341
UBERON:0001849,membranous labyrinth,2026-03-17T19:41:28.621116
UBERON:0001862,vestibular labyrinth,2026-03-17T19:41:28.641415
UBERON:0001864,scala tympani,2026-03-17T19:41:28.626819
UBERON:0001870,frontal cortex,2026-03-17T19:44:31.061662
UBERON:0001871,temporal lobe,2026-03-17T19:48:45.510833
UBERON:0001873,caudate nucleus,2026-03-17T19:36:43.567831
UBERON:0001874,putamen,2026-03-17T19:36:43.565808
UBERON:0001880,bed nucleus of stria terminalis,2026-03-17T19:39:12.454428
UBERON:0001883,olfactory tubercle,2026-03-17T19:48:45.514355
UBERON:0001885,dentate gyrus of hippocampal formation,2026-03-19T20:14:14.240484
UBERON:0001896,medulla oblongata,2026-03-17T19:24:27.697972
UBERON:0001897,dorsal plus ventral thalamus,2026-03-17T19:33:23.135128
UBERON:0001898,hypothalamus,2026-03-17T19:27:32.502343
UBERON:0001954,Ammon's horn,2026-03-17T19:33:14.472671
UBERON:0001969,blood plasma,2026-03-17T19:24:14.193042
UBERON:0001976,epithelium of esophagus,2026-03-17T19:36:04.972844
UBERON:0001981,blood vessel,2026-03-17T19:26:07.649653
UBERON:0001982,capillary,2026-03-17T19:31:12.811594
UBERON:0001985,corneal endothelium,2026-03-19T19:20:26.843465
UBERON:0001987,placenta,2026-03-17T19:25:50.267257
UBERON:0001988,feces,2026-03-17T19:32:49.190473
UBERON:0002005,enteric nervous system,2026-03-17T19:38:47.797427
UBERON:0002012,pulmonary artery,2026-03-17T19:50:15.971274
UBERON:0002016,pulmonary vein,2026-03-17T19:51:37.327904
UBERON:0002018,synovial membrane of synovial joint,2026-03-17T19:29:10.148199
UBERON:0002020,gray matter,2026-03-17T19:44:57.776049
UBERON:0002022,insula,2026-03-17T19:24:27.691271
UBERON:0002027,stratum corneum of epidermis,2026-03-17T19:45:58.310565
UBERON:0002031,epithelium of bronchus,2026-03-17T19:32:11.505864
UBERON:0002037,cerebellum,2026-03-17T19:26:18.790742
UBERON:0002046,thyroid gland,2026-03-17T19:27:08.624308
UBERON:0002048,lung,2026-03-12T04:45:59.476296
UBERON:0002053,zona glomerulosa of adrenal gland,2026-03-19T19:18:06.766698
UBERON:0002054,zona fasciculata of adrenal gland,2026-03-19T19:18:06.769769
UBERON:0002067,dermis,2026-03-17T19:33:59.593307
UBERON:0002072,hypodermis,2026-03-17T19:35:51.969460
UBERON:0002073,hair follicle,2026-03-17T19:35:35.525839
UBERON:0002074,hair shaft,2026-03-19T19:16:06.684188
UBERON:0002080,heart right ventricle,2026-03-17T19:50:16.005076
UBERON:0002081,cardiac atrium,2026-03-19T19:32:43.472445
UBERON:0002084,heart left ventricle,2026-03-17T19:39:29.594811
UBERON:0002085,interatrial septum,2026-03-17T19:51:37.355458
UBERON:0002094,interventricular septum,2026-03-17T19:39:29.597581
UBERON:0002097,skin of body,2026-03-17T19:27:17.519855
UBERON:0002101,limb,2026-04-04T11:07:59.438985
UBERON:0002103,hindlimb,2026-03-17T19:55:40.974605
UBERON:0002104,visual system,2026-03-17T19:24:44.551854
UBERON:0002105,vestibulo-auditory system,2026-03-17T19:24:44.553640
UBERON:0002106,spleen,2026-03-17T19:33:53.767300
UBERON:0002107,liver,2026-03-12T04:45:59.498020
UBERON:0002108,small intestine,2026-03-17T19:24:37.742916
UBERON:0002113,kidney,2026-03-17T19:25:50.270547
UBERON:0002115,jejunum,2026-03-17T19:40:21.863533
UBERON:0002116,ileum,2026-03-17T19:48:25.432563
UBERON:0002125,thymus lobule,2026-03-17T19:26:07.630537
UBERON:0002135,mitral valve,2026-03-17T19:39:29.643034
UBERON:0002146,pulmonary valve,2026-03-17T19:46:31.797279
UBERON:0002167,right lung,2026-03-17T19:51:37.337121
UBERON:0002185,bronchus,2026-03-17T19:22:36.963813
UBERON:0002186,bronchiole,2026-03-17T19:31:43.008416
UBERON:0002196,adenohypophysis,2026-03-17T19:44:31.085563
UBERON:0002217,synovial joint,2026-03-17T19:28:43.544643
UBERON:0002227,spiral organ of cochlea,2026-03-17T19:41:28.675367
UBERON:0002240,spinal cord,2026-03-17T19:37:21.942893
UBERON:0002282,stria vascularis of cochlear duct,2026-03-17T19:41:28.631163
UBERON:0002298,brainstem,2026-03-17T19:37:51.984278
UBERON:0002299,alveolus of lung,2026-03-17T19:28:13.813856
UBERON:0002303,juxtaglomerular apparatus,2026-03-17T19:44:57.772181
UBERON:0002316,white matter,2026-03-17T19:25:56.224461
UBERON:0002318,white matter of spinal cord,2026-03-14T22:21:03.313329
UBERON:0002320,glomerular mesangium,2026-03-17T19:39:58.627687
UBERON:0002350,conducting system of heart,2026-03-19T19:32:43.664852
UBERON:0002358,peritoneum,2026-03-17T19:32:45.897430
UBERON:0002360,meninx,2026-03-17T19:27:26.479819
UBERON:0002364,tympanic membrane,2026-03-17T19:29:55.771710
UBERON:0002367,prostate gland,2026-03-17T19:27:20.431180
UBERON:0002369,adrenal gland,2026-03-17T19:46:01.322012
UBERON:0002370,thymus,2026-03-17T19:23:53.375634
UBERON:0002371,bone marrow,2026-03-17T19:24:07.346492
UBERON:0002373,palatine tonsil,2026-03-17T19:38:56.008797
UBERON:0002389,manual digit,2026-03-17T19:50:34.799729
UBERON:0002392,nasolacrimal duct,2026-03-17T19:32:17.736259
UBERON:0002398,manus,2026-03-17T19:47:43.117215
UBERON:0002405,immune system,2026-03-17T19:33:59.615863
UBERON:0002410,autonomic nervous system,2026-03-17T19:53:56.712717
UBERON:0002416,integumental system,2026-03-17T19:42:24.088779
UBERON:0002418,cartilage tissue,2026-03-17T19:48:22.569049
UBERON:0002420,basal ganglion,2026-03-17T19:37:13.359563
UBERON:0002421,hippocampal formation,2026-03-14T22:34:54.738421
UBERON:0002435,striatum,2026-03-17T19:23:56.875328
UBERON:0002437,cerebral hemisphere white matter,2026-03-14T22:21:03.308963
UBERON:0002439,myenteric nerve plexus,2026-03-17T19:38:47.781708
UBERON:0002469,esophagus mucosa,2026-03-17T19:36:04.961711
UBERON:0002481,bone tissue,2026-03-17T19:26:04.828869
UBERON:0002489,coronal suture,2026-03-31T01:49:41.860594
UBERON:0002502,round window of inner ear,2026-03-17T19:41:28.617972
UBERON:0002523,tunica intima,2026-03-17T19:35:09.742521
UBERON:0002539,pharyngeal arch,2026-03-17T19:23:53.249963
UBERON:0002925,trigeminal nucleus,2026-03-17T19:24:27.700080
UBERON:0003081,lateral plate mesoderm,2026-03-17T19:41:40.366701
UBERON:0003126,trachea,2026-03-17T19:41:40.363457
UBERON:0003128,cranium,2026-03-17T19:26:59.957381
UBERON:0003129,skull,2026-03-31T01:49:41.867644
UBERON:0003343,mucosa of oral region,2026-03-17T19:51:00.063257
UBERON:0003346,mucosa of rectum,2026-03-17T19:31:48.658982
UBERON:0003427,abdominal fat pad,2026-03-17T19:31:48.655338
UBERON:0003509,arterial blood vessel,2026-03-17T19:28:46.518046
UBERON:0003544,brain white matter,2026-03-14T22:21:03.306606
UBERON:0003618,aorta tunica media,2026-03-19T20:13:59.663068
UBERON:0003619,aorta tunica intima,2026-03-19T20:13:59.671286
UBERON:0003635,pedal digit 5,2026-03-17T19:25:01.262983
UBERON:0003667,lower jaw molar,2026-03-19T20:13:56.910965
UBERON:0003676,patellar ligament,2026-03-17T19:51:00.052587
UBERON:0003677,tooth root,2026-03-17T19:53:24.941937
UBERON:0003679,mouth floor,2026-03-19T20:13:56.914985
UBERON:0003685,cranial suture,2026-03-31T01:49:41.863694
UBERON:0003688,omentum,2026-03-17T19:42:24.074705
UBERON:0003704,intrahepatic bile duct,2026-03-17T19:34:50.334057
UBERON:0003728,mediastinum,2026-03-19T20:13:56.930716
UBERON:0003729,mouth mucosa,2026-03-17T19:37:51.977705
UBERON:0004089,midface,2026-03-31T01:49:41.885554
UBERON:0004129,growth plate cartilage,2026-03-17T19:28:43.541455
UBERON:0004134,proximal tubule,2026-03-17T19:26:07.653038
UBERON:0004145,outflow tract,2026-03-17T19:23:53.264242
UBERON:0004385,epiphysis of radius,2026-03-17T19:38:56.012369
UBERON:0004535,cardiovascular system,2026-03-17T19:38:56.015362
UBERON:0004548,left eye,2026-03-17T19:47:57.353525
UBERON:0004550,gastroesophageal sphincter,2026-03-17T19:36:04.957715
UBERON:0004552,digital artery,2026-03-17T19:50:34.772642
UBERON:0004769,diaphysis,2026-03-17T19:29:15.962540
UBERON:0004785,respiratory system mucosa,2026-03-17T19:51:00.059924
UBERON:0004802,respiratory tract epithelium,2026-03-19T20:14:49.728614
UBERON:0004808,gastrointestinal system epithelium,2026-03-17T19:49:29.577682
UBERON:0005176,tooth enamel organ,2026-03-17T19:53:25.025294
UBERON:0005215,kidney interstitium,2026-03-17T19:45:55.384082
UBERON:0005384,nasal cavity epithelium,2026-03-19T20:14:49.732198
UBERON:0005409,alimentary part of gastrointestinal system,2026-03-17T19:36:10.507191
UBERON:0005411,bony otic capsule,2026-03-17T19:51:51.934613
UBERON:0005417,forelimb bud,2026-03-19T19:32:43.482231
UBERON:0005440,ductus arteriosus,2026-03-17T19:51:37.359455
UBERON:0005797,bipartite uterus,2026-03-17T19:43:21.982916
UBERON:0005922,inferior nasal concha,2026-03-17T19:34:13.635138
UBERON:0005969,eye trabecular meshwork,2026-03-17T19:36:32.497587
UBERON:0006544,kidney vasculature,2026-03-17T19:39:01.515524
UBERON:0006878,decidua parietalis,2026-03-17T19:43:21.999851
UBERON:0007124,pharyngeal pouch 3,2026-03-17T19:23:53.254301
UBERON:0007268,upper esophageal sphincter,2026-03-17T19:50:51.273636
UBERON:0007721,interphalangeal joint of pes,2026-03-17T19:29:10.155003
UBERON:0007722,interphalangeal joint of manus,2026-03-19T19:22:39.492583
UBERON:0008281,tooth bud,2026-03-17T19:53:25.029346
UBERON:0008946,lung parenchyma,2026-03-17T19:30:24.463156
UBERON:0009773,renal tubule,2026-03-17T19:30:09.436837
UBERON:0010011,collection of basal ganglia,2026-03-17T19:55:31.515734
UBERON:0010506,meningeal dura mater,2026-03-17T19:43:54.535695
UBERON:0010928,cricopharyngeus muscle,2026-03-17T19:50:51.276928
UBERON:0010996,articular cartilage of joint,2026-03-19T20:14:43.986626
UBERON:0011143,upper urinary tract,2026-03-17T19:42:42.078277
UBERON:0011220,mastoid process of temporal bone,2026-03-17T19:29:55.784079
UBERON:0011605,supracoracoideus muscle of wing,2026-03-17T19:42:24.066332
UBERON:0011821,irregular connective tissue,2026-03-17T19:27:05.851331
UBERON:0011878,muscle layer of esophagus,2026-03-17T19:31:48.646033
UBERON:0011932,pilosebaceous unit,2026-03-17T19:24:31.270553
UBERON:0012336,perianal skin,2026-03-17T19:31:48.662765
UBERON:0012443,row of scales,2026-03-17T19:42:24.079678
UBERON:0013411,cranial cavity,2026-03-19T20:16:51.961408
UBERON:0013776,skin of palmar/plantar part of autopod,2026-03-17T19:41:04.552257
UBERON:0015143,mesenteric fat pad,2026-03-19T19:25:20.180354
UBERON:0016403,thoracic wall,2026-03-17T19:28:28.319439
UBERON:0016480,interlobular stroma of liver,2026-03-17T19:39:29.646346
UBERON:0016525,frontal lobe,2026-03-17T19:48:45.518037
UBERON:0022232,secondary visual cortex,2026-03-17T19:25:04.730800
UBERON:0035554,right cardiac chamber,2026-03-17T19:50:16.024990
UBERON:0035775,submandibular region,2026-03-19T20:13:56.918750
UBERON:0035965,wall of blood vessel,2026-03-17T19:41:01.478440
UBERON:1000021,skin of face,2026-03-19T20:14:52.512983
