curie,label,retrieved_at
UBERON:0001925,ventral lateral nucleus of thalamus,2026-04-17T21:55:30.331052
UBERON:0001947,red nucleus,2026-04-08T08:07:22.321799
UBERON:0001950,neocortex,2026-04-24T18:06:16.751656
UBERON:0001954,Ammon's horn,2026-04-05T18:24:48.599607
UBERON:0001969,blood plasma,2026-03-18T01:50:48.278339
UBERON:0001981,blood vessel,2026-04-27T20:56:25.238361
UBERON:0001985,corneal endothelium,2026-04-25T15:52:18.548240
UBERON:0001987,placenta,2026-04-25T15:42:24.683658
UBERON:0001988,feces,2026-04-05T16:27:27.223405
UBERON:0002005,enteric nervous system,2026-04-25T18:20:43.607271
UBERON:0002012,pulmonary artery,2026-05-01T20:43:13.850949
UBERON:0002018,synovial membrane of synovial joint,2026-04-09T14:41:42.340977
UBERON:0002020,gray matter,2026-04-30T13:49:55.860331
UBERON:0002022,insula,2026-03-18T01:51:38.830749
UBERON:0002031,epithelium of bronchus,2026-05-03T15:42:37.474813
UBERON:0002037,cerebellum,2026-04-10T17:44:47.240634
UBERON:0002046,thyroid gland,2026-04-11T22:23:17.702742
UBERON:0002048,lung,2026-04-11T11:27:39.092368
UBERON:0002053,zona glomerulosa of adrenal gland,2026-05-01T07:40:07.604218
UBERON:0002054,zona fasciculata of adrenal gland,2026-05-01T07:40:07.608778
UBERON:0002067,dermis,2026-04-27T20:56:25.236311
UBERON:0002080,heart right ventricle,2026-05-01T20:43:13.987548
UBERON:0002081,cardiac atrium,2026-04-26T02:08:48.312111
UBERON:0002097,skin of body,2026-03-22T04:03:51.428195
UBERON:0002101,limb,2026-04-26T00:57:32.746956
UBERON:0002104,visual system,2026-03-18T01:51:58.530047
UBERON:0002105,vestibulo-auditory system,2026-03-18T01:51:58.532511
UBERON:0002106,spleen,2026-04-14T12:57:13.143316
UBERON:0002107,liver,2026-03-18T01:49:41.110279
UBERON:0002108,small intestine,2026-03-18T01:51:52.142151
UBERON:0002113,kidney,2026-03-22T04:06:56.386697
UBERON:0002116,ileum,2026-04-30T13:56:48.724683
UBERON:0002124,medulla of thymus,2026-04-22T22:09:09.003695
UBERON:0002129,cerebellar cortex,2026-04-25T18:24:23.927765
UBERON:0002132,dentate nucleus,2026-04-08T08:07:22.311629
UBERON:0002146,pulmonary valve,2026-04-22T17:28:10.198017
UBERON:0002150,superior cerebellar peduncle,2026-04-28T22:03:15.679978
UBERON:0002185,bronchus,2026-04-12T09:51:55.263308
UBERON:0002217,synovial joint,2026-05-07T10:26:06.238037
UBERON:0002240,spinal cord,2026-04-25T22:45:12.709819
UBERON:0002298,brainstem,2026-04-26T18:22:55.171902
UBERON:0002310,hippocampus fimbria,2026-04-25T17:47:01.808362
UBERON:0002316,white matter,2026-04-05T16:27:27.121191
UBERON:0002320,glomerular mesangium,2026-04-14T13:46:22.781016
UBERON:0002336,corpus callosum,2026-04-25T18:45:43.755437
UBERON:0002349,myocardium,2026-04-25T22:45:12.721482
UBERON:0002350,conducting system of heart,2026-04-26T02:08:48.367221
UBERON:0002360,meninx,2026-04-30T13:49:55.856204
UBERON:0002367,prostate gland,2026-04-11T22:22:24.212928
UBERON:0002370,thymus,2026-03-18T01:49:34.752498
UBERON:0002371,bone marrow,2026-03-18T01:50:42.247341
UBERON:0002373,palatine tonsil,2026-04-14T13:46:22.735179
UBERON:0002384,connective tissue,2026-05-03T04:38:32.822611
UBERON:0002397,maxilla,2026-05-02T03:21:30.507106
UBERON:0002398,manus,2026-04-04T18:32:56.496952
UBERON:0002418,cartilage tissue,2026-05-03T04:38:32.819382
UBERON:0002420,basal ganglion,2026-04-14T01:04:47.362423
UBERON:0002421,hippocampal formation,2026-04-26T01:14:12.920737
UBERON:0002435,striatum,2026-03-18T01:49:41.389009
UBERON:0002437,cerebral hemisphere white matter,2026-04-25T17:46:37.135390
UBERON:0002477,medial globus pallidus,2026-04-10T16:34:50.852443
UBERON:0002481,bone tissue,2026-04-27T17:25:10.877509
UBERON:0002488,helix of outer ear,2026-04-22T22:06:57.171678
UBERON:0002523,tunica intima,2026-04-23T06:28:23.695575
UBERON:0002539,pharyngeal arch,2026-03-18T01:49:34.551355
UBERON:0002588,decussation of superior cerebellar peduncle,2026-04-28T22:03:15.691249
UBERON:0002707,corticospinal tract,2026-05-05T02:52:37.650482
UBERON:0002728,entorhinal cortex,2026-04-05T12:00:36.927305
UBERON:0002925,trigeminal nucleus,2026-03-18T01:51:38.839722
UBERON:0003040,central gray substance of midbrain,2026-05-02T20:30:48.034197
UBERON:0003099,cranial neural crest,2026-05-02T02:01:20.092085
UBERON:0003126,trachea,2026-04-29T02:04:32.959105
UBERON:0003128,cranium,2026-05-02T03:17:12.096258
UBERON:0003346,mucosa of rectum,2026-04-30T13:56:48.796063
UBERON:0003544,brain white matter,2026-04-25T22:35:01.335328
UBERON:0003635,pedal digit 5,2026-03-18T01:52:22.179861
UBERON:0003722,middle cranial fossa,2026-04-28T20:38:50.153410
UBERON:0003729,mouth mucosa,2026-05-05T16:13:32.140712
UBERON:0004129,growth plate cartilage,2026-05-07T10:26:06.231928
UBERON:0004134,proximal tubule,2026-04-25T15:45:19.058289
UBERON:0004145,outflow tract,2026-03-18T01:49:34.741493
UBERON:0004167,orbitofrontal cortex,2026-04-28T12:21:56.348741
UBERON:0004347,limb bud,2026-04-04T18:32:56.495673
UBERON:0004535,cardiovascular system,2026-05-01T07:43:27.759931
UBERON:0004545,external capsule of telencephalon,2026-04-25T17:48:22.619057
UBERON:0004720,cerebellar vermis,2026-04-28T22:03:15.536088
UBERON:0004802,respiratory tract epithelium,2026-04-29T02:04:32.955074
UBERON:0004883,lung mesenchyme,2026-04-12T22:49:02.465900
UBERON:0005028,mucosa of maxillary sinus,2026-05-02T03:21:27.327488
UBERON:0005384,nasal cavity epithelium,2026-04-29T02:04:32.957221
UBERON:0005411,bony otic capsule,2026-04-28T20:38:50.142318
UBERON:0005417,forelimb bud,2026-04-26T02:08:48.365561
UBERON:0005431,anterior spinal artery,2026-05-04T22:01:55.292107
UBERON:0005777,glomerular basement membrane,2026-05-03T15:42:48.348135
UBERON:0005953,outflow part of right ventricle,2026-04-14T05:00:55.097235
UBERON:0005969,eye trabecular meshwork,2026-04-25T15:52:18.524033
UBERON:0006837,tegmen tympani,2026-04-28T20:38:50.150290
UBERON:0007124,pharyngeal pouch 3,2026-03-18T01:49:34.553422
UBERON:0008816,embryonic head,2026-05-02T02:01:20.641656
UBERON:0009749,limb mesenchyme,2026-04-30T20:25:30.453156
UBERON:0009835,anterior cingulate cortex,2026-04-28T10:39:54.737500
UBERON:0010372,uncinate process of ethmoid,2026-05-02T03:21:27.067253
UBERON:0010996,articular cartilage of joint,2026-04-09T14:41:42.252636
UBERON:0011932,pilosebaceous unit,2026-03-18T01:51:44.773477
UBERON:0012336,perianal skin,2026-04-30T13:56:48.804457
UBERON:0013776,skin of palmar/plantar part of autopod,2026-04-25T23:10:56.496342
UBERON:0015143,mesenteric fat pad,2026-04-30T13:56:48.791925
UBERON:0016530,parietal cortex,2026-04-28T10:39:54.741775
UBERON:0016538,temporal cortex,2026-04-28T12:21:56.339787
UBERON:0022232,secondary visual cortex,2026-03-18T01:52:28.009494
UBERON:0035554,right cardiac chamber,2026-05-01T20:43:14.265959
UBERON:0035845,enthesis,2026-05-04T18:24:37.457550
UBERON:0035878,subchondral region of epiphysis,2026-04-09T14:41:42.378068
UBERON:8410010,fimbria of fallopian tube,2026-04-12T22:33:44.792090
