curie,label,retrieved_at
UBERON:0002310,hippocampus fimbria,2026-04-25T17:47:01.808362
UBERON:0002316,white matter,2026-04-05T16:27:27.121191
UBERON:0002320,glomerular mesangium,2026-04-14T13:46:22.781016
UBERON:0002336,corpus callosum,2026-04-25T18:45:43.755437
UBERON:0002367,prostate gland,2026-04-11T22:22:24.212928
UBERON:0002370,thymus,2026-03-18T01:49:34.752498
UBERON:0002371,bone marrow,2026-03-18T01:50:42.247341
UBERON:0002373,palatine tonsil,2026-04-14T13:46:22.735179
UBERON:0002398,manus,2026-04-04T18:32:56.496952
UBERON:0002420,basal ganglion,2026-04-14T01:04:47.362423
UBERON:0002435,striatum,2026-03-18T01:49:41.389009
UBERON:0002437,cerebral hemisphere white matter,2026-04-25T17:46:37.135390
UBERON:0002477,medial globus pallidus,2026-04-10T16:34:50.852443
UBERON:0002488,helix of outer ear,2026-04-22T22:06:57.171678
UBERON:0002523,tunica intima,2026-04-23T06:28:23.695575
UBERON:0002539,pharyngeal arch,2026-03-18T01:49:34.551355
UBERON:0002728,entorhinal cortex,2026-04-05T12:00:36.927305
UBERON:0002925,trigeminal nucleus,2026-03-18T01:51:38.839722
UBERON:0003544,brain white matter,2026-04-25T22:35:01.335328
UBERON:0003635,pedal digit 5,2026-03-18T01:52:22.179861
UBERON:0004145,outflow tract,2026-03-18T01:49:34.741493
UBERON:0004347,limb bud,2026-04-04T18:32:56.495673
UBERON:0004545,external capsule of telencephalon,2026-04-25T17:48:22.619057
UBERON:0004883,lung mesenchyme,2026-04-12T22:49:02.465900
UBERON:0005953,outflow part of right ventricle,2026-04-14T05:00:55.097235
UBERON:0007124,pharyngeal pouch 3,2026-03-18T01:49:34.553422
UBERON:0010996,articular cartilage of joint,2026-04-09T14:41:42.252636
UBERON:0011932,pilosebaceous unit,2026-03-18T01:51:44.773477
UBERON:0022232,secondary visual cortex,2026-03-18T01:52:28.009494
UBERON:0035878,subchondral region of epiphysis,2026-04-09T14:41:42.378068
UBERON:8410010,fimbria of fallopian tube,2026-04-12T22:33:44.792090
