curie,label,retrieved_at
NCBITaxon:27847,Echinostoma,2026-03-06T06:28:43.379546
NCBITaxon:28450,Burkholderia pseudomallei,2026-08-08T14:26:16.783228
NCBITaxon:287,Pseudomonas aeruginosa,2026-03-11T00:26:47.119717
NCBITaxon:28901,Salmonella enterica,2026-03-19T19:45:34.837302
NCBITaxon:29170,Ancylostoma caninum,2026-07-02T06:18:22.970482
NCBITaxon:29459,Brucella melitensis,2026-05-08T10:08:57.512968
NCBITaxon:29930,Ixodes pacificus,2026-06-10T05:28:12.208424
NCBITaxon:3052230,Hepacivirus hominis,2026-03-06T06:28:43.379367
NCBITaxon:3052477,Orthohantavirus dobravaense,2026-08-04T18:10:38.503714
NCBITaxon:3052480,Orthohantavirus hantanense,2026-08-04T18:10:32.414752
NCBITaxon:3052493,Orthohantavirus puumalaense,2026-08-04T18:10:36.590984
NCBITaxon:3052498,Orthohantavirus seoulense,2026-08-04T18:10:34.500843
NCBITaxon:31285,Trypanosoma brucei gambiense,2026-03-06T06:28:43.379452
NCBITaxon:31286,Trypanosoma brucei rhodesiense,2026-03-06T06:28:43.379458
NCBITaxon:31704,Coxsackievirus A16,2026-03-17T19:37:51.948081
NCBITaxon:318479,Dracunculus medinensis,2026-03-06T06:28:43.379513
NCBITaxon:319546,Rickettsia conorii subsp. conorii,2026-05-09T08:56:06.953022
NCBITaxon:323732,Babesia duncani,2026-07-23T18:41:09.818619
NCBITaxon:32595,Babesia divergens,2026-07-23T18:41:08.226111
NCBITaxon:333760,Human papillomavirus 16,2026-03-06T06:28:43.379417
NCBITaxon:34503,Paragonimus,2026-03-06T06:28:43.379543
NCBITaxon:34613,Ixodes ricinus,2026-06-10T05:28:12.328604
NCBITaxon:3567875,Human mastadenovirus,2026-07-20T15:42:25.408642
NCBITaxon:35788,Rickettsia africae,2026-08-19T11:05:02.825463
NCBITaxon:36087,Trichuris trichiura,2026-03-06T06:28:43.379468
NCBITaxon:369059,Ancylostoma braziliense,2026-07-02T06:18:22.964932
NCBITaxon:37124,Chikungunya virus,2026-03-06T06:28:43.379486
NCBITaxon:37296,Human gammaherpesvirus 8,2026-03-06T06:28:43.379408
NCBITaxon:38323,Bartonella henselae,2026-05-06T19:29:37.194132
NCBITaxon:39054,Enterovirus A71,2026-03-17T19:37:51.954121
NCBITaxon:40355,Fonsecaea pedrosoi,2026-03-06T06:28:43.379555
NCBITaxon:408170,human gut metagenome,2026-03-06T06:28:43.379387
NCBITaxon:42155,Brugia timori,2026-03-06T06:28:43.379435
NCBITaxon:42789,enterovirus D68,2026-07-20T13:09:07.680501
NCBITaxon:43352,Dientamoeba fragilis,2026-03-11T00:22:24.026056
NCBITaxon:445,Legionella,2026-07-31T06:34:33.421985
NCBITaxon:446,Legionella pneumophila,2026-07-31T06:34:35.012522
NCBITaxon:463676,Rhinovirus C,2026-06-25T03:07:41.404120
NCBITaxon:46835,Fasciola gigantica,2026-03-06T06:28:43.379531
NCBITaxon:485,Neisseria gonorrhoeae,2026-08-08T14:40:58.882300
NCBITaxon:487,Neisseria meningitidis,2026-03-06T06:28:43.379312
NCBITaxon:493803,Merkel cell polyomavirus,2026-03-06T06:28:43.379414
NCBITaxon:5052,Aspergillus,2026-03-17T19:47:28.748304
NCBITaxon:51022,Ancylostoma duodenale,2026-03-06T06:28:43.379471
NCBITaxon:51031,Necator americanus,2026-03-06T06:28:43.379474
NCBITaxon:52283,Sarcoptes scabiei,2026-03-06T06:28:43.379525
NCBITaxon:53326,Ancylostoma ceylanicum,2026-07-02T06:18:22.975967
NCBITaxon:53436,Treponema pallidum subsp. endemicum,2026-03-06T06:28:43.379561
NCBITaxon:5475,Candida,2026-03-17T19:47:28.752519
NCBITaxon:5476,Candida albicans,2026-08-01T09:05:29.002400
NCBITaxon:5501,Coccidioides immitis,2026-03-11T00:19:20.268392
NCBITaxon:55193,Malassezia,2026-03-11T00:26:47.123689
NCBITaxon:562,Escherichia coli,2026-03-06T06:28:43.379396
NCBITaxon:5658,Leishmania <genus>,2026-03-06T06:28:43.379441
NCBITaxon:5693,Trypanosoma cruzi,2026-03-06T06:28:43.379446
NCBITaxon:5741,Giardia duodenalis,2026-03-11T00:28:24.379264
NCBITaxon:5811,Toxoplasma gondii,2026-08-08T23:05:42.064397
NCBITaxon:5833,Plasmodium falciparum,2026-03-17T19:43:05.261621
NCBITaxon:5855,Plasmodium vivax,2026-03-17T19:43:05.266500
NCBITaxon:5864,Babesia,2026-05-10T07:46:56.823139
NCBITaxon:5868,Babesia microti,2026-05-10T07:46:56.826008
NCBITaxon:60711,Chlorocebus sabaeus,2026-08-06T23:25:00.245832
NCBITaxon:6181,Schistosoma,2026-03-06T06:28:43.379423
NCBITaxon:6192,Fasciola hepatica,2026-03-06T06:28:43.379534
NCBITaxon:6198,Opisthorchis viverrini,2026-03-06T06:28:43.379540
NCBITaxon:620,Shigella,2026-03-06T06:28:43.379567
NCBITaxon:6204,Taenia solium,2026-03-06T06:28:43.379488
NCBITaxon:6210,Echinococcus granulosus,2026-03-06T06:28:43.379552
NCBITaxon:6213,Echinococcus vogeli,2026-03-06T06:28:43.379393
NCBITaxon:6248,Strongyloides stercoralis,2026-03-06T06:28:43.379477
NCBITaxon:6252,Ascaris lumbricoides,2026-03-06T06:28:43.379465
NCBITaxon:6279,Brugia malayi,2026-03-06T06:28:43.379432
NCBITaxon:6282,Onchocerca volvulus,2026-03-06T06:28:43.379480
NCBITaxon:6293,Wuchereria bancrofti,2026-03-06T06:28:43.379429
NCBITaxon:632,Yersinia pestis,2026-07-31T06:34:29.850687
NCBITaxon:6448,Gastropoda,2026-03-06T06:28:43.379426
NCBITaxon:666,Vibrio cholerae,2026-03-06T06:28:43.379332
NCBITaxon:6945,Ixodes scapularis,2026-06-10T02:04:48.167448
NCBITaxon:70999,Triatominae,2026-03-06T06:28:43.379449
NCBITaxon:7157,Culicidae,2026-03-06T06:28:43.379438
NCBITaxon:7159,Aedes aegypti,2026-03-06T06:28:43.379500
NCBITaxon:7160,Aedes albopictus,2026-03-06T06:28:43.379503
NCBITaxon:7165,Anopheles gambiae,2026-03-17T19:43:05.270183
NCBITaxon:7190,Simuliidae,2026-03-06T06:28:43.379483
NCBITaxon:7198,Phlebotominae,2026-03-06T06:28:43.379444
NCBITaxon:7227,Drosophila melanogaster,2026-07-23T13:22:00.059748
NCBITaxon:727,Haemophilus influenzae,2026-03-06T06:28:43.379322
NCBITaxon:7394,Glossina morsitans,2026-03-06T06:28:43.379462
NCBITaxon:774,Bartonella bacilliformis,2026-05-10T09:18:23.191441
NCBITaxon:781,Rickettsia conorii,2026-08-19T11:05:00.824323
NCBITaxon:783,Rickettsia rickettsii,2026-08-02T14:48:44.385238
NCBITaxon:784,Orientia tsutsugamushi,2026-08-19T22:34:48.366523
NCBITaxon:785,Rickettsia typhi,2026-05-10T05:24:19.414323
NCBITaxon:786,Rickettsia akari,2026-08-19T11:05:04.832993
NCBITaxon:787,Rickettsia australis,2026-08-19T11:05:07.026726
NCBITaxon:7955,Danio rerio,2026-03-11T00:34:37.263716
NCBITaxon:79923,Clonorchis sinensis,2026-03-06T06:28:43.379528
NCBITaxon:8090,Oryzias latipes,2026-08-12T18:33:30.065444
NCBITaxon:813,Chlamydia trachomatis,2026-03-06T06:28:43.379519
NCBITaxon:8364,Xenopus tropicalis,2026-08-02T17:12:45.008223
NCBITaxon:851,Fusobacterium nucleatum,2026-08-04T14:12:32.320423
NCBITaxon:86049,Cladophialophora carrionii,2026-03-06T06:28:43.379558
NCBITaxon:86107,Coxsackievirus A6,2026-03-17T19:37:51.960189
NCBITaxon:88456,Cyclospora cayetanensis,2026-07-09T14:07:42.498147
NCBITaxon:8932,Columba livia,2026-03-11T00:14:01.321124
NCBITaxon:9223,Psittaciformes,2026-03-11T00:14:01.322872
NCBITaxon:9534,Chlorocebus aethiops,2026-08-09T22:59:27.925391
NCBITaxon:9544,Macaca mulatta,2026-03-06T06:28:43.379377
NCBITaxon:9606,Homo sapiens,2026-03-06T06:28:43.379232
NCBITaxon:9615,Canis lupus familiaris,2026-08-06T23:24:54.586668
NCBITaxon:9685,Felis catus,2026-08-08T23:33:27.782418
NCBITaxon:9823,Sus scrofa,2026-05-09T03:53:52.230361
NCBITaxon:9825,Sus scrofa domesticus,2026-03-06T06:28:43.379491
