curie,label,retrieved_at
HP:0030828,Wheezing,2026-01-26T09:37:28.507583
HP:0012735,Cough,2026-01-26T09:37:28.507585
HP:0031352,Chest tightness,2026-01-26T09:37:28.507587
HP:0000961,Cyanosis,2026-01-26T09:37:28.507590
HP:0003546,Exercise intolerance,2026-01-26T09:37:28.507592
HP:0002360,Sleep disturbance,2026-01-26T09:37:28.507594
HP:0000739,Anxiety,2026-01-26T09:37:28.507597
HP:0000501,Glaucoma,2026-01-26T09:37:28.507599
HP:0000627,Posterior embryotoxon,2026-01-26T09:37:28.507601
HP:0002315,Headache,2026-01-26T09:37:28.507603
HP:0001945,Fever,2026-01-26T09:37:28.507605
HP:0000510,Rod-cone dystrophy,2026-01-26T09:37:28.507607
HP:0010442,Polydactyly,2026-01-26T09:37:28.507610
HP:0001956,Truncal obesity,2026-01-26T09:37:28.507612
HP:0001249,Intellectual disability,2026-01-26T09:37:28.507614
HP:0001263,Global developmental delay,2026-01-26T09:37:28.507619
HP:0000135,Hypogonadism,2026-01-26T09:37:28.507621
HP:0034315,Chronic cough,2026-01-26T09:37:28.507624
HP:0033709,Increased sputum production,2026-01-26T09:37:28.507626
HP:0002094,Dyspnea,2026-01-26T09:37:28.507628
HP:0002105,Hemoptysis,2026-01-26T09:37:28.507630
HP:0002205,Recurrent respiratory infections,2026-01-26T09:37:28.507632
HP:0001944,Dehydration,2026-01-26T09:37:28.507635
HP:0031274,Hypovolemic shock,2026-01-26T09:37:28.507637
HP:0002900,Hypokalemia,2026-01-26T09:37:28.507639
HP:0001942,Metabolic acidosis,2026-01-26T09:37:28.507641
HP:0003394,Muscle spasm,2026-01-26T09:37:28.507643
HP:0002878,Respiratory failure,2026-01-26T09:37:28.507645
HP:0002014,Diarrhea,2026-01-26T09:37:28.507648
HP:0004796,Gastrointestinal obstruction,2026-01-26T09:37:28.507650
HP:0001369,Arthritis,2026-01-26T09:37:28.507652
HP:0012219,Erythema nodosum,2026-01-26T09:37:28.507654
HP:0000554,Uveitis,2026-01-26T09:37:28.507657
HP:0002013,Vomiting,2026-01-26T09:37:28.507659
HP:0000967,Petechiae,2026-01-26T09:37:28.507661
HP:0000421,Epistaxis,2026-01-26T09:37:28.507663
HP:0002716,Lymphadenopathy,2026-01-26T09:37:28.507665
HP:0002240,Hepatomegaly,2026-01-26T09:37:28.507667
HP:0001882,Decreased total leukocyte count,2026-01-26T09:37:28.507669
HP:0001892,Abnormal bleeding,2026-01-26T09:37:28.507671
HP:0012819,Myocarditis,2026-01-26T09:37:28.507674
HP:0002202,Pleural effusion,2026-01-26T09:37:28.507676
HP:0031273,Shock,2026-01-26T09:37:28.507678
HP:0001252,Hypotonia,2026-01-26T09:37:28.507680
HP:0000821,Hypothyroidism,2026-01-26T09:37:28.507682
HP:0002870,Obstructive sleep apnea,2026-01-26T09:37:28.507684
HP:0001250,Seizure,2026-01-26T09:37:28.507687
HP:0000752,Hyperactivity,2026-01-26T09:37:28.507689
HP:0003326,Myalgia,2026-01-26T09:37:28.507691
HP:0012115,Hepatitis,2026-01-26T09:37:28.507693
HP:0001382,Joint hypermobility,2026-01-26T09:37:28.507695
HP:0001058,Poor wound healing,2026-01-26T09:37:28.507697
HP:0000563,Keratoconus,2026-01-26T09:37:28.507700
HP:0001634,Mitral valve prolapse,2026-01-26T09:37:28.507702
HP:0002020,Gastroesophageal reflux,2026-01-26T09:37:28.507704
HP:0000993,Molluscoid pseudotumors,2026-01-26T09:37:28.507706
HP:0000545,Myopia,2026-01-26T09:37:28.507708
HP:0000592,Blue sclerae,2026-01-26T09:37:28.507711
HP:0001954,Recurrent fever,2026-01-26T09:37:28.507713
HP:0002586,Peritonitis,2026-01-26T09:37:28.507715
HP:0002102,Pleuritis,2026-01-26T09:37:28.507717
HP:0011034,Amyloidosis,2026-01-26T09:37:28.507719
HP:0001876,Pancytopenia,2026-01-26T09:37:28.507721
HP:0004322,Short stature,2026-01-26T09:37:28.507723
HP:0005775,Multiple skeletal anomalies,2026-01-26T09:37:28.507726
HP:0001878,Hemolytic anemia,2026-01-26T09:37:28.507728
HP:0040319,Dark urine,2026-01-26T09:37:28.507730
HP:0003265,Neonatal hyperbilirubinemia,2026-01-26T09:37:28.507732
HP:0000980,Pallor,2026-01-26T09:37:28.507734
HP:0000836,Hyperthyroidism,2026-01-26T09:37:28.507736
HP:0000853,Goiter,2026-01-26T09:37:28.507739
HP:0001649,Tachycardia,2026-01-26T09:37:28.507741
HP:0001337,Tremor,2026-01-26T09:37:28.507743
HP:0000737,Irritability,2026-01-26T09:37:28.507745
HP:0200028,Pretibial myxedema,2026-01-26T09:37:28.507747
HP:0000952,Jaundice,2026-01-26T09:37:28.507750
HP:0002018,Nausea,2026-01-26T09:37:28.507752
HP:0002829,Arthralgia,2026-01-26T09:37:28.507754
HP:0000988,Skin rash,2026-01-26T09:37:28.507758
HP:0012450,Chronic constipation,2026-01-26T09:37:28.507761
HP:0001508,Failure to thrive,2026-01-26T09:37:28.507763
HP:0004387,Enterocolitis,2026-01-26T09:37:28.507765
HP:0002072,Chorea,2026-01-26T09:37:28.507767
HP:0100749,Chest pain,2026-01-26T09:37:28.507769
HP:0011675,Arrhythmia,2026-01-26T09:37:28.507771
HP:0002647,Aortic dissection,2026-01-26T09:37:28.507773
HP:0001297,Stroke,2026-01-26T09:37:28.507775
HP:0000093,Proteinuria,2026-01-26T09:37:28.507777
HP:0001279,Syncope,2026-01-26T09:37:28.507779
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-26T09:37:28.507781
HP:0000992,Cutaneous photosensitivity,2026-01-26T09:37:28.507784
HP:0000509,Conjunctivitis,2026-01-26T09:37:28.507786
HP:0000750,Delayed speech and language development,2026-01-26T09:37:28.507788
HP:0000054,Micropenis,2026-01-26T09:37:28.507791
HP:0012126,Stomach cancer,2026-01-26T09:37:28.507793
HP:0002721,Immunodeficiency,2026-01-26T09:37:28.507795
HP:0004942,Aortic aneurysm,2026-01-26T09:37:28.507797
HP:0001166,Arachnodactyly,2026-01-26T09:37:28.507800
HP:0001083,Ectopia lentis,2026-01-26T09:37:28.507802
HP:0002650,Scoliosis,2026-01-26T09:37:28.507804
HP:0002107,Pneumothorax,2026-01-26T09:37:28.507806
HP:0000989,Pruritus,2026-01-26T09:37:28.507808
HP:0001257,Spasticity,2026-01-26T09:37:28.507810
HP:0100543,Cognitive impairment,2026-01-26T09:37:28.507812
HP:0003256,Abnormality of the coagulation cascade,2026-01-26T09:37:28.507815
HP:0000822,Hypertension,2026-01-26T09:37:28.507817
HP:0001510,Growth delay,2026-01-26T09:37:28.507819
HP:0000867,Secondary hyperparathyroidism,2026-01-26T09:37:28.507821
HP:0002653,Bone pain,2026-01-26T09:37:28.507823
HP:0006532,Recurrent pneumonia,2026-01-26T09:37:28.507825
HP:0003040,Arthropathy,2026-01-26T09:37:28.507828
HP:0001789,Hydrops fetalis,2026-01-26T09:37:28.507830
HP:0000488,Retinopathy,2026-01-26T09:37:28.507832
HP:0000365,Hearing impairment,2026-01-26T09:37:28.507834
HP:0000846,Adrenal insufficiency,2026-01-26T09:37:28.507836
HP:0000722,Compulsive behaviors,2026-01-26T09:37:28.507859
HP:0001300,Parkinsonism,2026-01-26T09:37:28.507863
HP:0002110,Bronchiectasis,2026-01-26T09:37:28.507865
HP:0000389,Chronic otitis media,2026-01-26T09:37:28.507867
HP:0001696,Situs inversus totalis,2026-01-26T09:37:28.507870
HP:0030812,Enlarged tonsils,2026-01-26T09:37:28.507872
HP:0030166,Night sweats,2026-01-26T09:37:28.507874
HP:0002015,Dysphagia,2026-01-26T09:37:28.507876
HP:0001962,Palpitations,2026-01-26T09:37:28.507878
HP:0000969,Edema,2026-01-26T09:37:28.507880
HP:0040311,Symmetric polyarthritis,2026-01-26T09:37:28.507882
HP:0005197,Generalized morning stiffness,2026-01-26T09:37:28.507885
HP:0100532,Scleritis,2026-01-26T09:37:28.507887
HP:0001701,Pericarditis,2026-01-26T09:37:28.507889
HP:0002719,Recurrent infections,2026-01-26T09:37:28.507891
HP:0000486,Strabismus,2026-01-26T09:37:28.507893
HP:0000738,Hallucinations,2026-01-26T09:37:28.507895
HP:0000746,Delusion,2026-01-26T09:37:28.507897
HP:0025300,Malar rash,2026-01-26T09:37:28.507899
HP:0033726,Lupus nephritis,2026-01-26T09:37:28.507901
HP:0000709,Psychosis,2026-01-26T09:37:28.507904
HP:0200039,Pustule,2026-01-26T09:37:28.507906
HP:0003418,Back pain,2026-01-26T09:37:28.507908
HP:0003074,Hyperglycemia,2026-01-26T09:37:28.507910
HP:0000103,Polyuria,2026-01-26T09:37:28.507912
HP:0001959,Polydipsia,2026-01-26T09:37:28.507915
HP:0001953,Diabetic ketoacidosis,2026-01-26T09:37:28.507917
HP:0003474,Somatic sensory dysfunction,2026-01-26T09:37:28.507919
HP:0003401,Paresthesia,2026-01-26T09:37:28.507921
HP:0002459,obsolete Dysautonomia,2026-01-26T09:37:28.507923
HP:0001635,Congestive heart failure,2026-01-26T09:37:28.507925
HP:0001278,Orthostatic hypotension,2026-01-26T09:37:28.507928
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-26T09:37:28.507930
HP:0001943,Hypoglycemia,2026-01-26T09:37:28.507933
HP:0002902,Hyponatremia,2026-01-26T09:37:28.507935
HP:0002153,Hyperkalemia,2026-01-26T09:37:28.507938
HP:0002204,Pulmonary embolism,2026-01-26T09:37:28.507940
HP:0002098,Respiratory distress,2026-01-26T09:37:28.507942
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-26T09:37:28.507945
HP:0007340,Lower limb muscle weakness,2026-01-26T09:37:28.507948
HP:0000662,Nyctalopia,2026-01-26T09:37:28.507950
HP:0000529,Progressive visual loss,2026-01-26T09:37:28.507952
HP:0000490,Deeply set eye,2026-01-26T09:37:28.507955
HP:0001919,Acute kidney injury,2026-01-26T09:37:28.507957
HP:0012418,Hypoxemia,2026-01-26T09:37:28.507959
HP:0012416,Hypercapnia,2026-01-26T09:37:28.507962
HP:0004395,Malnutrition,2026-01-26T09:37:28.507964
HP:0002383,Infectious encephalitis,2026-01-26T09:37:28.507966
HP:0001899,Increased hematocrit,2026-01-26T09:37:28.507968
HP:0000707,Abnormality of the nervous system,2026-01-26T09:37:28.507971
HP:0003111,Abnormal blood ion concentration,2026-01-26T09:37:28.507973
HP:0003812,Phenotypic variability,2026-01-26T09:37:28.507975
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-26T09:37:28.507978
HP:0001410,Decreased liver function,2026-01-26T09:37:28.507980
HP:0002591,Polyphagia,2026-01-26T09:37:28.507983
HP:0002046,Heat intolerance,2026-01-26T09:37:28.507985
HP:0000975,Hyperhidrosis,2026-01-26T09:37:28.507987
HP:0001645,Sudden cardiac death,2026-01-26T09:37:28.507990
HP:0000572,Visual loss,2026-01-26T09:37:28.507992
HP:0002617,Vascular dilatation,2026-01-26T09:37:28.507994
HP:0005214,Intestinal obstruction,2026-01-26T09:37:28.507997
HP:0002664,Neoplasm,2026-01-26T09:37:28.507999
HP:0100699,Scarring,2026-01-26T09:37:28.508001
HP:0003774,Stage 5 chronic kidney disease,2026-01-26T09:37:28.508003
HP:0000729,Autistic behavior,2026-01-26T09:37:28.508006
HP:0000246,Sinusitis,2026-01-26T09:37:28.508008
HP:0000388,Otitis media,2026-01-26T09:37:28.508010
HP:0001367,Abnormal joint morphology,2026-01-26T09:37:28.508012
HP:0001288,Gait disturbance,2026-01-26T09:37:28.508015
HP:0003076,Glycosuria,2026-01-26T09:37:28.508017
HP:0000112,Nephropathy,2026-01-26T09:37:28.508019
HP:0001626,Abnormality of the cardiovascular system,2026-01-26T09:37:28.508022
HP:0002789,Tachypnea,2026-01-26T09:37:28.508024
HP:0001289,Confusion,2026-01-26T09:37:28.508026
HP:0030973,Postexertional symptom exacerbation,2026-01-26T09:37:28.508028
HP:0002076,Migraine,2026-01-26T09:37:28.508031
HP:0000613,Photophobia,2026-01-26T09:37:28.508033
HP:0001290,Generalized hypotonia,2026-01-26T09:37:28.508035
HP:0007110,Central hypoventilation,2026-01-26T09:37:28.508038
HP:0002270,Abnormality of the autonomic nervous system,2026-01-26T09:37:28.508040
HP:0000505,Visual impairment,2026-01-26T09:37:28.508042
HP:0001513,Obesity,2026-01-26T09:37:28.508045
HP:0000280,Coarse facial features,2026-01-26T09:37:28.508047
HP:0000582,Upslanted palpebral fissure,2026-01-26T09:37:28.508049
HP:0001627,Abnormal heart morphology,2026-01-26T09:37:28.508051
HP:0001909,Leukemia,2026-01-26T09:37:28.508054
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-26T09:37:28.508056
HP:0025788,Radiographic modifier,2026-01-26T09:37:28.508058
HP:0001373,Joint dislocation,2026-01-26T09:37:28.508061
HP:0012385,Camptodactyly,2026-01-26T09:37:28.508063
HP:0012785,Flexion contracture of finger,2026-01-26T09:37:28.508066
HP:0001387,Joint stiffness,2026-01-26T09:37:28.508069
HP:0008665,Clitoral hypertrophy,2026-01-26T09:37:28.508072
HP:0000855,Insulin resistance,2026-01-26T09:37:28.508075
HP:0003119,Abnormal circulating lipid concentration,2026-01-26T09:37:28.508078
HP:0006441,Lateral humeral condyle aplasia,2026-01-26T09:37:28.508081
HP:0006510,Chronic pulmonary obstruction,2026-01-26T09:37:28.508084
HP:0007018,Attention deficit hyperactivity disorder,2026-01-26T09:37:28.508087
HP:0000027,Azoospermia,2026-01-26T09:37:28.508090
HP:0008734,Decreased testicular size,2026-01-26T09:37:28.508092
HP:0000771,Gynecomastia,2026-01-26T09:37:28.508095
HP:0000938,Osteopenia,2026-01-26T09:37:28.508098
HP:0002960,Autoimmunity,2026-01-26T09:37:28.508101
HP:0002511,Alzheimer disease,2026-01-26T09:37:28.508103
HP:0200037,Skin vesicle,2026-01-26T09:37:28.508106
HP:0008066,Abnormal blistering of the skin,2026-01-26T09:37:28.508108
HP:0001894,Thrombocytosis,2026-01-26T09:37:28.508110
HP:0025289,Cervical lymphadenopathy,2026-01-26T09:37:28.508113
HP:0012664,Reduced left ventricular ejection fraction,2026-01-26T09:37:28.508115
HP:0001888,Decreased total lymphocyte count,2026-01-26T09:37:28.508117
HP:0030953,Conjunctival hyperemia,2026-01-26T09:37:28.508120
HP:0000651,Diplopia,2026-01-26T09:37:28.508122
HP:0012795,Abnormal optic disc morphology,2026-01-26T09:37:28.508124
HP:0030214,obsolete Hypersexuality,2026-01-26T09:37:28.508127
HP:0005110,Atrial fibrillation,2026-01-26T09:37:28.508129
HP:0002616,Aortic root aneurysm,2026-01-26T09:37:28.508131
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-26T09:37:28.508134
HP:0009789,Perianal abscess,2026-01-26T09:37:28.508136
HP:0001251,Ataxia,2026-01-26T09:37:28.508138
HP:0100653,Optic neuritis,2026-01-26T09:37:28.508141
HP:0031006,Acroparesthesia,2026-01-26T09:37:28.508143
HP:0031417,Rhinorrhea,2026-01-26T09:37:28.508145
HP:0002860,Squamous cell carcinoma,2026-01-26T09:37:28.508148
HP:0000252,Microcephaly,2026-01-26T09:37:28.508150
HP:0002984,Hypoplasia of the radius,2026-01-26T09:37:28.508152
HP:0002643,Neonatal respiratory distress,2026-01-26T09:37:28.508154
HP:0003251,Male infertility,2026-01-26T09:37:28.508157
HP:0011109,Chronic sinusitis,2026-01-26T09:37:28.508159
HP:0001332,Dystonia,2026-01-26T09:37:28.508161
HP:0002067,Bradykinesia,2026-01-26T09:37:28.508164
HP:0000716,Depression,2026-01-26T09:37:28.508166
HP:0025168,Left ventricular diastolic dysfunction,2026-01-26T09:37:28.508168
HP:0001712,Left ventricular hypertrophy,2026-01-26T09:37:28.508171
HP:0001679,Abnormal aortic morphology,2026-01-26T09:37:28.508173
HP:0000238,Hydrocephalus,2026-01-26T09:37:28.508175
HP:0005150,Abnormal atrioventricular conduction,2026-01-26T09:37:28.508178
HP:0100806,Sepsis,2026-01-26T09:37:28.508180
HP:0002017,Nausea and vomiting,2026-01-26T09:37:28.508182
HP:0033605,Pustular rash,2026-01-26T09:37:28.508184
HP:0001030,Fragile skin,2026-01-26T09:37:28.508202
HP:0012534,Dysesthesia,2026-01-26T09:37:28.508205
HP:0001270,Motor delay,2026-01-26T09:37:28.508207
HP:0000083,Renal insufficiency,2026-01-26T09:37:28.508209
HP:0004349,Reduced bone mineral density,2026-01-26T09:37:28.508212
HP:0002415,Leukodystrophy,2026-01-26T09:37:28.508214
HP:0001396,Cholestasis,2026-01-26T09:37:28.508216
HP:0012622,Chronic kidney disease,2026-01-26T09:37:28.508218
HP:0000708,Atypical behavior,2026-01-26T09:37:28.508221
HP:0007677,Vitelliform-like macular lesions,2026-01-26T09:37:28.508223
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-26T09:37:28.508225
HP:0006482,Abnormal dental morphology,2026-01-26T09:37:28.508228
HP:0000316,Hypertelorism,2026-01-26T09:37:28.508230
HP:0001539,Omphalocele,2026-01-26T09:37:28.508232
HP:0001386,Joint swelling,2026-01-26T09:37:28.508234
HP:0031060,Impaired ability to dress oneself,2026-01-26T09:37:28.508237
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-26T09:37:28.508239
HP:0000717,Autism,2026-01-26T09:37:28.508242
HP:0033258,Sudden unexpected death in epilepsy,2026-01-26T09:37:28.508244
HP:0000719,Inappropriate behavior,2026-01-26T09:37:28.508246
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-26T09:37:28.508249
HP:0003270,Abdominal distention,2026-01-26T09:37:28.508251
HP:6000852,Megacolon,2026-01-26T09:37:28.508253
HP:0002063,Rigidity,2026-01-26T09:37:28.508255
HP:0002267,Exaggerated startle response,2026-01-26T09:37:28.508258
HP:0003307,Hyperlordosis,2026-01-26T09:37:28.508260
HP:0002359,Frequent falls,2026-01-26T09:37:28.508262
HP:0001844,Abnormal hallux morphology,2026-01-26T09:37:28.508264
HP:0011987,Ectopic ossification in muscle tissue,2026-01-26T09:37:28.508267
HP:0001376,Limitation of joint mobility,2026-01-26T09:37:28.508269
HP:0008872,Feeding difficulties in infancy,2026-01-26T09:37:28.508271
HP:0000175,Cleft palate,2026-01-26T09:37:28.508274
HP:0000407,Sensorineural hearing impairment,2026-01-26T09:37:28.508276
HP:0000726,Dementia,2026-01-26T09:37:28.508278
HP:0000751,Personality changes,2026-01-26T09:37:28.508281
HP:0002367,Visual hallucination,2026-01-26T09:37:28.508283
HP:5200291,REM sleep behavior disorder,2026-01-26T09:37:28.508285
HP:0001631,Atrial septal defect,2026-01-26T09:37:28.508287
HP:0000347,Micrognathia,2026-01-26T09:37:28.508290
HP:0001762,Talipes equinovarus,2026-01-26T09:37:28.508292
HP:0000177,Abnormal upper lip morphology,2026-01-26T09:37:28.508294
HP:0000162,Glossoptosis,2026-01-26T09:37:28.508297
HP:0000648,Optic atrophy,2026-01-26T09:37:28.508299
HP:0011024,Abnormality of the gastrointestinal tract,2026-01-26T09:37:28.508301
HP:0000085,Horseshoe kidney,2026-01-26T09:37:28.508303
HP:0000565,Esotropia,2026-01-26T09:37:28.508306
HP:0000448,Prominent nose,2026-01-26T09:37:28.508308
HP:0100726,Kaposi's sarcoma,2026-01-26T09:37:28.508310
HP:0020102,Pneumocystis jirovecii pneumonia,2026-01-26T09:37:28.508312
HP:0005401,Recurrent candida infections,2026-01-26T09:37:28.508315
HP:0000458,Anosmia,2026-01-26T09:37:28.508317
HP:0041051,Ageusia,2026-01-26T09:37:28.508319
HP:0012173,Orthostatic tachycardia,2026-01-26T09:37:28.508321
HP:0031457,Pulmonary opacity,2026-01-26T09:37:28.508324
HP:0100785,Insomnia,2026-01-26T09:37:28.508326
HP:0000978,Bruising susceptibility,2026-01-26T09:37:28.508328
HP:0000225,Gingival bleeding,2026-01-26T09:37:28.508330
HP:0001974,Increased total leukocyte count,2026-01-26T09:37:28.508333
HP:0001972,Macrocytic anemia,2026-01-26T09:37:28.508335
HP:0001744,Splenomegaly,2026-01-26T09:37:28.508337
HP:0031807,Increased total basophil count,2026-01-26T09:37:28.508339
HP:0000555,Leukocoria,2026-01-26T09:37:28.508342
HP:0007663,Reduced visual acuity,2026-01-26T09:37:28.508344
HP:0200026,Ocular pain,2026-01-26T09:37:28.508346
HP:0002239,Gastrointestinal hemorrhage,2026-01-26T09:37:28.508348
HP:0002890,Thyroid carcinoma,2026-01-26T09:37:28.508351
HP:0003072,Hypercalcemia,2026-01-26T09:37:28.508353
HP:0009726,Renal neoplasm,2026-01-26T09:37:28.508355
HP:0000790,Hematuria,2026-01-26T09:37:28.508358
HP:0033013,Abnormal salivary cortisol level,2026-01-26T09:37:28.508360
HP:0031459,Soft tissue neoplasm,2026-01-26T09:37:28.508362
HP:0031927,Flexner-Wintersteiner rosette,2026-01-26T09:37:28.508364
HP:0031926,Homer Wright rosette,2026-01-26T09:37:28.508367
HP:0030448,Soft tissue sarcoma,2026-01-26T09:37:28.508369
HP:0002669,Osteosarcoma,2026-01-26T09:37:28.508371
HP:0003002,Breast carcinoma,2026-01-26T09:37:28.508373
HP:0006744,Adrenocortical carcinoma,2026-01-26T09:37:28.508376
HP:0100836,Malignant neoplasm of the central nervous system,2026-01-26T09:37:28.508378
HP:0002488,Acute leukemia,2026-01-26T09:37:28.508381
HP:0030255,Large intestinal polyposis,2026-01-26T09:37:28.508383
HP:0003003,Colon cancer,2026-01-26T09:37:28.508385
HP:0030256,Small intestinal polyposis,2026-01-26T09:37:28.508387
HP:6001034,Desmoid tumor,2026-01-26T09:37:28.508390
HP:0100246,Osteoma,2026-01-26T09:37:28.508392
HP:0007703,Abnormality of retinal pigmentation,2026-01-26T09:37:28.508394
HP:0006770,Clear cell renal cell carcinoma,2026-01-26T09:37:28.508396
HP:0010797,Hemangioblastoma,2026-01-26T09:37:28.508399
HP:0012056,Cutaneous melanoma,2026-01-26T09:37:28.508401
HP:0002666,Pheochromocytoma,2026-01-26T09:37:28.508403
HP:0100634,Neuroendocrine neoplasm,2026-01-26T09:37:28.508405
HP:0000107,Renal cyst,2026-01-26T09:37:28.508408
HP:0001737,Pancreatic cysts,2026-01-26T09:37:28.508410
HP:0009711,Retinal capillary hemangioma,2026-01-26T09:37:28.508412
HP:0002865,Medullary thyroid carcinoma,2026-01-26T09:37:28.508415
HP:0000843,Hyperparathyroidism,2026-01-26T09:37:28.508417
HP:0003005,Ganglioneuroma,2026-01-26T09:37:28.508419
HP:0025318,Ovarian carcinoma,2026-01-26T09:37:28.508422
HP:0006725,Pancreatic adenocarcinoma,2026-01-26T09:37:28.508424
HP:0012125,Prostate cancer,2026-01-26T09:37:28.508426
HP:0007565,Multiple cafe-au-lait spots,2026-01-26T09:37:28.508428
HP:0001067,Neurofibroma,2026-01-26T09:37:28.508431
HP:0009732,Plexiform neurofibroma,2026-01-26T09:37:28.508433
HP:0009737,Lisch nodules,2026-01-26T09:37:28.508435
HP:0009734,Optic nerve glioma,2026-01-26T09:37:28.508437
HP:0100697,Neurofibrosarcoma,2026-01-26T09:37:28.508440
HP:0000551,Color vision defect,2026-01-26T09:37:28.508442
HP:0001123,Visual field defect,2026-01-26T09:37:28.508444
HP:0001596,Alopecia,2026-01-26T09:37:28.508446
HP:0001597,Abnormal nail morphology,2026-01-26T09:37:28.508449
HP:0032967,Panacinar emphysema,2026-01-26T09:37:28.508451
HP:0002097,Emphysema,2026-01-26T09:37:28.508453
HP:0001394,Cirrhosis,2026-01-26T09:37:28.508455
HP:0012490,Panniculitis,2026-01-26T09:37:28.508458
HP:0002380,Fasciculations,2026-01-26T09:37:28.508460
HP:0001347,Hyperreflexia,2026-01-26T09:37:28.508462
HP:0001260,Dysarthria,2026-01-26T09:37:28.508464
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-01-26T09:37:28.508466
HP:0003700,Generalized amyotrophy,2026-01-26T09:37:28.508469
HP:0003306,Spinal rigidity,2026-01-26T09:37:28.508471
HP:0002321,Vertigo,2026-01-26T09:37:28.508473
HP:0000155,Oral ulcer,2026-01-26T09:37:28.508475
HP:0000119,Abnormality of the genitourinary system,2026-01-26T09:37:28.508478
HP:0000012,Urinary urgency,2026-01-26T09:37:28.508480
HP:0000017,Nocturia,2026-01-26T09:37:28.508482
HP:0000016,Urinary retention,2026-01-26T09:37:28.508484
HP:0001014,Angiokeratoma,2026-01-26T09:37:28.508487
HP:0100754,Mania,2026-01-26T09:37:28.508489
HP:0000567,Chorioretinal coloboma,2026-01-26T09:37:28.508491
HP:0008064,Ichthyosis,2026-01-26T09:37:28.508493
HP:0000405,Conductive hearing impairment,2026-01-26T09:37:28.508496
HP:0001999,Abnormal facial shape,2026-01-26T09:37:28.508498
HP:0001520,Large for gestational age,2026-01-26T09:37:28.508500
HP:0011968,Feeding difficulties,2026-01-26T09:37:28.508503
HP:0002028,Chronic diarrhea,2026-01-26T09:37:28.508505
HP:0003690,Limb muscle weakness,2026-01-26T09:37:28.508507
HP:0001284,Areflexia,2026-01-26T09:37:28.508510
HP:0000763,Sensory neuropathy,2026-01-26T09:37:28.508512
HP:0012398,Peripheral edema,2026-01-26T09:37:28.508514
HP:0002570,Steatorrhea,2026-01-26T09:37:28.508528
HP:0000819,Diabetes mellitus,2026-01-26T09:37:28.508531
HP:0001681,Angina pectoris,2026-01-26T09:37:28.508534
HP:0001658,Myocardial infarction,2026-01-26T09:37:28.508536
HP:0004390,Hamartomatous polyposis,2026-01-26T09:37:28.508538
HP:0008394,Congenital onychodystrophy,2026-01-26T09:37:28.508541
HP:0002243,Protein-losing enteropathy,2026-01-26T09:37:28.508543
