curie,label,retrieved_at
HP:0000722,Compulsive behaviors,2026-03-09T01:23:12.252138
HP:0000726,Dementia,2026-03-09T01:23:12.252914
HP:0000729,Autistic behavior,2026-03-09T01:23:12.252385
HP:0000737,Irritability,2026-03-09T01:23:12.251954
HP:0000738,Hallucinations,2026-03-09T01:23:12.252200
HP:0000739,Anxiety,2026-03-09T01:23:12.251697
HP:0000746,Delusion,2026-03-09T01:23:12.252204
HP:0000750,Delayed speech and language development,2026-03-09T01:23:12.252026
HP:0000751,Personality changes,2026-03-09T01:23:12.252917
HP:0000752,Hyperactivity,2026-03-09T01:23:12.251854
HP:0000763,Sensory neuropathy,2026-03-09T01:23:12.253321
HP:0000767,Pectus excavatum,2026-03-09T01:23:12.254823
HP:0000768,Pectus carinatum,2026-03-09T01:23:12.254574
HP:0000771,Gynecomastia,2026-03-09T01:23:12.252532
HP:0000772,Abnormal rib morphology,2026-03-09T01:23:12.254725
HP:0000773,Short ribs,2026-03-09T01:23:12.254551
HP:0000774,Narrow chest,2026-03-09T01:23:12.254298
HP:0000786,Primary amenorrhea,2026-03-09T01:23:12.251660
HP:0000787,Nephrolithiasis,2026-03-09T01:23:12.253475
HP:0000789,Infertility,2026-03-09T01:23:12.253407
HP:0000790,Hematuria,2026-03-09T01:23:12.253048
HP:0000800,Cystic renal dysplasia,2026-03-09T01:23:12.254929
HP:0000813,Bicornuate uterus,2026-03-09T01:23:12.255072
HP:0000815,Hypergonadotropic hypogonadism,2026-03-09T01:23:12.251656
HP:0000819,Diabetes mellitus,2026-03-09T01:23:12.253333
HP:0000821,Hypothyroidism,2026-03-09T01:23:12.251843
HP:0000822,Hypertension,2026-03-09T01:23:12.252076
HP:0000823,Delayed puberty,2026-03-09T01:23:12.251648
HP:0000836,Hyperthyroidism,2026-03-09T01:23:12.251938
HP:0000842,Hyperinsulinemia,2026-03-09T01:23:12.253940
HP:0000843,Hyperparathyroidism,2026-03-09T01:23:12.253150
HP:0000846,Adrenal insufficiency,2026-03-09T01:23:12.252112
HP:0000853,Goiter,2026-03-09T01:23:12.251941
HP:0000855,Insulin resistance,2026-03-09T01:23:12.252498
HP:0000858,Irregular menstruation,2026-03-09T01:23:12.253785
HP:0000867,Secondary hyperparathyroidism,2026-03-09T01:23:12.252084
HP:0000923,obsolete Beaded ribs,2026-03-09T01:23:12.254718
HP:0000924,Abnormality of the skeletal system,2026-03-09T01:23:12.253971
HP:0000926,Platyspondyly,2026-03-09T01:23:12.254302
HP:0000938,Osteopenia,2026-03-09T01:23:12.252535
HP:0000939,Osteoporosis,2026-03-09T01:23:12.251652
HP:0000943,Dysostosis multiplex,2026-03-09T01:23:12.255313
HP:0000944,Abnormal metaphysis morphology,2026-03-09T01:23:12.254629
HP:0000947,Dumbbell-shaped long bone,2026-03-09T01:23:12.254598
HP:0000951,Abnormality of the skin,2026-03-09T01:23:12.253740
HP:0000952,Jaundice,2026-03-09T01:23:12.251962
HP:0000953,Hyperpigmentation of the skin,2026-03-09T01:23:12.251578
HP:0000956,Acanthosis nigricans,2026-03-09T01:23:12.254317
HP:0000957,Cafe-au-lait spot,2026-03-09T01:23:12.253421
HP:0000958,Dry skin,2026-03-09T01:23:12.253510
HP:0000961,Cyanosis,2026-03-09T01:23:12.251683
HP:0000962,Hyperkeratosis,2026-03-09T01:23:12.254091
HP:0000964,Eczematoid dermatitis,2026-03-09T01:23:12.253755
HP:0000967,Petechiae,2026-03-09T01:23:12.251804
HP:0000969,Edema,2026-03-09T01:23:12.252174
HP:0000975,Hyperhidrosis,2026-03-09T01:23:12.252354
HP:0000978,Bruising susceptibility,2026-03-09T01:23:12.252998
HP:0000980,Pallor,2026-03-09T01:23:12.251934
HP:0000982,Palmoplantar keratoderma,2026-03-09T01:23:12.254531
HP:0000988,Skin rash,2026-03-09T01:23:12.251973
HP:0000989,Pruritus,2026-03-09T01:23:12.252061
HP:0000992,Cutaneous photosensitivity,2026-03-09T01:23:12.252018
HP:0000993,Molluscoid pseudotumors,2026-03-09T01:23:12.251885
HP:0001000,Abnormality of skin pigmentation,2026-03-09T01:23:12.254175
HP:0001004,Lymphedema,2026-03-09T01:23:12.254044
HP:0001007,Hirsutism,2026-03-09T01:23:12.253789
HP:0001010,Hypopigmentation of the skin,2026-03-09T01:23:12.253751
HP:0001014,Angiokeratoma,2026-03-09T01:23:12.253269
HP:0001025,Urticaria,2026-03-09T01:23:12.254477
HP:0001030,Fragile skin,2026-03-09T01:23:12.252782
HP:0001058,Poor wound healing,2026-03-09T01:23:12.251869
HP:0001061,Acne,2026-03-09T01:23:12.253793
HP:0001063,Acrocyanosis,2026-03-09T01:23:12.255386
HP:0001065,Striae distensae,2026-03-09T01:23:12.253356
HP:0001067,Neurofibroma,2026-03-09T01:23:12.253173
HP:0001072,Thickened skin,2026-03-09T01:23:12.253888
HP:0001075,Atrophic scars,2026-03-09T01:23:12.254194
HP:0001081,Cholelithiasis,2026-03-18T01:52:51.517409
HP:0001083,Ectopia lentis,2026-03-09T01:23:12.252050
HP:0001085,Papilledema,2026-03-09T01:23:12.254030
HP:0001097,Keratoconjunctivitis sicca,2026-03-09T01:23:12.253872
HP:0001123,Visual field defect,2026-03-09T01:23:12.253196
HP:0001140,Limbal dermoid,2026-03-09T01:23:12.254392
HP:0001155,Abnormality of the hand,2026-03-09T01:23:12.254087
HP:0001156,Brachydactyly,2026-03-09T01:23:12.253478
HP:0001159,Syndactyly,2026-03-09T01:23:12.253482
HP:0001162,Postaxial hand polydactyly,2026-03-09T01:23:12.254933
HP:0001166,Arachnodactyly,2026-03-09T01:23:12.252046
HP:0001172,Abnormal thumb morphology,2026-03-09T01:23:12.255325
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-09T01:23:12.254757
HP:0001197,Abnormality of prenatal development or birth,2026-03-09T01:23:12.255216
HP:0001199,Triphalangeal thumb,2026-03-09T01:23:12.253552
HP:0001217,Clubbing,2026-03-09T01:23:12.255154
HP:0001245,Small thenar eminence,2026-03-09T01:23:12.255047
HP:0001249,Intellectual disability,2026-03-09T01:23:12.251726
HP:0001250,Seizure,2026-03-09T01:23:12.251851
HP:0001251,Ataxia,2026-03-09T01:23:12.252602
HP:0001252,Hypotonia,2026-03-09T01:23:12.251839
HP:0001254,Lethargy,2026-03-09T01:23:12.253605
HP:0001256,Mild intellectual disability,2026-03-09T01:23:12.254831
HP:0001257,Spasticity,2026-03-09T01:23:12.252064
HP:0001259,Coma,2026-03-09T01:23:12.253634
HP:0001260,Dysarthria,2026-03-09T01:23:12.253230
HP:0001262,Excessive daytime somnolence,2026-03-09T01:23:12.253709
HP:0001263,Global developmental delay,2026-03-09T01:23:12.251731
HP:0001266,Choreoathetosis,2026-03-09T01:23:12.253597
HP:0001268,Mental deterioration,2026-03-09T01:23:12.254198
HP:0001269,Hemiparesis,2026-03-09T01:23:12.253995
HP:0001270,Motor delay,2026-03-09T01:23:12.252791
HP:0001272,Cerebellar atrophy,2026-03-09T01:23:12.254953
HP:0001273,Abnormal corpus callosum morphology,2026-03-09T01:23:12.253967
HP:0001274,Agenesis of corpus callosum,2026-03-09T01:23:12.255000
HP:0001276,Hypertonia,2026-03-09T01:23:12.253747
HP:0001278,Orthostatic hypotension,2026-03-09T01:23:12.252256
HP:0001279,Syncope,2026-03-09T01:23:12.252010
HP:0001284,Areflexia,2026-03-09T01:23:12.253307
HP:0001288,Gait disturbance,2026-03-09T01:23:12.252400
HP:0001289,Confusion,2026-03-09T01:23:12.252419
HP:0001290,Generalized hypotonia,2026-03-09T01:23:12.252434
HP:0001293,Cranial nerve compression,2026-03-09T01:23:12.255243
HP:0001297,Stroke,2026-03-09T01:23:12.252003
HP:0001300,Parkinsonism,2026-03-09T01:23:12.252143
HP:0001321,Cerebellar hypoplasia,2026-03-09T01:23:12.255004
HP:0001324,Muscle weakness,2026-03-09T01:23:12.251582
HP:0001332,Dystonia,2026-03-09T01:23:12.252670
HP:0001337,Tremor,2026-03-09T01:23:12.251950
HP:0001347,Hyperreflexia,2026-03-09T01:23:12.253226
HP:0001363,Craniosynostosis,2026-03-09T01:23:12.254675
HP:0001367,Abnormal joint morphology,2026-03-09T01:23:12.252396
HP:0001369,Arthritis,2026-03-09T01:23:12.251790
HP:0001371,Flexion contracture,2026-03-09T01:23:12.255224
HP:0001373,Joint dislocation,2026-03-09T01:23:12.252478
HP:0001376,Limitation of joint mobility,2026-03-09T01:23:12.252898
HP:0001382,Joint hypermobility,2026-03-09T01:23:12.251865
HP:0001385,Hip dysplasia,2026-03-09T01:23:12.254582
HP:0001386,Joint swelling,2026-03-09T01:23:12.252837
HP:0001387,Joint stiffness,2026-03-09T01:23:12.252490
HP:0001394,Cirrhosis,2026-03-09T01:23:12.253215
HP:0001395,Hepatic fibrosis,2026-03-09T01:23:12.254485
HP:0001396,Cholestasis,2026-03-09T01:23:12.252806
HP:0001397,Hepatic steatosis,2026-03-09T01:23:12.254481
HP:0001402,Hepatocellular carcinoma,2026-03-09T01:23:12.253541
HP:0001407,Hepatic cysts,2026-03-09T01:23:12.253763
HP:0001409,Portal hypertension,2026-03-09T01:23:12.255169
HP:0001410,Decreased liver function,2026-03-09T01:23:12.252343
HP:0001433,Hepatosplenomegaly,2026-03-09T01:23:12.254141
HP:0001482,Subcutaneous nodule,2026-03-09T01:23:12.254160
HP:0001500,Broad finger,2026-03-09T01:23:12.255263
HP:0001508,Failure to thrive,2026-03-09T01:23:12.251980
HP:0001510,Growth delay,2026-03-09T01:23:12.252080
HP:0001511,Intrauterine growth retardation,2026-03-09T01:23:12.253959
HP:0001513,Obesity,2026-03-09T01:23:12.252451
HP:0001519,Disproportionate tall stature,2026-03-09T01:23:12.255220
HP:0001520,Large for gestational age,2026-03-09T01:23:12.253292
HP:0001528,Hemihypertrophy,2026-03-09T01:23:12.254014
HP:0001539,Omphalocele,2026-03-09T01:23:12.252834
HP:0001541,Ascites,2026-03-09T01:23:12.253568
HP:0001548,Overgrowth,2026-03-09T01:23:12.254354
HP:0001561,Polyhydramnios,2026-03-09T01:23:12.254839
HP:0001596,Alopecia,2026-03-09T01:23:12.253200
HP:0001597,Abnormal nail morphology,2026-03-09T01:23:12.253204
HP:0001609,Hoarse voice,2026-03-09T01:23:12.253451
HP:0001622,Premature birth,2026-03-09T01:23:12.251601
HP:0001626,Abnormality of the cardiovascular system,2026-03-09T01:23:12.252411
HP:0001627,Abnormal heart morphology,2026-03-09T01:23:12.252462
HP:0001629,Ventricular septal defect,2026-03-09T01:23:12.253560
HP:0001631,Atrial septal defect,2026-03-09T01:23:12.252929
HP:0001634,Mitral valve prolapse,2026-03-09T01:23:12.251877
HP:0001635,Congestive heart failure,2026-03-09T01:23:12.252252
HP:0001637,Abnormal myocardium morphology,2026-03-09T01:23:12.255489
HP:0001638,Cardiomyopathy,2026-03-09T01:23:12.251559
HP:0001639,Hypertrophic cardiomyopathy,2026-03-09T01:23:12.254399
HP:0001640,Cardiomegaly,2026-03-09T01:23:12.253517
HP:0001642,Pulmonic stenosis,2026-03-09T01:23:12.254765
HP:0001643,Patent ductus arteriosus,2026-03-09T01:23:12.255036
HP:0001644,Dilated cardiomyopathy,2026-03-09T01:23:12.253391
HP:0001645,Sudden cardiac death,2026-03-09T01:23:12.252358
HP:0001649,Tachycardia,2026-03-09T01:23:12.251945
HP:0001651,Dextrocardia,2026-03-09T01:23:12.254969
HP:0001654,Abnormal heart valve morphology,2026-03-09T01:23:12.255317
HP:0001658,Myocardial infarction,2026-03-09T01:23:12.253341
HP:0001660,Truncus arteriosus,2026-03-09T01:23:12.255044
HP:0001678,Atrioventricular block,2026-03-09T01:23:12.253556
HP:0001679,Abnormal aortic morphology,2026-03-09T01:23:12.252689
HP:0001680,Coarctation of aorta,2026-03-09T01:23:12.255040
HP:0001681,Angina pectoris,2026-03-09T01:23:12.253337
HP:0001696,Situs inversus totalis,2026-03-09T01:23:12.252155
HP:0001701,Pericarditis,2026-03-09T01:23:12.252189
HP:0001710,Conotruncal defect,2026-03-09T01:23:12.254488
HP:0001712,Left ventricular hypertrophy,2026-03-09T01:23:12.252685
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-09T01:23:12.254890
HP:0001734,Annular pancreas,2026-03-09T01:23:12.255025
HP:0001737,Pancreatic cysts,2026-03-09T01:23:12.253138
HP:0001738,Exocrine pancreatic insufficiency,2026-03-09T01:23:12.253368
HP:0001742,Nasal congestion,2026-03-09T01:23:12.254129
HP:0001744,Splenomegaly,2026-03-09T01:23:12.253014
HP:0001762,Talipes equinovarus,2026-03-09T01:23:12.252937
HP:0001770,Toe syndactyly,2026-03-09T01:23:12.254659
HP:0001780,Abnormal toe morphology,2026-03-09T01:23:12.255147
HP:0001789,Hydrops fetalis,2026-03-09T01:23:12.252100
HP:0001790,Nonimmune hydrops fetalis,2026-03-09T01:23:12.254940
HP:0001824,Weight loss,2026-03-09T01:23:12.251585
HP:0001844,Abnormal hallux morphology,2026-03-09T01:23:12.252889
HP:0001873,Thrombocytopenia,2026-03-09T01:23:12.251604
HP:0001876,Pancytopenia,2026-03-09T01:23:12.251911
HP:0001878,Hemolytic anemia,2026-03-09T01:23:12.251922
HP:0001882,Decreased total leukocyte count,2026-03-09T01:23:12.251819
HP:0001888,Decreased total lymphocyte count,2026-03-09T01:23:12.252566
HP:0001890,Autoimmune hemolytic anemia,2026-03-09T01:23:12.255469
HP:0001891,Iron deficiency anemia,2026-03-09T01:23:12.254209
HP:0001892,Abnormal bleeding,2026-03-09T01:23:12.251823
HP:0001894,Thrombocytosis,2026-03-09T01:23:12.252554
HP:0001899,Increased hematocrit,2026-03-09T01:23:12.252322
HP:0001901,Polycythemia,2026-03-09T01:23:12.254068
HP:0001903,Anemia,2026-03-09T01:23:12.251570
HP:0001907,Thromboembolism,2026-03-09T01:23:12.255184
HP:0001909,Leukemia,2026-03-09T01:23:12.252466
HP:0001919,Acute kidney injury,2026-03-09T01:23:12.252304
HP:0001923,Reticulocytosis,2026-03-18T01:52:51.495869
HP:0001937,Microangiopathic hemolytic anemia,2026-03-09T01:23:12.255192
HP:0001942,Metabolic acidosis,2026-03-09T01:23:12.251770
HP:0001943,Hypoglycemia,2026-03-09T01:23:12.252265
HP:0001944,Dehydration,2026-03-09T01:23:12.251758
HP:0001945,Fever,2026-03-09T01:23:12.251711
HP:0001952,Glucose intolerance,2026-03-09T01:23:12.253364
HP:0001953,Diabetic ketoacidosis,2026-03-09T01:23:12.252237
HP:0001954,Recurrent fever,2026-03-09T01:23:12.251896
HP:0001956,Truncal obesity,2026-03-09T01:23:12.251723
HP:0001959,Polydipsia,2026-03-09T01:23:12.252233
HP:0001962,Palpitations,2026-03-09T01:23:12.252170
HP:0001972,Macrocytic anemia,2026-03-09T01:23:12.253010
HP:0001973,Autoimmune thrombocytopenia,2026-03-09T01:23:12.255473
HP:0001974,Increased total leukocyte count,2026-03-09T01:23:12.253006
HP:0001977,Abnormal thrombosis,2026-03-09T01:23:12.254083
HP:0001978,Extramedullary hematopoiesis,2026-03-18T01:52:51.504148
HP:0001985,Hypoketotic hypoglycemia,2026-03-09T01:23:12.254520
HP:0001987,Hyperammonemia,2026-03-18T01:49:41.405490
HP:0001992,Organic aciduria,2026-03-18T01:49:17.056447
HP:0001999,Abnormal facial shape,2026-03-09T01:23:12.253288
HP:0002007,Frontal bossing,2026-03-09T01:23:12.254264
HP:0002013,Vomiting,2026-03-09T01:23:12.251801
HP:0002014,Diarrhea,2026-03-09T01:23:12.251781
HP:0002015,Dysphagia,2026-03-09T01:23:12.252166
HP:0002017,Nausea and vomiting,2026-03-09T01:23:12.252755
HP:0002018,Nausea,2026-03-09T01:23:12.251966
HP:0002019,Constipation,2026-03-09T01:23:12.253501
HP:0002020,Gastroesophageal reflux,2026-03-09T01:23:12.251881
HP:0002023,Anal atresia,2026-03-09T01:23:12.254992
HP:0002024,Malabsorption,2026-03-09T01:23:12.253876
HP:0002027,Abdominal pain,2026-03-09T01:23:12.251574
HP:0002028,Chronic diarrhea,2026-03-09T01:23:12.253300
HP:0002032,Esophageal atresia,2026-03-09T01:23:12.255099
HP:0002035,Rectal prolapse,2026-03-09T01:23:12.255162
HP:0002039,Anorexia,2026-03-09T01:23:12.254137
HP:0002046,Heat intolerance,2026-03-09T01:23:12.252351
HP:0002059,Cerebral atrophy,2026-03-18T01:49:41.433431
HP:0002063,Rigidity,2026-03-09T01:23:12.252874
HP:0002066,Gait ataxia,2026-03-09T01:23:12.253820
HP:0002067,Bradykinesia,2026-03-09T01:23:12.252673
HP:0002072,Chorea,2026-03-09T01:23:12.251988
HP:0002076,Migraine,2026-03-09T01:23:12.252427
HP:0002079,Hypoplasia of the corpus callosum,2026-03-09T01:23:12.254944
HP:0002085,Occipital encephalocele,2026-03-09T01:23:12.254925
HP:0002089,Pulmonary hypoplasia,2026-03-09T01:23:12.254558
HP:0002090,Pneumonia,2026-03-09T01:23:12.254898
HP:0002091,Restrictive ventilatory defect,2026-03-09T01:23:12.253425
HP:0002092,Pulmonary arterial hypertension,2026-03-09T01:23:12.254965
HP:0002093,Respiratory insufficiency,2026-03-09T01:23:12.253395
HP:0002094,Dyspnea,2026-03-09T01:23:12.251747
HP:0002097,Emphysema,2026-03-09T01:23:12.253212
HP:0002098,Respiratory distress,2026-03-09T01:23:12.252280
HP:0002102,Pleuritis,2026-03-09T01:23:12.251904
HP:0002105,Hemoptysis,2026-03-09T01:23:12.251750
HP:0002107,Pneumothorax,2026-03-09T01:23:12.252057
HP:0002110,Bronchiectasis,2026-03-09T01:23:12.252147
HP:0002113,Pulmonary infiltrates,2026-03-09T01:23:12.253486
HP:0002119,Ventriculomegaly,2026-03-09T01:23:12.254977
HP:0002141,Gait imbalance,2026-03-09T01:23:12.253854
HP:0002148,Hypophosphatemia,2026-03-09T01:23:12.255309
HP:0002153,Hyperkalemia,2026-03-09T01:23:12.252272
HP:0002164,Nail dysplasia,2026-03-09T01:23:12.255274
HP:0002172,Postural instability,2026-03-09T01:23:12.253732
HP:0002173,Hypoglycemic seizures,2026-03-09T01:23:12.254524
HP:0002179,Opisthotonus,2026-03-09T01:23:12.253921
HP:0002183,Phonophobia,2026-03-09T01:23:12.253664
HP:0002186,Apraxia,2026-03-09T01:23:12.251551
HP:0002202,Pleural effusion,2026-03-09T01:23:12.251832
HP:0002204,Pulmonary embolism,2026-03-09T01:23:12.252276
HP:0002205,Recurrent respiratory infections,2026-03-09T01:23:12.251754
HP:0002206,Pulmonary fibrosis,2026-03-09T01:23:12.253376
HP:0002221,Absent axillary hair,2026-03-09T01:23:12.255337
HP:0002239,Gastrointestinal hemorrhage,2026-03-09T01:23:12.253033
HP:0002240,Hepatomegaly,2026-03-09T01:23:12.251816
HP:0002243,Protein-losing enteropathy,2026-03-09T01:23:12.253352
HP:0002247,Duodenal atresia,2026-03-09T01:23:12.255103
HP:0002267,Exaggerated startle response,2026-03-09T01:23:12.252878
HP:0002270,Abnormality of the autonomic nervous system,2026-03-09T01:23:12.252442
HP:0002315,Headache,2026-03-09T01:23:12.251708
HP:0002321,Vertigo,2026-03-09T01:23:12.253246
HP:0002322,Resting tremor,2026-03-09T01:23:12.253729
HP:0002324,Hydranencephaly,2026-03-09T01:23:12.254973
HP:0002329,Drowsiness,2026-03-09T01:23:12.253683
HP:0002352,Leukoencephalopathy,2026-03-18T01:49:41.421078
HP:0002354,Memory impairment,2026-03-09T01:23:12.251544
HP:0002359,Frequent falls,2026-03-09T01:23:12.252886
HP:0002360,Sleep disturbance,2026-03-09T01:23:12.251693
HP:0002367,Visual hallucination,2026-03-09T01:23:12.252921
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-09T01:23:12.252845
