curie,label,retrieved_at
HP:0033726,Lupus nephritis,2026-02-19T13:23:48.072670
HP:0000709,Psychosis,2026-02-19T13:23:48.072676
HP:0200039,Pustule,2026-02-19T13:23:48.072682
HP:0003418,Back pain,2026-02-19T13:23:48.072689
HP:0003074,Hyperglycemia,2026-02-19T13:23:48.072696
HP:0000103,Polyuria,2026-02-19T13:23:48.072702
HP:0001959,Polydipsia,2026-02-19T13:23:48.072711
HP:0001953,Diabetic ketoacidosis,2026-02-19T13:23:48.072721
HP:0003474,Somatic sensory dysfunction,2026-02-19T13:23:48.072729
HP:0003401,Paresthesia,2026-02-19T13:23:48.072735
HP:0002459,obsolete Dysautonomia,2026-02-19T13:23:48.072741
HP:0001635,Congestive heart failure,2026-02-19T13:23:48.072747
HP:0001278,Orthostatic hypotension,2026-02-19T13:23:48.072753
HP:0012332,Abnormal autonomic nervous system physiology,2026-02-19T13:23:48.072759
HP:0001943,Hypoglycemia,2026-02-19T13:23:48.072766
HP:0002902,Hyponatremia,2026-02-19T13:23:48.072771
HP:0002153,Hyperkalemia,2026-02-19T13:23:48.072777
HP:0002204,Pulmonary embolism,2026-02-19T13:23:48.072782
HP:0002098,Respiratory distress,2026-02-19T13:23:48.072788
HP:0003236,Elevated circulating creatine kinase concentration,2026-02-19T13:23:48.072794
HP:0007340,Lower limb muscle weakness,2026-02-19T13:23:48.072801
HP:0000662,Nyctalopia,2026-02-19T13:23:48.072807
HP:0000529,Progressive visual loss,2026-02-19T13:23:48.072813
HP:0000490,Deeply set eye,2026-02-19T13:23:48.072819
HP:0001919,Acute kidney injury,2026-02-19T13:23:48.072825
HP:0012418,Hypoxemia,2026-02-19T13:23:48.072831
HP:0012416,Hypercapnia,2026-02-19T13:23:48.072838
HP:0004395,Malnutrition,2026-02-19T13:23:48.072843
HP:0002383,Infectious encephalitis,2026-02-19T13:23:48.072849
HP:0001899,Increased hematocrit,2026-02-19T13:23:48.072855
HP:0000707,Abnormality of the nervous system,2026-02-19T13:23:48.072861
HP:0003111,Abnormal blood ion concentration,2026-02-19T13:23:48.072867
HP:0003812,Phenotypic variability,2026-02-19T13:23:48.072874
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-02-19T13:23:48.072880
HP:0001410,Decreased liver function,2026-02-19T13:23:48.072887
HP:0002591,Polyphagia,2026-02-19T13:23:48.072893
HP:0002046,Heat intolerance,2026-02-19T13:23:48.072898
HP:0000975,Hyperhidrosis,2026-02-19T13:23:48.072904
HP:0001645,Sudden cardiac death,2026-02-19T13:23:48.072910
HP:0000572,Visual loss,2026-02-19T13:23:48.072916
HP:0002617,Vascular dilatation,2026-02-19T13:23:48.072921
HP:0005214,Intestinal obstruction,2026-02-19T13:23:48.072927
HP:0002664,Neoplasm,2026-02-19T13:23:48.072933
HP:0100699,Scarring,2026-02-19T13:23:48.072939
HP:0003774,Stage 5 chronic kidney disease,2026-02-19T13:23:48.072944
HP:0000729,Autistic behavior,2026-02-19T13:23:48.072950
HP:0000246,Sinusitis,2026-02-19T13:23:48.072957
HP:0000388,Otitis media,2026-02-19T13:23:48.072963
HP:0001367,Abnormal joint morphology,2026-02-19T13:23:48.072968
HP:0001288,Gait disturbance,2026-02-19T13:23:48.072975
HP:0003076,Glycosuria,2026-02-19T13:23:48.072980
HP:0000112,Nephropathy,2026-02-19T13:23:48.072986
HP:0001626,Abnormality of the cardiovascular system,2026-02-19T13:23:48.072991
HP:0002789,Tachypnea,2026-02-19T13:23:48.072998
HP:0001289,Confusion,2026-02-19T13:23:48.073003
HP:0030973,Postexertional symptom exacerbation,2026-02-19T13:23:48.073009
HP:0002076,Migraine,2026-02-19T13:23:48.073015
HP:0000613,Photophobia,2026-02-19T13:23:48.073021
HP:0001290,Generalized hypotonia,2026-02-19T13:23:48.073028
HP:0007110,Central hypoventilation,2026-02-19T13:23:48.073034
HP:0002270,Abnormality of the autonomic nervous system,2026-02-19T13:23:48.073040
HP:0000505,Visual impairment,2026-02-19T13:23:48.073047
HP:0001513,Obesity,2026-02-19T13:23:48.073053
HP:0000280,Coarse facial features,2026-02-19T13:23:48.073058
HP:0000582,Upslanted palpebral fissure,2026-02-19T13:23:48.073064
HP:0001627,Abnormal heart morphology,2026-02-19T13:23:48.073070
HP:0001909,Leukemia,2026-02-19T13:23:48.073076
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-02-19T13:23:48.073082
HP:0025788,Radiographic modifier,2026-02-19T13:23:48.073088
HP:0001373,Joint dislocation,2026-02-19T13:23:48.073094
HP:0012385,Camptodactyly,2026-02-19T13:23:48.073100
HP:0012785,Flexion contracture of finger,2026-02-19T13:23:48.073105
HP:0001387,Joint stiffness,2026-02-19T13:23:48.073112
HP:0008665,Clitoral hypertrophy,2026-02-19T13:23:48.073117
HP:0000855,Insulin resistance,2026-02-19T13:23:48.073124
HP:0003119,Abnormal circulating lipid concentration,2026-02-19T13:23:48.073130
HP:0006441,Lateral humeral condyle aplasia,2026-02-19T13:23:48.073136
HP:0006510,Chronic pulmonary obstruction,2026-02-19T13:23:48.073143
HP:0007018,Attention deficit hyperactivity disorder,2026-02-19T13:23:48.073149
HP:0000027,Azoospermia,2026-02-19T13:23:48.073155
HP:0008734,Decreased testicular size,2026-02-19T13:23:48.073161
HP:0000771,Gynecomastia,2026-02-19T13:23:48.073167
HP:0000938,Osteopenia,2026-02-19T13:23:48.073173
HP:0002960,Autoimmunity,2026-02-19T13:23:48.073178
HP:0002511,Alzheimer disease,2026-02-19T13:23:48.073184
HP:0200037,Skin vesicle,2026-02-19T13:23:48.073190
HP:0008066,Abnormal blistering of the skin,2026-02-19T13:23:48.073195
HP:0001894,Thrombocytosis,2026-02-19T13:23:48.073202
HP:0025289,Cervical lymphadenopathy,2026-02-19T13:23:48.073207
HP:0012664,Reduced left ventricular ejection fraction,2026-02-19T13:23:48.073213
HP:0001888,Decreased total lymphocyte count,2026-02-19T13:23:48.073221
HP:0030953,Conjunctival hyperemia,2026-02-19T13:23:48.073227
HP:0000651,Diplopia,2026-02-19T13:23:48.073233
HP:0012795,Abnormal optic disc morphology,2026-02-19T13:23:48.073238
HP:0030214,obsolete Hypersexuality,2026-02-19T13:23:48.073245
HP:0005110,Atrial fibrillation,2026-02-19T13:23:48.073250
HP:0002616,Aortic root aneurysm,2026-02-19T13:23:48.073256
HP:0005220,Multiple intestinal neurofibromatosis,2026-02-19T13:23:48.073262
HP:0009789,Perianal abscess,2026-02-19T13:23:48.073269
HP:0001251,Ataxia,2026-02-19T13:23:48.073275
HP:0100653,Optic neuritis,2026-02-19T13:23:48.073280
HP:0031006,Acroparesthesia,2026-02-19T13:23:48.073286
HP:0031417,Rhinorrhea,2026-02-19T13:23:48.073291
HP:0002860,Squamous cell carcinoma,2026-02-19T13:23:48.073297
HP:0000252,Microcephaly,2026-02-19T13:23:48.073303
HP:0002984,Hypoplasia of the radius,2026-02-19T13:23:48.073308
HP:0002643,Neonatal respiratory distress,2026-02-19T13:23:48.073314
HP:0003251,Male infertility,2026-02-19T13:23:48.073321
HP:0011109,Chronic sinusitis,2026-02-19T13:23:48.073326
HP:0001332,Dystonia,2026-02-19T13:23:48.073332
HP:0002067,Bradykinesia,2026-02-19T13:23:48.073339
HP:0000716,Depression,2026-02-19T13:23:48.073345
HP:0025168,Left ventricular diastolic dysfunction,2026-02-19T13:23:48.073351
HP:0001712,Left ventricular hypertrophy,2026-02-19T13:23:48.073357
HP:0001679,Abnormal aortic morphology,2026-02-19T13:23:48.073363
HP:0000238,Hydrocephalus,2026-02-19T13:23:48.073369
HP:0005150,Abnormal atrioventricular conduction,2026-02-19T13:23:48.073375
HP:0100806,Sepsis,2026-02-19T13:23:48.073390
HP:0002017,Nausea and vomiting,2026-02-19T13:23:48.073396
HP:0033605,Pustular rash,2026-02-19T13:23:48.073402
HP:0001030,Fragile skin,2026-02-19T13:23:48.073450
HP:0012534,Dysesthesia,2026-02-19T13:23:48.073459
HP:0001270,Motor delay,2026-02-19T13:23:48.073465
HP:0000083,Renal insufficiency,2026-02-19T13:23:48.073471
HP:0004349,Reduced bone mineral density,2026-02-19T13:23:48.073477
HP:0002415,Leukodystrophy,2026-02-19T13:23:48.073483
HP:0001396,Cholestasis,2026-02-19T13:23:48.073489
HP:0012622,Chronic kidney disease,2026-02-19T13:23:48.073495
HP:0000708,Atypical behavior,2026-02-19T13:23:48.073501
HP:0007677,Vitelliform-like macular lesions,2026-02-19T13:23:48.073507
HP:0000617,Abnormality of ocular smooth pursuit,2026-02-19T13:23:48.073513
HP:0006482,Abnormal dental morphology,2026-02-19T13:23:48.073519
HP:0000316,Hypertelorism,2026-02-19T13:23:48.073525
HP:0001539,Omphalocele,2026-02-19T13:23:48.073531
HP:0001386,Joint swelling,2026-02-19T13:23:48.073537
HP:0031060,Impaired ability to dress oneself,2026-02-19T13:23:48.073542
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-02-19T13:23:48.073549
HP:0000717,Autism,2026-02-19T13:23:48.073556
HP:0033258,Sudden unexpected death in epilepsy,2026-02-19T13:23:48.073561
HP:0000719,Inappropriate behavior,2026-02-19T13:23:48.073568
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-02-19T13:23:48.073574
HP:0003270,Abdominal distention,2026-02-19T13:23:48.073581
HP:6000852,Megacolon,2026-02-19T13:23:48.073587
HP:0002063,Rigidity,2026-02-19T13:23:48.073592
HP:0002267,Exaggerated startle response,2026-02-19T13:23:48.073597
HP:0003307,Hyperlordosis,2026-02-19T13:23:48.073604
HP:0002359,Frequent falls,2026-02-19T13:23:48.073609
HP:0001844,Abnormal hallux morphology,2026-02-19T13:23:48.073615
HP:0011987,Ectopic ossification in muscle tissue,2026-02-19T13:23:48.073621
HP:0001376,Limitation of joint mobility,2026-02-19T13:23:48.073628
HP:0008872,Feeding difficulties in infancy,2026-02-19T13:23:48.073634
HP:0000175,Cleft palate,2026-02-19T13:23:48.073640
HP:0000407,Sensorineural hearing impairment,2026-02-19T13:23:48.073645
HP:0000726,Dementia,2026-02-19T13:23:48.073652
HP:0000751,Personality changes,2026-02-19T13:23:48.073657
HP:0002367,Visual hallucination,2026-02-19T13:23:48.073663
HP:5200291,REM sleep behavior disorder,2026-02-19T13:23:48.073669
HP:0001631,Atrial septal defect,2026-02-19T13:23:48.073675
HP:0000347,Micrognathia,2026-02-19T13:23:48.073681
HP:0001762,Talipes equinovarus,2026-02-19T13:23:48.073687
HP:0000177,Abnormal upper lip morphology,2026-02-19T13:23:48.073693
HP:0000162,Glossoptosis,2026-02-19T13:23:48.073699
HP:0000648,Optic atrophy,2026-02-19T13:23:48.073704
HP:0011024,Abnormality of the gastrointestinal tract,2026-02-19T13:23:48.073710
HP:0000085,Horseshoe kidney,2026-02-19T13:23:48.073717
HP:0000565,Esotropia,2026-02-19T13:23:48.073722
HP:0000448,Prominent nose,2026-02-19T13:23:48.073728
HP:0100726,Kaposi's sarcoma,2026-02-19T13:23:48.073734
HP:0020102,Pneumocystis jirovecii pneumonia,2026-02-19T13:23:48.073739
HP:0005401,Recurrent candida infections,2026-02-19T13:23:48.073746
HP:0000458,Anosmia,2026-02-19T13:23:48.073752
HP:0041051,Ageusia,2026-02-19T13:23:48.073757
HP:0012173,Orthostatic tachycardia,2026-02-19T13:23:48.073763
HP:0031457,Pulmonary opacity,2026-02-19T13:23:48.073769
HP:0100785,Insomnia,2026-02-19T13:23:48.073775
HP:0000978,Bruising susceptibility,2026-02-19T13:23:48.073780
HP:0000225,Gingival bleeding,2026-02-19T13:23:48.073786
HP:0001974,Increased total leukocyte count,2026-02-19T13:23:48.073792
HP:0001972,Macrocytic anemia,2026-02-19T13:23:48.073798
HP:0001744,Splenomegaly,2026-02-19T13:23:48.073804
HP:0031807,Increased total basophil count,2026-02-19T13:23:48.073809
HP:0000555,Leukocoria,2026-02-19T13:23:48.073816
HP:0007663,Reduced visual acuity,2026-02-19T13:23:48.073821
HP:0200026,Ocular pain,2026-02-19T13:23:48.073827
HP:0002239,Gastrointestinal hemorrhage,2026-02-19T13:23:48.073833
HP:0002890,Thyroid carcinoma,2026-02-19T13:23:48.073839
HP:0003072,Hypercalcemia,2026-02-19T13:23:48.073845
HP:0009726,Renal neoplasm,2026-02-19T13:23:48.073851
HP:0000790,Hematuria,2026-02-19T13:23:48.073856
HP:0033013,Abnormal salivary cortisol level,2026-02-19T13:23:48.073862
HP:0031459,Soft tissue neoplasm,2026-02-19T13:23:48.073868
HP:0031927,Flexner-Wintersteiner rosette,2026-02-19T13:23:48.073874
HP:0031926,Homer Wright rosette,2026-02-19T13:23:48.073880
HP:0030448,Soft tissue sarcoma,2026-02-19T13:23:48.073886
HP:0002669,Osteosarcoma,2026-02-19T13:23:48.073892
HP:0003002,Breast carcinoma,2026-02-19T13:23:48.073897
HP:0006744,Adrenocortical carcinoma,2026-02-19T13:23:48.073903
HP:0100836,Malignant neoplasm of the central nervous system,2026-02-19T13:23:48.073910
HP:0002488,Acute leukemia,2026-02-19T13:23:48.073917
HP:0030255,Large intestinal polyposis,2026-02-19T13:23:48.073923
HP:0003003,Colon cancer,2026-02-19T13:23:48.073929
HP:0030256,Small intestinal polyposis,2026-02-19T13:23:48.073934
HP:6001034,Desmoid tumor,2026-02-19T13:23:48.073940
HP:0100246,Osteoma,2026-02-19T13:23:48.073946
HP:0007703,Abnormality of retinal pigmentation,2026-02-19T13:23:48.073952
HP:0006770,Clear cell renal cell carcinoma,2026-02-19T13:23:48.073958
HP:0010797,Hemangioblastoma,2026-02-19T13:23:48.073964
HP:0012056,Cutaneous melanoma,2026-02-19T13:23:48.073970
HP:0002666,Pheochromocytoma,2026-02-19T13:23:48.073976
HP:0100634,Neuroendocrine neoplasm,2026-02-19T13:23:48.073981
HP:0000107,Renal cyst,2026-02-19T13:23:48.073987
HP:0001737,Pancreatic cysts,2026-02-19T13:23:48.073993
HP:0009711,Retinal capillary hemangioma,2026-02-19T13:23:48.073999
HP:0002865,Medullary thyroid carcinoma,2026-02-19T13:23:48.074005
HP:0000843,Hyperparathyroidism,2026-02-19T13:23:48.074012
HP:0003005,Ganglioneuroma,2026-02-19T13:23:48.074017
HP:0025318,Ovarian carcinoma,2026-02-19T13:23:48.074023
HP:0006725,Pancreatic adenocarcinoma,2026-02-19T13:23:48.074029
HP:0012125,Prostate cancer,2026-02-19T13:23:48.074035
HP:0007565,Multiple cafe-au-lait spots,2026-02-19T13:23:48.074041
HP:0001067,Neurofibroma,2026-02-19T13:23:48.074047
HP:0009732,Plexiform neurofibroma,2026-02-19T13:23:48.074052
HP:0009737,Lisch nodules,2026-02-19T13:23:48.074058
HP:0009734,Optic nerve glioma,2026-02-19T13:23:48.074064
HP:0100697,Neurofibrosarcoma,2026-02-19T13:23:48.074070
HP:0000551,Color vision defect,2026-02-19T13:23:48.074075
HP:0001123,Visual field defect,2026-02-19T13:23:48.074081
HP:0001596,Alopecia,2026-02-19T13:23:48.074087
HP:0001597,Abnormal nail morphology,2026-02-19T13:23:48.074092
HP:0032967,Panacinar emphysema,2026-02-19T13:23:48.074099
HP:0002097,Emphysema,2026-02-19T13:23:48.074105
HP:0001394,Cirrhosis,2026-02-19T13:23:48.074111
HP:0012490,Panniculitis,2026-02-19T13:23:48.074116
HP:0002380,Fasciculations,2026-02-19T13:23:48.074122
HP:0001347,Hyperreflexia,2026-02-19T13:23:48.074127
HP:0001260,Dysarthria,2026-02-19T13:23:48.074133
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-02-19T13:23:48.074138
HP:0003700,Generalized amyotrophy,2026-02-19T13:23:48.074145
HP:0003306,Spinal rigidity,2026-02-19T13:23:48.074151
HP:0002321,Vertigo,2026-02-19T13:23:48.074157
HP:0000155,Oral ulcer,2026-02-19T13:23:48.074162
HP:0000119,Abnormality of the genitourinary system,2026-02-19T13:23:48.074167
HP:0000012,Urinary urgency,2026-02-19T13:23:48.074174
HP:0000017,Nocturia,2026-02-19T13:23:48.074180
HP:0000016,Urinary retention,2026-02-19T13:23:48.074185
HP:0001014,Angiokeratoma,2026-02-19T13:23:48.074191
HP:0100754,Mania,2026-02-19T13:23:48.074196
HP:0000567,Chorioretinal coloboma,2026-02-19T13:23:48.074202
HP:0008064,Ichthyosis,2026-02-19T13:23:48.074208
HP:0000405,Conductive hearing impairment,2026-02-19T13:23:48.074214
HP:0001999,Abnormal facial shape,2026-02-19T13:23:48.074220
HP:0001520,Large for gestational age,2026-02-19T13:23:48.074226
HP:0011968,Feeding difficulties,2026-02-19T13:23:48.074232
HP:0002028,Chronic diarrhea,2026-02-19T13:23:48.074238
HP:0003690,Limb muscle weakness,2026-02-19T13:23:48.074244
HP:0001284,Areflexia,2026-02-19T13:23:48.074250
HP:0000763,Sensory neuropathy,2026-02-19T13:23:48.074255
HP:0012398,Peripheral edema,2026-02-19T13:23:48.074261
HP:0002570,Steatorrhea,2026-02-19T13:23:48.074301
HP:0000819,Diabetes mellitus,2026-02-19T13:23:48.074313
HP:0001681,Angina pectoris,2026-02-19T13:23:48.074319
HP:0001658,Myocardial infarction,2026-02-19T13:23:48.074325
HP:0004390,Hamartomatous polyposis,2026-02-19T13:23:48.074331
HP:0008394,Congenital onychodystrophy,2026-02-19T13:23:48.074337
HP:0002243,Protein-losing enteropathy,2026-02-19T13:23:48.074343
