curie,label,retrieved_at
HP:0031274,Hypovolemic shock,2026-02-11T09:02:49.647971
HP:0002900,Hypokalemia,2026-02-11T09:02:49.647973
HP:0001942,Metabolic acidosis,2026-02-11T09:02:49.647974
HP:0003394,Muscle spasm,2026-02-11T09:02:49.647976
HP:0002878,Respiratory failure,2026-02-11T09:02:49.647978
HP:0002014,Diarrhea,2026-02-11T09:02:49.647980
HP:0004796,Gastrointestinal obstruction,2026-02-11T09:02:49.647982
HP:0001369,Arthritis,2026-02-11T09:02:49.647984
HP:0012219,Erythema nodosum,2026-02-11T09:02:49.647986
HP:0000554,Uveitis,2026-02-11T09:02:49.647988
HP:0002013,Vomiting,2026-02-11T09:02:49.647990
HP:0000967,Petechiae,2026-02-11T09:02:49.647992
HP:0000421,Epistaxis,2026-02-11T09:02:49.647994
HP:0002716,Lymphadenopathy,2026-02-11T09:02:49.647995
HP:0002240,Hepatomegaly,2026-02-11T09:02:49.647997
HP:0001882,Decreased total leukocyte count,2026-02-11T09:02:49.647999
HP:0001892,Abnormal bleeding,2026-02-11T09:02:49.648001
HP:0012819,Myocarditis,2026-02-11T09:02:49.648003
HP:0002202,Pleural effusion,2026-02-11T09:02:49.648006
HP:0031273,Shock,2026-02-11T09:02:49.648007
HP:0001252,Hypotonia,2026-02-11T09:02:49.648009
HP:0000821,Hypothyroidism,2026-02-11T09:02:49.648011
HP:0002870,Obstructive sleep apnea,2026-02-11T09:02:49.648013
HP:0001250,Seizure,2026-02-11T09:02:49.648015
HP:0000752,Hyperactivity,2026-02-11T09:02:49.648017
HP:0003326,Myalgia,2026-02-11T09:02:49.648019
HP:0012115,Hepatitis,2026-02-11T09:02:49.648020
HP:0001382,Joint hypermobility,2026-02-11T09:02:49.648022
HP:0001058,Poor wound healing,2026-02-11T09:02:49.648024
HP:0000563,Keratoconus,2026-02-11T09:02:49.648026
HP:0001634,Mitral valve prolapse,2026-02-11T09:02:49.648028
HP:0002020,Gastroesophageal reflux,2026-02-11T09:02:49.648030
HP:0000993,Molluscoid pseudotumors,2026-02-11T09:02:49.648032
HP:0000545,Myopia,2026-02-11T09:02:49.648034
HP:0000592,Blue sclerae,2026-02-11T09:02:49.648036
HP:0001954,Recurrent fever,2026-02-11T09:02:49.648038
HP:0002586,Peritonitis,2026-02-11T09:02:49.648039
HP:0002102,Pleuritis,2026-02-11T09:02:49.648041
HP:0011034,Amyloidosis,2026-02-11T09:02:49.648043
HP:0001876,Pancytopenia,2026-02-11T09:02:49.648045
HP:0004322,Short stature,2026-02-11T09:02:49.648047
HP:0005775,Multiple skeletal anomalies,2026-02-11T09:02:49.648049
HP:0001878,Hemolytic anemia,2026-02-11T09:02:49.648051
HP:0040319,Dark urine,2026-02-11T09:02:49.648053
HP:0003265,Neonatal hyperbilirubinemia,2026-02-11T09:02:49.648054
HP:0000980,Pallor,2026-02-11T09:02:49.648056
HP:0000836,Hyperthyroidism,2026-02-11T09:02:49.648058
HP:0000853,Goiter,2026-02-11T09:02:49.648060
HP:0001649,Tachycardia,2026-02-11T09:02:49.648062
HP:0001337,Tremor,2026-02-11T09:02:49.648064
HP:0000737,Irritability,2026-02-11T09:02:49.648066
HP:0200028,Pretibial myxedema,2026-02-11T09:02:49.648068
HP:0000952,Jaundice,2026-02-11T09:02:49.648071
HP:0002018,Nausea,2026-02-11T09:02:49.648073
HP:0002829,Arthralgia,2026-02-11T09:02:49.648075
HP:0000988,Skin rash,2026-02-11T09:02:49.648077
HP:0012450,Chronic constipation,2026-02-11T09:02:49.648079
HP:0001508,Failure to thrive,2026-02-11T09:02:49.648081
HP:0004387,Enterocolitis,2026-02-11T09:02:49.648083
HP:0002072,Chorea,2026-02-11T09:02:49.648084
HP:0100749,Chest pain,2026-02-11T09:02:49.648086
HP:0011675,Arrhythmia,2026-02-11T09:02:49.648088
HP:0002647,Aortic dissection,2026-02-11T09:02:49.648090
HP:0001297,Stroke,2026-02-11T09:02:49.648092
HP:0000093,Proteinuria,2026-02-11T09:02:49.648094
HP:0001279,Syncope,2026-02-11T09:02:49.648096
HP:0011149,Absence seizure with eyelid myoclonia,2026-02-11T09:02:49.648097
HP:0000992,Cutaneous photosensitivity,2026-02-11T09:02:49.648100
HP:0000509,Conjunctivitis,2026-02-11T09:02:49.648102
HP:0000750,Delayed speech and language development,2026-02-11T09:02:49.648103
HP:0000054,Micropenis,2026-02-11T09:02:49.648106
HP:0012126,Stomach cancer,2026-02-11T09:02:49.648108
HP:0002721,Immunodeficiency,2026-02-11T09:02:49.648110
HP:0004942,Aortic aneurysm,2026-02-11T09:02:49.648111
HP:0001166,Arachnodactyly,2026-02-11T09:02:49.648113
HP:0001083,Ectopia lentis,2026-02-11T09:02:49.648115
HP:0002650,Scoliosis,2026-02-11T09:02:49.648117
HP:0002107,Pneumothorax,2026-02-11T09:02:49.648119
HP:0000989,Pruritus,2026-02-11T09:02:49.648121
HP:0001257,Spasticity,2026-02-11T09:02:49.648123
HP:0100543,Cognitive impairment,2026-02-11T09:02:49.648124
HP:0003256,Abnormality of the coagulation cascade,2026-02-11T09:02:49.648126
HP:0000822,Hypertension,2026-02-11T09:02:49.648128
HP:0001510,Growth delay,2026-02-11T09:02:49.648130
HP:0000867,Secondary hyperparathyroidism,2026-02-11T09:02:49.648132
HP:0002653,Bone pain,2026-02-11T09:02:49.648134
HP:0006532,Recurrent pneumonia,2026-02-11T09:02:49.648136
HP:0003040,Arthropathy,2026-02-11T09:02:49.648138
HP:0001789,Hydrops fetalis,2026-02-11T09:02:49.648140
HP:0000488,Retinopathy,2026-02-11T09:02:49.648142
HP:0000365,Hearing impairment,2026-02-11T09:02:49.648144
HP:0000846,Adrenal insufficiency,2026-02-11T09:02:49.648145
HP:0000722,Compulsive behaviors,2026-02-11T09:02:49.648167
HP:0001300,Parkinsonism,2026-02-11T09:02:49.648170
HP:0002110,Bronchiectasis,2026-02-11T09:02:49.648172
HP:0000389,Chronic otitis media,2026-02-11T09:02:49.648174
HP:0001696,Situs inversus totalis,2026-02-11T09:02:49.648176
HP:0030812,Enlarged tonsils,2026-02-11T09:02:49.648178
HP:0030166,Night sweats,2026-02-11T09:02:49.648180
HP:0002015,Dysphagia,2026-02-11T09:02:49.648181
HP:0001962,Palpitations,2026-02-11T09:02:49.648183
HP:0000969,Edema,2026-02-11T09:02:49.648185
HP:0040311,Symmetric polyarthritis,2026-02-11T09:02:49.648187
HP:0005197,Generalized morning stiffness,2026-02-11T09:02:49.648189
HP:0100532,Scleritis,2026-02-11T09:02:49.648191
HP:0001701,Pericarditis,2026-02-11T09:02:49.648193
HP:0002719,Recurrent infections,2026-02-11T09:02:49.648194
HP:0000486,Strabismus,2026-02-11T09:02:49.648196
HP:0000738,Hallucinations,2026-02-11T09:02:49.648198
HP:0000746,Delusion,2026-02-11T09:02:49.648200
HP:0025300,Malar rash,2026-02-11T09:02:49.648202
HP:0033726,Lupus nephritis,2026-02-11T09:02:49.648203
HP:0000709,Psychosis,2026-02-11T09:02:49.648205
HP:0200039,Pustule,2026-02-11T09:02:49.648207
HP:0003418,Back pain,2026-02-11T09:02:49.648209
HP:0003074,Hyperglycemia,2026-02-11T09:02:49.648211
HP:0000103,Polyuria,2026-02-11T09:02:49.648212
HP:0001959,Polydipsia,2026-02-11T09:02:49.648214
HP:0001953,Diabetic ketoacidosis,2026-02-11T09:02:49.648216
HP:0003474,Somatic sensory dysfunction,2026-02-11T09:02:49.648218
HP:0003401,Paresthesia,2026-02-11T09:02:49.648220
HP:0002459,obsolete Dysautonomia,2026-02-11T09:02:49.648222
HP:0001635,Congestive heart failure,2026-02-11T09:02:49.648223
HP:0001278,Orthostatic hypotension,2026-02-11T09:02:49.648225
HP:0012332,Abnormal autonomic nervous system physiology,2026-02-11T09:02:49.648227
HP:0001943,Hypoglycemia,2026-02-11T09:02:49.648229
HP:0002902,Hyponatremia,2026-02-11T09:02:49.648231
HP:0002153,Hyperkalemia,2026-02-11T09:02:49.648233
HP:0002204,Pulmonary embolism,2026-02-11T09:02:49.648235
HP:0002098,Respiratory distress,2026-02-11T09:02:49.648237
HP:0003236,Elevated circulating creatine kinase concentration,2026-02-11T09:02:49.648239
HP:0007340,Lower limb muscle weakness,2026-02-11T09:02:49.648241
HP:0000662,Nyctalopia,2026-02-11T09:02:49.648243
HP:0000529,Progressive visual loss,2026-02-11T09:02:49.648245
HP:0000490,Deeply set eye,2026-02-11T09:02:49.648246
HP:0001919,Acute kidney injury,2026-02-11T09:02:49.648248
HP:0012418,Hypoxemia,2026-02-11T09:02:49.648250
HP:0012416,Hypercapnia,2026-02-11T09:02:49.648252
HP:0004395,Malnutrition,2026-02-11T09:02:49.648254
HP:0002383,Infectious encephalitis,2026-02-11T09:02:49.648255
HP:0001899,Increased hematocrit,2026-02-11T09:02:49.648257
HP:0000707,Abnormality of the nervous system,2026-02-11T09:02:49.648259
HP:0003111,Abnormal blood ion concentration,2026-02-11T09:02:49.648261
HP:0003812,Phenotypic variability,2026-02-11T09:02:49.648263
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-02-11T09:02:49.648265
HP:0001410,Decreased liver function,2026-02-11T09:02:49.648267
HP:0002591,Polyphagia,2026-02-11T09:02:49.648269
HP:0002046,Heat intolerance,2026-02-11T09:02:49.648271
HP:0000975,Hyperhidrosis,2026-02-11T09:02:49.648273
HP:0001645,Sudden cardiac death,2026-02-11T09:02:49.648275
HP:0000572,Visual loss,2026-02-11T09:02:49.648277
HP:0002617,Vascular dilatation,2026-02-11T09:02:49.648278
HP:0005214,Intestinal obstruction,2026-02-11T09:02:49.648280
HP:0002664,Neoplasm,2026-02-11T09:02:49.648282
HP:0100699,Scarring,2026-02-11T09:02:49.648284
HP:0003774,Stage 5 chronic kidney disease,2026-02-11T09:02:49.648285
HP:0000729,Autistic behavior,2026-02-11T09:02:49.648287
HP:0000246,Sinusitis,2026-02-11T09:02:49.648289
HP:0000388,Otitis media,2026-02-11T09:02:49.648291
HP:0001367,Abnormal joint morphology,2026-02-11T09:02:49.648293
HP:0001288,Gait disturbance,2026-02-11T09:02:49.648295
HP:0003076,Glycosuria,2026-02-11T09:02:49.648297
HP:0000112,Nephropathy,2026-02-11T09:02:49.648299
HP:0001626,Abnormality of the cardiovascular system,2026-02-11T09:02:49.648300
HP:0002789,Tachypnea,2026-02-11T09:02:49.648302
HP:0001289,Confusion,2026-02-11T09:02:49.648304
HP:0030973,Postexertional symptom exacerbation,2026-02-11T09:02:49.648306
HP:0002076,Migraine,2026-02-11T09:02:49.648308
HP:0000613,Photophobia,2026-02-11T09:02:49.648310
HP:0001290,Generalized hypotonia,2026-02-11T09:02:49.648312
HP:0007110,Central hypoventilation,2026-02-11T09:02:49.648314
HP:0002270,Abnormality of the autonomic nervous system,2026-02-11T09:02:49.648315
HP:0000505,Visual impairment,2026-02-11T09:02:49.648317
HP:0001513,Obesity,2026-02-11T09:02:49.648319
HP:0000280,Coarse facial features,2026-02-11T09:02:49.648321
HP:0000582,Upslanted palpebral fissure,2026-02-11T09:02:49.648323
HP:0001627,Abnormal heart morphology,2026-02-11T09:02:49.648325
HP:0001909,Leukemia,2026-02-11T09:02:49.648327
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-02-11T09:02:49.648329
HP:0025788,Radiographic modifier,2026-02-11T09:02:49.648331
HP:0001373,Joint dislocation,2026-02-11T09:02:49.648332
HP:0012385,Camptodactyly,2026-02-11T09:02:49.648334
HP:0012785,Flexion contracture of finger,2026-02-11T09:02:49.648336
HP:0001387,Joint stiffness,2026-02-11T09:02:49.648338
HP:0008665,Clitoral hypertrophy,2026-02-11T09:02:49.648340
HP:0000855,Insulin resistance,2026-02-11T09:02:49.648342
HP:0003119,Abnormal circulating lipid concentration,2026-02-11T09:02:49.648344
HP:0006441,Lateral humeral condyle aplasia,2026-02-11T09:02:49.648346
HP:0006510,Chronic pulmonary obstruction,2026-02-11T09:02:49.648348
HP:0007018,Attention deficit hyperactivity disorder,2026-02-11T09:02:49.648350
HP:0000027,Azoospermia,2026-02-11T09:02:49.648352
HP:0008734,Decreased testicular size,2026-02-11T09:02:49.648354
HP:0000771,Gynecomastia,2026-02-11T09:02:49.648356
HP:0000938,Osteopenia,2026-02-11T09:02:49.648357
HP:0002960,Autoimmunity,2026-02-11T09:02:49.648359
HP:0002511,Alzheimer disease,2026-02-11T09:02:49.648361
HP:0200037,Skin vesicle,2026-02-11T09:02:49.648363
HP:0008066,Abnormal blistering of the skin,2026-02-11T09:02:49.648365
HP:0001894,Thrombocytosis,2026-02-11T09:02:49.648367
HP:0025289,Cervical lymphadenopathy,2026-02-11T09:02:49.648368
HP:0012664,Reduced left ventricular ejection fraction,2026-02-11T09:02:49.648370
HP:0001888,Decreased total lymphocyte count,2026-02-11T09:02:49.648372
HP:0030953,Conjunctival hyperemia,2026-02-11T09:02:49.648374
HP:0000651,Diplopia,2026-02-11T09:02:49.648376
HP:0012795,Abnormal optic disc morphology,2026-02-11T09:02:49.648378
HP:0030214,obsolete Hypersexuality,2026-02-11T09:02:49.648380
HP:0005110,Atrial fibrillation,2026-02-11T09:02:49.648382
HP:0002616,Aortic root aneurysm,2026-02-11T09:02:49.648384
HP:0005220,Multiple intestinal neurofibromatosis,2026-02-11T09:02:49.648386
HP:0009789,Perianal abscess,2026-02-11T09:02:49.648388
HP:0001251,Ataxia,2026-02-11T09:02:49.648390
HP:0100653,Optic neuritis,2026-02-11T09:02:49.648391
HP:0031006,Acroparesthesia,2026-02-11T09:02:49.648393
HP:0031417,Rhinorrhea,2026-02-11T09:02:49.648395
HP:0002860,Squamous cell carcinoma,2026-02-11T09:02:49.648397
HP:0000252,Microcephaly,2026-02-11T09:02:49.648399
HP:0002984,Hypoplasia of the radius,2026-02-11T09:02:49.648400
HP:0002643,Neonatal respiratory distress,2026-02-11T09:02:49.648402
HP:0003251,Male infertility,2026-02-11T09:02:49.648404
HP:0011109,Chronic sinusitis,2026-02-11T09:02:49.648406
HP:0001332,Dystonia,2026-02-11T09:02:49.648408
HP:0002067,Bradykinesia,2026-02-11T09:02:49.648410
HP:0000716,Depression,2026-02-11T09:02:49.648412
HP:0025168,Left ventricular diastolic dysfunction,2026-02-11T09:02:49.648413
HP:0001712,Left ventricular hypertrophy,2026-02-11T09:02:49.648415
HP:0001679,Abnormal aortic morphology,2026-02-11T09:02:49.648417
HP:0000238,Hydrocephalus,2026-02-11T09:02:49.648419
HP:0005150,Abnormal atrioventricular conduction,2026-02-11T09:02:49.648421
HP:0100806,Sepsis,2026-02-11T09:02:49.648423
HP:0002017,Nausea and vomiting,2026-02-11T09:02:49.648425
HP:0033605,Pustular rash,2026-02-11T09:02:49.648427
HP:0001030,Fragile skin,2026-02-11T09:02:49.648440
HP:0012534,Dysesthesia,2026-02-11T09:02:49.648442
HP:0001270,Motor delay,2026-02-11T09:02:49.648444
HP:0000083,Renal insufficiency,2026-02-11T09:02:49.648446
HP:0004349,Reduced bone mineral density,2026-02-11T09:02:49.648448
HP:0002415,Leukodystrophy,2026-02-11T09:02:49.648450
HP:0001396,Cholestasis,2026-02-11T09:02:49.648452
HP:0012622,Chronic kidney disease,2026-02-11T09:02:49.648453
HP:0000708,Atypical behavior,2026-02-11T09:02:49.648455
HP:0007677,Vitelliform-like macular lesions,2026-02-11T09:02:49.648457
HP:0000617,Abnormality of ocular smooth pursuit,2026-02-11T09:02:49.648459
HP:0006482,Abnormal dental morphology,2026-02-11T09:02:49.648461
HP:0000316,Hypertelorism,2026-02-11T09:02:49.648463
HP:0001539,Omphalocele,2026-02-11T09:02:49.648465
HP:0001386,Joint swelling,2026-02-11T09:02:49.648467
HP:0031060,Impaired ability to dress oneself,2026-02-11T09:02:49.648468
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-02-11T09:02:49.648470
HP:0000717,Autism,2026-02-11T09:02:49.648473
HP:0033258,Sudden unexpected death in epilepsy,2026-02-11T09:02:49.648474
HP:0000719,Inappropriate behavior,2026-02-11T09:02:49.648476
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-02-11T09:02:49.648478
HP:0003270,Abdominal distention,2026-02-11T09:02:49.648480
HP:6000852,Megacolon,2026-02-11T09:02:49.648482
HP:0002063,Rigidity,2026-02-11T09:02:49.648484
HP:0002267,Exaggerated startle response,2026-02-11T09:02:49.648486
HP:0003307,Hyperlordosis,2026-02-11T09:02:49.648488
HP:0002359,Frequent falls,2026-02-11T09:02:49.648490
HP:0001844,Abnormal hallux morphology,2026-02-11T09:02:49.648491
HP:0011987,Ectopic ossification in muscle tissue,2026-02-11T09:02:49.648493
HP:0001376,Limitation of joint mobility,2026-02-11T09:02:49.648495
HP:0008872,Feeding difficulties in infancy,2026-02-11T09:02:49.648497
HP:0000175,Cleft palate,2026-02-11T09:02:49.648499
HP:0000407,Sensorineural hearing impairment,2026-02-11T09:02:49.648501
HP:0000726,Dementia,2026-02-11T09:02:49.648503
HP:0000751,Personality changes,2026-02-11T09:02:49.648505
HP:0002367,Visual hallucination,2026-02-11T09:02:49.648507
HP:5200291,REM sleep behavior disorder,2026-02-11T09:02:49.648508
HP:0001631,Atrial septal defect,2026-02-11T09:02:49.648510
HP:0000347,Micrognathia,2026-02-11T09:02:49.648512
HP:0001762,Talipes equinovarus,2026-02-11T09:02:49.648514
HP:0000177,Abnormal upper lip morphology,2026-02-11T09:02:49.648516
HP:0000162,Glossoptosis,2026-02-11T09:02:49.648518
HP:0000648,Optic atrophy,2026-02-11T09:02:49.648520
HP:0011024,Abnormality of the gastrointestinal tract,2026-02-11T09:02:49.648521
HP:0000085,Horseshoe kidney,2026-02-11T09:02:49.648523
HP:0000565,Esotropia,2026-02-11T09:02:49.648525
HP:0000448,Prominent nose,2026-02-11T09:02:49.648527
HP:0100726,Kaposi's sarcoma,2026-02-11T09:02:49.648529
HP:0020102,Pneumocystis jirovecii pneumonia,2026-02-11T09:02:49.648531
HP:0005401,Recurrent candida infections,2026-02-11T09:02:49.648533
HP:0000458,Anosmia,2026-02-11T09:02:49.648535
HP:0041051,Ageusia,2026-02-11T09:02:49.648536
HP:0012173,Orthostatic tachycardia,2026-02-11T09:02:49.648538
HP:0031457,Pulmonary opacity,2026-02-11T09:02:49.648540
HP:0100785,Insomnia,2026-02-11T09:02:49.648542
HP:0000978,Bruising susceptibility,2026-02-11T09:02:49.648543
HP:0000225,Gingival bleeding,2026-02-11T09:02:49.648545
HP:0001974,Increased total leukocyte count,2026-02-11T09:02:49.648547
HP:0001972,Macrocytic anemia,2026-02-11T09:02:49.648549
HP:0001744,Splenomegaly,2026-02-11T09:02:49.648551
HP:0031807,Increased total basophil count,2026-02-11T09:02:49.648553
HP:0000555,Leukocoria,2026-02-11T09:02:49.648555
HP:0007663,Reduced visual acuity,2026-02-11T09:02:49.648556
HP:0200026,Ocular pain,2026-02-11T09:02:49.648558
HP:0002239,Gastrointestinal hemorrhage,2026-02-11T09:02:49.648560
HP:0002890,Thyroid carcinoma,2026-02-11T09:02:49.648562
HP:0003072,Hypercalcemia,2026-02-11T09:02:49.648564
HP:0009726,Renal neoplasm,2026-02-11T09:02:49.648566
HP:0000790,Hematuria,2026-02-11T09:02:49.648568
HP:0033013,Abnormal salivary cortisol level,2026-02-11T09:02:49.648569
HP:0031459,Soft tissue neoplasm,2026-02-11T09:02:49.648571
HP:0031927,Flexner-Wintersteiner rosette,2026-02-11T09:02:49.648573
HP:0031926,Homer Wright rosette,2026-02-11T09:02:49.648575
HP:0030448,Soft tissue sarcoma,2026-02-11T09:02:49.648577
HP:0002669,Osteosarcoma,2026-02-11T09:02:49.648579
HP:0003002,Breast carcinoma,2026-02-11T09:02:49.648581
HP:0006744,Adrenocortical carcinoma,2026-02-11T09:02:49.648582
HP:0100836,Malignant neoplasm of the central nervous system,2026-02-11T09:02:49.648585
HP:0002488,Acute leukemia,2026-02-11T09:02:49.648587
HP:0030255,Large intestinal polyposis,2026-02-11T09:02:49.648588
HP:0003003,Colon cancer,2026-02-11T09:02:49.648590
HP:0030256,Small intestinal polyposis,2026-02-11T09:02:49.648592
HP:6001034,Desmoid tumor,2026-02-11T09:02:49.648594
HP:0100246,Osteoma,2026-02-11T09:02:49.648596
HP:0007703,Abnormality of retinal pigmentation,2026-02-11T09:02:49.648598
HP:0006770,Clear cell renal cell carcinoma,2026-02-11T09:02:49.648600
HP:0010797,Hemangioblastoma,2026-02-11T09:02:49.648602
HP:0012056,Cutaneous melanoma,2026-02-11T09:02:49.648603
HP:0002666,Pheochromocytoma,2026-02-11T09:02:49.648605
HP:0100634,Neuroendocrine neoplasm,2026-02-11T09:02:49.648607
HP:0000107,Renal cyst,2026-02-11T09:02:49.648609
HP:0001737,Pancreatic cysts,2026-02-11T09:02:49.648611
HP:0009711,Retinal capillary hemangioma,2026-02-11T09:02:49.648613
HP:0002865,Medullary thyroid carcinoma,2026-02-11T09:02:49.648615
HP:0000843,Hyperparathyroidism,2026-02-11T09:02:49.648617
HP:0003005,Ganglioneuroma,2026-02-11T09:02:49.648618
HP:0025318,Ovarian carcinoma,2026-02-11T09:02:49.648620
HP:0006725,Pancreatic adenocarcinoma,2026-02-11T09:02:49.648622
HP:0012125,Prostate cancer,2026-02-11T09:02:49.648624
HP:0007565,Multiple cafe-au-lait spots,2026-02-11T09:02:49.648626
HP:0001067,Neurofibroma,2026-02-11T09:02:49.648628
HP:0009732,Plexiform neurofibroma,2026-02-11T09:02:49.648629
HP:0009737,Lisch nodules,2026-02-11T09:02:49.648631
HP:0009734,Optic nerve glioma,2026-02-11T09:02:49.648633
HP:0100697,Neurofibrosarcoma,2026-02-11T09:02:49.648635
HP:0000551,Color vision defect,2026-02-11T09:02:49.648637
HP:0001123,Visual field defect,2026-02-11T09:02:49.648639
HP:0001596,Alopecia,2026-02-11T09:02:49.648640
HP:0001597,Abnormal nail morphology,2026-02-11T09:02:49.648642
HP:0032967,Panacinar emphysema,2026-02-11T09:02:49.648644
HP:0002097,Emphysema,2026-02-11T09:02:49.648646
HP:0001394,Cirrhosis,2026-02-11T09:02:49.648648
HP:0012490,Panniculitis,2026-02-11T09:02:49.648650
HP:0002380,Fasciculations,2026-02-11T09:02:49.648651
HP:0001347,Hyperreflexia,2026-02-11T09:02:49.648653
HP:0001260,Dysarthria,2026-02-11T09:02:49.648655
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-02-11T09:02:49.648657
HP:0003700,Generalized amyotrophy,2026-02-11T09:02:49.648659
HP:0003306,Spinal rigidity,2026-02-11T09:02:49.648661
HP:0002321,Vertigo,2026-02-11T09:02:49.648663
HP:0000155,Oral ulcer,2026-02-11T09:02:49.648664
HP:0000119,Abnormality of the genitourinary system,2026-02-11T09:02:49.648666
HP:0000012,Urinary urgency,2026-02-11T09:02:49.648668
HP:0000017,Nocturia,2026-02-11T09:02:49.648670
HP:0000016,Urinary retention,2026-02-11T09:02:49.648672
HP:0001014,Angiokeratoma,2026-02-11T09:02:49.648674
HP:0100754,Mania,2026-02-11T09:02:49.648675
HP:0000567,Chorioretinal coloboma,2026-02-11T09:02:49.648677
HP:0008064,Ichthyosis,2026-02-11T09:02:49.648679
HP:0000405,Conductive hearing impairment,2026-02-11T09:02:49.648681
HP:0001999,Abnormal facial shape,2026-02-11T09:02:49.648683
HP:0001520,Large for gestational age,2026-02-11T09:02:49.648685
HP:0011968,Feeding difficulties,2026-02-11T09:02:49.648687
HP:0002028,Chronic diarrhea,2026-02-11T09:02:49.648689
HP:0003690,Limb muscle weakness,2026-02-11T09:02:49.648691
HP:0001284,Areflexia,2026-02-11T09:02:49.648692
HP:0000763,Sensory neuropathy,2026-02-11T09:02:49.648694
HP:0012398,Peripheral edema,2026-02-11T09:02:49.648696
HP:0002570,Steatorrhea,2026-02-11T09:02:49.648707
HP:0000819,Diabetes mellitus,2026-02-11T09:02:49.648709
HP:0001681,Angina pectoris,2026-02-11T09:02:49.648711
HP:0001658,Myocardial infarction,2026-02-11T09:02:49.648713
HP:0004390,Hamartomatous polyposis,2026-02-11T09:02:49.648715
HP:0008394,Congenital onychodystrophy,2026-02-11T09:02:49.648717
HP:0002243,Protein-losing enteropathy,2026-02-11T09:02:49.648719
