curie,label,retrieved_at
HP:0000627,Posterior embryotoxon,2026-02-10T20:39:08.033267
HP:0002315,Headache,2026-02-10T20:39:08.033269
HP:0001945,Fever,2026-02-10T20:39:08.033271
HP:0000510,Rod-cone dystrophy,2026-02-10T20:39:08.033273
HP:0010442,Polydactyly,2026-02-10T20:39:08.033275
HP:0001956,Truncal obesity,2026-02-10T20:39:08.033277
HP:0001249,Intellectual disability,2026-02-10T20:39:08.033279
HP:0001263,Global developmental delay,2026-02-10T20:39:08.033281
HP:0000135,Hypogonadism,2026-02-10T20:39:08.033282
HP:0034315,Chronic cough,2026-02-10T20:39:08.033284
HP:0033709,Increased sputum production,2026-02-10T20:39:08.033286
HP:0002094,Dyspnea,2026-02-10T20:39:08.033288
HP:0002105,Hemoptysis,2026-02-10T20:39:08.033290
HP:0002205,Recurrent respiratory infections,2026-02-10T20:39:08.033292
HP:0001944,Dehydration,2026-02-10T20:39:08.033294
HP:0031274,Hypovolemic shock,2026-02-10T20:39:08.033296
HP:0002900,Hypokalemia,2026-02-10T20:39:08.033298
HP:0001942,Metabolic acidosis,2026-02-10T20:39:08.033300
HP:0003394,Muscle spasm,2026-02-10T20:39:08.033301
HP:0002878,Respiratory failure,2026-02-10T20:39:08.033303
HP:0002014,Diarrhea,2026-02-10T20:39:08.033305
HP:0004796,Gastrointestinal obstruction,2026-02-10T20:39:08.033307
HP:0001369,Arthritis,2026-02-10T20:39:08.033309
HP:0012219,Erythema nodosum,2026-02-10T20:39:08.033311
HP:0000554,Uveitis,2026-02-10T20:39:08.033313
HP:0002013,Vomiting,2026-02-10T20:39:08.033315
HP:0000967,Petechiae,2026-02-10T20:39:08.033317
HP:0000421,Epistaxis,2026-02-10T20:39:08.033318
HP:0002716,Lymphadenopathy,2026-02-10T20:39:08.033320
HP:0002240,Hepatomegaly,2026-02-10T20:39:08.033322
HP:0001882,Decreased total leukocyte count,2026-02-10T20:39:08.033324
HP:0001892,Abnormal bleeding,2026-02-10T20:39:08.033326
HP:0012819,Myocarditis,2026-02-10T20:39:08.033328
HP:0002202,Pleural effusion,2026-02-10T20:39:08.033330
HP:0031273,Shock,2026-02-10T20:39:08.033332
HP:0001252,Hypotonia,2026-02-10T20:39:08.033334
HP:0000821,Hypothyroidism,2026-02-10T20:39:08.033336
HP:0002870,Obstructive sleep apnea,2026-02-10T20:39:08.033337
HP:0001250,Seizure,2026-02-10T20:39:08.033339
HP:0000752,Hyperactivity,2026-02-10T20:39:08.033341
HP:0003326,Myalgia,2026-02-10T20:39:08.033343
HP:0012115,Hepatitis,2026-02-10T20:39:08.033345
HP:0001382,Joint hypermobility,2026-02-10T20:39:08.033347
HP:0001058,Poor wound healing,2026-02-10T20:39:08.033348
HP:0000563,Keratoconus,2026-02-10T20:39:08.033350
HP:0001634,Mitral valve prolapse,2026-02-10T20:39:08.033352
HP:0002020,Gastroesophageal reflux,2026-02-10T20:39:08.033354
HP:0000993,Molluscoid pseudotumors,2026-02-10T20:39:08.033356
HP:0000545,Myopia,2026-02-10T20:39:08.033358
HP:0000592,Blue sclerae,2026-02-10T20:39:08.033360
HP:0001954,Recurrent fever,2026-02-10T20:39:08.033362
HP:0002586,Peritonitis,2026-02-10T20:39:08.033363
HP:0002102,Pleuritis,2026-02-10T20:39:08.033365
HP:0011034,Amyloidosis,2026-02-10T20:39:08.033367
HP:0001876,Pancytopenia,2026-02-10T20:39:08.033369
HP:0004322,Short stature,2026-02-10T20:39:08.033371
HP:0005775,Multiple skeletal anomalies,2026-02-10T20:39:08.033373
HP:0001878,Hemolytic anemia,2026-02-10T20:39:08.033375
HP:0040319,Dark urine,2026-02-10T20:39:08.033377
HP:0003265,Neonatal hyperbilirubinemia,2026-02-10T20:39:08.033378
HP:0000980,Pallor,2026-02-10T20:39:08.033380
HP:0000836,Hyperthyroidism,2026-02-10T20:39:08.033382
HP:0000853,Goiter,2026-02-10T20:39:08.033384
HP:0001649,Tachycardia,2026-02-10T20:39:08.033386
HP:0001337,Tremor,2026-02-10T20:39:08.033388
HP:0000737,Irritability,2026-02-10T20:39:08.033390
HP:0200028,Pretibial myxedema,2026-02-10T20:39:08.033392
HP:0000952,Jaundice,2026-02-10T20:39:08.033393
HP:0002018,Nausea,2026-02-10T20:39:08.033395
HP:0002829,Arthralgia,2026-02-10T20:39:08.033397
HP:0000988,Skin rash,2026-02-10T20:39:08.033399
HP:0012450,Chronic constipation,2026-02-10T20:39:08.033401
HP:0001508,Failure to thrive,2026-02-10T20:39:08.033403
HP:0004387,Enterocolitis,2026-02-10T20:39:08.033405
HP:0002072,Chorea,2026-02-10T20:39:08.033406
HP:0100749,Chest pain,2026-02-10T20:39:08.033408
HP:0011675,Arrhythmia,2026-02-10T20:39:08.033410
HP:0002647,Aortic dissection,2026-02-10T20:39:08.033412
HP:0001297,Stroke,2026-02-10T20:39:08.033414
HP:0000093,Proteinuria,2026-02-10T20:39:08.033415
HP:0001279,Syncope,2026-02-10T20:39:08.033417
HP:0011149,Absence seizure with eyelid myoclonia,2026-02-10T20:39:08.033419
HP:0000992,Cutaneous photosensitivity,2026-02-10T20:39:08.033421
HP:0000509,Conjunctivitis,2026-02-10T20:39:08.033423
HP:0000750,Delayed speech and language development,2026-02-10T20:39:08.033425
HP:0000054,Micropenis,2026-02-10T20:39:08.033427
HP:0012126,Stomach cancer,2026-02-10T20:39:08.033429
HP:0002721,Immunodeficiency,2026-02-10T20:39:08.033431
HP:0004942,Aortic aneurysm,2026-02-10T20:39:08.033433
HP:0001166,Arachnodactyly,2026-02-10T20:39:08.033435
HP:0001083,Ectopia lentis,2026-02-10T20:39:08.033437
HP:0002650,Scoliosis,2026-02-10T20:39:08.033439
HP:0002107,Pneumothorax,2026-02-10T20:39:08.033440
HP:0000989,Pruritus,2026-02-10T20:39:08.033442
HP:0001257,Spasticity,2026-02-10T20:39:08.033444
HP:0100543,Cognitive impairment,2026-02-10T20:39:08.033446
HP:0003256,Abnormality of the coagulation cascade,2026-02-10T20:39:08.033448
HP:0000822,Hypertension,2026-02-10T20:39:08.033450
HP:0001510,Growth delay,2026-02-10T20:39:08.033452
HP:0000867,Secondary hyperparathyroidism,2026-02-10T20:39:08.033454
HP:0002653,Bone pain,2026-02-10T20:39:08.033456
HP:0006532,Recurrent pneumonia,2026-02-10T20:39:08.033457
HP:0003040,Arthropathy,2026-02-10T20:39:08.033459
HP:0001789,Hydrops fetalis,2026-02-10T20:39:08.033461
HP:0000488,Retinopathy,2026-02-10T20:39:08.033463
HP:0000365,Hearing impairment,2026-02-10T20:39:08.033465
HP:0000846,Adrenal insufficiency,2026-02-10T20:39:08.033467
HP:0000722,Compulsive behaviors,2026-02-10T20:39:08.033487
HP:0001300,Parkinsonism,2026-02-10T20:39:08.033490
HP:0002110,Bronchiectasis,2026-02-10T20:39:08.033492
HP:0000389,Chronic otitis media,2026-02-10T20:39:08.033494
HP:0001696,Situs inversus totalis,2026-02-10T20:39:08.033496
HP:0030812,Enlarged tonsils,2026-02-10T20:39:08.033498
HP:0030166,Night sweats,2026-02-10T20:39:08.033500
HP:0002015,Dysphagia,2026-02-10T20:39:08.033501
HP:0001962,Palpitations,2026-02-10T20:39:08.033503
HP:0000969,Edema,2026-02-10T20:39:08.033505
HP:0040311,Symmetric polyarthritis,2026-02-10T20:39:08.033507
HP:0005197,Generalized morning stiffness,2026-02-10T20:39:08.033509
HP:0100532,Scleritis,2026-02-10T20:39:08.033511
HP:0001701,Pericarditis,2026-02-10T20:39:08.033513
HP:0002719,Recurrent infections,2026-02-10T20:39:08.033515
HP:0000486,Strabismus,2026-02-10T20:39:08.033516
HP:0000738,Hallucinations,2026-02-10T20:39:08.033518
HP:0000746,Delusion,2026-02-10T20:39:08.033520
HP:0025300,Malar rash,2026-02-10T20:39:08.033522
HP:0033726,Lupus nephritis,2026-02-10T20:39:08.033524
HP:0000709,Psychosis,2026-02-10T20:39:08.033526
HP:0200039,Pustule,2026-02-10T20:39:08.033528
HP:0003418,Back pain,2026-02-10T20:39:08.033529
HP:0003074,Hyperglycemia,2026-02-10T20:39:08.033531
HP:0000103,Polyuria,2026-02-10T20:39:08.033533
HP:0001959,Polydipsia,2026-02-10T20:39:08.033535
HP:0001953,Diabetic ketoacidosis,2026-02-10T20:39:08.033537
HP:0003474,Somatic sensory dysfunction,2026-02-10T20:39:08.033539
HP:0003401,Paresthesia,2026-02-10T20:39:08.033541
HP:0002459,obsolete Dysautonomia,2026-02-10T20:39:08.033542
HP:0001635,Congestive heart failure,2026-02-10T20:39:08.033544
HP:0001278,Orthostatic hypotension,2026-02-10T20:39:08.033546
HP:0012332,Abnormal autonomic nervous system physiology,2026-02-10T20:39:08.033548
HP:0001943,Hypoglycemia,2026-02-10T20:39:08.033550
HP:0002902,Hyponatremia,2026-02-10T20:39:08.033552
HP:0002153,Hyperkalemia,2026-02-10T20:39:08.033554
HP:0002204,Pulmonary embolism,2026-02-10T20:39:08.033556
HP:0002098,Respiratory distress,2026-02-10T20:39:08.033558
HP:0003236,Elevated circulating creatine kinase concentration,2026-02-10T20:39:08.033560
HP:0007340,Lower limb muscle weakness,2026-02-10T20:39:08.033562
HP:0000662,Nyctalopia,2026-02-10T20:39:08.033564
HP:0000529,Progressive visual loss,2026-02-10T20:39:08.033566
HP:0000490,Deeply set eye,2026-02-10T20:39:08.033568
HP:0001919,Acute kidney injury,2026-02-10T20:39:08.033570
HP:0012418,Hypoxemia,2026-02-10T20:39:08.033571
HP:0012416,Hypercapnia,2026-02-10T20:39:08.033573
HP:0004395,Malnutrition,2026-02-10T20:39:08.033575
HP:0002383,Infectious encephalitis,2026-02-10T20:39:08.033577
HP:0001899,Increased hematocrit,2026-02-10T20:39:08.033579
HP:0000707,Abnormality of the nervous system,2026-02-10T20:39:08.033581
HP:0003111,Abnormal blood ion concentration,2026-02-10T20:39:08.033583
HP:0003812,Phenotypic variability,2026-02-10T20:39:08.033585
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-02-10T20:39:08.033587
HP:0001410,Decreased liver function,2026-02-10T20:39:08.033589
HP:0002591,Polyphagia,2026-02-10T20:39:08.033591
HP:0002046,Heat intolerance,2026-02-10T20:39:08.033593
HP:0000975,Hyperhidrosis,2026-02-10T20:39:08.033595
HP:0001645,Sudden cardiac death,2026-02-10T20:39:08.033597
HP:0000572,Visual loss,2026-02-10T20:39:08.033599
HP:0002617,Vascular dilatation,2026-02-10T20:39:08.033600
HP:0005214,Intestinal obstruction,2026-02-10T20:39:08.033602
HP:0002664,Neoplasm,2026-02-10T20:39:08.033604
HP:0100699,Scarring,2026-02-10T20:39:08.033606
HP:0003774,Stage 5 chronic kidney disease,2026-02-10T20:39:08.033608
HP:0000729,Autistic behavior,2026-02-10T20:39:08.033610
HP:0000246,Sinusitis,2026-02-10T20:39:08.033612
HP:0000388,Otitis media,2026-02-10T20:39:08.033614
HP:0001367,Abnormal joint morphology,2026-02-10T20:39:08.033616
HP:0001288,Gait disturbance,2026-02-10T20:39:08.033617
HP:0003076,Glycosuria,2026-02-10T20:39:08.033619
HP:0000112,Nephropathy,2026-02-10T20:39:08.033621
HP:0001626,Abnormality of the cardiovascular system,2026-02-10T20:39:08.033623
HP:0002789,Tachypnea,2026-02-10T20:39:08.033625
HP:0001289,Confusion,2026-02-10T20:39:08.033627
HP:0030973,Postexertional symptom exacerbation,2026-02-10T20:39:08.033629
HP:0002076,Migraine,2026-02-10T20:39:08.033631
HP:0000613,Photophobia,2026-02-10T20:39:08.033633
HP:0001290,Generalized hypotonia,2026-02-10T20:39:08.033635
HP:0007110,Central hypoventilation,2026-02-10T20:39:08.033637
HP:0002270,Abnormality of the autonomic nervous system,2026-02-10T20:39:08.033639
HP:0000505,Visual impairment,2026-02-10T20:39:08.033641
HP:0001513,Obesity,2026-02-10T20:39:08.033643
HP:0000280,Coarse facial features,2026-02-10T20:39:08.033645
HP:0000582,Upslanted palpebral fissure,2026-02-10T20:39:08.033647
HP:0001627,Abnormal heart morphology,2026-02-10T20:39:08.033649
HP:0001909,Leukemia,2026-02-10T20:39:08.033650
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-02-10T20:39:08.033652
HP:0025788,Radiographic modifier,2026-02-10T20:39:08.033654
HP:0001373,Joint dislocation,2026-02-10T20:39:08.033656
HP:0012385,Camptodactyly,2026-02-10T20:39:08.033658
HP:0012785,Flexion contracture of finger,2026-02-10T20:39:08.033660
HP:0001387,Joint stiffness,2026-02-10T20:39:08.033662
HP:0008665,Clitoral hypertrophy,2026-02-10T20:39:08.033664
HP:0000855,Insulin resistance,2026-02-10T20:39:08.033666
HP:0003119,Abnormal circulating lipid concentration,2026-02-10T20:39:08.033668
HP:0006441,Lateral humeral condyle aplasia,2026-02-10T20:39:08.033670
HP:0006510,Chronic pulmonary obstruction,2026-02-10T20:39:08.033672
HP:0007018,Attention deficit hyperactivity disorder,2026-02-10T20:39:08.033674
HP:0000027,Azoospermia,2026-02-10T20:39:08.033676
HP:0008734,Decreased testicular size,2026-02-10T20:39:08.033678
HP:0000771,Gynecomastia,2026-02-10T20:39:08.033680
HP:0000938,Osteopenia,2026-02-10T20:39:08.033682
HP:0002960,Autoimmunity,2026-02-10T20:39:08.033683
HP:0002511,Alzheimer disease,2026-02-10T20:39:08.033685
HP:0200037,Skin vesicle,2026-02-10T20:39:08.033687
HP:0008066,Abnormal blistering of the skin,2026-02-10T20:39:08.033689
HP:0001894,Thrombocytosis,2026-02-10T20:39:08.033691
HP:0025289,Cervical lymphadenopathy,2026-02-10T20:39:08.033693
HP:0012664,Reduced left ventricular ejection fraction,2026-02-10T20:39:08.033695
HP:0001888,Decreased total lymphocyte count,2026-02-10T20:39:08.033697
HP:0030953,Conjunctival hyperemia,2026-02-10T20:39:08.033699
HP:0000651,Diplopia,2026-02-10T20:39:08.033701
HP:0012795,Abnormal optic disc morphology,2026-02-10T20:39:08.033703
HP:0030214,obsolete Hypersexuality,2026-02-10T20:39:08.033705
HP:0005110,Atrial fibrillation,2026-02-10T20:39:08.033707
HP:0002616,Aortic root aneurysm,2026-02-10T20:39:08.033709
HP:0005220,Multiple intestinal neurofibromatosis,2026-02-10T20:39:08.033711
HP:0009789,Perianal abscess,2026-02-10T20:39:08.033713
HP:0001251,Ataxia,2026-02-10T20:39:08.033714
HP:0100653,Optic neuritis,2026-02-10T20:39:08.033716
HP:0031006,Acroparesthesia,2026-02-10T20:39:08.033718
HP:0031417,Rhinorrhea,2026-02-10T20:39:08.033720
HP:0002860,Squamous cell carcinoma,2026-02-10T20:39:08.033722
HP:0000252,Microcephaly,2026-02-10T20:39:08.033724
HP:0002984,Hypoplasia of the radius,2026-02-10T20:39:08.033726
HP:0002643,Neonatal respiratory distress,2026-02-10T20:39:08.033728
HP:0003251,Male infertility,2026-02-10T20:39:08.033730
HP:0011109,Chronic sinusitis,2026-02-10T20:39:08.033732
HP:0001332,Dystonia,2026-02-10T20:39:08.033734
HP:0002067,Bradykinesia,2026-02-10T20:39:08.033736
HP:0000716,Depression,2026-02-10T20:39:08.033737
HP:0025168,Left ventricular diastolic dysfunction,2026-02-10T20:39:08.033739
HP:0001712,Left ventricular hypertrophy,2026-02-10T20:39:08.033741
HP:0001679,Abnormal aortic morphology,2026-02-10T20:39:08.033743
HP:0000238,Hydrocephalus,2026-02-10T20:39:08.033745
HP:0005150,Abnormal atrioventricular conduction,2026-02-10T20:39:08.033747
HP:0100806,Sepsis,2026-02-10T20:39:08.033749
HP:0002017,Nausea and vomiting,2026-02-10T20:39:08.033751
HP:0033605,Pustular rash,2026-02-10T20:39:08.033753
HP:0001030,Fragile skin,2026-02-10T20:39:08.033766
HP:0012534,Dysesthesia,2026-02-10T20:39:08.033768
HP:0001270,Motor delay,2026-02-10T20:39:08.033770
HP:0000083,Renal insufficiency,2026-02-10T20:39:08.033772
HP:0004349,Reduced bone mineral density,2026-02-10T20:39:08.033774
HP:0002415,Leukodystrophy,2026-02-10T20:39:08.033776
HP:0001396,Cholestasis,2026-02-10T20:39:08.033778
HP:0012622,Chronic kidney disease,2026-02-10T20:39:08.033780
HP:0000708,Atypical behavior,2026-02-10T20:39:08.033782
HP:0007677,Vitelliform-like macular lesions,2026-02-10T20:39:08.033784
HP:0000617,Abnormality of ocular smooth pursuit,2026-02-10T20:39:08.033786
HP:0006482,Abnormal dental morphology,2026-02-10T20:39:08.033788
HP:0000316,Hypertelorism,2026-02-10T20:39:08.033790
HP:0001539,Omphalocele,2026-02-10T20:39:08.033791
HP:0001386,Joint swelling,2026-02-10T20:39:08.033793
HP:0031060,Impaired ability to dress oneself,2026-02-10T20:39:08.033795
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-02-10T20:39:08.033797
HP:0000717,Autism,2026-02-10T20:39:08.033800
HP:0033258,Sudden unexpected death in epilepsy,2026-02-10T20:39:08.033801
HP:0000719,Inappropriate behavior,2026-02-10T20:39:08.033803
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-02-10T20:39:08.033805
HP:0003270,Abdominal distention,2026-02-10T20:39:08.033808
HP:6000852,Megacolon,2026-02-10T20:39:08.033809
HP:0002063,Rigidity,2026-02-10T20:39:08.033811
HP:0002267,Exaggerated startle response,2026-02-10T20:39:08.033813
HP:0003307,Hyperlordosis,2026-02-10T20:39:08.033815
HP:0002359,Frequent falls,2026-02-10T20:39:08.033817
HP:0001844,Abnormal hallux morphology,2026-02-10T20:39:08.033819
HP:0011987,Ectopic ossification in muscle tissue,2026-02-10T20:39:08.033821
HP:0001376,Limitation of joint mobility,2026-02-10T20:39:08.033823
HP:0008872,Feeding difficulties in infancy,2026-02-10T20:39:08.033825
HP:0000175,Cleft palate,2026-02-10T20:39:08.033827
HP:0000407,Sensorineural hearing impairment,2026-02-10T20:39:08.033829
HP:0000726,Dementia,2026-02-10T20:39:08.033831
HP:0000751,Personality changes,2026-02-10T20:39:08.033833
HP:0002367,Visual hallucination,2026-02-10T20:39:08.033834
HP:5200291,REM sleep behavior disorder,2026-02-10T20:39:08.033836
HP:0001631,Atrial septal defect,2026-02-10T20:39:08.033838
HP:0000347,Micrognathia,2026-02-10T20:39:08.033840
HP:0001762,Talipes equinovarus,2026-02-10T20:39:08.033842
HP:0000177,Abnormal upper lip morphology,2026-02-10T20:39:08.033844
HP:0000162,Glossoptosis,2026-02-10T20:39:08.033846
HP:0000648,Optic atrophy,2026-02-10T20:39:08.033848
HP:0011024,Abnormality of the gastrointestinal tract,2026-02-10T20:39:08.033850
HP:0000085,Horseshoe kidney,2026-02-10T20:39:08.033852
HP:0000565,Esotropia,2026-02-10T20:39:08.033854
HP:0000448,Prominent nose,2026-02-10T20:39:08.033855
HP:0100726,Kaposi's sarcoma,2026-02-10T20:39:08.033857
HP:0020102,Pneumocystis jirovecii pneumonia,2026-02-10T20:39:08.033859
HP:0005401,Recurrent candida infections,2026-02-10T20:39:08.033861
HP:0000458,Anosmia,2026-02-10T20:39:08.033863
HP:0041051,Ageusia,2026-02-10T20:39:08.033865
HP:0012173,Orthostatic tachycardia,2026-02-10T20:39:08.033867
HP:0031457,Pulmonary opacity,2026-02-10T20:39:08.033869
HP:0100785,Insomnia,2026-02-10T20:39:08.033871
HP:0000978,Bruising susceptibility,2026-02-10T20:39:08.033873
HP:0000225,Gingival bleeding,2026-02-10T20:39:08.033875
HP:0001974,Increased total leukocyte count,2026-02-10T20:39:08.033877
HP:0001972,Macrocytic anemia,2026-02-10T20:39:08.033879
HP:0001744,Splenomegaly,2026-02-10T20:39:08.033881
HP:0031807,Increased total basophil count,2026-02-10T20:39:08.033883
HP:0000555,Leukocoria,2026-02-10T20:39:08.033885
HP:0007663,Reduced visual acuity,2026-02-10T20:39:08.033886
HP:0200026,Ocular pain,2026-02-10T20:39:08.033888
HP:0002239,Gastrointestinal hemorrhage,2026-02-10T20:39:08.033890
HP:0002890,Thyroid carcinoma,2026-02-10T20:39:08.033892
HP:0003072,Hypercalcemia,2026-02-10T20:39:08.033894
HP:0009726,Renal neoplasm,2026-02-10T20:39:08.033896
HP:0000790,Hematuria,2026-02-10T20:39:08.033898
HP:0033013,Abnormal salivary cortisol level,2026-02-10T20:39:08.033900
HP:0031459,Soft tissue neoplasm,2026-02-10T20:39:08.033902
HP:0031927,Flexner-Wintersteiner rosette,2026-02-10T20:39:08.033903
HP:0031926,Homer Wright rosette,2026-02-10T20:39:08.033905
HP:0030448,Soft tissue sarcoma,2026-02-10T20:39:08.033907
HP:0002669,Osteosarcoma,2026-02-10T20:39:08.033909
HP:0003002,Breast carcinoma,2026-02-10T20:39:08.033911
HP:0006744,Adrenocortical carcinoma,2026-02-10T20:39:08.033913
HP:0100836,Malignant neoplasm of the central nervous system,2026-02-10T20:39:08.033915
HP:0002488,Acute leukemia,2026-02-10T20:39:08.033917
HP:0030255,Large intestinal polyposis,2026-02-10T20:39:08.033919
HP:0003003,Colon cancer,2026-02-10T20:39:08.033921
HP:0030256,Small intestinal polyposis,2026-02-10T20:39:08.033923
HP:6001034,Desmoid tumor,2026-02-10T20:39:08.033925
HP:0100246,Osteoma,2026-02-10T20:39:08.033927
HP:0007703,Abnormality of retinal pigmentation,2026-02-10T20:39:08.033929
HP:0006770,Clear cell renal cell carcinoma,2026-02-10T20:39:08.033931
HP:0010797,Hemangioblastoma,2026-02-10T20:39:08.033933
HP:0012056,Cutaneous melanoma,2026-02-10T20:39:08.033934
HP:0002666,Pheochromocytoma,2026-02-10T20:39:08.033936
HP:0100634,Neuroendocrine neoplasm,2026-02-10T20:39:08.033938
HP:0000107,Renal cyst,2026-02-10T20:39:08.033940
HP:0001737,Pancreatic cysts,2026-02-10T20:39:08.033942
HP:0009711,Retinal capillary hemangioma,2026-02-10T20:39:08.033944
HP:0002865,Medullary thyroid carcinoma,2026-02-10T20:39:08.033946
HP:0000843,Hyperparathyroidism,2026-02-10T20:39:08.033948
HP:0003005,Ganglioneuroma,2026-02-10T20:39:08.033950
HP:0025318,Ovarian carcinoma,2026-02-10T20:39:08.033952
HP:0006725,Pancreatic adenocarcinoma,2026-02-10T20:39:08.033954
HP:0012125,Prostate cancer,2026-02-10T20:39:08.033955
HP:0007565,Multiple cafe-au-lait spots,2026-02-10T20:39:08.033957
HP:0001067,Neurofibroma,2026-02-10T20:39:08.033959
HP:0009732,Plexiform neurofibroma,2026-02-10T20:39:08.033961
HP:0009737,Lisch nodules,2026-02-10T20:39:08.033963
HP:0009734,Optic nerve glioma,2026-02-10T20:39:08.033965
HP:0100697,Neurofibrosarcoma,2026-02-10T20:39:08.033967
HP:0000551,Color vision defect,2026-02-10T20:39:08.033969
HP:0001123,Visual field defect,2026-02-10T20:39:08.033971
HP:0001596,Alopecia,2026-02-10T20:39:08.033973
HP:0001597,Abnormal nail morphology,2026-02-10T20:39:08.033974
HP:0032967,Panacinar emphysema,2026-02-10T20:39:08.033976
HP:0002097,Emphysema,2026-02-10T20:39:08.033978
HP:0001394,Cirrhosis,2026-02-10T20:39:08.033980
HP:0012490,Panniculitis,2026-02-10T20:39:08.033982
HP:0002380,Fasciculations,2026-02-10T20:39:08.033984
HP:0001347,Hyperreflexia,2026-02-10T20:39:08.033986
HP:0001260,Dysarthria,2026-02-10T20:39:08.033987
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-02-10T20:39:08.033999
HP:0003700,Generalized amyotrophy,2026-02-10T20:39:08.034001
HP:0003306,Spinal rigidity,2026-02-10T20:39:08.034003
HP:0002321,Vertigo,2026-02-10T20:39:08.034005
HP:0000155,Oral ulcer,2026-02-10T20:39:08.034007
HP:0000119,Abnormality of the genitourinary system,2026-02-10T20:39:08.034009
HP:0000012,Urinary urgency,2026-02-10T20:39:08.034011
HP:0000017,Nocturia,2026-02-10T20:39:08.034013
HP:0000016,Urinary retention,2026-02-10T20:39:08.034015
HP:0001014,Angiokeratoma,2026-02-10T20:39:08.034017
HP:0100754,Mania,2026-02-10T20:39:08.034019
HP:0000567,Chorioretinal coloboma,2026-02-10T20:39:08.034020
HP:0008064,Ichthyosis,2026-02-10T20:39:08.034022
HP:0000405,Conductive hearing impairment,2026-02-10T20:39:08.034024
HP:0001999,Abnormal facial shape,2026-02-10T20:39:08.034026
HP:0001520,Large for gestational age,2026-02-10T20:39:08.034028
HP:0011968,Feeding difficulties,2026-02-10T20:39:08.034030
HP:0002028,Chronic diarrhea,2026-02-10T20:39:08.034032
HP:0003690,Limb muscle weakness,2026-02-10T20:39:08.034034
HP:0001284,Areflexia,2026-02-10T20:39:08.034036
HP:0000763,Sensory neuropathy,2026-02-10T20:39:08.034038
HP:0012398,Peripheral edema,2026-02-10T20:39:08.034039
HP:0002570,Steatorrhea,2026-02-10T20:39:08.034050
HP:0000819,Diabetes mellitus,2026-02-10T20:39:08.034053
HP:0001681,Angina pectoris,2026-02-10T20:39:08.034055
HP:0001658,Myocardial infarction,2026-02-10T20:39:08.034056
HP:0004390,Hamartomatous polyposis,2026-02-10T20:39:08.034058
HP:0008394,Congenital onychodystrophy,2026-02-10T20:39:08.034060
HP:0002243,Protein-losing enteropathy,2026-02-10T20:39:08.034062
