curie,label,retrieved_at
HP:0002102,Pleuritis,2026-02-16T22:27:38.687261
HP:0011034,Amyloidosis,2026-02-16T22:27:38.687263
HP:0001876,Pancytopenia,2026-02-16T22:27:38.687266
HP:0004322,Short stature,2026-02-16T22:27:38.687268
HP:0005775,Multiple skeletal anomalies,2026-02-16T22:27:38.687270
HP:0001878,Hemolytic anemia,2026-02-16T22:27:38.687273
HP:0040319,Dark urine,2026-02-16T22:27:38.687275
HP:0003265,Neonatal hyperbilirubinemia,2026-02-16T22:27:38.687277
HP:0000980,Pallor,2026-02-16T22:27:38.687280
HP:0000836,Hyperthyroidism,2026-02-16T22:27:38.687282
HP:0000853,Goiter,2026-02-16T22:27:38.687285
HP:0001649,Tachycardia,2026-02-16T22:27:38.687287
HP:0001337,Tremor,2026-02-16T22:27:38.687289
HP:0000737,Irritability,2026-02-16T22:27:38.687291
HP:0200028,Pretibial myxedema,2026-02-16T22:27:38.687294
HP:0000952,Jaundice,2026-02-16T22:27:38.687296
HP:0002018,Nausea,2026-02-16T22:27:38.687298
HP:0002829,Arthralgia,2026-02-16T22:27:38.687300
HP:0000988,Skin rash,2026-02-16T22:27:38.687303
HP:0012450,Chronic constipation,2026-02-16T22:27:38.687305
HP:0001508,Failure to thrive,2026-02-16T22:27:38.687307
HP:0004387,Enterocolitis,2026-02-16T22:27:38.687310
HP:0002072,Chorea,2026-02-16T22:27:38.687312
HP:0100749,Chest pain,2026-02-16T22:27:38.687314
HP:0011675,Arrhythmia,2026-02-16T22:27:38.687317
HP:0002647,Aortic dissection,2026-02-16T22:27:38.687319
HP:0001297,Stroke,2026-02-16T22:27:38.687321
HP:0000093,Proteinuria,2026-02-16T22:27:38.687323
HP:0001279,Syncope,2026-02-16T22:27:38.687326
HP:0011149,Absence seizure with eyelid myoclonia,2026-02-16T22:27:38.687328
HP:0000992,Cutaneous photosensitivity,2026-02-16T22:27:38.687331
HP:0000509,Conjunctivitis,2026-02-16T22:27:38.687333
HP:0000750,Delayed speech and language development,2026-02-16T22:27:38.687336
HP:0000054,Micropenis,2026-02-16T22:27:38.687338
HP:0012126,Stomach cancer,2026-02-16T22:27:38.687341
HP:0002721,Immunodeficiency,2026-02-16T22:27:38.687343
HP:0004942,Aortic aneurysm,2026-02-16T22:27:38.687345
HP:0001166,Arachnodactyly,2026-02-16T22:27:38.687348
HP:0001083,Ectopia lentis,2026-02-16T22:27:38.687350
HP:0002650,Scoliosis,2026-02-16T22:27:38.687352
HP:0002107,Pneumothorax,2026-02-16T22:27:38.687354
HP:0000989,Pruritus,2026-02-16T22:27:38.687357
HP:0001257,Spasticity,2026-02-16T22:27:38.687359
HP:0100543,Cognitive impairment,2026-02-16T22:27:38.687364
HP:0003256,Abnormality of the coagulation cascade,2026-02-16T22:27:38.687367
HP:0000822,Hypertension,2026-02-16T22:27:38.687369
HP:0001510,Growth delay,2026-02-16T22:27:38.687372
HP:0000867,Secondary hyperparathyroidism,2026-02-16T22:27:38.687374
HP:0002653,Bone pain,2026-02-16T22:27:38.687376
HP:0006532,Recurrent pneumonia,2026-02-16T22:27:38.687379
HP:0003040,Arthropathy,2026-02-16T22:27:38.687381
HP:0001789,Hydrops fetalis,2026-02-16T22:27:38.687383
HP:0000488,Retinopathy,2026-02-16T22:27:38.687386
HP:0000365,Hearing impairment,2026-02-16T22:27:38.687388
HP:0000846,Adrenal insufficiency,2026-02-16T22:27:38.687390
HP:0000722,Compulsive behaviors,2026-02-16T22:27:38.687447
HP:0001300,Parkinsonism,2026-02-16T22:27:38.687451
HP:0002110,Bronchiectasis,2026-02-16T22:27:38.687454
HP:0000389,Chronic otitis media,2026-02-16T22:27:38.687456
HP:0001696,Situs inversus totalis,2026-02-16T22:27:38.687459
HP:0030812,Enlarged tonsils,2026-02-16T22:27:38.687461
HP:0030166,Night sweats,2026-02-16T22:27:38.687464
HP:0002015,Dysphagia,2026-02-16T22:27:38.687466
HP:0001962,Palpitations,2026-02-16T22:27:38.687468
HP:0000969,Edema,2026-02-16T22:27:38.687471
HP:0040311,Symmetric polyarthritis,2026-02-16T22:27:38.687473
HP:0005197,Generalized morning stiffness,2026-02-16T22:27:38.687475
HP:0100532,Scleritis,2026-02-16T22:27:38.687478
HP:0001701,Pericarditis,2026-02-16T22:27:38.687480
HP:0002719,Recurrent infections,2026-02-16T22:27:38.687482
HP:0000486,Strabismus,2026-02-16T22:27:38.687485
HP:0000738,Hallucinations,2026-02-16T22:27:38.687487
HP:0000746,Delusion,2026-02-16T22:27:38.687490
HP:0025300,Malar rash,2026-02-16T22:27:38.687492
HP:0033726,Lupus nephritis,2026-02-16T22:27:38.687494
HP:0000709,Psychosis,2026-02-16T22:27:38.687496
HP:0200039,Pustule,2026-02-16T22:27:38.687499
HP:0003418,Back pain,2026-02-16T22:27:38.687501
HP:0003074,Hyperglycemia,2026-02-16T22:27:38.687503
HP:0000103,Polyuria,2026-02-16T22:27:38.687506
HP:0001959,Polydipsia,2026-02-16T22:27:38.687508
HP:0001953,Diabetic ketoacidosis,2026-02-16T22:27:38.687510
HP:0003474,Somatic sensory dysfunction,2026-02-16T22:27:38.687512
HP:0003401,Paresthesia,2026-02-16T22:27:38.687515
HP:0002459,obsolete Dysautonomia,2026-02-16T22:27:38.687548
HP:0001635,Congestive heart failure,2026-02-16T22:27:38.687552
HP:0001278,Orthostatic hypotension,2026-02-16T22:27:38.687555
HP:0012332,Abnormal autonomic nervous system physiology,2026-02-16T22:27:38.687566
HP:0001943,Hypoglycemia,2026-02-16T22:27:38.687569
HP:0002902,Hyponatremia,2026-02-16T22:27:38.687572
HP:0002153,Hyperkalemia,2026-02-16T22:27:38.687574
HP:0002204,Pulmonary embolism,2026-02-16T22:27:38.687577
HP:0002098,Respiratory distress,2026-02-16T22:27:38.687579
HP:0003236,Elevated circulating creatine kinase concentration,2026-02-16T22:27:38.687581
HP:0007340,Lower limb muscle weakness,2026-02-16T22:27:38.687584
HP:0000662,Nyctalopia,2026-02-16T22:27:38.687586
HP:0000529,Progressive visual loss,2026-02-16T22:27:38.687589
HP:0000490,Deeply set eye,2026-02-16T22:27:38.687591
HP:0001919,Acute kidney injury,2026-02-16T22:27:38.687593
HP:0012418,Hypoxemia,2026-02-16T22:27:38.687596
HP:0012416,Hypercapnia,2026-02-16T22:27:38.687598
HP:0004395,Malnutrition,2026-02-16T22:27:38.687600
HP:0002383,Infectious encephalitis,2026-02-16T22:27:38.687602
HP:0001899,Increased hematocrit,2026-02-16T22:27:38.687605
HP:0000707,Abnormality of the nervous system,2026-02-16T22:27:38.687607
HP:0003111,Abnormal blood ion concentration,2026-02-16T22:27:38.687610
HP:0003812,Phenotypic variability,2026-02-16T22:27:38.687612
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-02-16T22:27:38.687615
HP:0001410,Decreased liver function,2026-02-16T22:27:38.687618
HP:0002591,Polyphagia,2026-02-16T22:27:38.687620
HP:0002046,Heat intolerance,2026-02-16T22:27:38.687622
HP:0000975,Hyperhidrosis,2026-02-16T22:27:38.687625
HP:0001645,Sudden cardiac death,2026-02-16T22:27:38.687627
HP:0000572,Visual loss,2026-02-16T22:27:38.687629
HP:0002617,Vascular dilatation,2026-02-16T22:27:38.687632
HP:0005214,Intestinal obstruction,2026-02-16T22:27:38.687634
HP:0002664,Neoplasm,2026-02-16T22:27:38.687636
HP:0100699,Scarring,2026-02-16T22:27:38.687638
HP:0003774,Stage 5 chronic kidney disease,2026-02-16T22:27:38.687641
HP:0000729,Autistic behavior,2026-02-16T22:27:38.687643
HP:0000246,Sinusitis,2026-02-16T22:27:38.687646
HP:0000388,Otitis media,2026-02-16T22:27:38.687648
HP:0001367,Abnormal joint morphology,2026-02-16T22:27:38.687650
HP:0001288,Gait disturbance,2026-02-16T22:27:38.687653
HP:0003076,Glycosuria,2026-02-16T22:27:38.687655
HP:0000112,Nephropathy,2026-02-16T22:27:38.687657
HP:0001626,Abnormality of the cardiovascular system,2026-02-16T22:27:38.687660
HP:0002789,Tachypnea,2026-02-16T22:27:38.687662
HP:0001289,Confusion,2026-02-16T22:27:38.687664
HP:0030973,Postexertional symptom exacerbation,2026-02-16T22:27:38.687666
HP:0002076,Migraine,2026-02-16T22:27:38.687669
HP:0000613,Photophobia,2026-02-16T22:27:38.687672
HP:0001290,Generalized hypotonia,2026-02-16T22:27:38.687674
HP:0007110,Central hypoventilation,2026-02-16T22:27:38.687676
HP:0002270,Abnormality of the autonomic nervous system,2026-02-16T22:27:38.687679
HP:0000505,Visual impairment,2026-02-16T22:27:38.687681
HP:0001513,Obesity,2026-02-16T22:27:38.687684
HP:0000280,Coarse facial features,2026-02-16T22:27:38.687686
HP:0000582,Upslanted palpebral fissure,2026-02-16T22:27:38.687688
HP:0001627,Abnormal heart morphology,2026-02-16T22:27:38.687691
HP:0001909,Leukemia,2026-02-16T22:27:38.687693
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-02-16T22:27:38.687695
HP:0025788,Radiographic modifier,2026-02-16T22:27:38.687698
HP:0001373,Joint dislocation,2026-02-16T22:27:38.687700
HP:0012385,Camptodactyly,2026-02-16T22:27:38.687703
HP:0012785,Flexion contracture of finger,2026-02-16T22:27:38.687705
HP:0001387,Joint stiffness,2026-02-16T22:27:38.687707
HP:0008665,Clitoral hypertrophy,2026-02-16T22:27:38.687710
HP:0000855,Insulin resistance,2026-02-16T22:27:38.687712
HP:0003119,Abnormal circulating lipid concentration,2026-02-16T22:27:38.687714
HP:0006441,Lateral humeral condyle aplasia,2026-02-16T22:27:38.687717
HP:0006510,Chronic pulmonary obstruction,2026-02-16T22:27:38.687719
HP:0007018,Attention deficit hyperactivity disorder,2026-02-16T22:27:38.687721
HP:0000027,Azoospermia,2026-02-16T22:27:38.687724
HP:0008734,Decreased testicular size,2026-02-16T22:27:38.687726
HP:0000771,Gynecomastia,2026-02-16T22:27:38.687729
HP:0000938,Osteopenia,2026-02-16T22:27:38.687731
HP:0002960,Autoimmunity,2026-02-16T22:27:38.687733
HP:0002511,Alzheimer disease,2026-02-16T22:27:38.687736
HP:0200037,Skin vesicle,2026-02-16T22:27:38.687738
HP:0008066,Abnormal blistering of the skin,2026-02-16T22:27:38.687742
HP:0001894,Thrombocytosis,2026-02-16T22:27:38.687746
HP:0025289,Cervical lymphadenopathy,2026-02-16T22:27:38.687749
HP:0012664,Reduced left ventricular ejection fraction,2026-02-16T22:27:38.687753
HP:0001888,Decreased total lymphocyte count,2026-02-16T22:27:38.687757
HP:0030953,Conjunctival hyperemia,2026-02-16T22:27:38.687760
HP:0000651,Diplopia,2026-02-16T22:27:38.687769
HP:0012795,Abnormal optic disc morphology,2026-02-16T22:27:38.687773
HP:0030214,obsolete Hypersexuality,2026-02-16T22:27:38.687777
HP:0005110,Atrial fibrillation,2026-02-16T22:27:38.687780
HP:0002616,Aortic root aneurysm,2026-02-16T22:27:38.687784
HP:0005220,Multiple intestinal neurofibromatosis,2026-02-16T22:27:38.687788
HP:0009789,Perianal abscess,2026-02-16T22:27:38.687791
HP:0001251,Ataxia,2026-02-16T22:27:38.687796
HP:0100653,Optic neuritis,2026-02-16T22:27:38.687799
HP:0031006,Acroparesthesia,2026-02-16T22:27:38.687801
HP:0031417,Rhinorrhea,2026-02-16T22:27:38.687804
HP:0002860,Squamous cell carcinoma,2026-02-16T22:27:38.687806
HP:0000252,Microcephaly,2026-02-16T22:27:38.687809
HP:0002984,Hypoplasia of the radius,2026-02-16T22:27:38.687811
HP:0002643,Neonatal respiratory distress,2026-02-16T22:27:38.687813
HP:0003251,Male infertility,2026-02-16T22:27:38.687816
HP:0011109,Chronic sinusitis,2026-02-16T22:27:38.687819
HP:0001332,Dystonia,2026-02-16T22:27:38.687821
HP:0002067,Bradykinesia,2026-02-16T22:27:38.687823
HP:0000716,Depression,2026-02-16T22:27:38.687826
HP:0025168,Left ventricular diastolic dysfunction,2026-02-16T22:27:38.687828
HP:0001712,Left ventricular hypertrophy,2026-02-16T22:27:38.687831
HP:0001679,Abnormal aortic morphology,2026-02-16T22:27:38.687833
HP:0000238,Hydrocephalus,2026-02-16T22:27:38.687835
HP:0005150,Abnormal atrioventricular conduction,2026-02-16T22:27:38.687838
HP:0100806,Sepsis,2026-02-16T22:27:38.687840
HP:0002017,Nausea and vomiting,2026-02-16T22:27:38.687842
HP:0033605,Pustular rash,2026-02-16T22:27:38.687880
HP:0001030,Fragile skin,2026-02-16T22:27:38.687884
HP:0012534,Dysesthesia,2026-02-16T22:27:38.687887
HP:0001270,Motor delay,2026-02-16T22:27:38.687889
HP:0000083,Renal insufficiency,2026-02-16T22:27:38.687892
HP:0004349,Reduced bone mineral density,2026-02-16T22:27:38.687894
HP:0002415,Leukodystrophy,2026-02-16T22:27:38.687896
HP:0001396,Cholestasis,2026-02-16T22:27:38.687899
HP:0012622,Chronic kidney disease,2026-02-16T22:27:38.687901
HP:0000708,Atypical behavior,2026-02-16T22:27:38.687903
HP:0007677,Vitelliform-like macular lesions,2026-02-16T22:27:38.687906
HP:0000617,Abnormality of ocular smooth pursuit,2026-02-16T22:27:38.687908
HP:0006482,Abnormal dental morphology,2026-02-16T22:27:38.687911
HP:0000316,Hypertelorism,2026-02-16T22:27:38.687913
HP:0001539,Omphalocele,2026-02-16T22:27:38.687916
HP:0001386,Joint swelling,2026-02-16T22:27:38.687918
HP:0031060,Impaired ability to dress oneself,2026-02-16T22:27:38.687920
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-02-16T22:27:38.687923
HP:0000717,Autism,2026-02-16T22:27:38.687926
HP:0033258,Sudden unexpected death in epilepsy,2026-02-16T22:27:38.687928
HP:0000719,Inappropriate behavior,2026-02-16T22:27:38.687931
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-02-16T22:27:38.687933
HP:0003270,Abdominal distention,2026-02-16T22:27:38.687936
HP:6000852,Megacolon,2026-02-16T22:27:38.687938
HP:0002063,Rigidity,2026-02-16T22:27:38.687941
HP:0002267,Exaggerated startle response,2026-02-16T22:27:38.687943
HP:0003307,Hyperlordosis,2026-02-16T22:27:38.687945
HP:0002359,Frequent falls,2026-02-16T22:27:38.687948
HP:0001844,Abnormal hallux morphology,2026-02-16T22:27:38.687950
HP:0011987,Ectopic ossification in muscle tissue,2026-02-16T22:27:38.687953
HP:0001376,Limitation of joint mobility,2026-02-16T22:27:38.687955
HP:0008872,Feeding difficulties in infancy,2026-02-16T22:27:38.687958
HP:0000175,Cleft palate,2026-02-16T22:27:38.687960
HP:0000407,Sensorineural hearing impairment,2026-02-16T22:27:38.687962
HP:0000726,Dementia,2026-02-16T22:27:38.687965
HP:0000751,Personality changes,2026-02-16T22:27:38.687967
HP:0002367,Visual hallucination,2026-02-16T22:27:38.687970
HP:5200291,REM sleep behavior disorder,2026-02-16T22:27:38.687972
HP:0001631,Atrial septal defect,2026-02-16T22:27:38.687974
HP:0000347,Micrognathia,2026-02-16T22:27:38.687977
HP:0001762,Talipes equinovarus,2026-02-16T22:27:38.687979
HP:0000177,Abnormal upper lip morphology,2026-02-16T22:27:38.687981
HP:0000162,Glossoptosis,2026-02-16T22:27:38.687984
HP:0000648,Optic atrophy,2026-02-16T22:27:38.687986
HP:0011024,Abnormality of the gastrointestinal tract,2026-02-16T22:27:38.687988
HP:0000085,Horseshoe kidney,2026-02-16T22:27:38.687991
HP:0000565,Esotropia,2026-02-16T22:27:38.687993
HP:0000448,Prominent nose,2026-02-16T22:27:38.687996
HP:0100726,Kaposi's sarcoma,2026-02-16T22:27:38.687998
HP:0020102,Pneumocystis jirovecii pneumonia,2026-02-16T22:27:38.688000
HP:0005401,Recurrent candida infections,2026-02-16T22:27:38.688003
HP:0000458,Anosmia,2026-02-16T22:27:38.688005
HP:0041051,Ageusia,2026-02-16T22:27:38.688008
HP:0012173,Orthostatic tachycardia,2026-02-16T22:27:38.688010
HP:0031457,Pulmonary opacity,2026-02-16T22:27:38.688012
HP:0100785,Insomnia,2026-02-16T22:27:38.688015
HP:0000978,Bruising susceptibility,2026-02-16T22:27:38.688019
HP:0000225,Gingival bleeding,2026-02-16T22:27:38.688021
HP:0001974,Increased total leukocyte count,2026-02-16T22:27:38.688024
HP:0001972,Macrocytic anemia,2026-02-16T22:27:38.688026
HP:0001744,Splenomegaly,2026-02-16T22:27:38.688028
HP:0031807,Increased total basophil count,2026-02-16T22:27:38.688031
HP:0000555,Leukocoria,2026-02-16T22:27:38.688033
HP:0007663,Reduced visual acuity,2026-02-16T22:27:38.688035
HP:0200026,Ocular pain,2026-02-16T22:27:38.688038
HP:0002239,Gastrointestinal hemorrhage,2026-02-16T22:27:38.688040
HP:0002890,Thyroid carcinoma,2026-02-16T22:27:38.688043
HP:0003072,Hypercalcemia,2026-02-16T22:27:38.688045
HP:0009726,Renal neoplasm,2026-02-16T22:27:38.688047
HP:0000790,Hematuria,2026-02-16T22:27:38.688049
HP:0033013,Abnormal salivary cortisol level,2026-02-16T22:27:38.688052
HP:0031459,Soft tissue neoplasm,2026-02-16T22:27:38.688054
HP:0031927,Flexner-Wintersteiner rosette,2026-02-16T22:27:38.688056
HP:0031926,Homer Wright rosette,2026-02-16T22:27:38.688059
HP:0030448,Soft tissue sarcoma,2026-02-16T22:27:38.688061
HP:0002669,Osteosarcoma,2026-02-16T22:27:38.688063
HP:0003002,Breast carcinoma,2026-02-16T22:27:38.688066
HP:0006744,Adrenocortical carcinoma,2026-02-16T22:27:38.688068
HP:0100836,Malignant neoplasm of the central nervous system,2026-02-16T22:27:38.688071
HP:0002488,Acute leukemia,2026-02-16T22:27:38.688073
HP:0030255,Large intestinal polyposis,2026-02-16T22:27:38.688076
HP:0003003,Colon cancer,2026-02-16T22:27:38.688078
HP:0030256,Small intestinal polyposis,2026-02-16T22:27:38.688080
HP:6001034,Desmoid tumor,2026-02-16T22:27:38.688083
HP:0100246,Osteoma,2026-02-16T22:27:38.688085
HP:0007703,Abnormality of retinal pigmentation,2026-02-16T22:27:38.688087
HP:0006770,Clear cell renal cell carcinoma,2026-02-16T22:27:38.688090
HP:0010797,Hemangioblastoma,2026-02-16T22:27:38.688092
HP:0012056,Cutaneous melanoma,2026-02-16T22:27:38.688094
HP:0002666,Pheochromocytoma,2026-02-16T22:27:38.688097
HP:0100634,Neuroendocrine neoplasm,2026-02-16T22:27:38.688099
HP:0000107,Renal cyst,2026-02-16T22:27:38.688101
HP:0001737,Pancreatic cysts,2026-02-16T22:27:38.688104
HP:0009711,Retinal capillary hemangioma,2026-02-16T22:27:38.688106
HP:0002865,Medullary thyroid carcinoma,2026-02-16T22:27:38.688108
HP:0000843,Hyperparathyroidism,2026-02-16T22:27:38.688111
HP:0003005,Ganglioneuroma,2026-02-16T22:27:38.688113
HP:0025318,Ovarian carcinoma,2026-02-16T22:27:38.688116
HP:0006725,Pancreatic adenocarcinoma,2026-02-16T22:27:38.688120
HP:0012125,Prostate cancer,2026-02-16T22:27:38.688123
HP:0007565,Multiple cafe-au-lait spots,2026-02-16T22:27:38.688127
HP:0001067,Neurofibroma,2026-02-16T22:27:38.688130
HP:0009732,Plexiform neurofibroma,2026-02-16T22:27:38.688133
HP:0009737,Lisch nodules,2026-02-16T22:27:38.688137
HP:0009734,Optic nerve glioma,2026-02-16T22:27:38.688140
HP:0100697,Neurofibrosarcoma,2026-02-16T22:27:38.688144
HP:0000551,Color vision defect,2026-02-16T22:27:38.688147
HP:0001123,Visual field defect,2026-02-16T22:27:38.688150
HP:0001596,Alopecia,2026-02-16T22:27:38.688152
HP:0001597,Abnormal nail morphology,2026-02-16T22:27:38.688155
HP:0032967,Panacinar emphysema,2026-02-16T22:27:38.688157
HP:0002097,Emphysema,2026-02-16T22:27:38.688159
HP:0001394,Cirrhosis,2026-02-16T22:27:38.688162
HP:0012490,Panniculitis,2026-02-16T22:27:38.688164
HP:0002380,Fasciculations,2026-02-16T22:27:38.688166
HP:0001347,Hyperreflexia,2026-02-16T22:27:38.688169
HP:0001260,Dysarthria,2026-02-16T22:27:38.688171
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-02-16T22:27:38.688173
HP:0003700,Generalized amyotrophy,2026-02-16T22:27:38.688176
HP:0003306,Spinal rigidity,2026-02-16T22:27:38.688178
HP:0002321,Vertigo,2026-02-16T22:27:38.688180
HP:0000155,Oral ulcer,2026-02-16T22:27:38.688183
HP:0000119,Abnormality of the genitourinary system,2026-02-16T22:27:38.688185
HP:0000012,Urinary urgency,2026-02-16T22:27:38.688188
HP:0000017,Nocturia,2026-02-16T22:27:38.688190
HP:0000016,Urinary retention,2026-02-16T22:27:38.688192
HP:0001014,Angiokeratoma,2026-02-16T22:27:38.688195
HP:0100754,Mania,2026-02-16T22:27:38.688197
HP:0000567,Chorioretinal coloboma,2026-02-16T22:27:38.688199
HP:0008064,Ichthyosis,2026-02-16T22:27:38.688202
HP:0000405,Conductive hearing impairment,2026-02-16T22:27:38.688204
HP:0001999,Abnormal facial shape,2026-02-16T22:27:38.688206
HP:0001520,Large for gestational age,2026-02-16T22:27:38.688209
HP:0011968,Feeding difficulties,2026-02-16T22:27:38.688211
HP:0002028,Chronic diarrhea,2026-02-16T22:27:38.688214
HP:0003690,Limb muscle weakness,2026-02-16T22:27:38.688216
HP:0001284,Areflexia,2026-02-16T22:27:38.688218
HP:0000763,Sensory neuropathy,2026-02-16T22:27:38.688253
HP:0012398,Peripheral edema,2026-02-16T22:27:38.688257
HP:0002570,Steatorrhea,2026-02-16T22:27:38.688259
HP:0000819,Diabetes mellitus,2026-02-16T22:27:38.688262
HP:0001681,Angina pectoris,2026-02-16T22:27:38.688264
HP:0001658,Myocardial infarction,2026-02-16T22:27:38.688267
HP:0004390,Hamartomatous polyposis,2026-02-16T22:27:38.688269
HP:0008394,Congenital onychodystrophy,2026-02-16T22:27:38.688272
HP:0002243,Protein-losing enteropathy,2026-02-16T22:27:38.688274
