curie,label,retrieved_at
HP:0001250,Seizure,2026-02-27T06:49:08.708032
HP:0000752,Hyperactivity,2026-02-27T06:49:08.708035
HP:0003326,Myalgia,2026-02-27T06:49:08.708037
HP:0012115,Hepatitis,2026-02-27T06:49:08.708040
HP:0001382,Joint hypermobility,2026-02-27T06:49:08.708042
HP:0001058,Poor wound healing,2026-02-27T06:49:08.708044
HP:0000563,Keratoconus,2026-02-27T06:49:08.708047
HP:0001634,Mitral valve prolapse,2026-02-27T06:49:08.708049
HP:0002020,Gastroesophageal reflux,2026-02-27T06:49:08.708051
HP:0000993,Molluscoid pseudotumors,2026-02-27T06:49:08.708054
HP:0000545,Myopia,2026-02-27T06:49:08.708056
HP:0000592,Blue sclerae,2026-02-27T06:49:08.708059
HP:0001954,Recurrent fever,2026-02-27T06:49:08.708062
HP:0002586,Peritonitis,2026-02-27T06:49:08.708065
HP:0002102,Pleuritis,2026-02-27T06:49:08.708068
HP:0011034,Amyloidosis,2026-02-27T06:49:08.708071
HP:0001876,Pancytopenia,2026-02-27T06:49:08.708075
HP:0004322,Short stature,2026-02-27T06:49:08.708078
HP:0005775,Multiple skeletal anomalies,2026-02-27T06:49:08.708082
HP:0001878,Hemolytic anemia,2026-02-27T06:49:08.708085
HP:0040319,Dark urine,2026-02-27T06:49:08.708089
HP:0003265,Neonatal hyperbilirubinemia,2026-02-27T06:49:08.708092
HP:0000980,Pallor,2026-02-27T06:49:08.708096
HP:0000836,Hyperthyroidism,2026-02-27T06:49:08.708100
HP:0000853,Goiter,2026-02-27T06:49:08.708104
HP:0001649,Tachycardia,2026-02-27T06:49:08.708120
HP:0001337,Tremor,2026-02-27T06:49:08.708125
HP:0000737,Irritability,2026-02-27T06:49:08.708128
HP:0200028,Pretibial myxedema,2026-02-27T06:49:08.708131
HP:0000952,Jaundice,2026-02-27T06:49:08.708135
HP:0002018,Nausea,2026-02-27T06:49:08.708138
HP:0002829,Arthralgia,2026-02-27T06:49:08.708141
HP:0000988,Skin rash,2026-02-27T06:49:08.708144
HP:0012450,Chronic constipation,2026-02-27T06:49:08.708146
HP:0001508,Failure to thrive,2026-02-27T06:49:08.708148
HP:0004387,Enterocolitis,2026-02-27T06:49:08.708151
HP:0002072,Chorea,2026-02-27T06:49:08.708153
HP:0100749,Chest pain,2026-02-27T06:49:08.708156
HP:0011675,Arrhythmia,2026-02-27T06:49:08.708158
HP:0002647,Aortic dissection,2026-02-27T06:49:08.708160
HP:0001297,Stroke,2026-02-27T06:49:08.708163
HP:0000093,Proteinuria,2026-02-27T06:49:08.708165
HP:0001279,Syncope,2026-02-27T06:49:08.708168
HP:0011149,Absence seizure with eyelid myoclonia,2026-02-27T06:49:08.708170
HP:0000992,Cutaneous photosensitivity,2026-02-27T06:49:08.708173
HP:0000509,Conjunctivitis,2026-02-27T06:49:08.708175
HP:0000750,Delayed speech and language development,2026-02-27T06:49:08.708178
HP:0000054,Micropenis,2026-02-27T06:49:08.708181
HP:0012126,Stomach cancer,2026-02-27T06:49:08.708183
HP:0002721,Immunodeficiency,2026-02-27T06:49:08.708185
HP:0004942,Aortic aneurysm,2026-02-27T06:49:08.708188
HP:0001166,Arachnodactyly,2026-02-27T06:49:08.708190
HP:0001083,Ectopia lentis,2026-02-27T06:49:08.708193
HP:0002650,Scoliosis,2026-02-27T06:49:08.708195
HP:0002107,Pneumothorax,2026-02-27T06:49:08.708197
HP:0000989,Pruritus,2026-02-27T06:49:08.708200
HP:0001257,Spasticity,2026-02-27T06:49:08.708202
HP:0100543,Cognitive impairment,2026-02-27T06:49:08.708204
HP:0003256,Abnormality of the coagulation cascade,2026-02-27T06:49:08.708207
HP:0000822,Hypertension,2026-02-27T06:49:08.708209
HP:0001510,Growth delay,2026-02-27T06:49:08.708212
HP:0000867,Secondary hyperparathyroidism,2026-02-27T06:49:08.708214
HP:0002653,Bone pain,2026-02-27T06:49:08.708217
HP:0006532,Recurrent pneumonia,2026-02-27T06:49:08.708219
HP:0003040,Arthropathy,2026-02-27T06:49:08.708222
HP:0001789,Hydrops fetalis,2026-02-27T06:49:08.708224
HP:0000488,Retinopathy,2026-02-27T06:49:08.708226
HP:0000365,Hearing impairment,2026-02-27T06:49:08.708229
HP:0000846,Adrenal insufficiency,2026-02-27T06:49:08.708231
HP:0000722,Compulsive behaviors,2026-02-27T06:49:08.708288
HP:0001300,Parkinsonism,2026-02-27T06:49:08.708292
HP:0002110,Bronchiectasis,2026-02-27T06:49:08.708295
HP:0000389,Chronic otitis media,2026-02-27T06:49:08.708297
HP:0001696,Situs inversus totalis,2026-02-27T06:49:08.708300
HP:0030812,Enlarged tonsils,2026-02-27T06:49:08.708303
HP:0030166,Night sweats,2026-02-27T06:49:08.708305
HP:0002015,Dysphagia,2026-02-27T06:49:08.708307
HP:0001962,Palpitations,2026-02-27T06:49:08.708310
HP:0000969,Edema,2026-02-27T06:49:08.708312
HP:0040311,Symmetric polyarthritis,2026-02-27T06:49:08.708314
HP:0005197,Generalized morning stiffness,2026-02-27T06:49:08.708317
HP:0100532,Scleritis,2026-02-27T06:49:08.708319
HP:0001701,Pericarditis,2026-02-27T06:49:08.708322
HP:0002719,Recurrent infections,2026-02-27T06:49:08.708324
HP:0000486,Strabismus,2026-02-27T06:49:08.708327
HP:0000738,Hallucinations,2026-02-27T06:49:08.708329
HP:0000746,Delusion,2026-02-27T06:49:08.708332
HP:0025300,Malar rash,2026-02-27T06:49:08.708334
HP:0033726,Lupus nephritis,2026-02-27T06:49:08.708337
HP:0000709,Psychosis,2026-02-27T06:49:08.708339
HP:0200039,Pustule,2026-02-27T06:49:08.708342
HP:0003418,Back pain,2026-02-27T06:49:08.708344
HP:0003074,Hyperglycemia,2026-02-27T06:49:08.708346
HP:0000103,Polyuria,2026-02-27T06:49:08.708349
HP:0001959,Polydipsia,2026-02-27T06:49:08.708351
HP:0001953,Diabetic ketoacidosis,2026-02-27T06:49:08.708353
HP:0003474,Somatic sensory dysfunction,2026-02-27T06:49:08.708356
HP:0003401,Paresthesia,2026-02-27T06:49:08.708358
HP:0002459,obsolete Dysautonomia,2026-02-27T06:49:08.708361
HP:0001635,Congestive heart failure,2026-02-27T06:49:08.708363
HP:0001278,Orthostatic hypotension,2026-02-27T06:49:08.708366
HP:0012332,Abnormal autonomic nervous system physiology,2026-02-27T06:49:08.708368
HP:0001943,Hypoglycemia,2026-02-27T06:49:08.708371
HP:0002902,Hyponatremia,2026-02-27T06:49:08.708373
HP:0002153,Hyperkalemia,2026-02-27T06:49:08.708375
HP:0002204,Pulmonary embolism,2026-02-27T06:49:08.708378
HP:0002098,Respiratory distress,2026-02-27T06:49:08.708380
HP:0003236,Elevated circulating creatine kinase concentration,2026-02-27T06:49:08.708383
HP:0007340,Lower limb muscle weakness,2026-02-27T06:49:08.708386
HP:0000662,Nyctalopia,2026-02-27T06:49:08.708389
HP:0000529,Progressive visual loss,2026-02-27T06:49:08.708391
HP:0000490,Deeply set eye,2026-02-27T06:49:08.708393
HP:0001919,Acute kidney injury,2026-02-27T06:49:08.708395
HP:0012418,Hypoxemia,2026-02-27T06:49:08.708398
HP:0012416,Hypercapnia,2026-02-27T06:49:08.708400
HP:0004395,Malnutrition,2026-02-27T06:49:08.708402
HP:0002383,Infectious encephalitis,2026-02-27T06:49:08.708405
HP:0001899,Increased hematocrit,2026-02-27T06:49:08.708407
HP:0000707,Abnormality of the nervous system,2026-02-27T06:49:08.708410
HP:0003111,Abnormal blood ion concentration,2026-02-27T06:49:08.708412
HP:0003812,Phenotypic variability,2026-02-27T06:49:08.708415
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-02-27T06:49:08.708417
HP:0001410,Decreased liver function,2026-02-27T06:49:08.708420
HP:0002591,Polyphagia,2026-02-27T06:49:08.708422
HP:0002046,Heat intolerance,2026-02-27T06:49:08.708425
HP:0000975,Hyperhidrosis,2026-02-27T06:49:08.708427
HP:0001645,Sudden cardiac death,2026-02-27T06:49:08.708430
HP:0000572,Visual loss,2026-02-27T06:49:08.708432
HP:0002617,Vascular dilatation,2026-02-27T06:49:08.708434
HP:0005214,Intestinal obstruction,2026-02-27T06:49:08.708437
HP:0002664,Neoplasm,2026-02-27T06:49:08.708439
HP:0100699,Scarring,2026-02-27T06:49:08.708442
HP:0003774,Stage 5 chronic kidney disease,2026-02-27T06:49:08.708444
HP:0000729,Autistic behavior,2026-02-27T06:49:08.708446
HP:0000246,Sinusitis,2026-02-27T06:49:08.708449
HP:0000388,Otitis media,2026-02-27T06:49:08.708451
HP:0001367,Abnormal joint morphology,2026-02-27T06:49:08.708453
HP:0001288,Gait disturbance,2026-02-27T06:49:08.708456
HP:0003076,Glycosuria,2026-02-27T06:49:08.708458
HP:0000112,Nephropathy,2026-02-27T06:49:08.708460
HP:0001626,Abnormality of the cardiovascular system,2026-02-27T06:49:08.708463
HP:0002789,Tachypnea,2026-02-27T06:49:08.708465
HP:0001289,Confusion,2026-02-27T06:49:08.708468
HP:0030973,Postexertional symptom exacerbation,2026-02-27T06:49:08.708470
HP:0002076,Migraine,2026-02-27T06:49:08.708473
HP:0000613,Photophobia,2026-02-27T06:49:08.708475
HP:0001290,Generalized hypotonia,2026-02-27T06:49:08.708478
HP:0007110,Central hypoventilation,2026-02-27T06:49:08.708480
HP:0002270,Abnormality of the autonomic nervous system,2026-02-27T06:49:08.708483
HP:0000505,Visual impairment,2026-02-27T06:49:08.708485
HP:0001513,Obesity,2026-02-27T06:49:08.708488
HP:0000280,Coarse facial features,2026-02-27T06:49:08.708490
HP:0000582,Upslanted palpebral fissure,2026-02-27T06:49:08.708492
HP:0001627,Abnormal heart morphology,2026-02-27T06:49:08.708495
HP:0001909,Leukemia,2026-02-27T06:49:08.708498
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-02-27T06:49:08.708500
HP:0025788,Radiographic modifier,2026-02-27T06:49:08.708503
HP:0001373,Joint dislocation,2026-02-27T06:49:08.708511
HP:0012385,Camptodactyly,2026-02-27T06:49:08.708514
HP:0012785,Flexion contracture of finger,2026-02-27T06:49:08.708516
HP:0001387,Joint stiffness,2026-02-27T06:49:08.708520
HP:0008665,Clitoral hypertrophy,2026-02-27T06:49:08.708523
HP:0000855,Insulin resistance,2026-02-27T06:49:08.708527
HP:0003119,Abnormal circulating lipid concentration,2026-02-27T06:49:08.708530
HP:0006441,Lateral humeral condyle aplasia,2026-02-27T06:49:08.708534
HP:0006510,Chronic pulmonary obstruction,2026-02-27T06:49:08.708538
HP:0007018,Attention deficit hyperactivity disorder,2026-02-27T06:49:08.708542
HP:0000027,Azoospermia,2026-02-27T06:49:08.708545
HP:0008734,Decreased testicular size,2026-02-27T06:49:08.708549
HP:0000771,Gynecomastia,2026-02-27T06:49:08.708552
HP:0000938,Osteopenia,2026-02-27T06:49:08.708555
HP:0002960,Autoimmunity,2026-02-27T06:49:08.708557
HP:0002511,Alzheimer disease,2026-02-27T06:49:08.708559
HP:0200037,Skin vesicle,2026-02-27T06:49:08.708562
HP:0008066,Abnormal blistering of the skin,2026-02-27T06:49:08.708564
HP:0001894,Thrombocytosis,2026-02-27T06:49:08.708566
HP:0025289,Cervical lymphadenopathy,2026-02-27T06:49:08.708569
HP:0012664,Reduced left ventricular ejection fraction,2026-02-27T06:49:08.708572
HP:0001888,Decreased total lymphocyte count,2026-02-27T06:49:08.708574
HP:0030953,Conjunctival hyperemia,2026-02-27T06:49:08.708577
HP:0000651,Diplopia,2026-02-27T06:49:08.708579
HP:0012795,Abnormal optic disc morphology,2026-02-27T06:49:08.708581
HP:0030214,obsolete Hypersexuality,2026-02-27T06:49:08.708584
HP:0005110,Atrial fibrillation,2026-02-27T06:49:08.708586
HP:0002616,Aortic root aneurysm,2026-02-27T06:49:08.708589
HP:0005220,Multiple intestinal neurofibromatosis,2026-02-27T06:49:08.708591
HP:0009789,Perianal abscess,2026-02-27T06:49:08.708594
HP:0001251,Ataxia,2026-02-27T06:49:08.708596
HP:0100653,Optic neuritis,2026-02-27T06:49:08.708598
HP:0031006,Acroparesthesia,2026-02-27T06:49:08.708601
HP:0031417,Rhinorrhea,2026-02-27T06:49:08.708603
HP:0002860,Squamous cell carcinoma,2026-02-27T06:49:08.708605
HP:0000252,Microcephaly,2026-02-27T06:49:08.708608
HP:0002984,Hypoplasia of the radius,2026-02-27T06:49:08.708610
HP:0002643,Neonatal respiratory distress,2026-02-27T06:49:08.708613
HP:0003251,Male infertility,2026-02-27T06:49:08.708615
HP:0011109,Chronic sinusitis,2026-02-27T06:49:08.708617
HP:0001332,Dystonia,2026-02-27T06:49:08.708620
HP:0002067,Bradykinesia,2026-02-27T06:49:08.708622
HP:0000716,Depression,2026-02-27T06:49:08.708624
HP:0025168,Left ventricular diastolic dysfunction,2026-02-27T06:49:08.708626
HP:0001712,Left ventricular hypertrophy,2026-02-27T06:49:08.708629
HP:0001679,Abnormal aortic morphology,2026-02-27T06:49:08.708632
HP:0000238,Hydrocephalus,2026-02-27T06:49:08.708635
HP:0005150,Abnormal atrioventricular conduction,2026-02-27T06:49:08.708637
HP:0100806,Sepsis,2026-02-27T06:49:08.708639
HP:0002017,Nausea and vomiting,2026-02-27T06:49:08.708642
HP:0033605,Pustular rash,2026-02-27T06:49:08.708743
HP:0001030,Fragile skin,2026-02-27T06:49:08.708760
HP:0012534,Dysesthesia,2026-02-27T06:49:08.708764
HP:0001270,Motor delay,2026-02-27T06:49:08.708767
HP:0000083,Renal insufficiency,2026-02-27T06:49:08.708770
HP:0004349,Reduced bone mineral density,2026-02-27T06:49:08.708774
HP:0002415,Leukodystrophy,2026-02-27T06:49:08.708778
HP:0001396,Cholestasis,2026-02-27T06:49:08.708780
HP:0012622,Chronic kidney disease,2026-02-27T06:49:08.708782
HP:0000708,Atypical behavior,2026-02-27T06:49:08.708784
HP:0007677,Vitelliform-like macular lesions,2026-02-27T06:49:08.708787
HP:0000617,Abnormality of ocular smooth pursuit,2026-02-27T06:49:08.708789
HP:0006482,Abnormal dental morphology,2026-02-27T06:49:08.708792
HP:0000316,Hypertelorism,2026-02-27T06:49:08.708794
HP:0001539,Omphalocele,2026-02-27T06:49:08.708797
HP:0001386,Joint swelling,2026-02-27T06:49:08.708799
HP:0031060,Impaired ability to dress oneself,2026-02-27T06:49:08.708801
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-02-27T06:49:08.708804
HP:0000717,Autism,2026-02-27T06:49:08.708807
HP:0033258,Sudden unexpected death in epilepsy,2026-02-27T06:49:08.708809
HP:0000719,Inappropriate behavior,2026-02-27T06:49:08.708811
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-02-27T06:49:08.708813
HP:0003270,Abdominal distention,2026-02-27T06:49:08.708816
HP:6000852,Megacolon,2026-02-27T06:49:08.708818
HP:0002063,Rigidity,2026-02-27T06:49:08.708820
HP:0002267,Exaggerated startle response,2026-02-27T06:49:08.708823
HP:0003307,Hyperlordosis,2026-02-27T06:49:08.708825
HP:0002359,Frequent falls,2026-02-27T06:49:08.708832
HP:0001844,Abnormal hallux morphology,2026-02-27T06:49:08.708836
HP:0011987,Ectopic ossification in muscle tissue,2026-02-27T06:49:08.708838
HP:0001376,Limitation of joint mobility,2026-02-27T06:49:08.708841
HP:0008872,Feeding difficulties in infancy,2026-02-27T06:49:08.708843
HP:0000175,Cleft palate,2026-02-27T06:49:08.708846
HP:0000407,Sensorineural hearing impairment,2026-02-27T06:49:08.708848
HP:0000726,Dementia,2026-02-27T06:49:08.708850
HP:0000751,Personality changes,2026-02-27T06:49:08.708852
HP:0002367,Visual hallucination,2026-02-27T06:49:08.708854
HP:5200291,REM sleep behavior disorder,2026-02-27T06:49:08.708856
HP:0001631,Atrial septal defect,2026-02-27T06:49:08.708859
HP:0000347,Micrognathia,2026-02-27T06:49:08.708861
HP:0001762,Talipes equinovarus,2026-02-27T06:49:08.708863
HP:0000177,Abnormal upper lip morphology,2026-02-27T06:49:08.708866
HP:0000162,Glossoptosis,2026-02-27T06:49:08.708868
HP:0000648,Optic atrophy,2026-02-27T06:49:08.708870
HP:0011024,Abnormality of the gastrointestinal tract,2026-02-27T06:49:08.708872
HP:0000085,Horseshoe kidney,2026-02-27T06:49:08.708874
HP:0000565,Esotropia,2026-02-27T06:49:08.708876
HP:0000448,Prominent nose,2026-02-27T06:49:08.708878
HP:0100726,Kaposi's sarcoma,2026-02-27T06:49:08.708881
HP:0020102,Pneumocystis jirovecii pneumonia,2026-02-27T06:49:08.708883
HP:0005401,Recurrent candida infections,2026-02-27T06:49:08.708885
HP:0000458,Anosmia,2026-02-27T06:49:08.708888
HP:0041051,Ageusia,2026-02-27T06:49:08.708890
HP:0012173,Orthostatic tachycardia,2026-02-27T06:49:08.708892
HP:0031457,Pulmonary opacity,2026-02-27T06:49:08.708895
HP:0100785,Insomnia,2026-02-27T06:49:08.708897
HP:0000978,Bruising susceptibility,2026-02-27T06:49:08.708899
HP:0000225,Gingival bleeding,2026-02-27T06:49:08.708901
HP:0001974,Increased total leukocyte count,2026-02-27T06:49:08.708903
HP:0001972,Macrocytic anemia,2026-02-27T06:49:08.708905
HP:0001744,Splenomegaly,2026-02-27T06:49:08.708908
HP:0031807,Increased total basophil count,2026-02-27T06:49:08.708910
HP:0000555,Leukocoria,2026-02-27T06:49:08.708912
HP:0007663,Reduced visual acuity,2026-02-27T06:49:08.708914
HP:0200026,Ocular pain,2026-02-27T06:49:08.708917
HP:0002239,Gastrointestinal hemorrhage,2026-02-27T06:49:08.708919
HP:0002890,Thyroid carcinoma,2026-02-27T06:49:08.708921
HP:0003072,Hypercalcemia,2026-02-27T06:49:08.708923
HP:0009726,Renal neoplasm,2026-02-27T06:49:08.708925
HP:0000790,Hematuria,2026-02-27T06:49:08.708927
HP:0033013,Abnormal salivary cortisol level,2026-02-27T06:49:08.708930
HP:0031459,Soft tissue neoplasm,2026-02-27T06:49:08.708932
HP:0031927,Flexner-Wintersteiner rosette,2026-02-27T06:49:08.708934
HP:0031926,Homer Wright rosette,2026-02-27T06:49:08.708936
HP:0030448,Soft tissue sarcoma,2026-02-27T06:49:08.708938
HP:0002669,Osteosarcoma,2026-02-27T06:49:08.708940
HP:0003002,Breast carcinoma,2026-02-27T06:49:08.708944
HP:0006744,Adrenocortical carcinoma,2026-02-27T06:49:08.708946
HP:0100836,Malignant neoplasm of the central nervous system,2026-02-27T06:49:08.708948
HP:0002488,Acute leukemia,2026-02-27T06:49:08.708950
HP:0030255,Large intestinal polyposis,2026-02-27T06:49:08.708953
HP:0003003,Colon cancer,2026-02-27T06:49:08.708955
HP:0030256,Small intestinal polyposis,2026-02-27T06:49:08.708957
HP:6001034,Desmoid tumor,2026-02-27T06:49:08.708959
HP:0100246,Osteoma,2026-02-27T06:49:08.708961
HP:0007703,Abnormality of retinal pigmentation,2026-02-27T06:49:08.708963
HP:0006770,Clear cell renal cell carcinoma,2026-02-27T06:49:08.708966
HP:0010797,Hemangioblastoma,2026-02-27T06:49:08.708968
HP:0012056,Cutaneous melanoma,2026-02-27T06:49:08.708970
HP:0002666,Pheochromocytoma,2026-02-27T06:49:08.708972
HP:0100634,Neuroendocrine neoplasm,2026-02-27T06:49:08.708974
HP:0000107,Renal cyst,2026-02-27T06:49:08.708977
HP:0001737,Pancreatic cysts,2026-02-27T06:49:08.708979
HP:0009711,Retinal capillary hemangioma,2026-02-27T06:49:08.708981
HP:0002865,Medullary thyroid carcinoma,2026-02-27T06:49:08.708983
HP:0000843,Hyperparathyroidism,2026-02-27T06:49:08.708985
HP:0003005,Ganglioneuroma,2026-02-27T06:49:08.708987
HP:0025318,Ovarian carcinoma,2026-02-27T06:49:08.708989
HP:0006725,Pancreatic adenocarcinoma,2026-02-27T06:49:08.708991
HP:0012125,Prostate cancer,2026-02-27T06:49:08.708994
HP:0007565,Multiple cafe-au-lait spots,2026-02-27T06:49:08.708996
HP:0001067,Neurofibroma,2026-02-27T06:49:08.708998
HP:0009732,Plexiform neurofibroma,2026-02-27T06:49:08.709000
HP:0009737,Lisch nodules,2026-02-27T06:49:08.709002
HP:0009734,Optic nerve glioma,2026-02-27T06:49:08.709004
HP:0100697,Neurofibrosarcoma,2026-02-27T06:49:08.709006
HP:0000551,Color vision defect,2026-02-27T06:49:08.709008
HP:0001123,Visual field defect,2026-02-27T06:49:08.709011
HP:0001596,Alopecia,2026-02-27T06:49:08.709013
HP:0001597,Abnormal nail morphology,2026-02-27T06:49:08.709015
HP:0032967,Panacinar emphysema,2026-02-27T06:49:08.709017
HP:0002097,Emphysema,2026-02-27T06:49:08.709019
HP:0001394,Cirrhosis,2026-02-27T06:49:08.709021
HP:0012490,Panniculitis,2026-02-27T06:49:08.709023
HP:0002380,Fasciculations,2026-02-27T06:49:08.709025
HP:0001347,Hyperreflexia,2026-02-27T06:49:08.709027
HP:0001260,Dysarthria,2026-02-27T06:49:08.709029
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-02-27T06:49:08.709031
HP:0003700,Generalized amyotrophy,2026-02-27T06:49:08.709034
HP:0003306,Spinal rigidity,2026-02-27T06:49:08.709036
HP:0002321,Vertigo,2026-02-27T06:49:08.709038
HP:0000155,Oral ulcer,2026-02-27T06:49:08.709040
HP:0000119,Abnormality of the genitourinary system,2026-02-27T06:49:08.709042
HP:0000012,Urinary urgency,2026-02-27T06:49:08.709046
HP:0000017,Nocturia,2026-02-27T06:49:08.709049
HP:0000016,Urinary retention,2026-02-27T06:49:08.709053
HP:0001014,Angiokeratoma,2026-02-27T06:49:08.709056
HP:0100754,Mania,2026-02-27T06:49:08.709059
HP:0000567,Chorioretinal coloboma,2026-02-27T06:49:08.709062
HP:0008064,Ichthyosis,2026-02-27T06:49:08.709065
HP:0000405,Conductive hearing impairment,2026-02-27T06:49:08.709067
HP:0001999,Abnormal facial shape,2026-02-27T06:49:08.709071
HP:0001520,Large for gestational age,2026-02-27T06:49:08.709074
HP:0011968,Feeding difficulties,2026-02-27T06:49:08.709077
HP:0002028,Chronic diarrhea,2026-02-27T06:49:08.709080
HP:0003690,Limb muscle weakness,2026-02-27T06:49:08.709082
HP:0001284,Areflexia,2026-02-27T06:49:08.709085
HP:0000763,Sensory neuropathy,2026-02-27T06:49:08.709187
HP:0012398,Peripheral edema,2026-02-27T06:49:08.709205
HP:0002570,Steatorrhea,2026-02-27T06:49:08.709209
HP:0000819,Diabetes mellitus,2026-02-27T06:49:08.709212
HP:0001681,Angina pectoris,2026-02-27T06:49:08.709215
HP:0001658,Myocardial infarction,2026-02-27T06:49:08.709217
HP:0004390,Hamartomatous polyposis,2026-02-27T06:49:08.709220
HP:0008394,Congenital onychodystrophy,2026-02-27T06:49:08.709223
HP:0002243,Protein-losing enteropathy,2026-02-27T06:49:08.709226
