curie,label,retrieved_at
HP:0000559,Corneal scarring,2026-04-27T00:36:33.771488
HP:0000563,Keratoconus,2026-03-18T01:50:00.133451
HP:0000565,Esotropia,2026-03-18T01:50:00.134258
HP:0000567,Chorioretinal coloboma,2026-03-18T01:50:00.134541
HP:0000568,Microphthalmia,2026-03-18T01:50:00.135763
HP:0000572,Visual loss,2026-03-18T01:50:00.133884
HP:0000580,Pigmentary retinopathy,2026-03-17T19:31:03.788797
HP:0000581,Blepharophimosis,2026-04-14T01:01:24.681650
HP:0000582,Upslanted palpebral fissure,2026-03-18T01:50:00.133953
HP:0000587,Abnormal optic nerve morphology,2026-04-14T19:55:31.750686
HP:0000588,Optic disc coloboma,2026-04-14T17:41:25.468504
HP:0000589,Coloboma,2026-04-22T18:30:01.050624
HP:0000592,Blue sclerae,2026-03-18T01:50:00.133465
HP:0000597,Ophthalmoparesis,2026-04-28T22:05:11.732616
HP:0000598,Abnormality of the ear,2026-04-13T00:22:11.618266
HP:0000601,Hypotelorism,2026-03-18T01:50:00.135957
HP:0000602,Ophthalmoplegia,2026-04-25T18:17:07.949357
HP:0000603,Central scotoma,2026-03-18T01:50:00.136228
HP:0000607,Periorbital wrinkles,2026-04-24T21:27:15.261327
HP:0000610,Abnormal choroid morphology,2026-03-31T02:23:12.738771
HP:0000612,Iris coloboma,2026-04-28T22:20:10.821816
HP:0000613,Photophobia,2026-03-18T01:50:00.133933
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-18T01:50:00.134159
HP:0000618,Blindness,2026-03-18T01:50:00.134981
HP:0000620,Dacryocystitis,2026-03-17T19:32:17.743599
HP:0000622,Blurred vision,2026-03-18T01:50:00.135212
HP:0000627,Posterior embryotoxon,2026-03-18T01:50:00.133326
HP:0000637,Long palpebral fissure,2026-03-17T19:40:53.183164
HP:0000639,Nystagmus,2026-03-18T01:50:00.134930
HP:0000646,Amblyopia,2026-04-14T01:01:24.713508
HP:0000648,Optic atrophy,2026-03-18T01:50:00.134249
HP:0000651,Diplopia,2026-03-18T01:50:00.134032
HP:0000653,Sparse eyelashes,2026-04-24T18:06:02.127575
HP:0000657,Oculomotor apraxia,2026-03-18T01:50:00.136289
HP:0000662,Nyctalopia,2026-03-18T01:50:00.133833
HP:0000668,Hypodontia,2026-04-24T21:27:15.240523
HP:0000670,Carious teeth,2026-03-22T04:05:09.131565
HP:0000677,Oligodontia,2026-04-24T18:06:02.136700
HP:0000678,Dental crowding,2026-05-01T07:29:23.823490
HP:0000679,Taurodontia,2026-03-17T19:53:24.975044
HP:0000682,Abnormal dental enamel morphology,2026-04-25T23:10:56.537852
HP:0000684,Delayed eruption of teeth,2026-03-17T19:28:49.655011
HP:0000691,Microdontia,2026-04-25T17:19:09.873577
HP:0000696,Delayed eruption of permanent teeth,2026-03-17T19:30:51.678292
HP:0000698,Conical tooth,2026-04-24T21:27:15.249311
HP:0000703,Dentinogenesis imperfecta,2026-03-18T01:50:00.135608
HP:0000704,Periodontitis,2026-03-17T19:41:07.960742
HP:0000707,Abnormality of the nervous system,2026-03-18T01:50:00.133858
HP:0000708,Atypical behavior,2026-03-18T01:50:00.134153
HP:0000709,Psychosis,2026-03-18T01:50:00.133777
HP:0000711,Restlessness,2026-03-18T01:50:00.134684
HP:0000712,Emotional lability,2026-04-28T10:03:53.574085
HP:0000713,Agitation,2026-03-18T01:50:00.135282
HP:0000716,Depression,2026-03-18T01:50:00.134095
HP:0000717,Autism,2026-03-18T01:50:00.134179
HP:0000718,Aggressive behavior,2026-03-18T01:50:00.135902
HP:0000719,Inappropriate behavior,2026-03-18T01:50:00.134185
HP:0000722,Compulsive behaviors,2026-03-18T01:50:00.133721
HP:0000726,Dementia,2026-03-18T01:50:00.134224
HP:0000729,Autistic behavior,2026-03-18T01:50:00.133900
HP:0000733,Motor stereotypy,2026-04-10T17:16:10.856421
HP:0000734,Disinhibition,2026-04-27T23:37:52.321364
HP:0000736,Short attention span,2026-04-28T22:06:41.587914
HP:0000737,Irritability,2026-03-18T01:50:00.133558
HP:0000738,Hallucinations,2026-03-18T01:50:00.133766
HP:0000739,Anxiety,2026-03-18T01:50:00.133321
HP:0000741,Apathy,2026-03-17T19:28:37.404179
HP:0000742,Self-mutilation,2026-04-17T19:17:43.736626
HP:0000746,Delusion,2026-03-18T01:50:00.133769
HP:0000748,Inappropriate laughter,2026-03-17T19:25:38.466573
HP:0000750,Delayed speech and language development,2026-03-18T01:50:00.133637
HP:0000751,Personality changes,2026-03-18T01:50:00.134227
HP:0000752,Hyperactivity,2026-03-18T01:50:00.133437
HP:0000756,Agoraphobia,2026-04-30T13:48:48.041367
HP:0000763,Sensory neuropathy,2026-03-18T01:50:00.134574
HP:0000765,Abnormal thorax morphology,2026-04-22T17:39:14.398514
HP:0000766,Abnormal sternum morphology,2026-04-22T18:30:01.005538
HP:0000767,Pectus excavatum,2026-03-18T01:50:00.135739
HP:0000768,Pectus carinatum,2026-03-09T01:23:12.254574
HP:0000769,Abnormality of the breast,2026-04-13T00:22:11.608832
HP:0000771,Gynecomastia,2026-03-09T01:23:12.252532
HP:0000772,Abnormal rib morphology,2026-03-18T01:50:00.135605
HP:0000773,Short ribs,2026-03-18T01:50:00.135453
HP:0000774,Narrow chest,2026-03-18T01:50:00.135260
HP:0000777,Abnormal thymus morphology,2026-04-28T22:05:13.060643
HP:0000786,Primary amenorrhea,2026-03-18T01:50:00.133296
HP:0000787,Nephrolithiasis,2026-03-18T01:50:00.134692
HP:0000789,Infertility,2026-03-18T01:50:00.134643
HP:0000790,Hematuria,2026-03-18T01:50:00.134329
HP:0000791,Uric acid nephrolithiasis,2026-03-22T09:43:00.670546
HP:0000795,Abnormality of the urethra,2026-03-22T04:05:09.950455
HP:0000800,Cystic renal dysplasia,2026-03-18T01:50:00.135882
HP:0000802,Impotence,2026-04-30T13:51:30.011642
HP:0000813,Bicornuate uterus,2026-03-18T01:50:00.135986
HP:0000815,Hypergonadotropic hypogonadism,2026-03-18T01:50:00.133293
HP:0000818,Abnormality of the endocrine system,2026-04-13T00:22:11.624474
HP:0000819,Diabetes mellitus,2026-03-18T01:50:00.134589
HP:0000821,Hypothyroidism,2026-03-18T01:50:00.133429
HP:0000822,Hypertension,2026-03-18T01:50:00.133674
HP:0000823,Delayed puberty,2026-03-18T01:50:00.133287
HP:0000825,Hyperinsulinemic hypoglycemia,2026-04-29T02:31:39.542151
HP:0000829,Hypoparathyroidism,2026-03-17T19:44:16.871449
HP:0000831,Insulin-resistant diabetes mellitus,2026-04-25T16:55:27.340504
HP:0000836,Hyperthyroidism,2026-03-18T01:50:00.133547
HP:0000842,Hyperinsulinemia,2026-03-18T01:50:00.135001
HP:0000843,Hyperparathyroidism,2026-03-18T01:50:00.134422
HP:0000845,Elevated circulating growth hormone concentration,2026-04-19T15:09:51.254494
HP:0000846,Adrenal insufficiency,2026-03-18T01:50:00.133700
HP:0000848,Increased circulating renin concentration,2026-04-22T22:11:11.590053
HP:0000853,Goiter,2026-03-18T01:50:00.133550
HP:0000855,Insulin resistance,2026-03-18T01:50:00.133981
HP:0000858,Irregular menstruation,2026-03-18T01:50:00.134892
HP:0000863,Central diabetes insipidus,2026-03-17T19:34:33.462169
HP:0000867,Secondary hyperparathyroidism,2026-03-18T01:50:00.133679
HP:0000869,Secondary amenorrhea,2026-03-17T19:51:22.325976
HP:0000870,Increased circulating prolactin concentration,2026-04-19T15:09:51.263870
HP:0000872,Hashimoto thyroiditis,2026-04-28T22:05:14.884763
HP:0000873,Diabetes insipidus,2026-03-17T19:44:31.153641
HP:0000876,Oligomenorrhea,2026-04-30T14:05:40.091181
HP:0000912,Sprengel anomaly,2026-04-22T17:39:14.407757
HP:0000923,obsolete Beaded ribs,2026-03-18T01:50:00.135600
HP:0000924,Abnormality of the skeletal system,2026-03-18T01:50:00.135024
HP:0000925,Abnormality of the vertebral column,2026-03-17T19:26:21.840866
HP:0000926,Platyspondyly,2026-03-18T01:50:00.135263
HP:0000934,Chondrocalcinosis,2026-04-30T13:56:18.164624
HP:0000938,Osteopenia,2026-03-18T01:50:00.134004
HP:0000939,Osteoporosis,2026-03-18T01:50:00.133290
HP:0000943,Dysostosis multiplex,2026-03-18T01:50:00.136162
HP:0000944,Abnormal metaphysis morphology,2026-03-18T01:50:00.135526
HP:0000946,Hypoplastic ilia,2026-04-28T22:17:00.070527
HP:0000947,Dumbbell-shaped long bone,2026-03-18T01:50:00.135517
HP:0000951,Abnormality of the skin,2026-03-18T01:50:00.134859
HP:0000952,Jaundice,2026-03-18T01:50:00.133564
HP:0000953,Hyperpigmentation of the skin,2026-03-18T01:50:00.133259
HP:0000956,Acanthosis nigricans,2026-03-18T01:50:00.135274
HP:0000957,Cafe-au-lait spot,2026-03-18T01:50:00.134654
HP:0000958,Dry skin,2026-03-18T01:50:00.134714
HP:0000961,Cyanosis,2026-03-18T01:50:00.133312
HP:0000962,Hyperkeratosis,2026-03-18T01:50:00.135111
HP:0000964,Eczematoid dermatitis,2026-03-18T01:50:00.134870
HP:0000965,Cutis marmorata,2026-03-17T19:28:49.603037
HP:0000966,Hypohidrosis,2026-04-24T18:06:02.101786
HP:0000967,Petechiae,2026-03-18T01:50:00.133401
HP:0000969,Edema,2026-03-18T01:50:00.133747
HP:0000973,Cutis laxa,2026-03-17T19:43:57.310374
HP:0000974,Hyperextensible skin,2026-04-27T20:56:25.266472
HP:0000975,Hyperhidrosis,2026-03-18T01:50:00.133878
HP:0000978,Bruising susceptibility,2026-03-18T01:50:00.134292
HP:0000979,Purpura,2026-05-01T10:30:37.479349
HP:0000980,Pallor,2026-03-18T01:50:00.133544
HP:0000982,Palmoplantar keratoderma,2026-03-18T01:50:00.135439
HP:0000987,Atypical scarring of skin,2026-03-17T19:38:42.261866
HP:0000988,Skin rash,2026-03-18T01:50:00.133589
HP:0000989,Pruritus,2026-03-18T01:50:00.133663
HP:0000991,Xanthomatosis,2026-03-22T04:04:47.235651
HP:0000992,Cutaneous photosensitivity,2026-03-18T01:50:00.133622
HP:0000993,Molluscoid pseudotumors,2026-03-18T01:50:00.133459
HP:0000995,Melanocytic nevus,2026-04-26T18:18:32.439175
HP:0000997,Axillary freckling,2026-04-25T23:47:41.782372
HP:0000998,Hypertrichosis,2026-03-17T19:31:07.041282
HP:0001000,Abnormality of skin pigmentation,2026-03-18T01:50:00.135171
HP:0001004,Lymphedema,2026-03-18T01:50:00.135077
HP:0001007,Hirsutism,2026-03-18T01:50:00.134894
HP:0001009,Telangiectasia,2026-03-17T19:26:18.831489
HP:0001010,Hypopigmentation of the skin,2026-03-18T01:50:00.134867
HP:0001012,Multiple lipomas,2026-03-17T19:28:49.503472
HP:0001014,Angiokeratoma,2026-03-18T01:50:00.134535
HP:0001019,Erythroderma,2026-03-17T19:45:58.331534
HP:0001025,Urticaria,2026-03-18T01:50:00.135403
HP:0001027,"Soft, doughy skin",2026-04-27T23:33:42.531682
HP:0001028,Hemangioma,2026-03-17T19:39:04.241552
HP:0001029,Poikiloderma,2026-03-17T19:41:07.929962
HP:0001030,Fragile skin,2026-03-18T01:50:00.134130
HP:0001041,Facial erythema,2026-04-30T13:56:17.556992
HP:0001045,Vitiligo,2026-04-25T15:51:03.514353
HP:0001047,Atopic dermatitis,2026-03-17T19:45:58.346342
HP:0001053,Hypopigmented skin patches,2026-04-27T00:34:53.600737
HP:0001056,Milia,2026-03-22T04:05:08.750162
HP:0001058,Poor wound healing,2026-03-18T01:50:00.133448
HP:0001059,Pterygium,2026-04-16T12:28:59.115445
HP:0001061,Acne,2026-03-18T01:50:00.134897
HP:0001063,Acrocyanosis,2026-03-18T01:50:00.136215
HP:0001065,Striae distensae,2026-03-18T01:50:00.134607
HP:0001067,Neurofibroma,2026-03-18T01:50:00.134439
HP:0001072,Thickened skin,2026-03-18T01:50:00.134966
HP:0001073,Cigarette-paper scars,2026-04-27T23:33:42.520320
HP:0001075,Atrophic scars,2026-03-18T01:50:00.135185
HP:0001081,Cholelithiasis,2026-03-17T19:25:23.403919
HP:0001082,Cholecystitis,2026-04-30T14:01:41.823778
HP:0001083,Ectopia lentis,2026-03-18T01:50:00.133655
HP:0001084,Corneal arcus,2026-03-17T19:35:09.809335
HP:0001085,Papilledema,2026-03-18T01:50:00.135066
HP:0001097,Keratoconjunctivitis sicca,2026-03-18T01:50:00.134954
HP:0001106,Periorbital hyperpigmentation,2026-04-24T18:06:02.170780
HP:0001107,Ocular albinism,2026-04-16T12:28:38.973419
HP:0001114,Xanthelasma,2026-03-17T19:35:09.802772
HP:0001123,Visual field defect,2026-03-18T01:50:00.134456
HP:0001131,Corneal dystrophy,2026-04-29T02:46:48.216318
HP:0001132,Lens subluxation,2026-04-28T22:21:04.556654
HP:0001133,Constriction of peripheral visual field,2026-03-19T19:44:10.084702
HP:0001135,Chorioretinal dystrophy,2026-03-17T19:42:18.089032
HP:0001140,Limbal dermoid,2026-03-18T01:50:00.135339
HP:0001141,Severely reduced visual acuity,2026-04-22T23:10:38.205722
HP:0001155,Abnormality of the hand,2026-03-18T01:50:00.135108
HP:0001156,Brachydactyly,2026-03-18T01:50:00.134695
HP:0001159,Syndactyly,2026-03-18T01:50:00.134697
HP:0001161,Hand polydactyly,2026-04-28T22:20:11.055107
HP:0001162,Postaxial hand polydactyly,2026-03-18T01:50:00.135885
HP:0001166,Arachnodactyly,2026-03-18T01:50:00.133652
HP:0001169,Broad palm,2026-03-17T19:28:49.632137
HP:0001172,Abnormal thumb morphology,2026-03-18T01:50:00.136170
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-18T01:50:00.135646
HP:0001197,Abnormality of prenatal development or birth,2026-03-18T01:50:00.136091
HP:0001199,Triphalangeal thumb,2026-03-18T01:50:00.134744
HP:0001212,Prominent fingertip pads,2026-03-17T19:40:53.206157
HP:0001217,Clubbing,2026-03-18T01:50:00.136047
HP:0001234,Hitchhiker thumb,2026-03-17T19:26:24.730905
HP:0001245,Small thenar eminence,2026-03-18T01:50:00.135968
HP:0001249,Intellectual disability,2026-03-18T01:50:00.133345
HP:0001250,Seizure,2026-03-18T01:50:00.133435
HP:0001251,Ataxia,2026-03-18T01:50:00.134051
HP:0001252,Hypotonia,2026-03-18T01:50:00.133426
HP:0001254,Lethargy,2026-03-18T01:50:00.134782
HP:0001256,Mild intellectual disability,2026-03-18T01:50:00.135744
HP:0001257,Spasticity,2026-03-18T01:50:00.133665
HP:0001258,Spastic paraplegia,2026-03-17T19:28:04.872248
HP:0001259,Coma,2026-03-18T01:50:00.134787
HP:0001260,Dysarthria,2026-03-18T01:50:00.134506
HP:0001262,Excessive daytime somnolence,2026-03-18T01:50:00.134837
HP:0001263,Global developmental delay,2026-03-18T01:50:00.133348
HP:0001265,Hyporeflexia,2026-04-24T18:06:16.804534
HP:0001266,Choreoathetosis,2026-03-18T01:50:00.134777
HP:0001268,Mental deterioration,2026-03-18T01:50:00.135187
HP:0001269,Hemiparesis,2026-03-18T01:50:00.135041
HP:0001270,Motor delay,2026-03-18T01:50:00.134136
HP:0001272,Cerebellar atrophy,2026-03-18T01:50:00.135899
HP:0001273,Abnormal corpus callosum morphology,2026-03-18T01:50:00.135021
HP:0001274,Agenesis of corpus callosum,2026-03-18T01:50:00.135933
HP:0001276,Hypertonia,2026-03-18T01:50:00.134864
HP:0001278,Orthostatic hypotension,2026-03-18T01:50:00.133807
HP:0001279,Syncope,2026-03-18T01:50:00.133616
HP:0001281,Tetany,2026-03-17T19:50:01.678133
HP:0001283,Bulbar palsy,2026-04-28T22:12:27.632427
HP:0001284,Areflexia,2026-03-18T01:50:00.134564
HP:0001287,Meningitis,2026-03-17T19:28:43.559429
HP:0001288,Gait disturbance,2026-03-18T01:50:00.133911
HP:0001289,Confusion,2026-03-18T01:50:00.133925
HP:0001290,Generalized hypotonia,2026-03-18T01:50:00.133936
HP:0001293,Cranial nerve compression,2026-03-18T01:50:00.136111
HP:0001297,Stroke,2026-03-18T01:50:00.133611
HP:0001298,Encephalopathy,2026-03-18T02:23:25.924716
HP:0001300,Parkinsonism,2026-03-18T01:50:00.133724
HP:0001302,Pachygyria,2026-04-14T01:11:51.194946
HP:0001308,Tongue fasciculations,2026-04-29T00:32:53.004460
HP:0001319,Neonatal hypotonia,2026-03-17T19:29:36.808318
HP:0001320,Cerebellar vermis hypoplasia,2026-03-17T19:40:41.949157
HP:0001321,Cerebellar hypoplasia,2026-03-18T01:50:00.135936
HP:0001324,Muscle weakness,2026-03-18T01:50:00.133262
HP:0001327,Photosensitive myoclonic seizure,2026-04-26T02:12:00.085328
HP:0001328,Specific learning disability,2026-04-25T23:47:42.085743
HP:0001332,Dystonia,2026-03-18T01:50:00.134090
HP:0001336,Myoclonus,2026-03-18T01:50:00.136295
HP:0001337,Tremor,2026-03-18T01:50:00.133555
HP:0001342,Cerebral hemorrhage,2026-04-25T17:47:02.193356
HP:0001344,Absent speech,2026-03-14T22:19:06.138448
HP:0001347,Hyperreflexia,2026-03-18T01:50:00.134502
HP:0001355,Megalencephaly,2026-04-27T23:34:42.173496
HP:0001362,Calvarial skull defect,2026-05-01T07:39:57.876497
HP:0001363,Craniosynostosis,2026-03-18T01:50:00.135561
HP:0001367,Abnormal joint morphology,2026-03-18T01:50:00.133908
HP:0001369,Arthritis,2026-03-18T01:50:00.133391
HP:0001370,Rheumatoid arthritis,2026-04-28T22:05:15.119517
HP:0001371,Flexion contracture,2026-03-18T01:50:00.136097
HP:0001373,Joint dislocation,2026-03-18T01:50:00.133967
HP:0001374,Congenital hip dislocation,2026-03-17T19:29:36.821177
HP:0001376,Limitation of joint mobility,2026-03-18T01:50:00.134213
HP:0001377,Limited elbow extension,2026-05-01T07:38:38.076296
HP:0001382,Joint hypermobility,2026-03-18T01:50:00.133445
HP:0001385,Hip dysplasia,2026-03-18T01:50:00.135497
HP:0001386,Joint swelling,2026-03-18T01:50:00.134170
HP:0001387,Joint stiffness,2026-03-18T01:50:00.133975
HP:0001392,Abnormality of the liver,2026-04-25T18:41:48.593711
HP:0001394,Cirrhosis,2026-03-18T01:50:00.134470
HP:0001395,Hepatic fibrosis,2026-03-18T01:50:00.135408
HP:0001396,Cholestasis,2026-03-18T01:50:00.134147
HP:0001397,Hepatic steatosis,2026-03-18T01:50:00.135406
HP:0001399,Hepatic failure,2026-03-17T19:46:49.512159
